,Open,High,Low,Close
2019-07-09,23.061,23.061,23.019,23.072
2019-07-10,23.028,23.088,23.028,23.019
2019-07-11,23.105,23.178,23.105,23.088
2019-07-12,23.724,23.89,23.705,23.851
2019-07-15,23.154,23.154,23.132,23.158
2019-07-16,23.091,23.121,23.091,23.132
2019-07-17,23.112,23.114,23.112,23.121
2019-07-18,23.056,23.112,23.056,23.114
2019-07-19,23.713,23.866,23.683,23.791
2019-07-22,23.023,23.023,22.982,23.114
2019-07-23,23.039,23.039,22.986,22.982
2019-07-24,22.981,22.981,22.975,22.986
2019-07-25,22.915,22.915,22.897,22.975
2019-07-26,23.641,23.651,23.56,23.613
2019-07-29,22.899,22.906,22.899,22.946
2019-07-30,22.933,22.961,22.933,22.906
2019-07-31,23.033,23.033,22.893,22.961
2019-08-01,22.813,23.077,22.813,22.893
2019-08-02,23.7,23.857,23.658,23.857
2019-08-05,23.102,23.203,23.102,23.217
2019-08-06,23.045,23.045,22.995,23.203
2019-08-07,22.929,22.929,22.888,22.995
2019-08-08,23.04,23.044,23.04,22.888
2019-08-09,23.646,23.816,23.61,23.777
2019-08-12,23.057,23.088,23.057,23.099
2019-08-13,23.243,23.243,22.973,23.088
2019-08-14,22.962,22.962,22.932,22.973
2019-08-15,23.02,23.02,22.889,22.932
2019-08-16,23.516,23.622,23.453,23.622
2019-08-19,22.894,22.894,22.834,22.96
2019-08-20,22.831,22.913,22.831,22.834
2019-08-21,22.959,22.959,22.925,22.913
2019-08-22,22.887,22.887,22.865,22.925
2019-08-23,23.616,23.686,23.5,23.669
2019-08-26,23.072,23.072,23.035,22.931
2019-08-27,22.976,22.976,22.944,23.035
2019-08-28,22.95,22.95,22.949,22.944
2019-08-29,22.976,22.976,22.898,22.949
2019-08-30,23.589,23.664,23.496,23.56
2019-09-02,22.846,22.846,22.802,22.837
2019-09-03,22.776,22.807,22.776,22.802
2019-09-04,22.936,22.99,22.936,22.807
2019-09-05,22.973,22.973,22.933,22.99
2019-09-06,23.569,23.77,23.566,23.703
2019-09-09,22.961,23.014,22.961,22.961
2019-09-10,23.045,23.045,22.993,23.014
2019-09-11,22.913,22.913,22.743,22.993
2019-09-12,22.628,22.663,22.628,22.743
2019-09-13,23.408,23.418,23.249,23.302
2019-09-16,22.732,22.732,22.709,22.617
2019-09-17,22.626,22.668,22.626,22.709
2019-09-18,22.638,22.651,22.638,22.668
2019-09-19,22.73,22.73,22.647,22.651
2019-09-20,23.411,23.411,23.271,23.378
2019-09-23,22.679,22.714,22.679,22.658
2019-09-24,22.688,22.728,22.688,22.714
2019-09-25,22.823,22.823,22.733,22.728
2019-09-26,22.719,22.724,22.719,22.733
2019-09-27,23.35,23.499,23.315,23.459
2019-09-30,22.809,22.824,22.671,22.815
2019-10-01,22.724,22.769,22.614,22.731
2019-10-02,22.548,22.593,22.548,22.552
2019-10-03,22.518,22.546,22.518,22.551
2019-10-04,23.23,23.271,23.154,23.217
2019-10-07,22.554,22.554,22.433,22.516
2019-10-08,22.504,22.504,22.452,22.433
2019-10-09,22.403,22.403,22.389,22.452
2019-10-10,22.458,22.458,22.415,22.389
2019-10-11,23.054,23.251,22.991,23.236
2019-10-14,22.46058,22.47075,22.46058,22.47846
2019-10-15,22.46844,22.51112,22.46844,22.47075
2019-10-16,22.43237,22.54231,22.43237,22.51112
2019-10-17,22.59591,22.59831,22.59591,22.54231
2019-10-18,23.327,23.348,23.237,23.294
2019-10-21,22.67893,22.67893,22.66673,22.62197
2019-10-22,22.69068,22.69068,22.67844,22.66673
2019-10-23,22.66738,22.70641,22.66738,22.67844
2019-10-24,22.76782,22.76782,22.73574,22.70641
2019-10-25,23.378,23.461,23.317,23.444
2019-10-28,22.71061,22.71061,22.6837,22.70066
2019-10-29,22.5811,22.5811,22.57857,22.6837
2019-10-30,22.34736,22.4674,22.34736,22.57857
2019-10-31,22.46626,22.46626,22.46067,22.4674
2019-11-01,23.149,23.207,23.043,23.202
2019-11-04,22.5062,22.5062,22.4571,22.43587
2019-11-05,22.50065,22.50065,22.4028,22.4571
2019-11-06,22.39796,22.39796,22.35614,22.4028
2019-11-07,22.40266,22.40266,22.32962,22.35614
2019-11-08,22.976,23.067,22.951,22.964
2019-11-11,22.28322,22.29876,22.28322,22.29978
2019-11-12,22.33679,22.3584,22.3218,22.29876
2019-11-13,22.34315,22.35426,22.34315,22.3584
2019-11-14,22.32248,22.36582,22.32248,22.35426
2019-11-15,22.999,23.139,22.975,23.095
2019-11-18,22.37684,22.4048,22.37684,22.38633
2019-11-19,22.28759,22.28867,22.28759,22.4048
2019-11-20,22.2188,22.25465,22.2188,22.28867
2019-11-21,22.36059,22.36059,22.31455,22.25465
2019-11-22,22.955,23.049,22.924,23.001
2019-11-25,22.28463,22.28463,22.25059,22.27854
2019-11-26,22.31304,22.33435,22.31304,22.25059
2019-11-27,22.29793,22.29793,22.26329,22.33435
2019-11-28,22.25302,22.27395,22.25279,22.26329
2019-11-29,22.914,23.011,22.913,22.993
2019-12-02,22.12255,22.26552,22.12255,22.26704
2019-12-03,22.27081,22.27081,22.25701,22.26552
2019-12-04,22.39264,22.4356,22.39264,22.25701
2019-12-05,22.40984,22.43233,22.40984,22.4356
2019-12-06,23.108,23.181,22.944,22.953
2019-12-09,22.37138,22.37138,22.32893,22.32307
2019-12-10,22.31433,22.34257,22.31433,22.32893
2019-12-11,22.34448,22.35222,22.34448,22.34257
2019-12-12,22.29081,22.29081,22.26045,22.35222
2019-12-13,22.826,23.029,22.826,22.98
2019-12-16,22.22445,22.25036,22.19904,22.27419
2019-12-17,22.24104,22.25666,22.24104,22.2496
2019-12-18,22.32611,22.32611,22.30993,22.25666
2019-12-19,22.31742,22.31742,22.28023,22.30993
2019-12-20,22.968,23.014,22.866,22.932
2019-12-23,22.20996,22.21217,22.20996,22.2332
2019-12-24,22.17998,22.17998,22.17998,22.21217
2019-12-25,22.17998,22.17998,22.17998,22.17998
2019-12-26,22.23222,22.32168,22.23222,22.17998
2019-12-27,22.976,23.06,22.91,23.034
2019-12-30,22.30352,22.30352,22.28609,22.31245
2019-12-31,22.36542,22.36542,22.36542,22.28609
2020-01-01,22.37993,22.41777,22.37993,22.36542
2020-01-02,22.47115,22.47115,22.42116,22.41777
2020-01-03,23.122,23.205,23.095,23.144
2020-01-06,22.53628,22.53628,22.45912,22.5023
2020-01-07,22.48026,22.48026,22.38867,22.45912
2020-01-08,22.38558,22.38558,22.25276,22.38867
2020-01-09,22.22708,22.25114,22.22708,22.25276
2020-01-10,22.975,23.01,22.915,22.985
2020-01-13,22.17103,22.21541,22.17103,22.20309
2020-01-14,22.21457,22.23857,22.21457,22.21541
2020-01-15,22.2667,22.2667,22.25102,22.23857
2020-01-16,22.2854,22.2854,22.26955,22.25102
2020-01-17,22.976,22.999,22.858,22.953
2020-01-20,22.23166,22.29187,22.23166,22.22307
2020-01-21,22.29333,22.29333,22.27813,22.29187
2020-01-22,22.09939,22.15768,22.09939,22.27813
2020-01-23,22.27571,22.27571,22.17631,22.15768
2020-01-24,22.909,22.92,22.826,22.845
2020-01-27,22.17009,22.17009,22.14314,22.18169
2020-01-28,22.18734,22.18734,22.14306,22.14314
2020-01-29,22.08928,22.23438,22.08928,22.14306
2020-01-30,22.24598,22.24598,22.2205,22.23438
2020-01-31,22.911,22.989,22.836,22.951
2020-02-03,22.10647,22.10647,22.05439,22.18796
2020-02-04,22.06454,22.06454,21.9256,22.05439
2020-02-05,21.9716,21.9716,21.93816,21.9256
2020-02-06,21.95049,21.96831,21.95049,21.93816
2020-02-07,22.602,22.724,22.599,22.692
2020-02-10,21.98929,21.98929,21.90137,21.94209
2020-02-11,21.90212,21.90908,21.90212,21.90137
2020-02-12,22.03376,22.03376,21.92114,21.90908
2020-02-13,21.96706,21.96706,21.95933,21.92114
2020-02-14,22.61,22.701,22.565,22.686
2020-02-17,21.9748,22.02716,21.9748,21.98637
2020-02-18,22.08332,22.08332,22.06908,22.02716
2020-02-19,22.07055,22.19491,22.07055,22.06908
2020-02-20,22.19786,22.27477,22.19786,22.19491
2020-02-21,22.879,23.044,22.854,23.007
2020-02-24,22.14757,22.16463,22.14757,22.22158
2020-02-25,22.09337,22.11261,22.09337,22.16463
2020-02-26,22.0063,22.0063,21.98248,22.11261
2020-02-27,21.78058,21.78177,21.78058,21.98248
2020-02-28,22.586,22.617,22.429,22.515
2020-03-02,21.78547,21.78547,21.73105,21.75955
2020-03-03,21.6377,21.69905,21.6377,21.73105
2020-03-04,21.64705,21.64705,21.60219,21.69905
2020-03-05,21.54423,21.68444,21.54423,21.60219
2020-03-06,22.242,22.415,22.242,22.277
2020-03-09,21.37769,21.37769,21.30535,21.37344
2020-03-10,21.28093,21.28093,21.23254,21.30535
2020-03-11,21.1506,21.18565,21.13018,21.3059
2020-03-12,21.07941,21.07941,21.06012,21.13018
2020-03-13,21.663,21.867,21.574,21.859
2020-03-16,21.01335,21.01335,20.74175,21.07599
2020-03-17,20.6736,20.6736,20.49568,20.59146
2020-03-18,20.20701,20.26384,20.20701,20.49568
2020-03-19,20.55406,20.55406,20.53776,20.26384
2020-03-20,20.874,21.395,20.858,21.073
2020-03-23,20.17195,20.24097,20.17195,20.25637
2020-03-24,20.42713,20.42713,20.38004,20.24097
2020-03-25,20.39183,20.7583,20.39183,20.38004
2020-03-26,20.75971,20.82872,20.75971,20.7583
2020-03-27,21.488,21.678,21.364,21.603
2020-03-30,20.79238,20.79238,20.64973,20.78819
2020-03-31,20.7233,20.7233,20.61467,20.64973
2020-04-01,20.70052,20.7175,20.66355,20.61467
2020-04-02,20.82196,20.82196,20.66383,20.66355
2020-04-03,21.304,21.467,21.276,21.31
2020-04-06,20.77364,20.78929,20.77364,20.74239
2020-04-07,20.7681,20.83126,20.7681,20.78929
2020-04-08,20.83844,20.83844,20.76889,20.83126
2020-04-09,20.69675,20.69675,20.69675,20.76889
2020-04-10,21.495,21.571,21.467,21.556
2020-04-13,20.87094,20.95342,20.87094,20.73639
2020-04-14,20.90127,20.90127,20.78254,20.95342
2020-04-15,20.68627,20.68627,20.68308,20.78254
2020-04-16,20.8149,20.8149,20.69488,20.68308
2020-04-17,21.321,21.482,21.317,21.482
2020-04-20,20.61347,20.61347,20.50686,20.64922
2020-04-21,20.50413,20.62607,20.50413,20.50686
2020-04-22,20.65591,20.65591,20.61501,20.62607
2020-04-23,20.72147,20.77081,20.72147,20.61501
2020-04-24,21.394,21.443,21.306,21.368
2020-04-27,20.79464,20.81698,20.79464,20.73353
2020-04-28,20.88726,20.88726,20.77698,20.81698
2020-04-29,20.84131,20.84131,20.76744,20.79368
2020-04-30,20.48168,20.48168,20.48168,20.76744
2020-05-01,21.367,21.414,21.2,21.251
2020-05-04,20.57493,20.57493,20.55346,20.47373
2020-05-05,20.53958,20.64624,20.53958,20.55346
2020-05-06,20.5255,20.60092,20.5255,20.64624
2020-05-07,20.70898,20.74427,20.70898,20.60092
2020-05-08,21.337,21.489,21.318,21.458
2020-05-11,20.65124,20.71251,20.65124,20.71836
2020-05-12,20.57367,20.6546,20.57367,20.71251
2020-05-13,20.63388,20.63388,20.5784,20.6546
2020-05-14,20.61459,20.61459,20.6011,20.5784
2020-05-15,21.306,21.349,21.215,21.255
2020-05-18,20.68484,20.87556,20.68484,20.69831
2020-05-19,20.91538,20.91538,20.89228,20.87556
2020-05-20,20.83592,20.84696,20.83592,20.89228
2020-05-21,20.86805,20.86805,20.78414,20.84696
2020-05-22,21.404,21.536,21.374,21.52
2020-05-25,20.86252,20.95917,20.86252,20.85027
2020-05-26,21.05316,21.16846,21.05316,20.95917
2020-05-27,21.15651,21.15651,21.15607,21.16846
2020-05-28,20.97709,21.17096,20.97709,21.15607
2020-05-29,21.732,21.858,21.699,21.798
2020-06-01,21.39168,21.48362,21.39168,21.18191
2020-06-02,21.47424,21.47424,21.43562,21.48362
2020-06-03,21.45088,21.47134,21.45088,21.43562
2020-06-04,21.24154,21.45186,21.24154,21.47134
2020-06-05,22.144,22.182,22.056,22.131
2020-06-08,21.49274,21.49274,21.45256,21.49488
2020-06-09,21.39834,21.43789,21.39731,21.45256
2020-06-10,21.3571,21.3571,21.30526,21.39731
2020-06-11,21.19087,21.19358,21.19087,21.30526
2020-06-12,21.784,21.884,21.678,21.876
2020-06-15,21.1194,21.21875,21.1194,21.09129
2020-06-16,21.32761,21.32761,21.23179,21.21875
2020-06-17,21.15525,21.19743,21.15525,21.23179
2020-06-18,21.18951,21.18951,21.10622,21.19743
2020-06-19,21.777,21.81,21.73,21.755
2020-06-22,21.14632,21.1802,21.14632,21.15972
2020-06-23,21.11282,21.11282,21.08903,21.1802
2020-06-24,21.08662,21.08662,21.01638,21.08903
2020-06-25,20.97606,20.97791,20.97606,21.01638
2020-06-26,21.64,21.681,21.53,21.595
2020-06-29,21.00584,21.00584,20.86963,20.94428
2020-06-30,21.00138,21.0478,21.00138,20.86963
2020-07-01,20.93044,21.01212,20.93044,21.04683
2020-07-02,21.1248,21.1248,21.07284,21.01212
2020-07-03,21.698,21.827,21.687,21.766
2020-07-06,21.02995,21.05646,21.02995,21.04499
2020-07-07,21.00978,21.01949,21.00978,21.05646
2020-07-08,21.04583,21.13291,21.04583,21.01949
2020-07-09,21.07371,21.07371,21.01678,21.13291
2020-07-10,21.665,21.752,21.635,21.674
2020-07-13,20.94663,21.00386,20.94663,21.05554
2020-07-14,20.95826,21.08324,20.95826,21.00386
2020-07-15,21.23189,21.23189,21.13306,21.08324
2020-07-16,21.08588,21.08588,21.07068,21.13306
2020-07-17,21.68,21.76,21.632,21.702
2020-07-20,21.15913,21.20371,21.15913,21.0905
2020-07-21,21.06607,21.24632,21.06607,21.20371
2020-07-22,21.28877,21.3363,21.28877,21.24632
2020-07-23,21.29353,21.30733,21.29353,21.3363
2020-07-24,22.003,22.022,21.929,21.995
2020-07-27,21.28851,21.28851,21.24799,21.31912
2020-07-28,21.29462,21.30266,21.29075,21.24799
2020-07-29,21.24891,21.24891,21.21734,21.30266
2020-07-30,20.98195,21.21036,20.98195,21.21734
2020-07-31,21.824,21.979,21.734,21.895
2020-08-03,21.24547,21.33001,21.24547,21.22296
2020-08-04,21.40762,21.49647,21.40762,21.33001
2020-08-05,21.43102,21.46002,21.43102,21.49647
2020-08-06,21.3686,21.38525,21.3686,21.46002
2020-08-07,22.049,22.111,21.957,21.988
2020-08-10,21.42966,21.49368,21.42966,21.32715
2020-08-11,21.53632,21.53632,21.48498,21.49368
2020-08-12,21.4994,21.60856,21.4994,21.48498
2020-08-13,21.66431,21.66431,21.57784,21.60856
2020-08-14,22.194,22.294,22.154,22.154
2020-08-17,21.55933,21.68788,21.55933,21.59343
2020-08-18,21.60836,21.68921,21.60836,21.62122
2020-08-19,21.75129,21.75129,21.64642,21.68921
2020-08-20,21.63721,21.63721,21.62598,21.64642
2020-08-21,22.297,22.371,22.23,22.32
2020-08-24,21.63191,21.63191,21.61297,21.70023
2020-08-25,21.66694,21.66694,21.6387,21.61297
2020-08-26,21.65657,21.7253,21.65657,21.6387
2020-08-27,21.69058,21.83336,21.69058,21.70631
2020-08-28,22.346,22.52,22.346,22.44
2020-08-31,21.86209,21.93438,21.86209,21.82633
2020-09-01,21.97654,21.97654,21.8097,21.93438
2020-09-02,21.8807,21.8807,21.77724,21.8097
2020-09-03,21.65175,21.75023,21.65175,21.77724
2020-09-04,22.301,22.503,22.301,22.496
2020-09-07,21.7565,21.7565,21.61359,21.73767
2020-09-08,21.52648,21.52648,21.51065,21.61359
2020-09-09,21.52553,21.62227,21.52553,21.51065
2020-09-10,21.57849,21.60651,21.57849,21.62227
2020-09-11,22.22,22.298,22.157,22.251
2020-09-14,21.57169,21.57169,21.56583,21.57941
2020-09-15,21.59759,21.60631,21.50936,21.56583
2020-09-16,21.60824,21.60824,21.44322,21.50936
2020-09-17,21.40362,21.41477,21.40362,21.44322
2020-09-18,22.135,22.198,21.904,21.98
2020-09-21,21.18887,21.19133,21.18887,21.27802
2020-09-22,21.3064,21.3064,21.21929,21.19133
2020-09-23,21.19422,21.26689,21.19422,21.21929
2020-09-24,21.29644,21.29644,21.24046,21.25503
2020-09-25,21.933,21.968,21.801,21.885
2020-09-28,21.10044,21.10044,21.08311,21.12115
2020-09-29,20.96991,21.01475,20.96991,21.08311
2020-09-30,21.10756,21.10756,21.07979,21.01475
2020-10-01,21.10843,21.10843,21.09683,21.07979
2020-10-02,21.733,21.79,21.7,21.741
2020-10-05,21.01562,21.04518,21.01562,21.05105
2020-10-06,21.01075,21.02876,20.91652,21.04518
2020-10-07,20.98129,21.01342,20.98129,20.98102
2020-10-08,21.08819,21.08819,21.07985,21.01342
2020-10-09,21.7,21.861,21.646,21.84
2020-10-12,21.13011,21.23649,21.13011,21.14061
2020-10-13,21.2682,21.2682,21.23776,21.23649
2020-10-14,21.19784,21.19784,21.14225,21.23776
2020-10-15,21.11426,21.12548,21.11426,21.14225
2020-10-16,21.779,21.858,21.684,21.831
2020-10-19,21.12908,21.14735,21.10699,21.15743
2020-10-20,21.21147,21.22274,21.21147,21.14735
2020-10-21,21.16809,21.18892,21.16809,21.22274
2020-10-22,21.23316,21.23316,21.17533,21.18892
2020-10-23,21.858,21.897,21.771,21.829
2020-10-26,21.05847,21.05888,21.05847,21.06313
2020-10-27,21.10083,21.10083,20.94191,21.05888
2020-10-28,20.84468,20.84468,20.77634,20.94191
2020-10-29,20.90361,20.90361,20.83062,20.89548
2020-10-30,21.31,21.538,21.291,21.457
2020-11-02,20.97036,21.0876,20.97036,20.84389
2020-11-03,21.09136,21.09136,21.07268,21.0876
2020-11-04,21.0651,21.11801,21.0651,21.07268
2020-11-05,21.19843,21.21926,21.19843,21.11801
2020-11-06,21.893,21.98,21.778,21.883
2020-11-09,21.40041,21.40041,21.3148,21.35523
2020-11-10,21.26047,21.26047,21.21165,21.3148
2020-11-11,21.15681,21.15951,21.15681,21.21165
2020-11-12,21.03611,21.07423,21.03611,21.15951
2020-11-13,21.704,21.767,21.624,21.678
2020-11-16,21.13073,21.193,21.13073,21.13414
2020-11-17,21.16355,21.16355,21.16211,21.193
2020-11-18,21.18143,21.18143,21.13097,21.16211
2020-11-19,21.10205,21.23211,21.10205,21.13097
2020-11-20,21.853,21.926,21.777,21.818
2020-11-23,21.3045,21.3045,21.19829,21.20321
2020-11-24,21.23668,21.24644,21.23668,21.19829
2020-11-25,21.20847,21.28046,21.20847,21.24644
2020-11-26,21.2328,21.31392,21.2328,21.28046
2020-11-27,21.906,22.009,21.825,21.972
2020-11-30,21.41884,21.41884,21.36892,21.38657
2020-12-01,21.22867,21.37601,21.22867,21.36892
2020-12-02,21.31538,21.31538,21.2803,21.37601
2020-12-03,21.34137,21.34137,21.29503,21.2803
2020-12-04,22.087,22.123,21.907,22.065
2020-12-07,21.4594,21.4594,21.41079,21.43173
2020-12-08,21.39686,21.44961,21.39686,21.41079
2020-12-09,21.45148,21.45148,21.43715,21.44961
2020-12-10,21.39829,21.40574,21.39829,21.43715
2020-12-11,22.125,22.186,22.032,22.062
2020-12-14,21.40823,21.41546,21.40823,21.44064
2020-12-15,21.51774,21.51774,21.42699,21.41546
2020-12-16,21.43223,21.52075,21.43223,21.42699
2020-12-17,21.42062,21.43166,21.42062,21.52075
2020-12-18,22.157,22.157,22.012,22.066
2020-12-21,21.15583,21.25557,21.15583,21.20714
2020-12-22,21.31022,21.31022,21.25899,21.25557
2020-12-23,21.28585,21.28585,21.26923,21.25899
2020-12-24,21.23925,21.23925,21.23925,21.26923
2020-12-25,21.898,21.922,21.815,21.876
2020-12-28,21.22602,21.26981,21.22602,21.2588
2020-12-29,21.21466,21.36893,21.21466,21.26981
2020-12-30,21.36648,21.4176,21.36648,21.36893
2020-12-31,21.54381,21.54381,21.54381,21.4176
2021-01-01,22.051,22.113,22.051,22.1
2021-01-04,21.41621,21.41621,21.31889,21.46365
2021-01-05,21.40714,21.45003,21.40714,21.31889
2021-01-06,21.4595,21.4595,21.40906,21.45003
2021-01-07,21.46663,21.46663,21.43098,21.40906
2021-01-08,22.12,22.143,21.986,22.016
2021-01-11,21.32468,21.32468,21.31343,21.30266
2021-01-12,21.28186,21.35836,21.28186,21.31343
2021-01-13,21.41875,21.46819,21.41875,21.35836
2021-01-14,21.50249,21.50249,21.39711,21.46819
2021-01-15,22.171,22.179,21.92,21.977
2021-01-18,21.29197,21.35326,21.29197,21.26863
2021-01-19,21.34406,21.38147,21.34406,21.35326
2021-01-20,21.50304,21.50304,21.49983,21.38147
2021-01-21,21.37713,21.39241,21.37713,21.49983
2021-01-22,22.121,22.163,21.958,21.993
2021-01-25,21.34568,21.35607,21.34568,21.37454
2021-01-26,21.34916,21.34916,21.33198,21.35607
2021-01-27,21.229,21.229,21.16841,21.33198
2021-01-28,21.19223,21.21388,21.19223,21.16841
2021-01-29,21.855,21.997,21.766,21.948
2021-02-01,21.19306,21.20593,21.19306,21.23319
2021-02-02,21.2462,21.2462,21.20066,21.20593
2021-02-03,21.17648,21.17648,21.16688,21.20066
2021-02-04,21.20752,21.21863,21.20752,21.16688
2021-02-05,21.821,21.974,21.765,21.967
2021-02-08,21.30569,21.35319,21.30569,21.28608
2021-02-09,21.37817,21.41643,21.37817,21.35319
2021-02-10,21.40606,21.45336,21.40606,21.41643
2021-02-11,21.38701,21.38701,21.35934,21.45336
2021-02-12,22.05,22.124,21.98,22.081
2021-02-15,21.53292,21.5435,21.53292,21.48609
2021-02-16,21.53557,21.53557,21.38498,21.5435
2021-02-17,21.41908,21.41908,21.36708,21.38498
2021-02-18,21.31439,21.44922,21.31439,21.36708
2021-02-19,22.041,22.19,21.959,22.126
2021-02-22,21.44732,21.44732,21.44502,21.44529
2021-02-23,21.48167,21.51294,21.48167,21.44502
2021-02-24,21.61211,21.61211,21.61211,21.51294
2021-02-25,21.38973,21.38973,21.38973,21.61211
2021-02-26,22.148,22.149,21.876,21.91
2021-03-01,21.37392,21.37392,21.3674,21.30416
2021-03-02,21.29555,21.35063,21.29555,21.3674
2021-03-03,21.31307,21.35554,21.31307,21.35063
2021-03-04,21.42161,21.42161,21.35111,21.35554
2021-03-05,22.06,22.115,21.943,22.076
2021-03-08,21.65148,21.77252,21.65148,21.58606
2021-03-09,21.7074,21.74893,21.7074,21.77252
2021-03-10,21.73448,21.73582,21.73448,21.74893
2021-03-11,21.81935,21.81935,21.81935,21.73582
2021-03-12,22.452,22.68,22.341,22.599
2021-03-15,21.9738,22.00388,21.9738,21.98739
2021-03-16,22.0141,22.0141,22.0141,22.00388
2021-03-17,22.17059,22.17059,22.17059,22.0141
2021-03-18,22.1065,22.1065,22.06255,22.17059
2021-03-19,22.744,22.86,22.653,22.746
2021-03-22,22.01094,22.01094,21.95368,22.10722
2021-03-23,21.99305,21.99624,21.99305,21.95368
2021-03-24,22.01985,22.06328,22.01985,21.99624
2021-03-25,22.10262,22.10262,22.08497,22.06328
2021-03-26,22.695,22.805,22.624,22.751
2021-03-29,21.99806,21.99806,21.96695,22.00697
2021-03-30,21.9619,21.9619,21.93138,21.96695
2021-03-31,22.01483,22.01483,21.99295,21.93138
2021-04-01,21.99086,21.99086,21.99086,21.99295
2021-04-02,22.682,22.782,22.682,22.723
2021-04-05,21.9598,22.01853,21.9598,22.03852
2021-04-06,21.87108,21.89747,21.87108,22.01853
2021-04-07,21.89776,21.89776,21.88734,21.89747
2021-04-08,21.87469,21.95295,21.87469,21.88734
2021-04-09,22.594,22.752,22.543,22.745
2021-04-12,21.91524,21.91524,21.91524,22.02391
2021-04-13,22.00392,22.00392,22.00392,21.91524
2021-04-14,22.02539,22.02539,22.02539,22.00392
2021-04-15,22.00084,22.00084,22.00084,22.02539
2021-04-16,22.622,22.715,22.449,22.637
2021-04-19,21.7707,21.7707,21.7707,21.87937
2021-04-20,21.66859,21.66859,21.66859,21.7707
2021-04-21,21.80248,21.80248,21.80248,21.66859
2021-04-22,21.83298,21.83298,21.83298,21.80248
2021-04-23,22.444,22.575,22.434,22.503
2021-04-26,21.82091,21.82091,21.81531,21.71483
2021-04-27,21.7986,21.83714,21.7986,21.82007
2021-04-28,21.88304,21.968,21.88304,21.83714
2021-04-29,22.01909,22.0462,22.01909,21.968
2021-04-30,22.678,22.797,22.616,22.707
2021-05-03,22.09705,22.09705,22.02393,22.0831
2021-05-04,22.05158,22.10982,22.05158,22.02393
2021-05-05,22.15831,22.15831,22.15831,22.10982
2021-05-06,22.2042,22.2042,22.2042,22.15831
2021-05-07,22.964,23.03,22.851,22.939
2021-05-10,22.25696,22.37995,22.25696,22.18392
2021-05-11,22.4201,22.47133,22.40957,22.40469
2021-05-12,22.50779,22.50779,22.34512,22.47133
2021-05-13,22.30033,22.36994,22.30033,22.34512
2021-05-14,22.946,23.165,22.867,23.134
2021-05-17,22.5143,22.5143,22.5143,22.53626
2021-05-18,22.46681,22.46681,22.46681,22.5143
2021-05-19,22.40474,22.40837,22.40474,22.46681
2021-05-20,22.52847,22.52847,22.52847,22.40837
2021-05-21,23.146,23.279,23.054,23.19
2021-05-24,22.4983,22.4983,22.47614,22.48501
2021-05-25,22.44936,22.44936,22.33727,22.47614
2021-05-26,22.32466,22.32466,22.27996,22.33727
2021-05-27,22.33505,22.33505,22.21207,22.27996
2021-05-28,23.038,23.117,22.885,22.938
2021-05-31,22.09636,22.26812,22.09636,22.14706
2021-06-01,22.22417,22.23136,22.22417,22.26812
2021-06-02,22.25269,22.25269,22.23572,22.23136
2021-06-03,22.27159,22.27159,22.17121,22.23572
2021-06-04,22.877,23.01,22.813,22.813
2021-06-07,22.2578,22.2578,22.2578,22.27435
2021-06-08,22.27383,22.27383,22.27383,22.2578
2021-06-09,22.23849,22.23849,22.17238,22.27383
2021-06-10,22.18728,22.18728,22.17829,22.17238
2021-06-11,22.822,22.986,22.72,22.776
2021-06-14,22.144,22.144,22.01785,22.11529
2021-06-15,22.0139,22.0282,22.0139,22.01785
2021-06-16,22.07284,22.07284,21.86295,22.0282
2021-06-17,21.76754,21.76754,21.76754,21.86295
2021-06-18,22.415,22.644,22.282,22.322
2021-06-21,21.85428,21.93018,21.85428,21.80125
2021-06-22,21.97666,22.06674,21.97666,21.93018
2021-06-23,22.0735,22.08372,22.0735,22.06674
2021-06-24,22.05818,22.05818,21.99846,22.08372
2021-06-25,22.681,22.76,22.613,22.665
2021-06-28,21.8726,21.8726,21.8726,21.98802
2021-06-29,21.84319,21.84319,21.84319,21.8726
2021-06-30,21.84642,21.84642,21.84642,21.84319
2021-07-01,21.87764,21.87764,21.87764,21.84642
2021-07-02,22.419,22.708,22.377,22.643
2021-07-05,21.94679,21.94679,21.93858,21.90788
2021-07-06,21.77404,21.81047,21.77404,21.93858
2021-07-07,21.76171,21.76422,21.64484,21.81047
2021-07-08,21.6851,21.71819,21.6851,21.64484
2021-07-09,22.395,22.53,22.33,22.499
2021-07-12,21.74841,21.74841,21.74841,21.7233
2021-07-13,21.73729,21.73729,21.73729,21.74841
2021-07-14,21.62241,21.62356,21.62241,21.73729
2021-07-15,21.51728,21.55913,21.51728,21.62356
2021-07-16,22.174,22.288,22.139,22.214
2021-07-19,21.34748,21.34748,21.3306,21.33563
2021-07-20,21.45723,21.45723,21.4307,21.3306
2021-07-21,21.57027,21.6332,21.57027,21.4307
2021-07-22,21.64278,21.64278,21.63748,21.6332
2021-07-23,22.293,22.353,22.264,22.321
2021-07-26,21.68369,21.68369,21.65324,21.68405
2021-07-27,21.58185,21.60621,21.58185,21.65324
2021-07-28,21.61604,21.70829,21.61604,21.60621
2021-07-29,21.70573,21.79152,21.70573,21.70829
2021-07-30,22.382,22.524,22.367,22.428
2021-08-02,21.71462,21.71462,21.64344,21.72949
2021-08-03,21.62389,21.62389,21.47477,21.64344
2021-08-04,21.52181,21.52181,21.50189,21.47477
