,Open,High,Low,Close
2018-11-19,3.9365,3.9569,3.9362,3.9501
2018-11-20,3.951,3.9597,3.9358,3.9573
2018-11-21,3.9573,3.963,3.9357,3.945
2018-11-22,3.9444,3.9546,3.9348,3.9388
2018-11-23,3.9389,3.9605,3.9343,3.9583
2018-11-26,3.9545,3.9562,3.9414,3.9504
2018-11-27,3.9504,3.9568,3.943,3.9539
2018-11-28,3.9539,3.9551,3.9353,3.9375
2018-11-29,3.9358,3.949,3.926,3.926
2018-11-30,3.9254,3.9494,3.9222,3.9424
2018-12-03,3.9465,3.9478,3.9201,3.9201
2018-12-04,3.9179,3.9486,3.9152,3.9458
2018-12-05,3.9463,3.9545,3.9309,3.9368
2018-12-06,3.9368,3.9637,3.9348,3.9526
2018-12-07,3.9526,3.964,3.9457,3.9616
2018-12-10,3.9616,3.9618,3.9483,3.9543
2018-12-11,3.9543,3.9607,3.9418,3.9418
2018-12-12,3.9419,3.9531,3.9319,3.9319
2018-12-13,3.9288,3.9576,3.9253,3.9403
2018-12-14,3.9395,3.9614,3.9331,3.9504
2018-12-17,3.9512,3.9543,3.9377,3.9383
2018-12-18,3.9377,3.9521,3.9308,3.9308
2018-12-19,3.93,3.9492,3.9271,3.9363
2018-12-20,3.9371,3.9483,3.9253,3.9253
2018-12-21,3.9268,3.9412,3.9227,3.9361
2018-12-24,3.937,3.9424,3.9295,3.9387
2018-12-25,3.9387,3.9424,3.9322,3.9392
2018-12-26,3.9393,3.9459,3.9309,3.941
2018-12-27,3.9427,3.9427,3.9287,3.934
2018-12-28,3.9337,3.9351,3.8977,3.902
2018-12-31,3.9084,3.9153,3.8911,3.9088
2019-01-01,3.9088,3.9144,3.9034,3.9049
2019-01-02,3.9047,3.9369,3.895,3.9335
2019-01-03,3.9325,3.9553,3.9271,3.9431
2019-01-04,3.943,3.9535,3.9282,3.9357
2019-01-07,3.9357,3.9396,3.9282,3.9386
2019-01-08,3.9385,3.9463,3.9301,3.9385
2019-01-09,3.937,3.9446,3.9229,3.9255
2019-01-10,3.925,3.9362,3.9197,3.9307
2019-01-11,3.9315,3.935,3.9132,3.9344
2019-01-14,3.9283,3.9433,3.928,3.9338
2019-01-15,3.9355,3.9397,3.9261,3.9361
2019-01-16,3.936,3.9404,3.9235,3.9286
2019-01-17,3.9284,3.941,3.9283,3.9348
2019-01-18,3.9348,3.9407,3.9298,3.9402
2019-01-21,3.9353,3.9451,3.9301,3.9424
2019-01-22,3.9423,3.9467,3.932,3.9411
2019-01-23,3.9411,3.945,3.9325,3.9392
2019-01-24,3.9397,3.945,3.9316,3.9389
2019-01-25,3.9401,3.9412,3.9144,3.9201
2019-01-28,3.9157,3.9307,3.9148,3.9273
2019-01-29,3.9279,3.9365,3.9231,3.9288
2019-01-30,3.9289,3.934,3.9135,3.9221
2019-01-31,3.922,3.925,3.9064,3.916
2019-02-01,3.9163,3.9283,3.9135,3.9202
2019-02-04,3.9256,3.9356,3.9193,3.927
2019-02-05,3.927,3.9318,3.9169,3.923
2019-02-06,3.9229,3.9308,3.9181,3.9252
2019-02-07,3.9291,3.933,3.923,3.9312
2019-02-08,3.9312,3.9359,3.9236,3.9357
2019-02-11,3.9333,3.9408,3.9243,3.9396
2019-02-12,3.9396,3.9413,3.9235,3.9299
2019-02-13,3.9286,3.9379,3.923,3.9338
2019-02-14,3.9342,3.9385,3.9276,3.933
2019-02-15,3.933,3.9392,3.926,3.932
2019-02-18,3.9322,3.9355,3.9241,3.9326
2019-02-19,3.9326,3.9366,3.9219,3.927
2019-02-20,3.9268,3.9325,3.9197,3.9285
2019-02-21,3.9276,3.9345,3.9209,3.9261
2019-02-22,3.926,3.9334,3.9137,3.9236
2019-02-25,3.9236,3.9302,3.9139,3.9217
2019-02-26,3.9216,3.9285,3.9161,3.9241
2019-02-27,3.9237,3.9303,3.9181,3.9273
2019-02-28,3.9277,3.9335,3.9212,3.9307
2019-03-01,3.9307,3.9355,3.9241,3.9346
2019-03-04,3.9346,3.9346,3.9234,3.9332
2019-03-05,3.9303,3.9355,3.9256,3.933
2019-03-06,3.9331,3.9364,3.9271,3.9333
2019-03-07,3.9331,3.9449,3.9282,3.943
2019-03-08,3.943,3.9446,3.9342,3.9367
2019-03-11,3.9412,3.9442,3.9335,3.942
2019-03-12,3.942,3.9449,3.9325,3.9402
2019-03-13,3.9402,3.9448,3.9341,3.9428
2019-03-14,3.9417,3.9458,3.9344,3.9447
2019-03-15,3.9447,3.945,3.9302,3.9354
2019-03-18,3.9405,3.9407,3.9199,3.926
2019-03-19,3.9251,3.931,3.9204,3.928
2019-03-20,3.9282,3.9331,3.9105,3.9227
2019-03-21,3.9226,3.9352,3.9186,3.9293
2019-03-22,3.9293,3.94,3.9248,3.9389
2019-03-25,3.9392,3.9398,3.926,3.9345
2019-03-26,3.9337,3.9354,3.9244,3.9351
2019-03-27,3.9347,3.9419,3.9279,3.9388
2019-03-28,3.9388,3.9405,3.929,3.9364
2019-03-29,3.9364,3.9378,3.9252,3.9341
2019-04-01,3.9355,3.9355,3.9205,3.9288
2019-04-02,3.9276,3.935,3.9236,3.933
2019-04-03,3.9331,3.9345,3.9224,3.9281
2019-04-04,3.928,3.9333,3.9237,3.9307
2019-04-05,3.9307,3.9326,3.9234,3.924
2019-04-08,3.9237,3.9378,3.9237,3.9332
2019-04-09,3.9327,3.938,3.928,3.9358
2019-04-10,3.9359,3.9435,3.9311,3.9379
2019-04-11,3.938,3.9407,3.9326,3.9393
2019-04-12,3.9393,3.9405,3.9303,3.937
2019-04-15,3.9368,3.9432,3.9304,3.943
2019-04-16,3.9421,3.9432,3.9344,3.9394
2019-04-17,3.939,3.9409,3.9227,3.9273
2019-04-18,3.9273,3.9378,3.922,3.9346
2019-04-19,3.9354,3.9374,3.9287,3.9335
2019-04-22,3.9295,3.9393,3.9295,3.9372
2019-04-23,3.9378,3.9418,3.9302,3.9399
2019-04-24,3.9399,3.9481,3.9346,3.9464
2019-04-25,3.9462,3.9557,3.9379,3.9469
2019-04-26,3.9469,3.9492,3.9376,3.946
2019-04-29,3.9456,3.9485,3.9372,3.9455
2019-04-30,3.9442,3.9506,3.9377,3.9388
2019-05-01,3.9431,3.9475,3.9396,3.9474
2019-05-02,3.9434,3.948,3.9358,3.9446
2019-05-03,3.9442,3.9477,3.9344,3.9393
2019-05-06,3.938,3.9497,3.938,3.946
2019-05-07,3.9461,3.9492,3.9364,3.9479
2019-05-08,3.9479,3.9501,3.938,3.9486
2019-05-09,3.949,3.9591,3.9395,3.9558
2019-05-10,3.9553,3.9588,3.9403,3.9479
2019-05-13,3.9474,3.9766,3.9433,3.976
2019-05-14,3.9764,3.9764,3.9606,3.9741
2019-05-15,3.9741,3.9754,3.958,3.9638
2019-05-16,3.9635,3.9826,3.9618,3.9811
2019-05-17,3.9813,4.006,3.9723,4.001
2019-05-20,3.9974,4.0144,3.9843,4.0094
2019-05-21,4.0088,4.02,3.9961,4.0113
2019-05-22,4.0113,4.0236,3.9982,4.0064
2019-05-23,4.0064,4.0278,4.0064,4.0212
2019-05-24,4.0207,4.0263,4.0106,4.0107
2019-05-27,4.0151,4.0169,4.0043,4.008
2019-05-28,4.008,4.0254,4.0012,4.0254
2019-05-29,4.0253,4.0382,4.0145,4.032
2019-05-30,4.0334,4.0359,4.0209,4.0279
2019-05-31,4.0278,4.0404,4.0214,4.0274
2019-06-03,4.0233,4.0303,4.0016,4.0112
2019-06-04,4.0107,4.0196,3.9976,4.0012
2019-06-05,4.0011,4.0105,3.992,3.9988
2019-06-06,3.9977,4.0073,3.9885,3.9945
2019-06-07,3.9929,4.0199,3.9883,4.0044
2019-06-10,3.9995,4.0156,3.9969,4.0024
2019-06-11,3.9971,4.0137,3.9971,4.0077
2019-06-12,4.009,4.0243,4.0032,4.0202
2019-06-13,4.0202,4.0316,4.0155,4.0241
2019-06-14,4.0241,4.0317,4.0177,4.0268
2019-06-17,4.0241,4.033,4.0198,4.0255
2019-06-18,4.0211,4.0292,3.9965,3.9985
2019-06-19,3.9979,4.0168,3.9762,3.9765
2019-06-20,3.9765,3.9885,3.95,3.958
2019-06-21,3.9582,3.9878,3.9497,3.9661
2019-06-24,3.966,3.9819,3.9491,3.9605
2019-06-25,3.9609,3.9872,3.951,3.9804
2019-06-26,3.9683,3.9929,3.9599,3.9693
2019-06-27,3.9642,3.9845,3.9528,3.9666
2019-06-28,3.9666,3.982,3.9529,3.9686
2019-07-01,3.9582,3.9796,3.954,3.9673
2019-07-02,3.9676,3.9853,3.9621,3.9754
2019-07-03,3.9752,3.997,3.9743,3.9885
2019-07-04,3.9929,4.0017,3.9829,3.991
2019-07-05,3.991,4.0058,3.9853,4.0041
2019-07-08,4.005,4.0065,3.9942,4.0023
2019-07-09,3.9966,4.0046,3.9897,3.9926
2019-07-10,3.9924,3.9938,3.9694,3.9697
2019-07-11,3.9648,3.9807,3.9594,3.965
2019-07-12,3.9637,3.9817,3.9598,3.9729
2019-07-15,3.9718,3.9758,3.9636,3.9654
2019-07-16,3.9658,3.9812,3.964,3.9669
2019-07-17,3.967,3.986,3.9667,3.9728
2019-07-18,3.9737,3.9894,3.9579,3.9582
2019-07-19,3.9583,3.9842,3.9539,3.9799
2019-07-22,3.9759,3.9878,3.9752,3.9781
2019-07-23,3.978,3.9875,3.9677,3.977
2019-07-24,3.9773,3.9864,3.9699,3.9759
2019-07-25,3.9742,3.9856,3.9681,3.9827
2019-07-26,3.9809,3.9853,3.9682,3.9764
2019-07-29,3.9771,3.9835,3.9663,3.9716
2019-07-30,3.9719,3.9822,3.9659,3.9742
2019-07-31,3.9719,3.9871,3.965,3.9771
2019-08-01,3.9811,4.0051,3.9765,4.002
2019-08-02,4.002,4.0309,3.9989,4.0232
2019-08-05,4.0229,4.0546,4.0147,4.0488
2019-08-06,4.0492,4.0509,4.0105,4.0152
2019-08-07,4.0099,4.0238,4.0049,4.0053
2019-08-08,4.0054,4.0157,3.9838,3.9906
2019-08-09,3.9906,4.0103,3.9843,4.0009
2019-08-12,4.005,4.0174,3.9951,4.0108
2019-08-13,4.0109,4.0213,3.9588,3.9726
2019-08-14,3.9712,4.0098,3.9647,4.0088
2019-08-15,4.007,4.0181,3.9839,3.9931
2019-08-16,3.9931,4.0086,3.9831,3.9962
2019-08-19,3.9959,4.0067,3.992,3.9992
2019-08-20,3.9984,4.0054,3.9888,3.9992
2019-08-21,3.9969,4.0063,3.985,3.9974
2019-08-22,3.9975,4.0085,3.9846,4.0055
2019-08-23,4.0055,4.0151,3.9894,4.0077
2019-08-26,4.0116,4.0227,3.9909,4.0059
2019-08-27,4.0059,4.0101,3.9943,4.0008
2019-08-28,3.999,4.013,3.9932,4.0047
2019-08-29,4.0047,4.0159,3.979,3.9954
2019-08-30,3.9952,4.0073,3.9789,3.9978
2019-09-02,4.0009,4.009,3.9938,4.0083
2019-09-03,4.0024,4.0106,3.9916,3.9949
2019-09-04,3.9949,4.009,3.9751,3.9901
2019-09-05,3.9918,3.9965,3.9748,3.9819
2019-09-06,3.9786,3.9947,3.9752,3.9835
2019-09-09,3.9827,3.9894,3.9684,3.9795
2019-09-10,3.9814,3.9912,3.9716,3.9831
2019-09-11,3.9776,3.9875,3.9699,3.9739
2019-09-12,3.9738,3.9788,3.9306,3.9509
2019-09-13,3.9527,3.9619,3.9407,3.9593
2019-09-16,3.9572,3.969,3.9483,3.9579
2019-09-17,3.9578,3.9697,3.9397,3.9521
2019-09-18,3.9513,3.9654,3.9412,3.955
2019-09-19,3.9563,3.968,3.9365,3.9633
2019-09-20,3.9633,3.9635,3.9412,3.9558
2019-09-23,3.9597,3.9637,3.9347,3.9528
2019-09-24,3.953,3.9657,3.9348,3.9629
2019-09-25,3.9627,3.9723,3.9489,3.9628
2019-09-26,3.9631,3.9685,3.9474,3.9569
2019-09-27,3.9531,3.9692,3.9471,3.9637
2019-09-30,3.9634,3.9674,3.9507,3.9648
2019-10-01,3.9647,3.9735,3.951,3.9616
2019-10-02,3.9615,3.9693,3.9562,3.9577
2019-10-03,3.9577,3.9675,3.9478,3.9506
2019-10-04,3.9503,3.9579,3.9373,3.9441
2019-10-07,3.9405,3.9489,3.9331,3.9392
2019-10-08,3.9393,3.9456,3.9205,3.926
2019-10-09,3.9262,3.939,3.9178,3.9179
2019-10-10,3.9179,3.9339,3.89,3.9041
2019-10-11,3.9075,3.9157,3.8927,3.9106
2019-10-14,3.91,3.92,3.8954,3.9053
2019-10-15,3.9058,3.9114,3.8843,3.8984
2019-10-16,3.8984,3.9181,3.8867,3.9119
2019-10-17,3.912,3.9168,3.8899,3.9073
2019-10-18,3.9073,3.9095,3.8938,3.8995
2019-10-21,3.895,3.9042,3.8706,3.892
2019-10-22,3.892,3.9078,3.8706,3.893
2019-10-23,3.8968,3.9107,3.8837,3.8894
2019-10-24,3.8963,3.9102,3.8955,3.9009
2019-10-25,3.8993,3.9108,3.889,3.9057
2019-10-28,3.905,3.9077,3.8953,3.9019
2019-10-29,3.9021,3.9031,3.882,3.8925
2019-10-30,3.8909,3.8935,3.864,3.876
2019-10-31,3.8758,3.8967,3.8542,3.894
2019-11-01,3.8898,3.9002,3.8739,3.8897
2019-11-04,3.8902,3.8902,3.8682,3.8802
2019-11-05,3.88,3.8885,3.8675,3.8819
2019-11-06,3.8819,3.8916,3.8711,3.8827
2019-11-07,3.8828,3.895,3.8695,3.8711
2019-11-08,3.8681,3.8888,3.8646,3.8833
2019-11-11,3.8871,3.894,3.8826,3.8832
2019-11-12,3.8832,3.8975,3.8789,3.8914
2019-11-13,3.8911,3.9042,3.8818,3.8974
2019-11-14,3.8971,3.9114,3.8904,3.8918
2019-11-15,3.892,3.9078,3.8885,3.9025
2019-11-18,3.9027,3.9049,3.8923,3.9039
2019-11-19,3.904,3.9063,3.8876,3.8947
2019-11-20,3.8936,3.9082,3.8901,3.9026
2019-11-21,3.9018,3.9098,3.8951,3.8993
2019-11-22,3.8991,3.9121,3.8937,3.9112
2019-11-25,3.9092,3.9106,3.8957,3.8957
2019-11-26,3.8959,3.9109,3.8916,3.8968
2019-11-27,3.8968,3.9061,3.8942,3.8963
2019-11-28,3.8963,3.9052,3.8896,3.8928
2019-11-29,3.8887,3.9059,3.8885,3.8997
2019-12-02,3.9051,3.9051,3.8931,3.8932
2019-12-03,3.8943,3.907,3.8918,3.8952
2019-12-04,3.8956,3.9058,3.8897,3.8917
2019-12-05,3.8913,3.9017,3.887,3.8925
2019-12-06,3.8909,3.9035,3.8862,3.8869
2019-12-09,3.8911,3.9015,3.8906,3.8947
2019-12-10,3.8848,3.9008,3.8842,3.8975
2019-12-11,3.8948,3.9049,3.8861,3.888
2019-12-12,3.8895,3.9044,3.868,3.8772
2019-12-13,3.8526,3.888,3.8526,3.88
2019-12-16,3.8806,3.8851,3.8628,3.87
2019-12-17,3.87,3.8786,3.8434,3.877
2019-12-18,3.8773,3.8811,3.8684,3.879
2019-12-19,3.8748,3.8796,3.8564,3.869
2019-12-20,3.8691,3.8769,3.8506,3.8688
2019-12-23,3.8691,3.8801,3.864,3.8758
2019-12-24,3.8771,3.8811,3.8536,3.8747
2019-12-25,3.8769,3.8769,3.8616,3.8661
2019-12-26,3.8661,3.8746,3.8604,3.8691
2019-12-27,3.869,3.8734,3.8557,3.8696
2019-12-30,3.869,3.8697,3.8439,3.8439
2019-12-31,3.8439,3.8645,3.8376,3.8449
2020-01-01,3.8449,3.8456,3.8311,3.8446
2020-01-02,3.8429,3.8652,3.8424,3.8543
2020-01-03,3.8542,3.8752,3.8542,3.8681
2020-01-06,3.8661,3.8779,3.8616,3.874
2020-01-07,3.8735,3.874,3.8548,3.8572
2020-01-08,3.8618,3.8759,3.8493,3.8665
2020-01-09,3.8558,3.8667,3.8491,3.8644
2020-01-10,3.8631,3.8693,3.8567,3.8639
2020-01-13,3.8626,3.865,3.8434,3.85
2020-01-14,3.85,3.8562,3.8402,3.8475
2020-01-15,3.8492,3.8588,3.8389,3.8574
2020-01-16,3.8389,3.8588,3.8388,3.8542
2020-01-17,3.8552,3.8624,3.8354,3.8614
2020-01-20,3.861,3.8628,3.852,3.8591
2020-01-21,3.8403,3.8732,3.8403,3.8711
2020-01-22,3.8707,3.8722,3.8545,3.8637
2020-01-23,3.8485,3.8721,3.8475,3.8704
2020-01-24,3.869,3.8721,3.8557,3.8642
2020-01-27,3.8703,3.8864,3.8684,3.8829
2020-01-28,3.8698,3.8841,3.8655,3.8658
2020-01-29,3.8701,3.8816,3.8587,3.8765
2020-01-30,3.8629,3.9167,3.8625,3.896
2020-01-31,3.8964,3.9168,3.882,3.9134
2020-02-03,3.9134,3.9161,3.8935,3.8938
2020-02-04,3.8948,3.9049,3.8748,3.8806
2020-02-05,3.882,3.8879,3.8593,3.8719
2020-02-06,3.8717,3.8828,3.8617,3.8694
2020-02-07,3.8682,3.8923,3.868,3.8908
2020-02-10,3.8907,3.8939,3.8677,3.8754
2020-02-11,3.8719,3.8744,3.8571,3.8679
2020-02-12,3.858,3.8708,3.8518,3.8588
2020-02-13,3.8571,3.8699,3.855,3.8621
2020-02-14,3.862,3.8719,3.8547,3.8707
2020-02-17,3.8693,3.8701,3.8554,3.8689
2020-02-18,3.8554,3.8866,3.8553,3.8766
2020-02-19,3.8732,3.8873,3.8688,3.8818
2020-02-20,3.8781,3.9202,3.8736,3.9026
2020-02-21,3.9003,3.9197,3.8933,3.9075
2020-02-24,3.9011,3.9172,3.901,3.9047
2020-02-25,3.9026,3.9139,3.8966,3.8982
2020-02-26,3.8976,3.909,3.8804,3.8804
2020-02-27,3.8798,3.9003,3.8717,3.8786
2020-02-28,3.8788,3.8962,3.862,3.8703
2020-03-02,3.8726,3.8762,3.8368,3.8368
2020-03-03,3.831,3.8625,3.831,3.851
2020-03-04,3.8311,3.8645,3.8309,3.8516
2020-03-05,3.8519,3.8608,3.831,3.8492
2020-03-06,3.8373,3.8629,3.8373,3.848
2020-03-09,3.8639,3.8835,3.8344,3.8349
2020-03-10,3.8513,3.872,3.8292,3.8299
2020-03-11,3.8299,3.887,3.8291,3.8724
2020-03-12,3.8725,3.886,3.8641,3.8743
2020-03-13,3.8787,3.9002,3.8642,3.8846
2020-03-16,3.8728,3.9009,3.8636,3.8636
2020-03-17,3.8637,3.9047,3.8636,3.8891
2020-03-18,3.8901,3.9241,3.8808,3.9044
2020-03-19,3.9043,3.9352,3.88,3.9191
2020-03-20,3.9084,3.9278,3.8924,3.903
2020-03-23,3.9065,3.9271,3.8959,3.9034
2020-03-24,3.9046,3.9161,3.8842,3.8931
2020-03-25,3.8937,3.9143,3.8875,3.913
2020-03-26,3.9131,3.9159,3.8932,3.8993
2020-03-27,3.8981,3.909,3.8838,3.8992
2020-03-30,3.8972,3.915,3.8946,3.9086
2020-03-31,3.9088,3.9172,3.8927,3.907
2020-04-01,3.9058,3.9205,3.8831,3.9008
2020-04-02,3.8942,3.9142,3.8829,3.8853
2020-04-03,3.8835,3.9119,3.8809,3.9051
2020-04-06,3.9074,3.9126,3.8806,3.9026
2020-04-07,3.9024,3.9042,3.8625,3.8682
2020-04-08,3.8618,3.893,3.8618,3.8852
2020-04-09,3.8641,3.8894,3.8641,3.8763
2020-04-10,3.8765,3.885,3.8722,3.8806
2020-04-13,3.8785,3.8888,3.8785,3.8873
2020-04-14,3.8874,3.8874,3.8533,3.8745
2020-04-15,3.8526,3.8906,3.8526,3.8851
2020-04-16,3.8855,3.8935,3.8582,3.8794
2020-04-17,3.8625,3.8899,3.8625,3.881
2020-04-20,3.8806,3.8841,3.8702,3.8771
2020-04-21,3.8826,3.8921,3.8579,3.8865
2020-04-22,3.8878,3.8915,3.8774,3.8855
2020-04-23,3.8842,3.8897,3.8754,3.8839
2020-04-24,3.8838,3.889,3.8754,3.8868
2020-04-27,3.8882,3.8892,3.8531,3.8679
2020-04-28,3.8676,3.8789,3.8461,3.8461
2020-04-29,3.8461,3.8732,3.8461,3.8544
2020-04-30,3.8543,3.8564,3.8307,3.8471
2020-05-01,3.8471,3.865,3.8457,3.8616
2020-05-04,3.8618,3.8654,3.8394,3.8504
2020-05-05,3.8492,3.8569,3.838,3.8511
2020-05-06,3.8676,3.8769,3.8675,3.8755
2020-05-07,3.8743,3.8764,3.8426,3.8594
2020-05-08,3.8426,3.8664,3.8426,3.8556
2020-05-11,3.8566,3.8674,3.8376,3.8377
2020-05-12,3.8585,3.866,3.8376,3.8653
2020-05-13,3.8653,3.8676,3.8421,3.8648
2020-05-14,3.8646,3.8733,3.8422,3.8599
2020-05-15,3.86,3.873,3.8431,3.8703
2020-05-18,3.8703,3.8806,3.8502,3.8623
2020-05-19,3.8623,3.8714,3.8503,3.8654
2020-05-20,3.8619,3.8733,3.8559,3.8596
2020-05-21,3.8597,3.8662,3.854,3.8614
2020-05-22,3.8504,3.8837,3.8504,3.8835
2020-05-25,3.8834,3.8844,3.8686,3.8803
2020-05-26,3.8699,3.8762,3.8556,3.8677
2020-05-27,3.8554,3.8797,3.8552,3.8682
2020-05-28,3.8682,3.8781,3.861,3.8611
2020-05-29,3.8613,3.8776,3.8611,3.8711
2020-06-01,3.8636,3.8697,3.8489,3.8578
2020-06-02,3.849,3.8679,3.849,3.8608
2020-06-03,3.8595,3.8674,3.8517,3.8528
2020-06-04,3.8528,3.864,3.8527,3.8588
2020-06-05,3.8593,3.8599,3.8274,3.8343
2020-06-08,3.8353,3.842,3.8104,3.8281
2020-06-09,3.8104,3.8418,3.8104,3.8397
2020-06-10,3.8366,3.8407,3.8076,3.817
2020-06-11,3.817,3.8367,3.796,3.8316
2020-06-12,3.8315,3.8391,3.8128,3.8367
2020-06-15,3.8242,3.8396,3.8038,3.8241
2020-06-16,3.8241,3.8309,3.8039,3.8275
2020-06-17,3.8275,3.8285,3.8052,3.8228
2020-06-18,3.8228,3.8274,3.8052,3.8205
2020-06-19,3.8205,3.8219,3.8113,3.8189
2020-06-22,3.8184,3.8242,3.8157,3.8189
2020-06-23,3.8189,3.8218,3.7984,3.8139
2020-06-24,3.8139,3.8162,3.7933,3.8101
2020-06-25,3.8101,3.8164,3.7913,3.8133
2020-06-26,3.8075,3.8168,3.804,3.8148
2020-06-29,3.8151,3.82,3.7931,3.8021
2020-06-30,3.8021,3.8107,3.7932,3.7986
2020-07-01,3.7986,3.8112,3.7941,3.8033
2020-07-02,3.7792,3.8153,3.7792,3.7977
2020-07-03,3.7977,3.8187,3.7977,3.8058
2020-07-06,3.8015,3.8115,3.7917,3.7987
2020-07-07,3.7987,3.8091,3.7779,3.8021
2020-07-08,3.7993,3.8094,3.7918,3.792
2020-07-09,3.792,3.8114,3.7872,3.7976
2020-07-10,3.7976,3.8187,3.796,3.8019
2020-07-13,3.8068,3.81,3.7941,3.7941
2020-07-14,3.7924,3.8114,3.7879,3.8023
2020-07-15,3.7912,3.8114,3.7872,3.7872
2020-07-16,3.7872,3.8084,3.7872,3.7977
2020-07-17,3.7977,3.8099,3.7884,3.7997
2020-07-20,3.8001,3.8101,3.7997,3.8044
2020-07-21,3.8044,3.807,3.7925,3.7949
2020-07-22,3.7994,3.804,3.7813,3.7972
2020-07-23,3.7972,3.8057,3.7815,3.8026
2020-07-24,3.8038,3.8107,3.794,3.8054
2020-07-27,3.8009,3.8037,3.7808,3.7868
2020-07-28,3.781,3.7895,3.7729,3.7877
2020-07-29,3.789,3.7891,3.7732,3.7808
2020-07-30,3.7808,3.7898,3.7631,3.7797
2020-07-31,3.7797,3.7956,3.7631,3.7901
2020-08-03,3.7878,3.7988,3.7738,3.7922
2020-08-04,3.7922,3.8015,3.7768,3.7975
2020-08-05,3.7769,3.7975,3.7769,3.7869
2020-08-06,3.7869,3.7988,3.7807,3.7954
2020-08-07,3.786,3.8032,3.7819,3.7975
2020-08-10,3.8021,3.8027,3.7877,3.7883
2020-08-11,3.7883,3.8023,3.7843,3.7917
2020-08-12,3.791,3.806,3.7811,3.7811
2020-08-13,3.7812,3.8058,3.781,3.7869
2020-08-14,3.787,3.8046,3.7868,3.7921
2020-08-17,3.7981,3.8028,3.7904,3.7959
2020-08-18,3.796,3.8017,3.7893,3.7989
2020-08-19,3.7976,3.8007,3.7862,3.7978
2020-08-20,3.788,3.8038,3.7819,3.7844
2020-08-21,3.7902,3.8057,3.789,3.7991
2020-08-24,3.7938,3.8022,3.7795,3.7796
2020-08-25,3.7874,3.799,3.7796,3.7868
2020-08-26,3.7863,3.7973,3.7796,3.784
2020-08-27,3.784,3.7988,3.7795,3.7841
2020-08-28,3.7842,3.7965,3.7842,3.7912
2020-08-31,3.7905,3.798,3.7825,3.7825
2020-09-01,3.7826,3.798,3.7826,3.7871
2020-09-02,3.7882,3.7962,3.7806,3.7812
2020-09-03,3.7812,3.7957,3.7811,3.7838
2020-09-04,3.7794,3.7948,3.7794,3.7908
2020-09-07,3.7908,3.7936,3.7785,3.7831
2020-09-08,3.7838,3.7895,3.7707,3.776
2020-09-09,3.7818,3.7887,3.7712,3.783
2020-09-10,3.777,3.7873,3.7732,3.7779
2020-09-11,3.7819,3.7892,3.7732,3.7853
2020-09-14,3.7841,3.7847,3.7722,3.7809
2020-09-15,3.7809,3.781,3.7636,3.7753
2020-09-16,3.7753,3.7807,3.7604,3.7666
2020-09-17,3.7723,3.775,3.752,3.752
2020-09-18,3.7592,3.7653,3.7322,3.7457
2020-09-21,3.7459,3.7491,3.7185,3.7435
2020-09-22,3.7436,3.7587,3.7364,3.7531
2020-09-23,3.7474,3.7747,3.7383,3.7719
2020-09-24,3.7661,3.7939,3.7575,3.7825
2020-09-25,3.7812,3.7859,3.7594,3.7804
2020-09-28,3.7802,3.7833,3.7507,3.7552
2020-09-29,3.7599,3.7637,3.7379,3.7427
2020-09-30,3.7458,3.7511,3.728,3.7321
2020-10-01,3.7379,3.7393,3.7242,3.73
2020-10-02,3.7256,3.7407,3.7202,3.7329
2020-10-05,3.7375,3.7375,3.7002,3.7002
2020-10-06,3.7152,3.7251,3.7003,3.7225
2020-10-07,3.7187,3.7267,3.6961,3.6999
2020-10-08,3.6998,3.7153,3.6854,3.6854
2020-10-09,3.6951,3.7027,3.6853,3.6976
2020-10-12,3.6964,3.7077,3.6881,3.6963
2020-10-13,3.6964,3.7205,3.6883,3.7191
2020-10-14,3.7259,3.7271,3.6977,3.7059
2020-10-15,3.7071,3.7205,3.701,3.701
2020-10-16,3.7148,3.7209,3.7009,3.7175
2020-10-19,3.7184,3.7184,3.7031,3.7139
2020-10-20,3.7128,3.7141,3.7008,3.7098
2020-10-21,3.7044,3.7101,3.6952,3.7014
2020-10-22,3.7015,3.7108,3.6942,3.697
2020-10-23,3.7048,3.7106,3.6914,3.6996
2020-10-26,3.6937,3.7046,3.6876,3.6956
2020-10-27,3.6831,3.6997,3.6807,3.6938
2020-10-28,3.6926,3.6999,3.6782,3.693
2020-10-29,3.692,3.6995,3.6749,3.6749
2020-10-30,3.663,3.6975,3.6604,3.6885
2020-11-02,3.6886,3.6956,3.6803,3.6923
2020-11-03,3.693,3.7,3.6856,3.696
2020-11-04,3.6954,3.7036,3.6815,3.6902
2020-11-05,3.6895,3.6969,3.6747,3.6848
2020-11-06,3.6841,3.6937,3.6712,3.6854
2020-11-09,3.6856,3.6973,3.6753,3.694
2020-11-10,3.6939,3.6999,3.6767,3.692
2020-11-11,3.6873,3.6941,3.6765,3.6788
2020-11-12,3.6808,3.6872,3.6723,3.684
2020-11-13,3.6792,3.6862,3.6682,3.6717
2020-11-16,3.6736,3.6858,3.6736,3.6745
2020-11-17,3.6758,3.6862,3.6715,3.6778
2020-11-18,3.6778,3.685,3.6722,3.6767
2020-11-19,3.6791,3.6903,3.6727,3.683
2020-11-20,3.6837,3.6905,3.6762,3.6852
2020-11-23,3.6805,3.6889,3.6777,3.6867
2020-11-24,3.6817,3.6896,3.6703,3.6749
