,Open,High,Low,Close
2020-12-03,28.16,28.425,28.061,28.3883
2020-12-07,28.2221,28.277,28.194,28.0
2020-12-08,28.2255,28.268,28.003,28.2257
2020-12-09,28.2438,28.251,27.999,28.243
2020-12-10,28.188,28.2757,28.1175,28.1867
2020-12-14,28.1045,28.16,28.095,28.112
2020-12-15,28.098,28.168,28.0616,28.098
2020-12-16,28.1144,28.1871,27.847,28.1153
2020-12-17,28.128,28.178,27.85,28.128
2020-12-21,28.14,28.2,27.92,28.14
2020-12-22,28.1308,28.188,27.968,28.1308
2020-12-23,28.1357,28.152,27.965,28.135
2020-12-24,28.114,28.142,27.939,28.114
2020-12-28,28.107,28.17,27.915,28.107
2020-12-29,28.136,28.137,27.953,28.1246
2020-12-30,28.07,28.126,27.873,28.07
2020-12-31,28.0875,28.094,27.925,28.0787
2021-01-04,28.1048,28.11,27.888,28.101
2021-01-05,27.951,28.019,27.878,27.955
2021-01-06,28.0088,28.0322,27.83,27.83
2021-01-07,27.9165,28.0537,27.885,27.9268
2021-01-11,27.9,28.038,27.8957,28.0207
2021-01-12,27.9777,28.027,27.863,27.978
2021-01-13,28.017,28.042,27.886,28.018
2021-01-14,27.988,28.034,27.8766,27.9869
2021-01-18,27.9942,28.03,27.9575,27.9822
2021-01-19,27.9082,28.01,27.9082,27.915
2021-01-20,27.8687,28.001,27.863,27.89
2021-01-21,27.9585,28.019,27.875,27.9588
2021-01-25,27.9343,28.032,27.9037,27.92
2021-01-26,27.918,28.0262,27.908,27.918
2021-01-27,27.9237,28.1199,27.9237,27.933
2021-01-28,27.9356,28.059,27.928,27.9326
2021-02-01,27.955,28.008,27.9266,27.9503
2021-02-02,27.849,27.972,27.8487,27.858
2021-02-03,27.917,27.996,27.86,27.864
2021-02-04,27.9216,28.006,27.9,27.9029
2021-02-08,27.881,28.014,27.88,27.8809
2021-02-09,27.863,28.019,27.82,27.8539
2021-02-10,28.0097,28.027,27.866,27.9613
2021-02-11,27.963,28.059,27.847,27.9431
2021-02-15,27.9923,28.062,27.8907,27.994
2021-02-16,27.933,28.0605,27.933,28.04
2021-02-17,27.922,27.986,27.9078,27.9187
2021-02-18,27.87,27.966,27.8607,27.8608
2021-02-22,27.809,27.922,27.809,27.8094
2021-02-23,27.844,27.888,27.8122,27.8502
2021-02-24,27.827,27.845,27.65,27.65
2021-02-25,27.779,27.915,27.729,27.765
2021-03-01,27.819,27.926,27.7171,27.819
2021-03-02,27.74,27.88,27.707,27.74
2021-03-03,27.7107,27.854,27.7107,27.72
2021-03-04,27.8131,27.977,27.8127,27.813
2021-03-08,28.283,28.379,28.2267,28.283
2021-03-09,28.25,28.353,28.243,28.252
2021-03-10,28.2041,28.306,28.112,28.202
2021-03-11,28.001,28.274,27.998,28.001
2021-03-15,28.1674,28.288,28.1674,28.1767
2021-03-16,28.2428,28.333,28.1756,28.2365
2021-03-17,28.238,28.401,28.2252,28.2176
2021-03-18,28.3865,28.476,28.343,28.4047
2021-03-22,28.3102,28.479,28.279,28.3086
2021-03-23,28.4892,28.552,28.441,28.403
2021-03-24,28.4847,28.637,28.468,28.4807
2021-03-25,28.5233,28.655,28.5059,28.5033
2021-03-29,28.5013,28.579,28.4407,28.5275
2021-03-30,28.4411,28.535,28.4302,28.4411
2021-03-31,28.3961,28.591,28.3673,28.3744
2021-04-01,28.415,28.54,28.415,28.4617
2021-04-05,28.4008,28.515,28.4008,28.3871
2021-04-06,28.441,28.469,28.3487,28.4318
2021-04-07,28.374,28.5815,28.2585,28.3504
2021-04-08,28.3707,28.482,28.3707,28.3707
2021-04-12,28.3943,28.492,28.3936,28.3936
2021-04-13,28.4155,28.474,28.4077,28.4137
2021-04-14,28.3448,28.5247,28.2932,28.3337
2021-04-15,28.313,28.485,28.2102,28.2453
2021-04-19,28.0989,28.2465,27.9065,28.127
2021-04-20,28.0257,28.133,28.0257,28.026
2021-04-21,27.99,28.121,27.99,27.98
2021-04-22,28.0863,28.13,28.0297,28.0863
2021-04-26,27.8085,27.93,27.8083,27.808
2021-04-27,27.904,27.924,27.8217,27.8972
2021-04-28,27.8157,27.9225,27.783,27.783
2021-04-29,27.766,27.934,27.766,27.766
2021-05-03,27.924,28.003,27.8697,27.924
2021-05-04,27.8935,27.99,27.893,27.8932
2021-05-05,27.961,27.984,27.8796,27.885
2021-05-06,27.947,27.954,27.7247,27.948
2021-05-10,27.7313,27.953,27.718,27.7313
2021-05-11,27.807,28.048,27.807,27.917
2021-05-12,28.0153,28.0443,27.9148,28.024
2021-05-13,27.937,27.986,27.827,27.937
2021-05-17,28.0353,28.1,26.386,28.0542
2021-05-18,27.98,28.042,27.9318,27.9655
2021-05-19,27.8858,28.0032,27.8777,27.8909
2021-05-20,27.9605,28.0815,27.7485,27.9505
2021-05-24,27.843,28.0125,27.7612,28.0124
2021-05-25,27.8064,27.9225,27.7287,27.8205
2021-05-26,27.663,27.843,27.663,27.668
2021-05-27,27.787,27.8085,27.6638,27.787
2021-05-31,27.5197,27.622,27.42,27.5167
2021-06-01,27.5922,27.7445,27.445,27.5818
2021-06-02,27.544,27.7636,27.4704,27.544
2021-06-03,27.6315,27.8494,25.337,27.6238
2021-06-07,27.6203,27.7963,27.5204,27.6228
2021-06-08,27.5835,27.8735,27.5765,27.5869
2021-06-09,27.7762,27.7795,27.623,27.7795
2021-06-10,27.5575,27.7775,27.54,27.5575
2021-06-14,27.625,27.7118,27.4815,27.6368
2021-06-15,27.5613,27.7203,27.5501,27.5612
2021-06-16,27.7975,27.807,27.673,27.678
2021-06-17,27.6808,27.904,27.6692,27.685
2021-06-21,27.9475,28.051,27.7635,27.9475
2021-06-22,27.973,28.1305,27.9325,27.9503
2021-06-23,28.0271,28.0815,27.875,28.0347
2021-06-24,27.8978,28.0123,27.8515,27.9061
2021-06-28,27.8137,28.0355,27.7724,27.816
2021-06-29,27.8726,27.9685,27.8378,27.8759
2021-06-30,27.8405,27.924,27.815,27.818
2021-07-01,27.879,28.1375,27.8772,27.879
2021-07-05,27.9706,27.9897,27.841,27.9688
2021-07-06,27.9096,28.1245,27.8235,27.8969
2021-07-07,27.8815,28.153,27.8815,27.8816
2021-07-08,27.96,28.081,26.928,27.96
2021-07-12,27.9606,28.032,27.935,27.9592
2021-07-13,28.0206,28.0556,27.9585,28.0192
2021-07-14,27.9637,28.015,27.8773,27.9666
2021-07-15,27.8787,28.0125,26.492,27.8797
2021-07-19,28.0764,28.104,28.014,28.0773
2021-07-20,27.9991,28.079,27.9794,27.9991
2021-07-21,27.96,28.039,27.9591,27.9616
2021-07-22,27.9966,28.0688,27.98,27.9957
2021-07-26,28.0453,28.087,27.9945,28.0472
2021-07-27,28.0237,28.06,27.913,28.0239
2021-07-28,27.898,27.991,27.8612,27.899
2021-07-29,27.8516,27.977,27.828,27.845
2021-08-02,27.9233,27.94,27.8825,27.9209
2021-08-03,27.8487,27.91,27.7326,27.8503
2021-08-04,27.7171,27.801,27.7127,27.7147
2021-08-05,27.7235,27.869,27.7196,27.7264
2021-08-09,27.7832,27.859,27.7827,27.7856
2021-08-10,27.825,27.87,27.7879,27.8262
2021-08-11,27.7895,27.8362,27.7625,27.7915
2021-08-12,27.7983,27.855,27.7898,27.7965
2021-08-16,27.7902,27.94,27.7895,27.7897
2021-08-17,27.8994,27.913,27.8065,27.8994
2021-08-18,27.8439,28.0529,27.843,27.8422
2021-08-19,28.018,28.0686,26.551,28.018
2021-08-23,27.9026,27.993,27.885,27.9012
2021-08-24,27.8945,27.954,27.8829,27.8931
2021-08-25,27.8839,27.95,27.8791,27.8849
2021-08-26,27.9161,27.945,27.8481,27.9166
2021-08-30,27.7305,27.78,27.6075,27.7292
2021-08-31,27.625,27.77,27.5687,27.5687
2021-09-01,27.6747,27.736,27.4753,27.6716
2021-09-02,27.6085,27.699,26.161,27.6266
2021-09-06,27.532,27.661,27.532,27.5331
2021-09-07,27.5926,27.744,26.024,27.5912
2021-09-08,27.6816,27.744,27.6415,27.6707
2021-09-09,27.6309,27.72,26.327,27.6296
2021-09-13,27.6444,27.704,27.627,27.6394
2021-09-14,27.6341,27.697,27.6215,27.6356
2021-09-15,27.6146,27.761,27.6127,27.6127
2021-09-16,27.7369,27.783,26.047,27.693
2021-09-20,27.7667,27.86,27.7397,27.766
2021-09-21,27.7262,27.805,27.717,27.7186
2021-09-22,27.704,27.795,27.695,27.7039
2021-09-23,27.6757,27.759,27.6708,27.685
2021-09-27,27.6562,27.788,27.6537,27.6542
2021-09-28,27.7387,27.828,27.7376,27.7381
2021-09-29,27.8087,27.873,27.7837,27.8124
2021-09-30,27.8117,27.877,27.775,27.8366
2021-10-04,27.8837,27.935,27.87,27.8823
2021-10-05,27.8719,28.023,27.866,27.871
2021-10-06,27.9503,28.007,27.925,27.951
2021-10-07,27.9755,28.086,27.9628,27.9685
2021-10-11,28.053,28.167,28.0321,28.043
2021-10-12,28.1338,28.159,28.0403,28.1287
2021-10-13,28.0006,28.118,27.9987,27.9995
2021-10-14,27.9885,28.093,27.9508,27.9889
2021-10-18,27.9645,27.9845,27.8085,27.9492
2021-10-19,27.8424,27.895,27.788,27.8263
2021-10-20,27.8096,27.892,27.8067,27.806
2021-10-21,27.8185,27.917,27.81,27.8185
2021-10-25,27.8007,27.8606,27.7528,27.8062
2021-10-26,27.7703,27.833,27.722,27.7963
2021-10-27,27.7577,27.855,27.75,27.7625
2021-10-28,27.722,27.85,27.7207,27.7233
2021-11-01,27.8024,27.8685,27.7948,27.8011
2021-11-02,27.8597,27.892,27.8065,27.8585
2021-11-03,27.7707,27.894,27.7707,27.7895
2021-11-04,27.874,27.932,27.8562,27.8741
2021-11-08,27.8025,27.845,27.6809,27.8012
2021-11-09,27.7565,27.778,27.6895,27.7313
2021-11-10,27.768,27.857,27.753,27.759
2021-11-11,27.8036,27.868,27.7598,27.8017
2021-11-15,27.7512,27.825,27.7298,27.7525
2021-11-16,27.79,27.86,27.774,27.8007
2021-11-17,27.7439,27.849,27.7407,27.7407
2021-11-18,27.8066,27.861,27.7675,27.8064
2021-11-22,27.7686,27.8225,27.7418,27.7695
2021-11-23,27.7528,27.812,27.75,27.7514
2021-11-24,27.7685,27.82,27.7653,27.7677
2021-11-25,27.7693,27.884,27.7647,27.7647
2021-11-29,27.7485,27.773,26.474,27.7456
2021-11-30,27.581,27.733,27.578,27.5787
2021-12-01,27.6635,27.763,27.6055,27.6045
2021-12-02,27.6787,27.771,27.673,27.6787
2021-12-06,27.6587,27.774,27.6587,27.6592
2021-12-07,27.7386,27.76,27.6707,27.7426
2021-12-08,27.6318,27.763,27.629,27.6307
2021-12-09,27.6807,27.7398,27.6557,27.6856
2021-12-13,27.746,27.864,27.745,27.7459
2021-12-14,27.7856,27.856,27.7763,27.7842
2021-12-15,27.7406,27.841,27.73,27.7397
2021-12-16,27.7577,27.841,27.745,27.7577
2021-12-20,27.8176,27.8599,27.791,27.8154
2021-12-21,27.7291,27.8318,27.728,27.7302
2021-12-22,27.711,27.796,25.991,27.711
2021-12-23,27.6306,27.773,27.6227,27.6247
2021-12-27,27.6533,27.694,27.5842,27.6837
2021-12-28,27.639,27.664,27.535,27.535
2021-12-29,27.6174,27.754,27.5,27.6174
2021-12-30,27.658,27.758,27.523,27.6587
2022-01-03,27.588,27.634,27.5085,27.6247
2022-01-04,27.5155,27.642,27.455,27.5155
2022-01-05,27.5966,27.6665,27.5357,27.5964
2022-01-06,27.61,27.7,27.59,27.62
2022-01-10,27.608,27.711,27.608,27.5989
2022-01-11,27.6311,27.934,27.6137,27.627
2022-01-12,27.659,27.676,27.5638,27.5986
2022-01-13,27.5567,27.649,27.5505,27.566
2022-01-17,27.4242,27.619,27.4,27.4237
2022-01-18,27.5232,27.652,27.5179,27.5162
2022-01-19,27.5502,27.667,27.528,27.5476
2022-01-20,27.6112,27.728,27.571,27.6157
2022-01-24,27.6636,27.737,27.595,27.6639
2022-01-25,27.6985,27.756,27.62,27.698
2022-01-26,27.755,27.838,27.7055,27.6645
2022-01-27,27.7624,27.8845,27.7541,27.7565
2022-01-31,27.753,27.819,27.737,27.7704
2022-02-01,27.7436,27.817,26.003,27.7423
2022-02-02,27.7548,27.858,26.054,27.7508
2022-02-03,27.7356,27.836,27.713,27.7439
2022-02-07,27.826,27.858,27.7938,27.826
2022-02-08,27.8069,27.842,27.7684,27.8052
2022-02-09,27.7813,27.8905,27.7723,27.7807
2022-02-10,27.8243,27.892,27.8085,27.8264
2022-02-14,27.8626,27.9,27.8318,27.8618
2022-02-15,27.8161,27.8842,27.8157,27.8207
2022-02-16,27.8106,27.9147,27.8087,27.8108
2022-02-17,27.8394,27.896,27.8315,27.8367
2022-02-21,27.8138,27.881,27.8077,27.8124
2022-02-22,27.8705,27.892,27.8352,27.8374
2022-02-23,27.8905,28.182,27.8835,27.8727
2022-02-24,28.0683,28.1,27.9472,28.0672
2022-02-28,27.9752,28.102,27.9713,27.9756
2022-03-01,28.0438,28.0965,27.9812,28.0468
2022-03-02,27.9757,28.0802,27.968,27.9705
2022-03-03,28.0516,28.1955,28.0516,28.0505
2022-03-07,28.276,28.396,26.6,28.2759
2022-03-08,28.3007,28.457,28.2987,28.3034
2022-03-09,28.259,28.385,28.258,28.268
2022-03-10,28.3033,28.4108,28.301,28.3007
2022-03-14,28.521,28.647,28.5011,28.511
2022-03-15,28.549,28.639,28.4497,28.5189
2022-03-16,28.34,28.525,26.589,28.379
2022-03-17,28.176,28.431,28.068,28.178
2022-03-21,28.409,28.611,28.409,28.41
2022-03-22,28.4688,28.624,28.4688,28.4674
2022-03-23,28.5656,28.711,26.901,28.5597
2022-03-24,28.6547,28.684,28.5962,28.6515
2022-03-28,28.7837,28.825,28.6545,28.7837
2022-03-29,28.6283,28.71,28.466,28.6283
2022-03-30,28.5256,28.68,28.4861,28.5256
2022-03-31,28.6157,28.728,27.198,28.6157
2022-04-04,28.5885,28.699,28.5867,28.5885
2022-04-05,28.6532,28.813,28.6527,28.6532
2022-04-06,28.7254,28.851,28.7247,28.7254
2022-04-07,28.7987,28.956,28.7947,28.7987
2022-04-11,29.031,29.187,29.0287,29.031
2022-04-12,29.038,29.1625,28.9312,29.038
2022-04-13,28.8667,29.097,28.8667,28.8667
2022-04-14,28.9662,29.159,28.9657,28.9662
2022-04-18,29.214,29.303,29.155,29.214
2022-04-19,29.2537,29.322,29.186,29.2537
2022-04-20,29.1635,29.289,29.1472,29.1635
2022-04-21,29.289,29.3178,29.1915,29.289
2022-04-25,29.1937,29.362,29.1937,29.1937
2022-04-26,29.3007,29.4505,29.3017,29.3007
2022-04-27,29.3747,29.589,29.374,29.3747
2022-04-28,29.4527,29.55,29.3738,29.4527
2022-05-02,29.4846,29.563,29.4537,29.4846
2022-05-03,29.4221,29.55,29.416,29.4221
2022-05-04,29.24,29.695,29.24,29.24
2022-05-05,29.6067,29.739,27.609,29.6067
2022-05-09,29.751,29.839,28.205,29.751
2022-05-10,29.6417,29.727,29.6177,29.6417
2022-05-11,29.689,29.886,29.6797,29.689
2022-05-12,29.8215,29.858,29.7527,29.8215
2022-05-16,29.7119,29.777,27.812,29.7119
2022-05-17,29.6058,29.773,29.5,29.6058
2022-05-18,29.7402,29.804,27.979,29.7402
2022-05-19,29.6005,29.719,29.5718,29.6005
2022-05-23,29.49,29.635,29.48,29.49
2022-05-24,29.5317,29.61,29.4865,29.5317
2022-05-25,29.41,29.532,29.3868,29.41
2022-05-26,29.313,29.4563,29.2438,29.313
2022-05-30,28.831,29.1112,28.068,28.831
2022-05-31,28.9915,29.247,28.895,28.9915
2022-06-01,29.1283,29.407,27.588,29.1283
2022-06-02,29.101,29.359,29.088,29.101
2022-06-06,29.3813,29.546,29.3299,29.3813
2022-06-07,29.405,29.536,29.37,29.405
2022-06-08,29.4388,29.615,29.436,29.4388
2022-06-09,29.5857,29.663,29.528,29.5857
2022-06-13,29.6887,29.816,29.6203,29.6887
2022-06-14,29.5777,29.769,28.19,29.5777
2022-06-15,29.405,29.822,28.496,29.405
2022-06-16,29.696,29.811,29.57,29.696
2022-06-20,29.703,29.754,27.752,29.703
2022-06-21,29.724,29.848,29.606,29.724
2022-06-22,29.6717,29.824,29.6717,29.6717
2022-06-23,29.6131,29.775,29.612,29.6131
2022-06-27,29.43,29.744,29.43,29.43
2022-06-28,29.671,29.754,29.585,29.671
2022-06-29,29.665,29.8042,29.665,29.665
2022-06-30,29.6557,29.9,28.077,29.6557
2022-07-04,29.69,29.902,29.6557,29.69
2022-07-05,29.7807,29.849,29.759,29.7807
2022-07-06,29.788,29.83,29.7352,29.788
2022-07-07,29.752,29.815,29.7303,29.752
2022-07-11,29.8632,29.944,29.825,29.8632
2022-07-12,29.865,29.903,29.269,29.865
2022-07-13,29.766,30.0,28.237,29.766
2022-07-14,29.9187,29.985,29.8993,29.9187
2022-07-18,29.82,29.944,29.8307,29.82
2022-07-19,29.786,29.935,29.7767,29.786
2022-07-20,29.8807,29.98,29.8757,29.8807
2022-07-21,29.8803,29.932,29.84,29.8803
2022-07-25,29.828,29.96,29.8187,29.828
2022-07-26,29.9203,29.99,29.9107,29.9203
2022-07-27,29.8593,29.992,29.845,29.8593
2022-07-28,29.915,30.067,28.279,29.915
2022-08-01,30.168,30.158,27.791,30.168
2022-08-02,29.9663,30.026,29.909,29.9663
2022-08-03,29.942,30.037,29.9327,29.942
2022-08-04,29.9517,30.014,28.102,29.9517
2022-08-08,30.0007,30.044,29.9535,30.0007
2022-08-09,30.028,30.06,29.8883,30.028
2022-08-10,29.9104,30.006,29.8847,29.9104
2022-08-11,29.9493,30.007,29.934,29.9493
2022-08-15,29.9827,30.021,29.965,29.9827
2022-08-16,29.9438,30.012,29.9438,29.9438
2022-08-17,29.9357,30.031,29.9337,29.9357
2022-08-18,29.9737,30.121,29.959,29.9737
2022-08-22,30.1317,30.217,30.1042,30.1317
2022-08-23,30.17,30.285,30.1603,30.17
2022-08-24,30.205,30.277,30.1738,30.205
2022-08-25,30.188,30.254,29.398,30.188
2022-08-29,30.368,30.495,30.335,30.368
2022-08-30,30.4367,30.496,30.3137,30.4367
2022-08-31,30.3327,30.622,30.3287,30.3327
2022-09-01,30.5482,30.638,30.5468,30.5482
2022-09-05,30.686,30.858,30.6402,30.686
2022-09-06,30.7987,30.955,29.5,30.7987
2022-09-07,30.8478,30.968,29.168,30.8478
2022-09-08,30.8587,30.8885,30.757,30.8587
2022-09-12,30.885,31.119,30.848,30.883
2022-09-13,31.1187,31.172,31.0505,31.1187
2022-09-14,31.069,31.2877,31.0647,31.069
2022-09-15,31.222,31.406,31.145,31.222
2022-09-19,31.322,31.409,29.575,31.322
2022-09-20,31.339,31.479,31.3377,31.339
2022-09-21,31.45,31.671,29.731,31.45
2022-09-22,31.5383,31.853,29.813,31.5383
2022-09-26,31.823,31.869,31.586,31.823
2022-09-27,31.675,31.932,30.016,31.675
2022-09-28,31.671,31.855,29.979,31.671
2022-09-29,31.6305,31.844,31.62,31.6305
2022-10-03,31.7837,31.854,31.6257,31.7837
2022-10-04,31.628,31.686,31.4475,31.628
2022-10-05,31.5235,31.58,31.4359,31.5235
2022-10-06,31.538,31.707,31.509,31.539
2022-10-10,31.7928,31.939,31.7463,31.7928
2022-10-11,31.8253,31.907,31.8008,31.8253
2022-10-12,31.7742,32.03,30.155,31.7742
2022-10-13,31.8486,32.005,30.145,31.8486
2022-10-17,31.988,32.038,31.9087,31.988
2022-10-18,32.017,32.144,30.251,32.017
2022-10-19,32.152,32.17,31.9702,32.152
2022-10-20,32.094,32.29,30.413,32.094
2022-10-24,32.3113,32.409,32.2368,32.3113
2022-10-25,32.227,32.327,32.0477,32.227
2022-10-26,31.9629,32.169,29.578,31.9629
2022-10-27,32.043,32.1771,32.0439,32.043
2022-10-31,32.2477,32.315,30.436,32.2477
2022-11-01,32.124,35.103,32.1185,32.124
2022-11-02,32.2475,32.311,32.163,32.2475
2022-11-03,32.15,32.285,31.946,32.15
2022-11-07,31.85,32.038,31.85,31.85
2022-11-08,31.7898,31.922,31.619,31.7898
2022-11-09,31.912,31.9405,29.982,31.912
2022-11-10,31.402,31.513,29.485,31.402
2022-11-14,30.889,31.0878,29.679,30.889
2022-11-15,31.079,31.25,31.0265,31.079
2022-11-16,31.035,31.308,30.995,31.035
2022-11-17,31.025,31.182,31.006,31.025
2022-11-21,31.131,31.264,31.1218,31.131
2022-11-22,31.1072,31.234,31.0165,31.1072
2022-11-23,31.0797,31.145,30.8857,31.0797
2022-11-24,30.913,31.004,30.665,30.913
2022-11-28,31.0061,31.023,30.7,31.0061
2022-11-29,30.946,30.951,30.772,30.946
2022-11-30,30.778,30.855,30.48,30.778
2022-12-01,30.5878,30.664,28.936,30.5878
2022-12-05,30.563,30.676,30.25,30.563
2022-12-06,30.6335,30.693,30.455,30.6335
2022-12-07,30.637,30.704,30.445,30.637
2022-12-08,30.463,30.66,30.463,30.463
2022-12-12,30.68,30.739,28.868,30.68
2022-12-13,30.601,30.62,30.303,30.601
2022-12-14,30.4843,30.77,30.245,30.4843
2022-12-15,30.81,30.824,30.643,30.81
2022-12-19,30.7857,30.807,30.57,30.7857
2022-12-20,30.724,30.737,30.552,30.724
2022-12-21,30.679,30.738,30.485,30.679
2022-12-22,30.74,30.802,30.608,30.74
2022-12-26,30.719,30.796,30.545,30.719
2022-12-27,30.7221,30.8195,30.6818,30.7221
2022-12-28,30.728,30.828,30.664,30.728
2022-12-29,30.6801,30.817,30.555,30.6801
2023-01-02,30.7201,30.767,30.6048,30.7201
2023-01-03,30.6503,30.749,30.6068,30.6503
2023-01-04,30.688,30.746,30.55,30.688
2023-01-05,30.623,30.751,30.6062,30.623
2023-01-09,30.462,30.49,30.262,30.462
2023-01-10,30.4326,30.498,30.3963,30.4326
2023-01-11,30.435,30.462,28.101,30.435
2023-01-12,30.3255,30.398,30.18,30.3255
2023-01-16,30.329,30.362,30.238,30.329
2023-01-17,30.2763,30.364,30.133,30.2763
2023-01-18,30.185,30.42,30.185,30.185
2023-01-19,30.339,30.406,30.165,30.339
2023-01-23,30.293,30.353,30.165,30.293
2023-01-24,30.2675,30.312,30.129,30.2675
2023-01-25,30.2476,30.295,30.112,30.2476
2023-01-26,30.2088,30.298,30.068,30.2088
2023-01-30,30.095,30.101,29.922,30.095
2023-01-31,30.031,30.065,29.7872,30.031
2023-02-01,29.533,29.776,29.533,29.533
2023-02-02,29.543,29.927,27.583,29.543
2023-02-06,29.9983,30.12,29.908,29.9983
2023-02-07,30.0271,30.077,29.9448,30.0271
2023-02-08,30.0415,30.116,29.955,30.0415
2023-02-09,30.003,30.189,29.985,30.003
2023-02-13,30.22,30.3,27.954,30.22
2023-02-14,30.2487,30.394,30.172,30.2487
2023-02-15,30.302,30.404,30.1919,30.302
2023-02-16,30.253,30.468,30.253,30.253
2023-02-20,30.3645,30.512,30.2808,30.3645
2023-02-21,30.4845,30.569,30.4643,30.4845
2023-02-22,30.4753,30.527,30.2798,30.4753
2023-02-23,30.283,30.668,27.603,30.283
2023-02-27,30.5978,30.8,30.5953,30.5978
2023-02-28,30.6458,30.731,30.4475,30.6458
2023-03-01,30.5607,30.71,30.4797,30.5607
2023-03-02,30.6015,30.673,30.565,30.6015
2023-03-06,30.575,30.761,30.5549,30.575
2023-03-07,30.7263,30.852,30.673,30.7263
2023-03-08,30.7248,30.856,30.7245,30.7248
2023-03-09,30.8139,30.915,27.716,30.8139
2023-03-13,30.455,30.601,30.36,30.455
2023-03-14,30.379,30.778,28.82,30.379
2023-03-15,30.52,32.077,30.5155,30.52
2023-03-16,30.549,30.617,30.422,30.549
2023-03-20,30.506,30.592,30.39,30.506
2023-03-21,30.4801,30.532,30.312,30.4801
2023-03-22,30.35,30.386,30.086,30.35
2023-03-23,30.138,30.476,30.138,30.138
2023-03-27,30.163,30.382,30.163,30.163
2023-03-28,30.345,30.502,30.197,30.345
2023-03-29,30.516,30.533,30.398,30.516
2023-03-30,30.352,30.55,30.352,30.352
2023-04-03,30.4786,30.579,30.386,30.4786
2023-04-04,30.3853,30.548,30.3505,30.3853
2023-04-05,30.5408,30.642,30.414,30.5408
2023-04-06,30.5104,30.535,30.3806,30.5104
2023-04-10,30.5222,30.533,30.393,30.5222
2023-04-11,30.4799,30.546,30.323,30.4799
2023-04-12,30.4465,30.542,30.4078,30.4465
2023-04-13,30.451,30.527,30.348,30.451
2023-04-17,30.4665,30.561,30.4665,30.4665
2023-04-18,30.4519,30.617,30.4038,30.4519
2023-04-19,30.5375,30.651,30.5223,30.5375
2023-04-20,30.5593,30.648,30.468,30.5593
2023-04-24,30.572,30.764,30.5648,30.572
2023-04-25,30.6937,30.736,30.6508,30.6937
2023-04-26,30.6283,30.79,30.6278,30.6283
2023-04-27,30.6268,30.7885,30.6268,30.6268
2023-05-01,30.7288,30.833,30.7287,30.7288
2023-05-02,30.7548,30.809,30.6075,30.7548
2023-05-03,30.6468,30.755,30.6303,30.6468
2023-05-04,30.6279,30.725,30.6063,30.6279
2023-05-08,30.588,30.742,30.588,30.588
2023-05-09,30.6498,30.739,30.627,30.6498
2023-05-10,30.6144,30.794,30.6128,30.6144
2023-05-11,30.6979,30.831,30.6978,30.6979
2023-05-15,30.743,30.85,30.7348,30.743
2023-05-16,30.7778,30.852,30.7573,30.7778
2023-05-17,30.7913,30.81,30.7026,30.7913
2023-05-18,30.6903,30.771,30.545,30.6903
2023-05-22,30.661,30.802,30.552,30.661
2023-05-23,30.8054,30.843,30.676,30.8054
2023-05-24,30.8084,30.843,30.698,30.8084
2023-05-25,30.7598,30.835,30.6773,30.7598
2023-05-29,30.536,30.643,30.5258,30.536
2023-05-30,30.5613,30.794,30.5505,30.5613
2023-05-31,30.6459,30.771,30.6458,30.6459
2023-06-01,30.5828,30.704,30.5827,30.5828
2023-06-05,30.6458,30.741,30.6458,30.6458
2023-06-06,30.6318,30.745,30.6318,30.6318
2023-06-07,30.7129,30.789,30.6803,30.7129
2023-06-08,30.6458,30.775,30.6458,30.6458
2023-06-12,30.7113,30.777,30.59,30.7113
2023-06-13,30.578,30.749,30.6075,30.578
2023-06-14,30.7313,30.821,30.6523,30.7313
2023-06-15,30.6533,30.736,30.5758,30.6533
2023-06-19,30.7918,30.962,30.7918,30.7918
2023-06-20,30.9533,31.016,30.906,30.9533
2023-06-21,30.923,31.0238,30.8863,30.923
2023-06-22,30.9938,31.1193,30.9695,30.9938
2023-06-26,31.004,31.061,30.9617,31.004
2023-06-27,30.9935,31.174,30.9618,30.9935
2023-06-28,31.0565,31.108,31.0093,31.0565
2023-06-29,31.1173,31.185,31.0903,31.1173
2023-07-03,31.0878,31.147,31.0638,31.0878
2023-07-04,31.078,31.185,31.0698,31.078
2023-07-05,31.2242,31.3525,31.1863,31.2242
2023-07-06,31.3269,31.338,31.225,31.3269
2023-07-10,31.36,31.395,31.2783,31.36
2023-07-11,31.2655,31.338,31.1235,31.2655
2023-07-12,31.0338,31.164,30.9148,31.0338
2023-07-13,30.9578,30.97,30.7758,30.9578
2023-07-17,30.95,31.035,30.93,30.95
2023-07-18,30.903,31.145,30.903,30.903
2023-07-19,31.0433,31.175,31.017,31.0433
2023-07-20,31.0378,31.359,31.036,31.0378
2023-07-24,31.3,31.355,31.2365,31.3
2023-07-25,31.166,31.337,31.1563,31.166
2023-07-26,31.214,31.353,31.053,31.214
2023-07-27,31.2963,31.482,31.225,31.2963
2023-07-31,31.3989,31.627,28.632,31.3989
2023-08-01,31.595,31.675,31.5608,31.595
2023-08-02,31.6301,31.726,31.6068,31.6301
2023-08-03,31.6405,33.656,31.6075,31.6405
2023-08-07,31.715,31.899,31.685,31.6655
2023-08-08,31.7955,31.877,31.688,31.7955
2023-08-09,31.709,31.81,30.162,31.709
2023-08-10,31.7415,31.89,31.741,31.7415
2023-08-14,31.904,31.991,31.8605,31.904
