,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2017-04-27,38.873,39.148,38.847,38.868,,,,,,,,,,,,,,,,,,,,
2017-04-28,38.892,39.202,38.872,39.101,,,,,,,,,,,,,,,,,,,,
2017-05-01,38.943,38.963,38.6,38.94,,,,,,,,,,,,,,,,,,,,
2017-05-02,38.87,38.873,38.694,38.874,,,,,,,,,,,,,,,,,,,,
2017-05-03,38.675,38.95,38.664,38.67,,,,,,,,,,,,,,,,,,,,
2017-05-04,38.929,39.185,38.872,38.93,,,,,,,,,,,,,,,,,,,,
2017-05-05,38.965,39.232,38.879,39.232,,,,,,,,,,,,,,,,,,,,
2017-05-08,39.013,39.209,39.008,39.011,,,,,,,,,,,,,,,,,,,,
2017-05-09,39.14,39.301,39.078,39.145,,,,,,,,,,,,,,,,,,,,
2017-05-10,39.116,39.13,38.751,39.107,,,,,,,,,,,,,,,,,,,,
2017-05-11,38.912,38.919,38.741,38.915,,,,,,,,,,,,,,,,,,,,
2017-05-12,38.854,38.978,38.772,38.937,,,,,,,,,,,,,,,,,,,,
2017-05-15,38.756,38.96,38.736,38.756,,,,,,,,,,,,,,,,,,,,
2017-05-16,38.883,39.152,38.878,38.881,,,,,,,,,,,,,,,,,,,,
2017-05-17,39.058,39.568,39.058,39.066,,,,,,,,,,,,,,,,,,,,
2017-05-18,39.156,39.252,38.651,39.106,,,,,,,,,,,,,,,,,,,,
2017-05-19,39.133,39.304,38.73,39.128,,,,,,,,,,,,,,,,,,,,
2017-05-22,38.916,39.28,38.916,39.023,,,,,,,,,,,,,,,,,,,,
2017-05-23,39.043,39.208,38.98,39.042,,,,,,,,,,,,,,,,,,,,
2017-05-24,39.062,39.132,38.918,39.137,,,,,,,,,,,,,,,,,,,,
2017-05-25,38.874,38.912,38.541,38.864,,,,,,,,,,,,,,,,,,,,
2017-05-26,38.885,38.961,38.53,38.573,,,,,,,,,,,,,,,,,,,,
2017-05-29,38.562,38.876,38.544,38.56,,,,,,,,,,,,,,,,,,,,
2017-05-30,38.664,38.911,38.465,38.546,,,,,,,,,,,,,,,,,,,,
2017-05-31,38.728,38.898,38.635,38.728,,,,,,,,,,,,,,,,,,,,
2017-06-01,38.775,38.872,38.672,38.783,,,,,,,,,,,,,,,,,,,,
2017-06-02,38.823,38.907,38.695,38.786,,,,,,,,,,,,,,,,,,,,
2017-06-05,38.807,38.905,38.756,38.807,,,,,,,,,,,,,,,,,,,,
2017-06-06,38.814,39.071,38.782,38.812,,,,,,,,,,,,,,,,,,,,
2017-06-07,39.009,39.104,38.846,39.104,,,,,,,,,,,,,,,,,,,,
2017-06-08,38.283,38.502,38.093,38.273,,,,,,,,,,,,,,,,,,,,
2017-06-09,38.566,38.566,38.158,38.388,,,,,,,,,,,,,,,,,,,,
2017-06-12,38.205,38.526,38.175,38.196,,,,,,,,,,,,,,,,,,,,
2017-06-13,38.507,38.659,38.397,38.51,,,,,,,,,,,,,,,,,,,,
2017-06-14,38.521,38.793,38.422,38.519,,,,,,,,,,,,,,,,,,,,
2017-06-15,38.598,38.914,38.591,38.56,,,,,,,,,,,,,,,,,,,,
2017-06-16,38.616,38.963,38.602,38.835,,,,,,,,,,,,,,,,,,,,
2017-06-19,38.641,38.786,38.383,38.645,,,,,,,,,,,,,,,,,,,,
2017-06-20,38.456,38.69,38.308,38.492,,,,,,,,,,,,,,,,,,,,
2017-06-21,38.584,38.593,38.473,38.585,,,,,,,,,,,,,,,,,,,,
2017-06-22,38.548,38.679,38.512,38.574,,,,,,,,,,,,,,,,,,,,
2017-06-23,38.629,38.732,38.506,38.628,,,,,,,,,,,,,,,,,,,,
2017-06-26,38.571,38.82,38.549,38.57,,,,,,,,,,,,,,,,,,,,
2017-06-27,38.924,39.464,38.896,38.929,,,,,,,,,,,,,,,,,,,,
2017-06-28,39.366,39.562,39.282,39.361,,,,,,,,,,,,,,,,,,,,
2017-06-29,39.487,39.654,39.357,39.493,,,,,,,,,,,,,,,,,,,,
2017-06-30,39.539,39.696,39.404,39.632,,,,,,,,,,,,,,,,,,,,
2017-07-03,39.463,39.55,39.359,39.37,,,,,,,,,,,,,,,,,,,,
2017-07-04,39.469,39.522,39.304,39.469,,,,,,,,,,,,,,,,,,,,
2017-07-05,39.42,39.693,39.4,39.417,,,,,,,,,,,,,,,,,,,,
2017-07-06,39.655,39.738,39.298,39.66,,,,,,,,,,,,,,,,,,,,
2017-07-07,39.704,39.782,39.312,39.433,,,,,,,,,,,,,,,,,,,,
2017-07-10,39.469,39.48,39.284,39.424,,,,,,,,,,,,,,,,,,,,
2017-07-11,39.309,39.309,39.003,39.308,,,,,,,,,,,,,,,,,,,,
2017-07-12,39.282,39.296,39.047,39.277,,,,,,,,,,,,,,,,,,,,
2017-07-13,39.31,39.643,39.2,39.308,,,,,,,,,,,,,,,,,,,,
2017-07-14,39.336,39.724,39.207,39.621,,,,,,,,,,,,,,,,,,,,
2017-07-17,39.676,39.813,39.445,39.673,,,,,,,,,,,,,,,,,,,,
2017-07-18,39.534,39.658,39.504,39.568,,,,,,,,,,,,,,,,,,,,
2017-07-19,39.597,39.697,39.343,39.573,,,,,,,,,,,,,,,,,,,,
2017-07-20,39.429,39.563,39.364,39.449,,,,,,,,,,,,,,,,,,,,
2017-07-21,39.508,39.606,39.372,39.552,,,,,,,,,,,,,,,,,,,,
2017-07-24,39.518,39.671,39.456,39.514,,,,,,,,,,,,,,,,,,,,
2017-07-25,39.535,39.61,39.454,39.53,,,,,,,,,,,,,,,,,,,,
2017-07-26,39.507,39.734,39.445,39.667,,,,,,,,,,,,,,,,,,,,
2017-07-27,39.525,39.741,39.474,39.524,,,,,,,,,,,,,,,,,,,,
2017-07-28,39.57,39.848,39.492,39.816,,,,,,,,,,,,,,,,,,,,
2017-07-31,39.852,40.036,39.76,39.847,,,,,,,,,,,,,,,,,,,,
2017-08-01,39.908,40.038,39.898,39.942,,,,,,,,,,,,,,,,,,,,
2017-08-02,39.991,40.06,39.6,39.979,,,,,,,,,,,,,,,,,,,,
2017-08-03,39.7,39.704,39.327,39.695,,,,,,,,,,,,,,,,,,,,
2017-08-04,39.745,39.757,39.298,39.379,,,,,,,,,,,,,,,,,,,,
2017-08-07,39.378,39.433,39.106,39.382,,,,,,,,,,,,,,,,,,,,
2017-08-08,39.188,39.379,39.143,39.201,,,,,,,,,,,,,,,,,,,,
2017-08-09,39.295,39.433,39.272,39.3,,,,,,,,,,,,,,,,,,,,
2017-08-10,39.308,39.487,39.264,39.297,,,,,,,,,,,,,,,,,,,,
2017-08-11,39.351,39.521,39.295,39.47,,,,,,,,,,,,,,,,,,,,
2017-08-14,39.268,39.277,38.951,39.236,,,,,,,,,,,,,,,,,,,,
2017-08-15,38.968,39.132,38.946,38.961,,,,,,,,,,,,,,,,,,,,
2017-08-16,38.958,39.115,38.958,39.115,,,,,,,,,,,,,,,,,,,,
2017-08-17,38.975,39.175,38.908,38.997,,,,,,,,,,,,,,,,,,,,
2017-08-18,39.006,39.22,38.941,39.069,,,,,,,,,,,,,,,,,,,,
2017-08-21,39.092,39.103,38.79,39.081,,,,,,,,,,,,,,,,,,,,
2017-08-22,38.833,38.841,38.669,38.829,,,,,,,,,,,,,,,,,,,,
2017-08-23,38.755,38.803,38.636,38.762,,,,,,,,,,,,,,,,,,,,
2017-08-24,38.701,38.751,38.61,38.722,,,,,,,,,,,,,,,,,,,,
2017-08-25,38.772,38.807,38.631,38.807,,,,,,,,,,,,,,,,,,,,
2017-08-28,38.961,39.098,38.878,38.962,,,,,,,,,,,,,,,,,,,,
2017-08-29,38.849,38.968,38.829,39.004,,,,,,,,,,,,,,,,,,,,
2017-08-30,38.926,38.981,38.746,38.945,,,,,,,,,,,,,,,,,,,,
2017-08-31,39.038,39.064,38.739,39.049,,,,,,,,,,,,,,,,,,,,
2017-09-01,39.109,39.113,38.79,39.04,,,,,,,,,,,,,,,,,,,,
2017-09-04,38.807,39.141,38.734,38.865,,,,,,,,,,,,,,,,,,,,
2017-09-05,39.182,39.354,39.12,39.187,,,,,,,,,,,,,,,,,,,,
2017-09-06,39.234,39.326,39.073,39.239,,,,,,,,,,,,,,,,,,,,
2017-09-07,39.353,39.69,39.163,39.337,,,,,,,,,,,,,,,,,,,,
2017-09-08,39.389,39.742,39.173,39.591,,,,,,,,,,,,,,,,,,,,
2017-09-11,39.52,39.886,39.494,39.513,,,,,,,,,,,,,,,,,,,,
2017-09-12,39.878,40.056,39.745,39.878,,,,,,,,,,,,,,,,,,,,
2017-09-13,39.673,40.361,39.673,39.679,,,,,,,,,,,,,,,,,,,,
2017-09-14,40.306,40.899,40.228,40.323,,,,,,,,,,,,,,,,,,,,
2017-09-15,40.371,40.938,40.223,40.853,,,,,,,,,,,,,,,,,,,,
2017-09-18,40.688,40.839,40.591,40.676,,,,,,,,,,,,,,,,,,,,
2017-09-19,40.659,40.964,40.659,40.706,,,,,,,,,,,,,,,,,,,,
2017-09-20,40.619,40.989,40.604,40.676,,,,,,,,,,,,,,,,,,,,
2017-09-21,40.968,41.071,40.679,40.98,,,,,,,,,,,,,,,,,,,,
2017-09-22,41.045,41.114,40.583,40.725,,,,,,,,,,,,,,,,,,,,
2017-09-25,40.699,40.866,40.571,40.705,,,,,,,,,,,,,,,,,,,,
2017-09-26,40.581,40.748,40.535,40.615,,,,,,,,,,,,,,,,,,,,
2017-09-27,40.59,40.851,40.501,40.569,,,,,,,,,,,,,,,,,,,,
2017-09-28,40.758,40.83,40.506,40.793,,,,,,,,,,,,,,,,,,,,
2017-09-29,40.86,40.86,40.524,40.619,,,,,,,,,,,,,,,,,,,,
2017-10-02,40.41,40.442,40.122,40.411,,,,,,,,,,,,,,,,,,,,
2017-10-03,40.33,40.412,40.208,40.285,,,,,,,,,,,,,,,,,,,,
2017-10-04,40.238,40.256,39.804,40.261,,,,,,,,,,,,,,,,,,,,
2017-10-05,39.816,39.816,39.633,39.77,,,,,,,,,,,,,,,,,,,,
2017-10-06,39.829,39.865,39.615,39.672,,,,,,,,,,,,,,,,,,,,
2017-10-09,39.925,40.076,39.867,39.895,,,,,,,,,,,,,,,,,,,,
2017-10-10,40.076,40.076,39.829,40.099,,,,,,,,,,,,,,,,,,,,
2017-10-11,39.989,40.072,39.627,39.959,,,,,,,,,,,,,,,,,,,,
2017-10-12,40.048,40.124,39.953,40.057,,,,,,,,,,,,,,,,,,,,
2017-10-13,40.109,40.179,39.955,40.053,,,,,,,,,,,,,,,,,,,,
2017-10-16,39.953,40.089,39.73,39.939,,,,,,,,,,,,,,,,,,,,
2017-10-17,39.826,39.854,39.681,39.816,,,,,,,,,,,,,,,,,,,,
2017-10-18,39.88,39.962,39.724,39.897,,,,,,,,,,,,,,,,,,,,
2017-10-19,39.734,39.932,39.571,39.726,,,,,,,,,,,,,,,,,,,,
2017-10-20,39.795,39.987,39.588,39.897,,,,,,,,,,,,,,,,,,,,
2017-10-23,39.928,39.974,39.686,39.939,,,,,,,,,,,,,,,,,,,,
2017-10-24,39.73,40.132,39.652,39.74,,,,,,,,,,,,,,,,,,,,
2017-10-25,40.097,40.157,39.784,40.136,,,,,,,,,,,,,,,,,,,,
2017-10-26,39.664,39.78,39.537,39.674,,,,,,,,,,,,,,,,,,,,
2017-10-27,39.759,39.809,39.548,39.615,,,,,,,,,,,,,,,,,,,,
2017-10-30,39.872,40.024,39.764,39.877,,,,,,,,,,,,,,,,,,,,
2017-10-31,40.071,40.143,39.922,40.099,,,,,,,,,,,,,,,,,,,,
2017-11-01,39.943,40.113,39.43,39.92,,,,,,,,,,,,,,,,,,,,
2017-11-02,39.396,39.566,39.345,39.398,,,,,,,,,,,,,,,,,,,,
2017-11-03,39.43,39.621,39.355,39.49,,,,,,,,,,,,,,,,,,,,
2017-11-06,39.746,39.75,39.557,39.781,,,,,,,,,,,,,,,,,,,,
2017-11-07,39.736,39.769,39.447,39.744,,,,,,,,,,,,,,,,,,,,
2017-11-08,39.586,39.671,39.479,39.561,,,,,,,,,,,,,,,,,,,,
2017-11-09,38.496,39.913,38.496,39.669,,,,,,,,,,,,,,,,,,,,
2017-11-10,39.716,39.955,39.57,39.819,,,,,,,,,,,,,,,,,,,,
2017-11-13,39.563,39.59,39.464,39.556,,,,,,,,,,,,,,,,,,,,
2017-11-14,39.672,39.767,39.476,39.72,,,,,,,,,,,,,,,,,,,,
2017-11-15,39.738,39.81,39.526,39.713,,,,,,,,,,,,,,,,,,,,
2017-11-16,39.79,39.895,39.61,39.757,,,,,,,,,,,,,,,,,,,,
2017-11-17,39.796,39.923,39.618,39.747,,,,,,,,,,,,,,,,,,,,
2017-11-20,39.837,39.837,39.639,39.828,,,,,,,,,,,,,,,,,,,,
2017-11-21,39.814,39.821,39.577,39.73,,,,,,,,,,,,,,,,,,,,
2017-11-22,39.937,39.955,39.807,39.944,,,,,,,,,,,,,,,,,,,,
2017-11-23,39.923,40.03,39.799,39.933,,,,,,,,,,,,,,,,,,,,
2017-11-24,39.977,40.075,39.807,39.991,,,,,,,,,,,,,,,,,,,,
2017-11-27,39.94,40.017,39.659,39.944,,,,,,,,,,,,,,,,,,,,
2017-11-28,40.06,40.358,40.016,40.05,,,,,,,,,,,,,,,,,,,,
2017-11-29,40.195,40.628,40.193,40.208,,,,,,,,,,,,,,,,,,,,
2017-11-30,40.575,40.659,40.398,40.566,,,,,,,,,,,,,,,,,,,,
2017-12-01,40.576,40.684,40.377,40.412,,,,,,,,,,,,,,,,,,,,
2017-12-04,40.434,40.447,40.123,40.463,,,,,,,,,,,,,,,,,,,,
2017-12-05,40.212,40.357,40.108,40.206,,,,,,,,,,,,,,,,,,,,
2017-12-06,40.171,40.33,40.046,40.145,,,,,,,,,,,,,,,,,,,,
2017-12-07,40.453,40.56,40.135,40.454,,,,,,,,,,,,,,,,,,,,
2017-12-08,40.497,40.599,40.118,40.23,,,,,,,,,,,,,,,,,,,,
2017-12-11,40.038,40.158,39.956,40.047,,,,,,,,,,,,,,,,,,,,
2017-12-12,39.977,40.154,39.949,39.96,,,,,,,,,,,,,,,,,,,,
2017-12-13,40.261,40.378,40.185,40.256,,,,,,,,,,,,,,,,,,,,
2017-12-14,40.285,40.332,39.827,40.295,,,,,,,,,,,,,,,,,,,,
2017-12-15,40.328,40.365,39.851,39.921,,,,,,,,,,,,,,,,,,,,
2017-12-18,40.128,40.14,39.931,40.134,,,,,,,,,,,,,,,,,,,,
2017-12-19,40.137,40.221,40.035,40.147,,,,,,,,,,,,,,,,,,,,
2017-12-20,40.08,40.107,39.923,40.088,,,,,,,,,,,,,,,,,,,,
2017-12-21,40.112,40.113,39.933,40.104,,,,,,,,,,,,,,,,,,,,
2017-12-22,40.159,40.162,39.939,39.988,,,,,,,,,,,,,,,,,,,,
2017-12-25,39.991,40.037,39.916,39.985,,,,,,,,,,,,,,,,,,,,
2017-12-26,40.036,40.239,39.976,40.036,,,,,,,,,,,,,,,,,,,,
2017-12-27,40.117,40.133,39.952,40.122,,,,,,,,,,,,,,,,,,,,
2017-12-28,40.051,40.155,39.754,40.043,,,,,,,,,,,,,,,,,,,,
2017-12-29,40.102,40.212,39.871,40.105,,,,,,,,,,,,,,,,,,,,
2018-01-01,40.264,40.286,39.952,40.229,,,,,,,,,,,,,,,,,,,,
2018-01-02,40.248,40.268,39.925,40.28,,,,,,,,,,,,,,,,,,,,
2018-01-03,39.983,40.149,39.954,39.985,,,,,,,,,,,,,,,,,,,,
2018-01-04,40.087,40.109,39.867,40.074,,,,,,,,,,,,,,,,,,,,
2018-01-05,40.123,40.143,39.877,39.996,,,,,,,,,,,,,,,,,,,,
2018-01-08,40.039,40.128,39.973,40.028,,,,,,,,,,,,,,,,,,,,
2018-01-09,39.959,40.097,39.872,39.967,,,,,,,,,,,,,,,,,,,,
2018-01-10,39.992,40.087,39.818,39.975,,,,,,,,,,,,,,,,,,,,
2018-01-11,40.071,40.538,40.043,40.054,,,,,,,,,,,,,,,,,,,,
2018-01-12,40.113,40.709,40.035,40.659,,,,,,,,,,,,,,,,,,,,
2018-01-15,40.727,40.806,40.663,40.732,,,,,,,,,,,,,,,,,,,,
2018-01-16,40.752,40.909,40.674,40.773,,,,,,,,,,,,,,,,,,,,
2018-01-17,40.863,41.023,40.783,40.812,,,,,,,,,,,,,,,,,,,,
2018-01-18,41.041,41.076,40.579,41.052,,,,,,,,,,,,,,,,,,,,
2018-01-19,41.099,41.134,40.594,40.707,,,,,,,,,,,,,,,,,,,,
2018-01-22,40.889,40.98,40.721,40.92,,,,,,,,,,,,,,,,,,,,
2018-01-23,41.192,41.411,40.868,40.975,,,,,,,,,,,,,,,,,,,,
2018-01-24,41.667,41.667,41.306,41.405,,,,,,,,,,,,,,,,,,,,
2018-01-25,41.133,41.573,41.127,41.013,,,,,,,,,,,,,,,,,,,,
2018-01-26,41.05,41.577,41.049,41.205,,,,,,,,,,,,,,,,,,,,
2018-01-29,41.039,41.346,40.861,40.997,,,,,,,,,,,,,,,,,,,,
2018-01-30,41.346,41.452,41.148,41.346,,,,,,,,,,,,,,,,,,,,
2018-01-31,41.394,41.656,41.264,41.373,,,,,,,,,,,,,,,,,,,,
2018-02-01,41.659,41.792,41.372,41.635,,,,,,,,,,,,,,,,,,,,
2018-02-02,41.687,41.82,41.386,41.434,,,,,,,,,,,,,,,,,,,,
2018-02-05,40.891,41.097,40.593,40.866,,,,,,,,,,,,,,,,,,,,
2018-02-06,41.0,41.0,40.544,40.998,,,,,,,,,,,,,,,,,,,,
2018-02-07,40.615,41.27,40.602,40.595,,,,,,,,,,,,,,,,,,,,
2018-02-08,40.919,41.024,40.415,40.894,,,,,,,,,,,,,,,,,,,,
2018-02-09,40.938,41.079,40.451,40.538,,,,,,,,,,,,,,,,,,,,
2018-02-12,40.703,40.771,40.494,40.677,,,,,,,,,,,,,,,,,,,,
2018-02-13,40.743,40.759,40.35,40.734,,,,,,,,,,,,,,,,,,,,
2018-02-14,40.825,41.079,40.635,40.838,,,,,,,,,,,,,,,,,,,,
2018-02-15,40.814,40.984,40.692,40.795,,,,,,,,,,,,,,,,,,,,
2018-02-16,40.859,41.048,40.722,40.82,,,,,,,,,,,,,,,,,,,,
2018-02-19,40.606,40.887,40.603,40.596,,,,,,,,,,,,,,,,,,,,
2018-02-20,41.049,41.053,40.582,41.034,,,,,,,,,,,,,,,,,,,,
2018-02-21,40.642,40.813,40.565,40.652,,,,,,,,,,,,,,,,,,,,
2018-02-22,40.849,40.98,40.705,40.863,,,,,,,,,,,,,,,,,,,,
2018-02-23,40.928,41.018,40.761,40.855,,,,,,,,,,,,,,,,,,,,
2018-02-26,40.782,40.887,40.398,40.779,,,,,,,,,,,,,,,,,,,,
2018-02-27,40.699,40.74,40.387,40.723,,,,,,,,,,,,,,,,,,,,
2018-02-28,40.352,40.446,40.209,40.352,,,,,,,,,,,,,,,,,,,,
2018-03-01,40.343,40.484,40.171,40.337,,,,,,,,,,,,,,,,,,,,
2018-03-02,40.409,40.531,40.276,40.463,,,,,,,,,,,,,,,,,,,,
2018-03-05,40.516,40.666,40.458,40.518,,,,,,,,,,,,,,,,,,,,
2018-03-06,40.59,40.687,40.488,40.573,,,,,,,,,,,,,,,,,,,,
2018-03-07,40.67,40.734,40.547,40.674,,,,,,,,,,,,,,,,,,,,
2018-03-08,40.483,40.642,40.399,40.486,,,,,,,,,,,,,,,,,,,,
2018-03-09,40.577,40.686,40.392,40.507,,,,,,,,,,,,,,,,,,,,
2018-03-12,40.691,40.869,40.548,40.679,,,,,,,,,,,,,,,,,,,,
2018-03-13,40.869,40.946,40.689,40.867,,,,,,,,,,,,,,,,,,,,
2018-03-14,40.754,40.886,40.501,40.756,,,,,,,,,,,,,,,,,,,,
2018-03-15,40.602,40.689,40.448,40.589,,,,,,,,,,,,,,,,,,,,
2018-03-16,40.648,40.705,40.455,40.651,,,,,,,,,,,,,,,,,,,,
2018-03-19,40.866,41.028,40.715,40.893,,,,,,,,,,,,,,,,,,,,
2018-03-20,40.814,41.077,40.81,40.812,,,,,,,,,,,,,,,,,,,,
2018-03-21,41.114,41.432,41.061,41.12,,,,,,,,,,,,,,,,,,,,
2018-03-22,41.181,41.308,40.93,41.17,,,,,,,,,,,,,,,,,,,,
2018-03-23,41.235,41.373,41.058,41.301,,,,,,,,,,,,,,,,,,,,
2018-03-26,41.392,41.424,40.996,41.395,,,,,,,,,,,,,,,,,,,,
2018-03-27,41.366,41.409,41.085,41.356,,,,,,,,,,,,,,,,,,,,
2018-03-28,41.031,41.085,40.836,41.024,,,,,,,,,,,,,,,,,,,,
2018-03-29,40.812,40.94,40.643,40.822,,,,,,,,,,,,,,,,,,,,
2018-03-30,40.873,40.991,40.66,40.66,,,,,,,,,,,,,,,,,,,,
2018-04-02,40.914,41.048,40.876,40.933,,,,,,,,,,,,,,,,,,,,
2018-04-03,40.963,41.182,40.963,40.961,,,,,,,,,,,,,,,,,,,,
2018-04-04,41.134,41.157,40.843,41.148,,,,,,,,,,,,,,,,,,,,
2018-04-05,40.95,41.303,40.929,40.946,,,,,,,,,,,,,,,,,,,,
2018-04-06,40.995,41.385,40.914,41.359,,,,,,,,,,,,,,,,,,,,
2018-04-09,41.33,41.425,41.204,41.337,,,,,,,,,,,,,,,,,,,,
2018-04-10,41.364,41.534,41.336,41.383,,,,,,,,,,,,,,,,,,,,
2018-04-11,41.406,41.752,41.393,41.41,,,,,,,,,,,,,,,,,,,,
2018-04-12,41.696,41.913,41.654,41.69,,,,,,,,,,,,,,,,,,,,
2018-04-13,41.73,41.952,41.647,41.784,,,,,,,,,,,,,,,,,,,,
2018-04-16,42.085,42.208,41.954,42.091,,,,,,,,,,,,,,,,,,,,
2018-04-17,41.979,42.025,41.585,41.996,,,,,,,,,,,,,,,,,,,,
2018-04-18,41.585,41.789,41.569,41.591,,,,,,,,,,,,,,,,,,,,
2018-04-19,41.386,41.447,41.254,41.381,,,,,,,,,,,,,,,,,,,,
2018-04-20,41.416,41.481,41.237,41.237,,,,,,,,,,,,,,,,,,,,
2018-04-23,41.269,41.385,41.183,41.256,,,,,,,,,,,,,,,,,,,,
2018-04-24,41.436,41.509,41.373,41.442,,,,,,,,,,,,,,,,,,,,
2018-04-25,41.355,41.491,41.249,41.365,,,,,,,,,,,,,,,,,,,,
2018-04-26,41.246,41.363,40.642,41.243,,,,,,,,,,,,,,,,,,,,
2018-04-27,41.3,41.417,40.681,40.697,,,,,,,,,,,,,,,,,,,,
2018-04-30,40.797,40.799,40.347,40.796,,,,,,,,,,,,,,,,,,,,
2018-05-01,40.417,40.621,40.308,40.418,,,,,,,,,,,,,,,,,,,,
2018-05-02,40.411,40.51,40.024,40.411,,,,,,,,,,,,,,,,,,,,
2018-05-03,40.271,40.334,40.094,40.258,,,,,,,,,,,,,,,,,,,,
2018-05-04,40.331,40.381,40.112,40.196,,,,,,,,,,,,,,,,,,,,
2018-05-07,40.391,40.482,40.167,40.455,,,,,,,,,,,,,,,,,,,,
2018-05-08,40.395,40.639,40.359,40.393,,,,,,,,,,,,,,,,,,,,
2018-05-09,40.472,40.639,40.03,40.479,,,,,,,,,,,,,,,,,,,,
2018-05-10,40.157,40.4,40.087,40.164,,,,,,,,,,,,,,,,,,,,
2018-05-11,40.214,40.464,40.141,40.283,,,,,,,,,,,,,,,,,,,,
2018-05-14,40.39,40.515,40.211,40.409,,,,,,,,,,,,,,,,,,,,
2018-05-15,40.353,40.424,40.196,40.343,,,,,,,,,,,,,,,,,,,,
2018-05-16,40.378,40.565,40.299,40.386,,,,,,,,,,,,,,,,,,,,
2018-05-17,40.395,40.486,40.31,40.393,,,,,,,,,,,,,,,,,,,,
2018-05-18,40.459,40.527,40.318,40.362,,,,,,,,,,,,,,,,,,,,
2018-05-21,40.182,40.267,40.063,40.192,,,,,,,,,,,,,,,,,,,,
2018-05-22,40.103,40.184,39.883,40.093,,,,,,,,,,,,,,,,,,,,
2018-05-23,39.999,40.166,39.936,39.994,,,,,,,,,,,,,,,,,,,,
2018-05-24,40.033,40.055,39.845,40.037,,,,,,,,,,,,,,,,,,,,
2018-05-25,40.084,40.111,39.827,39.863,,,,,,,,,,,,,,,,,,,,
2018-05-28,39.796,40.002,39.677,39.795,,,,,,,,,,,,,,,,,,,,
2018-05-29,39.867,39.963,39.795,39.839,,,,,,,,,,,,,,,,,,,,
2018-05-30,39.763,39.996,39.698,39.717,,,,,,,,,,,,,,,,,,,,
2018-05-31,39.828,39.868,39.555,39.827,,,,,,,,,,,,,,,,,,,,
2018-06-01,39.909,39.913,39.568,39.833,,,,,,,,,,,,,,,,,,,,
2018-06-04,39.475,39.919,39.475,39.471,,,,,,,,,,,,,,,,,,,,
2018-06-05,39.938,40.005,39.83,39.948,,,,,,,,,,,,,,,,,,,,
2018-06-06,39.851,40.018,39.728,39.819,,,,,,,,,,,,,,,,,,,,
2018-06-07,39.936,40.142,39.86,39.925,,,,,,,,,,,,,,,,,,,,
2018-06-08,39.992,40.196,39.877,40.039,,,,,,,,,,,,,,,,,,,,
2018-06-11,39.869,40.029,39.796,39.873,,,,,,,,,,,,,,,,,,,,
2018-06-12,39.868,39.949,39.76,39.855,,,,,,,,,,,,,,,,,,,,
2018-06-13,39.889,40.191,39.783,39.89,,,,,,,,,,,,,,,,,,,,
2018-06-14,39.605,40.057,39.605,39.608,,,,,,,,,,,,,,,,,,,,
2018-06-15,39.691,40.098,39.617,40.011,,,,,,,,,,,,,,,,,,,,
2018-06-18,39.976,40.022,39.714,39.988,,,,,,,,,,,,,,,,,,,,
2018-06-19,39.744,39.906,39.639,39.753,,,,,,,,,,,,,,,,,,,,
2018-06-20,39.723,40.235,39.69,39.729,,,,,,,,,,,,,,,,,,,,
2018-06-21,40.166,40.323,40.162,40.163,,,,,,,,,,,,,,,,,,,,
2018-06-22,40.197,40.378,40.137,40.187,,,,,,,,,,,,,,,,,,,,
2018-06-25,40.289,40.454,40.229,40.289,,,,,,,,,,,,,,,,,,,,
2018-06-26,40.202,40.309,40.039,40.205,,,,,,,,,,,,,,,,,,,,
2018-06-27,40.002,40.097,39.911,40.008,,,,,,,,,,,,,,,,,,,,
2018-06-28,39.978,40.195,39.88,39.97,,,,,,,,,,,,,,,,,,,,
2018-06-29,40.017,40.289,39.902,40.289,,,,,,,,,,,,,,,,,,,,
2018-07-02,40.124,40.33,40.096,40.131,,,,,,,,,,,,,,,,,,,,
2018-07-03,40.258,40.394,40.188,40.252,,,,,,,,,,,,,,,,,,,,
2018-07-04,40.353,40.522,40.33,40.364,,,,,,,,,,,,,,,,,,,,
2018-07-05,40.348,40.447,40.274,40.338,,,,,,,,,,,,,,,,,,,,
2018-07-06,40.361,40.489,40.3,40.486,,,,,,,,,,,,,,,,,,,,
2018-07-09,40.17,40.44,40.156,40.171,,,,,,,,,,,,,,,,,,,,
2018-07-10,40.236,40.584,40.236,40.306,,,,,,,,,,,,,,,,,,,,
2018-07-11,40.473,40.486,40.268,40.474,,,,,,,,,,,,,,,,,,,,
2018-07-12,40.166,40.425,40.155,40.168,,,,,,,,,,,,,,,,,,,,
2018-07-13,40.239,40.516,40.157,40.46,,,,,,,,,,,,,,,,,,,,
2018-07-16,40.332,40.459,40.134,40.323,,,,,,,,,,,,,,,,,,,,
2018-07-17,40.025,40.111,39.849,39.948,,,,,,,,,,,,,,,,,,,,
2018-07-18,39.968,40.082,39.799,39.964,,,,,,,,,,,,,,,,,,,,
2018-07-19,39.938,40.112,39.875,39.941,,,,,,,,,,,,,,,,,,,,
2018-07-20,39.965,40.226,39.882,40.225,,,,,,,,,,,,,,,,,,,,
2018-07-23,40.06,40.296,40.06,40.054,,,,,,,,,,,,,,,,,,,,
