,Open,High,Low,Close
2019-07-08,21.756,21.78,21.673,21.72
2019-07-09,21.692,21.726,21.529,21.551
2019-07-10,21.549,21.619,21.463,21.573
2019-07-11,21.542,21.646,21.532,21.582
2019-07-12,21.579,21.799,21.56,21.743
2019-07-15,21.768,21.84,21.736,21.808
2019-07-16,21.807,21.841,21.701,21.701
2019-07-17,21.701,21.801,21.7,21.716
2019-07-18,21.721,21.901,21.682,21.79
2019-07-19,21.785,21.943,21.785,21.839
2019-07-22,21.817,21.898,21.795,21.803
2019-07-23,21.8,21.83,21.676,21.703
2019-07-24,21.704,21.704,21.601,21.632
2019-07-25,21.622,21.672,21.523,21.59
2019-07-26,21.58,21.581,21.408,21.446
2019-07-29,21.424,21.467,21.367,21.4
2019-07-30,21.399,21.451,21.307,21.328
2019-07-31,21.316,21.433,21.235,21.273
2019-08-01,21.297,21.344,21.224,21.249
2019-08-02,21.258,21.38,21.219,21.345
2019-08-05,21.353,21.467,21.275,21.448
2019-08-06,21.441,21.467,21.212,21.241
2019-08-07,21.209,21.31,21.008,21.187
2019-08-08,21.191,21.312,21.145,21.232
2019-08-09,21.231,21.335,21.21,21.296
2019-08-12,21.258,21.276,21.161,21.197
2019-08-13,21.198,21.314,21.057,21.136
2019-08-14,21.129,21.245,21.084,21.188
2019-08-15,21.172,21.293,21.117,21.169
2019-08-16,21.163,21.277,21.106,21.208
2019-08-19,21.22,21.258,21.149,21.174
2019-08-20,21.17,21.282,21.119,21.211
2019-08-21,21.191,21.302,21.156,21.226
2019-08-22,21.226,21.233,21.134,21.177
2019-08-23,21.176,21.218,21.101,21.188
2019-08-26,21.023,21.3,21.023,21.242
2019-08-27,21.242,21.254,21.127,21.153
2019-08-28,21.142,21.197,21.066,21.113
2019-08-29,21.115,21.182,20.966,21.05
2019-08-30,21.05,21.09,20.97,21.057
2019-09-02,21.056,21.103,21.0,21.058
2019-09-03,21.025,21.194,20.962,21.139
2019-09-04,21.141,21.266,21.119,21.215
2019-09-05,21.219,21.326,21.144,21.221
2019-09-06,21.2,21.429,21.189,21.298
2019-09-09,21.335,21.43,21.286,21.365
2019-09-10,21.375,21.43,21.318,21.376
2019-09-11,21.349,21.425,21.296,21.324
2019-09-12,21.322,21.367,21.071,21.175
2019-09-13,21.179,21.294,21.133,21.252
2019-09-16,21.26,21.297,21.149,21.205
2019-09-17,21.2,21.226,21.11,21.176
2019-09-18,21.171,21.228,21.048,21.099
2019-09-19,21.102,21.103,20.973,21.04
2019-09-20,21.045,21.045,20.893,20.935
2019-09-23,20.966,20.994,20.856,20.942
2019-09-24,20.94,21.1,20.847,21.087
2019-09-25,21.086,21.086,20.851,20.935
2019-09-26,20.938,21.009,20.833,20.886
2019-09-27,20.867,21.002,20.841,20.977
2019-09-30,20.96,20.982,20.856,20.929
2019-10-01,20.93,20.955,20.727,20.778
2019-10-02,20.78,20.848,20.694,20.765
2019-10-03,20.771,20.892,20.761,20.853
2019-10-04,20.85,20.908,20.789,20.878
2019-10-07,20.844,20.876,20.715,20.753
2019-10-08,20.749,20.789,20.647,20.679
2019-10-09,20.677,20.77,20.589,20.589
2019-10-10,20.584,20.771,20.539,20.646
2019-10-11,20.671,20.822,20.616,20.79
2019-10-14,20.792,20.798,20.611,20.724
2019-10-15,20.717,20.738,20.557,20.61
2019-10-16,20.598,20.72,20.511,20.691
2019-10-17,20.683,20.902,20.566,20.875
2019-10-18,20.87,20.924,20.838,20.921
2019-10-21,20.877,21.002,20.799,20.913
2019-10-22,20.904,20.997,20.792,20.893
2019-10-23,20.911,20.966,20.818,20.849
2019-10-24,20.889,20.937,20.779,20.792
2019-10-25,20.779,20.885,20.727,20.83
2019-10-28,20.835,20.9,20.764,20.869
2019-10-29,20.865,20.934,20.761,20.886
2019-10-30,20.87,20.95,20.76,20.921
2019-10-31,20.918,21.034,20.797,20.98
2019-11-01,20.959,21.057,20.852,21.027
2019-11-04,21.04,21.043,20.813,20.868
2019-11-05,20.864,21.009,20.808,20.912
2019-11-06,20.907,20.962,20.834,20.871
2019-11-07,20.863,20.947,20.814,20.838
2019-11-08,20.813,20.917,20.756,20.816
2019-11-11,20.832,20.855,20.763,20.763
2019-11-12,20.757,20.835,20.738,20.791
2019-11-13,20.782,20.873,20.741,20.814
2019-11-14,20.801,20.86,20.626,20.63
2019-11-15,20.627,20.772,20.61,20.771
2019-11-18,20.762,20.794,20.699,20.762
2019-11-19,20.755,20.833,20.665,20.76
2019-11-20,20.75,20.791,20.672,20.707
2019-11-21,20.697,20.76,20.647,20.647
2019-11-22,20.65,20.728,20.62,20.728
2019-11-25,20.738,20.742,20.606,20.625
2019-11-26,20.619,20.724,20.588,20.653
2019-11-27,20.65,20.699,20.613,20.617
2019-11-28,20.617,20.658,20.55,20.573
2019-11-29,20.548,20.669,20.548,20.597
2019-12-02,20.629,20.786,20.595,20.731
2019-12-03,20.738,20.885,20.725,20.839
2019-12-04,20.839,20.873,20.74,20.813
2019-12-05,20.808,20.864,20.749,20.771
2019-12-06,20.764,20.869,20.737,20.765
2019-12-09,20.777,20.809,20.738,20.767
2019-12-10,20.697,20.814,20.671,20.722
2019-12-11,20.708,20.93,20.696,20.82
2019-12-12,20.823,20.941,20.77,20.915
2019-12-13,20.784,20.95,20.701,20.761
2019-12-16,20.77,20.78,20.66,20.684
2019-12-17,20.684,20.691,20.53,20.631
2019-12-18,20.622,20.675,20.565,20.656
2019-12-19,20.622,20.756,20.526,20.717
2019-12-20,20.709,20.804,20.646,20.769
2019-12-23,20.781,20.859,20.759,20.84
2019-12-24,20.833,20.866,20.724,20.84
2019-12-25,20.852,20.863,20.752,20.795
2019-12-26,20.794,20.898,20.765,20.879
2019-12-27,20.872,21.008,20.83,20.956
2019-12-30,20.979,21.04,20.914,20.914
2019-12-31,20.896,21.03,20.896,20.966
2020-01-01,20.966,20.984,20.878,20.946
2020-01-02,20.976,21.043,20.898,20.927
2020-01-03,20.927,20.964,20.782,20.87
2020-01-06,20.821,20.905,20.755,20.85
2020-01-07,20.839,20.841,20.546,20.562
2020-01-08,20.582,20.665,20.486,20.594
2020-01-09,20.533,20.625,20.478,20.537
2020-01-10,20.518,20.691,20.493,20.636
2020-01-13,20.67,20.681,20.572,20.616
2020-01-14,20.603,20.653,20.522,20.606
2020-01-15,20.607,20.664,20.546,20.655
2020-01-16,20.548,20.712,20.548,20.619
2020-01-17,20.622,20.665,20.501,20.541
2020-01-20,20.586,20.611,20.494,20.564
2020-01-21,20.462,20.587,20.462,20.54
2020-01-22,20.534,20.557,20.43,20.501
2020-01-23,20.416,20.632,20.409,20.544
2020-01-24,20.529,20.557,20.438,20.457
2020-01-27,20.444,20.483,20.299,20.367
2020-01-28,20.296,20.37,20.257,20.275
2020-01-29,20.293,20.344,20.22,20.296
2020-01-30,20.22,20.4,20.194,20.288
2020-01-31,20.283,20.334,20.19,20.282
2020-02-03,20.267,20.316,20.188,20.189
2020-02-04,20.187,20.278,20.16,20.266
2020-02-05,20.272,20.312,20.166,20.235
2020-02-06,20.23,20.279,20.174,20.176
2020-02-07,20.172,20.218,20.072,20.116
2020-02-10,20.116,20.166,20.023,20.076
2020-02-11,20.053,20.167,20.051,20.12
2020-02-12,20.068,20.212,20.068,20.152
2020-02-13,20.135,20.194,20.064,20.1
2020-02-14,20.102,20.167,20.058,20.14
2020-02-17,20.148,20.176,20.066,20.13
2020-02-18,20.056,20.152,20.025,20.09
2020-02-19,20.078,20.184,20.053,20.098
2020-02-20,20.075,20.155,20.001,20.017
2020-02-21,20.022,20.152,19.984,20.118
2020-02-24,20.053,20.137,20.019,20.041
2020-02-25,20.039,20.13,19.966,20.0
2020-02-26,19.984,20.049,19.756,19.756
2020-02-27,19.744,19.905,19.725,19.832
2020-02-28,19.838,19.87,19.415,19.579
2020-03-02,19.616,19.658,19.428,19.464
2020-03-03,19.447,19.773,19.447,19.664
2020-03-04,19.551,19.8,19.541,19.773
2020-03-05,19.769,19.814,19.668,19.737
2020-03-06,19.681,19.903,19.678,19.824
2020-03-09,19.827,20.015,19.349,19.648
2020-03-10,19.708,19.768,19.283,19.312
2020-03-11,19.302,19.625,19.255,19.455
2020-03-12,19.457,19.479,18.7,18.896
2020-03-13,18.898,19.112,18.451,18.6
2020-03-16,18.525,18.639,18.325,18.325
2020-03-17,18.323,18.524,17.996,18.045
2020-03-18,18.03,18.173,17.383,17.533
2020-03-19,17.513,18.054,16.79,17.203
2020-03-20,17.18,18.037,17.162,17.521
2020-03-23,17.396,17.628,17.284,17.621
2020-03-24,17.633,18.039,17.633,18.027
2020-03-25,17.998,18.326,17.868,17.932
2020-03-26,17.876,18.34,17.738,18.196
2020-03-27,18.222,18.673,18.172,18.589
2020-03-30,18.508,18.671,18.455,18.652
2020-03-31,18.633,18.746,18.367,18.472
2020-04-01,18.518,18.574,18.267,18.345
2020-04-02,18.307,18.448,18.151,18.214
2020-04-03,18.2,18.337,18.049,18.102
2020-04-06,18.162,18.402,18.113,18.366
2020-04-07,18.35,18.643,18.278,18.446
2020-04-08,18.413,18.763,18.371,18.72
2020-04-09,18.621,19.046,18.613,18.986
2020-04-10,18.992,19.094,18.949,19.057
2020-04-13,18.994,19.245,18.994,19.213
2020-04-14,19.213,19.337,19.135,19.282
2020-04-15,19.187,19.312,18.83,18.961
2020-04-16,18.962,19.122,18.814,19.072
2020-04-17,18.984,19.146,18.945,19.091
2020-04-20,19.061,19.158,18.98,19.012
2020-04-21,19.032,19.041,18.744,18.871
2020-04-22,18.889,19.064,18.854,18.975
2020-04-23,18.965,19.224,18.879,19.14
2020-04-24,19.138,19.221,19.019,19.221
2020-04-27,19.239,19.405,19.215,19.315
2020-04-28,19.313,19.477,19.22,19.309
2020-04-29,19.316,19.547,19.314,19.517
2020-04-30,19.504,19.531,19.29,19.321
2020-05-01,19.32,19.332,19.152,19.175
2020-05-04,19.066,19.154,18.962,19.127
2020-05-05,19.124,19.293,19.102,19.233
2020-05-06,19.192,19.234,19.138,19.141
2020-05-07,19.126,19.419,19.104,19.412
2020-05-08,19.343,19.541,19.339,19.47
2020-05-11,19.454,19.568,19.249,19.249
2020-05-12,19.343,19.505,19.186,19.359
2020-05-13,19.348,19.455,19.177,19.275
2020-05-14,19.286,19.306,19.142,19.269
2020-05-15,19.285,19.322,19.133,19.199
2020-05-18,19.22,19.514,19.18,19.486
2020-05-19,19.484,19.649,19.408,19.534
2020-05-20,19.515,19.731,19.509,19.681
2020-05-21,19.682,19.686,19.548,19.629
2020-05-22,19.567,19.651,19.495,19.618
2020-05-25,19.671,19.681,19.55,19.643
2020-05-26,19.588,19.954,19.573,19.884
2020-05-27,19.826,19.982,19.705,19.798
2020-05-28,19.8,19.969,19.749,19.796
2020-05-29,19.799,19.986,19.794,19.961
2020-06-01,19.908,20.305,19.908,20.265
2020-06-02,20.201,20.605,20.192,20.575
2020-06-03,20.565,20.811,20.491,20.634
2020-06-04,20.624,20.816,20.53,20.722
2020-06-05,20.698,20.808,20.604,20.653
2020-06-08,20.752,20.821,20.653,20.791
2020-06-09,20.688,20.86,20.488,20.66
2020-06-10,20.642,20.788,20.577,20.632
2020-06-11,20.643,20.681,20.212,20.248
2020-06-12,20.271,20.412,20.158,20.367
2020-06-15,20.187,20.543,20.086,20.519
2020-06-16,20.527,20.595,20.262,20.372
2020-06-17,20.383,20.458,20.248,20.358
2020-06-18,20.353,20.371,20.192,20.246
2020-06-19,20.265,20.366,20.175,20.187
2020-06-22,20.137,20.448,20.137,20.445
2020-06-23,20.435,20.548,20.26,20.455
2020-06-24,20.444,20.521,20.135,20.218
2020-06-25,20.212,20.318,20.108,20.31
2020-06-26,20.289,20.328,20.174,20.238
2020-06-29,20.249,20.313,20.132,20.207
2020-06-30,20.212,20.299,20.088,20.273
2020-07-01,20.275,20.409,20.236,20.337
2020-07-02,20.214,20.446,20.214,20.335
2020-07-03,20.336,20.49,20.316,20.428
2020-07-06,20.423,20.544,20.395,20.489
2020-07-07,20.485,20.532,20.346,20.421
2020-07-08,20.406,20.542,20.359,20.471
2020-07-09,20.467,20.575,20.415,20.437
2020-07-10,20.437,20.518,20.381,20.43
2020-07-13,20.458,20.546,20.369,20.369
2020-07-14,20.362,20.587,20.344,20.552
2020-07-15,20.486,20.705,20.471,20.514
2020-07-16,20.524,20.649,20.422,20.48
2020-07-17,20.477,20.617,20.445,20.57
2020-07-20,20.585,20.658,20.52,20.65
2020-07-21,20.649,20.984,20.613,20.939
2020-07-22,20.968,21.078,20.886,20.964
2020-07-23,20.967,21.038,20.758,20.91
2020-07-24,20.914,20.931,20.787,20.91
2020-07-27,20.872,20.978,20.86,20.968
2020-07-28,20.93,20.984,20.804,20.961
2020-07-29,20.969,21.036,20.917,21.015
2020-07-30,21.009,21.058,20.857,21.034
2020-07-31,21.038,21.184,20.908,20.934
2020-08-03,20.923,20.959,20.768,20.869
2020-08-04,20.868,21.036,20.797,21.031
2020-08-05,20.908,21.24,20.908,21.083
2020-08-06,21.081,21.263,21.03,21.232
2020-08-07,21.179,21.256,20.985,21.02
2020-08-10,21.031,21.093,20.941,20.942
2020-08-11,20.961,21.113,20.901,20.96
2020-08-12,20.956,21.05,20.885,20.943
2020-08-13,20.942,21.097,20.931,20.931
2020-08-14,20.931,21.077,20.925,21.035
2020-08-17,21.12,21.231,21.045,21.179
2020-08-18,21.165,21.321,21.142,21.29
2020-08-19,21.28,21.334,21.067,21.115
2020-08-20,21.059,21.148,20.955,21.062
2020-08-21,21.118,21.204,20.968,21.035
2020-08-24,21.007,21.145,20.935,20.942
2020-08-25,20.995,21.121,20.972,21.064
2020-08-26,21.06,21.243,21.057,21.181
2020-08-27,21.181,21.364,21.155,21.239
2020-08-28,21.272,21.588,21.263,21.57
2020-08-31,21.608,21.71,21.512,21.57
2020-09-01,21.591,21.734,21.572,21.596
2020-09-02,21.604,21.648,21.409,21.453
2020-09-03,21.45,21.519,21.266,21.272
2020-09-04,21.214,21.385,21.172,21.356
2020-09-07,21.351,21.394,21.267,21.296
2020-09-08,21.3,21.342,21.0,21.037
2020-09-09,21.069,21.329,21.043,21.305
2020-09-10,21.271,21.419,21.171,21.198
2020-09-11,21.223,21.395,21.19,21.316
2020-09-14,21.299,21.334,21.21,21.318
2020-09-15,21.329,21.424,21.205,21.318
2020-09-16,21.323,21.438,21.259,21.27
2020-09-17,21.31,21.322,21.106,21.206
2020-09-18,21.255,21.335,21.036,21.113
2020-09-21,21.125,21.184,20.81,20.908
2020-09-22,20.91,20.98,20.718,20.808
2020-09-23,20.773,20.818,20.563,20.635
2020-09-24,20.608,20.666,20.531,20.609
2020-09-25,20.604,20.674,20.46,20.543
2020-09-28,20.579,20.607,20.436,20.537
2020-09-29,20.563,20.699,20.479,20.632
2020-09-30,20.653,20.737,20.533,20.666
2020-10-01,20.716,20.796,20.652,20.733
2020-10-02,20.696,20.734,20.611,20.678
2020-10-05,20.702,20.777,20.539,20.539
2020-10-06,20.633,20.685,20.41,20.441
2020-10-07,20.421,20.491,20.371,20.424
2020-10-08,20.431,20.542,20.414,20.426
2020-10-09,20.494,20.713,20.443,20.7
2020-10-12,20.668,20.71,20.57,20.602
2020-10-13,20.603,20.626,20.455,20.588
2020-10-14,20.634,20.653,20.49,20.539
2020-10-15,20.525,20.562,20.27,20.299
2020-10-16,20.382,20.394,20.28,20.342
2020-10-19,20.362,20.427,20.254,20.288
2020-10-20,20.279,20.287,20.116,20.217
2020-10-21,20.199,20.439,20.147,20.361
2020-10-22,20.368,20.421,20.26,20.338
2020-10-23,20.388,20.474,20.296,20.388
2020-10-26,20.39,20.433,20.278,20.34
2020-10-27,20.274,20.408,20.274,20.347
2020-10-28,20.342,20.431,20.085,20.131
2020-10-29,20.124,20.193,19.975,19.983
2020-10-30,19.906,20.166,19.882,20.05
2020-11-02,20.04,20.148,19.949,20.148
2020-11-03,20.148,20.505,20.065,20.48
2020-11-04,20.464,20.596,20.186,20.496
2020-11-05,20.496,20.775,20.406,20.759
2020-11-06,20.754,20.789,20.611,20.701
2020-11-09,20.752,20.919,20.689,20.8
2020-11-10,20.801,20.839,20.692,20.813
2020-11-11,20.776,20.86,20.706,20.806
2020-11-12,20.727,20.794,20.557,20.613
2020-11-13,20.583,20.695,20.526,20.654
2020-11-16,20.656,20.863,20.653,20.81
2020-11-17,20.811,20.921,20.748,20.768
2020-11-18,20.763,20.876,20.694,20.782
2020-11-19,20.787,20.818,20.65,20.751
2020-11-20,20.757,20.894,20.678,20.817
2020-11-23,20.792,20.896,20.703,20.777
2020-11-24,20.751,20.976,20.709,20.922
2020-11-25,20.954,20.991,20.844,20.969
2020-11-26,20.965,21.002,20.901,20.927
2020-11-27,20.942,21.069,20.875,21.043
2020-11-30,21.046,21.104,20.919,20.948
2020-12-01,20.943,21.025,20.914,20.983
2020-12-02,20.973,21.104,20.922,21.083
2020-12-03,21.102,21.15,20.939,21.104
2020-12-04,21.084,21.124,20.857,20.905
2020-12-07,20.919,21.02,20.811,20.901
2020-12-08,20.899,20.984,20.825,20.903
2020-12-09,20.876,21.046,20.808,21.036
2020-12-10,20.991,21.242,20.896,21.227
2020-12-11,21.197,21.302,21.139,21.186
2020-12-14,21.236,21.313,21.137,21.165
2020-12-15,21.132,21.273,21.087,21.235
2020-12-16,21.223,21.317,21.112,21.317
2020-12-17,21.297,21.485,21.244,21.422
2020-12-18,21.458,21.458,21.291,21.458
2020-12-21,21.33,21.406,21.013,21.314
2020-12-22,21.338,21.345,21.114,21.134
2020-12-23,21.132,21.36,21.111,21.316
2020-12-24,21.308,21.373,21.227,21.3
2020-12-25,21.341,21.377,21.271,21.366
2020-12-28,21.288,21.408,21.211,21.297
2020-12-29,21.27,21.409,21.215,21.356
2020-12-30,21.353,21.602,21.304,21.602
2020-12-31,21.601,21.759,21.488,21.588
2021-01-01,21.57,21.616,21.57,21.604
2021-01-04,21.567,21.72,21.443,21.515
2021-01-05,21.52,21.731,21.441,21.659
2021-01-06,21.656,21.878,21.587,21.835
2021-01-07,21.866,21.891,21.613,21.75
2021-01-08,21.76,21.8,21.627,21.655
2021-01-11,21.684,21.692,21.452,21.525
2021-01-12,21.538,21.753,21.449,21.72
2021-01-13,21.748,21.762,21.601,21.638
2021-01-14,21.658,21.822,21.588,21.756
2021-01-15,21.759,21.788,21.487,21.516
2021-01-18,21.531,21.564,21.421,21.452
2021-01-19,21.457,21.626,21.415,21.538
2021-01-20,21.506,21.691,21.481,21.655
2021-01-21,21.625,21.74,21.548,21.698
2021-01-22,21.662,21.712,21.515,21.561
2021-01-25,21.535,21.663,21.472,21.542
2021-01-26,21.547,21.7,21.448,21.659
2021-01-27,21.655,21.704,21.355,21.418
2021-01-28,21.424,21.535,21.265,21.479
2021-01-29,21.484,21.556,21.333,21.394
2021-02-01,21.319,21.445,21.267,21.33
2021-02-02,21.336,21.416,21.12,21.212
2021-02-03,21.222,21.315,21.145,21.284
2021-02-04,21.242,21.328,21.202,21.256
2021-02-05,21.224,21.479,21.168,21.472
2021-02-08,21.419,21.592,21.392,21.518
2021-02-09,21.553,21.644,21.435,21.638
2021-02-10,21.649,21.705,21.52,21.635
2021-02-11,21.595,21.753,21.533,21.677
2021-02-12,21.682,21.741,21.601,21.703
2021-02-15,21.708,21.798,21.692,21.748
2021-02-16,21.78,21.846,21.67,21.707
2021-02-17,21.696,21.728,21.574,21.675
2021-02-18,21.681,21.737,21.578,21.653
2021-02-19,21.66,21.969,21.604,21.923
2021-02-22,21.936,22.1,21.896,22.067
2021-02-23,22.074,22.125,21.947,21.984
2021-02-24,22.028,22.18,21.962,22.155
2021-02-25,22.123,22.235,21.879,21.92
2021-02-26,21.939,21.948,21.4,21.475
2021-03-01,21.444,21.645,21.438,21.573
2021-03-02,21.575,21.798,21.51,21.726
2021-03-03,21.752,21.807,21.556,21.592
2021-03-04,21.602,21.735,21.461,21.529
2021-03-05,21.532,21.549,21.288,21.408
2021-03-08,21.482,21.651,21.45,21.621
2021-03-09,21.591,21.808,21.577,21.767
2021-03-10,21.742,21.886,21.689,21.815
2021-03-11,21.847,21.927,21.762,21.827
2021-03-12,21.875,21.914,21.758,21.836
2021-03-15,21.792,21.896,21.758,21.841
2021-03-16,21.826,21.893,21.749,21.778
2021-03-17,21.785,22.05,21.77,21.979
2021-03-18,22.016,22.19,21.942,22.002
2021-03-19,22.001,22.083,21.91,21.973
2021-03-22,21.907,22.007,21.866,21.934
2021-03-23,21.938,21.965,21.659,21.682
2021-03-24,21.659,21.717,21.551,21.586
2021-03-25,21.572,21.753,21.506,21.676
2021-03-26,21.65,21.839,21.605,21.817
2021-03-29,21.794,21.832,21.694,21.717
2021-03-30,21.723,21.843,21.566,21.592
2021-03-31,21.597,21.707,21.512,21.522
2021-04-01,21.519,21.69,21.486,21.623
2021-04-02,21.631,21.738,21.631,21.689
2021-04-05,21.7,21.795,21.663,21.682
2021-04-06,21.692,21.805,21.644,21.777
2021-04-07,21.785,21.802,21.57,21.609
2021-04-08,21.59,21.794,21.534,21.677
2021-04-09,21.686,21.76,21.541,21.639
2021-04-12,21.711,21.733,21.578,21.639
2021-04-13,21.608,21.751,21.584,21.699
2021-04-14,21.705,21.997,21.675,21.87
2021-04-15,21.866,22.009,21.791,21.933
2021-04-16,21.954,22.007,21.73,21.846
2021-04-19,21.824,21.904,21.714,21.858
2021-04-20,21.861,21.985,21.603,21.643
2021-04-21,21.638,21.779,21.597,21.748
2021-04-22,21.756,21.789,21.575,21.604
2021-04-23,21.581,21.749,21.567,21.712
2021-04-26,21.722,21.759,21.632,21.702
2021-04-27,21.653,21.731,21.606,21.677
2021-04-28,21.64,21.729,21.511,21.687
2021-04-29,21.637,21.761,21.523,21.572
2021-04-30,21.584,21.697,21.465,21.475
2021-05-03,21.485,21.666,21.443,21.612
2021-05-04,21.617,21.658,21.478,21.516
2021-05-05,21.47,21.667,21.466,21.594
2021-05-06,21.587,21.749,21.505,21.697
2021-05-07,21.682,21.82,21.609,21.798
2021-05-10,21.837,21.842,21.653,21.715
2021-05-11,21.724,21.915,21.666,21.902
2021-05-12,21.858,21.887,21.585,21.648
2021-05-13,21.615,21.657,21.475,21.559
2021-05-14,21.523,21.754,21.446,21.745
2021-05-17,21.755,21.841,21.653,21.747
2021-05-18,21.769,21.847,21.709,21.798
2021-05-19,21.718,21.803,21.513,21.523
2021-05-20,21.51,21.736,21.489,21.664
2021-05-21,21.654,21.76,21.546,21.608
2021-05-24,21.587,21.685,21.496,21.655
2021-05-25,21.666,21.726,21.533,21.593
2021-05-26,21.553,21.766,21.381,21.385
2021-05-27,21.45,21.555,21.425,21.555
2021-05-28,21.481,21.57,21.257,21.309
2021-05-31,21.348,21.383,21.243,21.318
2021-06-01,21.258,21.419,21.212,21.404
2021-06-02,21.318,21.492,21.259,21.418
2021-06-03,21.507,21.507,21.136,21.157
2021-06-04,21.18,21.405,21.116,21.269
2021-06-07,21.295,21.522,21.284,21.411
2021-06-08,21.446,21.568,21.374,21.418
2021-06-09,21.364,21.535,21.267,21.446
2021-06-10,21.373,21.472,21.348,21.414
2021-06-11,21.352,21.498,21.236,21.291
2021-06-14,21.249,21.403,21.221,21.351
2021-06-15,21.352,21.408,21.109,21.225
2021-06-16,21.206,21.373,21.066,21.086
2021-06-17,21.06,21.18,20.898,20.9
2021-06-18,20.871,21.078,20.741,20.787
2021-06-21,20.81,21.069,20.796,21.069
2021-06-22,21.081,21.156,20.837,21.105
2021-06-23,21.151,21.238,21.055,21.157
2021-06-24,21.203,21.308,21.119,21.119
2021-06-25,21.152,21.226,21.072,21.102
2021-06-28,21.16,21.186,21.036,21.046
2021-06-29,21.03,21.178,20.904,20.911
2021-06-30,20.903,20.998,20.84,20.852
2021-07-01,20.832,20.932,20.789,20.83
2021-07-02,20.784,21.017,20.737,20.956
2021-07-05,20.984,21.056,20.901,21.025
2021-07-06,20.997,21.199,20.898,20.933
2021-07-07,20.888,21.094,20.823,20.914
2021-07-08,20.879,21.083,20.716,20.772
2021-07-09,20.808,20.964,20.73,20.912
2021-07-12,20.937,20.963,20.825,20.903
2021-07-13,20.905,20.987,20.779,20.85
2021-07-14,20.825,20.943,20.791,20.943
2021-07-15,20.935,20.937,20.662,20.701
2021-07-16,20.685,20.793,20.645,20.696
2021-07-19,20.682,20.714,20.524,20.616
2021-07-20,20.622,20.622,20.463,20.514
2021-07-21,20.518,20.605,20.417,20.56
2021-07-22,20.538,20.692,20.505,20.648
2021-07-23,20.636,20.694,20.592,20.609
2021-07-26,20.655,20.707,20.542,20.702
2021-07-27,20.684,20.707,20.546,20.614
2021-07-28,20.619,20.672,20.441,20.551
2021-07-29,20.557,20.642,20.519,20.6
2021-07-30,20.561,20.661,20.438,20.503
2021-08-02,20.498,20.581,20.452,20.519
2021-08-03,20.551,20.65,20.503,20.578
2021-08-04,20.589,20.627,20.412,20.412
2021-08-05,20.415,20.574,20.414,20.533
2021-08-06,20.512,20.553,20.4,20.438
2021-08-09,20.43,20.465,20.328,20.341
2021-08-10,20.355,20.464,20.317,20.435
2021-08-11,20.414,20.546,20.348,20.483
2021-08-12,20.48,20.49,20.353,20.376
2021-08-13,20.356,20.512,20.351,20.483
2021-08-16,20.418,20.467,20.322,20.394
2021-08-17,20.358,20.394,20.191,20.203
2021-08-18,20.204,20.244,20.098,20.138
2021-08-19,20.14,20.151,19.979,20.022
2021-08-20,19.988,20.036,19.889,19.914
2021-08-23,19.956,20.15,19.919,20.095
2021-08-24,20.098,20.273,20.064,20.203
2021-08-25,20.239,20.295,20.171,20.247
2021-08-26,20.252,20.289,20.158,20.188
2021-08-27,20.194,20.383,20.123,20.34
2021-08-30,20.382,20.386,20.185,20.216
2021-08-31,20.217,20.313,20.151,20.178
2021-09-01,20.182,20.441,20.12,20.371
2021-09-02,20.371,20.489,20.338,20.422
2021-09-03,20.422,20.609,20.385,20.551
2021-09-06,20.569,20.57,20.439,20.472
2021-09-07,20.468,20.558,20.347,20.371
2021-09-08,20.375,20.47,20.321,20.37
2021-09-09,20.337,20.43,20.311,20.326
2021-09-10,20.342,20.445,20.281,20.327
2021-09-13,20.324,20.4,20.279,20.351
2021-09-14,20.329,20.397,20.192,20.192
2021-09-15,20.226,20.284,20.179,20.21
2021-09-16,20.236,20.304,20.149,20.222
2021-09-17,20.217,20.274,20.136,20.147
2021-09-20,20.167,20.188,20.058,20.145
2021-09-21,20.155,20.214,20.004,20.004
2021-09-22,20.018,20.202,19.991,20.016
2021-09-23,20.052,20.274,19.996,20.153
2021-09-24,20.161,20.258,20.035,20.119
2021-09-27,20.117,20.191,20.06,20.137
2021-09-28,20.168,20.246,20.04,20.073
2021-09-29,20.066,20.159,19.917,19.946
2021-09-30,19.946,20.161,19.924,20.088
2021-10-01,20.049,20.212,20.01,20.127
2021-10-04,20.179,20.362,20.145,20.306
2021-10-05,20.283,20.358,20.206,20.297
2021-10-06,20.303,20.347,20.184,20.309
2021-10-07,20.322,20.485,20.289,20.436
2021-10-08,20.443,20.548,20.39,20.497
2021-10-11,20.499,20.646,20.423,20.564
2021-10-12,20.563,20.749,20.537,20.641
2021-10-13,20.639,20.704,20.58,20.654
2021-10-14,20.639,20.826,20.623,20.719
2021-10-15,20.729,20.821,20.699,20.707
2021-10-18,20.747,20.773,20.634,20.711
2021-10-19,20.709,20.846,20.668,20.721
2021-10-20,20.724,20.951,20.722,20.866
2021-10-21,20.896,21.013,20.737,20.741
2021-10-22,20.736,20.904,20.707,20.739
2021-10-25,20.781,20.903,20.761,20.79
2021-10-26,20.824,20.902,20.759,20.767
2021-10-27,20.774,20.94,20.761,20.85
2021-10-28,20.867,20.974,20.782,20.909
2021-10-29,20.917,20.998,20.839,20.884
2021-11-01,20.865,20.971,20.826,20.902
2021-11-02,20.908,20.926,20.637,20.672
2021-11-03,20.662,20.736,20.602,20.656
