,Open,High,Low,Close
2019-07-08,35.051,35.058,34.925,35.003
2019-07-09,34.955,35.027,34.903,34.928
2019-07-10,34.923,35.001,34.856,34.939
2019-07-11,34.896,35.04,34.845,34.909
2019-07-12,34.895,35.055,34.847,34.985
2019-07-15,35.024,35.078,34.927,34.944
2019-07-16,34.941,35.003,34.761,34.761
2019-07-17,34.76,34.936,34.748,34.849
2019-07-18,34.854,35.006,34.772,34.794
2019-07-19,34.793,35.028,34.769,34.862
2019-07-22,34.814,34.919,34.794,34.812
2019-07-23,34.812,34.833,34.587,34.634
2019-07-24,34.636,34.7,34.559,34.61
2019-07-25,34.593,34.787,34.511,34.688
2019-07-26,34.675,34.697,34.544,34.591
2019-07-29,34.601,34.702,34.557,34.623
2019-07-30,34.624,34.73,34.554,34.684
2019-07-31,34.664,34.752,34.435,34.48
2019-08-01,34.521,34.769,34.378,34.679
2019-08-02,34.688,35.006,34.669,34.938
2019-08-05,34.98,35.645,34.951,35.645
2019-08-06,35.649,35.714,35.142,35.253
2019-08-07,35.2,35.434,35.165,35.181
2019-08-08,35.18,35.291,34.941,34.995
2019-08-09,34.994,35.282,34.938,35.208
2019-08-12,35.177,35.339,35.054,35.287
2019-08-13,35.284,35.405,34.701,34.824
2019-08-14,34.812,35.183,34.754,35.04
2019-08-15,35.02,35.105,34.694,34.782
2019-08-16,34.782,34.873,34.643,34.754
2019-08-19,34.77,34.851,34.705,34.759
2019-08-20,34.752,34.85,34.678,34.805
2019-08-21,34.783,34.849,34.654,34.774
2019-08-22,34.772,34.884,34.656,34.795
2019-08-23,34.793,35.082,34.601,35.014
2019-08-26,35.086,35.159,34.762,34.879
2019-08-27,34.877,34.939,34.769,34.813
2019-08-28,34.795,34.915,34.717,34.809
2019-08-29,34.811,34.896,34.515,34.657
2019-08-30,34.656,34.706,34.353,34.455
2019-09-02,34.477,34.542,34.382,34.461
2019-09-03,34.414,34.477,34.296,34.368
2019-09-04,34.372,34.565,34.336,34.515
2019-09-05,34.524,34.652,34.387,34.44
2019-09-06,34.406,34.583,34.381,34.392
2019-09-09,34.414,34.56,34.353,34.455
2019-09-10,34.471,34.566,34.388,34.494
2019-09-11,34.451,34.535,34.203,34.285
2019-09-12,34.281,34.313,33.85,34.189
2019-09-13,34.191,34.357,34.115,34.277
2019-09-16,34.304,34.404,33.971,34.043
2019-09-17,34.04,34.296,33.986,34.216
2019-09-18,34.212,34.337,34.069,34.152
2019-09-19,34.163,34.348,33.99,34.27
2019-09-20,34.273,34.296,34.049,34.142
2019-09-23,34.186,34.195,33.905,34.061
2019-09-24,34.059,34.251,33.894,34.234
2019-09-25,34.232,34.233,33.869,34.007
2019-09-26,34.008,34.054,33.773,33.859
2019-09-27,33.827,34.048,33.782,33.987
2019-09-30,34.005,34.007,33.744,33.857
2019-10-01,33.859,34.044,33.734,33.958
2019-10-02,33.955,34.059,33.88,34.015
2019-10-03,34.014,34.086,33.915,33.983
2019-10-04,33.982,34.063,33.843,33.934
2019-10-07,33.929,34.027,33.831,33.89
2019-10-08,33.89,33.946,33.687,33.742
2019-10-09,33.743,33.881,33.693,33.752
2019-10-10,33.755,33.897,33.57,33.686
2019-10-11,33.721,33.926,33.628,33.841
2019-10-14,33.821,33.892,33.699,33.783
2019-10-15,33.784,33.868,33.598,33.742
2019-10-16,33.736,34.008,33.63,33.98
2019-10-17,33.98,34.125,33.79,34.091
2019-10-18,34.089,34.192,33.996,34.192
2019-10-21,34.075,34.18,33.839,34.027
2019-10-22,34.025,34.143,33.838,33.974
2019-10-23,34.008,34.092,33.893,33.945
2019-10-24,34.005,34.128,33.909,33.945
2019-10-25,33.931,34.026,33.839,33.904
2019-10-28,33.913,33.972,33.831,33.942
2019-10-29,33.942,33.963,33.764,33.904
2019-10-30,33.884,33.914,33.734,33.885
2019-10-31,33.883,34.062,33.69,34.025
2019-11-01,33.989,34.076,33.836,34.026
2019-11-04,34.037,34.037,33.723,33.816
2019-11-05,33.811,33.89,33.602,33.664
2019-11-06,33.668,33.752,33.568,33.631
2019-11-07,33.625,33.715,33.451,33.462
2019-11-08,33.44,33.616,33.402,33.47
2019-11-11,33.547,33.618,33.493,33.517
2019-11-12,33.516,33.602,33.485,33.532
2019-11-13,33.528,33.674,33.463,33.574
2019-11-14,33.574,33.725,33.529,33.577
2019-11-15,33.575,33.763,33.544,33.738
2019-11-18,33.744,33.868,33.695,33.833
2019-11-19,33.831,33.877,33.691,33.762
2019-11-20,33.749,33.847,33.668,33.812
2019-11-21,33.807,33.879,33.723,33.723
2019-11-22,33.724,33.813,33.669,33.721
2019-11-25,33.709,33.727,33.57,33.578
2019-11-26,33.58,33.714,33.531,33.62
2019-11-27,33.622,33.664,33.531,33.558
2019-11-28,33.561,33.637,33.505,33.543
2019-11-29,33.506,33.674,33.506,33.625
2019-12-02,33.675,33.847,33.566,33.752
2019-12-03,33.763,33.89,33.733,33.793
2019-12-04,33.794,33.872,33.713,33.741
2019-12-05,33.742,33.887,33.709,33.832
2019-12-06,33.817,33.937,33.635,33.639
2019-12-09,33.681,33.816,33.663,33.729
2019-12-10,33.637,33.831,33.635,33.831
2019-12-11,33.81,33.915,33.688,33.798
2019-12-12,33.808,33.948,33.532,33.822
2019-12-13,33.615,33.852,33.572,33.651
2019-12-16,33.662,33.72,33.542,33.587
2019-12-17,33.575,33.678,33.349,33.66
2019-12-18,33.655,33.663,33.498,33.573
2019-12-19,33.54,33.617,33.377,33.537
2019-12-20,33.535,33.596,33.323,33.401
2019-12-23,33.415,33.491,33.343,33.466
2019-12-24,33.477,33.502,33.278,33.453
2019-12-25,33.464,33.468,33.321,33.402
2019-12-26,33.394,33.488,33.309,33.427
2019-12-27,33.425,33.699,33.374,33.627
2019-12-30,33.677,33.753,33.517,33.517
2019-12-31,33.522,33.713,33.504,33.566
2020-01-01,33.575,33.586,33.458,33.585
2020-01-02,33.6,33.732,33.49,33.535
2020-01-03,33.533,33.672,33.426,33.57
2020-01-06,33.583,33.729,33.558,33.694
2020-01-07,33.693,33.697,33.417,33.44
2020-01-08,33.48,33.627,33.245,33.396
2020-01-09,33.3,33.408,33.227,33.331
2020-01-10,33.325,33.372,33.228,33.327
2020-01-13,33.345,33.362,33.195,33.315
2020-01-14,33.311,33.381,33.215,33.297
2020-01-15,33.292,33.447,33.237,33.422
2020-01-16,33.263,33.449,33.259,33.355
2020-01-17,33.368,33.387,33.191,33.217
2020-01-20,33.255,33.287,33.171,33.266
2020-01-21,33.104,33.377,33.098,33.331
2020-01-22,33.328,33.345,33.175,33.301
2020-01-23,33.17,33.412,33.146,33.251
2020-01-24,33.24,33.24,33.099,33.099
2020-01-27,33.178,33.295,33.152,33.262
2020-01-28,33.153,33.287,33.11,33.118
2020-01-29,33.16,33.186,33.055,33.174
2020-01-30,33.057,33.556,33.057,33.381
2020-01-31,33.375,33.718,33.254,33.693
2020-02-03,33.679,33.71,33.426,33.435
2020-02-04,33.443,33.543,33.218,33.276
2020-02-05,33.288,33.332,32.946,33.056
2020-02-06,33.054,33.123,32.951,32.981
2020-02-07,32.974,33.152,32.962,33.063
2020-02-10,33.076,33.108,32.769,32.833
2020-02-11,32.803,32.848,32.669,32.788
2020-02-12,32.701,32.805,32.572,32.596
2020-02-13,32.578,32.687,32.445,32.508
2020-02-14,32.507,32.625,32.429,32.557
2020-02-17,32.563,32.595,32.451,32.564
2020-02-18,32.445,32.698,32.433,32.503
2020-02-19,32.468,32.656,32.441,32.6
2020-02-20,32.566,32.924,32.535,32.725
2020-02-21,32.722,33.071,32.685,33.001
2020-02-24,32.932,33.136,32.912,33.023
2020-02-25,33.006,33.131,32.909,33.038
2020-02-26,33.027,33.109,32.893,32.901
2020-02-27,32.897,33.335,32.883,33.258
2020-02-28,33.259,33.425,33.107,33.265
2020-03-02,33.31,33.448,33.155,33.25
2020-03-03,33.21,33.499,33.21,33.422
2020-03-04,33.258,33.521,33.213,33.318
2020-03-05,33.322,33.7,33.155,33.592
2020-03-06,33.49,34.04,33.465,33.749
2020-03-09,34.14,34.544,34.084,34.084
2020-03-10,34.198,34.321,33.594,33.631
2020-03-11,33.628,34.2,33.608,33.867
2020-03-12,33.856,34.2,33.41,33.668
2020-03-13,33.71,33.947,33.337,33.504
2020-03-16,33.482,33.952,33.403,33.504
2020-03-17,33.497,33.896,33.139,33.244
2020-03-18,33.254,33.429,32.83,33.144
2020-03-19,33.141,33.353,32.321,32.428
2020-03-20,32.348,32.715,32.231,32.373
2020-03-23,32.384,32.722,32.359,32.522
2020-03-24,32.537,32.881,32.392,32.63
2020-03-25,32.628,33.043,32.516,33.003
2020-03-26,33.005,33.428,32.962,33.36
2020-03-27,33.355,33.667,33.163,33.667
2020-03-30,33.59,33.661,33.326,33.46
2020-03-31,33.447,33.448,33.124,33.378
2020-04-01,33.385,33.502,33.018,33.126
2020-04-02,33.051,33.226,32.663,32.675
2020-04-03,32.652,32.83,32.583,32.727
2020-04-06,32.764,32.806,32.463,32.629
2020-04-07,32.621,32.863,32.458,32.656
2020-04-08,32.604,32.815,32.506,32.693
2020-04-09,32.522,32.919,32.517,32.839
2020-04-10,32.843,32.931,32.808,32.883
2020-04-13,32.865,33.021,32.792,32.886
2020-04-14,32.886,33.045,32.776,32.978
2020-04-15,32.795,33.04,32.603,32.821
2020-04-16,32.826,32.868,32.489,32.645
2020-04-17,32.506,32.776,32.506,32.701
2020-04-20,32.683,32.714,32.551,32.638
2020-04-21,32.678,32.752,32.456,32.683
2020-04-22,32.697,32.763,32.534,32.585
2020-04-23,32.571,32.629,32.367,32.444
2020-04-24,32.441,32.601,32.272,32.601
2020-04-27,32.578,32.64,32.32,32.454
2020-04-28,32.457,32.651,32.243,32.261
2020-04-29,32.262,32.545,32.262,32.48
2020-04-30,32.477,32.669,32.266,32.625
2020-05-01,32.635,32.946,32.592,32.865
2020-05-04,32.791,32.804,32.483,32.544
2020-05-05,32.535,32.575,32.298,32.382
2020-05-06,32.393,32.446,32.374,32.436
2020-05-07,32.424,32.444,32.252,32.407
2020-05-08,32.272,32.5,32.272,32.389
2020-05-11,32.373,32.447,32.132,32.148
2020-05-12,32.316,32.549,32.138,32.503
2020-05-13,32.5,32.572,32.209,32.397
2020-05-14,32.395,32.454,32.212,32.313
2020-05-15,32.317,32.515,32.185,32.447
2020-05-18,32.453,32.724,32.356,32.675
2020-05-19,32.673,32.88,32.564,32.722
2020-05-20,32.687,32.929,32.681,32.836
2020-05-21,32.834,32.918,32.744,32.784
2020-05-22,32.691,32.832,32.684,32.832
2020-05-25,32.851,32.854,32.662,32.772
2020-05-26,32.69,32.953,32.688,32.921
2020-05-27,32.82,33.086,32.791,33.02
2020-05-28,33.031,33.259,32.99,33.143
2020-05-29,33.147,33.437,33.143,33.322
2020-06-01,33.287,33.354,33.203,33.28
2020-06-02,33.2,33.488,33.183,33.43
2020-06-03,33.413,33.698,33.365,33.532
2020-06-04,33.537,33.923,33.469,33.848
2020-06-05,33.909,33.915,33.484,33.535
2020-06-08,33.627,33.63,33.342,33.503
2020-06-09,33.347,33.742,33.347,33.738
2020-06-10,33.713,33.752,33.506,33.64
2020-06-11,33.66,33.784,33.442,33.536
2020-06-12,33.545,33.566,33.257,33.461
2020-06-15,33.34,33.67,33.319,33.557
2020-06-16,33.561,33.661,33.23,33.39
2020-06-17,33.395,33.451,33.153,33.308
2020-06-18,33.308,33.338,33.117,33.175
2020-06-19,33.181,33.238,33.057,33.083
2020-06-22,33.067,33.358,33.067,33.358
2020-06-23,33.347,33.514,33.196,33.425
2020-06-24,33.419,33.474,33.07,33.218
2020-06-25,33.218,33.25,32.958,33.158
2020-06-26,33.107,33.217,33.053,33.16
2020-06-29,33.187,33.295,33.048,33.139
2020-06-30,33.141,33.194,32.95,33.067
2020-07-01,33.07,33.215,32.975,33.16
2020-07-02,32.952,33.348,32.952,33.08
2020-07-03,33.081,33.243,33.049,33.17
2020-07-06,33.128,33.387,33.128,33.286
2020-07-07,33.29,33.356,33.117,33.215
2020-07-08,33.191,33.438,33.163,33.295
2020-07-09,33.295,33.494,33.184,33.212
2020-07-10,33.212,33.398,33.163,33.289
2020-07-13,33.37,33.497,33.267,33.354
2020-07-14,33.341,33.661,33.307,33.619
2020-07-15,33.516,33.787,33.496,33.496
2020-07-16,33.506,33.711,33.417,33.515
2020-07-17,33.514,33.752,33.428,33.66
2020-07-20,33.696,33.847,33.619,33.747
2020-07-21,33.749,33.968,33.64,33.91
2020-07-22,33.954,34.14,33.863,34.054
2020-07-23,34.05,34.246,33.906,34.189
2020-07-24,34.201,34.375,34.12,34.375
2020-07-27,34.34,34.572,34.297,34.522
2020-07-28,34.457,34.529,34.288,34.398
2020-07-29,34.41,34.552,34.309,34.539
2020-07-30,34.532,34.771,34.392,34.698
2020-07-31,34.693,34.99,34.533,34.574
2020-08-03,34.575,34.651,34.387,34.557
2020-08-04,34.556,34.728,34.46,34.71
2020-08-05,34.526,34.984,34.526,34.839
2020-08-06,34.836,34.983,34.731,34.945
2020-08-07,34.857,34.95,34.606,34.688
2020-08-10,34.703,34.738,34.45,34.459
2020-08-11,34.453,34.719,34.43,34.504
2020-08-12,34.497,34.741,34.413,34.534
2020-08-13,34.538,34.928,34.538,34.66
2020-08-14,34.666,34.876,34.641,34.798
2020-08-17,34.876,34.97,34.787,34.919
2020-08-18,34.92,35.199,34.865,35.142
2020-08-19,35.131,35.176,34.789,34.876
2020-08-20,34.789,34.945,34.712,34.79
2020-08-21,34.856,34.977,34.574,34.726
2020-08-24,34.686,34.864,34.527,34.539
2020-08-25,34.611,34.844,34.611,34.721
2020-08-26,34.716,34.823,34.607,34.709
2020-08-27,34.709,34.89,34.543,34.655
2020-08-28,34.658,35.04,34.658,34.921
2020-08-31,35.003,35.181,34.915,34.989
2020-09-01,34.992,35.252,34.923,34.973
2020-09-02,34.989,35.043,34.717,34.73
2020-09-03,34.729,34.843,34.591,34.736
2020-09-04,34.683,34.839,34.573,34.778
2020-09-07,34.782,34.796,34.589,34.638
2020-09-08,34.643,34.697,34.401,34.426
2020-09-09,34.48,34.69,34.418,34.609
2020-09-10,34.561,34.922,34.556,34.604
2020-09-11,34.639,34.821,34.566,34.746
2020-09-14,34.716,34.81,34.623,34.764
2020-09-15,34.765,34.802,34.584,34.661
2020-09-16,34.664,34.763,34.477,34.48
2020-09-17,34.541,34.583,34.246,34.435
2020-09-18,34.511,34.593,34.244,34.369
2020-09-21,34.381,34.446,33.974,34.149
2020-09-22,34.129,34.212,33.908,34.043
2020-09-23,33.996,34.18,33.869,34.078
2020-09-24,34.03,34.245,33.988,34.212
2020-09-25,34.194,34.233,33.978,34.082
2020-09-28,34.077,34.086,33.793,33.941
2020-09-29,33.984,34.122,33.829,34.048
2020-09-30,34.079,34.134,33.863,33.902
2020-10-01,33.964,34.025,33.859,33.948
2020-10-02,33.913,34.002,33.838,33.89
2020-10-05,33.917,33.973,33.776,33.776
2020-10-06,33.925,34.021,33.793,33.839
2020-10-07,33.804,33.893,33.678,33.726
2020-10-08,33.738,33.873,33.578,33.578
2020-10-09,33.678,33.9,33.597,33.885
2020-10-12,33.849,33.949,33.741,33.837
2020-10-13,33.833,33.895,33.713,33.847
2020-10-14,33.907,33.907,33.65,33.736
2020-10-15,33.75,33.843,33.579,33.58
2020-10-16,33.703,33.797,33.568,33.749
2020-10-19,33.752,33.933,33.621,33.863
2020-10-20,33.855,34.034,33.755,33.988
2020-10-21,33.939,34.102,33.872,34.017
2020-10-22,34.025,34.031,33.853,33.86
2020-10-23,33.933,34.018,33.768,33.948
2020-10-26,33.927,34.007,33.768,33.818
2020-10-27,33.699,33.887,33.674,33.732
2020-10-28,33.725,33.731,33.545,33.609
2020-10-29,33.615,33.664,33.246,33.25
2020-10-30,33.139,33.478,33.104,33.295
2020-11-02,33.305,33.351,33.201,33.301
2020-11-03,33.299,33.618,33.249,33.57
2020-11-04,33.557,33.682,33.3,33.548
2020-11-05,33.54,33.836,33.455,33.785
2020-11-06,33.771,34.038,33.629,33.927
2020-11-09,33.967,34.054,33.708,33.822
2020-11-10,33.826,33.89,33.636,33.823
2020-11-11,33.781,33.857,33.688,33.719
2020-11-12,33.609,33.772,33.532,33.716
2020-11-13,33.663,33.773,33.567,33.689
2020-11-16,33.715,33.886,33.683,33.764
2020-11-17,33.772,33.964,33.742,33.812
2020-11-18,33.821,33.931,33.761,33.785
2020-11-19,33.808,33.917,33.713,33.895
2020-11-20,33.913,33.962,33.782,33.862
2020-11-23,33.814,34.006,33.701,33.831
2020-11-24,33.785,33.928,33.687,33.872
2020-11-25,33.914,34.036,33.761,33.983
2020-11-26,33.998,34.082,33.888,33.948
2020-11-27,33.966,34.155,33.857,34.139
2020-11-30,34.156,34.305,34.011,34.086
2020-12-01,34.093,34.48,34.023,34.426
2020-12-02,34.422,34.539,34.33,34.515
2020-12-03,34.535,34.615,34.28,34.529
2020-12-04,34.497,34.561,34.164,34.186
2020-12-07,34.217,34.409,34.165,34.183
2020-12-08,34.172,34.304,34.085,34.221
2020-12-09,34.17,34.279,34.076,34.25
2020-12-10,34.136,34.326,34.017,34.272
2020-12-11,34.22,34.341,34.106,34.125
2020-12-14,34.185,34.288,34.093,34.187
2020-12-15,34.137,34.285,34.132,34.213
2020-12-16,34.198,34.41,34.028,34.386
2020-12-17,34.362,34.594,34.275,34.527
2020-12-18,34.574,34.574,34.395,34.572
2020-12-21,34.427,34.529,34.211,34.45
2020-12-22,34.497,34.528,34.203,34.23
2020-12-23,34.238,34.452,34.192,34.332
2020-12-24,34.345,34.407,34.221,34.254
2020-12-25,34.315,34.388,34.214,34.301
2020-12-28,34.19,34.489,34.19,34.376
2020-12-29,34.337,34.528,34.238,34.455
2020-12-30,34.446,34.639,34.381,34.639
2020-12-31,34.621,34.641,34.283,34.348
2021-01-01,34.309,34.382,34.309,34.362
2021-01-04,34.339,34.6,34.324,34.454
2021-01-05,34.45,34.505,34.274,34.392
2021-01-06,34.397,34.616,34.303,34.564
2021-01-07,34.596,34.633,34.294,34.423
2021-01-08,34.432,34.455,34.178,34.213
2021-01-11,34.213,34.244,34.0,34.048
2021-01-12,34.054,34.217,33.919,34.159
2021-01-13,34.218,34.276,34.013,34.081
2021-01-14,34.11,34.147,33.929,34.065
2021-01-15,34.066,34.083,33.781,33.793
2021-01-18,33.808,33.892,33.753,33.793
2021-01-19,33.793,34.071,33.72,34.009
2021-01-20,33.951,34.091,33.837,33.909
2021-01-21,33.854,34.063,33.741,34.057
2021-01-22,34.007,34.142,33.912,34.084
2021-01-25,34.011,34.151,33.917,33.979
2021-01-26,33.981,34.13,33.911,34.05
2021-01-27,34.054,34.123,33.83,33.92
2021-01-28,33.913,34.062,33.796,33.982
2021-01-29,33.976,34.085,33.85,34.033
2021-02-01,33.979,34.059,33.753,33.82
2021-02-02,33.83,33.89,33.569,33.652
2021-02-03,33.654,33.738,33.544,33.681
2021-02-04,33.612,33.732,33.463,33.523
2021-02-05,33.484,33.788,33.379,33.765
2021-02-08,33.699,33.835,33.629,33.721
2021-02-09,33.785,33.964,33.604,33.956
2021-02-10,33.963,34.046,33.753,34.019
2021-02-11,33.96,34.077,33.887,33.972
2021-02-12,33.966,34.047,33.88,33.955
2021-02-15,33.972,34.052,33.931,33.962
2021-02-16,34.028,34.147,33.899,33.956
2021-02-17,33.919,33.959,33.668,33.736
2021-02-18,33.738,33.799,33.581,33.769
2021-02-19,33.786,33.92,33.694,33.827
2021-02-22,33.828,33.991,33.765,33.953
2021-02-23,33.967,34.03,33.812,33.823
2021-02-24,33.892,33.98,33.757,33.906
2021-02-25,33.862,34.115,33.76,33.979
2021-02-26,33.995,33.995,33.604,33.702
2021-03-01,33.632,33.719,33.486,33.506
2021-03-02,33.509,33.71,33.405,33.655
2021-03-03,33.699,33.733,33.487,33.568
2021-03-04,33.583,33.622,33.355,33.437
2021-03-05,33.433,33.451,33.261,33.264
2021-03-08,33.337,33.574,33.293,33.562
2021-03-09,33.517,33.734,33.514,33.612
2021-03-10,33.61,33.792,33.607,33.7
2021-03-11,33.771,33.781,33.557,33.658
2021-03-12,33.711,33.825,33.552,33.699
2021-03-15,33.65,33.765,33.628,33.724
2021-03-16,33.651,33.811,33.545,33.545
2021-03-17,33.545,33.913,33.54,33.831
2021-03-18,33.874,33.964,33.757,33.857
2021-03-19,33.856,33.998,33.756,33.846
2021-03-22,33.795,33.962,33.731,33.87
2021-03-23,33.864,33.99,33.674,33.752
2021-03-24,33.713,33.864,33.649,33.692
2021-03-25,33.645,33.857,33.546,33.715
2021-03-26,33.676,33.807,33.571,33.726
2021-03-29,33.721,33.771,33.539,33.541
2021-03-30,33.544,33.678,33.332,33.372
2021-03-31,33.377,33.511,33.287,33.301
2021-04-01,33.297,33.598,33.276,33.502
2021-04-02,33.512,33.633,33.512,33.606
2021-04-05,33.613,33.703,33.496,33.537
2021-04-06,33.539,33.83,33.539,33.803
2021-04-07,33.816,33.895,33.67,33.774
2021-04-08,33.747,33.984,33.654,33.823
2021-04-09,33.825,33.924,33.759,33.855
2021-04-12,33.967,33.98,33.799,33.876
2021-04-13,33.834,34.058,33.82,33.999
2021-04-14,34.001,34.14,33.955,33.997
2021-04-15,33.973,34.198,33.864,33.928
2021-04-16,33.956,34.073,33.671,33.916
2021-04-19,33.892,33.98,33.671,33.978
2021-04-20,33.979,34.101,33.63,33.791
2021-04-21,33.774,33.889,33.728,33.83
2021-04-22,33.83,33.917,33.707,33.751
2021-04-23,33.717,33.976,33.713,33.96
2021-04-26,33.969,34.022,33.583,33.676
2021-04-27,33.619,33.81,33.541,33.805
2021-04-28,33.747,33.851,33.649,33.825
2021-04-29,33.743,33.889,33.654,33.73
2021-04-30,33.752,33.867,33.52,33.52
2021-05-03,33.547,33.764,33.482,33.647
2021-05-04,33.649,33.723,33.535,33.571
2021-05-05,33.515,33.67,33.474,33.534
2021-05-06,33.519,33.782,33.478,33.695
2021-05-07,33.669,33.867,33.617,33.867
2021-05-10,33.895,33.895,33.609,33.707
2021-05-11,33.712,34.055,33.624,33.993
2021-05-12,33.933,34.039,33.77,33.884
2021-05-13,33.835,33.898,33.717,33.761
2021-05-14,33.717,34.013,33.607,34.006
2021-05-17,34.029,34.257,33.921,34.074
2021-05-18,34.124,34.25,33.992,34.246
2021-05-19,34.132,34.274,33.949,34.003
2021-05-20,33.969,34.23,33.942,34.153
2021-05-21,34.132,34.38,34.005,34.108
2021-05-24,34.086,34.232,33.975,34.191
2021-05-25,34.204,34.302,33.999,34.18
2021-05-26,34.117,34.309,33.74,33.742
2021-05-27,33.84,34.018,33.827,34.015
2021-05-28,33.9,34.017,33.649,33.741
2021-05-31,33.83,33.834,33.551,33.76
2021-06-01,33.664,33.839,33.572,33.78
2021-06-02,33.652,33.902,33.589,33.808
2021-06-03,33.958,33.958,33.527,33.562
2021-06-04,33.593,33.787,33.508,33.509
2021-06-07,33.523,33.881,33.513,33.73
2021-06-08,33.765,33.974,33.677,33.762
2021-06-09,33.676,33.955,33.516,33.854
2021-06-10,33.739,33.898,33.627,33.681
2021-06-11,33.595,33.862,33.453,33.517
2021-06-14,33.465,33.666,33.426,33.617
2021-06-15,33.62,33.721,33.294,33.545
2021-06-16,33.519,33.743,33.268,33.297
2021-06-17,33.263,33.371,33.001,33.006
2021-06-18,32.979,33.336,32.919,33.012
2021-06-21,33.039,33.371,32.985,33.371
2021-06-22,33.373,33.503,33.062,33.434
2021-06-23,33.49,33.593,33.333,33.382
2021-06-24,33.445,33.606,33.29,33.293
2021-06-25,33.34,33.432,33.191,33.257
2021-06-28,33.348,33.363,33.211,33.229
2021-06-29,33.204,33.447,33.175,33.187
2021-06-30,33.179,33.324,33.029,33.032
2021-07-01,33.002,33.199,32.97,33.116
2021-07-02,33.038,33.315,32.962,33.102
2021-07-05,33.155,33.228,33.039,33.186
2021-07-06,33.14,33.253,33.033,33.076
2021-07-07,33.013,33.363,32.933,33.018
2021-07-08,32.972,33.418,32.883,33.179
2021-07-09,33.237,33.303,33.156,33.243
2021-07-12,33.244,33.335,33.17,33.212
2021-07-13,33.214,33.289,33.013,33.054
2021-07-14,33.005,33.194,32.974,33.19
2021-07-15,33.182,33.195,32.945,33.001
2021-07-16,32.981,33.11,32.934,33.072
2021-07-19,33.082,33.247,33.033,33.184
2021-07-20,33.188,33.189,32.968,33.036
2021-07-21,33.039,33.098,32.975,33.03
2021-07-22,32.99,33.161,32.935,32.964
2021-07-23,32.968,33.093,32.955,33.005
2021-07-26,33.064,33.191,32.969,33.168
2021-07-27,33.136,33.275,33.008,33.165
2021-07-28,33.175,33.206,32.958,33.088
2021-07-29,33.093,33.213,33.047,33.185
2021-07-30,33.111,33.312,33.105,33.202
2021-08-02,33.191,33.234,33.124,33.155
2021-08-03,33.199,33.233,33.082,33.084
2021-08-04,33.101,33.15,32.808,32.809
2021-08-05,32.81,32.945,32.809,32.879
2021-08-06,32.853,32.932,32.693,32.752
2021-08-09,32.747,32.793,32.615,32.621
2021-08-10,32.661,32.739,32.595,32.658
2021-08-11,32.617,32.746,32.589,32.671
2021-08-12,32.673,32.715,32.612,32.648
2021-08-13,32.606,32.877,32.606,32.808
2021-08-16,32.778,32.907,32.744,32.805
2021-08-17,32.74,32.877,32.676,32.681
2021-08-18,32.678,32.731,32.585,32.657
2021-08-19,32.659,32.816,32.547,32.766
2021-08-20,32.725,32.817,32.686,32.719
2021-08-23,32.779,32.873,32.709,32.792
2021-08-24,32.782,32.898,32.768,32.799
2021-08-25,32.856,32.902,32.753,32.826
2021-08-26,32.83,32.963,32.808,32.86
2021-08-27,32.856,32.966,32.767,32.879
2021-08-30,32.946,32.951,32.725,32.764
2021-08-31,32.759,32.837,32.623,32.645
2021-09-01,32.642,32.906,32.544,32.809
2021-09-02,32.81,32.927,32.761,32.838
2021-09-03,32.831,32.947,32.783,32.818
2021-09-06,32.861,32.89,32.688,32.731
2021-09-07,32.733,32.85,32.687,32.727
2021-09-08,32.727,32.875,32.683,32.747
2021-09-09,32.707,32.828,32.653,32.676
2021-09-10,32.714,32.8,32.644,32.713
2021-09-13,32.715,32.763,32.593,32.684
2021-09-14,32.647,32.796,32.627,32.629
2021-09-15,32.69,32.77,32.62,32.633
2021-09-16,32.68,32.765,32.588,32.702
2021-09-17,32.688,32.712,32.555,32.581
2021-09-20,32.629,32.718,32.555,32.644
2021-09-21,32.65,32.704,32.507,32.509
2021-09-22,32.514,32.653,32.398,32.4
2021-09-23,32.442,32.656,32.385,32.498
2021-09-24,32.501,32.621,32.455,32.553
2021-09-27,32.536,32.556,32.361,32.396
2021-09-28,32.443,32.533,32.344,32.46
2021-09-29,32.451,32.539,32.257,32.298
2021-09-30,32.303,32.399,32.188,32.262
2021-10-01,32.19,32.338,32.188,32.23
2021-10-04,32.268,32.542,32.238,32.439
2021-10-05,32.403,32.482,32.319,32.363
2021-10-06,32.365,32.423,32.288,32.345
2021-10-07,32.347,32.427,32.288,32.363
2021-10-08,32.366,32.55,32.321,32.51
2021-10-11,32.529,32.557,32.386,32.404
2021-10-12,32.403,32.61,32.369,32.449
2021-10-13,32.437,32.585,32.428,32.528
2021-10-14,32.488,32.675,32.465,32.468
2021-10-15,32.467,32.632,32.435,32.435
2021-10-18,32.475,32.567,32.417,32.5
2021-10-19,32.502,32.593,32.319,32.322
2021-10-20,32.328,32.535,32.324,32.398
2021-10-21,32.458,32.562,32.346,32.346
2021-10-22,32.341,32.508,32.341,32.428
2021-10-25,32.464,32.542,32.29,32.29
2021-10-26,32.34,32.391,32.149,32.167
2021-10-27,32.161,32.374,32.142,32.251
2021-10-28,32.266,32.52,32.2,32.449
2021-10-29,32.451,32.527,32.125,32.167
2021-11-01,32.158,32.361,32.156,32.305
2021-11-02,32.325,32.38,32.237,32.266
2021-11-03,32.265,32.355,32.211,32.261
