Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.7218,4.8023,4.7031,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3106,4.7541400000000005,4.65161,4.6060300000000005,4.7994,59.51376829570829,4.722005,1,0
4.7249,4.8023,4.7031,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3106,4.754379999999999,4.6550959999999995,4.6080545,4.7249,59.00527505651849,4.723225,1,0
4.7602,4.8023,4.7218,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3106,4.76009,4.659264,4.6101350000000005,4.7602,55.54344865159363,4.727069999999999,0,0
4.7803,4.8023,4.7218,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3106,4.759600000000001,4.663936,4.6123484999999995,4.7803,58.470373270686636,4.732794999999999,0,0
4.7603,4.8023,4.7218,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3106,4.7579,4.668646,4.614478,4.7803,52.79388508170801,4.7375,0,0
4.7334,4.8023,4.7218,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3361,4.75486,4.672998,4.616592,4.7803,51.39851167564786,4.73864,1,0
4.766,4.8023,4.7218,4.8023,4.6451,4.8023,4.4783,4.8673,4.4783,4.945,4.3385,4.7572,4.67796,4.6187415,4.766,57.80590717299578,4.7446850000000005,0,0
4.7761,4.7994,4.7218,4.8023,4.6532,4.8023,4.4959,4.8673,4.4783,4.945,4.3385,4.75458,4.683916,4.620827,4.7761,48.62496222423692,4.75083,0,0
4.8267,4.8267,4.7218,4.8267,4.7031,4.8267,4.4981,4.8673,4.4783,4.945,4.3385,4.7573099999999995,4.690532,4.622691,4.8267,56.61134903640249,4.75619,0,0
4.8286,4.8286,4.7218,4.8286,4.7031,4.8286,4.4981,4.8673,4.4783,4.945,4.3385,4.76783,4.6970659999999995,4.624566000000001,4.8286,58.95027624309392,4.76185,0,0
4.8328,4.8328,4.7249,4.8328,4.7031,4.8328,4.5039,4.8673,4.4783,4.945,4.3385,4.77893,4.70376,4.6264905,4.8328,63.07246376811583,4.766535,0,0
4.8692,4.8692,4.7334,4.8692,4.7031,4.8692,4.5039,4.8692,4.4783,4.945,4.3385,4.79336,4.7109879999999995,4.628625,4.8692,60.397886229406296,4.7738700000000005,0,1
4.8562,4.8692,4.7334,4.8692,4.7031,4.8692,4.5039,4.8692,4.4783,4.945,4.3385,4.802960000000001,4.71773,4.6305255,4.8692,58.55937311633508,4.781525,0,1
4.8717,4.8717,4.7334,4.8717,4.7218,4.8717,4.6266,4.8717,4.4783,4.945,4.3385,4.812099999999999,4.725086,4.632158,4.8717,77.3313674898635,4.78585,0,1
4.8537,4.8717,4.7334,4.8717,4.7218,4.8717,4.6266,4.8717,4.4783,4.945,4.3385,4.82144,4.7292060000000005,4.634037,4.8717,72.92318387208888,4.789669999999999,0,1
4.8275,4.8717,4.766,4.8717,4.7218,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.83085,4.733224,4.6358675,4.8717,66.50579150579141,4.792854999999999,0,0
4.8232,4.8717,4.7761,4.8717,4.7218,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.83657,4.736384,4.6374615,4.8537,61.258041458184344,4.796885,0,0
4.8393,4.8717,4.8232,4.8717,4.7218,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.84289,4.739459999999999,4.639306,4.8393,60.69615663524279,4.798735,0,0
4.8087,4.8717,4.8087,4.8717,4.7218,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.8410899999999994,4.741918,4.640642499999999,4.8393,58.44972067039108,4.799200000000001,0,0
4.8191,4.8717,4.8087,4.8717,4.7218,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.84014,4.744416,4.642219,4.8393,65.87625046313457,4.803985,0,0
4.7787,4.8717,4.7787,4.8717,4.7218,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.8347299999999995,4.7458480000000005,4.64349,4.8191,52.28664025927255,4.80683,0,0
4.7686,4.8717,4.7686,4.8717,4.7249,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.824669999999999,4.747454,4.645125,4.8191,48.649621894130455,4.8090150000000005,0,0
4.7681,4.8717,4.7681,4.8717,4.7334,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.81586,4.749478,4.6469255,4.7787,37.126537785588646,4.80941,0,0
4.7734,4.8537,4.7681,4.8717,4.7334,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.80603,4.751886,4.6486935,4.7734,38.051948051947974,4.809065,0,0
4.7737,4.8393,4.7681,4.8717,4.7334,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.79803,4.754408000000001,4.6504224999999995,4.7737,36.98811096433286,4.809735,0,0
4.7246,4.8393,4.7246,4.8717,4.7246,4.8717,4.6451,4.8717,4.4783,4.945,4.3385,4.787739999999999,4.755707999999999,4.6522695,4.7737,19.84987489574621,4.8092950000000005,0,0
4.6946,4.8393,4.6946,4.8717,4.6946,4.8717,4.6451,4.8717,4.4783,4.945,4.342,4.77488,4.755986,4.65405,4.7737,18.53582554517115,4.805725,0,0
4.6863,4.8191,4.6863,4.8717,4.6863,4.8717,4.6451,4.8717,4.4783,4.945,4.357,4.75958,4.756171999999999,4.655771499999999,4.7246,12.860576923076891,4.801235,0,0
4.6679,4.8191,4.6679,4.8717,4.6679,4.8717,4.6451,4.8717,4.4783,4.945,4.3822,4.7455,4.756016,4.657326,4.6946,12.83999999999996,4.793295,1,0
4.6871,4.7787,4.6679,4.8717,4.6679,4.8717,4.6451,4.8717,4.4783,4.945,4.3822,4.7323,4.756254,4.658805999999999,4.6871,21.111111111111,4.78622,1,0
4.6657,4.7737,4.6657,4.8717,4.6657,4.8717,4.6451,4.8717,4.4783,4.945,4.3991,4.721,4.755734,4.6602235,4.6871,19.72318339100336,4.777865,1,0
4.707,4.7737,4.6657,4.8717,4.6657,4.8717,4.6451,4.8717,4.4783,4.945,4.3991,4.714840000000001,4.755864,4.6616314999999995,4.707,26.813880126182866,4.769755,0,0
4.6971,4.7737,4.6657,4.8717,4.6657,4.8717,4.6451,4.8717,4.4783,4.945,4.3991,4.707739999999999,4.756139999999999,4.6627979999999996,4.707,28.911564625850218,4.7618,1,0
4.7034,4.7737,4.6657,4.8717,4.6657,4.8717,4.6451,4.8717,4.4783,4.945,4.3991,4.700740000000001,4.756892000000001,4.663486499999999,4.707,27.792706333973186,4.753385,0,0
4.7353,4.7353,4.6657,4.8537,4.6657,4.8717,4.6451,4.8717,4.4783,4.945,4.3991,4.696899999999999,4.758274,4.664585,4.7353,41.38888888888883,4.747465,0,0
4.7346,4.7353,4.6657,4.8393,4.6657,4.8717,4.6451,4.8717,4.4783,4.945,4.3991,4.6979,4.758754,4.665664,4.7353,42.99258037922505,4.74282,0,0
4.7595,4.7595,4.6657,4.8393,4.6657,4.8717,4.6532,4.8717,4.4783,4.945,4.3991,4.70439,4.761042,4.66668,4.7595,48.38951310861432,4.739635000000001,0,0
4.7521,4.7595,4.6657,4.8393,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.71097,4.76302,4.6676725,4.7595,46.04236343366789,4.735275,0,0
4.7875,4.7875,4.6657,4.8191,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.72293,4.76438,4.668927999999999,4.7875,52.268244575936876,4.734215,0,0
4.7608,4.7875,4.6657,4.8191,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.730300000000001,4.765288,4.670202,4.7875,56.42299503193764,4.7313,0,0
4.764,4.7875,4.6971,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.74013,4.765786,4.671441499999999,4.7875,63.60784313725504,4.730565,0,0
4.746,4.7875,4.6971,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.74403,4.766255999999999,4.672525,4.764,61.2769172648283,4.729435,0,0
4.7391,4.7875,4.7034,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.74823,4.7669760000000005,4.6735645,4.764,64.06003159557659,4.727985,0,0
4.7271,4.7875,4.7271,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.7506,4.765814000000001,4.674425,4.746,58.13008130081308,4.725669999999999,0,0
4.727,4.7875,4.727,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.74977,4.764808,4.675434,4.7391,63.64040943480212,4.7233350000000005,0,0
4.7267,4.7875,4.7267,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.7489799999999995,4.764066000000001,4.6763705,4.7271,55.362003266195,4.72344,0,0
4.7645,4.7875,4.7267,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.74948,4.764504,4.6776765,4.7645,65.92627599243875,4.726935,0,0
4.7716,4.7875,4.7267,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.751430000000001,4.76389,4.6789925,4.7716,66.05461393597004,4.731199999999999,0,0
4.777,4.777,4.7267,4.7875,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.75038,4.763442,4.6803215,4.777,61.215707369553755,4.736655,0,0
4.8056,4.8056,4.7267,4.8056,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.75486,4.765086,4.681768,4.8056,66.60430308699719,4.742579999999999,0,0
4.8002,4.8056,4.7267,4.8056,4.6657,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.7584800000000005,4.766654,4.683358999999999,4.8056,60.47349459598568,4.749305,0,0
4.8147,4.8147,4.7267,4.8147,4.6971,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.76535,4.76845,4.6849615,4.8147,65.54121151936442,4.75469,0,1
4.814,4.8147,4.7267,4.8147,4.6971,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.77284,4.769526,4.6866785,4.8147,57.94841031793651,4.760535,0,0
4.8157,4.8157,4.7267,4.8157,4.7034,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.7817,4.770234,4.688487,4.8157,69.3719124911785,4.7661500000000006,0,1
4.8183,4.8183,4.7267,4.8183,4.7267,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.790830000000001,4.771394,4.690239,4.8183,69.24167257264338,4.7703,0,1
4.821,4.821,4.7645,4.821,4.7267,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.80026,4.773146,4.692139,4.821,79.80922098569131,4.7746200000000005,0,1
4.8183,4.821,4.7716,4.821,4.7267,4.8717,4.6657,4.8717,4.4783,4.945,4.3991,4.80564,4.774192,4.694078,4.821,82.56578947368453,4.777559999999999,0,1
4.7799,4.821,4.777,4.821,4.7267,4.8717,4.6657,4.8717,4.4959,4.945,4.3991,4.806469999999999,4.774268,4.6957565,4.821,67.83783783783771,4.77895,0,0
4.7653,4.821,4.7653,4.821,4.7267,4.8717,4.6657,4.8717,4.4981,4.945,4.3991,4.805300000000001,4.77304,4.6973104999999995,4.8183,61.78461538461528,4.777839999999999,1,0
4.7677,4.821,4.7653,4.821,4.7267,4.8717,4.6657,4.8717,4.4981,4.945,4.3991,4.8015099999999995,4.771821999999999,4.698583500000001,4.7799,62.45443499392457,4.778185,0,0
4.7809,4.821,4.7653,4.821,4.7267,4.8717,4.6657,4.8717,4.5039,4.945,4.3991,4.799580000000001,4.770784,4.7001485,4.7809,55.85714285714286,4.7790300000000006,0,0
4.7595,4.821,4.7595,4.821,4.7267,4.8717,4.6657,4.8717,4.5039,4.945,4.3991,4.79406,4.76859,4.701686,4.7809,46.07906675307832,4.779705,1,0
4.7803,4.821,4.7595,4.821,4.7267,4.8717,4.6657,4.8717,4.5039,4.945,4.3991,4.79069,4.767072,4.703348500000001,4.7809,50.97230406599891,4.781765,0,0
4.7711,4.821,4.7595,4.821,4.7267,4.8537,4.6657,4.8717,4.6266,4.945,4.3991,4.78623,4.76506,4.7051645,4.7803,38.52295409181627,4.783965,0,0
4.7626,4.821,4.7595,4.821,4.7267,4.8393,4.6657,4.8717,4.6266,4.945,4.4037,4.780659999999999,4.763238,4.706982,4.7803,37.74445893089955,4.785745,1,0
4.7586,4.8183,4.7586,4.821,4.7267,4.8393,4.6657,4.8717,4.6451,4.945,4.4065,4.77442,4.76186,4.7087565,4.7711,30.370888733380056,4.7873399999999995,1,0
4.7664,4.7809,4.7586,4.821,4.7586,4.8393,4.6657,4.8717,4.6451,4.945,4.4361,4.76923,4.760724,4.710556,4.7664,34.13333333333324,4.787435,1,0
4.7848,4.7848,4.7586,4.821,4.7586,4.821,4.6657,4.8717,4.6451,4.945,4.4689,4.76972,4.759634,4.712299499999999,4.7848,40.73185362927415,4.788095,0,0
4.7866,4.7866,4.7586,4.821,4.7586,4.821,4.6657,4.8717,4.6451,4.945,4.4783,4.77185,4.759192,4.713888,4.7866,40.44605183845694,4.788575,0,0
4.8075,4.8075,4.7586,4.821,4.7586,4.821,4.6657,4.8717,4.6451,4.945,4.4783,4.77583,4.75896,4.715477,4.8075,46.333514394351006,4.788670000000001,0,0
4.8374,4.8374,4.7586,4.8374,4.7586,4.8374,4.6657,4.8717,4.6451,4.945,4.4783,4.78148,4.760134,4.716848,4.8374,54.519640321817306,4.7905299999999995,0,0
4.8857,4.8857,4.7586,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.7941,4.7624759999999995,4.718673,4.8857,73.91500904159145,4.794079999999999,0,1
4.8651,4.8857,4.7586,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.80258,4.764416,4.7204115,4.8857,71.96302816901412,4.796635,0,0
4.8457,4.8857,4.7586,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.81004,4.765862,4.72212,4.8857,65.97051597051602,4.798135,0,0
4.8394,4.8857,4.7586,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.81772,4.767176,4.7236985,4.8651,62.32616940581554,4.79919,0,0
4.8344,4.8857,4.7664,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.8253,4.769372000000001,4.725273,4.8457,66.95337256677217,4.79986,0,0
4.8317,4.8857,4.7848,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.831829999999999,4.772114,4.7268735,4.8394,62.67258382642979,4.80053,0,0
4.8513,4.8857,4.7866,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.83848,4.7754140000000005,4.728731,4.8513,68.8086303939964,4.8041,0,0
4.8506,4.8857,4.8075,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.84488,4.7790680000000005,4.7305215,4.8513,71.42161635832522,4.808365,0,0
4.8398,4.8857,4.8317,4.8857,4.7586,4.8857,4.6657,4.8857,4.6451,4.945,4.4783,4.84811,4.782122,4.732220999999999,4.8513,69.1328934967012,4.8119700000000005,0,0
4.8386,4.8857,4.8317,4.8857,4.7586,4.8857,4.6971,4.8857,4.6451,4.945,4.4783,4.848229999999999,4.7855799999999995,4.7338885,4.8506,67.55836575875466,4.814855,0,0
4.8308,4.8651,4.8308,4.8857,4.7586,4.8857,4.6971,4.8857,4.6451,4.945,4.4783,4.84274,4.788056,4.734894000000001,4.8398,61.79487179487179,4.81842,0,0
4.828,4.8513,4.828,4.8857,4.7586,4.8857,4.7034,4.8857,4.6451,4.945,4.4783,4.83903,4.790674,4.735763,4.8386,60.56122448979597,4.820805,0,0
4.8039,4.8513,4.8039,4.8857,4.7586,4.8857,4.7267,4.8857,4.6451,4.945,4.4783,4.83485,4.7926839999999995,4.7364690000000005,4.8308,49.096385542168555,4.822445,0,0
4.8049,4.8513,4.8039,4.8857,4.7586,4.8857,4.7267,4.8857,4.6451,4.945,4.4783,4.8314,4.7940760000000004,4.7370765,4.828,40.45801526717575,4.82456,0,0
4.7908,4.8513,4.7908,4.8857,4.7586,4.8857,4.7267,4.8857,4.6451,4.945,4.4783,4.82704,4.7951999999999995,4.7375925,4.8049,15.135929463630106,4.826169999999999,0,0
4.7835,4.8513,4.7835,4.8857,4.7664,4.8857,4.7267,4.8857,4.6532,4.945,4.4783,4.82222,4.79568,4.738137,4.8049,16.775244299674725,4.827025,0,0
4.7519,4.8506,4.7519,4.8857,4.7519,4.8857,4.7267,4.8857,4.6657,4.945,4.4783,4.8122799999999994,4.795676,4.7385575,4.7908,15.259259259259707,4.825380000000001,0,0
4.7466,4.8398,4.7466,4.8857,4.7466,4.8857,4.7267,4.8857,4.6657,4.945,4.4783,4.80188,4.794858,4.738521,4.7835,15.373134328358589,4.82338,0,0
4.7483,4.8386,4.7466,4.8857,4.7466,4.8857,4.7267,4.8857,4.6657,4.945,4.4783,4.792730000000001,4.794608,4.738262000000001,4.7519,17.06197398622878,4.82042,0,0
4.7601,4.8308,4.7466,4.8857,4.7466,4.8857,4.7267,4.8857,4.6657,4.8857,4.4783,4.78488,4.79453,4.7373375,4.7601,24.39198855507931,4.816555,0,0
4.7543,4.828,4.7466,4.8857,4.7466,4.8857,4.7267,4.8857,4.6657,4.8857,4.4783,4.77723,4.794696,4.7368265,4.7601,11.50793650793699,4.809985,0,0
4.7571,4.8049,4.7466,4.8651,4.7466,4.8857,4.7267,4.8857,4.6657,4.8857,4.4783,4.77014,4.795056,4.736436,4.7601,13.505074160812711,4.804584999999999,0,0
4.7742,4.8049,4.7466,4.8513,4.7466,4.8857,4.7267,4.8857,4.6657,4.8857,4.4783,4.76717,4.795998,4.736585,4.7742,25.595238095238685,4.80101,0,0
4.753,4.7908,4.7466,4.8513,4.7466,4.8857,4.7267,4.8857,4.6657,4.8857,4.4783,4.76198,4.796518,4.7365379999999995,4.7742,22.279792746114623,4.79669,0,0
4.7872,4.7872,4.7466,4.8513,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.76162,4.797727999999999,4.736722,4.7872,37.9424778761065,4.79433,0,0
4.7778,4.7872,4.7466,4.8513,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.76105,4.797994,4.736785,4.7872,36.60618996798313,4.791635,0,0
4.7816,4.7872,4.7466,4.8513,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.76402,4.798194,4.736813000000001,4.7872,43.327348892878774,4.78815,0,0
4.79,4.79,4.7483,4.8506,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.76836,4.7984539999999996,4.7369815,4.79,45.73065902578806,4.78512,0,0
4.7709,4.79,4.753,4.8398,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.77062,4.79776,4.737204999999999,4.79,44.45682451253496,4.781675,0,0
4.7753,4.79,4.753,4.8386,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.77214,4.797262,4.7372515,4.79,47.678369195922905,4.77851,0,0
4.7602,4.79,4.753,4.8308,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.77273,4.796172,4.737322000000001,4.7753,52.59212991880078,4.77498,0,0
4.753,4.79,4.753,4.828,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.77232,4.794952,4.737463,4.7753,51.975308641975346,4.77123,0,0
4.7491,4.79,4.7491,4.8049,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.76981,4.79362,4.7375365,4.7602,50.243605359317876,4.76849,0,0
4.7697,4.79,4.7491,4.8049,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.7714799999999995,4.792648,4.737459,4.7697,52.77456647398837,4.76673,0,0
4.7814,4.79,4.7491,4.7908,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.7709,4.791855999999999,4.737356,4.7814,57.57406372275013,4.766260000000001,0,0
4.7586,4.79,4.7491,4.79,4.7466,4.8857,4.7466,4.8857,4.6657,4.8857,4.4783,4.768980000000001,4.790662,4.7372075,4.7814,50.377073906485684,4.765015,0,0
4.7436,4.79,4.7436,4.79,4.7436,4.8857,4.7436,4.8857,4.6657,4.8857,4.4783,4.76518,4.789936,4.737159500000001,4.7814,42.225609756097356,4.7646,0,0
4.7631,4.7814,4.7436,4.79,4.7436,4.8857,4.7436,4.8857,4.6657,4.8857,4.4783,4.76249,4.789892,4.737046,4.7631,52.588416196822045,4.765425,0,0
4.684,4.7814,4.684,4.79,4.684,4.8857,4.684,4.8857,4.6657,4.8857,4.4783,4.7538,4.788218,4.7364315,4.7631,28.499999999999744,4.76221,0,0
4.6802,4.7814,4.6802,4.79,4.6802,4.8857,4.6802,4.8857,4.6657,4.8857,4.4783,4.74429,4.786204000000001,4.735825,4.7631,29.18088737201343,4.758215,0,0
4.6935,4.7814,4.6802,4.79,4.6802,4.8857,4.6802,4.8857,4.6657,4.8857,4.4783,4.737620000000001,4.784884,4.735415,4.6935,31.939319393193756,4.7551749999999995,0,0
4.6851,4.7814,4.6802,4.79,4.6802,4.8857,4.6802,4.8857,4.6657,4.8857,4.4783,4.73083,4.78298,4.73493,4.6935,28.495284952849346,4.751575000000001,0,0
4.6852,4.7814,4.6802,4.79,4.6802,4.8857,4.6802,4.8857,4.6657,4.8857,4.4783,4.72444,4.781262000000001,4.7340195,4.6935,30.947087594486177,4.747125,0,0
4.6726,4.7814,4.6726,4.79,4.6726,4.8857,4.6726,4.8857,4.6657,4.8857,4.4783,4.71473,4.779462,4.7333585,4.6852,27.97082797082784,4.743105,0,0
4.6798,4.7631,4.6726,4.79,4.6726,4.8857,4.6726,4.8857,4.6657,4.8857,4.4783,4.7045699999999995,4.777886,4.732566,4.6852,32.149200710479434,4.737735,0,0
4.7077,4.7631,4.6726,4.79,4.6726,4.8857,4.6726,4.8857,4.6657,4.8857,4.4783,4.699479999999999,4.776712,4.731928,4.7077,40.78893859292385,4.73423,0,0
4.6847,4.7631,4.6726,4.79,4.6726,4.8857,4.6726,4.8857,4.6657,4.8857,4.4783,4.69359,4.77471,4.7313025,4.7077,37.84905660377349,4.729385000000001,0,0
4.6729,4.7077,4.6726,4.79,4.6726,4.8857,4.6726,4.8857,4.6657,4.8857,4.4783,4.68457,4.772436,4.7308425,4.7077,31.108508977361282,4.72353,0,0
4.6674,4.7077,4.6674,4.7814,4.6674,4.8857,4.6674,4.8857,4.6657,4.8857,4.4783,4.68291,4.769634,4.7301905,4.6847,27.199999999999946,4.718355000000001,0,0
4.6489,4.7077,4.6489,4.7814,4.6489,4.8857,4.6489,4.8857,4.6489,4.8857,4.4783,4.679779999999999,4.765864,4.729608,4.6729,27.6760276760276,4.712035,0,0
4.6582,4.7077,4.6489,4.7814,4.6489,4.8651,4.6489,4.8857,4.6489,4.8857,4.4783,4.67625,4.7613140000000005,4.729034,4.6674,32.20833333333323,4.706935,0,0
4.6486,4.7077,4.6486,4.7814,4.6486,4.8513,4.6486,4.8857,4.6486,4.8857,4.4783,4.6726,4.756984,4.7285005,4.6582,25.119513255106398,4.701715,0,0
4.6381,4.7077,4.6381,4.7814,4.6381,4.8513,4.6381,4.8857,4.6381,4.8857,4.4783,4.66789,4.752832000000001,4.727679,4.6582,35.78947368421031,4.696165,0,0
4.6456,4.7077,4.6381,4.7814,4.6381,4.8513,4.6381,4.8857,4.6381,4.8857,4.4783,4.665190000000001,4.748956,4.7270645,4.6486,39.527845036319526,4.68996,0,0
4.6209,4.7077,4.6209,4.7814,4.6209,4.8513,4.6209,4.8857,4.6209,4.8857,4.4783,4.6593,4.744686,4.7262115,4.6456,29.44507361268387,4.681935,0,0
4.6296,4.6847,4.6209,4.7631,4.6209,4.8513,4.6209,4.8857,4.6209,4.8857,4.4783,4.65149,4.740644,4.7252725,4.6456,34.31317128321075,4.675485,0,0
4.6068,4.6729,4.6068,4.7631,4.6068,4.8506,4.6068,4.8857,4.6068,4.8857,4.4783,4.6437,4.735754,4.7241215,4.6296,30.360721442885733,4.668645,0,0
4.6018,4.6674,4.6018,4.7631,4.6018,4.8398,4.6018,4.8857,4.6018,4.8857,4.4783,4.63659,4.730778,4.7232385,4.6296,31.56249999999997,4.66058,0,0
4.6101,4.6582,4.6018,4.7077,4.6018,4.8386,4.6018,4.8857,4.6018,4.8857,4.4783,4.63086,4.726184,4.72242,4.6101,31.952356292076644,4.656885000000001,0,0
4.6141,4.6582,4.6018,4.7077,4.6018,4.8308,4.6018,4.8857,4.6018,4.8857,4.4783,4.6273800000000005,4.721694,4.7216235,4.6141,22.34042553191479,4.65358,0,0
4.613,4.6486,4.6018,4.7077,4.6018,4.828,4.6018,4.8857,4.6018,4.8857,4.4783,4.62286,4.717338000000001,4.7206545,4.6141,25.661914460285104,4.649555,0,0
4.602,4.6456,4.6018,4.7077,4.6018,4.8049,4.6018,4.8857,4.6018,4.8857,4.4783,4.6182,4.7128179999999995,4.719638,4.6141,25.802047781569925,4.6454,0,0
4.6257,4.6456,4.6018,4.7077,4.6018,4.8049,4.6018,4.8857,4.6018,4.8857,4.4783,4.616960000000001,4.7092540000000005,4.7188525,4.6257,37.340619307832455,4.642425,0,0
4.633,4.633,4.6018,4.7077,4.6018,4.7908,4.6018,4.8857,4.6018,4.8857,4.4783,4.6156999999999995,4.7058159999999996,4.718621,4.633,44.82084690553736,4.640445000000001,0,0
4.5934,4.633,4.5934,4.7077,4.5934,4.79,4.5934,4.8857,4.5934,4.8857,4.4783,4.61295,4.701868,4.718351999999999,4.633,32.37214363438518,4.636125,0,0
4.6212,4.633,4.5934,4.7077,4.5934,4.79,4.5934,4.8857,4.5934,4.8857,4.4783,4.6121099999999995,4.698622,4.718082,4.633,43.2178217821782,4.6318,0,0
4.6388,4.6388,4.5934,4.6847,4.5934,4.79,4.5934,4.8857,4.5934,4.8857,4.4783,4.61531,4.696359999999999,4.7178435,4.6388,50.167384026781484,4.629505,0,0
4.6082,4.6388,4.5934,4.6729,4.5934,4.79,4.5934,4.8857,4.5934,4.8857,4.4783,4.61595,4.693592,4.717587,4.6388,41.946597760551235,4.62627,0,0
4.5872,4.6388,4.5872,4.6674,4.5872,4.79,4.5872,4.8857,4.5872,4.8857,4.4783,4.61366,4.69037,4.7172480000000006,4.6388,42.625820568927836,4.62226,1,0
4.5556,4.6388,4.5556,4.6582,4.5556,4.79,4.5556,4.8857,4.5556,4.8857,4.4783,4.60781,4.68628,4.716702000000001,4.6082,35.282418456642745,4.617595,1,0
4.5453,4.6388,4.5453,4.6582,4.5453,4.79,4.5453,4.8857,4.5453,4.8857,4.4783,4.60104,4.6821,4.71622,4.5872,37.128505650899946,4.61195,1,0
4.5166,4.6388,4.5166,4.6486,4.5166,4.79,4.5166,4.8857,4.5166,4.8857,4.4783,4.592499999999999,4.67729,4.715774,4.5556,33.77760853008377,4.60535,1,0
4.5606,4.6388,4.5166,4.6456,4.5166,4.79,4.5166,4.8857,4.5166,4.8857,4.4783,4.585990000000001,4.673018,4.715585,4.5606,41.70298357358356,4.601475000000001,1,0
4.5735,4.6388,4.5166,4.6456,4.5166,4.79,4.5166,4.8857,4.5166,4.8857,4.4783,4.58004,4.669428,4.7154375,4.5735,43.39192708333337,4.59787,1,0
4.5715,4.6388,4.5166,4.6388,4.5166,4.79,4.5166,4.8857,4.5166,4.8857,4.4783,4.57785,4.665114,4.7152685,4.5735,43.265173644920445,4.5954,1,0
4.5983,4.6388,4.5166,4.6388,4.5166,4.79,4.5166,4.8857,4.5166,4.8857,4.4783,4.57556,4.661524,4.7153705,4.5983,49.42883606051246,4.593835,0,0
