Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.664,4.664435714285714,4.685919999999999,4.660385555555555,4.6808,4.6466,4.7412,4.6466,4.7412,4.5118,52.672605790645626,1
4.6742,4.665885714285714,4.686319999999999,4.66219,4.6808,4.6466,4.7412,4.6466,4.7412,4.5288,60.718057022175316,1
4.6748,4.6660642857142856,4.686542,4.663812222222223,4.6808,4.6466,4.7412,4.6466,4.7412,4.5288,51.62548764629416,1
4.6548,4.664207142857143,4.686398,4.665212222222222,4.6808,4.6466,4.7412,4.6466,4.7412,4.5288,35.29411764705894,1
4.6548,4.662349999999999,4.686352,4.666612222222223,4.6808,4.6466,4.7412,4.6466,4.7412,4.5467,35.29411764705894,1
4.6548,4.660492857142857,4.686306,4.667813333333333,4.6748,4.6466,4.7412,4.6466,4.7412,4.5736,35.29411764705894,1
4.645,4.6588071428571425,4.686063999999999,4.6685244444444445,4.6748,4.645,4.7412,4.645,4.7412,4.5736,36.279069767441875,1
4.6355,4.656292857142858,4.68478,4.669185555555556,4.6748,4.6355,4.7412,4.6355,4.7412,4.5736,31.15631691648821,1
4.636,4.6537500000000005,4.682676,4.669878888888889,4.6748,4.6355,4.7321,4.6355,4.7412,4.6142,30.86021505376344,1
4.6685,4.654764285714285,4.681912,4.6703544444444445,4.6748,4.6355,4.7321,4.6355,4.7412,4.6142,56.56192236598885,1
4.6638,4.655992857142857,4.681736,4.6707777777777775,4.6748,4.6355,4.7321,4.6355,4.7412,4.6142,58.17490494296579,1
4.6638,4.657164285714286,4.681318,4.671201111111111,4.6748,4.6355,4.7321,4.6355,4.7412,4.6142,57.85440613026825,1
4.6638,4.658335714285714,4.6809,4.6717522222222225,4.6748,4.6355,4.7321,4.6355,4.7412,4.6148,57.85440613026825,1
4.6401,4.656707142857143,4.680008,4.671987777777777,4.6748,4.6355,4.7321,4.6355,4.7412,4.6148,39.875666074600645,1
4.6475,4.6555285714285715,4.67933,4.672334444444445,4.6748,4.6355,4.7321,4.6355,4.7412,4.6148,43.06139613120275,1
4.6521,4.653950000000001,4.678924,4.672748888888889,4.6748,4.6355,4.7321,4.6355,4.7412,4.6318,40.24713150926733,1
4.6627,4.653085714285714,4.678386,4.673092222222222,4.6685,4.6355,4.7321,4.6355,4.7412,4.6318,45.09326845093254,1
4.5936,4.648714285714285,4.676248,4.672667777777778,4.6685,4.5936,4.7321,4.5936,4.7412,4.5936,32.25058004640364,1
4.5936,4.644342857142858,4.6735299999999995,4.672243333333333,4.6685,4.5936,4.7321,4.5936,4.7412,4.5936,32.25058004640364,1
4.5936,4.639971428571429,4.670812,4.671794444444444,4.6685,4.5936,4.7321,4.5936,4.7412,4.5936,32.25058004640364,1
4.5841,4.635621428571429,4.667904,4.670875555555555,4.6685,4.5841,4.7321,4.5841,4.7412,4.5841,32.3067983730389,0
4.5837,4.631921428571429,4.665368,4.669864444444444,4.6685,4.5837,4.7321,4.5837,4.7412,4.5837,34.11042944785258,0
4.5821,4.628071428571429,4.663324,4.6688600000000005,4.6685,4.5821,4.7321,4.5821,4.7412,4.5821,33.5770871419864,0
4.5909,4.622528571428572,4.660944,4.667871111111111,4.6638,4.5821,4.7321,4.5821,4.7412,4.5821,22.36467236467267,0
4.5897,4.617235714285714,4.659064,4.666868888888889,4.6638,4.5821,4.7321,4.5821,4.7412,4.5821,22.936449963477116,0
4.5897,4.611942857142857,4.657005999999999,4.665866666666667,4.6638,4.5821,4.7321,4.5821,4.7412,4.5821,22.936449963477116,0
4.5897,4.60665,4.654948,4.665075555555555,4.6627,4.5821,4.7321,4.5821,4.7412,4.5821,22.936449963477116,0
4.5662,4.6013714285714284,4.652419999999999,4.664058888888889,4.6627,4.5662,4.7321,4.5662,4.7412,4.5662,22.970007315289152,0
4.5576,4.59495,4.649522,4.663234444444445,4.6627,4.5576,4.7321,4.5576,4.7412,4.5576,17.403915881073672,0
4.5621,4.588521428571428,4.646318,4.662352222222222,4.6627,4.5576,4.7321,4.5576,4.7412,4.5576,17.343976777939588,0
4.5852,4.582985714285714,4.6433800000000005,4.6614233333333335,4.5936,4.5576,4.7193,4.5576,4.7412,4.5576,24.21823020625466,0
4.5874,4.582542857142856,4.641071999999999,4.660518888888888,4.5936,4.5576,4.7193,4.5576,4.7412,4.5576,46.28297362110281,0
4.5874,4.5821,4.638434,4.659614444444444,4.5936,4.5576,4.7193,4.5576,4.7412,4.5576,46.28297362110281,0
4.5874,4.581657142857144,4.635796,4.658657777777778,4.5909,4.5576,4.7193,4.5576,4.7412,4.5576,46.28297362110281,0
4.593,4.582292857142858,4.6332699999999996,4.657991111111111,4.593,4.5576,4.693,4.5576,4.7412,4.5576,55.59748427672921,0
4.62,4.584885714285714,4.63181,4.657772222222222,4.62,4.5576,4.6808,4.5576,4.7412,4.5576,67.10650329877427,0
4.6516,4.589849999999999,4.631658,4.657941111111111,4.6516,4.5576,4.6808,4.5576,4.7412,4.5576,75.53269654665675,1
4.6235,4.592178571428571,4.63105,4.657548888888889,4.6516,4.5576,4.6808,4.5576,4.7412,4.5576,60.489060489060265,0
4.6318,4.595185714285714,4.63024,4.657248888888889,4.6516,4.5576,4.6808,4.5576,4.7412,4.5576,62.95384615384625,0
4.6318,4.598192857142857,4.6292599999999995,4.6569488888888895,4.6516,4.5576,4.6808,4.5576,4.7412,4.5576,62.95384615384625,0
4.6318,4.6011999999999995,4.62828,4.6566188888888895,4.6516,4.5576,4.6808,4.5576,4.7412,4.5576,62.95384615384625,0
4.6202,4.6050571428571425,4.6270679999999995,4.656241111111111,4.6516,4.5576,4.6748,4.5576,4.7412,4.5576,67.92828685258925,0
4.5943,4.607678571428572,4.625582,4.65547,4.6516,4.5621,4.6748,4.5576,4.7412,4.5576,60.9291244788563,0
4.5991,4.610321428571429,4.62415,4.654771111111111,4.6516,4.5852,4.6748,4.5576,4.7412,4.5576,60.99881093935779,0
4.6371,4.614028571428571,4.62346,4.654548888888889,4.6516,4.5874,4.6748,4.5576,4.7412,4.5576,64.17258328782071,0
4.6431,4.6180071428571425,4.623236,4.654393333333333,4.6516,4.5874,4.6748,4.5576,4.7412,4.5576,64.9010165864097,1
4.6431,4.621985714285715,4.623166,4.6542377777777775,4.6516,4.5874,4.6748,4.5576,4.7412,4.5576,64.9010165864097,1
4.6431,4.625964285714285,4.62308,4.653608888888889,4.6516,4.593,4.6748,4.5576,4.7412,4.5576,64.9010165864097,1
4.6783,4.632057142857143,4.623698,4.652909999999999,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,69.69976905311766,2
4.6503,4.634221428571428,4.623446,4.652283333333333,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,56.96551724137914,1
4.6381,4.6332571428571425,4.622928,4.6518999999999995,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,46.59262998485604,0
4.6403,4.634457142857142,4.62225,4.6514066666666665,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,54.87804878048773,0
4.662,4.636614285714286,4.621994,4.651154444444445,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,58.13577586206883,1
4.662,4.638771428571429,4.622138,4.650902222222222,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,58.13577586206883,1
4.662,4.640928571428572,4.622281999999999,4.650686666666667,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,58.13577586206883,1
4.6444,4.642657142857142,4.6220740000000005,4.650375555555556,4.6783,4.5943,4.6783,4.5576,4.7321,4.5576,56.31524008350738,0
4.6513,4.646728571428571,4.6222,4.64995,4.6783,4.5991,4.6783,4.5576,4.7321,4.5576,66.51216685979145,1
4.6338,4.649207142857143,4.622166,4.6492088888888885,4.6783,4.6338,4.6783,4.5576,4.7321,4.5576,59.36319481921204,0
4.6233,4.648221428571428,4.621912,4.648028888888889,4.6783,4.6233,4.6783,4.5576,4.7321,4.5576,45.62737642585557,0
4.603,4.645357142857143,4.620602,4.646623333333333,4.6783,4.603,4.6783,4.5576,4.7321,4.5576,38.349796629866496,0
4.603,4.642492857142857,4.619386,4.645217777777778,4.6783,4.603,4.6783,4.5576,4.7321,4.5576,38.349796629866496,0
4.603,4.639628571428571,4.61817,4.644023333333333,4.6783,4.603,4.6783,4.5576,4.7321,4.5576,38.349796629866496,0
4.6214,4.635564285714286,4.617322,4.643324444444444,4.662,4.603,4.6783,4.5576,4.7321,4.5576,31.680618158403334,0
4.617,4.633185714285714,4.61686,4.642292222222222,4.662,4.603,4.6783,4.5576,4.7321,4.5576,37.357630979499106,0
4.6054,4.630850000000001,4.6160179999999995,4.641422222222222,4.662,4.603,4.6783,4.5576,4.7321,4.5576,37.528604118993485,0
4.6353,4.6304928571428565,4.615682,4.6407855555555555,4.662,4.603,4.6783,4.5576,4.7321,4.5576,48.42569269521414,0
4.6168,4.627264285714285,4.614764,4.639943333333333,4.662,4.603,4.6783,4.5576,4.7321,4.5576,35.4755784061696,0
4.6168,4.624035714285715,4.615227999999999,4.639101111111112,4.662,4.603,4.6783,4.5576,4.7321,4.5576,35.4755784061696,0
4.6168,4.620807142857143,4.615692,4.638148888888888,4.6513,4.603,4.6783,4.5576,4.7321,4.5576,35.4755784061696,0
4.619,4.618992857142857,4.6162,4.637001111111111,4.6513,4.603,4.6783,4.5576,4.7321,4.5576,40.9415121255349,0
4.6191,4.616692857142857,4.6169,4.635745555555555,4.6353,4.603,4.6783,4.5576,4.7193,4.5576,37.931034482758946,0
4.6337,4.6166857142857145,4.617900000000001,4.634977777777777,4.6353,4.603,4.6783,4.5576,4.7193,4.5576,49.961685823754884,0
4.643,4.618092857142857,4.619118,4.63413,4.643,4.603,4.6783,4.5576,4.7193,4.5576,57.6179427687545,0
4.6295,4.619985714285714,4.61989,4.633132222222222,4.643,4.603,4.6783,4.5576,4.7193,4.5576,60.81632653061237,0
4.6295,4.621878571428572,4.620686,4.6321344444444446,4.643,4.603,4.6783,4.5576,4.693,4.5576,60.81632653061237,0
4.6295,4.623771428571429,4.621482,4.631428888888889,4.643,4.6054,4.6783,4.5576,4.6808,4.5576,60.81632653061237,0
4.6293,4.624335714285714,4.622274,4.631096666666666,4.643,4.6054,4.6783,4.5576,4.6808,4.5576,53.78715244487025,0
4.6287,4.625171428571428,4.623524,4.630816666666667,4.643,4.6054,4.6783,4.5576,4.6808,4.5576,55.82089552238823,0
4.6526,4.628542857142857,4.625424,4.630597777777778,4.6526,4.6168,4.6783,4.5621,4.6808,4.5576,70.92198581560267,0
4.6483,4.629471428571428,4.627148,4.630236666666667,4.6526,4.6168,4.6783,4.5852,4.6808,4.5576,57.45412844036697,0
4.6379,4.630978571428571,4.628202,4.629759999999999,4.6526,4.6168,4.6783,4.5874,4.6808,4.5576,63.337547408344456,0
4.6379,4.632485714285714,4.629212,4.629283333333333,4.6526,4.6168,4.6783,4.5874,4.6783,4.5576,63.337547408344456,0
4.6379,4.633992857142857,4.630222,4.628942222222221,4.6526,4.619,4.6783,4.5874,4.6783,4.5576,63.337547408344456,0
4.6376,4.635321428571429,4.631226,4.628574444444444,4.6526,4.6191,4.6783,4.593,4.6783,4.5576,62.04663212435266,0
4.6541,4.637821428571429,4.632448,4.628380000000001,4.6541,4.6287,4.6783,4.5943,4.6783,4.5576,68.69658119658126,0
4.6415,4.638378571428572,4.632878,4.628237777777778,4.6541,4.6287,4.6783,4.5943,4.6783,4.5576,54.25764192139725,0
4.6628,4.639792857142857,4.633102,4.628417777777778,4.6628,4.6287,4.6783,4.5943,4.6783,4.5576,59.55598455598472,0
4.6408,4.6406,4.633448,4.628344444444444,4.6628,4.6287,4.6783,4.5943,4.6783,4.5576,55.04014272970541,0
4.6408,4.641407142857142,4.633628,4.628271111111111,4.6628,4.6287,4.6783,4.5943,4.6783,4.5576,55.04014272970541,0
4.6408,4.642214285714286,4.633807999999999,4.628025555555556,4.6628,4.6287,4.6783,4.5943,4.6783,4.5576,55.04014272970541,0
4.6249,4.6419,4.6336699999999995,4.627591111111111,4.6628,4.6249,4.6783,4.5943,4.6783,4.5576,48.2785602503914,0
4.6044,4.6401642857142855,4.633354,4.626815555555555,4.6628,4.6044,4.6783,4.5943,4.6783,4.5576,41.773865944481905,0
4.6306,4.638592857142856,4.63408,4.626324444444444,4.6628,4.6044,4.6783,4.5991,4.6783,4.5576,42.666666666666856,0
4.6141,4.63615,4.63438,4.625872222222222,4.6628,4.6044,4.6783,4.603,4.6783,4.5576,39.45745992601721,0
4.6895,4.639835714285714,4.635428,4.626257777777778,4.6895,4.6044,4.6895,4.603,4.6895,4.5576,61.35563380281679,1
4.6895,4.643521428571428,4.636356,4.626643333333333,4.6895,4.6044,4.6895,4.603,4.6895,4.5576,61.35563380281679,1
4.6895,4.647207142857143,4.637284,4.627137777777778,4.6895,4.6044,4.6895,4.603,4.6895,4.5576,61.35563380281679,1
4.7293,4.653757142857144,4.6390080000000005,4.62818,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,67.19160104986877,2
4.7192,4.6584071428571425,4.639826,4.629104444444445,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,62.504802151363755,1
4.7113,4.663392857142857,4.641046,4.62958,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,63.65414710485119,1
4.7223,4.667642857142857,4.642729999999999,4.63023,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,62.128006522625235,1
4.7056,4.672271428571428,4.644036,4.630694444444445,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,63.499999999999886,1
4.7056,4.676899999999999,4.644908,4.631158888888889,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,63.499999999999886,1
4.7056,4.681528571428571,4.645779999999999,4.6318866666666665,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,63.499999999999886,1
4.686,4.685892857142858,4.646260000000001,4.632314444444445,4.7293,4.6044,4.7293,4.603,4.7293,4.5576,62.535904800984646,1
4.6819,4.691428571428571,4.64701,4.6326455555555555,4.7293,4.6141,4.7293,4.603,4.7293,4.5576,67.0479542454903,1
4.6955,4.696064285714285,4.647894,4.63301,4.7293,4.6141,4.7293,4.603,4.7293,4.5576,65.11411271541664,1
4.7087,4.702821428571428,4.649392,4.634288888888889,4.7293,4.6819,4.7293,4.603,4.7293,4.5576,72.37464522232729,2
4.7357,4.706121428571429,4.6516399999999996,4.6358677777777775,4.7357,4.6819,4.7357,4.603,4.7357,4.5576,64.17177914110414,2
4.7357,4.709421428571429,4.654294,4.6374466666666665,4.7357,4.6819,4.7357,4.603,4.7357,4.5576,64.17177914110414,1
4.7357,4.712721428571428,4.656948,4.639131111111111,4.7357,4.6819,4.7357,4.603,4.7357,4.5576,64.17177914110414,1
4.7273,4.712578571428572,4.659434,4.640726666666667,4.7357,4.6819,4.7357,4.6044,4.7357,4.5576,49.24012158054686,1
4.7425,4.714242857142857,4.661855999999999,4.642508888888888,4.7425,4.6819,4.7425,4.6044,4.7425,4.5576,58.52231163130937,2
4.7428,4.716492857142856,4.664372,4.644196666666667,4.7428,4.6819,4.7428,4.6044,4.7428,4.5576,62.1998450813324,1
4.7562,4.718914285714285,4.667388,4.646046666666667,4.7562,4.6819,4.7562,4.6044,4.7562,4.5576,62.8897338403042,2
4.7784,4.724114285714286,4.670249999999999,4.6481433333333335,4.7784,4.6819,4.7784,4.6044,4.7784,4.5576,76.56934306569366,2
4.7784,4.729314285714286,4.673482,4.65024,4.7784,4.6819,4.7784,4.6044,4.7784,4.5576,76.56934306569366,1
4.7784,4.734514285714285,4.6767140000000005,4.652597777777777,4.7784,4.6819,4.7784,4.6044,4.7784,4.5576,76.56934306569366,1
4.7726,4.7406999999999995,4.67983,4.654986666666667,4.7784,4.6819,4.7784,4.6044,4.7784,4.5621,85.14610389610337,1
4.7445,4.745171428571429,4.68234,4.6570133333333334,4.7784,4.6955,4.7784,4.6044,4.7784,4.5852,71.26358695652186,1
4.7175,4.7467428571428565,4.684308,4.658483333333333,4.7784,4.7087,4.7784,4.6044,4.7784,4.5874,56.849315068493205,1
4.6937,4.745671428571428,4.685508,4.659664444444444,4.7784,4.6937,4.7784,4.6044,4.7784,4.5874,45.61915887850453,1
4.6925,4.742585714285714,4.686497999999999,4.660832222222222,4.7784,4.6925,4.7784,4.6044,4.7784,4.5874,35.14442916093559,1
4.6925,4.7395000000000005,4.687758,4.662000000000001,4.7784,4.6925,4.7784,4.6044,4.7784,4.593,35.14442916093559,1
4.6925,4.736414285714285,4.689018,4.663105555555556,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,35.14442916093559,1
4.7018,4.734592857142857,4.6904639999999995,4.664014444444445,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,41.28503075871536,1
4.7201,4.732992857142857,4.692279999999999,4.664775555555556,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,42.503346720214516,1
4.7114,4.7307500000000005,4.6939340000000005,4.665752222222222,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,40.05069708491784,1
4.7325,4.729057142857143,4.695532,4.666871111111111,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,42.83987915407867,1
4.7376,4.7261428571428565,4.697317999999999,4.668046666666666,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,36.25336927223696,1
4.7376,4.723228571428571,4.699312,4.6692222222222215,4.7784,4.6925,4.7784,4.6044,4.7784,4.5943,36.25336927223696,1
4.7376,4.720314285714286,4.701306,4.6705266666666665,4.7726,4.6925,4.7784,4.6044,4.7784,4.5943,36.25336927223696,1
4.7194,4.716514285714285,4.702935999999999,4.671916666666667,4.7445,4.6925,4.7784,4.6044,4.7784,4.5991,33.457711442786135,1
4.7057,4.713742857142857,4.704298,4.6731011111111105,4.7376,4.6925,4.7784,4.6044,4.7784,4.603,36.74863387978135,1
4.6936,4.712035714285714,4.705088,4.673728888888889,4.7376,4.6925,4.7784,4.6044,4.7784,4.603,40.912547528517,1
4.6978,4.712328571428571,4.706214,4.674336666666666,4.7376,4.6925,4.7784,4.6044,4.7784,4.603,51.83199285075971,1
4.7016,4.712978571428572,4.706989999999999,4.674986666666667,4.7376,4.6925,4.7784,4.6044,4.7784,4.603,53.973799126637616,1
4.7023,4.713678571428572,4.70822,4.675644444444444,4.7376,4.6925,4.7784,4.6044,4.7784,4.603,54.25347222222234,1
4.7023,4.714378571428571,4.70945,4.675911111111111,4.7376,4.6936,4.7784,4.6044,4.7784,4.603,54.25347222222234,1
4.709,4.714892857142857,4.710814,4.676563333333333,4.7376,4.6936,4.7784,4.6044,4.7784,4.603,53.19715808170484,1
4.6951,4.713107142857142,4.712218,4.677196666666666,4.7376,4.6936,4.7784,4.6044,4.7784,4.603,38.44731977818819,1
4.6762,4.710592857142857,4.713654,4.6775955555555555,4.7376,4.6762,4.7784,4.6141,4.7784,4.603,35.1351351351347,1
4.6707,4.7061785714285715,4.714456,4.677692222222222,4.7376,4.6707,4.7784,4.6141,4.7784,4.603,19.941634241244756,1
4.7095,4.704171428571429,4.716364,4.6782200000000005,4.7376,4.6707,4.7784,4.6707,4.7784,4.603,39.706959706959864,1
4.7095,4.702164285714285,4.716764,4.678747777777778,4.7376,4.6707,4.7784,4.6707,4.7784,4.603,39.706959706959864,1
4.7095,4.700157142857143,4.7171639999999995,4.679471111111111,4.7194,4.6707,4.7784,4.6707,4.7784,4.603,39.706959706959864,1
4.708,4.699342857142858,4.717534,4.680101111111112,4.7095,4.6707,4.7784,4.6707,4.7784,4.603,45.242070116861385,1
4.7315,4.701185714285714,4.717578,4.681186666666667,4.7315,4.6707,4.7784,4.6707,4.7784,4.603,59.95370370370354,1
4.7424,4.704671428571428,4.718042,4.68251,4.7424,4.6707,4.7784,4.6707,4.7784,4.603,69.00311526479761,1
4.7368,4.707457142857143,4.718552,4.683996666666666,4.7424,4.6707,4.7784,4.6707,4.7784,4.603,65.02311248073954,1
4.7075,4.707878571428572,4.718256,4.685157777777777,4.7424,4.6707,4.7784,4.6707,4.7784,4.603,51.89954925949762,1
4.7075,4.70825,4.718294,4.68631888888889,4.7424,4.6707,4.7784,4.6707,4.7784,4.6044,51.68175937904251,1
4.7075,4.708621428571428,4.718332,4.687275555555556,4.7424,4.6707,4.7784,4.6707,4.7784,4.6044,51.68175937904251,1
4.698,4.707835714285714,4.71818,4.6881755555555555,4.7424,4.6707,4.7784,4.6707,4.7784,4.6044,46.50571791613745,1
4.7116,4.709014285714285,4.718692,4.689355555555555,4.7424,4.6707,4.7784,4.6707,4.7784,4.6044,55.25143220878417,1
4.7203,4.7121642857142865,4.719460000000001,4.6903,4.7424,4.6707,4.7784,4.6707,4.7784,4.6044,65.01021102791036,1
4.6934,4.713785714285714,4.719418,4.691151111111111,4.7424,4.6934,4.7784,4.6707,4.7784,4.6044,56.743909685086024,1
4.6848,4.712021428571428,4.71894,4.691906666666666,4.7424,4.6848,4.7784,4.6707,4.7784,4.6044,41.057204923967994,1
4.6848,4.7102571428571425,4.717922,4.692662222222222,4.7424,4.6848,4.7784,4.6707,4.7784,4.6044,41.057204923967994,1
4.6848,4.708492857142857,4.716904,4.693393333333333,4.7424,4.6848,4.7784,4.6707,4.7784,4.6044,41.057204923967994,1
4.6759,4.7062,4.715708,4.6940244444444446,4.7424,4.6759,4.7784,4.6707,4.7784,4.6044,38.96907216494841,1
4.6796,4.7024928571428575,4.714754,4.694534444444445,4.7424,4.6759,4.7784,4.6707,4.7784,4.6044,29.35560859188523,1
4.6775,4.697857142857143,4.7134540000000005,4.6949177777777775,4.7368,4.6759,4.7784,4.6707,4.7784,4.6044,22.24123182206968,1
4.6915,4.694621428571429,4.712428,4.6956066666666665,4.7203,4.6759,4.7784,4.6707,4.7784,4.6044,31.923383878690615,1
4.6959,4.693792857142857,4.711222,4.696344444444445,4.7203,4.6759,4.7784,4.6707,4.7784,4.6044,44.22310756972113,1
4.6945,4.692864285714286,4.709544,4.697066666666666,4.7203,4.6759,4.7784,4.6707,4.7784,4.6044,43.614931237720896,1
4.6945,4.691935714285714,4.707866,4.697791111111111,4.7203,4.6759,4.7784,4.6707,4.7784,4.6044,43.614931237720896,1
4.7089,4.692714285714286,4.706476,4.698682222222222,4.7203,4.6759,4.7726,4.6707,4.7784,4.6044,55.10777881911886,1
4.7225,4.693492857142857,4.705474,4.699458888888889,4.7225,4.6759,4.7445,4.6707,4.7784,4.6044,55.10777881911924,1
4.7187,4.693378571428572,4.7049579999999995,4.7002411111111115,4.7225,4.6759,4.7424,4.6707,4.7784,4.6044,49.2141453831042,1
4.6888,4.69305,4.704384,4.700806666666667,4.7225,4.6759,4.7424,4.6707,4.7784,4.6044,47.805343511450396,1
4.6879,4.693271428571428,4.704268,4.701362222222222,4.7225,4.6759,4.7424,4.6707,4.7784,4.6044,51.596292481977294,1
4.6879,4.693492857142857,4.704176,4.701917777777778,4.7225,4.6759,4.7424,4.6707,4.7784,4.6044,51.596292481977294,1
4.6879,4.693714285714286,4.704084,4.702476666666667,4.7225,4.6759,4.7424,4.6707,4.7784,4.6044,51.596292481977294,1
4.6883,4.6946,4.704,4.7028566666666665,4.7225,4.6775,4.7424,4.6707,4.7784,4.6044,56.99774266365665,1
4.6774,4.694442857142858,4.703512,4.703255555555556,4.7225,4.6774,4.7424,4.6707,4.7784,4.6044,48.8517745302713,1
4.6911,4.6954142857142855,4.702932000000001,4.70357,4.7225,4.6774,4.7424,4.6707,4.7784,4.6044,56.33147113594006,1
4.6848,4.694935714285713,4.7024,4.704058888888889,4.7225,4.6774,4.7424,4.6707,4.7784,4.6044,46.639919759278136,1
4.6815,4.693907142857142,4.7013799999999994,4.7045111111111115,4.7225,4.6774,4.7424,4.6707,4.7784,4.6044,42.69776876267748,1
4.6815,4.69297857142857,4.700258,4.704963333333333,4.7225,4.6774,4.7424,4.6707,4.7784,4.6044,43.3127572016462,1
4.6815,4.69205,4.699135999999999,4.705592222222222,4.7225,4.6774,4.7424,4.6707,4.7784,4.6044,43.3127572016462,1
4.6839,4.690264285714285,4.698062,4.7064755555555555,4.7225,4.6774,4.7424,4.6707,4.7784,4.6141,35.32863849765312,1
4.7013,4.68875,4.6977,4.707261111111111,4.7187,4.6774,4.7424,4.6707,4.7784,4.6141,38.08988764044931,1
4.7204,4.688871428571429,4.697994,4.708442222222222,4.7204,4.6774,4.7424,4.6707,4.7784,4.6707,50.81495685522512,1
4.7211,4.691178571428572,4.698544,4.7087933333333325,4.7211,4.6774,4.7424,4.6707,4.7784,4.6707,71.50466045272985,1
4.7161,4.693192857142857,4.69891,4.709088888888889,4.7211,4.6774,4.7424,4.6707,4.7784,4.6707,67.80303030303027,1
4.7161,4.695207142857143,4.6992,4.709384444444445,4.7211,4.6774,4.7424,4.6707,4.7784,4.6707,67.80303030303027,1
4.7161,4.697221428571429,4.699476,4.709237777777777,4.7211,4.6774,4.7424,4.6707,4.7784,4.6707,67.80303030303027,1
4.7458,4.701328571428571,4.700346,4.709533333333334,4.7458,4.6774,4.7458,4.6707,4.7784,4.6707,76.49769585253455,1
4.7452,4.7061714285714285,4.70107,4.70991,4.7458,4.6815,4.7458,4.6707,4.7784,4.6707,84.52138492871684,1
4.7395,4.7096285714285715,4.701957999999999,4.71010111111111,4.7458,4.6815,4.7458,4.6707,4.7784,4.6707,76.82926829268284,1
4.7395,4.7135357142857135,4.703224,4.710477777777777,4.7458,4.6815,4.7458,4.6707,4.7784,4.6707,82.59833134684091,1
4.7247,4.716621428571428,4.7043040000000005,4.7106900000000005,4.7458,4.6815,4.7458,4.6759,4.7784,4.6707,72.64150943396264,1
4.7248,4.719714285714285,4.70461,4.710903333333333,4.7458,4.6815,4.7458,4.6759,4.7784,4.6707,72.67015706806313,1
4.7248,4.7228071428571425,4.704916,4.711334444444444,4.7458,4.6839,4.7458,4.6759,4.7784,4.6707,72.67015706806313,1
4.724,4.725671428571428,4.705206,4.7118022222222224,4.7458,4.7013,4.7458,4.6759,4.7784,4.6707,71.35250266240699,1
4.7159,4.726714285714286,4.705364,4.712028888888889,4.7458,4.7159,4.7458,4.6759,4.7784,4.6707,58.62884160756546,1
4.7329,4.727607142857144,4.705392,4.712297777777778,4.7458,4.7159,4.7458,4.6759,4.7784,4.6707,57.575757575757805,1
4.7165,4.727278571428571,4.704874,4.712084444444445,4.7458,4.7159,4.7458,4.6759,4.7784,4.6707,47.65784114052953,1
4.665,4.723628571428571,4.703438,4.711298888888889,4.7458,4.665,4.7458,4.665,4.7784,4.665,32.34277816171374,1
4.665,4.719978571428571,4.702588,4.710513333333333,4.7458,4.665,4.7458,4.665,4.7784,4.665,32.34277816171374,1
4.665,4.716328571428571,4.701738,4.709821111111111,4.7458,4.665,4.7458,4.665,4.7784,4.665,32.34277816171374,1
4.6729,4.711121428571429,4.701046,4.709047777777778,4.7452,4.665,4.7458,4.665,4.7784,4.665,20.341741253051055,1
4.6733,4.705985714285714,4.700552,4.708275555555556,4.7395,4.665,4.7458,4.665,4.7784,4.665,20.70089649551734,1
4.6568,4.700078571428571,4.6994560000000005,4.707171111111111,4.7395,4.6568,4.7458,4.6568,4.7784,4.6568,19.026217228464148,1
4.6438,4.693242857142857,4.697926,4.705675555555556,4.7329,4.6438,4.7458,4.6438,4.7784,4.6438,17.33788395904412,1
4.6391,4.6871285714285715,4.69684,4.704127777777777,4.7329,4.6391,4.7458,4.6391,4.7784,4.6391,18.621700879765086,1
4.6392,4.681014285714285,4.695927999999999,4.702581111111111,4.7329,4.6391,4.7458,4.6391,4.7726,4.6391,18.621700879765086,1
4.6392,4.6749,4.695016,4.701098888888889,4.7329,4.6391,4.7458,4.6391,4.7458,4.6391,18.621700879765086,1
4.6388,4.668814285714285,4.694096,4.699924444444444,4.7329,4.6388,4.7458,4.6388,4.7458,4.6388,18.676470588234977,1
