Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
40.0022,39.92276428571429,39.748474,39.40698666666667,40.0854,39.8352,40.5413,39.0422,40.5413,38.5569,35.82417582417585,1
40.0774,39.9246,39.769178,39.42094888888889,40.0854,39.8352,40.5413,39.0474,40.5413,38.5569,51.36745769926577,1
39.9751,39.91912857142857,39.786208,39.43118777777778,40.0854,39.8352,40.5413,39.0474,40.5413,38.5569,46.32437619961612,1
39.9532,39.91757142857143,39.8028,39.43898444444444,40.0854,39.8352,40.5413,39.0474,40.5413,38.5569,48.89586709886552,1
39.9323,39.924507142857145,39.815742,39.44654888888889,40.0854,39.8352,40.5413,39.0474,40.5413,38.5569,55.59138546585273,1
39.9323,39.93144285714286,39.82876,39.45411333333334,40.0854,39.8352,40.5413,39.0474,40.5413,38.5569,55.59138546585273,1
39.9323,39.93837857142857,39.841778,39.46199888888889,40.0854,39.8449,40.5413,39.0474,40.5413,38.5569,55.59138546585273,1
39.8186,39.93369285714285,39.852522,39.469345555555556,40.0854,39.8186,40.5413,39.0474,40.5413,38.5569,46.484458735262734,1
39.8705,39.91834285714286,39.868984,39.474358888888894,40.0774,39.8186,40.5413,39.1452,40.5413,38.5569,36.28939645272393,1
40.0339,39.928128571428566,39.886758,39.479637777777775,40.0774,39.8186,40.5413,39.2044,40.5413,38.5569,59.02979172159259,1
40.1514,39.950021428571425,39.905698,39.48612222222222,40.1514,39.8186,40.5413,39.257,40.5413,38.5569,68.5960441693972,1
40.5245,39.99650714285714,39.931048000000004,39.49675222222223,40.5245,39.8186,40.5413,39.4784,40.5413,38.5569,77.85005135227699,1
40.5245,40.042992857142856,39.951969999999996,39.507382222222226,40.5245,39.8186,40.5413,39.4784,40.5413,38.5569,77.85005135227699,1
40.5245,40.08947857142857,39.972891999999995,39.51786333333333,40.5245,39.8186,40.5413,39.4784,40.5413,38.5569,77.85005135227699,1
40.452,40.121607142857144,39.992363999999995,39.52849111111111,40.5245,39.8186,40.5413,39.5298,40.5413,38.5569,70.21754764473205,1
40.3588,40.14170714285715,40.008944,39.538602222222224,40.5245,39.8186,40.5413,39.6165,40.5413,38.5569,62.44692144373701,1
40.4308,40.174257142857144,40.02523,39.55325222222222,40.5245,39.8186,40.5413,39.6463,40.5413,38.5569,70.71175347695683,1
40.2314,40.19412857142857,40.036366,39.56986333333334,40.5245,39.8186,40.5413,39.6463,40.5413,38.5569,60.88760175328741,1
40.1415,40.20907142857143,40.042342000000005,39.585475555555554,40.5245,39.8186,40.5413,39.6463,40.5413,38.5569,57.76771127283546,1
40.1415,40.22401428571429,40.052246,39.60108777777778,40.5245,39.8186,40.5413,39.6463,40.5413,38.5569,57.76771127283546,1
40.1415,40.23895714285714,40.06215,39.61685222222222,40.5245,39.8186,40.5413,39.6463,40.5413,38.5569,57.76771127283546,1
39.9664,40.249514285714284,40.068552,39.631365555555554,40.5245,39.8705,40.5413,39.8186,40.5413,38.5569,55.24857954545445,1
39.9256,40.25345,40.06997,39.644443333333335,40.5245,39.9256,40.5413,39.8186,40.5413,38.5569,51.97222421075249,1
39.9881,40.25017857142858,40.072638000000005,39.658054444444446,40.5245,39.9256,40.5413,39.8186,40.5413,38.5569,48.233024691358025,1
39.9715,40.23732857142858,40.075402,39.673772222222226,40.5245,39.9256,40.5413,39.8186,40.5413,38.5569,42.47343318550732,1
40.102,40.20715,40.07918,39.69094,40.5245,39.9256,40.5413,39.8186,40.5413,38.5569,27.821522309710787,1
40.102,40.17697142857143,40.08298,39.70810777777778,40.5245,39.9256,40.5413,39.8186,40.5413,38.6002,27.821522309710787,1
40.102,40.14679285714285,40.08678,39.72479444444445,40.452,39.9256,40.5413,39.8186,40.5413,38.6009,27.821522309710787,1
40.3345,40.1384,40.095229999999994,39.74405666666667,40.4308,39.9256,40.5413,39.8186,40.5413,38.7008,44.71910112359547,1
40.4034,40.14158571428572,40.102896,39.762974444444446,40.4308,39.9256,40.5413,39.8186,40.5413,38.7903,52.049255651534445,1
40.0448,40.11401428571429,40.102232,39.77683444444445,40.4034,39.9256,40.5413,39.8186,40.5413,38.7903,35.961594413732996,1
40.5067,40.13367857142857,40.110806000000004,39.79590555555556,40.5067,39.9256,40.5413,39.8186,40.5413,38.7903,58.40713369571863,1
40.4762,40.15758571428571,40.11877,39.814637777777776,40.5067,39.9256,40.5413,39.8186,40.5413,38.7903,60.60586855947773,1
40.4762,40.18149285714286,40.117468,39.833369999999995,40.5067,39.9256,40.5413,39.8186,40.5413,38.7932,60.60586855947773,1
40.4762,40.205400000000004,40.116166,39.851976666666665,40.5067,39.9256,40.5413,39.8186,40.5413,38.7932,60.60586855947773,1
40.4591,40.24059285714286,40.114522,39.87039333333333,40.5067,39.9256,40.5245,39.8186,40.5413,38.7932,67.34981336713852,1
40.5844,40.28765,40.119716,39.89020222222222,40.5844,39.9715,40.5844,39.8186,40.5844,38.7932,71.89577240095711,1
40.6412,40.3343,40.131506,39.910735555555554,40.6412,39.9715,40.6412,39.8186,40.6412,38.7932,71.78888369920581,1
40.6168,40.38039285714285,40.142808,39.930997777777776,40.6412,40.0448,40.6412,39.8186,40.6412,39.0205,71.41719216727516,1
40.5924,40.41542142857143,40.155156000000005,39.94846333333333,40.6412,40.0448,40.6412,39.8186,40.6412,39.0205,67.50928306198236,1
40.5924,40.45045,40.170300000000005,39.96592888888889,40.6412,40.0448,40.6412,39.8186,40.6412,39.0422,67.50928306198236,1
40.5924,40.48547857142857,40.185444000000004,39.983153333333334,40.6412,40.0448,40.6412,39.8186,40.6412,39.0474,67.50928306198236,1
40.679,40.510085714285715,40.20232,40.000435555555555,40.679,40.0448,40.679,39.8186,40.679,39.0474,63.73056994818667,1
40.7357,40.53382142857142,40.219350000000006,40.01834777777778,40.7357,40.0448,40.7357,39.8186,40.7357,39.0474,63.37438621910986,1
40.6244,40.575221428571425,40.23013,40.033227777777775,40.7357,40.4591,40.7357,39.8186,40.7357,39.0474,79.12562814070334,1
40.4397,40.57043571428572,40.240986,40.046097777777774,40.7357,40.4397,40.7357,39.8186,40.7357,39.0474,45.3329618278072,1
40.8095,40.59424285714285,40.260278,40.063076666666674,40.8095,40.4397,40.8095,39.8186,40.8095,39.0474,65.76482830385024,1
40.8095,40.61805,40.278994000000004,40.08005555555555,40.8095,40.4397,40.8095,39.8186,40.8095,39.0474,65.76482830385024,1
40.8095,40.64185714285714,40.297709999999995,40.09963444444444,40.8095,40.4397,40.8095,39.8186,40.8095,39.1452,65.76482830385024,1
40.7117,40.6599,40.31447,40.11704,40.8095,40.4397,40.8095,39.8186,40.8095,39.2044,61.10036913341543,1
40.685,40.66708571428571,40.328126,40.13349111111111,40.8095,40.4397,40.8095,39.8186,40.8095,39.257,54.84026173979988,1
40.56,40.66128571428572,40.337778,40.14796888888889,40.8095,40.4397,40.8095,39.8186,40.8095,39.4784,46.333754740834586,1
40.6175,40.66133571428572,40.350626,40.160625555555555,40.8095,40.4397,40.8095,39.8186,40.8095,39.4784,50.03068829460771,1
41.015,40.691521428571434,40.371862,40.177698888888884,41.015,40.4397,41.015,39.8186,41.015,39.4784,63.960095137420836,1
41.015,40.72170714285715,40.393516,40.19477222222223,41.015,40.4397,41.015,39.8186,41.015,39.5298,63.960095137420836,1
41.015,40.75189285714286,40.415169999999996,40.21127444444445,41.015,40.4397,41.015,39.8186,41.015,39.6165,63.960095137420836,1
41.0491,40.77832857142857,40.437506,40.22719222222223,41.0491,40.4397,41.0491,39.8186,41.0491,39.6463,62.665115324070975,1
40.9823,40.795942857142855,40.46078,40.241722222222215,41.0491,40.4397,41.0491,39.8705,41.0491,39.6463,58.38091353996742,1
41.1147,40.83096428571429,40.485664,40.255855555555556,41.1147,40.4397,41.1147,39.9256,41.1147,39.6463,66.42766199825772,1
41.2961,40.89213571428571,40.510908,40.274186666666665,41.2961,40.56,41.2961,39.9256,41.2961,39.6463,78.75755540631303,1
41.1425,40.91592142857143,40.530730000000005,40.29081111111111,41.2961,40.56,41.2961,39.9256,41.2961,39.6463,63.081395348837106,1
41.1425,40.93970714285715,40.54309,40.30743555555556,41.2961,40.56,41.2961,39.9256,41.2961,39.8186,63.081395348837106,1
41.1425,40.96349285714285,40.55545,40.32174444444445,41.2961,40.56,41.2961,39.9256,41.2961,39.8186,63.081395348837106,1
41.1238,40.99292857142858,40.567436,40.33584555555555,41.2961,40.56,41.2961,39.9256,41.2961,39.8186,67.26145597721381,1
41.437,41.04664285714286,40.587136,40.35366444444445,41.437,40.56,41.437,39.9256,41.437,39.8186,75.40197270639094,1
41.3899,41.10592142857143,40.607758000000004,40.37007333333333,41.437,40.6175,41.437,39.9256,41.437,39.8186,79.5906724666618,1
41.2306,41.14971428571429,40.623754,40.384724444444444,41.437,40.9823,41.437,39.9256,41.437,39.8186,70.38095871285171,1
41.1784,41.161385714285714,40.642694,40.39879555555556,41.437,40.9823,41.437,39.9256,41.437,39.8186,57.05039696237504,1
41.1784,41.17305714285715,40.663432,40.412866666666666,41.437,40.9823,41.437,39.9256,41.437,39.8186,57.05039696237504,1
41.1784,41.18472857142857,40.68417,40.42573666666667,41.437,40.9823,41.437,39.9256,41.437,39.8186,57.05039696237504,1
41.0544,41.18510714285715,40.702428,40.43658555555555,41.437,40.9823,41.437,39.9256,41.437,39.8186,50.21222070953785,1
41.1726,41.19870000000001,40.726552,40.448747777777776,41.437,41.0544,41.437,39.9256,41.437,39.8186,57.31866779478508,1
41.1107,41.198414285714286,40.750254,40.46022222222222,41.437,41.0544,41.437,39.9715,41.437,39.8186,49.837345478204384,1
41.0798,41.182964285714284,40.772088,40.46620555555556,41.437,41.0544,41.437,39.9715,41.437,39.8186,39.977759243814084,1
40.8502,41.162085714285716,40.789662,40.46963777777778,41.437,40.8502,41.437,40.0448,41.437,39.8186,37.34741580815515,1
40.8502,41.14120714285714,40.804626,40.47307,41.437,40.8502,41.437,40.0448,41.437,39.8186,37.34741580815515,1
40.8502,41.12032857142857,40.81959,40.478908888888895,41.437,40.8502,41.437,40.0448,41.437,39.8186,37.34741580815515,1
41.0413,41.11443571428571,40.838376000000004,40.48990444444445,41.437,40.8502,41.437,40.0448,41.437,39.8186,46.892655367231505,1
40.8878,41.07520714285714,40.849442,40.49919444444445,41.3899,40.8502,41.437,40.0448,41.437,39.8186,26.485699606096972,1
40.8451,41.03629285714286,40.858276000000004,40.50886222222222,41.2306,40.8451,41.437,40.0448,41.437,39.8186,26.585869004641694,1
40.672,40.99639285714285,40.87082,40.51816,41.1784,40.672,41.437,40.4397,41.437,39.8186,26.27420998980621,1
40.4953,40.9476,40.870591999999995,40.52549444444445,41.1784,40.4953,41.437,40.4397,41.437,39.8186,23.761235307674525,1
40.4953,40.898807142857144,40.870974000000004,40.532828888888886,41.1784,40.4953,41.437,40.4397,41.437,39.8186,23.761235307674525,1
40.4953,40.85001428571429,40.871356,40.53961888888889,41.1726,40.4953,41.437,40.4397,41.437,39.8186,23.761235307674525,1
40.5104,40.81115714285714,40.87204,40.54434111111111,41.1726,40.4953,41.437,40.4397,41.437,39.8186,27.196512407779807,1
40.4678,40.76081428571428,40.872214,40.55068444444444,41.1107,40.4678,41.437,40.4397,41.437,39.8186,18.456856426780888,1
40.473,40.715264285714284,40.869986,40.55766333333334,41.0798,40.4678,41.437,40.4397,41.437,39.8186,19.933993399339755,1
40.6492,40.68450714285715,40.870146,40.56628,41.0413,40.4678,41.437,40.4397,41.437,39.8186,32.14463426770611,1
40.7698,40.67876428571428,40.873206,40.57623666666667,41.0413,40.4678,41.437,40.4397,41.437,39.8186,46.334792122538076,1
40.7698,40.673021428571424,40.876754,40.586193333333334,41.0413,40.4678,41.437,40.4397,41.437,39.8186,46.334792122538076,1
40.7698,40.667278571428575,40.880302,40.594722222222224,41.0413,40.4678,41.437,40.4397,41.437,39.8186,46.334792122538076,1
40.8064,40.6505,40.884582,40.60282222222222,40.8878,40.4678,41.437,40.4397,41.437,39.8186,37.53581661891095,1
40.5986,40.62984285714286,40.882974000000004,40.60975,40.8451,40.4678,41.437,40.4397,41.437,39.8186,35.49066827212509,1
40.7111,40.62027142857143,40.882482,40.61817111111111,40.8064,40.4678,41.437,40.4397,41.437,39.8186,43.7171792948237,1
40.7645,40.62687857142857,40.885284,40.62741777777778,40.8064,40.4678,41.437,40.4397,41.437,39.8186,54.88539135945927,1
40.7645,40.64610714285714,40.891780000000004,40.63666444444444,40.8064,40.4678,41.437,40.4678,41.437,39.8186,67.48051948051943,1
40.7645,40.66533571428571,40.89088,40.64591111111111,40.8064,40.4678,41.437,40.4678,41.437,39.8186,67.48051948051943,1
40.7645,40.68456428571428,40.88998,40.65642111111111,40.8064,40.4678,41.437,40.4678,41.437,39.8705,67.48051948051943,1
40.7645,40.702714285714286,40.88908000000001,40.666354444444444,40.8064,40.4678,41.437,40.4678,41.437,39.9256,66.83004371439935,1
40.8571,40.73052142857143,40.891988,40.67550111111111,40.8571,40.473,41.437,40.4678,41.437,39.9256,74.18312833892435,1
40.9403,40.7639,40.897094,40.684266666666666,40.9403,40.5986,41.437,40.4678,41.437,39.9256,76.46392569939981,1
40.8424,40.777699999999996,40.902741999999996,40.687798888888885,40.9403,40.5986,41.437,40.4678,41.437,39.9256,62.00596569724069,1
40.8911,40.786364285714285,40.908214,40.691872222222216,40.9403,40.5986,41.437,40.4678,41.437,39.9256,58.27760338474162,1
40.8911,40.795028571428574,40.905736,40.695945555555554,40.9403,40.5986,41.437,40.4678,41.437,39.9256,58.27760338474162,1
40.8911,40.803692857142856,40.903258,40.70082444444444,40.9403,40.5986,41.437,40.4678,41.437,39.9256,58.27760338474162,1
40.9173,40.81161428571429,40.901304,40.70703,40.9403,40.5986,41.437,40.4678,41.437,39.9256,57.67686556832343,1
40.8186,40.827328571428566,40.896694000000004,40.71133888888889,40.9403,40.7111,41.437,40.4678,41.437,39.9256,67.93868232224449,1
40.7802,40.83226428571429,40.892652,40.71743666666667,40.9403,40.7645,41.437,40.4678,41.437,39.9256,56.408829530699236,1
40.7802,40.83338571428572,40.885962,40.72453333333333,40.9403,40.7645,41.437,40.4678,41.437,39.9256,51.61622400658868,1
40.8118,40.83676428571429,40.876276000000004,40.73198111111111,40.9403,40.7645,41.437,40.4678,41.437,39.9256,54.57181519427799,1
40.8118,40.84014285714286,40.869662,40.73942888888889,40.9403,40.7645,41.437,40.4678,41.437,39.9256,54.57181519427799,1
40.8118,40.84352142857143,40.863048,40.74882222222222,40.9403,40.7645,41.437,40.4678,41.437,39.9256,54.57181519427799,1
40.7639,40.84347857142858,40.855475999999996,40.758136666666665,40.9403,40.7639,41.437,40.4678,41.437,39.9715,49.946921443736855,1
40.955,40.850471428571424,40.8521,40.76888,40.955,40.7639,41.437,40.4678,41.437,39.9715,57.37532017477753,1
40.9767,40.853071428571425,40.842894,40.780048888888885,40.9767,40.7639,41.3899,40.4678,41.437,40.0448,53.02225174360683,1
40.9118,40.85802857142857,40.833332,40.789046666666664,40.9767,40.7639,41.2306,40.4678,41.437,40.0448,56.096275474350165,1
40.5835,40.83605714285715,40.82039,40.794396666666664,40.9767,40.5835,41.1784,40.4678,41.437,40.0448,31.880301602261767,1
40.5835,40.81408571428572,40.808492,40.799746666666664,40.9767,40.5835,41.1784,40.4678,41.437,40.0448,31.880301602261767,1
40.5835,40.792114285714284,40.796594,40.80251333333334,40.9767,40.5835,41.1784,40.4678,41.437,40.0448,31.880301602261767,1
40.5827,40.768214285714286,40.78468,40.80450555555556,40.9767,40.5827,41.1726,40.4678,41.437,40.0448,29.681807141122306,1
40.4497,40.74186428571429,40.772586000000004,40.80900444444444,40.9767,40.4497,41.1726,40.4497,41.437,40.4397,28.494811705724445,1
40.3189,40.708914285714286,40.755511999999996,40.80691777777778,40.9767,40.3189,41.1107,40.3189,41.437,40.3189,25.723608041258714,1
40.2047,40.66780714285714,40.737392,40.80390111111111,40.9767,40.2047,41.0798,40.2047,41.437,40.2047,22.963450155031452,1
40.287,40.630321428571435,40.721536,40.80179888888889,40.9767,40.2047,41.0413,40.2047,41.437,40.2047,26.466367713004416,1
40.287,40.592835714285705,40.710272,40.79969666666666,40.9767,40.2047,41.0413,40.2047,41.437,40.2047,26.466367713004416,1
40.287,40.55535,40.699008000000006,40.797784444444446,40.9767,40.2047,41.0413,40.2047,41.437,40.2047,26.466367713004416,1
40.3703,40.527235714285716,40.689409999999995,40.79540555555556,40.9767,40.2047,41.0413,40.2047,41.437,40.2047,32.89290681502085,1
40.3295,40.48255714285715,40.675174,40.791942222222225,40.9767,40.2047,40.9767,40.2047,41.437,40.2047,18.728127187281387,1
40.2842,40.43309285714286,40.663102,40.788246666666666,40.9118,40.2047,40.9767,40.2047,41.437,40.2047,16.176614242453653,1
40.2194,40.38363571428572,40.650588,40.784102222222224,40.5835,40.2047,40.9767,40.2047,41.437,40.2047,16.178194607268324,1
40.0132,40.34289999999999,40.637412,40.77766666666666,40.5835,40.0132,40.9767,40.0132,41.437,40.0132,18.36938435940077,1
40.0132,40.302164285714284,40.62777,40.77123111111111,40.5835,40.0132,40.9767,40.0132,41.437,40.0132,18.36938435940077,1
40.0132,40.261428571428574,40.618128,40.76383333333333,40.5827,40.0132,40.9767,40.0132,41.437,40.0132,18.36938435940077,1
40.0721,40.22495714285714,40.609663999999995,40.75646,40.4497,40.0132,40.9767,40.0132,41.437,40.0132,23.39516465193816,1
40.1303,40.20214285714285,40.602062,40.75097,40.3703,40.0132,40.9767,40.0132,41.437,40.0132,31.950723327305482,1
40.006,40.17979285714286,40.592826,40.74615111111111,40.3703,40.006,40.9767,40.006,41.437,40.006,32.18717977911872,1
39.8265,40.15277857142858,40.579896,40.73522888888889,40.3703,39.8265,40.9767,39.8265,41.437,39.8265,29.95972869860104,1
39.833,40.120349999999995,40.563572,40.724378888888886,40.3703,39.8265,40.9767,39.8265,41.437,39.8265,23.84189905508164,1
39.833,40.08792142857143,40.544836000000004,40.71352888888889,40.3703,39.8265,40.9767,39.8265,41.437,39.8265,23.84189905508164,1
39.833,40.05549285714285,40.5261,40.703765555555556,40.3703,39.8265,40.9767,39.8265,41.437,39.8265,23.84189905508164,1
39.8937,40.02145,40.508578,40.69497333333333,40.3295,39.8265,40.9767,39.8265,41.437,39.8265,21.8054898248936,1
39.8736,39.98888571428572,40.489922,40.68734666666666,40.2842,39.8265,40.9767,39.8265,41.437,39.8265,22.35294117647061,1
39.9224,39.96304285714285,40.476398,40.67962333333333,40.2194,39.8265,40.9767,39.8265,41.437,39.8265,28.152173913043654,1
39.8852,39.939171428571434,40.45988,40.66707,40.1303,39.8265,40.9767,39.8265,41.437,39.8265,29.122938530734544,1
39.9368,39.93371428571429,40.443326,40.65509,40.1303,39.8265,40.9767,39.8265,41.437,39.8265,44.084855992567405,1
39.9368,39.92825714285715,40.426772,40.64311,40.1303,39.8265,40.9767,39.8265,41.437,39.8265,44.084855992567405,1
39.9368,39.922799999999995,40.410218,40.63075111111111,40.1303,39.8265,40.9767,39.8265,41.437,39.8265,44.084855992567405,1
39.8708,39.90842142857143,40.392344,40.61840111111111,40.1303,39.8265,40.9767,39.8265,41.437,39.8265,34.584162965232224,1
39.6342,39.87298571428572,40.369738,40.60195111111111,40.006,39.6342,40.9767,39.6342,41.437,39.6342,20.16119331168055,1
39.5981,39.843849999999996,40.344558,40.583084444444445,39.9368,39.5981,40.9767,39.5981,41.437,39.5981,22.554164984524363,1
39.5519,39.824235714285706,40.31679,40.56541111111111,39.9368,39.5519,40.9767,39.5519,41.437,39.5519,27.484421121679276,1
39.6524,39.81133571428571,40.29299,40.548854444444444,39.9368,39.5519,40.9767,39.5519,41.437,39.5519,37.16965046888335,1
39.6524,39.79843571428571,40.268215999999995,40.53229777777778,39.9368,39.5519,40.9767,39.5519,41.437,39.5519,37.16965046888335,1
39.6524,39.78553571428572,40.243442,40.515948888888886,39.9368,39.5519,40.9767,39.5519,41.437,39.5519,37.16965046888335,1
39.6553,39.76850714285714,40.218726000000004,40.49615222222222,39.9368,39.5519,40.9767,39.5519,41.3899,39.5519,31.547987616098453,1
39.7213,39.75762857142856,40.194806,40.47761222222222,39.9368,39.5519,40.9767,39.5519,41.2306,39.5519,38.9940742881916,1
39.7432,39.74482857142857,40.173298,40.461085555555556,39.9368,39.5519,40.9767,39.5519,41.1784,39.5519,36.52631578947355,1
39.8537,39.74257857142857,40.154768,40.44636666666666,39.9368,39.5519,40.9767,39.5519,41.1784,39.5519,47.86672084518528,1
39.7782,39.73125,40.134728,40.43080888888889,39.9368,39.5519,40.9767,39.5519,41.1784,39.5519,39.59590658619786,1
39.7782,39.719921428571425,40.114056,40.41525111111111,39.9368,39.5519,40.9767,39.5519,41.1726,39.5519,39.59590658619786,1
39.7782,39.708592857142854,40.093384,40.40107111111111,39.8708,39.5519,40.9767,39.5519,41.1726,39.5519,39.59590658619786,1
39.764,39.700964285714285,40.072428,40.38542,39.8537,39.5519,40.9767,39.5519,41.1107,39.5519,42.48310810810812,1
39.8107,39.71357142857143,40.053364,40.37097555555555,39.8537,39.5519,40.9767,39.5519,41.0798,39.5519,66.95485110470703,1
39.7806,39.72660714285714,40.029876,40.356539999999995,39.8537,39.5519,40.9767,39.5519,41.0413,39.5519,67.73566569484943,1
39.7527,39.740950000000005,40.005396,40.344345555555556,39.8537,39.6524,40.9118,39.5519,41.0413,39.5519,70.23377670294197,1
39.6821,39.74307142857143,39.980802,40.33136666666667,39.8537,39.6524,40.5835,39.5519,41.0413,39.5519,53.18464507827563,1
39.6821,39.74519285714286,39.962773999999996,40.31838777777777,39.8537,39.6524,40.5835,39.5519,41.0413,39.5519,53.18464507827563,1
39.6821,39.74731428571429,39.944746,40.303285555555554,39.8537,39.6553,40.5835,39.5519,40.9767,39.5519,53.18464507827563,1
39.7747,39.75584285714285,39.92857,40.29091777777778,39.8537,39.6821,40.5827,39.5519,40.9767,39.5519,60.7374100719429,1
39.9346,39.771078571428575,39.915608,40.28080111111111,39.9346,39.6821,40.4497,39.5519,40.9767,39.5519,66.41021695645507,1
39.8197,39.776542857142864,39.903008,40.27133111111111,39.9346,39.6821,40.3703,39.5519,40.9767,39.5519,55.14874141876398,1
39.7982,39.772578571428575,39.892594,40.26358555555555,39.9346,39.6821,40.3703,39.5519,40.9767,39.5519,45.75623183973068,1
39.6167,39.761042857142854,39.880834,40.25382333333333,39.9346,39.6167,40.3703,39.5519,40.9767,39.5519,39.37360178970932,1
39.6167,39.74950714285715,39.867428,40.24406111111111,39.9346,39.6167,40.3703,39.5519,40.9767,39.5519,39.37360178970932,1
39.6167,39.73797142857143,39.854022,40.23413111111111,39.9346,39.6167,40.3703,39.5519,40.9767,39.5519,39.37360178970932,1
39.6852,39.732342857142854,39.841986,40.225435555555556,39.9346,39.6167,40.3703,39.5519,40.9767,39.5519,45.16089412920651,1
39.6452,39.72052142857143,39.827484,40.21623777777778,39.9346,39.6167,40.3295,39.5519,40.9767,39.5519,39.75232198142456,1
39.6987,39.71467142857143,39.814868000000004,40.20567666666666,39.9346,39.6167,40.2842,39.5519,40.9767,39.5519,45.07160909856801,1
39.7588,39.71510714285714,39.80436,40.19444333333333,39.9346,39.6167,40.2194,39.5519,40.9767,39.5519,50.35337736067684,1
39.7455,39.71963571428571,39.794882,40.18306222222222,39.9346,39.6167,40.1303,39.5519,40.9767,39.5519,53.93397865475311,1
39.7455,39.72416428571428,39.789528,40.171681111111106,39.9346,39.6167,40.1303,39.5519,40.9767,39.5519,53.93397865475311,1
39.7455,39.72869285714285,39.784174,40.15989333333333,39.9346,39.6167,40.1303,39.5519,40.9767,39.5519,53.93397865475311,1
39.8126,39.73140000000001,39.780162,40.151160000000004,39.9346,39.6167,40.1303,39.5519,40.9767,39.5519,52.428553120594664,1
39.8399,39.72463571428572,39.775518000000005,40.14148,39.8399,39.6167,40.1303,39.5519,40.9767,39.5519,42.68951675158229,1
39.599,39.708871428571435,39.764892,40.12853,39.8399,39.599,40.006,39.5519,40.9767,39.5519,35.7373659040971,1
39.5787,39.693192857142854,39.756346,40.11535444444445,39.8399,39.5787,39.9368,39.5519,40.9767,39.5519,35.79288025889946,1
39.5562,39.688871428571424,39.75094,40.10192888888889,39.8399,39.5562,39.9368,39.5519,40.9767,39.5519,45.069274653626366,1
39.5562,39.684549999999994,39.745404,40.088503333333335,39.8399,39.5562,39.9368,39.5519,40.9767,39.5519,45.069274653626366,1
39.5562,39.68022857142858,39.739867999999994,40.07507777777778,39.8399,39.5562,39.9368,39.5519,40.9767,39.5519,45.069274653626366,1
39.5353,39.66952142857143,39.733914,40.060391111111116,39.8399,39.5353,39.9368,39.5353,40.9767,39.5353,36.75561053189586,1
39.4411,39.65494285714285,39.724862,40.043733333333336,39.8399,39.4411,39.9368,39.4411,40.9767,39.4411,33.54297693920306,1
39.3638,39.63102142857143,39.714666,40.02730444444444,39.8399,39.3638,39.9368,39.3638,40.9767,39.3638,23.99440906973105,1
39.3831,39.60418571428572,39.70388,40.01054888888889,39.8399,39.3638,39.9368,39.3638,40.9767,39.3638,18.85259492621465,1
39.3233,39.57402857142857,39.692642,39.99312888888888,39.8399,39.3233,39.9368,39.3233,40.9767,39.3233,17.503078817734234,1
39.3233,39.54387142857143,39.680372000000006,39.97570888888889,39.8399,39.3233,39.9368,39.3233,40.9767,39.3233,17.503078817734234,1
39.3233,39.513714285714286,39.668102000000005,39.95799777777778,39.8399,39.3233,39.9368,39.3233,40.9767,39.3233,17.503078817734234,1
39.2834,39.47591428571428,39.65503399999999,39.94094,39.8399,39.2834,39.9346,39.2834,40.9767,39.2834,7.487146529562665,1
39.2699,39.4352,39.643015999999996,39.92415888888888,39.599,39.2699,39.9346,39.2699,40.9767,39.2699,3.171212619126038,1
39.1626,39.40402857142857,39.633584,39.90618555555556,39.5787,39.1626,39.9346,39.1626,40.9767,39.1626,4.063157894737074,1
39.2025,39.37715714285714,39.625672,39.888304444444444,39.5562,39.1626,39.9346,39.1626,40.9767,39.1626,11.96926809543136,1
39.2356,39.35425714285714,39.619346,39.87079111111111,39.5562,39.1626,39.9346,39.1626,40.9767,39.1626,18.26999208234386,1
39.2356,39.331357142857144,39.61101,39.85327777777778,39.5562,39.1626,39.9346,39.1626,40.9767,39.1626,18.26999208234386,1
39.2356,39.308457142857144,39.602674,39.83629666666666,39.5353,39.1626,39.9346,39.1626,40.9767,39.1626,18.26999208234386,1
39.2673,39.28931428571428,39.594972000000006,39.817544444444444,39.4411,39.1626,39.9346,39.1626,40.9767,39.1626,24.03100775193819,1
39.2673,39.2769,39.587212,39.79855111111111,39.3831,39.1626,39.9346,39.1626,40.9118,39.1626,29.397818871503304,1
39.0445,39.25409285714286,39.573676,39.77780333333333,39.3831,39.0445,39.9346,39.0445,40.5835,39.0445,21.857923497268047,1
39.1607,39.23820714285715,39.562025999999996,39.76199444444445,39.3233,39.0445,39.9346,39.0445,40.5835,39.0445,33.258054802770246,1
39.2073,39.22992142857142,39.549098,39.746703333333336,39.3233,39.0445,39.9346,39.0445,40.5835,39.0445,41.09062980030674,1
39.2073,39.22163571428571,39.53768,39.731412222222225,39.3233,39.0445,39.9346,39.0445,40.5827,39.0445,41.09062980030674,1
39.2073,39.21335,39.526262,39.71613,39.2834,39.0445,39.9346,39.0445,40.4497,39.0445,41.09062980030674,1
39.1775,39.20578571428571,39.514247999999995,39.701994444444445,39.2699,39.0445,39.9346,39.0445,40.3703,39.0445,41.738180683414015,1
39.0472,39.189878571428565,39.499912,39.68786444444444,39.2673,39.0445,39.9346,39.0445,40.3703,39.0445,35.30421010954181,1
39.0903,39.184714285714286,39.485504,39.675482222222215,39.2673,39.0445,39.9346,39.0445,40.3703,39.0445,44.78731074261006,1
