Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
31.9889,32.7202,31.9889,33.3072,31.9889,34.1217,31.9889,32.62861,33.9759575,-0.16271790222911164,32.4407,32.1294,31.9889,0,0,-0.010302612160794953,51
31.9356,32.7202,31.9356,33.3072,31.9356,34.0987,31.9356,32.60156,33.955823,-0.18117077392528813,32.386921428571426,32.1131,31.9356,0,0,-0.011951648882027311,54
31.6915,32.7039,31.6915,33.1631,31.6915,34.0183,31.6915,32.569246,33.934553,-0.21303589250291566,32.31344285714285,31.9889,31.6915,0,0,-0.019503803922417868,55
31.4733,32.7039,31.4733,33.1631,31.4733,34.0183,31.4733,32.536556,33.911435000000004,-0.252979949593616,32.23038571428571,31.9356,31.4733,0,0,-0.02625464468363559,56
31.653,32.7039,31.4733,33.1631,31.4733,33.9561,31.4733,32.50675,33.8892465,-0.267057145894384,32.15922142857143,31.6915,31.4733,0,0,-0.020694946769837193,57
31.8757,32.7039,31.4733,33.1631,31.4733,33.9561,31.4733,32.49191,33.8685915,-0.25727765985202566,32.10585,31.8757,31.4733,0,0,-0.013804881519960184,58
31.7189,32.6697,31.4733,33.1631,31.4733,33.9561,31.4733,32.471642,33.847218,-0.25919199232765067,32.035492857142856,31.8757,31.653,0,0,-0.018656081480358456,61
31.4612,32.6125,31.4612,33.1631,31.4612,33.9561,31.4612,32.446363999999996,33.8248525,-0.2782953355227633,31.949171428571425,31.8757,31.4612,0,0,-0.026629003864252963,62
31.3254,32.3314,31.3254,33.1631,31.3254,33.9561,31.3254,32.416324,33.8019195,-0.3009239339175416,31.857235714285714,31.7189,31.3254,0,0,-0.030830489544240936,63
31.4189,32.17,31.3254,33.1631,31.3254,33.9561,31.3254,32.39886,33.7803935,-0.30776487073489633,31.792057142857143,31.4612,31.3254,0,0,-0.027937714057651275,64
31.5407,32.17,31.3254,33.1631,31.3254,33.9561,31.3254,32.382177999999996,33.7594535,-0.2999010477771584,31.749685714285715,31.5407,31.3254,0,0,-0.024169371231270387,65
31.5139,32.1294,31.3254,33.1631,31.3254,33.9561,31.3254,32.364794,33.738883,-0.2924601489039773,31.70282142857143,31.5407,31.4189,0,0,-0.024998530408175255,68
31.441,32.1131,31.3254,33.1631,31.3254,33.9561,31.3254,32.348044,33.718224,-0.28911289025514364,31.65365,31.5407,31.441,0,0,-0.027253967124457427,69
31.4659,31.9889,31.3254,33.1631,31.3254,33.9561,31.3254,32.330924,33.698861,-0.2812093355843466,31.607421428571428,31.5139,31.441,0,0,-0.02648359162054205,70
31.4702,31.9356,31.3254,33.1631,31.3254,33.9561,31.3254,32.308242,33.6797135,-0.2714694071603958,31.570371428571427,31.4702,31.441,0,0,-0.026350554886934278,71
31.687,31.8757,31.3254,33.1631,31.3254,33.9561,31.3254,32.290198000000004,33.661586,-0.24345015375518742,31.552614285714288,31.687,31.4659,0,0,-0.019643028411077266,72
31.7169,31.8757,31.3254,33.1631,31.3254,33.9561,31.3254,32.272752,33.643170500000004,-0.21633820132939618,31.55442857142857,31.7169,31.4702,0,0,-0.018717959030873817,75
31.697,31.8757,31.3254,33.1631,31.3254,33.9561,31.3254,32.252052,33.6248565,-0.1942187149407637,31.570407142857142,31.7169,31.687,0,0,-0.0193336406585009,76
31.6822,31.8757,31.3254,33.1631,31.3254,33.9561,31.3254,32.231426,33.6063545,-0.17585594110418867,31.572492857142855,31.7169,31.6822,0,0,-0.019791534532313932,77
31.7888,31.7888,31.3254,33.1631,31.3254,33.9561,31.3254,32.211814,33.58772999999999,-0.15096139247321005,31.566285714285716,31.7888,31.6822,0,0,-0.01649346108984933,78
31.9411,31.9411,31.3254,32.9546,31.3254,33.9561,31.3254,32.187374,33.570668999999995,-0.11758747098200573,31.582157142857145,31.9411,31.6822,0,0,-0.011781485618110344,79
32.0174,32.0174,31.3254,32.8166,31.3254,33.9561,31.3254,32.16863,33.5527275,-0.08401317384807427,31.621885714285717,32.0174,31.7888,0,0,-0.009420857065952104,82
31.9052,32.0174,31.4189,32.8166,31.3254,33.9561,31.3254,32.153828,33.5345895,-0.06570153736026185,31.6633,32.0174,31.9052,0,0,-0.012892187649859653,83
31.7547,32.0174,31.441,32.8166,31.3254,33.757,31.3254,32.137209999999996,33.5155735,-0.06261177615345304,31.687285714285714,32.0174,31.7547,0,0,-0.017548473326134902,84
31.7997,32.0174,31.441,32.8166,31.3254,33.757,31.3254,32.12252,33.4964755,-0.05588775496688214,31.705785714285714,31.9052,31.7547,0,0,-0.01615622843954093,85
31.8091,32.0174,31.441,32.8166,31.3254,33.5224,31.3254,32.103846000000004,33.4781505,-0.049232892157267116,31.726871428571428,31.8091,31.7547,0,0,-0.01586540395211911,86
31.753,32.0174,31.4659,32.8166,31.3254,33.3217,31.3254,32.083886,33.459381,-0.04793312337871214,31.749157142857143,31.8091,31.753,0,0,-0.017601069244072884,89
31.8574,32.0174,31.4702,32.7269,31.3254,33.3072,31.3254,32.064702,33.441691,-0.03804033446812127,31.77712142857143,31.8574,31.753,0,0,-0.014371061107175044,90
31.891,32.0174,31.6822,32.7269,31.3254,33.3072,31.3254,32.051348,33.4244435,-0.027175723960187526,31.807178571428572,31.891,31.753,0,0,-0.013331518258518254,91
31.8618,32.0174,31.6822,32.7269,31.3254,33.3072,31.3254,32.037425999999996,33.407192499999994,-0.020683214599724664,31.819664285714286,31.891,31.8574,0,0,-0.014234930496041404,92
31.8492,32.0174,31.6822,32.7269,31.3254,33.3072,31.3254,32.022763999999995,33.38911,-0.016365912797656534,31.829114285714287,31.891,31.8492,0,0,-0.014624759064287672,93
31.769,32.0174,31.6822,32.7269,31.3254,33.3072,31.3254,32.007272,33.370183499999996,-0.01919462605475175,31.834257142857144,31.8618,31.769,0,0,-0.017106048839950656,96
31.799,32.0174,31.753,32.7269,31.3254,33.3072,31.3254,31.990147999999998,33.35224,-0.018798949819657906,31.8426,31.8492,31.769,0,0,-0.01617788558222134,97
31.6088,32.0174,31.6088,32.7269,31.3254,33.3072,31.3254,31.968352,33.3338705,-0.03344736359763445,31.829742857142858,31.799,31.6088,0,0,-0.022062440636225,98
31.5553,32.0174,31.5553,32.7269,31.3254,33.3072,31.3254,31.944946,33.314366,-0.048810680790094096,31.802185714285713,31.799,31.5553,0,0,-0.02371766511250887,99
31.449,31.9052,31.449,32.7269,31.3254,33.3072,31.3254,31.92149,33.29743,-0.06877099276948329,31.76158571428572,31.6088,31.449,0,0,-0.027006456922396203,100
31.4032,31.891,31.4032,32.7202,31.3254,33.3072,31.3254,31.895016000000002,33.2802745,-0.08727926007220432,31.72572857142857,31.5553,31.4032,0,0,-0.028423452829196342,103
31.4374,31.891,31.4032,32.7202,31.3254,33.3072,31.3254,31.869994000000002,33.262913999999995,-0.09805719872735708,31.703064285714284,31.449,31.4032,0,0,-0.0273653467153849,104
31.4629,31.891,31.4032,32.7039,31.3254,33.3072,31.3254,31.844848000000002,33.2459865,-0.10334980367111157,31.67900714285714,31.4629,31.4032,0,0,-0.02657640794631498,105
31.5079,31.891,31.4032,32.7039,31.3254,33.3072,31.3254,31.822284,33.229299,-0.1027289123458921,31.65749285714286,31.5079,31.4374,0,0,-0.02518416305972112,106
31.5075,31.891,31.4032,32.7039,31.3254,33.3072,31.3254,31.799447999999998,33.2129835,-0.10110366800452653,31.639957142857146,31.5079,31.4629,0,0,-0.025196538569824147,107
31.39,31.891,31.39,32.7039,31.3254,33.3072,31.3254,31.774790000000003,33.195827,-0.10805136924129854,31.606571428571424,31.5079,31.39,0,0,-0.02883184466259715,110
31.4842,31.8618,31.39,32.6697,31.3254,33.1631,31.3254,31.750396000000002,33.1781025,-0.10474884036137411,31.577514285714283,31.5075,31.39,0,0,-0.025917412033327192,111
31.3805,31.8492,31.3805,32.6125,31.3254,33.1631,31.3254,31.724611999999997,33.160700999999996,-0.1092400346536131,31.543135714285714,31.4842,31.3805,0,0,-0.02912576302754473,112
31.2404,31.799,31.2404,32.3314,31.2404,33.1631,31.2404,31.69717,33.143041000000004,-0.12268994431672198,31.49965,31.4842,31.2404,1,0,-0.03346028544114048,113
31.2404,31.799,31.2404,32.17,31.2404,33.1631,31.2404,31.675349999999998,33.125621,-0.1318294468240957,31.461892857142857,31.3805,31.2404,1,0,0.0,1
31.2404,31.6088,31.2404,32.17,31.2404,33.1631,31.2404,31.65748,33.108946499999995,-0.13748769583330045,31.42199285714286,31.2404,31.2404,1,0,0.0,3
31.4353,31.5553,31.2404,32.1294,31.2404,33.1631,31.2404,31.642786,33.092867,-0.12480640721278391,31.4096,31.4353,31.2404,1,0,0.006238716533719175,1
31.6174,31.6174,31.2404,32.1131,31.2404,33.1631,31.2404,31.632546,33.078058999999996,-0.09892213370995506,31.414035714285713,31.6174,31.2404,1,0,0.005792850712415608,1
31.6712,31.6712,31.2404,32.0174,31.2404,33.1631,31.2404,31.623708,33.0639305,-0.07322337659281075,31.42990714285714,31.6712,31.4353,1,0,0.00170159469153058,1
31.4982,31.6712,31.2404,32.0174,31.2404,33.1631,31.2404,31.613894000000002,33.048632,-0.0660551380925618,31.436692857142855,31.6712,31.4982,1,0,-0.005462375912500893,1
31.7756,31.7756,31.2404,32.0174,31.2404,33.1631,31.2404,31.610694,33.035638999999996,-0.037557456782195686,31.46085,31.7756,31.4982,1,0,0.008806852455060927,3
31.7504,31.7756,31.2404,32.0174,31.2404,33.1631,31.2404,31.611871999999998,33.022196,-0.01681246479507692,31.481385714285715,31.7756,31.4982,1,0,-0.0007930613426654938,1
31.7749,31.7756,31.2404,32.0174,31.2404,33.1631,31.2404,31.617904000000003,33.009729,0.0015867450500444136,31.50045714285714,31.7756,31.7504,1,0,0.0007716438218101109,1
31.8736,31.8736,31.2404,32.0174,31.2404,33.1631,31.2404,31.622316,32.9979275,0.02385750210762083,31.52660714285714,31.8736,31.7504,1,0,0.0031062253539743917,1
32.0591,32.0591,31.2404,32.0591,31.2404,33.1631,31.2404,31.625984,32.986746000000004,0.05583194137372516,31.5744,32.0591,31.7749,1,0,0.00581986346066968,1
32.0591,32.0591,31.2404,32.0591,31.2404,33.1631,31.2404,31.632788,32.9754025,0.08024687878877756,31.61546428571429,32.0591,31.8736,1,0,0.0,3
31.7726,32.0591,31.2404,32.0591,31.2404,33.1631,31.2404,31.639016,32.9626725,0.07560619580867467,31.643471428571427,32.0591,31.7726,1,0,-0.008936620179605797,1
31.7728,32.0591,31.2404,32.0591,31.2404,33.1631,31.2404,31.647964,32.950354,0.07112467842188508,31.681500000000003,32.0591,31.7726,1,0,6.294731938825714e-06,1
31.9529,32.0591,31.2404,32.0591,31.2404,33.1631,31.2404,31.658644,32.938085,0.08116993199723055,31.73239285714286,31.9529,31.7726,1,0,0.0056683704300533625,1
32.1455,32.1455,31.4353,32.1455,31.2404,32.9546,31.2404,31.670739999999995,32.926487,0.10347923400643566,31.797042857142856,32.1455,31.7728,0,0,0.006027621905992845,1
32.0314,32.1455,31.4982,32.1455,31.2404,32.8166,31.2404,31.681089999999998,32.915795,0.11067678704491257,31.83962142857143,32.1455,31.9529,1,0,0.0024567410156824026,4
31.9893,32.1455,31.4982,32.1455,31.2404,32.8166,31.2404,31.692055999999997,32.903881,0.11169621706600097,31.866185714285713,32.1455,31.9893,1,0,-0.001314335308478487,1
31.8781,32.1455,31.4982,32.1455,31.2404,32.8166,31.2404,31.700300000000002,32.890756,0.10235136916723775,31.88096428571429,32.0314,31.8781,1,0,-0.0034761623417830395,1
31.768,32.1455,31.7504,32.1455,31.2404,32.8166,31.2404,31.706256000000003,32.878206,0.08508060378596127,31.900235714285717,31.9893,31.768,1,0,-0.0034537817498533226,1
31.845,32.1455,31.7504,32.1455,31.2404,32.8166,31.2404,31.709416,32.8668725,0.0767222479597649,31.905192857142858,31.8781,31.768,1,0,0.002423822714681383,1
31.9677,32.1455,31.768,32.1455,31.2404,32.8166,31.2404,31.714432000000002,32.8573065,0.07908738515622105,31.920714285714286,31.9677,31.768,1,0,0.003853038153556345,3
32.2818,32.2818,31.768,32.2818,31.2404,32.7269,31.2404,31.726128,32.849664499999996,0.10509554238813479,31.95692142857143,32.2818,31.845,0,0,0.009825542657119412,1
32.5053,32.5053,31.768,32.5053,31.2404,32.7269,31.2404,31.74259,32.844209,0.1421036935825022,32.002042857142854,32.5053,31.9677,0,0,0.01681697463377089,2
32.7581,32.7581,31.768,32.7581,31.2404,32.7581,31.2404,31.761976,32.8383725,0.18964565028939973,32.05197142857143,32.7581,32.2818,0,0,0.024724956753222727,3
32.5397,32.7581,31.768,32.7581,31.2404,32.7581,31.2404,31.773948,32.830924499999995,0.20731019585418053,32.0863,32.7581,32.5053,0,0,0.017893060808253414,4
32.7448,32.7581,31.768,32.7581,31.2404,32.7581,31.2404,31.788496,32.824583499999996,0.23514868373707998,32.155742857142855,32.7581,32.5397,0,0,0.02430891180785597,7
32.8988,32.8988,31.768,32.8988,31.2404,32.8988,31.2404,31.808368,32.817972,0.2665646080471902,32.23617142857143,32.8988,32.5397,0,1,0.02912627433315505,8
32.7624,32.8988,31.768,32.8988,31.2404,32.8988,31.2404,31.828522000000003,32.8095265,0.27725953896768374,32.293992857142854,32.8988,32.7448,0,0,0.024859467525033044,9
32.7733,32.8988,31.768,32.8988,31.2404,32.8988,31.2404,31.847994,32.800226,0.28334862115362114,32.338835714285715,32.8988,32.7624,0,1,0.025200436690784707,10
32.7441,32.8988,31.768,32.8988,31.2404,32.8988,31.2404,31.866694,32.789795,0.282560880744839,32.389742857142856,32.7733,32.7441,0,0,0.02428701470546841,11
32.7586,32.8988,31.768,32.8988,31.2404,32.8988,31.2404,31.886805999999996,32.7790555,0.2798803333505617,32.44469285714286,32.7733,32.7441,0,0,0.024740597540642603,14
32.6432,32.8988,31.768,32.8988,31.2404,32.8988,31.2404,31.902522000000005,32.767144,0.2653849719065988,32.49934285714286,32.7586,32.6432,1,0,0.0211307038041523,15
32.781,32.8988,31.845,32.8988,31.2404,32.8988,31.2404,31.920322000000002,32.756727,0.26199646967094736,32.5717,32.781,32.6432,1,0,0.00422139986275851,1
32.8093,32.8988,31.9677,32.8988,31.2404,32.8988,31.2404,31.939272000000003,32.746987,0.2586134953305219,32.64057857142857,32.8093,32.6432,1,0,0.000863304963240949,1
32.8254,32.8988,32.2818,32.8988,31.2404,32.8988,31.2404,31.958796000000003,32.7371175,0.2543001850030606,32.70184285714286,32.8254,32.781,1,0,0.0004907145230163873,1
32.7845,32.8988,32.5053,32.8988,31.2404,32.8988,31.2404,31.979106,32.7285025,0.24476012494589838,32.73775,32.8254,32.7845,1,0,-0.0012459863398466004,3
32.8837,32.8988,32.5397,32.8988,31.2404,32.8988,31.2404,32.0008,32.720876000000004,0.24240982005842682,32.76477857142857,32.8837,32.7845,0,0,0.0030258201284142257,1
32.7961,32.8988,32.5397,32.8988,31.2404,32.8988,31.2404,32.024546,32.7132245,0.23081787383537744,32.76749285714286,32.8837,32.7845,1,0,0.00035382574082268715,2
32.844,32.8988,32.6432,32.8988,31.2404,32.8988,31.2404,32.05032,32.705475,0.22292654418671987,32.78922857142857,32.8837,32.7961,1,0,0.0014605395153691595,1
32.6801,32.8988,32.6432,32.8988,31.2404,32.8988,31.2404,32.074942,32.696787,0.20112876119490153,32.78460714285715,32.844,32.6801,1,0,-0.004990256972354103,1
32.9147,32.9147,32.6432,32.9147,31.2404,32.9147,31.2404,32.105172,32.6911695,0.2004731903472461,32.78574285714286,32.9147,32.6801,1,0,0.007178680603792532,3
32.8811,32.9147,32.6432,32.9147,31.2404,32.9147,31.2404,32.134046,32.685447,0.19499462982161475,32.794221428571426,32.9147,32.6801,1,0,-0.0010208204844643837,1
32.8456,32.9147,32.6432,32.9147,31.2404,32.9147,31.2404,32.1617,32.679049,0.18564824046596584,32.79938571428572,32.9147,32.8456,1,0,-0.001079647578700411,1
32.8843,32.9147,32.6432,32.9147,31.2404,32.9147,31.2404,32.189228,32.6719305,0.17929710076605687,32.809400000000004,32.8843,32.8456,1,0,0.001178240007794217,1
32.8805,32.9147,32.6432,32.9147,31.2404,32.9147,31.2404,32.216688,32.6637255,0.17197473090696747,32.818107142857144,32.8843,32.8456,1,0,-0.0001155566638184591,1
33.005,33.005,32.6801,33.005,31.2404,33.005,31.2404,32.248988,32.6557415,0.1742096293830997,32.84395,33.005,32.8805,1,0,0.0037864387707001027,3
32.9229,33.005,32.6801,33.005,31.2404,33.005,31.2404,32.277762,32.647192999999994,0.16742603554664726,32.854085714285716,33.005,32.8805,1,0,-0.0024875018936526,1
32.9447,33.005,32.6801,33.005,31.2404,33.005,31.2404,32.309046,32.6389395,0.1619422963808006,32.863757142857146,33.005,32.9229,1,0,0.0006621530910095688,1
32.9779,33.005,32.6801,33.005,31.2404,33.005,31.2404,32.343796,32.6306785,0.15844885633485006,32.87465,32.9779,32.9229,1,0,0.0010077493496678004,1
32.8718,33.005,32.6801,33.005,31.2404,33.005,31.2404,32.376424,32.622441,0.1454423280215167,32.88088571428572,32.9779,32.8718,1,0,-0.0032173061353208622,1
32.9239,33.005,32.6801,33.005,31.4353,33.005,31.2404,32.410094,32.6167155,0.13775069098946346,32.88375714285714,32.9779,32.8718,1,0,0.0015849451505546676,3
33.1809,33.1809,32.6801,33.1809,31.4982,33.1809,31.2404,32.445006,32.612299500000006,0.15065609569666094,32.91124285714285,33.1809,32.8718,1,0,0.007805879619364592,1
33.6549,33.6549,32.6801,33.6549,31.4982,33.6549,31.2404,32.485755999999995,32.610464,0.1968622549892345,32.969164285714285,33.6549,32.9239,0,0,0.014285326799453801,1
33.6907,33.6907,32.8456,33.6907,31.4982,33.6907,31.2404,32.526146,32.607712,0.23367605779692724,33.04135,33.6907,33.1809,0,0,0.015364260764475902,2
33.6491,33.6907,32.8456,33.6907,31.7504,33.6907,31.2404,32.569163999999994,32.605028499999996,0.2565372872582614,33.093807142857145,33.6907,33.6491,0,0,0.014110527441992107,3
33.677,33.6907,32.8456,33.6907,31.7504,33.6907,31.2404,32.607192,32.6015735,0.27375064609824307,33.15065714285714,33.6907,33.6491,1,0,0.01495137262702333,6
33.6377,33.6907,32.8718,33.6907,31.768,33.6907,31.2404,32.644938,32.598286,0.2809821876840033,33.207235714285716,33.677,33.6377,1,0,-0.0011669685542060524,1
33.5876,33.6907,32.8718,33.6907,31.768,33.6907,31.2404,32.681192,32.5952875,0.27944926798414116,33.25747142857143,33.677,33.5876,1,0,-0.001489400285988652,1
33.7761,33.7761,32.8718,33.7761,31.768,33.7761,31.2404,32.719242,32.593038500000006,0.29010069251577164,33.321442857142856,33.7761,33.5876,1,0,0.005612190213054748,1
33.8672,33.8672,32.8718,33.8672,31.768,33.8672,31.2404,32.755404,32.592357,0.30240707136515965,33.38302857142857,33.8672,33.5876,1,0,0.00269717344512828,1
33.8234,33.8672,32.8718,33.8672,31.768,33.8672,31.2404,32.79069,32.59040400000001,0.30510856965040034,33.44734999999999,33.8672,33.7761,1,0,-0.0012932867198940982,3
33.8328,33.8672,32.8718,33.8672,31.768,33.8672,31.2404,32.831894,32.589114,0.30449796494909265,33.51078571428572,33.8672,33.8234,1,0,0.00027791410680178246,1
33.9028,33.9028,32.8718,33.9028,31.768,33.9028,31.2404,32.874494,32.5871085,0.30613355425776234,33.57685,33.9028,33.8234,1,0,0.0020689981319902667,1
33.5528,33.9028,32.9239,33.9028,31.768,33.9028,31.2404,32.906492,32.583616,0.2760060694795712,33.62549285714286,33.9028,33.5528,1,0,-0.01032363108651797,1
33.6776,33.9028,33.1809,33.9028,31.768,33.9028,31.2404,32.93713399999999,32.581796,0.2592121019812197,33.67932857142857,33.9028,33.5528,1,0,0.0037195107412794303,1
33.8117,33.9028,33.5528,33.9028,31.768,33.9028,31.2404,32.97274,32.580245999999995,0.25379788696705674,33.72438571428572,33.8117,33.5528,1,0,0.003981875193006737,3
34.0676,34.0676,33.5528,34.0676,31.768,34.0676,31.2404,33.014306000000005,32.580090500000004,0.26707737221843786,33.753864285714286,34.0676,33.6776,0,0,0.007568386091205023,1
34.0281,34.0676,33.5528,34.0676,31.768,34.0676,31.2404,33.057306,32.581093,0.2712869134015037,33.77796428571428,34.0676,33.8117,0,0,0.00640015142687295,2
34.0081,34.0676,33.5528,34.0676,31.845,34.0676,31.2404,33.102108,32.581042,0.26989795662582594,33.80360714285714,34.0676,34.0081,0,0,0.00580864020442619,3
34.3984,34.3984,33.5528,34.3984,31.9677,34.3984,31.2404,33.153176,32.5833775,0.2968690251733648,33.85513571428571,34.3984,34.0081,0,0,0.017351981710473013,4
34.3111,34.3984,33.5528,34.3984,32.2818,34.3984,31.2404,33.200044,32.585256,0.3076529788767317,33.903235714285714,34.3984,34.0081,0,0,0.014770035224493338,7
34.3511,34.3984,33.5528,34.3984,32.5053,34.3984,31.2404,33.24143,32.588390499999996,0.3157868117910283,33.95777142857143,34.3984,34.3111,0,0,0.015953057669386646,8
34.3254,34.3984,33.5528,34.3984,32.5397,34.3984,31.2404,33.277832,32.5920985,0.3165106203501935,33.99700714285714,34.3511,34.3111,0,0,0.015192965748542665,9
34.3157,34.3984,33.5528,34.3984,32.5397,34.3984,31.2404,33.308984,32.595378000000004,0.31269695901791295,34.02904285714286,34.3511,34.3157,0,0,0.014906082805655963,10
34.4425,34.4425,33.5528,34.4425,32.6432,34.4425,31.2404,33.34704,32.599922,0.3162606493243274,34.07326428571429,34.4425,34.3157,0,0,0.018656263955967926,11
34.4646,34.4646,33.5528,34.4646,32.6432,34.4646,31.2404,33.381436,32.6048245,0.317211567378358,34.11839285714286,34.4646,34.3157,0,0,0.019309883856771334,14
34.706,34.706,33.5528,34.706,32.6432,34.706,31.2404,33.41758,32.6115105,0.33359862206595636,34.17576428571429,34.706,34.4425,0,1,0.026449424311702788,15
34.7667,34.7667,33.6776,34.7667,32.6432,34.7667,31.2404,33.457665999999996,32.617808,0.34747795411958293,34.26247142857143,34.7667,34.4646,0,1,0.02824466087182834,16
34.7574,34.7667,33.8117,34.7667,32.6432,34.7667,31.2404,33.497348,32.623487,0.35365033160753256,34.339600000000004,34.7667,34.706,0,1,0.027969608153390543,17
34.8166,34.8166,34.0081,34.8166,32.6432,34.8166,31.2404,33.538798,32.629926499999996,0.35917854380911507,34.41137857142857,34.8166,34.7574,0,1,0.029720481371832804,18
34.6704,34.8166,34.0081,34.8166,32.6432,34.8166,31.2404,33.577034000000005,32.635324999999995,0.34775388335384605,34.454435714285715,34.8166,34.6704,0,1,0.02539653433574765,21
34.6559,34.8166,34.0081,34.8166,32.6801,34.8166,31.2404,33.617288,32.6396545,0.3336832361783024,34.499278571428576,34.8166,34.6559,0,0,0.02496768869947387,22
34.4574,34.8166,34.3111,34.8166,32.6801,34.8166,31.2404,33.650816,32.642413,0.3030218090615264,34.53137142857143,34.6704,34.4574,0,0,0.01909693981669061,23
34.5241,34.8166,34.3111,34.8166,32.6801,34.8166,31.2404,33.685112000000004,32.6455605,0.28086688116021463,34.540350000000004,34.6559,34.4574,0,0,0.02106962974355017,24
34.7183,34.8166,34.3157,34.8166,32.6801,34.8166,31.2404,33.722970000000004,32.649505500000004,0.2758000073781659,34.56943571428572,34.7183,34.4574,0,1,0.026813203713507375,25
34.7572,34.8166,34.3157,34.8166,32.6801,34.8166,31.2404,33.762423999999996,32.65415049999999,0.27179034834803417,34.59844285714286,34.7572,34.5241,0,1,0.02796369304116609,28
34.6054,34.8166,34.3157,34.8166,32.6801,34.8166,31.2404,33.796858,32.658362499999996,0.25344214998143144,34.61844285714285,34.7572,34.6054,0,0,0.023474122862796046,29
34.5065,34.8166,34.4425,34.8166,32.6801,34.8166,31.2404,33.831066,32.661114500000004,0.22828909257190588,34.63207142857143,34.7572,34.5065,0,0,0.020549099867797262,30
34.4775,34.8166,34.4574,34.8166,32.6801,34.8166,31.2404,33.863735999999996,32.665699000000004,0.20366730579723935,34.63457142857143,34.6054,34.4775,0,0,0.019691408595249493,31
34.6483,34.8166,34.4574,34.8166,32.8456,34.8166,31.2404,33.9031,32.6701555,0.19568080840059565,34.64769285714286,34.6483,34.4775,0,0,0.02474291443494403,32
34.671,34.8166,34.4574,34.8166,32.8456,34.8166,31.4353,33.938226,32.675898499999995,0.18900442658384264,34.64519285714286,34.671,34.4775,0,1,0.02541427967242101,35
34.6188,34.8166,34.4574,34.8166,32.8456,34.8166,31.4982,33.97298,32.682384,0.17745564394583369,34.63462857142857,34.671,34.6188,0,0,0.023870435381835232,36
34.6869,34.8166,34.4574,34.8166,32.8718,34.8166,31.4982,34.009806,32.690093000000005,0.17181764451211734,34.62959285714286,34.6869,34.6188,0,1,0.02588453109426617,37
34.6736,34.7572,34.4574,34.8166,32.8718,34.8166,31.4982,34.045592,32.697529,0.1643814039926852,34.61937857142857,34.6869,34.6188,0,1,0.025491176131339107,38
34.6461,34.7572,34.4574,34.8166,32.8718,34.8166,31.7504,34.080904000000004,32.705940500000004,0.15448826507868318,34.61764285714286,34.6869,34.6461,0,0,0.024677848200474837,39
34.9633,34.9633,34.4574,34.9633,32.8718,34.9633,31.7504,34.12007,32.71626,0.17028038399131162,34.639599999999994,34.9633,34.6461,0,1,0.03405921618847898,42
35.2718,35.2718,34.4775,35.2718,32.8718,35.2718,31.768,34.167048,32.728346,0.20532229614233444,34.69777142857143,35.2718,34.6461,0,1,0.0431832767947189,43
35.0104,35.2718,34.4775,35.2718,32.8718,35.2718,31.768,34.208361999999994,32.738901,0.20958450884022994,34.73250714285714,35.2718,34.9633,0,1,0.0354522251173409,44
34.7507,35.2718,34.4775,35.2718,32.8718,35.2718,31.768,34.243818000000005,32.749127,0.18981861270507494,34.73482142857143,35.2718,34.7507,0,1,0.027771451893871056,45
34.8363,35.2718,34.4775,35.2718,32.9239,35.2718,31.768,34.283108,32.75967,0.17899782669940834,34.74047142857143,35.0104,34.7507,0,1,0.030303119925942777,46
34.8147,35.2718,34.4775,35.2718,33.1809,35.2718,31.768,34.320924,32.77015,0.1667570647097989,34.75542142857143,34.8363,34.7507,0,1,0.029664287805700396,49
34.7548,35.2718,34.4775,35.2718,33.5528,35.2718,31.768,34.352402000000005,32.780086,0.15048801113150034,34.773157142857144,34.8363,34.7548,0,1,0.027892711694472657,50
34.8897,35.2718,34.6188,35.2718,33.5528,35.2718,31.768,34.377098000000004,32.7899165,0.14678789210427112,34.8026,34.8897,34.7548,0,1,0.031882454889875275,51
34.976,35.2718,34.6188,35.2718,33.5528,35.2718,31.768,34.402804,32.800216999999996,0.14910047244357116,34.826007142857144,34.976,34.7548,0,1,0.034434825814732686,52
35.1918,35.2718,34.6188,35.2718,33.5528,35.2718,31.768,34.433658,32.8113315,0.16642798726844887,34.86320714285714,35.1918,34.8897,0,1,0.04081723190493228,53
35.0438,35.2718,34.6461,35.2718,33.5528,35.2718,31.768,34.460994,32.82011,0.16630079247576646,34.893564285714284,35.1918,34.976,0,1,0.03644004885882684,56
34.8559,35.2718,34.6461,35.2718,33.5528,35.2718,31.768,34.485358,32.8278535,0.1493167989205233,34.905635714285715,35.1918,34.8559,0,1,0.030882800923940423,57
35.0436,35.2718,34.6461,35.2718,33.5528,35.2718,31.768,34.514478,32.8375325,0.1492818546943866,34.93206428571428,35.0438,34.8559,0,1,0.036434133746602385,58
34.8498,35.2718,34.7507,35.2718,33.5528,35.2718,31.845,34.535952,32.846065,0.13209342996228912,34.94661428571428,35.0436,34.8498,0,1,0.030702390001094294,59
34.9223,35.2718,34.7507,35.2718,33.5528,35.2718,31.9677,34.557054,32.857588,0.1229048529788841,34.943685714285714,35.0436,34.8498,0,1,0.03284661818246341,60
34.9934,35.1918,34.7507,35.2718,33.5528,35.2718,32.2818,34.580454,32.8688935,0.1199769951944063,34.9238,34.9934,34.8498,0,1,0.03494944057826135,63
