Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
22.586,22.510357142857142,22.25954,22.4452,22.625,22.404,22.625,21.846,23.123,21.846,62.674961119751096,1
22.586,22.522,22.269000000000002,22.44151111111111,22.625,22.404,22.625,21.846,23.123,21.846,62.674961119751096,1
22.569,22.53378571428571,22.278119999999998,22.438233333333333,22.625,22.435,22.625,21.846,23.123,21.846,62.87051482059265,1
22.472,22.53492857142857,22.285079999999997,22.434033333333335,22.625,22.435,22.625,21.846,23.123,21.846,51.16618075801761,0
22.636,22.536285714285714,22.29632,22.429944444444445,22.636,22.435,22.636,21.846,23.123,21.846,51.37880986937579,1
22.54,22.531928571428573,22.30614,22.423466666666666,22.636,22.435,22.636,21.846,23.123,21.846,46.033810143042906,1
22.68,22.547642857142854,22.31532,22.418544444444446,22.68,22.435,22.68,21.846,23.123,21.846,64.32291666666657,2
22.68,22.563357142857143,22.32772,22.413622222222223,22.68,22.435,22.68,21.846,23.106,21.846,64.32291666666657,1
22.68,22.57907142857143,22.34012,22.40992222222222,22.68,22.435,22.68,21.846,23.106,21.846,64.32291666666657,1
22.878,22.610714285714288,22.35648,22.408433333333335,22.878,22.472,22.878,21.846,23.106,21.846,73.53878852284814,2
22.816,22.633499999999998,22.367820000000002,22.40678888888889,22.878,22.472,22.878,21.846,23.106,21.846,66.95005313496277,1
22.934,22.662,22.382460000000002,22.404877777777777,22.934,22.472,22.934,21.846,23.032,21.846,69.53966699314401,2
22.979,22.68728571428571,22.40086,22.404288888888892,22.979,22.472,22.979,21.846,23.032,21.846,68.13524590163932,2
22.894,22.709285714285716,22.41962,22.402755555555554,22.979,22.472,22.979,21.846,23.032,21.846,65.06849315068496,1
22.916,22.732857142857142,22.434160000000002,22.401466666666668,22.979,22.472,22.979,21.846,22.979,21.846,65.8045977011495,1
22.916,22.756428571428568,22.4487,22.4011,22.979,22.472,22.979,21.846,22.979,21.846,65.8045977011495,1
22.806,22.773357142857144,22.461040000000004,22.400422222222222,22.979,22.472,22.979,21.846,22.979,21.846,60.42216358839058,1
22.678,22.78807142857143,22.471879999999995,22.401522222222223,22.979,22.54,22.979,21.846,22.979,21.846,58.81849315068489,1
22.853,22.803571428571427,22.4837,22.40198888888889,22.979,22.54,22.979,21.846,22.979,21.846,59.20271416454628,1
22.808,22.822714285714287,22.497799999999998,22.40421111111111,22.979,22.678,22.979,21.846,22.979,21.846,61.879432624113434,1
22.881,22.837071428571427,22.516460000000002,22.407244444444444,22.979,22.678,22.979,21.846,22.979,21.846,59.47219604147027,1
22.881,22.851428571428574,22.53716,22.41027777777778,22.979,22.678,22.979,21.853,22.979,21.846,59.47219604147027,1
22.881,22.865785714285714,22.55772,22.4144,22.979,22.678,22.979,21.853,22.979,21.846,59.47219604147027,1
22.984,22.87335714285714,22.580339999999996,22.420733333333335,22.984,22.678,22.984,21.993,22.984,21.846,55.486542443064224,2
23.002,22.886642857142856,22.600520000000003,22.426044444444447,23.002,22.678,23.002,22.118,23.002,21.846,60.08676789587848,1
22.948,22.887642857142858,22.61712,22.42982222222222,23.002,22.678,23.002,22.123,23.002,21.846,50.81585081585078,1
22.745,22.870928571428575,22.62956,22.432377777777777,23.002,22.678,23.002,22.253,23.002,21.846,38.48425196850405,1
22.746,22.860357142857143,22.63524,22.434944444444444,23.002,22.678,23.002,22.253,23.002,21.846,42.06008583690988,1
22.746,22.848214285714285,22.6431,22.43751111111111,23.002,22.678,23.002,22.253,23.002,21.846,40.65934065934053,1
22.746,22.836071428571433,22.65096,22.44012222222222,23.002,22.678,23.002,22.253,23.002,21.846,40.65934065934053,1
22.639,22.824142857142853,22.65668,22.442933333333333,23.002,22.639,23.002,22.253,23.002,21.846,40.79382579933836,1
22.415,22.80535714285714,22.65762,22.442155555555555,23.002,22.415,23.002,22.253,23.002,21.846,36.8893320039879,1
22.359,22.77007142857143,22.659739999999996,22.440455555555555,23.002,22.359,23.002,22.271,23.002,21.846,22.058823529411555,1
22.256,22.730642857142858,22.65944,22.43861111111111,23.002,22.256,23.002,22.256,23.002,21.846,20.700636942674976,1
22.231,22.684214285714287,22.65544,22.436477777777778,23.002,22.231,23.002,22.231,23.002,21.846,13.646532438478474,1
22.231,22.637785714285712,22.6516,22.43434444444444,23.002,22.231,23.002,22.231,23.002,21.846,13.646532438478474,1
22.231,22.59135714285714,22.647759999999998,22.433622222222223,23.002,22.231,23.002,22.231,23.002,21.846,13.646532438478474,1
22.354,22.546357142857143,22.64638,22.435055555555554,23.002,22.231,23.002,22.231,23.002,21.846,15.536105032822135,1
22.392,22.502785714285714,22.64614,22.436044444444445,22.948,22.231,23.002,22.231,23.002,21.846,17.344753747323026,1
22.354,22.46035714285714,22.644099999999998,22.43808888888889,22.746,22.231,23.002,22.231,23.002,21.846,17.64705882352908,1
22.4,22.435714285714283,22.639760000000003,22.441333333333333,22.746,22.231,23.002,22.231,23.002,21.846,27.33245729303509,1
22.467,22.41578571428571,22.63708,22.44526666666667,22.746,22.231,23.002,22.231,23.002,21.846,33.131801692865665,1
22.467,22.395857142857146,22.63722,22.449199999999998,22.746,22.231,23.002,22.231,23.002,21.846,33.131801692865665,1
22.467,22.375928571428574,22.637360000000005,22.45301111111111,22.639,22.231,23.002,22.231,23.002,21.846,33.131801692865665,1
22.435,22.361357142857145,22.636860000000002,22.45702222222222,22.467,22.231,23.002,22.231,23.002,21.846,36.43617021276584,1
22.415,22.36135714285714,22.636459999999996,22.461088888888888,22.467,22.231,23.002,22.231,23.002,21.846,50.0,1
22.283,22.35592857142857,22.63218,22.46177777777778,22.467,22.231,23.002,22.231,23.002,21.846,43.91025641025632,1
22.274,22.357214285714285,22.62696,22.464155555555553,22.467,22.231,23.002,22.231,23.002,21.846,51.69811320754725,1
22.258,22.35914285714286,22.61962,22.466355555555555,22.467,22.231,23.002,22.231,23.002,21.846,52.59117082533567,1
22.31,22.364785714285713,22.614099999999997,22.469133333333332,22.467,22.231,23.002,22.231,23.002,21.846,56.89354275741688,1
22.336,22.372285714285713,22.609099999999998,22.4701,22.467,22.258,23.002,22.231,23.002,21.846,58.76460767946557,1
22.333,22.370785714285716,22.60404,22.471555555555558,22.467,22.258,23.002,22.231,23.002,21.846,47.8079331941544,1
22.251,22.360714285714284,22.59768,22.47368888888889,22.467,22.251,23.002,22.231,23.002,21.846,36.52007648183564,1
22.255,22.353642857142855,22.593339999999998,22.47701111111111,22.467,22.251,23.002,22.231,23.002,21.846,39.87730061349678,1
22.077,22.330571428571428,22.58216,22.475766666666665,22.467,22.077,23.002,22.077,23.002,21.846,23.993558776167376,1
22.061,22.30157142857143,22.572580000000002,22.474344444444444,22.467,22.061,23.002,22.061,23.002,21.846,14.385964912280386,1
22.061,22.27257142857143,22.5602,22.472922222222223,22.467,22.061,23.002,22.061,23.002,21.846,14.385964912280386,1
22.061,22.243571428571425,22.547819999999998,22.472088888888887,22.435,22.061,23.002,22.061,23.002,21.846,14.385964912280386,1
22.076,22.21792857142857,22.53574,22.47002222222222,22.415,22.061,23.002,22.061,23.002,21.846,17.540687160940124,1
22.207,22.20307142857143,22.52232,22.471177777777775,22.336,22.061,23.002,22.061,23.002,21.846,34.337349397590344,1
22.233,22.1995,22.510659999999998,22.474344444444444,22.336,22.061,23.002,22.061,23.002,21.846,45.519713261648654,1
22.235,22.196714285714286,22.496679999999998,22.478666666666665,22.336,22.061,23.002,22.061,23.002,21.853,46.46098003629748,1
22.245,22.195785714285712,22.482,22.48302222222222,22.336,22.061,23.002,22.061,23.002,21.853,48.807339449541445,1
22.245,22.19114285714286,22.469019999999997,22.487377777777777,22.336,22.061,23.002,22.061,23.002,21.993,43.40770791075067,1
22.245,22.184642857142858,22.4556,22.490177777777777,22.333,22.061,23.002,22.061,23.002,22.061,40.25695931477532,1
22.388,22.18857142857143,22.44504,22.493177777777777,22.388,22.061,23.002,22.061,23.002,22.061,54.530477759473115,1
22.372,22.19721428571429,22.43636,22.495944444444444,22.388,22.061,23.002,22.061,23.002,22.061,61.18299445471336,1
22.455,22.2115,22.4319,22.495866666666664,22.455,22.061,23.002,22.061,23.002,22.061,66.12903225806443,1
22.2,22.220285714285716,22.41884,22.494166666666665,22.455,22.061,23.002,22.061,23.002,22.061,58.8235294117645,1
21.96,22.21307142857143,22.401880000000002,22.489800000000002,22.455,21.96,23.002,21.96,23.002,21.96,44.51682953311623,1
21.96,22.205857142857145,22.38346,22.485433333333333,22.455,21.96,23.002,21.96,23.002,21.96,44.51682953311623,1
21.96,22.198642857142858,22.365040000000004,22.480900000000002,22.455,21.96,23.002,21.96,23.002,21.96,44.51682953311623,1
21.808,22.1795,22.343580000000003,22.475955555555554,22.455,21.808,23.002,21.808,23.002,21.808,37.3345935727788,1
21.847,22.153785714285714,22.320840000000004,22.471244444444444,22.455,21.808,23.002,21.808,23.002,21.808,31.366459627329235,1
21.806,22.123285714285714,22.29692,22.4643,22.455,21.806,22.948,21.806,23.002,21.806,28.236493374108107,1
21.906,22.099785714285712,22.27608,22.458555555555556,22.455,21.806,22.746,21.806,23.002,21.806,34.75440222428172,1
21.88,22.073714285714285,22.258779999999998,22.45252222222222,22.455,21.806,22.746,21.806,23.002,21.806,33.33333333333323,1
21.784,22.04078571428571,22.23954,22.445422222222223,22.455,21.784,22.746,21.784,23.002,21.784,30.6465155331653,1
21.784,22.00785714285714,22.220299999999998,22.438533333333332,22.455,21.784,22.746,21.784,23.002,21.784,30.6465155331653,1
21.871,21.970928571428573,22.202800000000003,22.432033333333333,22.455,21.784,22.639,21.784,23.002,21.784,27.22466960352405,1
21.859,21.934285714285714,22.187199999999997,22.42361111111111,22.455,21.784,22.467,21.784,23.002,21.784,27.32095490716175,1
21.768,21.885214285714287,22.17426,22.414355555555556,22.2,21.768,22.467,21.768,23.002,21.768,19.841966637401214,1
21.768,21.854357142857143,22.16244,22.406666666666666,21.96,21.768,22.467,21.768,23.002,21.768,25.565610859728494,1
21.814,21.84392857142857,22.1536,22.39948888888889,21.96,21.768,22.467,21.768,23.002,21.768,39.420289855072376,1
21.814,21.833499999999997,22.145259999999997,22.392311111111113,21.96,21.768,22.467,21.768,23.002,21.768,39.420289855072376,1
21.814,21.82307142857143,22.13692,22.38541111111111,21.906,21.768,22.467,21.768,23.002,21.768,39.420289855072376,1
21.807,21.823000000000004,22.12844,22.377744444444446,21.906,21.768,22.467,21.768,23.002,21.768,49.90825688073383,1
21.782,21.818357142857142,22.116999999999997,22.36937777777778,21.906,21.768,22.467,21.768,23.002,21.768,43.87947269303184,1
21.833,21.820285714285713,22.105819999999998,22.360577777777777,21.906,21.768,22.467,21.768,23.002,21.768,52.49537892791107,1
21.849,21.816214285714288,22.09572,22.35238888888889,21.88,21.768,22.467,21.768,23.002,21.768,43.763676148796606,1
21.878,21.81607142857143,22.085279999999997,22.34452222222222,21.878,21.768,22.467,21.768,23.002,21.768,49.782608695652286,1
21.878,21.822785714285715,22.0735,22.336655555555556,21.878,21.768,22.467,21.768,23.002,21.768,62.91208791208818,1
21.878,21.8295,22.06172,22.328977777777776,21.878,21.768,22.467,21.768,23.002,21.768,62.91208791208818,1
21.793,21.82392857142857,22.04824,22.321433333333335,21.878,21.768,22.455,21.768,23.002,21.768,39.22651933701661,1
21.966,21.83157142857143,22.03886,22.31398888888889,21.966,21.768,22.455,21.768,23.002,21.768,60.22944550669203,1
22.007,21.848642857142856,22.030700000000003,22.30806666666667,22.007,21.768,22.455,21.768,23.002,21.768,75.26427061310777,1
22.091,21.871714285714287,22.026859999999996,22.30152222222222,22.091,21.782,22.455,21.768,23.002,21.768,78.99461400359058,1
22.248,21.902714285714286,22.02634,22.296722222222222,22.248,21.782,22.455,21.768,23.002,21.768,82.4850299401197,1
22.248,21.933714285714284,22.02614,22.291922222222222,22.248,21.782,22.455,21.768,23.002,21.768,82.4850299401197,1
22.248,21.964714285714283,22.024900000000002,22.28492222222222,22.248,21.782,22.455,21.768,23.002,21.768,82.4850299401197,1
22.206,21.993214285714284,22.0223,22.278144444444443,22.248,21.782,22.455,21.768,23.002,21.768,78.37837837837833,1
22.193,22.022571428571432,22.019499999999997,22.26991111111111,22.248,21.793,22.455,21.768,23.002,21.768,79.739507959479,1
22.122,22.04321428571429,22.01692,22.260388888888887,22.248,21.793,22.455,21.768,23.002,21.768,70.32348804500697,1
22.242,22.071285714285715,22.01666,22.253144444444445,22.248,21.793,22.455,21.768,23.002,21.768,74.11042944785265,1
22.02,22.08142857142857,22.015520000000002,22.243188888888888,22.248,21.793,22.455,21.768,23.002,21.768,57.04365079365072,1
21.932,22.085285714285714,22.01294,22.232255555555557,22.248,21.793,22.455,21.768,23.002,21.768,52.46350364963495,1
21.932,22.08914285714286,22.010360000000002,22.222544444444445,22.248,21.793,22.455,21.768,23.002,21.768,52.46350364963495,1
21.991,22.103285714285715,22.008960000000002,22.214911111111114,22.248,21.932,22.455,21.768,23.002,21.768,59.25233644859808,1
21.881,22.097214285714283,22.005060000000004,22.20411111111111,22.248,21.881,22.455,21.768,23.002,21.768,45.77954319761666,1
21.892,22.089,21.998759999999997,22.193933333333334,22.248,21.881,22.455,21.768,23.002,21.768,44.11463664278396,1
21.862,22.072642857142856,21.99134,22.18261111111111,22.248,21.862,22.455,21.768,23.002,21.768,37.59479956663048,1
21.722,22.035071428571428,21.981080000000002,22.169733333333333,22.248,21.722,22.455,21.722,23.002,21.722,20.971302428256166,1
21.722,21.997500000000002,21.97062,22.156855555555556,22.248,21.722,22.455,21.722,23.002,21.722,20.971302428256166,1
21.722,21.95992857142857,21.960160000000002,22.142833333333332,22.242,21.722,22.455,21.722,23.002,21.722,20.971302428256166,1
21.733,21.926142857142857,21.949920000000002,22.128733333333333,22.242,21.722,22.455,21.722,22.948,21.722,22.971428571428632,1
21.7,21.89092857142857,21.93616,22.114866666666668,22.242,21.7,22.455,21.7,22.746,21.7,22.458100558659197,1
21.695,21.86042857142857,21.922620000000002,22.1032,22.242,21.695,22.455,21.695,22.746,21.695,24.246079613992805,1
21.748,21.825142857142858,21.90848,22.092111111111112,22.02,21.695,22.248,21.695,22.746,21.695,17.58530183727038,1
21.717,21.803500000000003,21.89882,22.080677777777776,21.991,21.695,22.248,21.695,22.746,21.695,23.467600700525395,1
21.783,21.792857142857144,21.89528,22.069977777777776,21.991,21.695,22.248,21.695,22.639,21.695,36.42987249544658,1
21.783,21.782214285714282,21.89174,22.060466666666667,21.991,21.695,22.248,21.695,22.467,21.695,36.42987249544658,1
21.76,21.76571428571429,21.887739999999997,22.05318888888889,21.892,21.695,22.248,21.695,22.467,21.695,27.485380116959334,1
21.592,21.745071428571432,21.883419999999997,22.044666666666668,21.892,21.592,22.248,21.592,22.467,21.592,24.69352014010518,0
21.628,21.72621428571429,21.87904,22.03768888888889,21.862,21.592,22.248,21.592,22.467,21.592,27.852348993288913,0
21.691,21.714,21.876739999999998,22.03168888888889,21.783,21.592,22.248,21.592,22.467,21.592,36.40699523052479,1
21.843,21.72264285714286,21.875479999999996,22.027377777777776,21.843,21.592,22.248,21.592,22.467,21.592,59.438377535101175,1
21.843,21.731285714285715,21.874740000000003,22.02306666666667,21.843,21.592,22.248,21.592,22.467,21.592,59.438377535101175,1
21.763,21.734214285714284,21.874319999999997,22.0165,21.843,21.592,22.248,21.592,22.467,21.592,52.843273231622746,1
21.832,21.741285714285713,21.875280000000004,22.010277777777777,21.843,21.592,22.248,21.592,22.467,21.592,56.35430038510908,1
21.82,21.749857142857145,21.87426,22.004344444444445,21.843,21.592,22.248,21.592,22.467,21.592,57.9155672823219,1
21.767,21.755000000000003,21.87242,21.997311111111113,21.843,21.592,22.248,21.592,22.467,21.592,54.466501240694704,1
21.873,21.763928571428572,21.874520000000004,21.99071111111111,21.873,21.592,22.248,21.592,22.467,21.592,57.275902211874204,1
21.847,21.773214285714285,21.8761,21.983822222222223,21.873,21.592,22.248,21.592,22.467,21.592,57.611241217798685,1
21.879,21.78007142857143,21.877399999999998,21.97728888888889,21.879,21.592,22.248,21.592,22.455,21.592,55.85365853658534,1
21.879,21.786928571428575,21.878700000000002,21.971111111111114,21.879,21.592,22.248,21.592,22.455,21.592,55.85365853658534,1
21.932,21.79921428571429,21.88106,21.965744444444447,21.932,21.592,22.248,21.592,22.455,21.592,60.11764705882334,1
22.062,21.832785714285713,21.88616,21.963288888888886,22.062,21.628,22.248,21.592,22.455,21.592,78.9408866995075,1
21.96,21.8565,21.88972,21.9598,22.062,21.691,22.248,21.592,22.455,21.592,68.9066059225513,1
22.004,21.878857142857147,21.89314,21.956977777777777,22.062,21.763,22.248,21.592,22.455,21.592,68.21885913853328,1
22.041,21.893,21.896980000000003,21.95398888888889,22.062,21.763,22.248,21.592,22.455,21.592,63.30645161290325,1
22.041,21.907142857142855,21.900240000000004,21.95071111111111,22.062,21.763,22.248,21.592,22.455,21.592,63.30645161290325,1
22.041,21.927,21.903499999999998,21.947466666666667,22.062,21.767,22.248,21.592,22.455,21.592,70.93373493975889,1
21.993,21.9385,21.9058,21.944599999999998,22.062,21.767,22.248,21.592,22.455,21.592,62.51944012441655,1
21.953,21.948,21.908999999999995,21.941244444444443,22.062,21.767,22.248,21.592,22.455,21.592,59.91058122205652,1
22.034,21.967071428571426,21.91036,21.94076666666667,22.062,21.847,22.248,21.592,22.455,21.592,69.09871244635184,1
22.082,21.982,21.911859999999997,21.941,22.082,21.847,22.248,21.592,22.455,21.592,66.30265210608417,1
21.869,21.983571428571427,21.907420000000002,21.938866666666666,22.082,21.869,22.248,21.592,22.455,21.592,51.328502415458836,1
22.032,21.9945,21.9031,21.938544444444446,22.082,21.869,22.248,21.592,22.455,21.592,57.97705943691336,1
22.032,22.00542857142857,21.898780000000002,21.938055555555557,22.082,21.869,22.248,21.592,22.455,21.592,57.97705943691336,1
22.161,22.021785714285716,21.897039999999997,21.937544444444445,22.161,21.869,22.242,21.592,22.455,21.592,61.06280193236721,2
22.066,22.02207142857143,21.89424,21.93568888888889,22.161,21.869,22.242,21.592,22.455,21.592,50.19999999999989,1
22.113,22.033000000000005,21.89264,21.934333333333335,22.161,21.869,22.242,21.592,22.455,21.592,58.09523809523796,1
22.091,22.039214285714284,21.89202,21.93262222222222,22.161,21.869,22.242,21.592,22.455,21.592,54.712892741061715,1
22.002,22.03642857142857,21.887220000000003,21.929922222222224,22.161,21.869,22.161,21.592,22.455,21.592,47.99999999999994,1
22.024,22.035214285714286,21.8873,21.927466666666668,22.161,21.869,22.161,21.592,22.455,21.592,49.14744232698098,1
22.024,22.034,21.88914,21.923422222222225,22.161,21.869,22.161,21.592,22.455,21.592,49.14744232698098,1
22.056,22.038500000000003,21.89162,21.91991111111111,22.161,21.869,22.161,21.592,22.455,21.592,53.21100917431201,1
22.065,22.0465,21.8931,21.915577777777777,22.161,21.869,22.161,21.592,22.248,21.592,55.8947368421053,1
22.0,22.04407142857143,21.89548,21.913355555555555,22.161,21.869,22.161,21.592,22.248,21.592,48.179871520342694,1
21.94,22.03392857142857,21.896440000000002,21.913133333333334,22.161,21.869,22.161,21.592,22.248,21.592,42.49471458773794,1
21.777,22.02735714285714,21.894740000000002,21.9111,22.161,21.777,22.161,21.592,22.248,21.592,44.866071428571544,1
21.777,22.009142857142855,21.895840000000003,21.909066666666668,22.161,21.777,22.161,21.592,22.248,21.592,32.60572987721716,1
21.777,21.990928571428572,21.89694,21.90872222222222,22.161,21.777,22.161,21.592,22.248,21.592,32.60572987721716,1
21.818,21.966428571428573,21.89886,21.908399999999997,22.113,21.777,22.161,21.592,22.248,21.592,23.410852713178585,1
21.652,21.936857142857143,21.897239999999996,21.906688888888887,22.113,21.652,22.161,21.592,22.248,21.592,21.089385474860663,1
21.665,21.904857142857143,21.89654,21.90401111111111,22.091,21.652,22.161,21.592,22.248,21.592,17.15542521994142,1
21.751,21.880571428571432,21.897660000000002,21.90257777777778,22.065,21.652,22.161,21.592,22.248,21.592,27.211796246648973,1
21.847,21.8695,21.899640000000005,21.903277777777777,22.065,21.652,22.161,21.592,22.248,21.592,39.70783532536541,1
21.847,21.856857142857145,21.902240000000003,21.90397777777778,22.065,21.652,22.161,21.592,22.248,21.592,37.89329685362523,1
21.847,21.844214285714287,21.903520000000004,21.90371111111111,22.065,21.652,22.161,21.592,22.248,21.592,37.89329685362523,1
21.902,21.833214285714284,21.905900000000003,21.90418888888889,22.065,21.652,22.161,21.592,22.248,21.592,39.78779840848809,1
21.924,21.82314285714286,21.909180000000003,21.905922222222223,22.0,21.652,22.161,21.592,22.248,21.592,40.80834419817458,1
21.869,21.81378571428571,21.914720000000003,21.907044444444445,21.94,21.652,22.161,21.628,22.248,21.592,41.34742404227209,1
21.838,21.8065,21.91892,21.90731111111111,21.924,21.652,22.161,21.652,22.248,21.592,42.99450549450545,1
21.809,21.808785714285712,21.921279999999996,21.907255555555555,21.924,21.652,22.161,21.652,22.248,21.592,52.693602693602706,1
21.809,21.81107142857143,21.920600000000004,21.907200000000003,21.924,21.652,22.161,21.652,22.248,21.592,52.693602693602706,1
21.809,21.813357142857146,21.91992,21.907222222222224,21.924,21.652,22.161,21.652,22.248,21.592,52.693602693602706,1
21.862,21.816499999999998,21.9219,21.90811111111111,21.924,21.652,22.161,21.652,22.248,21.592,53.63036303630341,1
21.954,21.83807142857143,21.92434,21.909455555555557,21.954,21.665,22.161,21.652,22.248,21.592,78.38345864661669,1
21.935,21.857357142857143,21.926640000000003,21.910411111111113,21.954,21.751,22.161,21.652,22.248,21.592,75.09293680297392,1
21.94,21.870857142857144,21.930100000000003,21.9111,21.954,21.809,22.161,21.652,22.248,21.592,70.67833698030631,1
21.963,21.87914285714286,21.9319,21.912044444444444,21.963,21.809,22.161,21.652,22.248,21.592,65.1041666666666,1
21.936,21.8855,21.93368,21.91268888888889,21.963,21.809,22.161,21.652,22.248,21.592,60.8272506082723,1
21.936,21.89185714285714,21.93482,21.914277777777777,21.963,21.809,22.161,21.652,22.248,21.592,60.8272506082723,1
22.054,21.90271428571429,21.938319999999997,21.915255555555557,22.054,21.809,22.161,21.652,22.248,21.592,66.03375527426132,1
22.001,21.908214285714283,21.9397,21.91518888888889,22.054,21.809,22.161,21.652,22.248,21.592,57.623762376237806,1
21.978,21.916,21.93802,21.913933333333336,22.054,21.809,22.161,21.652,22.248,21.592,61.52219873150127,1
21.92,21.921857142857142,21.937219999999996,21.91028888888889,22.054,21.809,22.161,21.652,22.248,21.592,58.200000000000074,1
21.996,21.935214285714284,21.937060000000002,21.90748888888889,22.054,21.809,22.161,21.652,22.248,21.592,67.09323583180975,1
21.996,21.94857142857143,21.93616,21.904688888888888,22.054,21.809,22.161,21.652,22.242,21.592,67.09323583180975,1
21.996,21.96192857142857,21.93526,21.902355555555555,22.054,21.862,22.161,21.652,22.242,21.592,67.09323583180975,1
22.074,21.97707142857143,21.93592,21.901033333333334,22.074,21.92,22.161,21.652,22.242,21.592,68.53146853146873,1
21.994,21.97992857142857,21.935940000000002,21.89961111111111,22.074,21.92,22.161,21.652,22.242,21.592,53.571428571428484,1
21.911,21.978214285714284,21.935100000000002,21.895933333333332,22.074,21.911,22.161,21.652,22.161,21.592,48.076923076923286,1
21.925,21.97714285714286,21.93292,21.89487777777778,22.074,21.911,22.161,21.652,22.161,21.592,48.8151658767772,1
21.977,21.978142857142853,21.930819999999997,21.895377777777778,22.074,21.911,22.161,21.652,22.161,21.592,51.05740181268878,1
21.993,21.982214285714285,21.9333,21.896055555555556,22.074,21.911,22.161,21.652,22.161,21.592,54.377880184331744,1
21.993,21.986285714285717,21.93252,21.896077777777776,22.074,21.911,22.161,21.652,22.161,21.592,54.377880184331744,1
22.08,21.988142857142858,21.93348,21.89828888888889,22.08,21.911,22.161,21.652,22.161,21.592,52.09677419354839,1
22.048,21.991500000000002,21.931220000000003,21.900022222222223,22.08,21.911,22.113,21.652,22.161,21.592,53.92320534223684,1
22.023,21.994714285714284,21.93036,21.901811111111112,22.08,21.911,22.113,21.652,22.161,21.592,53.74376039933431,1
22.06,22.004714285714282,21.929299999999998,21.905566666666665,22.08,21.911,22.091,21.652,22.161,21.592,62.06896551724123,1
21.975,22.003214285714286,21.926980000000004,21.90837777777778,22.08,21.911,22.08,21.652,22.161,21.592,48.217317487266776,1
21.975,22.001714285714286,21.92644,21.91118888888889,22.08,21.911,22.08,21.652,22.161,21.592,48.217317487266776,1
21.975,22.000214285714286,21.92546,21.913877777777778,22.08,21.911,22.08,21.652,22.161,21.592,48.217317487266776,1
21.989,21.994142857142858,21.924759999999996,21.917088888888888,22.08,21.911,22.08,21.652,22.161,21.592,41.90476190476169,1
22.102,22.001857142857144,21.925680000000003,21.921611111111112,22.102,21.911,22.102,21.652,22.161,21.592,59.677419354838946,1
22.072,22.013357142857142,21.925819999999998,21.92521111111111,22.102,21.925,22.102,21.652,22.161,21.592,65.94059405940598,1
21.993,22.018214285714286,21.925680000000003,21.92827777777778,22.102,21.975,22.102,21.652,22.161,21.592,55.96491228070163,1
21.993,22.019357142857142,21.92674,21.930611111111112,22.102,21.975,22.102,21.652,22.161,21.592,51.544401544401396,1
21.993,22.019357142857142,21.93106,21.932944444444445,22.102,21.975,22.102,21.652,22.161,21.592,50.0,1
21.993,22.01935714285714,21.93538,21.935533333333336,22.102,21.975,22.102,21.652,22.161,21.592,50.0,1
21.996,22.013357142857142,21.93976,21.940022222222222,22.102,21.975,22.102,21.652,22.161,21.628,39.95215311004779,1
22.093,22.016571428571428,21.945260000000005,21.94518888888889,22.102,21.975,22.102,21.652,22.161,21.652,54.65838509316791,1
22.041,22.017857142857142,21.95304,21.949077777777777,22.102,21.975,22.102,21.665,22.161,21.652,51.76470588235301,1
22.112,22.02157142857143,21.961980000000004,21.952066666666667,22.112,21.975,22.112,21.751,22.161,21.652,54.77941176470588,1
21.824,22.010785714285714,21.963439999999995,21.951855555555554,22.112,21.824,22.112,21.809,22.161,21.652,39.89290495314587,1
21.824,22.0,21.962979999999998,21.952533333333335,22.112,21.824,22.112,21.809,22.161,21.652,39.89290495314587,1
21.824,21.989214285714286,21.962519999999998,21.952444444444446,22.112,21.824,22.112,21.809,22.161,21.652,39.89290495314587,1
21.8,21.975714285714282,21.961579999999998,21.952222222222222,22.112,21.8,22.112,21.8,22.161,21.652,37.51651254953761,1
21.73,21.949142857142856,21.95814,21.951811111111112,22.112,21.73,22.112,21.73,22.161,21.652,23.949579831932738,1
21.645,21.918642857142856,21.95256,21.949277777777777,22.112,21.645,22.112,21.645,22.161,21.645,22.236671001300365,1
21.741,21.900642857142856,21.95,21.9481,22.112,21.645,22.112,21.645,22.161,21.645,33.96946564885498,1
21.749,21.883214285714285,21.948220000000003,21.946655555555555,22.112,21.645,22.112,21.645,22.161,21.645,34.63476070528962,1
21.749,21.865785714285714,21.947020000000002,21.94521111111111,22.112,21.645,22.112,21.645,22.161,21.645,34.63476070528962,1
21.749,21.848357142857143,21.945819999999998,21.943177777777777,22.112,21.645,22.112,21.645,22.161,21.645,34.63476070528962,1
21.849,21.83785714285714,21.94662,21.94081111111111,22.112,21.645,22.112,21.645,22.161,21.645,41.75084175084182,1
21.957,21.828142857142858,21.948520000000002,21.94077777777778,22.112,21.645,22.112,21.645,22.161,21.645,42.46119733924614,1
21.946,21.821357142857146,21.948359999999997,21.940133333333335,22.112,21.645,22.112,21.645,22.161,21.645,44.48315911730551,1
21.801,21.799142857142858,21.945679999999996,21.937466666666666,21.957,21.645,22.112,21.645,22.161,21.645,33.3689839572193,1
21.802,21.797571428571427,21.94292,21.934811111111113,21.957,21.645,22.112,21.645,22.161,21.645,48.302469135802326,1
21.802,21.796,21.9397,21.932155555555557,21.957,21.645,22.112,21.645,22.161,21.645,48.302469135802326,1
