Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
21.846,22.262,21.846,22.422,21.846,23.242,21.846,23.774,21.846,23.774,21.518,22.095000000000002,22.53522,22.599845000000002,22.103,41.90919674039586,22.129,1,0
21.993,22.262,21.846,22.303,21.846,23.242,21.846,23.774,21.846,23.774,21.518,22.0694,22.51116,22.596,21.993,47.76859504132224,22.11385,1,0
22.118,22.262,21.846,22.303,21.846,23.242,21.846,23.774,21.846,23.774,21.518,22.061,22.489460000000005,22.592730000000003,22.118,51.80156657963444,22.1085,0,0
22.123,22.262,21.846,22.303,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.0674,22.46708,22.590339999999998,22.123,47.196796338672804,22.0995,0,0
22.462,22.462,21.846,22.462,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.118000000000002,22.4553,22.589875000000003,22.462,60.43613707165111,22.1141,0,0
22.353,22.462,21.846,22.462,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.1344,22.444319999999998,22.588810000000002,22.462,52.81690140845077,22.12635,0,0
22.368,22.462,21.846,22.462,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.157600000000002,22.433320000000002,22.58692,22.462,54.575523704520315,22.13855,0,0
22.253,22.462,21.846,22.462,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.1567,22.421100000000003,22.584515,22.368,55.43113101903694,22.1475,1,0
22.271,22.462,21.846,22.462,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.1735,22.409519999999997,22.581844999999998,22.368,59.25925925925931,22.1586,1,0
22.431,22.462,21.846,22.462,21.846,23.123,21.846,23.774,21.846,23.774,21.518,22.221799999999998,22.39806,22.580665,22.431,57.43243243243248,22.1691,0,0
22.423,22.462,21.993,22.462,21.846,23.106,21.846,23.774,21.846,23.774,21.518,22.2795,22.384059999999998,22.578705,22.431,59.06506632975361,22.18725,0,0
22.404,22.462,22.118,22.462,21.846,23.106,21.846,23.774,21.846,23.774,21.518,22.3206,22.37188,22.5764,22.431,54.81029810298103,22.195,1,0
22.456,22.462,22.123,22.462,21.846,23.106,21.846,23.774,21.846,23.774,21.518,22.354400000000002,22.36076,22.57543,22.456,62.89262235208177,22.2077,0,0
22.617,22.617,22.253,22.617,21.846,23.106,21.846,23.774,21.846,23.774,21.518,22.4038,22.353819999999995,22.575129999999998,22.617,74.3272727272728,22.235599999999998,0,0
22.601,22.617,22.253,22.617,21.846,23.032,21.846,23.774,21.846,23.774,21.518,22.4177,22.343719999999998,22.575435,22.617,79.28626842513577,22.26785,0,0
22.46,22.617,22.253,22.617,21.846,22.949,21.846,23.774,21.846,23.774,21.518,22.428400000000003,22.33228,22.575325,22.617,68.19953234606405,22.281399999999998,0,0
22.435,22.617,22.253,22.617,21.846,22.867,21.846,23.774,21.846,23.774,21.518,22.4351,22.322,22.57618,22.601,63.398140321217255,22.296349999999997,1,0
22.497,22.617,22.271,22.617,21.846,22.811,21.846,23.774,21.846,23.774,21.518,22.4595,22.3146,22.576394999999998,22.497,65.0806451612903,22.3081,0,0
22.535,22.617,22.404,22.617,21.846,22.811,21.846,23.774,21.846,23.774,21.518,22.485899999999997,22.31372,22.576465000000002,22.535,53.887113951011735,22.3297,0,0
22.625,22.625,22.404,22.625,21.846,22.625,21.846,23.774,21.846,23.774,21.518,22.5053,22.31,22.576665000000002,22.625,64.78260869565207,22.36355,0,0
22.586,22.625,22.404,22.625,21.846,22.625,21.846,23.774,21.846,23.774,21.518,22.5216,22.309559999999998,22.576999999999998,22.625,61.546610169491444,22.40055,0,0
22.569,22.625,22.435,22.625,21.993,22.625,21.846,23.774,21.846,23.774,21.518,22.5381,22.31074,22.577890000000004,22.625,68.67612293144185,22.42935,0,0
22.472,22.625,22.435,22.625,22.118,22.625,21.846,23.774,21.846,23.774,21.518,22.5397,22.3119,22.578879999999998,22.586,60.86486486486485,22.447049999999997,0,0
22.636,22.636,22.435,22.636,22.123,22.636,21.846,23.774,21.846,23.774,21.518,22.5416,22.314140000000002,22.580425,22.636,61.03336921420871,22.4727,0,0
22.54,22.636,22.435,22.636,22.253,22.636,21.846,23.774,21.846,23.774,21.518,22.5355,22.312780000000004,22.581480000000003,22.636,55.75221238938058,22.4766,0,0
22.68,22.68,22.435,22.68,22.253,22.68,21.846,23.774,21.846,23.774,21.518,22.557499999999997,22.316080000000003,22.58335,22.68,62.126537785588724,22.49295,0,0
22.878,22.878,22.472,22.878,22.253,22.878,21.846,23.774,21.846,23.774,21.518,22.601799999999997,22.323420000000002,22.586535000000005,22.878,66.43302180685357,22.51845,0,0
22.816,22.878,22.472,22.878,22.253,22.878,21.846,23.774,21.846,23.774,21.518,22.633699999999997,22.332020000000004,22.5892,22.878,58.39662447257374,22.546599999999998,0,0
22.934,22.934,22.472,22.934,22.271,22.934,21.846,23.774,21.846,23.774,21.518,22.6736,22.340999999999998,22.593040000000002,22.934,62.93706293706299,22.57975,0,0
22.979,22.979,22.472,22.979,22.404,22.979,21.846,23.774,21.846,23.774,21.518,22.709,22.350340000000003,22.59663,22.979,71.78841309823666,22.607149999999997,0,0
22.894,22.979,22.472,22.979,22.404,22.979,21.846,23.774,21.846,23.774,21.518,22.7398,22.35978,22.599515,22.979,68.34532374100716,22.630699999999997,0,0
22.806,22.979,22.472,22.979,22.404,22.979,21.846,23.774,21.846,23.774,21.518,22.7635,22.36998,22.602185000000006,22.979,62.09866875489435,22.650799999999997,0,0
22.678,22.979,22.54,22.979,22.435,22.979,21.846,23.774,21.846,23.774,21.518,22.784100000000002,22.37904,22.604875000000003,22.894,55.23043160204832,22.6619,0,0
22.853,22.979,22.54,22.979,22.435,22.979,21.846,23.774,21.846,23.774,21.518,22.805799999999998,22.39004,22.608525,22.853,57.85123966942155,22.6737,0,0
22.808,22.979,22.678,22.979,22.435,22.979,21.846,23.774,21.846,23.774,21.518,22.832600000000003,22.402800000000003,22.611395,22.853,57.61316872427989,22.68405,0,0
22.881,22.979,22.678,22.979,22.435,22.979,21.846,23.774,21.846,23.774,21.518,22.8527,22.41826,22.615035,22.881,60.30383091149278,22.7051,0,0
22.984,22.984,22.678,22.984,22.435,22.984,21.846,23.774,21.846,23.774,21.518,22.863300000000002,22.435460000000003,22.619325,22.984,66.84210526315788,22.73255,0,0
23.002,23.002,22.678,23.002,22.472,23.002,21.846,23.774,21.846,23.774,21.518,22.8819,22.45402,22.624885,23.002,63.318777292576385,22.7578,0,1
22.948,23.002,22.678,23.002,22.472,23.002,21.846,23.774,21.846,23.774,21.518,22.8833,22.472,22.630765,23.002,65.31531531531536,22.77845,0,0
22.745,23.002,22.678,23.002,22.472,23.002,21.846,23.774,21.846,23.774,21.518,22.8599,22.48248,22.63504,23.002,52.3297491039427,22.78445,0,0
22.746,23.002,22.678,23.002,22.472,23.002,21.846,23.774,21.846,23.774,21.518,22.8451,22.4962,22.63859,22.948,44.49081803005001,22.792450000000002,0,0
22.639,23.002,22.639,23.002,22.472,23.002,21.846,23.774,21.846,23.774,21.518,22.828400000000002,22.504,22.641149999999996,22.746,42.88012872083667,22.795949999999998,0,0
22.415,23.002,22.415,23.002,22.415,23.002,21.846,23.774,21.846,23.774,21.518,22.8021,22.50826,22.64372,22.746,30.763528539658836,22.793100000000003,0,0
22.359,23.002,22.359,23.002,22.359,23.002,21.846,23.396,21.846,23.774,21.518,22.7527,22.514260000000004,22.647165,22.639,27.205882352941146,22.779249999999998,0,0
22.256,23.002,22.256,23.002,22.256,23.002,21.846,23.396,21.846,23.774,21.518,22.697499999999998,22.520259999999997,22.650605,22.415,26.85050798258341,22.76505,0,0
22.231,23.002,22.231,23.002,22.231,23.002,21.846,23.391,21.846,23.774,21.518,22.6325,22.521099999999997,22.653365000000004,22.359,28.136882129277495,22.7426,0,0
22.354,23.002,22.231,23.002,22.231,23.002,21.846,23.277,21.846,23.774,21.518,22.569499999999998,22.52546,22.65685,22.354,37.6335877862594,22.7164,0,0
22.392,22.948,22.231,23.002,22.231,23.002,21.846,23.277,21.846,23.774,21.518,22.5085,22.52806,22.66077,22.392,30.34953111679431,22.6952,0,0
22.354,22.746,22.231,23.002,22.231,23.002,21.846,23.277,21.846,23.774,21.518,22.449099999999998,22.533079999999998,22.664625,22.392,30.53173241852467,22.6662,0,0
22.4,22.746,22.231,23.002,22.231,23.002,21.846,23.277,21.846,23.774,21.518,22.4146,22.54212,22.66875,22.4,28.884986830552833,22.63725,0,0
22.467,22.639,22.231,23.002,22.231,23.002,21.993,23.242,21.846,23.774,21.582,22.386699999999998,22.554540000000003,22.673495000000003,22.467,26.563916591114733,22.6159,0,0
22.435,22.467,22.231,23.002,22.231,23.002,22.118,23.242,21.846,23.774,21.582,22.3663,22.563380000000002,22.677700000000005,22.467,24.619516562220014,22.59735,0,0
22.415,22.467,22.231,23.002,22.231,23.002,22.123,23.242,21.846,23.774,21.582,22.366300000000003,22.569319999999998,22.681760000000004,22.467,25.392428439519605,22.584200000000003,0,0
22.283,22.467,22.231,23.002,22.231,23.002,22.231,23.123,21.846,23.774,21.582,22.3587,22.57252,22.68495,22.435,27.173913043478052,22.5557,0,0
22.274,22.467,22.231,23.002,22.231,23.002,22.231,23.123,21.846,23.774,21.582,22.3605,22.568759999999997,22.68683,22.415,26.862745098039156,22.529000000000003,0,0
22.258,22.467,22.258,23.002,22.231,23.002,22.231,23.123,21.846,23.774,21.582,22.3632,22.566860000000002,22.689885,22.283,29.494079655543473,22.49785,0,0
22.333,22.467,22.258,23.002,22.231,23.002,22.231,23.123,21.846,23.774,21.582,22.3611,22.56616,22.692684999999997,22.333,44.74358974358966,22.4653,0,0
22.251,22.467,22.251,23.002,22.231,23.002,22.231,23.123,21.846,23.774,21.582,22.346999999999998,22.56612,22.693939999999998,22.333,43.300248138957734,22.42775,0,0
22.255,22.467,22.251,22.948,22.231,23.002,22.231,23.123,21.846,23.774,21.582,22.3371,22.5658,22.695635000000003,22.333,49.929278642149846,22.3931,0,0
22.077,22.467,22.077,22.746,22.077,23.002,22.077,23.123,21.846,23.774,21.582,22.3048,22.558719999999997,22.697005,22.255,41.04651162790686,22.3597,0,0
22.061,22.435,22.061,22.746,22.061,23.002,22.061,23.106,21.846,23.774,21.582,22.2642,22.55148,22.698249999999998,22.255,30.544488711819255,22.325449999999996,0,0
22.076,22.415,22.061,22.639,22.061,23.002,22.061,23.106,21.846,23.774,21.582,22.2283,22.544919999999998,22.699495000000002,22.077,28.35616438356152,22.2973,0,0
22.207,22.333,22.061,22.467,22.061,23.002,22.061,23.106,21.846,23.774,21.582,22.2075,22.53994,22.70168,22.207,41.06925880923453,22.2869,0,0
22.233,22.333,22.061,22.467,22.061,23.002,22.061,23.106,21.846,23.774,21.582,22.2025,22.53226,22.704545000000003,22.233,39.60149439601498,22.2806,0,0
22.235,22.333,22.061,22.467,22.061,23.002,22.061,23.032,21.846,23.774,21.656,22.1986,22.52494,22.70781,22.235,34.28184281842806,22.27955,0,0
22.245,22.333,22.061,22.467,22.061,23.002,22.061,23.002,21.846,23.774,21.801,22.1973,22.52064,22.710755,22.245,36.73184357541904,22.280250000000002,0,0
22.388,22.388,22.061,22.467,22.061,23.002,22.061,23.002,21.846,23.774,21.846,22.2028,22.519700000000004,22.71369,22.388,48.39094159713959,22.281950000000002,0,0
22.372,22.388,22.061,22.467,22.061,23.002,22.061,23.002,21.846,23.774,21.846,22.2149,22.5172,22.7161,22.388,56.154910096818725,22.28095,0,0
22.455,22.455,22.061,22.467,22.061,23.002,22.061,23.002,21.846,23.774,21.846,22.2349,22.515600000000003,22.71841,22.455,61.35508155583426,22.285999999999998,0,0
22.2,22.455,22.061,22.467,22.061,23.002,22.061,23.002,21.846,23.774,21.846,22.2472,22.5071,22.718984999999996,22.455,47.20077220077219,22.276,0,0
21.96,22.455,21.96,22.467,21.96,23.002,21.96,23.002,21.846,23.774,21.846,22.2371,22.49458,22.718915000000003,22.455,34.4712739383847,22.25065,0,0
21.808,22.455,21.808,22.455,21.808,23.002,21.808,23.002,21.808,23.774,21.808,22.2103,22.479359999999996,22.717190000000002,22.2,32.57277734067654,22.2193,0,0
21.847,22.455,21.808,22.455,21.808,23.002,21.808,23.002,21.808,23.774,21.808,22.1743,22.466859999999997,22.715885,21.96,34.37978560490056,22.1909,0,0
21.806,22.455,21.806,22.455,21.806,23.002,21.806,23.002,21.806,23.774,21.806,22.1316,22.45026,22.713795,21.847,38.408896492728836,22.167049999999996,0,0
21.906,22.455,21.806,22.455,21.806,23.002,21.806,23.002,21.806,23.774,21.806,22.0987,22.437579999999997,22.711555000000004,21.906,43.81484437350355,22.14865,0,0
21.88,22.455,21.806,22.455,21.806,23.002,21.806,23.002,21.806,23.774,21.806,22.0622,22.42158,22.708965000000003,21.906,42.24683544303792,22.129749999999998,0,0
21.871,22.455,21.806,22.455,21.806,23.002,21.806,23.002,21.806,23.774,21.806,22.0105,22.401439999999997,22.705845000000004,21.906,35.28896672504369,22.106650000000002,0,0
21.859,22.455,21.806,22.455,21.806,23.002,21.806,23.002,21.806,23.774,21.806,21.9592,22.3823,22.7031,21.88,33.42198581560284,22.087049999999998,0,0
21.768,22.2,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.8905,22.358980000000003,22.70049,21.871,30.81347576006577,22.0627,0,0
21.768,21.96,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.847299999999997,22.334760000000003,22.697835,21.859,30.240265120132506,22.04725,0,0
21.814,21.906,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.8327,22.313159999999996,22.69578,21.814,24.14414414414398,22.0349,0,0
21.807,21.906,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.832600000000003,22.293179999999996,22.69319,21.814,24.341507720254157,22.021449999999998,0,0
21.782,21.906,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.8261,22.27526,22.691135,21.814,17.737296260786138,22.0002,0,0
21.833,21.906,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.828799999999998,22.254859999999997,22.687349999999995,21.833,28.128724672228657,21.9802,0,0
21.849,21.88,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.8231,22.23568,22.683449999999997,21.849,40.97560975609749,21.9609,0,0
21.878,21.878,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.822899999999997,22.215620000000005,22.67962,21.878,57.11382113821145,21.94255,0,0
21.793,21.878,21.768,22.455,21.768,23.002,21.768,23.002,21.768,23.774,21.768,21.8151,22.191799999999997,22.675125,21.878,44.98141263940499,21.912799999999997,0,0
21.966,21.966,21.768,22.455,21.768,22.948,21.768,23.002,21.768,23.774,21.768,21.8258,22.171080000000003,22.67224,21.966,61.94029850746273,21.8925,0,0
22.007,22.007,21.768,22.455,21.768,22.746,21.768,23.002,21.768,23.774,21.768,21.849700000000002,22.15226,22.66973,22.007,58.26513911620315,21.8701,0,0
22.091,22.091,21.782,22.2,21.768,22.746,21.768,23.002,21.768,23.774,21.768,21.881999999999998,22.13918,22.66739,22.091,65.76980568011973,21.86465,0,0
22.248,22.248,21.782,22.248,21.768,22.639,21.768,23.002,21.768,23.774,21.768,21.925400000000003,22.12922,22.665885,22.248,73.07221542227677,21.87905,0,0
22.206,22.248,21.782,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,21.9653,22.12056,22.66406,22.248,70.48406139315205,21.89895,0,0
22.193,22.248,21.793,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.006400000000003,22.116120000000002,22.662360000000003,22.248,77.63328998699608,21.916249999999998,0,0
22.122,22.248,21.793,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.0353,22.11138,22.658925,22.206,71.07142857142844,21.93205,0,0
22.242,22.248,21.793,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.0746,22.1111,22.656390000000002,22.242,73.41356673960604,21.94885,0,0
22.02,22.248,21.793,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.0888,22.10688,22.650765,22.242,59.43312666076174,21.95585,0,0
21.991,22.248,21.966,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.108600000000003,22.09962,22.645880000000002,22.242,59.223300970873716,21.96185,0,0
21.881,22.248,21.881,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.1001,22.0894,22.638585,22.02,52.013422818792016,21.96295,0,0
21.892,22.248,21.881,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.0886,22.080159999999996,22.630584999999996,21.991,51.81128896377419,21.96915,0,0
21.862,22.248,21.862,22.248,21.768,22.467,21.768,23.002,21.768,23.774,21.768,22.0657,22.0694,22.62359,21.892,49.32659932659925,21.97385,0,0
21.722,22.242,21.722,22.248,21.722,22.455,21.722,23.002,21.722,23.774,21.722,22.0131,22.054499999999997,22.615495,21.892,47.14400643604192,21.96925,0,0
21.733,22.242,21.722,22.248,21.722,22.455,21.722,23.002,21.722,23.774,21.722,21.9658,22.04046,22.607365,21.862,39.22294172062902,21.96555,0,0
21.7,22.242,21.7,22.248,21.7,22.455,21.7,23.002,21.7,23.774,21.7,21.9165,22.02616,22.598830000000003,21.733,35.69431500465974,21.96145,0,0
21.695,22.242,21.695,22.248,21.695,22.455,21.695,23.002,21.695,23.774,21.695,21.8738,22.014400000000002,22.590304999999997,21.733,30.08048289738427,21.95455,0,0
21.748,22.02,21.695,22.248,21.695,22.455,21.695,23.002,21.695,23.774,21.695,21.8244,22.00388,22.58199,21.748,21.91011235955058,21.9495,0,0
21.717,21.991,21.695,22.248,21.695,22.455,21.695,23.002,21.695,23.774,21.695,21.7941,21.99306,22.573525,21.748,22.184300341296918,21.94145,0,0
21.76,21.892,21.695,22.248,21.695,22.455,21.695,23.002,21.695,23.774,21.695,21.770999999999997,21.9816,22.565854999999996,21.76,26.18261826182635,21.9398,0,0
21.592,21.892,21.592,22.248,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.7421,21.968419999999995,22.556675,21.76,23.65805168986097,21.921100000000003,1,0
21.628,21.862,21.592,22.248,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.7157,21.95588,22.548025,21.76,16.702819956616295,21.90215,0,0
21.691,21.76,21.592,22.248,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.6986,21.94816,22.540114999999997,21.691,28.44036697247718,21.882150000000003,0,0
21.843,21.843,21.592,22.248,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.7107,21.943799999999996,22.532090000000004,21.843,41.64785553047412,21.8619,0,0
21.832,21.843,21.592,22.242,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.720599999999997,21.938920000000003,22.524939999999997,21.843,46.886912325285955,21.843200000000003,0,0
21.82,21.843,21.592,22.242,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.732599999999998,21.931179999999998,22.517365000000005,21.843,45.43147208121837,21.824550000000002,0,0
21.767,21.843,21.592,22.242,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.7398,21.921860000000002,22.510650000000002,21.832,44.143033292231934,21.806800000000003,0,0
21.873,21.873,21.592,22.242,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.752299999999998,21.91462,22.50455,21.873,59.71685971685955,21.78835,0,0
21.847,21.873,21.592,22.02,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.765300000000003,21.906660000000002,22.497884999999997,21.873,57.19696969696963,21.7797,0,0
21.932,21.932,21.592,21.991,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.782500000000002,21.89754,22.491675,21.932,63.74407582938371,21.77675,0,0
22.062,22.062,21.628,22.062,21.592,22.455,21.592,23.002,21.592,23.774,21.592,21.829500000000003,21.89134,22.48668,22.062,68.93704850361178,21.785800000000002,0,0
21.96,22.062,21.691,22.062,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.8627,21.881439999999998,22.480215,22.062,60.41257367387021,21.7892,0,0
22.004,22.062,21.767,22.062,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.894000000000002,21.87752,22.47428,22.062,63.91852570320077,21.796300000000002,0,0
22.041,22.062,21.767,22.062,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.913800000000002,21.879140000000003,22.467715000000002,22.041,63.7073170731706,21.81225,0,0
21.993,22.062,21.767,22.062,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.9299,21.88284,22.46118,22.041,72.15469613259656,21.82525,0,0
21.953,22.062,21.767,22.062,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.9432,21.88496,22.454535,22.041,67.87678767876778,21.837899999999998,0,0
22.034,22.062,21.847,22.062,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.969900000000003,21.88952,22.44861,22.034,68.50053937432571,21.85485,0,0
22.082,22.082,21.847,22.082,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.9908,21.89304,22.44295,22.082,64.52004860267311,21.871550000000003,0,0
21.869,22.082,21.869,22.082,21.592,22.248,21.592,23.002,21.592,23.774,21.592,21.993,21.89282,22.437035,22.082,51.804878048780424,21.87915,0,0
22.161,22.161,21.869,22.161,21.592,22.248,21.592,23.002,21.592,23.774,21.592,22.0159,21.89862,22.431875,22.161,63.06513409961683,21.8992,0,1
22.066,22.161,21.869,22.161,21.592,22.248,21.592,23.002,21.592,23.774,21.592,22.016299999999998,21.902759999999997,22.425054999999997,22.161,61.09873793615433,21.922900000000002,0,0
22.113,22.161,21.869,22.161,21.628,22.248,21.592,23.002,21.592,23.774,21.592,22.0316,21.90966,22.419325,22.161,59.31677018633529,21.94715,0,0
22.091,22.161,21.869,22.161,21.691,22.248,21.592,23.002,21.592,23.774,21.592,22.0403,21.916119999999996,22.413905,22.113,59.5015576323987,21.967149999999997,0,0
22.002,22.161,21.869,22.161,21.767,22.248,21.592,23.002,21.592,23.774,21.592,22.036399999999997,21.919880000000003,22.406895,22.113,52.71739130434781,21.9751,0,0
22.056,22.161,21.869,22.161,21.767,22.248,21.592,23.002,21.592,23.774,21.592,22.0427,21.92486,22.400930000000002,22.091,49.75247524752475,21.9863,0,0
22.065,22.161,21.869,22.161,21.767,22.248,21.592,23.002,21.592,23.774,21.592,22.0539,21.93052,22.394614999999998,22.065,54.691689008042864,21.99855,0,0
22.0,22.161,21.869,22.161,21.767,22.248,21.592,23.002,21.592,23.774,21.592,22.0505,21.93386,22.38753,22.065,49.82456140350871,22.0102,0,0
21.94,22.161,21.869,22.161,21.847,22.248,21.592,23.002,21.592,23.774,21.592,22.0363,21.93568,22.3802,22.065,45.65778159931221,22.013550000000002,0,0
21.777,22.161,21.777,22.161,21.777,22.248,21.592,23.002,21.592,23.774,21.592,22.0271,21.93366,22.371325,22.0,41.54929577464805,22.01005,0,0
21.818,22.113,21.777,22.161,21.777,22.248,21.592,23.002,21.592,23.774,21.592,21.9928,21.934160000000002,22.36277,21.94,44.72243940578589,22.00435,0,0
21.652,22.113,21.652,22.161,21.652,22.248,21.592,22.948,21.592,23.774,21.592,21.9514,21.927880000000002,22.354200000000002,21.818,35.99706744868054,21.98385,0,0
21.665,22.091,21.652,22.161,21.652,22.248,21.592,22.746,21.592,23.774,21.592,21.9066,21.92104,22.34482,21.818,34.311512415349924,21.9691,0,0
21.751,22.065,21.652,22.161,21.652,22.248,21.592,22.746,21.592,23.774,21.592,21.8726,21.91424,22.336585,21.751,45.09151414309494,21.95645,0,0
21.847,22.065,21.652,22.161,21.652,22.242,21.592,22.639,21.592,23.774,21.592,21.8571,21.906219999999998,22.328825,21.847,34.393638170974256,21.94675,0,0
21.902,22.065,21.652,22.161,21.652,22.242,21.592,22.467,21.592,23.774,21.592,21.8417,21.90014,22.32181,21.902,41.511387163561224,21.9422,0,0
21.924,22.0,21.652,22.161,21.652,22.242,21.592,22.467,21.592,23.774,21.592,21.8276,21.89476,22.31411,21.924,39.957492029755606,21.94075,0,0
21.869,21.94,21.652,22.161,21.652,22.242,21.592,22.467,21.592,23.396,21.592,21.814500000000002,21.889699999999998,22.304585000000003,21.924,38.603696098562615,21.9325,0,0
21.838,21.924,21.652,22.161,21.652,22.161,21.592,22.467,21.592,23.396,21.592,21.8043,21.881619999999998,22.29752,21.924,41.048034934497935,21.9203,0,0
21.809,21.924,21.652,22.161,21.652,22.161,21.592,22.467,21.592,23.391,21.592,21.807499999999997,21.8774,22.289585000000002,21.869,36.139169472502786,21.9173,0,0
21.862,21.924,21.652,22.161,21.652,22.161,21.592,22.467,21.592,23.277,21.592,21.8119,21.87482,22.281940000000006,21.862,39.14438502673776,21.902350000000002,0,0
21.954,21.954,21.665,22.113,21.652,22.161,21.592,22.467,21.592,23.277,21.592,21.8421,21.876279999999998,22.275775,21.954,47.609147609147634,21.89675,0,0
21.935,21.954,21.751,22.113,21.652,22.161,21.592,22.467,21.592,23.277,21.592,21.8691,21.877140000000004,22.269674999999996,21.954,49.72855591748086,21.88785,0,0
21.94,21.954,21.809,22.091,21.652,22.161,21.592,22.467,21.592,23.277,21.592,21.887999999999998,21.8787,22.263515,21.954,60.68152031454783,21.880300000000002,0,0
21.963,21.963,21.809,22.065,21.652,22.161,21.592,22.455,21.592,23.242,21.592,21.8996,21.883520000000004,22.256945,21.963,59.731543624161034,21.87835,0,0
22.054,22.054,21.809,22.065,21.652,22.161,21.592,22.455,21.592,23.242,21.592,21.914800000000003,21.889940000000003,22.251235,22.054,79.99999999999989,21.87825,0,0
22.001,22.054,21.809,22.065,21.652,22.161,21.592,22.455,21.592,23.242,21.592,21.9225,21.89596,22.245225,22.054,73.66197183098615,21.875049999999998,0,0
21.978,22.054,21.809,22.054,21.652,22.161,21.592,22.455,21.592,23.123,21.592,21.9334,21.901619999999998,22.238905,22.054,67.5425038639878,21.87395,0,0
21.92,22.054,21.809,22.054,21.652,22.161,21.592,22.455,21.592,23.123,21.592,21.9416,21.905060000000002,22.23325,22.001,55.99343185550091,21.87295,0,0
21.996,22.054,21.862,22.054,21.652,22.161,21.592,22.455,21.592,23.123,21.592,21.9603,21.910639999999997,22.228720000000003,21.996,57.46031746031737,21.8839,0,0
22.074,22.074,21.92,22.074,21.652,22.161,21.592,22.455,21.592,23.123,21.592,21.9815,21.91692,22.2245,22.074,60.93294460641421,21.896700000000003,0,0
21.994,22.074,21.92,22.074,21.652,22.161,21.628,22.455,21.592,23.123,21.592,21.985500000000002,21.924959999999995,22.22015,22.074,58.7904360056259,21.913800000000002,0,0
21.911,22.074,21.911,22.074,21.665,22.161,21.652,22.455,21.592,23.123,21.592,21.9831,21.930619999999998,22.215455,22.074,54.783748361730055,21.926099999999998,0,0
21.925,22.074,21.911,22.074,21.751,22.161,21.652,22.455,21.592,23.123,21.592,21.981600000000004,21.935299999999998,22.21006,21.994,57.75401069518717,21.9348,0,0
21.977,22.074,21.911,22.074,21.809,22.161,21.652,22.455,21.592,23.106,21.592,21.982999999999997,21.937980000000003,22.20433,21.977,57.69745649263735,21.941300000000002,0,0
22.08,22.08,21.911,22.08,21.809,22.161,21.652,22.455,21.592,23.106,21.592,21.9856,21.94294,22.199665,22.08,58.31134564643789,21.950200000000002,0,0
22.048,22.08,21.911,22.08,21.809,22.161,21.652,22.455,21.592,23.106,21.592,21.9903,21.9475,22.194845,22.08,57.32814526588848,21.9564,0,0
22.023,22.08,21.911,22.08,21.809,22.161,21.652,22.455,21.592,23.106,21.592,21.9948,21.952620000000003,22.190139999999996,22.08,55.24652338811627,21.9641,0,0
22.06,22.08,21.911,22.08,21.809,22.161,21.652,22.455,21.592,23.032,21.592,22.0088,21.95636,22.18491,22.06,56.02484472049684,21.975199999999997,0,0
