Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
29.26,29.601,29.213,29.878,29.213,30.971,29.213,29.4898,29.98492,-0.0434694476851476,29.454785714285716,29.497,29.213,1,0,-0.008034715394785853,1
29.601,29.601,29.213,29.878,29.213,30.659,29.213,29.493599999999997,29.985550000000003,-0.02633230786513252,29.470642857142856,29.601,29.26,1,0,0.01165413533834578,1
29.822,29.822,29.213,29.878,29.213,30.571,29.213,29.50324,29.987769999999998,0.005023939092026808,29.503214285714286,29.822,29.26,1,0,0.0074659639877031215,3
29.862,29.862,29.213,29.878,29.213,30.571,29.213,29.515079999999998,29.98981,0.03272442956738786,29.526500000000002,29.862,29.601,1,0,0.0013412916638722804,1
29.822,29.862,29.213,29.878,29.213,30.519,29.213,29.525660000000002,29.992044999999997,0.0508632818820729,29.54228571428572,29.862,29.822,1,0,-0.0013394950103810578,1
29.962,29.962,29.213,29.962,29.213,30.519,29.213,29.53536,29.99567,0.0756630860387979,29.57221428571429,29.962,29.822,0,0,0.0046945208235531005,1
29.738,29.962,29.213,29.962,29.213,30.519,29.213,29.54238,29.997954999999997,0.07636192877082948,29.588857142857144,29.962,29.738,1,0,-0.002816712494131837,2
29.633,29.962,29.213,29.962,29.213,30.519,29.213,29.547000000000004,29.999965000000003,0.0676631653412727,29.594642857142855,29.962,29.633,1,0,-0.0035308359674490696,3
29.595,29.962,29.213,29.962,29.213,30.519,29.213,29.55002,30.000909999999998,0.05704546561337409,29.605500000000003,29.738,29.595,1,0,-0.0012823541322174688,1
29.79,29.962,29.213,29.962,29.213,30.492,29.213,29.551580000000005,30.001994999999997,0.06363221977968081,29.625071428571427,29.79,29.595,1,0,0.006588950836289923,1
29.986,29.986,29.213,29.986,29.213,30.492,29.213,29.563139999999997,30.003960000000003,0.08370295629425684,29.659999999999997,29.986,29.595,0,0,0.006579389056730498,1
30.275,30.275,29.213,30.275,29.213,30.492,29.213,29.5775,30.007925,0.12152814352026908,29.718285714285713,30.275,29.79,0,0,0.016280631084256442,2
30.334,30.334,29.26,30.334,29.213,30.44,29.213,29.594279999999998,30.012764999999998,0.15448487831534763,29.798357142857146,30.334,29.986,0,0,0.0182611614635784,5
30.438,30.438,29.26,30.438,29.213,30.44,29.213,29.61534,30.018755000000002,0.18684146679222735,29.865571428571428,30.438,30.275,0,0,0.02175226586102718,6
30.403,30.438,29.595,30.438,29.213,30.44,29.213,29.63346,30.024124999999998,0.20727080002292197,29.947214285714285,30.438,30.334,0,0,0.020577374958039595,7
30.516,30.516,29.595,30.516,29.213,30.516,29.213,29.65038,30.029275,0.22992887249684912,30.012571428571427,30.516,30.403,0,0,0.024370594159113766,8
30.643,30.643,29.595,30.643,29.213,30.643,29.213,29.671879999999998,30.034634999999998,0.25519170566022,30.071214285714287,30.643,30.403,0,1,0.028633769721383068,9
30.651,30.651,29.595,30.651,29.213,30.651,29.213,29.688699999999997,30.040294999999997,0.27271453271801605,30.127571428571425,30.651,30.516,0,1,0.028902316213494483,12
30.513,30.651,29.595,30.651,29.213,30.651,29.213,29.70486,30.046315,0.2723268384445774,30.17692857142857,30.651,30.513,0,0,0.02426988922457209,13
30.256,30.651,29.595,30.651,29.213,30.651,29.213,29.71832,30.05087,0.24841822511416467,30.19792857142857,30.651,30.256,0,0,0.015642833165491813,14
30.201,30.651,29.595,30.651,29.213,30.651,29.213,29.73236,30.054409999999997,0.22246796424145643,30.230999999999998,30.513,30.201,0,0,0.013796576032225625,15
30.415,30.651,29.595,30.651,29.213,30.651,29.213,29.7431,30.058485,0.21667254088829324,30.286857142857144,30.415,30.201,0,0,0.02098019469620678,16
30.429,30.651,29.79,30.651,29.213,30.651,29.213,29.7603,30.063825,0.21077957340774134,30.346428571428568,30.429,30.201,0,0,0.021450151057401792,19
30.508,30.651,29.986,30.651,29.213,30.651,29.213,29.777740000000005,30.070369999999997,0.21006252397531355,30.397714285714283,30.508,30.415,0,0,0.02410204766700235,20
30.445,30.651,30.201,30.651,29.213,30.651,29.213,29.796039999999998,30.077189999999995,0.202081217166711,30.430500000000002,30.508,30.429,0,0,0.021987244041624745,21
30.537,30.651,30.201,30.651,29.213,30.651,29.213,29.81906,30.08477,0.20086416804696228,30.449214285714284,30.537,30.445,0,1,0.02507552870090634,22
30.609,30.651,30.201,30.651,29.213,30.651,29.213,29.845119999999998,30.0923,0.2033651789298112,30.46885714285714,30.609,30.445,0,1,0.027492447129909454,23
30.533,30.651,30.201,30.651,29.213,30.651,29.213,29.866459999999996,30.098834999999998,0.1969444304314223,30.475642857142855,30.609,30.533,0,0,0.02494125545485069,26
30.362,30.651,30.201,30.651,29.213,30.651,29.213,29.88326,30.102845,0.1760285228565408,30.472714285714286,30.609,30.362,0,0,0.01920107418596842,27
30.253,30.651,30.201,30.651,29.213,30.651,29.213,29.900379999999995,30.10534,0.14894023603455153,30.453928571428573,30.533,30.253,0,0,0.015542128230950017,28
30.38,30.651,30.201,30.651,29.213,30.651,29.213,29.91548,30.106695,0.13615094879755674,30.435142857142857,30.38,30.253,0,0,0.0198053037932192,29
30.46,30.609,30.201,30.651,29.213,30.651,29.213,29.93424,30.109779999999997,0.13096104057714442,30.4215,30.46,30.253,0,0,0.022490768714333725,30
30.409,30.609,30.201,30.651,29.213,30.651,29.213,29.95046,30.11216,0.12133406358876542,30.414071428571425,30.46,30.38,0,0,0.020778784827123187,33
30.282,30.609,30.201,30.651,29.213,30.651,29.213,29.96634,30.11285,0.10227778174785485,30.415928571428573,30.46,30.282,0,0,0.016515609264854007,34
30.201,30.609,30.201,30.651,29.213,30.651,29.213,29.981380000000005,30.11382,0.07972054917451743,30.41592857142857,30.409,30.201,0,0,0.013796576032225625,35
30.169,30.609,30.169,30.651,29.213,30.651,29.213,29.99558,30.114445,0.05858630087147887,30.398357142857144,30.282,30.169,0,0,0.012722390063779837,36
30.434,30.609,30.169,30.651,29.213,30.651,29.213,30.016679999999997,30.11632,0.06250008011130603,30.398714285714284,30.434,30.169,0,0,0.02161799261497153,37
30.379,30.609,30.169,30.651,29.213,30.651,29.213,30.03668,30.118105,0.060466715354916545,30.3895,30.434,30.169,0,0,0.019771735481705344,40
30.316,30.609,30.169,30.651,29.213,30.651,29.213,30.055680000000002,30.12004,0.05315890290640368,30.380285714285716,30.434,30.316,0,0,0.01765693185632762,41
30.282,30.609,30.169,30.651,29.213,30.651,29.213,30.0706,30.120810000000002,0.04411535864724314,30.36207142857143,30.379,30.282,0,0,0.016515609264854007,42
30.124,30.533,30.124,30.651,29.213,30.651,29.213,30.08106,30.120835000000003,0.02392323298952803,30.327428571428573,30.316,30.124,0,0,0.011211816045652892,43
29.986,30.46,29.986,30.651,29.213,30.651,29.213,30.089919999999996,30.119615,-0.0031779849245197056,30.28835714285714,30.282,29.986,0,0,0.006579389056730498,44
29.956,30.46,29.956,30.651,29.213,30.651,29.213,30.098940000000002,30.118515000000002,-0.026768078903621983,30.25935714285714,30.124,29.956,0,0,0.005572339711312533,47
30.016,30.46,29.956,30.651,29.213,30.651,29.213,30.108219999999996,30.117064999999997,-0.04015897214760855,30.242428571428572,30.016,29.956,0,0,0.007586438402148342,48
30.051,30.46,29.956,30.651,29.213,30.651,29.213,30.12038,30.116284999999998,-0.04740073782711107,30.21892857142857,30.051,29.956,0,0,0.008761329305135927,49
29.911,30.434,29.911,30.651,29.213,30.651,29.213,30.12828,30.114320000000003,-0.06370239768623875,30.179714285714287,30.051,29.911,0,0,0.004061765693185707,50
29.812,30.434,29.812,30.651,29.213,30.651,29.213,30.13458,30.112815,-0.08364583606377352,30.13707142857143,30.051,29.812,0,0,0.0007385028533065464,51
29.682,30.434,29.682,30.651,29.213,30.651,29.213,30.13904,30.109595,-0.10868817854117552,30.094214285714283,29.911,29.682,0,0,-0.00362537764350455,54
29.712,30.434,29.682,30.651,29.26,30.651,29.213,30.14902,30.10675,-0.12467647331929754,30.059285714285718,29.812,29.682,0,0,-0.0026183282980865863,55
29.779,30.434,29.682,30.651,29.26,30.651,29.213,30.15466,30.104629999999997,-0.13043737124153765,30.03142857142857,29.779,29.682,0,0,-0.0003692514266532136,56
29.932,30.379,29.682,30.651,29.595,30.651,29.213,30.1681,30.103099999999998,-0.12125930128042839,29.995571428571427,29.932,29.712,0,0,0.004766700234978162,57
29.896,30.316,29.682,30.651,29.595,30.651,29.213,30.174,30.101565,-0.11555842821938356,29.961071428571426,29.932,29.779,0,0,0.0035582410204767255,58
29.864,30.282,29.682,30.651,29.595,30.651,29.213,30.17484,30.09914,-0.11232773361919612,29.928785714285716,29.932,29.864,0,0,0.0024840550520309375,61
29.904,30.124,29.682,30.651,29.595,30.651,29.213,30.175680000000003,30.097035,-0.10532559131284458,29.901785714285715,29.904,29.864,0,0,0.003826787512588143,62
29.806,30.051,29.682,30.651,29.595,30.651,29.213,30.17536,30.094369999999998,-0.10645695456214099,29.87907142857143,29.904,29.806,0,0,0.0005370929842229538,63
29.641,30.051,29.641,30.651,29.595,30.651,29.213,30.16894,30.090475,-0.11929255876529865,29.85442857142857,29.904,29.641,0,0,-0.005001678415575727,64
29.699,30.051,29.641,30.651,29.595,30.651,29.213,30.168159999999997,30.0875,-0.12336270383882564,29.836071428571426,29.806,29.641,0,0,-0.0030547163477676244,65
29.728,30.051,29.641,30.651,29.595,30.651,29.213,30.17006,30.08473,-0.12283233084698608,29.815499999999997,29.728,29.641,0,0,-0.0020812353138636324,68
29.642,29.932,29.641,30.651,29.641,30.651,29.213,30.171000000000003,30.080595,-0.12787739666993758,29.786285714285714,29.728,29.642,0,0,-0.004968110104061755,69
29.679,29.932,29.641,30.651,29.641,30.651,29.213,30.168779999999998,30.074875000000002,-0.1274212243469499,29.769714285714286,29.728,29.642,0,0,-0.0037260825780463464,70
29.579,29.932,29.579,30.651,29.579,30.651,29.213,30.160639999999997,30.068714999999997,-0.13358893863125232,29.753071428571428,29.679,29.579,0,0,-0.00708291372943936,71
29.571,29.932,29.571,30.651,29.571,30.651,29.213,30.14656,30.062914999999997,-0.13753698898355537,29.74514285714286,29.679,29.571,0,0,-0.007351460221550777,72
29.597,29.932,29.571,30.651,29.571,30.651,29.213,30.13182,30.05714,-0.1369887436586268,29.73692857142857,29.597,29.571,0,0,-0.0064786841221885815,75
29.71,29.932,29.571,30.651,29.571,30.651,29.213,30.11726,30.05215,-0.12598383642503563,29.732,29.71,29.571,0,0,-0.0026854649211144107,76
29.66,29.904,29.571,30.651,29.571,30.651,29.213,30.1024,30.046979999999998,-0.11991464886111203,29.71257142857143,29.71,29.597,0,0,-0.0043638804968109774,77
29.59,29.904,29.571,30.651,29.571,30.651,29.213,30.08388,30.041020000000003,-0.1193770842584776,29.690714285714286,29.71,29.59,0,0,-0.006713662302786146,78
29.623,29.904,29.571,30.651,29.571,30.651,29.213,30.063480000000006,30.035025,-0.11496301416514854,29.6735,29.66,29.59,0,0,-0.005605908022826386,79
29.758,29.806,29.571,30.609,29.571,30.651,29.213,30.04562,30.030159999999995,-0.099425346551687,29.663071428571424,29.758,29.59,0,0,-0.0010741859684457883,82
29.694,29.758,29.571,30.609,29.571,30.651,29.213,30.029240000000005,30.025570000000002,-0.09122432096790334,29.65507142857143,29.758,29.623,0,0,-0.0032225579053373646,83
29.452,29.758,29.452,30.609,29.452,30.651,29.213,30.013160000000003,30.01891,-0.10306426592683948,29.641571428571428,29.758,29.452,0,0,-0.011346089291708541,84
29.482,29.758,29.452,30.609,29.452,30.651,29.213,29.99878,30.014145000000003,-0.10877289213766872,29.626071428571432,29.694,29.452,0,0,-0.010339039946290696,85
29.362,29.758,29.362,30.609,29.362,30.651,29.213,29.977719999999998,30.008560000000003,-0.12157853498503712,29.59992857142857,29.482,29.362,0,0,-0.014367237327962431,86
29.482,29.758,29.362,30.609,29.362,30.651,29.213,29.958779999999997,30.002920000000003,-0.12065328610494319,29.588500000000003,29.482,29.362,0,0,-0.010339039946290696,89
29.401,29.758,29.362,30.609,29.362,30.651,29.213,29.936639999999997,29.99553,-0.1250149482518239,29.56864285714286,29.482,29.362,0,0,-0.013058073178919079,90
29.387,29.758,29.362,30.609,29.362,30.651,29.213,29.91548,29.987885000000002,-0.12812434226146507,29.554928571428572,29.482,29.387,0,0,-0.01352802954011409,91
29.328,29.758,29.328,30.609,29.328,30.651,29.213,29.891299999999998,29.980865000000005,-0.13380692341133837,29.53757142857143,29.401,29.328,0,0,-0.015508559919436045,92
29.021,29.758,29.021,30.533,29.021,30.651,29.021,29.859540000000003,29.970035000000003,-0.16122425139586838,29.49642857142857,29.387,29.021,0,0,-0.025814031554212767,93
29.094,29.758,29.021,30.46,29.021,30.651,29.021,29.830759999999994,29.95983,-0.175044388689777,29.452428571428573,29.328,29.021,0,0,-0.0233635448136958,96
29.096,29.758,29.021,30.46,29.021,30.651,29.021,29.805439999999997,29.950435,-0.183717779576007,29.41214285714286,29.096,29.021,0,0,-0.02329640819066798,97
29.015,29.758,29.015,30.46,29.015,30.651,29.015,29.780680000000004,29.941734999999998,-0.19488105984782678,29.37107142857143,29.096,29.015,0,0,-0.02601544142329636,98
28.93,29.758,28.93,30.46,28.93,30.651,28.93,29.75168,29.93411,-0.20818697960668686,29.321571428571428,29.096,28.93,0,0,-0.02886874790198051,99
28.929,29.694,28.929,30.434,28.929,30.651,28.929,29.721059999999998,29.927475000000005,-0.21631911640229617,29.262357142857145,29.015,28.929,0,0,-0.028902316213494483,100
28.859,29.482,28.859,30.434,28.859,30.651,28.859,29.690060000000003,29.921255000000002,-0.2258093191179178,29.202714285714286,28.93,28.859,0,0,-0.031252098019469536,103
28.88,29.482,28.859,30.434,28.859,30.651,28.859,29.66202,29.913395,-0.22899612387667645,29.161857142857144,28.929,28.859,0,0,-0.030547163477677077,104
28.988,29.482,28.859,30.434,28.859,30.651,28.859,29.63776,29.9073,-0.22026788117910456,29.126571428571427,28.988,28.859,0,0,-0.02692178583417253,105
28.896,29.482,28.859,30.434,28.859,30.651,28.859,29.6123,29.900615,-0.21825837044819707,29.093285714285717,28.988,28.88,0,0,-0.030010070493454125,106
28.929,29.401,28.859,30.379,28.859,30.651,28.859,29.582200000000004,29.893275,-0.21156421394451286,29.053785714285713,28.988,28.896,0,0,-0.028902316213494483,107
28.976,29.387,28.859,30.316,28.859,30.651,28.859,29.554139999999997,29.887075,-0.20015922849069412,29.02342857142857,28.976,28.896,0,0,-0.027324605572339716,110
29.046,29.328,28.859,30.282,28.859,30.651,28.859,29.52874,29.88089,-0.18335863614379022,28.99907142857143,29.046,28.929,0,0,-0.024974823766364545,111
29.017,29.096,28.859,30.124,28.859,30.651,28.859,29.50344,29.873890000000003,-0.17041961209828216,28.976857142857142,29.046,28.976,0,0,-0.025948304800268537,112
29.024,29.096,28.859,30.051,28.859,30.651,28.859,29.48144,29.86663,-0.1577816916968331,28.977071428571428,29.046,29.017,0,0,-0.025713326619670972,113
29.109,29.109,28.859,30.051,28.859,30.651,28.859,29.463900000000002,29.859534999999997,-0.13930147837151807,28.978142857142853,29.109,29.017,0,0,-0.02286002014098682,114
29.149,29.149,28.859,30.051,28.859,30.651,28.859,29.44776,29.85355,-0.12004431433178198,28.98192857142857,29.149,29.024,0,0,-0.021517287680429615,117
29.169,29.169,28.859,30.051,28.859,30.651,28.859,29.430820000000004,29.84779,-0.10199332467863442,28.99292857142857,29.169,29.109,0,0,-0.020845921450151014,118
29.415,29.415,28.859,29.932,28.859,30.651,28.859,29.4181,29.843069999999997,-0.06706456270333305,29.027571428571427,29.415,29.149,0,0,-0.012588116817724069,119
29.37,29.415,28.859,29.932,28.859,30.651,28.859,29.40728,29.837229999999998,-0.042524198617801545,29.05907142857143,29.415,29.169,0,0,-0.014098690835850894,120
29.299,29.415,28.88,29.932,28.859,30.651,28.859,29.397019999999998,29.831054999999996,-0.02847662905087489,29.0905,29.415,29.299,0,0,-0.016482040953340035,121
29.269,29.415,28.896,29.932,28.859,30.651,28.859,29.388759999999998,29.82482,-0.01953934088247422,29.118285714285715,29.37,29.269,0,0,-0.017489090298758,124
29.313,29.415,28.896,29.932,28.859,30.651,28.859,29.38078,29.819380000000002,-0.008804549971248576,29.1415,29.313,29.269,0,0,-0.016012084592145027,125
29.454,29.454,28.929,29.932,28.859,30.651,28.859,29.37428,29.814555,0.010954098748047869,29.181357142857145,29.454,29.269,0,0,-0.011278952668680717,126
29.533,29.533,28.976,29.904,28.859,30.651,28.859,29.366300000000003,29.810025,0.03261168280164739,29.2245,29.533,29.313,0,0,-0.008627056059080158,127
29.415,29.533,29.017,29.904,28.859,30.651,28.859,29.35668,29.805190000000003,0.039795126914278,29.255857142857142,29.533,29.415,0,0,-0.012588116817724069,128
29.307,29.533,29.017,29.904,28.859,30.651,28.859,29.34554,29.798614999999998,0.03635429108326704,29.2745,29.533,29.307,0,0,-0.01621349446122862,131
29.392,29.533,29.024,29.806,28.859,30.651,28.859,29.335299999999997,29.791319999999995,0.04002481239990274,29.301285714285715,29.415,29.307,0,0,-0.013360187982544468,132
29.257,29.533,29.109,29.758,28.859,30.651,28.859,29.324319999999997,29.784705,0.03167522297675518,29.317928571428574,29.392,29.257,0,0,-0.017891910036925068,133
29.421,29.533,29.149,29.758,28.859,30.651,28.859,29.319920000000003,29.779644999999995,0.03785517174236119,29.340214285714286,29.421,29.257,0,0,-0.012386706948640476,134
29.541,29.541,29.169,29.758,28.859,30.651,28.859,29.31676,29.775135,0.05183826354741328,29.368214285714288,29.541,29.257,0,0,-0.008358509566968741,135
29.392,29.541,29.257,29.758,28.859,30.609,28.859,29.31004,29.769409999999997,0.05031688802661094,29.384142857142855,29.541,29.392,0,0,-0.013360187982544468,138
29.476,29.541,29.257,29.758,28.859,30.609,28.859,29.306719999999995,29.764075000000002,0.05525237001998207,29.3885,29.541,29.392,0,0,-0.01054044981537429,139
29.369,29.541,29.257,29.758,28.859,30.609,28.859,29.300520000000002,29.75792,0.04995393146755234,29.38842857142857,29.476,29.369,0,0,-0.014132259147364866,140
29.525,29.541,29.257,29.758,28.859,30.609,28.859,29.29944,29.752505,0.05767790204365397,29.404571428571426,29.525,29.369,0,0,-0.008895602551191694,141
29.215,29.541,29.215,29.758,28.859,30.609,28.859,29.29232,29.743724999999998,0.038342803183976315,29.400714285714283,29.525,29.215,0,0,-0.019301779120510214,142
29.441,29.541,29.215,29.758,28.859,30.609,28.859,29.2892,29.737635,0.0407857564627605,29.409857142857142,29.525,29.215,0,0,-0.011715340718361873,145
29.533,29.541,29.215,29.758,28.859,30.609,28.859,29.285659999999996,29.733579999999996,0.049573987590434854,29.4155,29.533,29.215,0,0,-0.008627056059080158,146
29.393,29.541,29.215,29.758,28.859,30.609,28.859,29.280320000000003,29.72769,0.04472631696294016,29.4055,29.533,29.393,0,0,-0.013326619671030496,147
29.632,29.632,29.215,29.758,28.859,30.609,28.859,29.28116,29.724025,0.059484109867746326,29.421,29.632,29.393,0,0,-0.005303793219200997,148
29.698,29.698,29.215,29.758,28.859,30.533,28.859,29.282659999999996,29.72026,0.07563355889723411,29.44892857142857,29.698,29.393,0,0,-0.003088284659281596,149
29.857,29.857,29.215,29.857,28.859,30.46,28.859,29.28464,29.71732,0.10010810091296207,29.482142857142858,29.857,29.632,0,0,0.0022490768714333725,152
29.919,29.919,29.215,29.919,28.859,30.46,28.859,29.289139999999996,29.714775000000003,0.12308834778097832,29.52942857142857,29.919,29.698,0,0,0.004330312185297124,153
29.883,29.919,29.215,29.919,28.859,30.46,28.859,29.297759999999997,29.711595000000003,0.13681830361453962,29.56242857142857,29.919,29.857,0,0,0.003121852970795568,154
29.796,29.919,29.215,29.919,28.859,30.46,28.859,29.30404,29.70964,0.13907603763098209,29.58064285714286,29.919,29.796,0,0,0.00020140986908359274,155
29.764,29.919,29.215,29.919,28.859,30.434,28.859,29.31208,29.70687,0.13670729889593503,29.607214285714285,29.883,29.764,0,0,-0.0008727760993621955,156
29.913,29.919,29.215,29.919,28.859,30.434,28.859,29.320700000000002,29.703975,0.14517957140954607,29.63842857142857,29.913,29.764,0,0,0.004128902316213532,159
29.884,29.919,29.215,29.919,28.859,30.434,28.859,29.33036,29.70158,0.14784953339132656,29.675214285714283,29.913,29.764,0,0,0.00315542128230954,160
29.898,29.919,29.215,29.919,28.859,30.434,28.859,29.34058,29.699425,0.1493732980962399,29.701857142857143,29.913,29.884,0,0,0.00362537764350455,161
29.915,29.919,29.393,29.919,28.859,30.434,28.859,29.352320000000006,29.696945,0.15022099639101683,29.751857142857144,29.915,29.884,0,0,0.004196038939241357,162
29.851,29.919,29.393,29.919,28.859,30.379,28.859,29.36892,29.694000000000003,0.14406781418446357,29.781142857142857,29.915,29.851,0,0,0.00204766700234978,163
29.867,29.919,29.393,29.919,28.859,30.316,28.859,29.38438,29.691399999999998,0.13888149975842268,29.805000000000003,29.915,29.851,0,0,0.0025847599865727335,166
29.727,29.919,29.632,29.919,28.859,30.282,28.859,29.397000000000002,29.68804,0.12206736167809495,29.828857142857142,29.867,29.727,0,0,-0.0021148036253776045,167
29.909,29.919,29.698,29.919,28.859,30.124,28.859,29.414879999999997,29.685975,0.1220213291458947,29.848642857142856,29.909,29.727,0,0,0.003994629070157764,168
29.751,29.919,29.727,29.919,28.859,30.051,28.859,29.431299999999997,29.683555000000002,0.10799071871017318,29.85242857142857,29.909,29.727,0,0,-0.0013091641490432335,169
29.625,29.919,29.625,29.919,28.859,30.051,28.859,29.44522,29.680999999999997,0.08571612969403475,29.835857142857144,29.909,29.625,0,0,-0.005538771399798562,170
29.731,29.915,29.625,29.919,28.88,30.051,28.859,29.462659999999996,29.67877,0.07574354707803721,29.82242857142857,29.751,29.625,0,0,-0.0019805303793218364,173
29.848,29.915,29.625,29.919,28.896,30.051,28.859,29.482020000000002,29.67727,0.0764004291073519,29.819928571428573,29.848,29.625,0,0,0.0019469620678079836,174
29.786,29.915,29.625,29.919,28.896,29.932,28.859,29.49798,29.675515,0.07109855116328134,29.819214285714285,29.848,29.731,0,0,-0.000134273246055649,175
29.802,29.915,29.625,29.919,28.929,29.932,28.859,29.5161,29.673745,0.06741077156421937,29.821928571428572,29.848,29.786,0,0,0.0004028197381671855,176
29.873,29.915,29.625,29.919,28.976,29.932,28.859,29.53498,29.672705,0.06941708929641166,29.819071428571426,29.873,29.786,0,0,0.0027861698556563264,177
30.051,30.051,29.625,30.051,29.017,30.051,28.859,29.55648,29.67268,0.08439734291227552,29.831,30.051,29.802,0,0,0.008761329305135927,180
29.981,30.051,29.625,30.051,29.017,30.051,28.859,29.57518,29.672705,0.0895881701849639,29.83692857142857,30.051,29.873,0,0,0.006411547499160877,181
29.951,30.051,29.625,30.051,29.024,30.051,28.859,29.59386,29.673365,0.0902409474477821,29.839499999999997,30.051,29.951,0,0,0.005404498153742912,182
29.919,30.051,29.625,30.051,29.109,30.051,28.859,29.61176,29.672725,0.08717128920699224,29.844357142857145,29.981,29.919,0,0,0.004330312185297124,183
29.862,30.051,29.625,30.051,29.149,30.051,28.859,29.62682,29.672379999999997,0.07922587275957227,29.843999999999998,29.951,29.862,0,0,0.0024169184290029934,184
29.956,30.051,29.625,30.051,29.169,30.051,28.859,29.642960000000002,29.672939999999997,0.07959654793313575,29.860357142857143,29.956,29.862,0,0,0.005572339711312533,187
30.133,30.133,29.625,30.133,29.215,30.133,28.859,29.662239999999997,29.67524,0.09309953790748793,29.87635714285714,30.133,29.862,0,0,0.01151393084927828,188
30.022,30.133,29.625,30.133,29.215,30.133,28.859,29.67438,29.677205,0.09376313930725289,29.895714285714284,30.133,29.956,0,0,0.0077878482712319345,189
30.054,30.133,29.731,30.133,29.215,30.133,28.859,29.68806,29.678179999999998,0.09576723568248369,29.926357142857142,30.133,30.022,1,0,0.008862034239677723,190
29.984,30.133,29.786,30.133,29.215,30.133,28.859,29.701760000000004,29.68056,0.09066198656698177,29.94442857142857,30.054,29.984,1,0,-0.002329140879749675,1
29.846,30.133,29.786,30.133,29.215,30.133,28.859,29.713300000000004,29.682640000000003,0.0746204154757244,29.944285714285712,30.054,29.846,1,0,-0.004602454642476043,3
29.878,30.133,29.802,30.133,29.215,30.133,28.859,29.7246,29.68522,0.06375456444438754,29.95085714285714,29.984,29.846,1,0,0.0010721704751055427,1
29.858,30.133,29.846,30.133,29.215,30.133,28.859,29.732680000000002,29.68818,0.05291944395608539,29.954857142857144,29.878,29.846,1,0,-0.0006693888479817784,1
29.987,30.133,29.846,30.133,29.215,30.133,28.859,29.74176,29.691489999999998,0.054117917146662364,29.963,29.987,29.858,1,0,0.0043204501306181855,1
29.99,30.133,29.846,30.133,29.215,30.133,28.859,29.75326,29.694384999999997,0.05467947970740994,29.958642857142856,29.99,29.858,1,0,0.00010004335211925547,1
30.122,30.133,29.846,30.133,29.215,30.133,28.859,29.76956,29.698294999999998,0.0650262369307022,29.968714285714288,30.122,29.987,1,0,0.004401467155718621,3
30.22,30.22,29.846,30.22,29.215,30.22,28.859,29.78612,29.703045000000003,0.08020929473321559,29.987928571428572,30.22,29.99,1,0,0.003253436026824214,1
30.054,30.22,29.846,30.22,29.215,30.22,28.859,29.80206,29.70685,0.077948621561589,29.997571428571426,30.22,30.054,1,0,-0.005493050959629397,1
30.101,30.22,29.846,30.22,29.215,30.22,28.859,29.815659999999998,29.70997,0.07903842324693144,30.014642857142857,30.22,30.054,1,0,0.0015638517335463033,1
30.038,30.22,29.846,30.22,29.215,30.22,28.859,29.825599999999998,29.713225,0.07396589267850473,30.0205,30.101,30.038,1,0,-0.0020929537224676532,1
30.042,30.22,29.846,30.22,29.215,30.22,28.859,29.8386,29.716425,0.06946785998040639,30.014000000000003,30.101,30.038,1,0,0.0001331646580997848,3
30.22,30.22,29.846,30.22,29.215,30.22,28.859,29.853480000000005,29.720305,0.07935153396360306,30.028142857142857,30.22,30.038,1,0,0.005925038279741604,1
30.344,30.344,29.846,30.344,29.215,30.344,28.859,29.87298,29.723465,0.09608260008760539,30.04885714285714,30.344,30.042,1,0,0.004103242885506364,1
30.447,30.447,29.846,30.447,29.215,30.447,28.859,29.891420000000004,29.72866,0.11631255103846172,30.08192857142857,30.447,30.22,0,0,0.003394410756656933,1
30.278,30.447,29.858,30.447,29.393,30.447,28.859,29.91268,29.732264999999998,0.11735524707074418,30.112785714285714,30.447,30.278,1,0,-0.002175059319799713,2
30.38,30.447,29.858,30.447,29.393,30.447,28.859,29.931459999999998,29.73669,0.1249715445653159,30.148642857142857,30.447,30.278,1,0,0.0033687826144395377,3
30.539,30.539,29.987,30.539,29.393,30.539,28.859,29.95158,29.74246,0.14219831274978034,30.197285714285716,30.539,30.278,0,0,0.0052337063857802,1
30.566,30.566,29.99,30.566,29.625,30.566,28.859,29.97504,29.747805000000003,0.15622842101111445,30.238642857142857,30.566,30.38,0,0,0.006122448979591835,2
30.75,30.75,30.038,30.75,29.625,30.75,28.859,29.9974,29.753205,0.18011835288524836,30.292928571428572,30.75,30.539,0,0,0.012179065174456914,3
30.907,30.907,30.038,30.907,29.625,30.907,28.859,30.021580000000004,29.759900000000002,0.20930712169962717,30.349,30.907,30.566,0,0,0.01734693877551024,4
30.821,30.907,30.038,30.907,29.625,30.907,28.859,30.040860000000002,29.764955,0.22293015001061178,30.391928571428572,30.907,30.75,0,0,0.014516129032258147,7
30.772,30.907,30.038,30.907,29.625,30.907,28.859,30.05792,29.77029,0.2271541163510058,30.443214285714287,30.907,30.772,0,0,0.012903225806451596,8
30.744,30.907,30.038,30.907,29.625,30.907,28.859,30.07514,29.776095,0.22564122255671748,30.48914285714286,30.821,30.744,0,0,0.011981566820276523,9
