Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
30.329,30.388214285714287,30.491780000000002,30.551422222222218,30.519,30.187,30.971,30.187,31.187,30.103,39.9668325041459,1
30.411,30.3915,30.491659999999996,30.547866666666668,30.519,30.187,30.971,30.187,31.187,30.103,52.125693160813455,1
30.44,30.390714285714285,30.490940000000002,30.54463333333333,30.519,30.187,30.971,30.187,31.187,30.103,49.463414634146375,1
30.44,30.389928571428573,30.48918,30.541400000000003,30.519,30.187,30.971,30.187,31.187,30.103,49.463414634146375,1
30.44,30.389142857142854,30.48742,30.537933333333335,30.519,30.187,30.971,30.187,31.187,30.103,49.463414634146375,1
30.387,30.384999999999998,30.4846,30.534366666666664,30.519,30.187,30.971,30.187,31.187,30.103,47.29477611940298,1
30.399,30.38292857142857,30.48566,30.531088888888892,30.519,30.187,30.971,30.187,31.187,30.103,48.641049671977505,1
30.322,30.36885714285714,30.485680000000002,30.525977777777776,30.492,30.187,30.971,30.187,31.187,30.103,40.64577397910736,1
30.235,30.372285714285713,30.483199999999997,30.519455555555552,30.492,30.235,30.971,30.187,31.187,30.103,52.97029702970285,1
30.136,30.359285714285715,30.475159999999995,30.511977777777776,30.492,30.136,30.971,30.136,31.187,30.103,38.273195876288575,1
30.123,30.345357142857146,30.46694,30.504355555555552,30.492,30.123,30.971,30.123,31.187,30.103,37.64258555133081,1
30.123,30.33142857142857,30.45872,30.497600000000002,30.492,30.123,30.971,30.123,31.187,30.103,37.64258555133081,1
30.177,30.308928571428574,30.45158,30.492766666666668,30.44,30.123,30.971,30.123,31.187,30.103,26.45739910313894,1
30.148,30.29357142857143,30.44422,30.485699999999998,30.44,30.123,30.971,30.123,31.187,30.103,31.107205623901564,1
30.137,30.279857142857143,30.43894,30.482388888888888,30.44,30.123,30.971,30.123,31.187,30.103,32.41758241758238,1
30.156,30.261642857142856,30.43368,30.4788,30.44,30.123,30.971,30.123,31.187,30.103,23.602484472049255,1
30.081,30.236,30.42652,30.47437777777778,30.44,30.081,30.971,30.081,31.187,30.081,16.06805293005631,1
30.081,30.210357142857145,30.4205,30.469955555555558,30.44,30.081,30.971,30.081,31.187,30.081,16.06805293005631,1
30.081,30.184714285714282,30.414480000000005,30.464077777777774,30.399,30.081,30.971,30.081,31.187,30.081,16.06805293005631,1
30.056,30.16107142857143,30.40796,30.454933333333333,30.399,30.056,30.971,30.056,31.187,30.056,16.966067864271125,1
29.976,30.130857142857142,30.395039999999998,30.444488888888888,30.322,29.976,30.971,29.976,31.187,29.976,12.829525483303584,1
29.819,30.09492857142857,30.3744,30.43434444444444,30.235,29.819,30.971,29.819,31.187,29.819,11.248073959937983,1
30.047,30.081500000000002,30.363740000000004,30.421677777777777,30.177,29.819,30.971,29.819,31.187,29.819,38.10126582278481,1
29.931,30.066857142857142,30.353700000000003,30.407722222222223,30.177,29.819,30.971,29.819,31.187,29.819,37.29863692688975,1
29.931,30.053142857142856,30.34346,30.39376666666667,30.177,29.819,30.971,29.819,31.135,29.819,37.90931989924428,1
29.931,30.039428571428573,30.333219999999997,30.38038888888889,30.177,29.819,30.971,29.819,30.975,29.819,37.90931989924428,1
29.844,30.015642857142858,30.32124,30.367822222222227,30.156,29.819,30.971,29.819,30.971,29.819,29.866989117291453,1
29.673,29.981714285714286,30.303959999999996,30.3558,30.156,29.673,30.971,29.673,30.971,29.673,25.49019607843134,1
29.629,29.94542857142857,30.285680000000003,30.346622222222223,30.156,29.629,30.971,29.629,30.971,29.629,24.65069860279442,1
29.859,29.92421428571429,30.270860000000003,30.342211111111112,30.081,29.629,30.971,29.629,30.971,29.629,37.757625721352156,1
29.508,29.883285714285712,30.24886,30.3339,30.081,29.508,30.971,29.508,30.971,29.508,30.758898589657534,1
29.508,29.842357142857143,30.2196,30.325588888888888,30.081,29.508,30.971,29.508,30.971,29.508,30.758898589657534,1
29.508,29.801428571428573,30.190339999999996,30.31897777777778,30.056,29.508,30.971,29.508,30.971,29.508,30.758898589657534,1
29.43,29.756714285714285,30.159519999999997,30.307622222222225,30.047,29.43,30.659,29.43,30.971,29.43,29.70168612191962,1
29.362,29.71285714285714,30.133580000000002,30.298233333333332,30.047,29.362,30.571,29.362,30.971,29.362,29.934640522875853,1
29.266,29.673357142857146,30.112019999999998,30.28748888888889,30.047,29.266,30.571,29.266,30.971,29.266,31.177671885636514,0
29.325,29.621785714285714,30.0871,30.27557777777778,29.931,29.266,30.519,29.266,30.971,29.266,22.23076923076927,0
29.411,29.584642857142857,30.06802,30.26462222222222,29.931,29.266,30.519,29.266,30.971,29.266,29.527559055118232,0
29.411,29.547500000000003,30.047220000000003,30.253666666666668,29.931,29.266,30.519,29.266,30.971,29.266,29.527559055118232,0
29.411,29.510357142857142,30.02642,30.244722222222222,29.859,29.266,30.519,29.266,30.971,29.266,29.527559055118232,0
29.34,29.47435714285714,30.0042,30.234244444444442,29.859,29.266,30.519,29.266,30.971,29.266,29.904306220095776,0
29.27,29.44557142857143,29.980700000000002,30.2215,29.859,29.266,30.519,29.266,30.971,29.266,32.52385082393771,0
29.293,29.421571428571433,29.958,30.208355555555556,29.859,29.266,30.519,29.266,30.971,29.266,35.15901060070672,0
29.477,29.39428571428571,29.93716,30.19667777777778,29.508,29.266,30.492,29.266,30.971,29.266,32.41252302025791,0
29.387,29.38564285714286,29.92116,30.184,29.508,29.266,30.492,29.266,30.971,29.266,42.6666666666668,0
29.387,29.377,29.902540000000002,30.171322222222226,29.508,29.266,30.492,29.266,30.971,29.266,42.6666666666668,0
29.387,29.368357142857143,29.883920000000003,30.160666666666668,29.477,29.266,30.492,29.266,30.971,29.266,42.6666666666668,0
29.402,29.36635714285714,29.865600000000004,30.150455555555553,29.477,29.266,30.492,29.266,30.971,29.266,48.162729658792756,0
29.444,29.372214285714286,29.84464,30.140288888888886,29.477,29.266,30.44,29.266,30.971,29.266,55.57065217391306,0
29.712,29.404071428571427,29.83162,30.131111111111107,29.712,29.27,30.44,29.266,30.971,29.266,74.55947136563871,0
29.408,29.41,29.8132,30.1186,29.712,29.27,30.44,29.266,30.971,29.266,53.59930615784918,0
29.557,29.420428571428573,29.796120000000002,30.107744444444446,29.712,29.27,30.44,29.266,30.971,29.266,56.00328947368411,0
29.557,29.430857142857143,29.77846,30.09688888888889,29.712,29.27,30.44,29.266,30.971,29.266,56.00328947368411,0
29.557,29.441285714285716,29.7608,30.086233333333332,29.712,29.27,30.44,29.266,30.971,29.266,56.00328947368411,0
29.495,29.452357142857142,29.741899999999998,30.076166666666666,29.712,29.27,30.399,29.266,30.971,29.266,56.420878210439184,0
29.385,29.460571428571427,29.721860000000003,30.064677777777778,29.712,29.293,30.399,29.266,30.971,29.266,54.611066559743485,0
29.497,29.475142857142856,29.70382,30.05421111111111,29.712,29.385,30.322,29.266,30.971,29.266,57.634730538922234,0
29.67,29.488928571428573,29.69078,30.0463,29.712,29.385,30.235,29.266,30.971,29.266,57.28301886792462,0
29.568,29.501857142857144,29.67744,30.037255555555557,29.712,29.385,30.177,29.266,30.971,29.266,56.76888556469716,0
29.568,29.514785714285715,29.66608,30.028211111111112,29.712,29.385,30.177,29.266,30.971,29.266,56.76888556469716,0
29.568,29.52771428571429,29.654980000000002,30.0165,29.712,29.385,30.177,29.266,30.971,29.266,56.76888556469716,0
29.81,29.556857142857147,29.648719999999997,30.004933333333334,29.81,29.385,30.177,29.266,30.971,29.266,63.04347826086958,1
29.705,29.5755,29.639280000000003,29.99521111111111,29.81,29.385,30.156,29.266,30.971,29.266,58.02089735709897,0
29.583,29.566285714285716,29.627979999999997,29.985766666666667,29.81,29.385,30.156,29.266,30.971,29.266,45.64483457123558,0
29.499,29.572785714285715,29.61522,29.97527777777778,29.81,29.385,30.156,29.266,30.971,29.266,53.60824742268034,0
29.878,29.595714285714283,29.609660000000005,29.969,29.878,29.385,30.081,29.266,30.971,29.266,60.764587525150986,1
29.874,29.618357142857146,29.60552,29.962677777777778,29.878,29.385,30.081,29.266,30.971,29.266,60.602006688963236,1
29.874,29.641,29.60138,29.95531111111111,29.878,29.385,30.081,29.266,30.971,29.266,60.602006688963236,1
29.569,29.646285714285714,29.591139999999996,29.944488888888888,29.878,29.385,30.056,29.266,30.971,29.266,52.12888377445334,0
29.636,29.664214285714284,29.582740000000005,29.933777777777777,29.878,29.497,30.047,29.266,30.971,29.266,57.40412979351025,0
29.53,29.666571428571427,29.57382,29.9218,29.878,29.499,30.047,29.266,30.971,29.266,50.97690941385438,0
29.386,29.646285714285714,29.565160000000002,29.90418888888889,29.878,29.386,30.047,29.266,30.971,29.266,41.445783132530046,0
29.306,29.62757142857143,29.550340000000002,29.88568888888889,29.878,29.306,29.931,29.266,30.971,29.266,42.00244200244198,0
29.321,29.609928571428572,29.53814,29.86735555555556,29.878,29.306,29.931,29.266,30.659,29.266,42.5287356321839,0
29.321,29.592285714285712,29.525940000000002,29.852488888888892,29.878,29.306,29.931,29.266,30.571,29.266,42.5287356321839,0
29.466,29.567714285714285,29.516640000000002,29.842733333333335,29.878,29.306,29.878,29.266,30.571,29.266,38.94601542416461,0
29.522,29.554642857142856,29.5102,29.83107777777778,29.878,29.306,29.878,29.266,30.519,29.266,43.92833443928334,0
29.397,29.541357142857144,29.504680000000004,29.82032222222222,29.878,29.306,29.878,29.266,30.519,29.266,43.841059602649,0
29.625,29.55035714285714,29.5046,29.81114444444444,29.878,29.306,29.878,29.266,30.519,29.266,53.80894800483679,0
29.522,29.52492857142857,29.49786,29.80082222222222,29.874,29.306,29.878,29.266,30.519,29.266,37.08272859216249,0
29.522,29.49978571428571,29.49814,29.790500000000005,29.874,29.306,29.878,29.266,30.519,29.266,37.190684133915546,0
29.522,29.474642857142857,29.498419999999996,29.780244444444445,29.636,29.306,29.878,29.266,30.519,29.266,37.190684133915546,0
29.598,29.476714285714284,29.500220000000002,29.771022222222225,29.636,29.306,29.878,29.266,30.519,29.266,51.26637554585153,0
29.488,29.46614285714286,29.501379999999997,29.759566666666665,29.625,29.306,29.878,29.266,30.492,29.266,43.77104377104378,0
29.449,29.46035714285714,29.50312,29.751366666666666,29.625,29.306,29.878,29.266,30.492,29.266,46.38715432649422,0
29.459,29.465571428571426,29.506980000000002,29.74182222222222,29.625,29.306,29.878,29.27,30.492,29.266,53.69807497467076,0
29.379,29.470785714285714,29.50806,29.73138888888889,29.625,29.321,29.878,29.27,30.492,29.266,53.69807497467076,0
29.379,29.47492857142857,29.507420000000003,29.720955555555555,29.625,29.321,29.878,29.27,30.492,29.266,52.983539094650226,0
29.379,29.479071428571427,29.50678,29.70858888888889,29.625,29.379,29.878,29.27,30.44,29.266,52.983539094650226,0
29.379,29.472857142857144,29.506139999999995,29.697655555555553,29.625,29.379,29.878,29.27,30.44,29.266,44.740024183796834,0
29.366,29.461714285714287,29.50666,29.686955555555556,29.625,29.366,29.878,29.27,30.44,29.266,40.051020408163325,0
29.536,29.471642857142857,29.511979999999998,29.677233333333334,29.625,29.366,29.878,29.293,30.44,29.266,58.383594692400656,0
29.601,29.46992857142857,29.518140000000002,29.667911111111113,29.601,29.366,29.878,29.306,30.44,29.266,48.19819819819813,0
29.543,29.47142857142857,29.51946,29.657944444444446,29.601,29.366,29.878,29.306,30.44,29.266,51.690821256038724,0
29.543,29.472928571428575,29.52258,29.647977777777776,29.601,29.366,29.878,29.306,30.399,29.266,51.690821256038724,0
29.543,29.474428571428575,29.525699999999997,29.6386,29.601,29.366,29.878,29.306,30.399,29.266,51.690821256038724,0
29.505,29.467785714285718,29.52806,29.628666666666668,29.601,29.366,29.878,29.306,30.322,29.266,42.02401372212687,0
29.552,29.472357142857142,29.531059999999997,29.620111111111115,29.601,29.366,29.878,29.306,30.235,29.266,56.1538461538462,0
29.443,29.471928571428574,29.531039999999997,29.61131111111111,29.601,29.366,29.878,29.306,30.177,29.266,49.491525423728795,0
29.516,29.476,29.52712,29.604422222222222,29.601,29.366,29.878,29.306,30.177,29.266,54.36447166921891,0
29.497,29.48442857142857,29.528900000000004,29.597466666666666,29.601,29.366,29.878,29.306,30.177,29.266,59.96621621621617,0
29.497,29.492857142857144,29.5277,29.590511111111113,29.601,29.366,29.878,29.306,30.177,29.266,59.96621621621617,0
29.497,29.501285714285718,29.526500000000002,29.582955555555554,29.601,29.366,29.878,29.306,30.156,29.266,59.96621621621617,0
29.459,29.506999999999998,29.524540000000002,29.575300000000002,29.601,29.366,29.878,29.306,30.156,29.266,56.349206349206256,0
29.213,29.49607142857143,29.5189,29.565033333333336,29.601,29.213,29.878,29.213,30.156,29.213,41.13557358053303,0
29.497,29.493285714285715,29.521139999999995,29.55771111111111,29.601,29.213,29.878,29.213,30.081,29.213,48.004094165813626,0
29.26,29.46892857142857,29.516400000000004,29.54858888888889,29.552,29.213,29.878,29.213,30.081,29.213,35.16100957354219,0
29.601,29.473071428571426,29.51502,29.543255555555557,29.601,29.213,29.878,29.213,30.081,29.213,52.02513966480447,0
29.606,29.477571428571427,29.51578,29.53797777777778,29.606,29.213,29.878,29.213,30.056,29.213,52.192066805845606,0
29.606,29.482071428571427,29.51654,29.53297777777778,29.606,29.213,29.878,29.213,30.047,29.213,52.192066805845606,0
29.822,29.504714285714282,29.521620000000002,29.531266666666664,29.822,29.213,29.878,29.213,30.047,29.213,59.81424148606819,0
29.862,29.526857142857146,29.522660000000002,29.531744444444445,29.862,29.213,29.878,29.213,30.047,29.213,59.6393034825871,0
29.822,29.55392857142857,29.525,29.529244444444444,29.862,29.213,29.878,29.213,29.931,29.213,62.31319038336585,0
29.962,29.585785714285716,29.532580000000003,29.529588888888888,29.962,29.213,29.962,29.213,29.962,29.213,63.885429638854426,0
29.738,29.603,29.53736,29.52744444444444,29.962,29.213,29.962,29.213,29.962,29.213,56.65378244064055,0
29.762,29.621928571428572,29.53504,29.525566666666666,29.962,29.213,29.962,29.213,29.962,29.213,57.22070844686653,0
29.762,29.640857142857147,29.5328,29.52465555555555,29.962,29.213,29.962,29.213,29.962,29.213,57.22070844686653,0
29.633,29.653285714285715,29.527980000000003,29.52421111111111,29.962,29.213,29.962,29.213,29.962,29.213,54.517133956386296,0
29.595,29.68057142857143,29.528500000000005,29.523833333333332,29.962,29.26,29.962,29.213,29.962,29.213,61.11757857974385,0
29.79,29.7015,29.531579999999998,29.52306666666667,29.962,29.26,29.962,29.213,29.962,29.213,58.993247391037436,0
29.986,29.753357142857144,29.540699999999998,29.528377777777777,29.986,29.595,29.986,29.213,29.986,29.213,72.85894206549114,2
30.275,29.8015,29.55848,29.5369,30.275,29.595,30.275,29.213,30.275,29.213,71.94010416666663,2
30.275,29.849285714285713,29.57786,29.545422222222218,30.275,29.595,30.275,29.213,30.275,29.213,71.84846505551918,2
30.275,29.89707142857143,29.59694,29.55481111111111,30.275,29.595,30.275,29.213,30.275,29.213,71.84846505551918,2
30.334,29.93364285714286,29.617199999999997,29.565611111111107,30.334,29.595,30.334,29.213,30.334,29.213,68.63173216885006,2
30.438,29.974785714285712,29.636639999999996,29.578633333333332,30.438,29.595,30.438,29.213,30.438,29.213,70.02781641168288,2
30.403,30.01628571428571,29.65426,29.590611111111112,30.438,29.595,30.438,29.213,30.438,29.213,70.27215631542214,1
30.516,30.055857142857143,29.67664,29.60288888888889,30.516,29.595,30.516,29.213,30.516,29.213,69.70128022759593,2
30.643,30.1205,29.697,29.616577777777774,30.643,29.595,30.643,29.213,30.643,29.213,84.56837280366685,2
30.643,30.18342857142857,29.71942,29.630266666666664,30.643,29.595,30.643,29.213,30.643,29.213,84.28015564202326,2
30.643,30.24635714285714,29.741840000000003,29.644744444444445,30.643,29.595,30.643,29.213,30.643,29.213,84.28015564202326,2
30.651,30.319071428571426,29.76442,29.660088888888893,30.651,29.595,30.651,29.213,30.651,29.213,93.72852233676973,2
30.513,30.384642857142858,29.782719999999998,29.673644444444445,30.651,29.79,30.651,29.213,30.651,29.213,86.31329113924063,2
30.256,30.417928571428572,29.79808,29.682299999999998,30.651,29.986,30.651,29.213,30.651,29.213,67.57164404223231,1
30.201,30.433285714285716,29.813119999999998,29.691344444444443,30.651,30.201,30.651,29.213,30.651,29.213,59.071729957805914,1
30.415,30.443285714285715,29.83224,29.702766666666665,30.651,30.201,30.651,29.213,30.651,29.213,56.30630630630634,1
30.415,30.453285714285716,29.852960000000003,29.714188888888888,30.651,30.201,30.651,29.213,30.651,29.213,56.30630630630634,1
30.415,30.463285714285714,29.87368,29.725444444444445,30.651,30.201,30.651,29.213,30.651,29.213,56.30630630630634,1
30.429,30.470071428571426,29.894679999999997,29.73638888888889,30.651,30.201,30.651,29.213,30.651,29.213,54.46009389671357,1
30.508,30.475071428571425,29.917260000000002,29.74523333333334,30.651,30.201,30.651,29.213,30.651,29.213,53.365384615384635,2
30.445,30.478071428571432,29.938839999999995,29.756755555555554,30.651,30.201,30.651,29.213,30.651,29.213,51.966292134831534,1
30.537,30.47957142857143,29.95886,29.767644444444446,30.651,30.201,30.651,29.213,30.651,29.213,51.002865329512936,1
30.609,30.47714285714286,29.979020000000002,29.779333333333334,30.651,30.201,30.651,29.213,30.651,29.213,48.28629032258069,1
30.609,30.47471428571429,30.00034,29.79102222222222,30.651,30.201,30.651,29.213,30.651,29.213,48.28629032258069,1
30.609,30.472285714285714,30.021659999999997,29.8034,30.651,30.201,30.651,29.213,30.651,29.213,48.28629032258069,1
30.533,30.463857142857144,30.04146,29.816155555555554,30.609,30.201,30.651,29.213,30.651,29.213,44.433962264151,1
30.362,30.453071428571427,30.0586,29.825766666666667,30.609,30.201,30.651,29.213,30.651,29.213,43.09240622140884,1
30.253,30.452857142857145,30.07262,29.832244444444445,30.609,30.201,30.651,29.213,30.651,29.213,49.841269841269835,1
30.38,30.465642857142857,30.091359999999998,29.841266666666666,30.609,30.253,30.651,29.213,30.651,29.213,58.800393313667584,1
30.46,30.468857142857143,30.110239999999997,29.85117777777778,30.609,30.253,30.651,29.213,30.651,29.213,52.54813137032851,1
30.403,30.468,30.128359999999997,29.860455555555554,30.609,30.253,30.651,29.213,30.651,29.213,49.361702127659555,1
30.403,30.467142857142854,30.14648,29.867044444444442,30.609,30.253,30.651,29.213,30.651,29.213,49.361702127659555,1
30.409,30.465714285714284,30.16472,29.874866666666666,30.609,30.253,30.651,29.213,30.651,29.213,48.927038626609466,1
30.282,30.449571428571428,30.181179999999998,29.88263333333333,30.609,30.253,30.651,29.213,30.651,29.213,38.46938775510213,1
30.201,30.432142857142853,30.20094,29.890433333333334,30.609,30.201,30.651,29.26,30.651,29.213,37.77555110220448,1
30.169,30.405857142857144,30.214380000000002,29.893666666666665,30.609,30.169,30.651,29.26,30.651,29.213,30.383795309168647,1
30.434,30.393357142857145,30.237859999999998,29.899888888888892,30.609,30.169,30.651,29.595,30.651,29.213,42.263483642793986,1
30.434,30.380857142857142,30.25452,29.90611111111111,30.609,30.169,30.651,29.595,30.651,29.213,42.263483642793986,1
30.434,30.368357142857143,30.27108,29.91572222222222,30.533,30.169,30.651,29.595,30.651,29.213,42.263483642793986,1
30.379,30.357357142857143,30.28654,29.923977777777775,30.46,30.169,30.651,29.595,30.651,29.213,43.06306306306308,1
30.316,30.354071428571434,30.296419999999998,29.93271111111111,30.46,30.169,30.651,29.595,30.651,29.213,47.70459081836331,1
30.282,30.356142857142856,30.30482,29.942666666666668,30.46,30.169,30.651,29.595,30.651,29.213,51.564185544768065,1
30.124,30.33785714285714,30.310859999999998,29.95175555555556,30.46,30.124,30.651,29.595,30.651,29.213,36.63883089770361,1
29.986,30.304000000000002,30.31134,29.959144444444444,30.434,29.986,30.651,29.595,30.651,29.213,26.673228346456725,1
29.986,30.274214285714287,30.316300000000002,29.96653333333333,30.434,29.986,30.651,29.595,30.651,29.213,28.25860271115755,1
29.986,30.244428571428575,30.32078,29.972311111111107,30.434,29.986,30.651,29.595,30.651,29.213,28.25860271115755,1
29.956,30.21207142857143,30.324659999999998,29.977133333333335,30.434,29.956,30.651,29.595,30.651,29.213,26.958290946083466,1
30.016,30.193071428571425,30.33232,29.984011111111112,30.434,29.956,30.651,29.595,30.651,29.213,35.48034934497808,1
30.051,30.182357142857143,30.34144,29.988744444444446,30.434,29.956,30.651,29.79,30.651,29.213,41.379310344827466,1
29.911,30.163928571428567,30.34386,29.993066666666667,30.434,29.911,30.651,29.911,30.651,29.213,36.80981595092026,1
29.812,30.1195,30.34038,29.996288888888884,30.434,29.812,30.651,29.812,30.651,29.213,11.699507389162463,1
29.812,30.075071428571427,30.331120000000002,29.999511111111108,30.434,29.812,30.651,29.812,30.651,29.213,11.699507389162463,1
29.812,30.03064285714286,30.321859999999997,30.00188888888889,30.379,29.812,30.651,29.812,30.651,29.213,11.699507389162463,1
29.682,29.980857142857143,30.31,30.004044444444446,30.316,29.682,30.651,29.682,30.651,29.213,10.710259301014517,1
29.712,29.937714285714286,30.297559999999997,30.006966666666667,30.282,29.682,30.651,29.682,30.651,29.213,14.637002341920379,1
29.779,29.901785714285715,30.284380000000002,30.010522222222225,30.124,29.682,30.651,29.682,30.651,29.213,21.645997745208575,1
29.932,29.888071428571433,30.27496,30.016666666666666,30.051,29.682,30.651,29.682,30.651,29.213,39.11564625850337,1
29.896,29.881642857142854,30.262559999999997,30.022411111111108,30.051,29.682,30.651,29.682,30.651,29.213,44.23076923076922,1
29.89,29.874785714285714,30.2475,30.028088888888888,30.051,29.682,30.651,29.682,30.651,29.213,43.893129770992346,1
29.89,29.86792857142857,30.232439999999997,30.03376666666667,30.051,29.682,30.651,29.682,30.651,29.213,43.893129770992346,1
29.864,29.86135714285714,30.216859999999997,30.039300000000004,30.051,29.682,30.651,29.682,30.651,29.213,44.11764705882358,1
29.904,29.853357142857142,30.20192,30.04338888888889,30.051,29.682,30.609,29.682,30.651,29.213,42.65091863517068,1
29.806,29.835857142857144,30.187779999999997,30.04566666666667,29.932,29.682,30.609,29.682,30.651,29.213,35.15151515151523,1
29.641,29.81657142857143,30.175480000000004,30.046755555555553,29.932,29.641,30.609,29.641,30.651,29.213,34.117647058823366,1
29.699,29.808500000000002,30.165440000000004,30.04848888888889,29.932,29.641,30.609,29.641,30.651,29.213,43.016069221260885,1
29.699,29.800428571428572,30.151120000000002,30.05022222222222,29.932,29.641,30.609,29.641,30.651,29.213,43.016069221260885,1
29.729,29.7945,30.1374,30.052711111111112,29.932,29.641,30.609,29.641,30.651,29.213,45.05363528009525,1
29.728,29.797785714285713,30.12366,30.054666666666662,29.932,29.641,30.609,29.641,30.651,29.213,53.239436619718525,1
29.642,29.792785714285714,30.107920000000004,30.05687777777778,29.932,29.641,30.609,29.641,30.651,29.213,45.43080939947778,1
29.679,29.785642857142857,30.09134,30.05868888888889,29.932,29.641,30.609,29.641,30.651,29.213,43.20652173913031,1
29.579,29.76042857142857,30.07402,30.0596,29.904,29.579,30.609,29.579,30.651,29.213,24.158125915080532,1
29.571,29.737214285714288,30.054700000000004,30.06042222222222,29.904,29.571,30.609,29.571,30.651,29.213,25.190839694656447,1
29.571,29.714428571428567,30.033939999999998,30.061244444444448,29.904,29.571,30.609,29.571,30.651,29.213,25.423728813559293,1
29.571,29.691642857142856,30.013180000000002,30.062488888888893,29.904,29.571,30.609,29.571,30.651,29.213,25.423728813559293,1
29.597,29.672571428571427,29.992940000000004,30.066755555555552,29.904,29.571,30.533,29.571,30.651,29.26,29.42989214175651,1
29.71,29.65871428571429,29.976479999999995,30.069122222222223,29.806,29.571,30.46,29.571,30.651,29.26,36.56509695290861,1
29.66,29.648285714285713,29.96244,30.073566666666668,29.729,29.571,30.46,29.571,30.651,29.571,39.16913946587531,1
29.59,29.64464285714286,29.94918,30.073444444444444,29.729,29.571,30.46,29.571,30.651,29.571,45.59585492227991,1
29.623,29.639214285714285,29.93404,30.073633333333333,29.729,29.571,30.46,29.571,30.651,29.571,43.14079422382661,1
29.623,29.633785714285715,29.9173,30.07382222222222,29.729,29.571,30.434,29.571,30.651,29.571,43.14079422382661,1
29.623,29.626214285714287,29.9017,30.071611111111114,29.728,29.571,30.434,29.571,30.651,29.571,39.885496183206236,1
29.758,29.628357142857144,29.8888,30.070455555555554,29.758,29.571,30.434,29.571,30.651,29.571,52.27963525835848,1
29.694,29.63207142857143,29.8745,30.06903333333333,29.758,29.571,30.434,29.571,30.651,29.571,54.088050314465406,1
29.452,29.61585714285714,29.8579,30.063366666666667,29.758,29.452,30.434,29.452,30.651,29.452,36.504161712247424,1
29.482,29.608928571428574,29.843519999999998,30.060522222222225,29.758,29.452,30.434,29.452,30.651,29.452,43.709468223086766,1
29.362,29.594,29.82738,30.056077777777777,29.758,29.362,30.434,29.362,30.651,29.362,38.1653454133633,1
29.371,29.579714285714285,29.80612,30.05173333333334,29.758,29.362,30.434,29.362,30.651,29.362,38.78923766816122,1
29.371,29.565428571428573,29.784860000000002,30.04882222222222,29.758,29.362,30.434,29.362,30.651,29.362,38.78923766816122,1
29.482,29.557214285714288,29.765819999999998,30.047566666666665,29.758,29.362,30.379,29.362,30.651,29.362,44.11463664278391,1
29.401,29.535142857142855,29.746260000000003,30.043244444444447,29.758,29.362,30.316,29.362,30.651,29.362,33.650793650793545,1
29.387,29.515642857142858,29.72768,30.036588888888886,29.758,29.362,30.282,29.362,30.651,29.362,34.98349834983493,1
29.328,29.496928571428572,29.7086,30.026066666666665,29.758,29.328,30.124,29.328,30.651,29.328,35.41202672605782,1
29.021,29.453928571428573,29.68654,30.012133333333335,29.758,29.021,30.051,29.021,30.651,29.021,24.31740614334454,0
29.021,29.41092857142857,29.667239999999996,29.9982,29.758,29.021,30.051,29.021,30.651,29.021,24.31740614334454,0
29.021,29.36792857142857,29.647940000000002,29.983611111111113,29.758,29.021,30.051,29.021,30.651,29.021,24.31740614334454,0
29.094,29.3205,29.6301,29.968677777777778,29.694,29.021,30.051,29.021,30.651,29.021,20.090090090090058,0
29.096,29.277785714285717,29.6129,29.954155555555552,29.482,29.021,30.051,29.021,30.651,29.021,21.469465648854865,0
29.015,29.24657142857143,29.59288,29.93747777777778,29.482,29.015,30.051,29.015,30.651,29.015,25.366403607666143,0
28.93,29.207142857142856,29.570460000000004,29.918444444444447,29.482,28.93,29.932,28.93,30.651,28.93,20.70063694267519,0
28.929,29.176214285714288,29.550819999999998,29.899400000000004,29.482,28.929,29.932,28.929,30.651,28.929,23.69380315917377,0
28.897,29.142357142857144,29.532519999999998,29.880000000000003,29.482,28.897,29.932,28.897,30.651,28.897,21.98581560283688,0
28.897,29.1085,29.51422,29.86051111111111,29.482,28.897,29.932,28.897,30.609,28.897,21.98581560283688,0
28.859,29.063999999999997,29.495160000000002,29.842133333333333,29.401,28.859,29.932,28.859,30.609,28.859,9.70245795601548,0
28.88,29.026785714285715,29.47912,29.826844444444447,29.387,28.859,29.932,28.859,30.609,28.859,13.464235624123049,0
28.988,28.998285714285714,29.46464,29.813366666666667,29.328,28.859,29.932,28.859,30.609,28.859,25.27881040892173,0
28.896,28.96742857142857,29.446980000000003,29.79648888888889,29.096,28.859,29.932,28.859,30.609,28.859,24.285714285714135,0
28.929,28.960857142857144,29.42692,29.77997777777778,29.096,28.859,29.904,28.859,30.609,28.859,41.87279151943431,0
28.929,28.954285714285714,29.407580000000003,29.763466666666666,29.096,28.859,29.904,28.859,30.609,28.859,41.87279151943431,0
28.879,28.944142857142857,29.387359999999997,29.746244444444446,29.096,28.859,29.904,28.859,30.609,28.859,38.47402597402581,0
28.976,28.935714285714287,29.369080000000004,29.72922222222222,29.096,28.859,29.904,28.859,30.609,28.859,40.78124999999964,0
29.046,28.932142857142857,29.352719999999998,29.71367777777778,29.046,28.859,29.904,28.859,30.609,28.859,46.468926553672205,0
29.017,28.932285714285715,29.33498,29.696788888888886,29.046,28.859,29.806,28.859,30.609,28.859,50.15243902439016,0
