Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
30.76,31.009,30.417,31.603,30.417,32.173,30.417,31.026459999999997,31.8103,-0.14961549523667372,42.231759656652464,0.5793918918918931,30.80645,30.613,0.001595519520692923,0.01127658874971238,1
30.558,30.813,30.417,31.603,30.417,32.173,30.417,31.01002,31.801914999999997,-0.14686066178416368,32.64049268668204,0.3560606060606041,30.754200000000004,30.580785714285714,-0.006566970091027358,0.0027235438884329888,1
30.721,30.76,30.417,31.603,30.417,32.173,30.417,30.99288,31.795240000000003,-0.130025841708445,46.36650868878362,0.8862973760932902,30.7291,30.574214285714284,0.005334118725047521,0.005729064361945868,1
30.373,30.76,30.373,31.603,30.373,32.173,30.373,30.97762,31.78712,-0.14311507564674741,39.555256064690056,0.0,30.67455,30.55207142857143,-0.011327756257934252,-0.006866559853513254,1
30.358,30.76,30.358,31.603,30.358,32.173,30.358,30.957939999999997,31.780035,-0.152935813625227,42.19985621854784,0.0,30.627950000000006,30.536571428571424,-0.0004938596780035276,-0.011494252873563204,1
30.415,30.76,30.358,31.603,30.358,32.173,30.358,30.944679999999998,31.771895,-0.15434025718528588,41.185076810534014,0.14179104477611557,30.5974,30.519357142857142,0.0018775940444033523,-0.01121586475942793,1
30.531,30.76,30.358,31.603,30.358,32.173,30.358,30.927059999999997,31.764955,-0.14442818012054204,52.59488768396593,0.43034825870646226,30.576899999999995,30.52414285714286,0.0038139076113758996,-0.0008835656783821033,1
30.109,30.76,30.109,31.603,30.109,32.173,30.109,30.902939999999997,31.755339999999997,-0.1686802202536306,39.70760233918134,0.0,30.5319,30.499,-0.013822016966361983,-0.01992122652257411,0
30.102,30.76,30.102,31.603,30.102,32.173,30.102,30.883159999999997,31.744625,-0.1863172292438975,40.296735905044535,0.0,30.496349999999996,30.475642857142855,-0.00023248862466374032,-0.008922398182596436,0
30.309,30.76,30.102,31.603,30.102,32.173,30.102,30.86596,31.735114999999997,-0.18149930490016075,47.12765957446807,0.31458966565349594,30.47765,30.46792857142857,0.006876619493721314,-0.001614072073259143,1
30.194,30.76,30.102,31.603,30.102,32.173,30.102,30.8457,31.724175,-0.18482999887700302,42.74651522973665,0.13981762917932913,30.4586,30.447857142857142,-0.0037942525322511855,-0.007266151569949031,0
30.206,30.76,30.102,31.603,30.102,32.173,30.102,30.829439999999998,31.713715,-0.1843759272192358,40.9478168264111,0.1580547112461991,30.4361,30.423571428571428,0.00039742995297076256,-0.010644918279781201,1
30.464,30.76,30.102,31.603,30.102,32.173,30.102,30.814899999999998,31.703045000000003,-0.16133782632247673,47.16531681753217,0.550151975683887,30.4361,30.41507142857143,0.008541349400781328,0.01179049453651726,1
30.343,30.76,30.102,31.603,30.102,32.173,30.102,30.797179999999997,31.692429999999998,-0.151101846117637,41.204588910133886,0.36626139817629055,30.430200000000003,30.388785714285714,-0.003971901260504174,0.008006112550660971,1
30.351,30.721,30.102,31.603,30.102,32.173,30.102,30.780160000000002,31.681614999999997,-0.14072206850851643,40.02925402242802,0.4022617124394166,30.426300000000005,30.359571428571428,0.0002636522426917587,0.0013857270117785259,1
30.444,30.721,30.102,31.603,30.102,32.009,30.102,30.768440000000002,31.67158,-0.12356729039870729,47.064881565396476,0.5525040387722114,30.42765,30.351428571428574,0.0030641494514183076,0.008279790686891442,1
30.546,30.546,30.102,31.603,30.102,31.832,30.102,30.76052,31.66228,-0.10058201079246132,45.34821903242954,1.0,30.4312,30.33892857142857,0.003350413874655178,0.011256041845990827,1
30.539,30.546,30.102,31.603,30.102,31.777,30.102,30.750820000000004,31.6531,-0.08198577166172782,55.38961038961042,0.984234234234239,30.430850000000003,30.35078571428571,-0.00022916257447780364,0.0024619222689077347,1
30.959,30.959,30.102,31.603,30.102,31.685,30.102,30.749939999999995,31.646385,-0.03297748434663106,65.44987146529567,1.0,30.44965,30.393714285714285,0.013752906120043207,0.02030122268727541,2
30.761,30.959,30.102,31.603,30.102,31.685,30.102,30.745759999999997,31.638680000000004,-0.009999738053078744,58.29338446788113,0.7689614935822631,30.452149999999996,30.41842857142857,-0.006395555411996545,0.013508615861091977,2
30.533,30.959,30.102,31.603,30.102,31.685,30.102,30.73998,31.628719999999998,-0.010071307332452761,50.04549590536857,0.5029171528588113,30.440799999999996,30.41857142857143,-0.0074119827053735765,0.002923400341610982,1
30.431,30.959,30.102,31.603,30.102,31.685,30.102,30.73026,31.61833,-0.018149359533300213,58.572949946751855,0.38389731621937095,30.43445,30.44157142857143,-0.003340647823666165,-0.0037648137235644086,1
30.379,30.959,30.194,31.603,30.102,31.685,30.102,30.71682,31.60754,-0.02841963565039407,57.202288091523705,0.24183006535947993,30.41735,30.461357142857143,-0.0017087838059872684,-0.0052392023314450364,1
30.541,30.959,30.194,31.603,30.102,31.685,30.102,30.709739999999996,31.59662,-0.023219200862929057,56.17678381256657,0.45359477124183145,30.42575,30.477928571428574,0.0053326310938477395,-0.01350172809199257,1
30.513,30.959,30.206,31.603,30.102,31.685,30.102,30.7011,31.585565000000003,-0.021113798099381853,58.90563930764948,0.40770252324037465,30.4335,30.500714285714285,-0.0009168003667201496,-0.008062156626897576,1
30.577,30.959,30.343,31.603,30.102,31.685,30.102,30.685940000000002,31.573934999999995,-0.014118239830512636,60.06511123168758,0.37987012987013297,30.4416,30.527214285714283,0.002097466653557589,0.0014410637670716486,1
30.334,30.959,30.334,31.603,30.102,31.685,30.102,30.66494,31.561195,-0.027861113097578993,46.444201312910295,0.0,30.431750000000005,30.51792857142857,-0.007947149818491095,-0.0031875390227071865,1
30.339,30.959,30.334,31.603,30.102,31.685,30.102,30.645059999999997,31.548105,-0.03791195553647242,49.883177570093416,0.007999999999998408,30.44325,30.517642857142857,0.00016483154216384577,-0.0013166990355180097,1
30.346,30.959,30.334,31.603,30.102,31.685,30.102,30.622960000000003,31.53511,-0.04479609755513536,49.85388661601405,0.019200000000000727,30.455450000000003,30.517285714285716,0.0002307261280860562,-0.006384859696801026,1
30.349,30.959,30.334,31.603,30.102,31.685,30.102,30.601280000000003,31.52218,-0.049439843039213116,47.069710055521305,0.02400000000000091,30.45745,30.5105,9.885981677970612e-05,-0.0053747582997411,1
30.43,30.959,30.334,31.603,30.102,31.685,30.102,30.58368,31.509500000000003,-0.046053149694380124,46.375,0.15360000000000013,30.46925,30.502214285714285,0.002668951201028058,-0.004807535075383562,1
30.524,30.959,30.334,31.464,30.102,31.685,30.102,30.5621,31.498705,-0.03537635975533249,49.55542382928274,0.30400000000000205,30.485149999999997,30.50114285714286,0.00308905685179095,0.006263598602228582,1
30.511,30.761,30.334,31.464,30.102,31.603,30.102,30.547859999999996,31.488155000000003,-0.027645241030949563,32.5,0.4145199063231845,30.4875,30.46914285714286,-0.00042589437819429143,0.005669270575826557,1
30.427,30.577,30.334,31.29,30.102,31.603,30.102,30.52712,31.477885,-0.027973905950236855,35.67753001715269,0.38271604938271264,30.491699999999998,30.445285714285713,-0.002753105437383274,0.00266921505305473,1
30.49,30.577,30.334,31.026,30.102,31.603,30.102,30.511120000000002,31.467344999999995,-0.022886974978735708,47.85214785214771,0.6419753086419648,30.498649999999998,30.442214285714282,0.0020705294639629113,0.004645952090678307,1
30.426,30.577,30.334,31.009,30.102,31.603,30.102,30.499119999999998,31.457305,-0.023746080628086474,49.740394600207544,0.37860082304525905,30.497750000000003,30.441857142857142,-0.0020990488684814457,-0.00013144922773578038,1
30.466,30.577,30.334,31.009,30.102,31.603,30.102,30.48962,31.446825000000004,-0.020957675303467482,54.574132492113534,0.5432098765432112,30.49375,30.448071428571428,0.001314665089068745,-0.0019001441488664117,1
30.552,30.577,30.334,30.959,30.102,31.603,30.102,30.480480000000004,31.438305,-0.011673794490121736,50.628571428571384,0.8971193415637781,30.494399999999995,30.448857142857143,0.0028228188800629717,0.001343777653960876,1
30.539,30.577,30.334,30.959,30.102,31.603,30.102,30.475,31.429859999999998,-0.005304101038184683,51.511627906976734,0.843621399176955,30.473400000000005,30.450714285714287,-0.00042550405865404706,0.003680941269267546,1
30.65,30.65,30.334,30.959,30.102,31.603,30.102,30.47434,31.42172,0.008601545980148728,54.02425578831295,1.0,30.467850000000006,30.455928571428576,0.00363469661743987,0.00524762217120367,2
30.614,30.65,30.339,30.959,30.102,31.603,30.102,30.475119999999997,31.413575,0.016526465484766106,70.0000000000002,0.8842443729903607,30.471899999999998,30.47592857142857,-0.001174551386623146,0.006178925918622236,2
30.555,30.65,30.346,30.959,30.102,31.603,30.102,30.4731,31.40443,0.017840559507078524,64.3236074270558,0.6875000000000022,30.4781,30.491357142857144,-0.0019272228392239743,0.002921289306111685,2
30.529,30.65,30.349,30.959,30.102,31.603,30.102,30.4744,31.39475,0.016592735057241015,61.83699870633899,0.5980066445182747,30.485599999999998,30.504428571428573,-0.0008509245622647654,-0.0007528148730033823,2
30.215,30.65,30.215,30.959,30.102,31.603,30.102,30.469480000000004,31.382705,-0.009622429227469809,43.81918819188188,0.0,30.469300000000004,30.494857142857143,-0.01028530249926296,-0.01060938472117623,2
30.157,30.65,30.157,30.959,30.102,31.603,30.102,30.46404,31.369845,-0.034678498918026435,37.13477851083881,0.0,30.4515,30.475357142857145,-0.0019195763693529155,-0.01608482871125605,1
30.184,30.65,30.157,30.959,30.102,31.603,30.102,30.45938,31.355065,-0.05176028002695077,32.89738430583495,0.0547667342799211,30.431850000000004,30.451071428571428,0.00089531452067515,-0.014045861370614698,1
30.197,30.65,30.157,30.959,30.102,31.603,30.102,30.45382,31.34128,-0.06351654408634033,34.205231388329864,0.08113590263691535,30.425,30.428642857142854,0.00043069175722232345,-0.011716576665030343,2
30.091,30.65,30.091,30.959,30.091,31.603,30.091,30.444720000000004,31.32853,-0.08045929747661518,33.46456692913378,0.0,30.412599999999998,30.404642857142857,-0.003510282478391802,-0.014347014314258555,2
29.984,30.65,29.984,30.959,29.984,31.603,29.984,30.43274,31.31578,-0.1013522319279545,26.132075471698073,0.0,30.3945,30.3685,-0.0035558804958293333,-0.007645209333112635,2
29.963,30.65,29.963,30.959,29.963,31.603,29.963,30.417780000000004,31.302735,-0.11824154260147424,27.236971484759053,0.0,30.375199999999996,30.335428571428572,-0.0007003735325507021,-0.006433000630036156,2
29.773,30.65,29.773,30.959,29.773,31.603,29.773,30.39804,31.28944,-0.14528312170350333,20.30848329048814,0.0,30.34235,30.285928571428574,-0.006341154090044432,-0.01361648555526107,1
29.533,30.65,29.533,30.959,29.533,31.603,29.533,30.37754,31.274610000000003,-0.18395919511160486,11.430734292202672,0.0,30.2928,30.213142857142856,-0.008060994861115778,-0.021988939298605792,1
29.739,30.65,29.533,30.959,29.533,31.603,29.533,30.3579,31.260185,-0.19573151250984466,23.57992073976206,0.1844225604297225,30.254200000000004,30.156000000000002,0.006975248027630165,-0.011697849855438536,1
29.96,30.614,29.533,30.959,29.533,31.603,29.533,30.34964,31.246685,-0.1850946499300079,28.756157635467986,0.39500462534690084,30.230850000000004,30.106714285714283,0.007431319143212711,-0.0008004268943436754,2
29.803,30.555,29.533,30.959,29.533,31.603,29.533,30.338540000000002,31.233060000000002,-0.18717580147081847,26.762177650429763,0.26418786692759294,30.196500000000004,30.048785714285714,-0.005240320427236322,-0.005339919233721568,1
29.57,30.529,29.533,30.959,29.533,31.603,29.533,30.321640000000002,31.21868,-0.20526017032505806,24.335591453882202,0.03714859437750912,30.153699999999997,29.97842857142857,-0.007818004898835662,-0.006818258153360457,1
29.368,30.215,29.368,30.959,29.368,31.603,29.368,30.29838,31.203645,-0.23320364825558926,22.291169451073927,0.0,30.0988,29.8955,-0.00683124788637135,-0.0055869705075678455,1
29.491,30.197,29.368,30.959,29.368,31.603,29.368,30.286019999999997,31.190005,-0.24262712927517427,30.987394957983184,0.1483715319662256,30.045750000000005,29.84378571428572,0.004188232089348931,-0.008339217862066706,1
29.606,30.197,29.368,30.959,29.368,31.603,29.368,30.2761,31.17729,-0.23807142774607115,35.9510453850077,0.2870928829915596,29.9991,29.80442857142857,0.003899494761113731,-0.011815754339118745,1
29.564,30.197,29.368,30.959,29.368,31.603,29.368,30.2612,31.164625,-0.235139508568043,34.311740890688256,0.23642943305187136,29.944799999999997,29.760142857142856,-0.0014186313585085042,-0.008019326913398017,1
29.519,30.091,29.368,30.959,29.368,31.603,29.368,30.2477,31.151795000000003,-0.2337525119634023,33.117529880478116,0.20885200553250244,29.890050000000002,29.711714285714287,-0.0015221214991205656,-0.0017247210010146174,1
29.566,29.984,29.368,30.959,29.368,31.603,29.368,30.234900000000003,31.139715000000002,-0.22625269967243256,36.53155464340688,0.3214285714285704,29.840600000000002,29.67421428571429,0.001592194857549467,0.006742032143830068,1
29.555,29.963,29.368,30.959,29.368,31.603,29.368,30.21672,31.12816,-0.21867589289549016,38.42417701025364,0.31428571428571495,29.7919,29.64357142857143,-0.00037204897517417734,0.002170153606184888,1
29.699,29.96,29.368,30.959,29.368,31.603,29.368,30.20384,31.11721,-0.1987604358150321,43.31983805668021,0.5591216216216246,29.7661,29.624714285714283,0.004872272035188585,0.003141255150982847,1
29.672,29.96,29.368,30.959,29.368,31.603,29.368,30.19026,31.10552,-0.1830459274378633,47.21456150027583,0.5135135135135149,29.74185,29.6175,-0.0009091215192431612,0.003653091597889402,1
29.6,29.96,29.368,30.959,29.368,31.603,29.368,30.173379999999998,31.0935,-0.17439158694363854,52.03647416413373,0.3918918918918952,29.712649999999996,29.622285714285717,-0.002426530062011323,0.0027439953927979044,1
29.614,29.96,29.368,30.959,29.368,31.603,29.368,30.154739999999997,31.081335000000003,-0.1645069431154731,45.69855471438406,0.4155405405405427,29.6835,29.613357142857144,0.0004729729729728849,0.0016234864371238444,1
29.69,29.803,29.368,30.959,29.368,31.603,29.368,30.13776,31.069055,-0.1488251629866788,39.678899082568904,0.7402298850574737,29.66345,29.59407142857143,0.002566353751604078,0.004567755032989451,1
29.595,29.699,29.368,30.761,29.368,31.603,29.368,30.110480000000003,31.05703,-0.14242120233891242,41.653290529695035,0.6858006042296019,29.644,29.57921428571429,-0.003199730549006463,-0.0035018014074549297,1
29.832,29.832,29.368,30.65,29.368,31.603,29.368,30.0919,31.04515,-0.11687483770218421,60.479999999999905,1.0,29.637449999999994,29.597928571428575,0.008008109477952496,0.0053922890266917545,2
29.783,29.832,29.491,30.65,29.368,31.603,29.368,30.076900000000002,31.032345,-0.09943680457993764,68.91522333637184,0.8563049853372453,29.63795,29.62757142857143,-0.0016425315097881033,0.006182432432432439,1
29.569,29.832,29.519,30.65,29.368,31.464,29.368,30.059659999999997,31.017700000000005,-0.10171257003025858,53.28282828282821,0.15974440894568795,29.639750000000003,29.633142857142854,-0.007185307054359935,-0.0015195515634497392,1
29.638,29.832,29.519,30.65,29.368,31.464,29.368,30.04484,31.002625000000002,-0.09683218603800015,51.401050788091055,0.38019169329074254,29.6347,29.635428571428573,0.002333524975481227,-0.0017514314584035073,1
29.667,29.832,29.519,30.65,29.368,31.29,29.368,30.02736,30.988235,-0.08959163235702405,54.56155890168292,0.47284345047924,29.62005,29.642785714285715,0.0009784735812132794,0.0024328433857070397,1
29.608,29.832,29.555,30.65,29.368,31.026,29.368,30.009259999999998,30.973175,-0.08760439933224617,53.8932633420823,0.19133574007220444,29.610299999999995,29.64914285714286,-0.001988741699531449,-0.007508715473317218,1
29.662,29.832,29.555,30.65,29.368,31.009,29.368,29.99096,30.958160000000003,-0.08074141734038776,54.17391304347823,0.38628158844764954,29.6149,29.656,0.0018238313969196618,-0.004062720343820381,1
29.794,29.832,29.569,30.65,29.368,31.009,29.368,29.980159999999998,30.943895,-0.06391439250527853,59.402045633359506,0.8555133079847909,29.636199999999995,29.67307142857143,0.004450138223990319,0.007609320572220968,2
29.748,29.832,29.569,30.65,29.368,30.959,29.368,29.968339999999998,30.929469999999995,-0.053671972563183346,52.08866155157711,0.6806083650190149,29.64905,29.67657142857143,-0.0015439350204738966,0.003711451514947006,1
29.749,29.832,29.569,30.65,29.368,30.959,29.368,29.9564,30.914350000000002,-0.044955866083611795,53.356582388840366,0.6844106463878272,29.656200000000002,29.682071428571426,3.361570525739488e-05,0.0027640138874842624,2
29.675,29.832,29.569,30.65,29.368,30.959,29.368,29.94292,30.89942,-0.043517824071599875,53.263707571801525,0.40304182509506076,29.66175,29.68742857142857,-0.0024874785707081903,0.002262901918400395,2
29.64,29.832,29.569,30.65,29.368,30.959,29.368,29.92712,30.88418,-0.04468724615253805,51.1111111111111,0.2699619771863158,29.6678,29.689285714285713,-0.0011794439764111209,-0.0007416897039983494,2
29.466,29.832,29.466,30.65,29.368,30.959,29.368,29.90596,30.868975,-0.05897454554754589,41.16719242902211,0.0,29.662799999999997,29.673285714285715,-0.005870445344129505,-0.011008927972074867,1
29.523,29.832,29.466,30.65,29.368,30.959,29.368,29.886200000000002,30.85522,-0.0649492154946607,47.07317073170736,0.15573770491802913,29.6612,29.668142857142858,0.0019344329057218168,-0.007563533682936718,1
29.432,29.794,29.432,30.65,29.368,30.959,29.368,29.866300000000003,30.841145,-0.0761493219718048,31.54981549815487,0.0,29.64785,29.63957142857143,-0.003082342580361108,-0.010655820363709712,1
29.388,29.794,29.388,30.65,29.368,30.959,29.368,29.84426,30.826575000000002,-0.08756650713798209,31.696014828544918,0.0,29.633650000000006,29.611357142857145,-0.001494971459635619,-0.009671440606571102,1
29.395,29.794,29.388,30.65,29.368,30.959,29.368,29.82364,30.81288,-0.09495528175948564,40.02293577981646,0.0172413793103397,29.623400000000004,29.59892857142857,0.0002381924595071805,-0.00826585695006754,1
29.355,29.794,29.355,30.65,29.355,30.959,29.355,29.801419999999997,30.799755,-0.10285297946283123,33.21470937129271,0.0,29.610450000000004,29.578714285714284,-0.0013607756421160078,-0.003767053553247801,1
29.456,29.794,29.355,30.65,29.355,30.959,29.355,29.7795,30.786220000000004,-0.09981154057556196,38.469945355191,0.23006833712983846,29.598749999999995,29.56364285714286,0.00344064043604142,-0.0022694170646614387,1
29.475,29.794,29.355,30.65,29.355,30.959,29.355,29.75822,30.77319,-0.09477552389094157,42.399999999999956,0.273348519362189,29.592750000000002,29.554142857142857,0.0006450298750679817,0.0014609948355532865,1
29.378,29.794,29.355,30.614,29.355,30.959,29.355,29.732779999999998,30.75933,-0.09748775556093037,34.53159041394328,0.052391799544418416,29.570050000000002,29.533857142857148,-0.003290924512298621,-0.0003402749421532736,1
29.454,29.749,29.355,30.555,29.355,30.959,29.355,29.709580000000003,30.744705,-0.09243907375752158,30.278422273781715,0.25126903553299645,29.5536,29.50957142857143,0.002586969841377851,0.002007144072121214,1
29.375,29.749,29.355,30.529,29.355,30.959,29.355,29.68598,30.730570000000004,-0.09373211139009285,29.162011173184112,0.050761421319796086,29.543899999999997,29.48292857142857,-0.0026821484348475977,0.0006813149378299688,1
29.237,29.675,29.237,30.215,29.237,30.959,29.237,29.660140000000002,30.71623,-0.1046855498613084,25.193798449612302,0.0,29.523850000000003,29.446357142857146,-0.004697872340425624,-0.007434818033677404,1
29.281,29.64,29.237,30.197,29.237,30.959,29.237,29.64146,30.70279,-0.10856433442010882,30.339321357285314,0.10918114143920654,29.504550000000002,29.41821428571429,0.0015049423675479456,-0.006581849024597242,1
29.231,29.523,29.231,30.197,29.231,30.959,29.231,29.62294,30.689890000000002,-0.11435467178760206,29.891838741396228,0.0,29.485699999999998,29.389000000000003,-0.001707591953826637,-0.0050037442984546265,1
29.406,29.523,29.231,30.197,29.231,30.959,29.231,29.60738,30.678565,-0.10362795979019523,47.05304518664034,0.599315068493145,29.4729,29.38471428571429,0.005986794841093213,-0.0016296598085150382,1
29.573,29.573,29.231,30.091,29.231,30.959,29.231,29.5949,30.66822,-0.08072095797125556,52.21631205673763,1.0,29.461850000000005,29.38828571428571,0.005679113106168865,0.006740425531915006,1
29.593,29.593,29.231,29.984,29.231,30.959,29.231,29.584940000000003,30.65802,-0.060258538221702906,57.6158940397352,1.0,29.4541,29.399785714285713,0.0006762925641632389,0.012176351882888126,1
29.482,29.593,29.231,29.963,29.231,30.959,29.231,29.574900000000003,30.64609,-0.05239472174303117,54.18149466192161,0.6933701657458531,29.440749999999998,29.4065,-0.0037508870340958733,0.006864519654383505,1
29.366,29.593,29.231,29.96,29.231,30.959,29.231,29.562960000000004,30.634985,-0.05489008237378101,48.82400648824007,0.3729281767955763,29.4253,29.404428571428575,-0.003934604165253375,0.004618384591700497,0
29.24,29.593,29.231,29.96,29.231,30.959,29.231,29.5523,30.622635,-0.06627089104603456,45.64063684609546,0.024861878453029916,29.4053,29.396214285714287,-0.0042906762923108355,-0.0056451064408624685,0
29.329,29.593,29.231,29.96,29.231,30.959,29.231,29.54822,30.61173,-0.06733254010781664,45.141545524101055,0.2707182320441973,29.398450000000004,29.387142857142855,0.0030437756497949664,-0.008250769282791781,0
29.486,29.593,29.231,29.96,29.231,30.959,29.231,29.543160000000004,30.601635,-0.05487277751966246,50.38062283737021,0.7044198895027629,29.3966,29.387928571428574,0.005353063520747492,-0.00361571993376808,1
29.571,29.593,29.231,29.832,29.231,30.959,29.231,29.53538,30.591205,-0.03770489768541907,56.734124214933736,0.9392265193370205,29.403550000000003,29.401714285714284,0.0028827240046123137,0.0030187911267893774,1
29.519,29.593,29.231,29.832,29.231,30.959,29.231,29.5297,30.580440000000003,-0.027972742286106467,52.30660042583383,0.7955801104972321,29.4101,29.40635714285714,-0.0017584795914917795,0.005210106926377467,1
29.309,29.593,29.231,29.832,29.231,30.959,29.231,29.524479999999997,30.569615,-0.03678119327198459,47.8571428571429,0.21546961325966785,29.4058,29.401642857142857,-0.007114062129475851,0.002359781121751059,0
29.345,29.593,29.231,29.832,29.231,30.959,29.231,29.52402,30.55929,-0.04039144753987145,53.75521557719056,0.31491712707181696,29.4053,29.409357142857143,0.0012282916510286679,0.0005455351358722993,0
29.493,29.593,29.231,29.832,29.231,30.959,29.231,29.52406,30.548390000000005,-0.030953425128217305,56.874189364461735,0.7237569060773429,29.40715,29.4245,0.005043448628386349,0.0002374008003798167,1
29.6,29.6,29.24,29.832,29.231,30.761,29.231,29.523940000000003,30.537329999999997,-0.014670605003665571,61.538461538461505,1.0,29.413400000000003,29.450857142857142,0.0036279795205642618,0.000980690541408702,1
29.361,29.6,29.24,29.832,29.231,30.65,29.231,29.519879999999997,30.526095,-0.02081175043310779,48.64702345159357,0.33611111111111447,29.41255,29.447642857142856,-0.008074324324324311,-0.005352484840272287,0
29.199,29.6,29.199,29.832,29.199,30.65,29.199,29.51348,30.513320000000004,-0.03830909513784775,38.7213510253318,0.0,29.3998,29.420928571428572,-0.005517523245121003,-0.0037531133781432136,0
29.081,29.6,29.081,29.832,29.081,30.65,29.081,29.503779999999995,30.499720000000003,-0.060994375517484656,35.421412300683414,0.0,29.3851,29.38435714285714,-0.004041234288845619,-0.008996421877662253,0
29.021,29.6,29.021,29.832,29.021,30.65,29.021,29.493100000000005,30.48666,-0.08285897552412536,36.48093841642237,0.0,29.374299999999998,29.351428571428574,-0.0020632027784464047,-0.016003797511273787,0
29.103,29.6,29.021,29.832,29.021,30.65,29.021,29.48118,30.475360000000002,-0.09250378777406354,42.130460801915106,0.14162348877374897,29.3654,29.332642857142854,0.0028255401261156887,-0.01679054054054052,0
29.226,29.6,29.021,29.832,29.021,30.65,29.021,29.472260000000002,30.465985,-0.08919412457644782,49.580335731414884,0.35405872193436627,29.36515,29.331642857142857,0.00422636841562718,-0.004597936037600947,0
29.56,29.6,29.021,29.832,29.021,30.65,29.021,29.47146,30.458855000000003,-0.05894075170564861,56.03763721902766,0.9309153713298746,29.372850000000007,29.348142857142857,0.011428180387326403,0.012363437104010222,0
29.754,29.754,29.021,29.832,29.021,30.65,29.021,29.47426,30.453474999999997,-0.019090493739007286,56.871794871794876,1.0,29.381899999999995,29.367285714285714,0.006562922868741605,0.023142257831573865,1
30.109,30.109,29.021,30.109,29.021,30.65,29.021,29.48264,30.44794,0.040667862146413825,62.11711711711711,1.0,29.4077,29.405714285714286,0.011931168918464685,0.037490093380655454,1
29.843,30.109,29.021,30.109,29.021,30.65,29.021,29.487599999999997,30.440800000000003,0.06580426220312319,56.65571076417423,0.7555147058823515,29.42575,29.428857142857144,-0.008834567737221466,0.025426931931415986,1
29.933,30.109,29.021,30.109,29.021,30.65,29.021,29.48962,30.434195,0.09192760398882882,63.48314606741568,0.8382352941176454,29.4541,29.47342857142857,0.0030157825955834383,0.02419078902347227,1
30.144,30.144,29.021,30.144,29.021,30.65,29.021,29.49684,30.42719,0.12817891047063412,66.05062274005621,1.0,29.499299999999998,29.5305,0.007049076270337018,0.019756427604871396,1
30.007,30.144,29.021,30.144,29.021,30.65,29.021,29.5056,30.418470000000003,0.14419142796526074,60.37126715092822,0.8780053428317033,29.5332,29.56721428571429,-0.004544851380042347,0.008503058412314246,1
30.044,30.144,29.021,30.144,29.021,30.65,29.021,29.513720000000003,30.40883,0.15804520745005135,59.219269102990026,0.9109528049866447,29.5611,29.59892857142857,0.0012330456226881115,-0.002158822943306049,1
30.059,30.144,29.021,30.144,29.021,30.65,29.021,29.52156,30.398955,0.16829480439739086,65.9798534798535,0.9243098842386487,29.585499999999996,29.648785714285715,0.0004992677406470136,0.007237878229400474,1
30.022,30.144,29.021,30.144,29.021,30.65,29.021,29.52984,30.38885,0.17145565893565262,69.98542982030104,0.8913624220837042,29.61065,29.70757142857143,-0.0012309125386740227,0.0029733070524169403,1
29.929,30.144,29.021,30.144,29.021,30.65,29.021,29.53518,30.37763,0.16455939785952367,70.84562438544738,0.808548530721282,29.64165,29.76814285714286,-0.003097728332556171,-0.00713243099787686,1
30.128,30.144,29.103,30.144,29.021,30.65,29.021,29.54186,30.368225000000002,0.17315566741116584,75.47169811320751,0.9846301633045166,29.680799999999998,29.847214285714283,0.006649069464399027,0.004032392441763566,1
30.119,30.144,29.226,30.144,29.021,30.65,29.021,29.54928,30.359659999999998,0.17719940375605958,74.19047619047613,0.972766884531592,29.7121,29.919785714285716,-0.0002987254381306981,0.00249633870323529,1
30.23,30.23,29.56,30.23,29.021,30.65,29.021,29.558899999999998,30.351925,0.18720290768717263,74.04214559386972,1.0,29.743599999999997,29.991500000000002,0.0036853813207609054,0.005688812003060706,1
30.176,30.23,29.754,30.23,29.021,30.614,29.021,29.568920000000002,30.345164999999998,0.1885993519900424,67.03539823008842,0.886554621848735,29.78435,30.035500000000003,-0.0017863049950380683,0.00512957164745842,1
30.306,30.306,29.843,30.306,29.021,30.555,29.021,29.582240000000002,30.339769999999998,0.19791452229012663,65.82568807339442,1.0,29.839700000000004,30.07492857142857,0.004308059384941831,0.012596478332052685,1
30.207,30.306,29.843,30.306,29.021,30.529,29.021,29.597060000000003,30.334405,0.19505986059030533,53.29301075268812,0.7861771058315334,29.896000000000004,30.08192857142857,-0.003266679865373212,0.0026221455124801896,1
30.304,30.306,29.929,30.306,29.021,30.306,29.021,29.61268,30.32921,0.19833828962217837,67.47536012130394,0.9946949602121952,29.96015,30.114857142857144,0.003211176217432943,0.006142302201268324,1
30.113,30.306,29.929,30.306,29.021,30.306,29.021,29.626299999999997,30.3224,0.18341012673123203,56.33802816901406,0.4880636604774532,30.01065,30.127714285714287,-0.006302798310453994,-0.0038703274892490924,1
30.326,30.326,29.929,30.326,29.021,30.326,29.021,29.645059999999997,30.318255,0.18661558171147163,56.3994374120957,1.0,30.065649999999998,30.140714285714285,0.0070733570218841635,0.0049708377518558056,1
30.281,30.326,29.929,30.326,29.021,30.326,29.021,29.66278,30.313845,0.18341056117791155,60.30075187969908,0.8866498740554118,30.1017,30.160285714285713,-0.00148387522258131,-0.000824919157922599,1
