Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.334259,4.358486,4.325662,4.364871,4.325662,4.364871,4.22914,4.364871,4.1501,4.364871,4.1501,4.3363066,4.3389644,4.2296475,4.334259,42.902298850574866,4.343799049999999,0,0
4.340762,4.358486,4.325662,4.364871,4.325662,4.364871,4.22914,4.364871,4.1501,4.364871,4.1501,4.3367553,4.34094084,4.230325820000001,4.340762,51.973457428472805,4.3430251,0,1
4.333383,4.358486,4.325662,4.364871,4.325662,4.364871,4.22914,4.364871,4.1501,4.364871,4.1501,4.3360892,4.3428257,4.2309412449999995,4.340762,43.34665905197039,4.34172585,0,0
4.330984,4.346156,4.325662,4.364871,4.325662,4.364871,4.325662,4.364871,4.1501,4.364871,4.1501,4.3333390000000005,4.34486258,4.2315269,4.340762,43.31552380671241,4.3400315,0,0
4.319667,4.340762,4.319667,4.362721,4.319667,4.364871,4.319667,4.364871,4.1501,4.364871,4.1501,4.3306901,4.34427952,4.2320144,4.333383,40.67561699021491,4.3378788,0,0
4.331235,4.340762,4.319667,4.358486,4.319667,4.364871,4.319667,4.364871,4.1501,4.364871,4.1501,4.3308759000000006,4.3441485,4.23255924,4.331235,47.831698502839764,4.3368561,0,0
4.341781,4.341781,4.319667,4.358486,4.319667,4.364871,4.319667,4.364871,4.1501,4.364871,4.1501,4.3314452,4.3440902,4.233157309999999,4.341781,50.706114783287525,4.3364418,0,1
4.354933,4.354933,4.319667,4.358486,4.319667,4.364871,4.319667,4.364871,4.1501,4.364871,4.1501,4.3343723,4.34417982,4.23381914,4.354933,48.490743965949285,4.33735645,0,1
4.368386,4.368386,4.319667,4.368386,4.319667,4.368386,4.319667,4.368386,4.1501,4.368386,4.1501,4.3383814,4.3444543,4.234545235,4.368386,59.353698560969704,4.3384309,0,1
4.369732,4.369732,4.319667,4.369732,4.319667,4.369732,4.319667,4.369732,4.1501,4.369732,4.1501,4.3425122,4.34489098,4.23533496,4.369732,69.5145893981451,4.33968895,0,1
4.378369,4.378369,4.319667,4.378369,4.319667,4.378369,4.319667,4.378369,4.1501,4.378369,4.1501,4.3469232,4.3454738,4.23616787,4.378369,70.07206403159816,4.3416149,0,1
4.377041,4.378369,4.319667,4.378369,4.319667,4.378369,4.319667,4.378369,4.1501,4.378369,4.1501,4.3505511,4.3460259,4.23699464,4.378369,76.69732398025465,4.3436532,0,1
4.358542,4.378369,4.319667,4.378369,4.319667,4.378369,4.319667,4.378369,4.1507,4.378369,4.1501,4.353067,4.3461126000000005,4.237730914999999,4.378369,63.492162617872985,4.3445781000000006,0,1
4.374627,4.378369,4.319667,4.378369,4.319667,4.378369,4.319667,4.378369,4.160959,4.378369,4.1501,4.3574313,4.3466005,4.238550614999999,4.377041,68.04142229025283,4.34538515,0,1
4.362993,4.378369,4.331235,4.378369,4.319667,4.378369,4.319667,4.378369,4.161159,4.378369,4.1501,4.3617639,4.34688226,4.2394614950000005,4.374627,60.73397785514696,4.346227,0,1
4.361217,4.378369,4.341781,4.378369,4.319667,4.378369,4.319667,4.378369,4.163959,4.378369,4.1501,4.3647621,4.34727576,4.240365495,4.374627,57.920987616075074,4.347818999999999,0,1
4.362899,4.378369,4.354933,4.378369,4.319667,4.378369,4.319667,4.378369,4.164015,4.378369,4.1501,4.3668739,4.34766414,4.241285905000001,4.362993,61.957349581111494,4.3491595499999995,0,1
4.361563,4.378369,4.358542,4.378369,4.319667,4.378369,4.319667,4.378369,4.164015,4.378369,4.1501,4.367536899999999,4.34795412,4.24221002,4.362899,62.4956071886826,4.3509546,0,1
4.370382,4.378369,4.358542,4.378369,4.319667,4.378369,4.319667,4.378369,4.164015,4.378369,4.1501,4.3677364999999995,4.34822178,4.243180385,4.370382,71.15575541669108,4.35305895,0,1
4.394186,4.394186,4.358542,4.394186,4.319667,4.394186,4.319667,4.394186,4.164015,4.394186,4.1501,4.3701819,4.34924034,4.2441312,4.394186,73.82756610672462,4.35634705,0,1
4.367355,4.394186,4.358542,4.394186,4.319667,4.394186,4.319667,4.394186,4.164015,4.394186,4.1501,4.3690805,4.3499168,4.24494786,4.394186,58.61762208354101,4.35800185,1,0
4.366181,4.394186,4.358542,4.394186,4.319667,4.394186,4.319667,4.394186,4.164015,4.394186,4.1501,4.3679945,4.35054602,4.24576365,4.394186,54.12304624497819,4.3592728,1,0
4.379283,4.394186,4.361217,4.394186,4.319667,4.394186,4.319667,4.394186,4.164015,4.394186,4.1501,4.370068600000001,4.35132346,4.24664995,4.379283,54.00468934900366,4.3615677999999996,0,0
4.389466,4.394186,4.361217,4.394186,4.319667,4.394186,4.319667,4.394186,4.164015,4.394186,4.1501,4.3715525,4.35236696,4.247596165000001,4.389466,56.80999378839108,4.3644919,0,0
4.38244,4.394186,4.361217,4.394186,4.319667,4.394186,4.319667,4.394186,4.164015,4.394186,4.1501,4.3734972,4.35326012,4.248648565,4.389466,51.42065480635674,4.3676305499999994,0,0
4.388898,4.394186,4.361563,4.394186,4.331235,4.394186,4.319667,4.394186,4.164615,4.394186,4.1501,4.3762653,4.3539459,4.249727754999999,4.389466,53.99470382523972,4.3705137,0,0
4.388752,4.394186,4.361563,4.394186,4.341781,4.394186,4.319667,4.394186,4.164615,4.394186,4.1501,4.3788506,4.35462242,4.250677215,4.388898,61.61422771729115,4.37286225,0,0
4.391755,4.394186,4.366181,4.394186,4.354933,4.394186,4.319667,4.394186,4.164615,4.394186,4.1501,4.3818698000000005,4.35564838,4.251492799999999,4.391755,57.321285071896206,4.37470335,0,0
4.40119,4.40119,4.366181,4.40119,4.358542,4.40119,4.319667,4.40119,4.180463,4.40119,4.1501,4.384950600000001,4.35690158,4.252377745,4.40119,66.63994772380732,4.37634355,0,0
4.390068,4.40119,4.366181,4.40119,4.358542,4.40119,4.319667,4.40119,4.180463,4.40119,4.1501,4.3845388,4.357548240000001,4.25329597,4.40119,61.6221267956272,4.37736035,0,0
4.400041,4.40119,4.366181,4.40119,4.358542,4.40119,4.319667,4.40119,4.182463,4.40119,4.1501,4.387807400000001,4.35828184,4.254264559999999,4.40119,64.0251638824279,4.378443949999999,0,0
4.413729,4.413729,4.379283,4.413729,4.358542,4.413729,4.319667,4.413729,4.187663,4.413729,4.1501,4.3925621999999995,4.359431600000001,4.25530109,4.413729,68.01760106103735,4.380278349999999,0,0
4.434557,4.434557,4.38244,4.434557,4.358542,4.434557,4.319667,4.434557,4.207263,4.434557,4.1501,4.3980896,4.36093538,4.25643676,4.434557,70.46749121341055,4.384079099999999,0,0
4.426525,4.434557,4.38244,4.434557,4.361217,4.434557,4.319667,4.434557,4.215535,4.434557,4.1501,4.4017955,4.3621684599999995,4.25752727,4.434557,61.467649165608684,4.386674,0,0
4.433956,4.434557,4.388752,4.434557,4.361217,4.434557,4.319667,4.434557,4.215535,4.434557,4.1501,4.4069471,4.36359316,4.258553050000001,4.434557,77.38505439922422,4.3902221500000005,0,0
4.443057,4.443057,4.388752,4.443057,4.361217,4.443057,4.319667,4.443057,4.215535,4.443057,4.1501,4.412363,4.36542052,4.259624335,4.443057,79.67543697115711,4.3943141500000005,0,0
4.424752,4.443057,4.390068,4.443057,4.361563,4.443057,4.319667,4.443057,4.215535,4.443057,4.1501,4.415963,4.366914220000001,4.2606090949999995,4.443057,66.87399336455624,4.397406800000001,0,0
4.43823,4.443057,4.390068,4.443057,4.361563,4.443057,4.319667,4.443057,4.215535,4.443057,4.1501,4.4206104999999996,4.368946019999999,4.261675245,4.443057,67.66478779360443,4.4012401500000005,0,0
4.451962,4.451962,4.390068,4.451962,4.366181,4.451962,4.319667,4.451962,4.215535,4.451962,4.1501,4.425687699999999,4.37104732,4.26280765,4.451962,74.0174944034494,4.4053191499999995,0,0
4.473421,4.473421,4.400041,4.473421,4.366181,4.473421,4.319667,4.473421,4.215535,4.473421,4.1501,4.434023,4.37362432,4.2640837,4.473421,76.45758860097813,4.409280900000001,0,0
4.479181,4.479181,4.413729,4.479181,4.366181,4.479181,4.319667,4.479181,4.215535,4.479181,4.1501,4.441936999999999,4.37641094,4.26538855,4.479181,77.34521944758616,4.4148722,0,1
4.47297,4.479181,4.424752,4.479181,4.366181,4.479181,4.319667,4.479181,4.215535,4.479181,4.1501,4.4478611,4.3791448399999995,4.266667344999999,4.479181,74.09154281985148,4.420211650000001,0,0
4.476613,4.479181,4.424752,4.479181,4.379283,4.479181,4.319667,4.479181,4.215535,4.479181,4.1501,4.4520667000000005,4.38187622,4.267978355,4.479181,73.16957785246079,4.42507815,0,1
4.47929,4.47929,4.424752,4.47929,4.38244,4.47929,4.319667,4.47929,4.215535,4.47929,4.1501,4.4573431999999995,4.384292299999999,4.2693527499999995,4.47929,78.90848766832143,4.4295693499999995,0,1
4.480018,4.480018,4.424752,4.480018,4.38244,4.480018,4.319667,4.480018,4.215535,4.480018,4.1501,4.4619494,4.38696954,4.2708237449999995,4.480018,77.56439861311233,4.43444825,0,1
4.476643,4.480018,4.424752,4.480018,4.388752,4.480018,4.319667,4.480018,4.215535,4.480018,4.1501,4.465308,4.38991486,4.272278365,4.480018,73.34298011279333,4.438835500000001,0,1
4.467437,4.480018,4.43823,4.480018,4.388752,4.480018,4.319667,4.480018,4.215535,4.480018,4.1501,4.4695765000000005,4.39254184,4.273686455,4.480018,63.35087462846591,4.442769749999999,0,0
4.439578,4.480018,4.439578,4.480018,4.390068,4.480018,4.319667,4.480018,4.216984,4.480018,4.1501,4.4697113,4.39482016,4.27495025,4.476643,54.56510334697313,4.4451609,1,0
4.457697,4.480018,4.439578,4.480018,4.390068,4.480018,4.319667,4.480018,4.22914,4.480018,4.1501,4.4702848,4.3974082,4.27629064,4.467437,57.725524395878885,4.4479862500000005,1,0
4.469777,4.480018,4.439578,4.480018,4.390068,4.480018,4.319667,4.480018,4.22914,4.480018,4.1501,4.4699204,4.40023526,4.277598495,4.469777,58.52954696358349,4.4519717,1,0
4.471169,4.480018,4.439578,4.480018,4.400041,4.480018,4.319667,4.480018,4.22914,4.480018,4.1501,4.4691192,4.40297346,4.27891331,4.471169,66.61084032951857,4.4555281,1,0
4.481796,4.481796,4.439578,4.481796,4.413729,4.481796,4.319667,4.481796,4.22914,4.481796,4.1501,4.4700018,4.40579414,4.28028626,4.481796,65.9153344828595,4.45893145,0,0
4.499843,4.499843,4.439578,4.499843,4.424752,4.499843,4.319667,4.499843,4.22914,4.499843,4.1501,4.4723248,4.409123340000001,4.281763445,4.499843,66.9570699021838,4.46219575,0,0
4.503149,4.503149,4.439578,4.503149,4.424752,4.503149,4.319667,4.503149,4.319667,4.503149,4.1501,4.4747107,4.41256664,4.28324016,4.503149,62.08160611233023,4.46602695,0,0
4.517215,4.517215,4.439578,4.517215,4.424752,4.517215,4.331235,4.517215,4.319667,4.517215,4.1501,4.4784304,4.4165176,4.284864235,4.517215,64.47965523542689,4.470189899999999,0,0
4.498287,4.517215,4.439578,4.517215,4.424752,4.517215,4.341781,4.517215,4.319667,4.517215,4.1501,4.4805947999999995,4.41985864,4.28639367,4.517215,58.78739075201495,4.4729514,0,0
4.493848,4.517215,4.439578,4.517215,4.424752,4.517215,4.354933,4.517215,4.319667,4.517215,4.1501,4.4832358999999995,4.42289998,4.28789991,4.517215,55.94929892508729,4.4764062000000004,0,0
4.513517,4.517215,4.457697,4.517215,4.43823,4.517215,4.358542,4.517215,4.319667,4.517215,4.1501,4.4906298,4.42607166,4.289501495,4.513517,60.57426733645989,4.4801705499999995,0,0
4.505147,4.517215,4.469777,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.517215,4.1501,4.4953748,4.42880688,4.29105523,4.513517,57.413427895423006,4.4828298,0,0
4.492803,4.517215,4.471169,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.517215,4.1501,4.4976774,4.4312683,4.292632905,4.513517,54.52782821150788,4.4837989,0,0
4.502318,4.517215,4.481796,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.517215,4.1501,4.5007923000000005,4.43374728,4.294242655000001,4.505147,59.75632268783442,4.48495575,0,0
4.516927,4.517215,4.492803,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.517215,4.1501,4.5043054,4.436545,4.295924950000001,4.516927,73.36672487025022,4.4871536,0,0
4.527599,4.527599,4.492803,4.527599,4.439578,4.527599,4.361217,4.527599,4.319667,4.527599,4.1501,4.507081,4.43992614,4.297627605,4.527599,72.11192934507548,4.4897029,0,0
4.539096,4.539096,4.492803,4.539096,4.439578,4.539096,4.361217,4.539096,4.319667,4.539096,4.1501,4.5106757,4.44321552,4.29938197,4.539096,72.00868676221253,4.4926932,0,0
4.557671,4.557671,4.492803,4.557671,4.439578,4.557671,4.361217,4.557671,4.319667,4.557671,4.1501,4.5147213,4.447109080000001,4.30119118,4.557671,74.76240095268628,4.496575850000001,0,0
4.561348,4.561348,4.492803,4.561348,4.439578,4.561348,4.361563,4.561348,4.319667,4.561348,4.1501,4.5210274,4.451111699999999,4.3030192750000005,4.561348,73.7165651048808,4.5008111,0,0
4.532945,4.561348,4.492803,4.561348,4.439578,4.561348,4.361563,4.561348,4.319667,4.561348,4.1501,4.524937100000001,4.45451262,4.304710355,4.561348,59.294659403605195,4.5040865000000005,0,0
4.541264,4.561348,4.492803,4.561348,4.439578,4.561348,4.366181,4.561348,4.319667,4.561348,4.1501,4.5277118000000005,4.4581066400000005,4.30642203,4.561348,60.40921330762555,4.5091708,0,0
4.569202,4.569202,4.492803,4.569202,4.457697,4.569202,4.366181,4.569202,4.319667,4.569202,4.1501,4.5341173,4.46208304,4.3083325949999995,4.569202,63.19768475032357,4.51474605,0,0
4.588202,4.588202,4.502318,4.588202,4.469777,4.588202,4.366181,4.588202,4.319667,4.588202,4.1501,4.5436572,4.46596336,4.310329425000001,4.588202,72.8179386581533,4.5206673,0,1
4.575538,4.588202,4.516927,4.588202,4.471169,4.588202,4.366181,4.588202,4.319667,4.588202,4.1501,4.5509792,4.47012702,4.312263435,4.588202,69.89992789351629,4.52588575,0,0
4.54337,4.588202,4.527599,4.588202,4.481796,4.588202,4.379283,4.588202,4.319667,4.588202,4.1501,4.5536235000000005,4.4736708,4.3140361050000005,4.588202,56.8548479685513,4.52896445,0,0
4.540719,4.588202,4.532945,4.588202,4.492803,4.588202,4.38244,4.588202,4.319667,4.588202,4.1501,4.5549355,4.47689952,4.31579052,4.575538,58.3883564744945,4.53100825,0,0
4.505714,4.588202,4.505714,4.588202,4.492803,4.588202,4.38244,4.588202,4.319667,4.588202,4.1501,4.5515973,4.47922448,4.3173659099999995,4.54337,52.75061463273296,4.531136500000001,0,0
4.450819,4.588202,4.450819,4.588202,4.450819,4.588202,4.388752,4.588202,4.319667,4.588202,4.1501,4.5409121,4.48059206,4.318645395,4.540719,40.80614696882602,4.527816700000001,0,0
4.468501,4.588202,4.450819,4.588202,4.450819,4.588202,4.388752,4.588202,4.319667,4.588202,4.1501,4.5316274,4.48218412,4.32001829,4.505714,41.44858129728123,4.5263274,0,0
4.47754,4.588202,4.450819,4.588202,4.450819,4.588202,4.390068,4.588202,4.319667,4.588202,4.1501,4.5260869,4.48395988,4.32143238,4.47754,41.10893635462658,4.525512,0,0
4.444849,4.588202,4.444849,4.588202,4.444849,4.588202,4.390068,4.588202,4.319667,4.588202,4.1501,4.5164454,4.4850217599999995,4.322699015,4.47754,34.432636179539955,4.5220786,0,0
4.45449,4.588202,4.444849,4.588202,4.444849,4.588202,4.390068,4.588202,4.319667,4.588202,4.1501,4.5049742,4.48608776,4.32399166,4.47754,32.4386516119589,4.51954575,0,0
4.461618,4.575538,4.444849,4.588202,4.444849,4.588202,4.400041,4.588202,4.319667,4.588202,4.1501,4.4923158,4.4875187599999995,4.325328144999999,4.461618,33.223091002072536,4.5179865,0,0
4.452227,4.54337,4.444849,4.588202,4.444849,4.588202,4.413729,4.588202,4.319667,4.588202,4.1501,4.4799847,4.48856248,4.326617675,4.461618,35.49343665981341,4.51548195,0,0
4.427767,4.540719,4.427767,4.588202,4.427767,4.588202,4.424752,4.588202,4.319667,4.588202,4.1501,4.468424400000001,4.48884324,4.327785905,4.461618,30.720937106127735,4.51102395,0,0
4.448434,4.505714,4.427767,4.588202,4.427767,4.588202,4.424752,4.588202,4.319667,4.588202,4.1501,4.4591959,4.48912078,4.32907147,4.452227,28.966288377536713,4.5070657,0,0
4.449791,4.47754,4.427767,4.588202,4.427767,4.588202,4.424752,4.588202,4.319667,4.588202,4.1501,4.4536036,4.4895861,4.330365085,4.449791,24.314965539509956,4.50260045,0,0
4.418346,4.47754,4.418346,4.588202,4.418346,4.588202,4.418346,4.588202,4.319667,4.588202,4.1501,4.4503563,4.4892739,4.3314296,4.449791,22.730553049753695,4.4956342000000005,0,0
4.401339,4.47754,4.401339,4.588202,4.401339,4.588202,4.401339,4.588202,4.319667,4.588202,4.1501,4.4436401,4.48843954,4.33240908,4.449791,23.9926169802131,4.48763375,0,0
4.415936,4.461618,4.401339,4.588202,4.401339,4.588202,4.401339,4.588202,4.319667,4.588202,4.1501,4.4374797,4.488263219999999,4.333466545,4.418346,28.10862967316372,4.4817833,0,0
4.393915,4.461618,4.393915,4.588202,4.393915,4.588202,4.393915,4.588202,4.319667,4.588202,4.1501,4.4323863,4.48737692,4.334427905,4.415936,29.45029979303071,4.47441585,0,0
4.386773,4.461618,4.386773,4.588202,4.386773,4.588202,4.386773,4.588202,4.319667,4.588202,4.1501,4.4256146,4.486073139999999,4.335403555,4.415936,35.72110153922986,4.465294399999999,0,0
4.378282,4.452227,4.378282,4.588202,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.417281,4.48417036,4.336424425000001,4.393915,29.026348703022748,4.4547984,0,0
4.394022,4.449791,4.378282,4.575538,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.4114605,4.4824671799999996,4.337523995,4.394022,31.170810450089704,4.445722600000001,0,0
4.40302,4.449791,4.378282,4.54337,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.408985799999999,4.48106818,4.338673555,4.40302,39.44165383547473,4.4387051,0,0
4.409364,4.449791,4.378282,4.540719,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.4050788,4.4797232,4.339868835000001,4.409364,38.416637575210075,4.43213735,0,0
4.431446,4.431446,4.378282,4.505714,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.4032443,4.47876632,4.341224525,4.431446,42.807353796569295,4.42842395,0,0
4.434128,4.434128,4.378282,4.47754,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.4048225,4.47784852,4.342642715,4.434128,45.54284278910342,4.4275894,0,0
4.438544,4.438544,4.378282,4.47754,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.408543,4.47708654,4.344082984999999,4.438544,52.94471252370359,4.426091550000001,0,0
4.408085,4.438544,4.378282,4.47754,4.378282,4.588202,4.378282,4.588202,4.319667,4.588202,4.1501,4.4077579,4.4758995,4.34536896,4.438544,39.535016417593184,4.4226188,0,0
4.349775,4.438544,4.349775,4.461618,4.349775,4.588202,4.349775,4.588202,4.319667,4.588202,4.1501,4.4033439,4.47410344,4.346360385,4.438544,29.97549392553691,4.417865099999999,0,0
4.373844,4.438544,4.349775,4.461618,4.349775,4.588202,4.349775,4.588202,4.319667,4.588202,4.1501,4.402051,4.47242638,4.347467155,4.408085,40.81895377912027,4.4138328,0,0
4.349451,4.438544,4.349451,4.461618,4.349451,4.588202,4.349451,4.588202,4.319667,4.588202,4.1501,4.3991679,4.47001986,4.348339145,4.373844,39.61176244474349,4.4082244500000005,0,0
4.341626,4.438544,4.341626,4.452227,4.341626,4.588202,4.341626,4.588202,4.319667,4.588202,4.1501,4.393928300000001,4.467428999999999,4.34917201,4.373844,34.70811451525279,4.4026944,0,0
4.356481,4.438544,4.341626,4.449791,4.341626,4.588202,4.341626,4.588202,4.319667,4.588202,4.1501,4.3892744,4.4649227,4.35007415,4.356481,42.06254293783873,4.3991301,0,0
4.369308,4.438544,4.341626,4.449791,4.341626,4.588202,4.341626,4.588202,4.319667,4.588202,4.1501,4.3852688,4.462312,4.351026425,4.369308,46.38392321038889,4.3951738,0,0
4.408315,4.438544,4.341626,4.449791,4.341626,4.588202,4.341626,4.588202,4.319667,4.588202,4.1501,4.3829557,4.46041532,4.3521577350000005,4.408315,55.52062998378723,4.3931000000000004,0,0
4.419258,4.438544,4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.331235,4.588202,4.1501,4.3814687,4.45845618,4.353391225,4.419258,54.72212866284951,4.3931456,0,0
4.408333,4.419258,4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.378447599999999,4.4566571,4.35457209,4.419258,50.98704377324562,4.3934953,0,0
4.404566,4.419258,4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.3780957,4.45487146,4.3557421199999995,4.419258,49.10001500600239,4.3929268,0,0
4.420857,4.420857,4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.3852039000000005,4.4530182599999995,4.357019605,4.420857,47.9696589701996,4.3942739,0,0
4.419111,4.420857,4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.3897306,4.45129754,4.358342125,4.420857,47.11025928192334,4.3958908,0,0
4.395375,4.420857,4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.394322999999999,4.44934898,4.3595665,4.420857,42.26786027733885,4.39674545,0,0
4.387861,4.420857,4.356481,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.398946499999999,4.44705984,4.360752805000001,4.419111,46.05320676949982,4.3964374,0,0
4.403151,4.420857,4.369308,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1501,4.4036135000000005,4.44478432,4.36201606,4.403151,62.51852824736851,4.39644395,0,0
4.429315,4.429315,4.387861,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.1507,4.4096142,4.44281864,4.363412135,4.429315,62.88327457346835,4.3974415,0,0
4.422142,4.429315,4.387861,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.160959,4.4109969,4.44047956,4.364769345,4.429315,68.35047434402178,4.3969763,0,0
4.438282,4.438282,4.387861,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.161159,4.412899299999999,4.43809178,4.36615596,4.438282,73.41722470418367,4.397184,0,0
4.443237,4.443237,4.387861,4.443237,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.163959,4.4163897,4.43572956,4.367566350000001,4.443237,72.07778987978305,4.3974186500000005,0,0
4.427224,4.443237,4.387861,4.443237,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.164015,4.418655500000001,4.43361514,4.368882675,4.443237,64.50336565429916,4.3983756,0,0
4.421087,4.443237,4.387861,4.443237,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.164015,4.4186785,4.4312116,4.370141435,4.443237,53.82867489238223,4.4019412,0,0
4.438623,4.443237,4.387861,4.443237,4.341626,4.588202,4.341626,4.588202,4.341626,4.588202,4.164015,4.4206297,4.42860002,4.37147889,4.438623,55.584328698229896,4.40518015,0,0
4.424505,4.443237,4.387861,4.443237,4.341626,4.575538,4.341626,4.588202,4.341626,4.588202,4.164015,4.4235427000000005,4.42532608,4.372729425,4.438623,54.57922754558845,4.40893285,0,0
4.427713,4.443237,4.403151,4.443237,4.341626,4.54337,4.341626,4.588202,4.341626,4.588202,4.164015,4.427527899999999,4.42236958,4.373996,4.438623,56.5750677475983,4.4132372,0,0
4.435994,4.443237,4.421087,4.443237,4.356481,4.540719,4.341626,4.588202,4.341626,4.588202,4.164015,4.4308122,4.4202220599999995,4.375308980000001,4.435994,54.50476456898663,4.41721285,0,0
4.426882,4.443237,4.421087,4.443237,4.369308,4.505714,4.341626,4.588202,4.341626,4.588202,4.164015,4.4305689,4.41794532,4.3765904,4.435994,52.21551286656745,4.42009155,0,0
4.446456,4.446456,4.421087,4.446456,4.387861,4.47754,4.341626,4.588202,4.341626,4.588202,4.164015,4.4330003,4.416760159999999,4.37798569,4.446456,64.91720935665714,4.4219986,0,0
4.429979,4.446456,4.421087,4.446456,4.387861,4.47754,4.341626,4.588202,4.341626,4.588202,4.164015,4.432170000000001,4.41634336,4.3793155100000005,4.446456,61.68788642342582,4.42253465,0,0
4.431718,4.446456,4.421087,4.446456,4.387861,4.47754,4.341626,4.588202,4.341626,4.588202,4.164615,4.4310181,4.4156077,4.380654024999999,4.446456,58.57214016936028,4.4237039,0,0
4.439326,4.446456,4.421087,4.446456,4.387861,4.461618,4.341626,4.588202,4.341626,4.588202,4.164615,4.4322283,4.4148434199999995,4.3820255800000005,4.439326,53.380472881253056,4.4254419,0,0
4.437407,4.446456,4.424505,4.446456,4.387861,4.461618,4.341626,4.588202,4.341626,4.588202,4.164615,4.4338603,4.41469458,4.38337354,4.439326,55.34425173473757,4.4262694,0,0
4.443407,4.446456,4.424505,4.446456,4.387861,4.461618,4.341626,4.588202,4.341626,4.588202,4.180463,4.4343387,4.41447292,4.3847675,4.443407,51.93138222902222,4.4274842,0,0
4.445053,4.446456,4.426882,4.446456,4.387861,4.452227,4.341626,4.588202,4.341626,4.588202,4.180463,4.436393499999999,4.41414162,4.38609045,4.445053,50.70187372456861,4.4299681,0,0
4.439731,4.446456,4.426882,4.446456,4.387861,4.449791,4.341626,4.588202,4.341626,4.588202,4.182463,4.4375953,4.413891700000001,4.38738679,4.445053,55.26934452337031,4.4325616,0,0
4.430321,4.446456,4.426882,4.446456,4.403151,4.449791,4.341626,4.588202,4.341626,4.588202,4.187663,4.437028,4.41394278,4.38862608,4.445053,53.7859778597787,4.4339201,0,0
4.428332,4.446456,4.428332,4.446456,4.421087,4.449791,4.341626,4.588202,4.341626,4.588202,4.207263,4.4371730000000005,4.413540739999999,4.389829424999999,4.439731,45.164140108831674,4.43387095,0,0
4.426314,4.445053,4.426314,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4351588,4.4130712,4.39092468,4.430321,50.95914233905588,4.43407955,0,0
4.424258,4.445053,4.424258,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4345867000000005,4.41318944,4.391933025,4.428332,48.14548421380352,4.43337835,0,0
4.427462,4.445053,4.424258,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4341611,4.4137119,4.39295739,4.427462,45.15634580012275,4.4325896,0,0
4.422904,4.445053,4.422904,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4325189,4.41385126,4.393957965,4.427462,47.6185344827586,4.4323736,0,0
4.415851,4.445053,4.415851,4.446456,4.415851,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4303633,4.4142899799999995,4.394909275,4.427462,28.44687953351412,4.4321117999999995,0,0
4.413639,4.445053,4.413639,4.446456,4.413639,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4273865,4.4148273,4.395833525,4.422904,35.59946416610799,4.4308626,0,0
4.417179,4.439731,4.413639,4.446456,4.413639,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4245991,4.41560524,4.39682391,4.417179,37.580934483642196,4.4304963,0,0
4.42392,4.430321,4.413639,4.446456,4.413639,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.423018000000001,4.4162032,4.397848,4.42392,36.64250537559776,4.43030665,0,0
