Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.389466,4.373944357142857,4.35461206,4.351994944444444,4.394186,4.361217,4.394186,4.319667,4.394186,4.319667,57.3942854864908,1
4.38244,4.3753334285714285,4.355322920000001,4.352363966666667,4.394186,4.361217,4.394186,4.319667,4.394186,4.319667,60.156894696708406,1
4.388898,4.377310642857142,4.35620946,4.352802433333333,4.394186,4.361563,4.394186,4.319667,4.394186,4.319667,63.7832993078726,1
4.388752,4.379157285714285,4.3571875,4.3531862666666665,4.394186,4.361563,4.394186,4.319667,4.394186,4.319667,63.073048877921885,1
4.391755,4.381313857142858,4.3582971,4.353647633333333,4.394186,4.366181,4.394186,4.319667,4.394186,4.319667,65.01402343206078,1
4.40119,4.383514428571429,4.35952002,4.354213833333333,4.40119,4.366181,4.40119,4.319667,4.40119,4.319667,65.22706154484868,1
4.40119,4.385715,4.3603741,4.354780033333333,4.40119,4.366181,4.40119,4.319667,4.40119,4.319667,65.22706154484868,1
4.40119,4.387915571428572,4.36122818,4.355360977777778,4.40119,4.366181,4.40119,4.319667,4.40119,4.319667,65.22706154484868,1
4.390068,4.387621428571428,4.361859819999999,4.355900155555555,4.40119,4.366181,4.40119,4.319667,4.40119,4.319667,47.67292043399631,1
4.400041,4.389956142857143,4.36293752,4.356528611111111,4.40119,4.366181,4.40119,4.319667,4.40119,4.319667,72.81840775180878,1
4.413729,4.393352428571428,4.364624559999999,4.357269333333334,4.413729,4.379283,4.413729,4.319667,4.413729,4.319667,78.25663211942624,1
4.434557,4.397300571428572,4.3665939400000005,4.358131088888889,4.434557,4.38244,4.434557,4.319667,4.434557,4.319667,80.08534540941899,1
4.426525,4.399947642857143,4.3686112,4.3589036,4.434557,4.38244,4.434557,4.319667,4.434557,4.319667,70.6546577342805,1
4.426525,4.402594714285714,4.3705758,4.359676111111112,4.434557,4.38244,4.434557,4.319667,4.434557,4.319667,70.6546577342805,1
4.426525,4.405241785714286,4.3725404,4.3606013,4.434557,4.38244,4.434557,4.319667,4.434557,4.319667,70.6546577342805,1
4.433956,4.4089215,4.37465362,4.361717122222222,4.434557,4.388752,4.434557,4.319667,4.434557,4.319667,78.58315948333303,1
4.443057,4.41279,4.37694628,4.362920866666667,4.443057,4.388752,4.443057,4.319667,4.443057,4.319667,79.19339363296307,1
4.424752,4.415361428571429,4.37875614,4.363857988888889,4.443057,4.390068,4.443057,4.319667,4.443057,4.319667,66.228204619629,1
4.43823,4.418681071428571,4.3807054999999995,4.364979533333334,4.443057,4.390068,4.443057,4.319667,4.443057,4.319667,69.14237229494312,1
4.451962,4.422307642857143,4.38307708,4.366253655555555,4.451962,4.390068,4.451962,4.319667,4.451962,4.319667,70.19731084414065,1
4.451962,4.425934214285714,4.3854966399999995,4.367527777777778,4.451962,4.390068,4.451962,4.319667,4.451962,4.319667,70.19731084414065,1
4.451962,4.429560785714286,4.387916199999999,4.3687964444444445,4.451962,4.390068,4.451962,4.319667,4.451962,4.319667,70.19731084414065,1
4.473421,4.4355145714285715,4.3907649399999995,4.370116577777778,4.473421,4.400041,4.473421,4.319667,4.473421,4.319667,80.6384026700582,1
4.479181,4.441167428571428,4.3939552200000005,4.371497188888889,4.479181,4.413729,4.479181,4.331235,4.479181,4.319667,80.0195730347308,1
4.47297,4.445398928571429,4.396789920000001,4.372969555555556,4.479181,4.424752,4.479181,4.341781,4.479181,4.319667,73.82275589727944,1
4.476613,4.448402928571428,4.39948656,4.374503811111111,4.479181,4.424752,4.479181,4.354933,4.479181,4.319667,69.62445871285689,1
4.47929,4.452171857142857,4.4019737,4.3760678111111115,4.47929,4.424752,4.47929,4.358542,4.47929,4.319667,75.91677554348394,1
4.47929,4.455940785714286,4.4041917800000006,4.377631811111112,4.47929,4.424752,4.47929,4.358542,4.47929,4.319667,75.91677554348394,1
4.47929,4.459709714285714,4.40640986,4.378982422222222,4.47929,4.424752,4.47929,4.358542,4.47929,4.319667,75.91677554348394,1
4.480018,4.462999857142857,4.4086425,4.380278611111111,4.480018,4.424752,4.480018,4.358542,4.480018,4.319667,74.21919363997765,1
4.476643,4.465398857142857,4.41078072,4.3816164111111116,4.480018,4.424752,4.480018,4.358542,4.480018,4.319667,68.79084235968175,1
4.467437,4.468447785714285,4.41256208,4.382817177777778,4.480018,4.43823,4.480018,4.358542,4.480018,4.319667,76.58872042756282,1
4.439578,4.468544071428572,4.41381282,4.383647255555555,4.480018,4.439578,4.480018,4.358542,4.480018,4.319667,50.712097200211375,1
4.457697,4.468953714285714,4.41579592,4.384678655555556,4.480018,4.439578,4.480018,4.361217,4.480018,4.319667,52.89538253380032,1
4.457697,4.469363357142857,4.41745732,4.385710055555555,4.480018,4.439578,4.480018,4.361217,4.480018,4.319667,52.89538253380032,1
4.457697,4.469772999999999,4.419118719999999,4.386765344444444,4.480018,4.439578,4.480018,4.361217,4.480018,4.319667,52.89538253380032,1
4.469777,4.469512714285714,4.42102172,4.388077433333333,4.480018,4.439578,4.480018,4.361217,4.480018,4.319667,47.96783332217959,1
4.471169,4.468940428571428,4.42318524,4.389423011111111,4.480018,4.439578,4.480018,4.361217,4.480018,4.319667,45.30308359713921,1
4.481796,4.469570857142857,4.425596819999999,4.391035855555556,4.481796,4.439578,4.481796,4.361563,4.481796,4.319667,54.919403384388986,1
4.499843,4.471230142857143,4.4283357,4.392735255555555,4.499843,4.439578,4.499843,4.361563,4.499843,4.319667,61.156469119200736,1
4.503149,4.472934357142857,4.4311674199999995,4.394471388888889,4.503149,4.439578,4.503149,4.366181,4.503149,4.319667,61.389740211382474,1
4.503149,4.474638571428572,4.43382276,4.396207522222221,4.503149,4.439578,4.503149,4.366181,4.503149,4.319667,61.389740211382474,1
4.503314,4.476354571428572,4.4364814,4.3979713333333335,4.503314,4.439578,4.503314,4.366181,4.503314,4.319667,61.450469000228665,1
4.517215,4.4790115,4.4394180599999995,4.399942055555555,4.517215,4.439578,4.517215,4.366181,4.517215,4.319667,65.75116237709283,1
4.498287,4.4805575,4.44150008,4.401742188888889,4.517215,4.439578,4.517215,4.366181,4.517215,4.319667,58.098480880041976,1
4.493848,4.482444,4.44402994,4.403451122222222,4.517215,4.439578,4.517215,4.366181,4.517215,4.319667,60.24770492693766,1
4.513517,4.487725357142857,4.446976660000001,4.405173688888889,4.517215,4.457697,4.517215,4.379283,4.517215,4.319667,80.6360992102623,1
4.505147,4.491114642857143,4.44949394,4.406803255555555,4.517215,4.457697,4.517215,4.38244,4.517215,4.319667,71.38851826475775,1
4.505147,4.4945039285714286,4.45180756,4.408432822222222,4.517215,4.457697,4.517215,4.38244,4.517215,4.319667,71.38851826475775,1
4.505351,4.497907785714285,4.45412526,4.410201655555555,4.517215,4.469777,4.517215,4.38244,4.517215,4.319667,71.44104096177372,1
4.492803,4.4995525,4.456192,4.4120175,4.517215,4.471169,4.517215,4.38244,4.517215,4.319667,60.31667801713339,1
4.502318,4.501777428571429,4.45858956,4.4138645,4.517215,4.481796,4.517215,4.388752,4.517215,4.319667,63.00921324100597,1
4.516927,4.504286785714286,4.46115014,4.4159896666666665,4.517215,4.492803,4.517215,4.388752,4.517215,4.319667,64.19996604716198,1
4.527599,4.506269357142857,4.4639270799999995,4.418204155555555,4.527599,4.492803,4.527599,4.390068,4.527599,4.319667,61.93026494506813,1
4.539096,4.508837,4.4668738999999995,4.420546388888889,4.539096,4.492803,4.539096,4.390068,4.539096,4.319667,64.43457519856725,1
4.539096,4.511404642857143,4.46963202,4.422888622222223,4.539096,4.492803,4.539096,4.390068,4.539096,4.319667,64.43457519856725,1
4.539042,4.513956642857143,4.47238906,4.425228822222222,4.539096,4.492803,4.539096,4.390068,4.539096,4.319667,64.35943604006258,1
4.557671,4.516846357142858,4.4755186799999995,4.427711177777778,4.557671,4.492803,4.557671,4.390068,4.557671,4.319667,65.66434866108071,2
4.561348,4.521350714285714,4.47894428,4.430162133333334,4.561348,4.492803,4.561348,4.400041,4.561348,4.319667,77.68674868066333,2
4.532945,4.524143357142857,4.48160236,4.4323794888888886,4.561348,4.492803,4.561348,4.413729,4.561348,4.319667,64.18130245852294,1
4.541264,4.5261252857142855,4.48415306,4.434715933333333,4.561348,4.492803,4.561348,4.424752,4.561348,4.319667,60.96745377360728,1
4.569202,4.530700642857143,4.48684596,4.4373628,4.569202,4.492803,4.569202,4.424752,4.569202,4.319667,71.92688186766182,2
4.569202,4.5352760000000005,4.4896994999999995,4.440009666666667,4.569202,4.492803,4.569202,4.424752,4.569202,4.319667,71.92688186766182,1
4.569155,4.539833428571429,4.4925521,4.442781755555556,4.569202,4.492803,4.569202,4.424752,4.569202,4.331235,71.86446253803808,1
4.588202,4.546647642857143,4.495785639999999,4.445636944444445,4.588202,4.502318,4.588202,4.424752,4.588202,4.341781,81.29744696765934,2
4.575538,4.551877642857143,4.4986172799999995,4.4482342444444445,4.588202,4.516927,4.588202,4.424752,4.588202,4.354933,73.5349327573353,1
4.54337,4.5537664285714285,4.500623539999999,4.45032798888889,4.588202,4.527599,4.588202,4.424752,4.588202,4.358542,57.63740865898415,1
4.540719,4.554703571428571,4.50294288,4.4522428,4.588202,4.532945,4.588202,4.43823,4.588202,4.358542,53.973493888330296,1
4.505714,4.552319142857143,4.50429256,4.453768666666667,4.588202,4.505714,4.588202,4.439578,4.588202,4.358542,41.15014687012863,1
4.505714,4.5499347142857145,4.5053676,4.455294533333333,4.588202,4.505714,4.588202,4.439578,4.588202,4.358542,41.15014687012863,1
4.508483,4.5477519285714285,4.50649802,4.456836211111112,4.588202,4.505714,4.588202,4.439578,4.588202,4.358542,42.01351683331838,1
4.450819,4.540119642857143,4.50647516,4.457641211111111,4.588202,4.450819,4.588202,4.439578,4.588202,4.358542,26.806800027783382,1
4.468501,4.533487714285714,4.50637676,4.458657433333333,4.588202,4.450819,4.588202,4.439578,4.588202,4.358542,31.00177199752808,1
4.47754,4.529530214285714,4.50634394,4.459979633333333,4.588202,4.450819,4.588202,4.439578,4.588202,4.361217,37.68739471894685,1
4.444849,4.5226434285714285,4.50578152,4.460759877777778,4.588202,4.444849,4.588202,4.439578,4.588202,4.361217,30.66789645700065,1
4.45449,4.514449714285715,4.50533906,4.461647244444444,4.588202,4.444849,4.588202,4.439578,4.588202,4.361217,25.177869718005056,1
4.45449,4.506256,4.50484306,4.462534611111111,4.588202,4.444849,4.588202,4.439578,4.588202,4.361217,25.177869718005056,1
4.453961,4.498027857142858,4.504336479999999,4.463545366666667,4.588202,4.444849,4.588202,4.439578,4.588202,4.361217,25.125458864176096,1
4.461618,4.488986142857143,4.50398304,4.464660933333334,4.575538,4.444849,4.588202,4.439578,4.588202,4.361563,21.25181686046517,1
4.452227,4.480178214285714,4.50342722,4.465653466666667,4.54337,4.444849,4.588202,4.439578,4.588202,4.361563,21.572523941038483,1
4.427767,4.471920857142857,4.5024497,4.466389066666666,4.540719,4.427767,4.588202,4.427767,4.588202,4.366181,22.36744606294137,1
4.448434,4.465329071428571,4.50206964,4.467256311111111,4.508483,4.427767,4.588202,4.427767,4.588202,4.366181,29.690354101102486,1
4.449791,4.461334571428572,4.5022739000000005,4.468138633333333,4.508483,4.427767,4.588202,4.427767,4.588202,4.366181,35.55312146403722,1
4.449791,4.457340071428571,4.50211578,4.469020955555555,4.508483,4.427767,4.588202,4.427767,4.588202,4.366181,35.55312146403722,1
4.447544,4.452987285714285,4.50191272,4.469613822222223,4.47754,4.427767,4.588202,4.427767,4.588202,4.366181,34.21473902344259,1
4.418346,4.450667785714286,4.5011257,4.470180388888889,4.47754,4.418346,4.588202,4.418346,4.588202,4.366181,40.133326041115915,1
4.401339,4.4458705,4.49975694,4.470571033333333,4.47754,4.401339,4.588202,4.401339,4.588202,4.379283,29.50928705669888,1
4.415936,4.441470214285714,4.49865228,4.4709782888888885,4.461618,4.401339,4.588202,4.401339,4.588202,4.38244,31.82150824470922,1
4.393915,4.437832071428572,4.496894660000001,4.471027722222222,4.461618,4.393915,4.588202,4.393915,4.588202,4.38244,33.96001813921863,1
4.386773,4.432995142857143,4.49463326,4.4709978,4.461618,4.386773,4.588202,4.386773,4.588202,4.38244,28.333749272107212,1
4.386773,4.428158214285714,4.49230574,4.4709678777777775,4.461618,4.386773,4.588202,4.386773,4.588202,4.38244,28.333749272107212,1
4.386802,4.423361142857143,4.4899788,4.471016344444444,4.461618,4.386773,4.588202,4.386773,4.588202,4.386773,28.443311742086593,1
4.378282,4.417408571428572,4.48747816,4.470898388888889,4.452227,4.378282,4.588202,4.378282,4.588202,4.378282,23.39819709389947,1
4.394022,4.413251071428571,4.4850143000000005,4.470956944444445,4.449791,4.378282,4.588202,4.378282,4.588202,4.378282,32.14406233702505,1
4.40302,4.411483428571429,4.48310896,4.4710821111111105,4.449791,4.378282,4.588202,4.378282,4.588202,4.378282,41.61249432291909,1
4.409364,4.408692714285714,4.48141928,4.471172933333333,4.449791,4.378282,4.588202,4.378282,4.588202,4.378282,35.33408408408452,1
4.431446,4.407382357142857,4.47977786,4.471509111111111,4.449791,4.378282,4.588202,4.378282,4.588202,4.378282,44.04092902387535,1
4.431446,4.406072,4.47830384,4.471845288888889,4.447544,4.378282,4.588202,4.378282,4.588202,4.378282,44.04092902387535,1
4.439414,4.405491285714286,4.47698918,4.472393577777778,4.439414,4.378282,4.588202,4.378282,4.588202,4.378282,47.45374140285399,1
4.434128,4.406618571428571,4.47556472,4.472772322222222,4.439414,4.378282,4.588202,4.378282,4.588202,4.378282,55.813576554142806,1
4.438544,4.409276071428571,4.47447954,4.473048044444444,4.439414,4.378282,4.588202,4.378282,4.588202,4.378282,65.10642099023063,1
4.408085,4.408715285714286,4.47259488,4.472753911111111,4.439414,4.378282,4.588202,4.378282,4.588202,4.378282,47.176000863278176,1
4.349775,4.405562428571428,4.46925184,4.471901133333334,4.439414,4.349775,4.588202,4.349775,4.588202,4.349775,37.40972309377413,1
4.373844,4.404638928571428,4.46617674,4.471315788888888,4.439414,4.349775,4.588202,4.349775,4.588202,4.349775,46.63694393432569,1
4.373844,4.403715428571429,4.4628717,4.4707304444444445,4.439414,4.349775,4.588202,4.349775,4.588202,4.349775,46.63694393432569,1
4.373451,4.402761785714286,4.4595588,4.470058166666666,4.439414,4.349775,4.588202,4.349775,4.588202,4.349775,46.53373834930031,1
4.349451,4.400702428571429,4.45576698,4.4690181,4.439414,4.349451,4.588202,4.349451,4.588202,4.349451,43.07163626751272,1
4.341626,4.396959857142857,4.45144608,4.468094477777777,4.439414,4.341626,4.588202,4.341626,4.588202,4.341626,36.910816887334576,1
4.356481,4.393635642857143,4.44734874,4.467186155555556,4.439414,4.341626,4.588202,4.341626,4.588202,4.341626,38.70451004092094,1
4.369308,4.3907745,4.444076,4.466267777777778,4.439414,4.341626,4.588202,4.341626,4.588202,4.341626,40.574615276013056,1
4.408315,4.3891222857142855,4.44141702,4.4657828111111115,4.439414,4.341626,4.588202,4.341626,4.588202,4.341626,44.958699300394436,1
4.408315,4.387470071428572,4.438199279999999,4.465297844444445,4.439414,4.341626,4.588202,4.341626,4.588202,4.341626,44.958699300394436,1
4.40836,4.385251928571429,4.43498244,4.464574944444444,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,42.98981453054736,1
4.419258,4.384189785714286,4.4319844999999995,4.463909133333333,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,46.72616950824289,1
4.408333,4.382031857142858,4.42838712,4.463190944444444,4.419258,4.341626,4.575538,4.341626,4.588202,4.341626,43.53396429137071,1
4.404566,4.3817805,4.42496768,4.462390422222222,4.419258,4.341626,4.54337,4.341626,4.588202,4.341626,49.14967548001415,1
4.420857,4.386857785714286,4.42251742,4.461741166666666,4.420857,4.341626,4.540719,4.341626,4.588202,4.341626,71.55280105759766,1
4.419111,4.390091142857143,4.4200852600000005,4.4610725111111105,4.420857,4.341626,4.508483,4.341626,4.588202,4.341626,65.87435737380673,1
4.419111,4.393324499999999,4.418353199999999,4.460403855555556,4.420857,4.341626,4.508483,4.341626,4.588202,4.341626,65.87435737380673,1
4.41831,4.396528714285714,4.416605120000001,4.459718211111111,4.420857,4.341626,4.508483,4.341626,4.588202,4.341626,65.68639107051675,1
4.395375,4.399808999999999,4.41434296,4.4588152333333335,4.420857,4.341626,4.47754,4.341626,4.588202,4.341626,66.17930976169977,1
4.387861,4.4031115,4.4130838,4.457931055555556,4.420857,4.356481,4.47754,4.341626,4.588202,4.341626,66.32464992126324,1
4.403151,4.406445071428571,4.4117768,4.457526311111111,4.420857,4.369308,4.47754,4.341626,4.588202,4.341626,66.4277769173368,1
4.429315,4.410731285714286,4.4108123,4.4572109555555555,4.429315,4.387861,4.461618,4.341626,4.588202,4.341626,69.30938390943663,1
4.422142,4.411718928571429,4.4103581599999995,4.4568159,4.429315,4.387861,4.461618,4.341626,4.588202,4.341626,55.59575553019453,1
4.422142,4.412706571428571,4.4097112,4.456420844444445,4.429315,4.387861,4.461618,4.341626,4.588202,4.341626,55.59575553019453,1
4.422112,4.413688857142857,4.40906364,4.455891233333333,4.429315,4.387861,4.461618,4.341626,4.588202,4.341626,55.566078974209645,1
4.438282,4.4150477142857145,4.40875006,4.4555258222222225,4.438282,4.387861,4.461618,4.341626,4.588202,4.341626,57.38474915764796,1
4.443237,4.417540857142857,4.40838244,4.4550973888888885,4.443237,4.387861,4.452227,4.341626,4.588202,4.341626,64.20756130124737,1
4.427224,4.419159285714286,4.40788238,4.454290511111111,4.443237,4.387861,4.449791,4.341626,4.588202,4.341626,58.38675767311708,1
4.421087,4.419175714285714,4.4077487799999995,4.453378711111111,4.443237,4.387861,4.449791,4.341626,4.588202,4.341626,50.09205302254106,1
4.438623,4.4205694285714285,4.40755256,4.452661755555556,4.443237,4.387861,4.449791,4.341626,4.588202,4.341626,56.93301496610239,1
4.438623,4.421963142857143,4.4073291999999995,4.451942966666666,4.443237,4.387861,4.449791,4.341626,4.588202,4.341626,56.93301496610239,1
4.438698,4.423419428571428,4.40710734,4.451070555555556,4.443237,4.387861,4.447544,4.341626,4.588202,4.341626,57.28184467683862,1
4.424505,4.4255001428571425,4.4066465599999995,4.4502507555555555,4.443237,4.387861,4.443237,4.341626,4.588202,4.341626,61.09714285714316,1
4.427713,4.4283467142857145,4.4068339000000005,4.449515922222222,4.443237,4.403151,4.443237,4.341626,4.588202,4.341626,65.69668515250834,1
4.435994,4.430692642857143,4.407527,4.448654555555556,4.443237,4.421087,4.443237,4.341626,4.588202,4.341626,63.69199983324311,1
4.426882,4.430518857142856,4.40774592,4.447784944444444,4.443237,4.421087,4.443237,4.341626,4.588202,4.341626,48.817588911676395,1
4.446456,4.432255571428572,4.40879674,4.447132822222222,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,60.545262135248855,1
4.446456,4.433992285714285,4.409990400000001,4.446478433333334,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,60.545262135248855,1
4.446169,4.435710642857143,4.41117832,4.445960277777777,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,60.41059018010927,1
4.429979,4.435117571428571,4.4120418599999995,4.4451565111111115,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,46.40752503007081,1
4.431718,4.434294785714286,4.41311058,4.444209744444445,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,44.87338110285286,1
4.439326,4.435159214285714,4.41401666,4.443228933333334,4.446456,4.421087,4.446456,4.341626,4.588202,4.341626,55.821627862228475,1
4.437407,4.436324928571429,4.4147044,4.4420990555555555,4.446456,4.424505,4.446456,4.341626,4.588202,4.341626,58.18274803955013,1
4.443407,4.436666642857142,4.41538526,4.441035844444444,4.446456,4.424505,4.446456,4.341626,4.588202,4.341626,52.71244868800032,1
4.443407,4.437008357142857,4.41562448,4.439973233333333,4.446456,4.424505,4.446456,4.341626,4.588202,4.341626,52.71244868800032,1
4.443714,4.4373666428571426,4.41586984,4.4387070444444445,4.446456,4.424505,4.446456,4.341626,4.588202,4.341626,52.836526499129334,1
4.445053,4.4388343571428575,4.415982619999999,4.437414877777777,4.446456,4.426882,4.446456,4.341626,4.588202,4.341626,63.59642157641191,1
4.439731,4.4396927857142865,4.41609468,4.436379166666667,4.446456,4.426882,4.446456,4.341626,4.588202,4.341626,57.735781044826304,1
4.430321,4.439287571428571,4.41593022,4.435146466666666,4.446456,4.426882,4.446456,4.341626,4.588202,4.341626,46.400700445392,1
4.428332,4.439391142857143,4.41633516,4.4335812444444445,4.446456,4.428332,4.446456,4.341626,4.588202,4.341626,51.011383293343144,1
4.426314,4.437952428571428,4.4178659399999995,4.431993599999999,4.446456,4.426314,4.446456,4.341626,4.588202,4.341626,31.394102867276672,1
4.426314,4.436513714285715,4.41891534,4.430406477777778,4.446169,4.426314,4.446456,4.341626,4.588202,4.341626,31.394102867276672,1
4.426341,4.435097428571429,4.41996528,4.428608022222222,4.445053,4.426314,4.446456,4.341626,4.575538,4.341626,31.59575258038116,1
4.424258,4.434688785714285,4.42098142,4.426927133333334,4.445053,4.424258,4.446456,4.341626,4.54337,4.341626,42.80576444254372,1
4.427462,4.434384785714285,4.42254164,4.425639266666666,4.445053,4.424258,4.446456,4.341626,4.540719,4.341626,44.838208897298045,1
4.422904,4.433211785714286,4.4241672,4.424330211111111,4.445053,4.422904,4.446456,4.356481,4.508483,4.341626,28.491722548197316,1
4.415851,4.431672071428571,4.4253546,4.423331733333333,4.445053,4.415851,4.446456,4.369308,4.508483,4.341626,25.114292311244085,1
4.413639,4.429545785714286,4.42624122,4.422308677777777,4.445053,4.413639,4.446456,4.387861,4.508483,4.341626,12.339962552503351,1
4.413639,4.4274195,4.4263477,4.421254855555555,4.445053,4.413639,4.446456,4.387861,4.47754,4.341626,12.339962552503351,1
4.413982,4.425295785714286,4.42646104,4.420845555555555,4.445053,4.413639,4.446456,4.387861,4.47754,4.341626,12.419738106072387,1
4.417179,4.4233047857142855,4.4266374200000005,4.420275311111111,4.439731,4.413639,4.446456,4.387861,4.47754,4.341626,16.348754104694805,1
4.42392,4.422175428571428,4.4267306600000005,4.419679533333333,4.430321,4.413639,4.446456,4.387861,4.461618,4.341626,31.544297887241925,1
4.418037,4.421297999999999,4.4269247400000005,4.419381622222223,4.428332,4.413639,4.446456,4.387861,4.461618,4.341626,34.374681998575525,1
4.431625,4.421533214285715,4.4274659199999995,4.419127566666667,4.431625,4.413639,4.446456,4.387861,4.461618,4.341626,53.23432926709502,1
4.447926,4.423076928571428,4.428007300000001,4.419054633333333,4.447926,4.413639,4.447926,4.387861,4.461618,4.341626,66.57616198803504,1
4.447926,4.424620642857143,4.4285836,4.418987577777778,4.447926,4.413639,4.447926,4.387861,4.461618,4.341626,66.57616198803504,1
4.448563,4.426207928571428,4.429172640000001,4.4188425222222225,4.448563,4.413639,4.448563,4.387861,4.452227,4.341626,66.88601823708214,1
4.455324,4.428426928571429,4.42991292,4.418876933333333,4.455324,4.413639,4.455324,4.387861,4.455324,4.341626,72.03950168847004,1
4.437611,4.429151857142857,4.4307576399999995,4.418986311111111,4.455324,4.413639,4.455324,4.387861,4.455324,4.341626,55.9709131984893,1
4.429269,4.4296065,4.431585800000001,4.418773366666667,4.455324,4.413639,4.455324,4.403151,4.455324,4.341626,53.585067195367685,1
4.437749,4.4311706428571425,4.43227776,4.418639566666666,4.455324,4.413639,4.455324,4.413639,4.455324,4.341626,62.138850085367736,1
4.428115,4.432204642857143,4.43225376,4.418398722222222,4.455324,4.413639,4.455324,4.413639,4.455324,4.341626,57.41446424912928,1
4.428115,4.433238642857143,4.43237322,4.418182844444445,4.455324,4.413982,4.455324,4.413639,4.455324,4.341626,57.41446424912928,1
4.428489,4.434274857142857,4.43250016,4.418295544444444,4.455324,4.417179,4.455324,4.413639,4.455324,4.341626,57.42798332838369,1
4.444,4.4361906428571425,4.43293792,4.4187695555555555,4.455324,4.418037,4.455324,4.413639,4.455324,4.341626,62.19524394125395,1
4.445481,4.437730714285714,4.4330818999999995,4.419097833333334,4.455324,4.418037,4.455324,4.413639,4.455324,4.341626,60.29606991070148,1
4.448437,4.439902142857143,4.433185900000001,4.4197036333333335,4.455324,4.428115,4.455324,4.413639,4.455324,4.341626,64.93446520859116,1
4.440486,4.440535071428571,4.43345114,4.420300444444445,4.455324,4.428115,4.455324,4.413639,4.455324,4.341626,54.60833567364572,1
4.440597,4.440011571428572,4.43384134,4.42089848888889,4.455324,4.428115,4.455324,4.413639,4.455324,4.341626,45.41656764768466,1
4.440597,4.439488071428571,4.43388082,4.421496211111111,4.455324,4.428115,4.455324,4.413639,4.455324,4.341626,45.41656764768466,1
4.440737,4.438929071428571,4.4339231,4.422190155555556,4.455324,4.428115,4.455324,4.413639,4.455324,4.341626,45.075137815591745,1
4.426471,4.4368681428571435,4.433678560000001,4.4225507,4.448437,4.426471,4.455324,4.413639,4.455324,4.341626,33.409997815062766,1
4.411025,4.434969142857143,4.4334089599999995,4.422639644444444,4.448437,4.411025,4.455324,4.411025,4.455324,4.341626,34.30430264960131,1
4.414644,4.433924500000001,4.43314758,4.422698311111111,4.448437,4.411025,4.455324,4.411025,4.455324,4.341626,40.8558316347588,1
4.416926,4.432437142857142,4.4327662199999995,4.422536977777778,4.448437,4.411025,4.455324,4.411025,4.455324,4.341626,35.88673055807848,1
4.415587,4.431542285714285,4.43254032,4.422360766666666,4.448437,4.411025,4.455324,4.411025,4.455324,4.341626,40.43313580548629,1
4.415587,4.430647428571429,4.43192294,4.422096022222222,4.448437,4.411025,4.455324,4.411025,4.455324,4.341626,40.43313580548629,1
4.41592,4.429749642857144,4.43131222,4.421893711111111,4.448437,4.411025,4.455324,4.411025,4.455324,4.341626,40.39581263849617,1
4.399495,4.426570714285715,4.43037874,4.4214598333333335,4.448437,4.399495,4.455324,4.399495,4.455324,4.341626,16.461438755670628,1
4.412664,4.4242266428571435,4.43003244,4.421510711111111,4.448437,4.399495,4.455324,4.399495,4.455324,4.341626,28.97343567794789,1
4.404193,4.421066357142857,4.42948194,4.4221153555555555,4.440737,4.399495,4.455324,4.399495,4.455324,4.341626,23.523075450019206,1
4.407458,4.418707214285715,4.428844580000001,4.422488844444445,4.440737,4.399495,4.455324,4.399495,4.455324,4.341626,29.060685212892764,1
4.406589,4.416278071428572,4.42822822,4.422852677777778,4.440737,4.399495,4.455324,4.399495,4.455324,4.341626,28.644629759871123,1
4.406589,4.413848928571428,4.42749186,4.423220877777778,4.440737,4.399495,4.455324,4.399495,4.455324,4.341626,28.644629759871123,1
4.40656,4.411407714285715,4.42675492,4.423855422222222,4.426471,4.399495,4.455324,4.399495,4.455324,4.341626,28.508545772388928,1
4.395963,4.409228571428572,4.4257998999999995,4.424459166666667,4.416926,4.395963,4.455324,4.395963,4.455324,4.356481,29.88766415273419,1
4.403521,4.408692571428571,4.42496926,4.424981833333333,4.416926,4.395963,4.455324,4.395963,4.455324,4.369308,44.478780387308724,1
4.402168,4.407801428571429,4.424218,4.425346944444445,4.416926,4.395963,4.455324,4.395963,4.455324,4.387861,40.503881869386106,1
4.42276,4.408218142857143,4.42406678,4.425507444444444,4.42276,4.395963,4.455324,4.395963,4.455324,4.387861,53.47261904761913,1
4.43632,4.409699071428571,4.424226539999999,4.4258186111111115,4.43632,4.395963,4.455324,4.395963,4.455324,4.387861,60.77363569283207,1
4.43632,4.41118,4.42442666,4.426129277777777,4.43632,4.395963,4.455324,4.395963,4.455324,4.387861,60.77363569283207,1
4.437116,4.412694,4.4246427,4.4263277,4.437116,4.395963,4.455324,4.395963,4.455324,4.387861,60.96148276860691,1
4.425376,4.414542642857143,4.4246234,4.426517066666667,4.437116,4.395963,4.455324,4.395963,4.455324,4.387861,64.06591375993227,1
4.428999,4.415709428571429,4.42471822,4.426788544444444,4.437116,4.395963,4.455324,4.395963,4.455324,4.387861,59.90564321492239,1
