Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
4.362899,4.378369,4.319667,4.378369,4.319667,4.378369,4.164615,4.34766414,4.241285905000001,0.007713372996866141,61.957349581111494,0.736465537801089,4.3491595499999995,4.356600428571428,0.000385672164443962,-0.0032309498585918472,1
4.361563,4.378369,4.319667,4.378369,4.319667,4.378369,4.164615,4.34795412,4.24221002,0.007254407955604059,62.4956071886826,0.7137065176655003,4.3509546,4.358784642857143,-0.0003062184111984889,0.0006931216906937987,1
4.370382,4.378369,4.331235,4.378369,4.319667,4.378369,4.180463,4.34822178,4.243180385,0.0075156586160902705,71.15575541669108,0.8305469512453855,4.35305895,4.362407142857143,0.0020219815694511034,-0.000970368445126879,1
4.394186,4.394186,4.341781,4.394186,4.319667,4.394186,4.180463,4.34924034,4.2441312,0.009533588237656154,73.82756610672462,1.0,4.35634705,4.366903642857143,0.00544666347243794,0.007149449930357488,1
4.367355,4.394186,4.354933,4.394186,4.319667,4.394186,4.182463,4.3499168,4.24494786,0.008865577676344216,58.61762208354101,0.31645988841616685,4.35800185,4.368730357142857,-0.006106022821974366,0.0014074053182862034,0
4.366181,4.394186,4.358542,4.394186,4.319667,4.394186,4.187663,4.35054602,4.24576365,0.008147522932566709,54.12304624497819,0.21431376949837494,4.3592728,4.369533785714286,-0.0002688125879393155,0.0007522521149356809,0
4.379283,4.394186,4.358542,4.394186,4.319667,4.394186,4.207263,4.35132346,4.24664995,0.008537268954592392,54.00468934900366,0.5818931657501923,4.3615677999999996,4.370312142857143,0.0030007917674508278,0.004062763738595487,1
4.389466,4.394186,4.358542,4.394186,4.319667,4.394186,4.215535,4.35236696,4.247596165000001,0.009557653798577093,56.80999378839108,0.867579396251805,4.3644919,4.371721714285714,0.002325266487687605,0.004366666346328429,1
4.38244,4.394186,4.358542,4.394186,4.319667,4.394186,4.215535,4.35326012,4.248648565,0.009687702849578095,51.42065480635674,0.6704634721131094,4.3676305499999994,4.372012499999999,-0.0016006502841119374,-0.002673077562033166,1
4.388898,4.394186,4.358542,4.394186,4.319667,4.394186,4.215535,4.3539459,4.249727754999999,0.01019436005079477,53.99470382523972,0.8516440354617856,4.3705137,4.372859428571429,0.0014736083095263641,0.004932733885841811,1
4.388752,4.394186,4.361217,4.394186,4.319667,4.394186,4.215535,4.35462242,4.250677215,0.010463491931510305,61.61422771729115,0.8351785010161035,4.37286225,4.375017285714286,-3.326575372675222e-05,0.00516950625729895,1
4.391755,4.394186,4.361217,4.394186,4.319667,4.394186,4.215535,4.35564838,4.251492799999999,0.010794663724874809,57.321285071896206,0.9262640662440328,4.37470335,4.376240714285714,0.000684249189746744,0.002847954790772711,1
4.40119,4.40119,4.361217,4.40119,4.319667,4.40119,4.215535,4.35690158,4.252377745,0.011683762266970099,66.63994772380732,1.0,4.37634355,4.378969071428572,0.002148343885303161,0.0026709399275446355,1
4.390068,4.40119,4.361563,4.40119,4.319667,4.40119,4.215535,4.357548240000001,4.25329597,0.011359976084658108,61.6221267956272,0.7193327781563182,4.37736035,4.381029857142857,-0.0025270438222388947,0.00174058287164236,1
4.400041,4.40119,4.361563,4.40119,4.319667,4.40119,4.215535,4.35828184,4.254264559999999,0.011772405986440582,64.0251638824279,0.9710046180634451,4.378443949999999,4.383682857142857,0.0022717187979774955,0.0025389061217644393,1
4.413729,4.413729,4.366181,4.413729,4.319667,4.413729,4.215535,4.359431600000001,4.25530109,0.013053296582008933,68.01760106103735,1.0,4.380278349999999,4.387409,0.0031108801031627387,0.00569113953123801,1
4.434557,4.434557,4.366181,4.434557,4.319667,4.434557,4.215535,4.36093538,4.25643676,0.015569580705807162,70.46749121341055,1.0,4.384079099999999,4.391992928571428,0.004718912284827681,0.009745989928855225,1
4.426525,4.434557,4.366181,4.434557,4.319667,4.434557,4.215535,4.3621684599999995,4.25752727,0.016722867917263073,61.467649165608684,0.8825318825318815,4.386674,4.394302857142857,-0.0018112293967582627,0.005756397701530691,1
4.433956,4.434557,4.366181,4.434557,4.319667,4.434557,4.215535,4.36359316,4.258553050000001,0.018028652850258453,77.38505439922422,0.9912103662103716,4.3902221500000005,4.399060071428571,0.001678743483884082,0.009997111662051639,1
4.443057,4.443057,4.379283,4.443057,4.319667,4.443057,4.215535,4.36542052,4.259624335,0.01957225468835766,79.67543697115711,1.0,4.3943141500000005,4.404551214285714,0.00205256885724614,0.009776272539278485,1
4.424752,4.443057,4.38244,4.443057,4.319667,4.443057,4.215535,4.366914220000001,4.2606090949999995,0.019098355790135635,66.87399336455624,0.6980220070277334,4.397406800000001,4.407799,-0.004119911133257936,0.0024974347088368987,1
4.43823,4.443057,4.38244,4.443057,4.319667,4.443057,4.216984,4.368946019999999,4.261675245,0.019584590490500986,67.66478779360443,0.9203688734183527,4.4012401500000005,4.411282142857142,0.003046046422488846,0.0008282676262814093,1
4.451962,4.451962,4.388752,4.451962,4.319667,4.451962,4.22914,4.37104732,4.26280765,0.02083778758633681,74.0174944034494,1.0,4.4053191499999995,4.416248,0.003094026222165258,0.00574649414608519,1
4.473421,4.473421,4.388752,4.473421,4.319667,4.473421,4.22914,4.37362432,4.2640837,0.023293998557873508,76.45758860097813,1.0,4.409280900000001,4.422285357142857,0.00482012200463533,0.008900629595782972,1
4.479181,4.479181,4.390068,4.479181,4.319667,4.479181,4.22914,4.37641094,4.26538855,0.025412408879643245,77.34521944758616,1.0,4.4148722,4.428744571428571,0.0012876051683934353,0.008130438119519967,1
4.47297,4.479181,4.390068,4.479181,4.319667,4.479181,4.22914,4.3791448399999995,4.266667344999999,0.02628706757755861,74.09154281985148,0.9303019761426552,4.420211650000001,4.434545642857143,-0.001386637423225201,0.01089733390707548,1
4.476613,4.479181,4.390068,4.479181,4.319667,4.479181,4.22914,4.38187622,4.267978355,0.026963383451110268,73.16957785246079,0.971182655729251,4.42507815,4.439933,0.0008144476712341753,0.008648267439947954,1
4.47929,4.47929,4.400041,4.47929,4.319667,4.47929,4.319667,4.384292299999999,4.2693527499999995,0.027399535392484076,78.90848766832143,1.0,4.4295693499999995,4.446306,0.0005979967444136314,0.0061384171742704385,1
4.480018,4.480018,4.413729,4.480018,4.319667,4.480018,4.319667,4.38696954,4.2708237449999995,0.027487078532962173,77.56439861311233,1.0,4.43444825,4.452018642857142,0.00016252575743047615,0.0014747102944256962,1
4.476643,4.480018,4.424752,4.480018,4.319667,4.480018,4.319667,4.38991486,4.272278365,0.026973192634100585,73.34298011279333,0.9389317120833768,4.438835500000001,4.4565125000000005,-0.0007533451874524033,-0.0005666214426252036,1
4.467437,4.480018,4.424752,4.480018,4.319667,4.480018,4.319667,4.39254184,4.273686455,0.025528806899846046,63.35087462846591,0.772355516954369,4.442769749999999,4.458861071428571,-0.0020564516759544738,-0.0012369857164254983,1
4.439578,4.480018,4.424752,4.480018,4.319667,4.480018,4.319667,4.39482016,4.27495025,0.02188386871033199,54.56510334697313,0.26826620345239566,4.4451609,4.4597934285714285,-0.006236014072498408,-0.008272995677759187,0
4.457697,4.480018,4.424752,4.480018,4.319667,4.480018,4.319667,4.3974082,4.27629064,0.020224149402760183,57.725524395878885,0.5961169616038703,4.4479862500000005,4.461489214285715,0.004081243757852571,-0.004820630055209718,0
4.469777,4.480018,4.424752,4.480018,4.319667,4.480018,4.319667,4.40023526,4.277598495,0.01965697160448876,58.52954696358349,0.8146961965765476,4.4519717,4.463397785714286,0.0027099194943038807,-0.002285928315466701,0
4.471169,4.480018,4.43823,4.480018,4.319667,4.480018,4.319667,4.40297346,4.27891331,0.019099633197244614,66.61084032951857,0.7882406432468538,4.4555281,4.4667132857142855,0.0003114249323847851,-0.0012227912746226588,0
4.481796,4.481796,4.439578,4.481796,4.319667,4.481796,4.319667,4.40579414,4.28028626,0.019293050306131043,65.9153344828595,1.0,4.45893145,4.469825142857142,0.002376783342342925,0.0032141471720810166,1
4.499843,4.499843,4.439578,4.499843,4.319667,4.499843,4.319667,4.409123340000001,4.281763445,0.02066437082954664,66.9570699021838,1.0,4.46219575,4.473245214285714,0.004026733925417414,0.013574488386058459,1
4.503149,4.503149,4.439578,4.503149,4.319667,4.503149,4.319667,4.41256664,4.28324016,0.0217670023412877,62.08160611233023,1.0,4.46602695,4.475368642857143,0.0007346922992645943,0.010196296428402363,1
4.517215,4.517215,4.439578,4.517215,4.331235,4.517215,4.319667,4.4165176,4.284864235,0.023504904496170376,64.47965523542689,1.0,4.470189899999999,4.478085357142858,0.0031235919575391957,0.01061305742993457,1
4.498287,4.517215,4.439578,4.517215,4.341781,4.517215,4.319667,4.41985864,4.28639367,0.023088720663144713,58.78739075201495,0.7561987196826283,4.4729514,4.479893714285714,-0.004190192408375482,0.0060650805192110635,1
4.493848,4.517215,4.439578,4.517215,4.354933,4.517215,4.319667,4.42289998,4.28789991,0.02214542312259038,55.94929892508729,0.6990223733529077,4.4764062000000004,4.481124785714285,-0.0009868200939603389,0.0026891005302338566,1
4.513517,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.42607166,4.289501495,0.022723039885716112,60.57426733645989,0.9523680719244694,4.4801705499999995,4.483569571428571,0.0043768725599977465,0.0030387726860692243,1
4.505147,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.42880688,4.29105523,0.022248944302572404,57.413427895423006,0.844558651158595,4.4828298,4.4853645,-0.0018544297052609515,0.0004436895159365406,1
4.492803,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.4312683,4.292632905,0.020639246118599353,54.52782821150788,0.6855622963277841,4.4837989,4.486518785714286,-0.002739977186093978,-0.005404214765070914,1
4.502318,4.517215,4.439578,4.517215,4.358542,4.517215,4.319667,4.43374728,4.294242655000001,0.01990191282781062,59.75632268783442,0.8081198397671169,4.48495575,4.4890102857142855,0.0021178315630574485,0.0008961189003724446,1
4.516927,4.517215,4.457697,4.517215,4.358542,4.517215,4.319667,4.436545,4.295924950000001,0.020262817938128563,73.36672487025022,0.9951611277260612,4.4871536,4.4945352142857145,0.003244773025805836,0.005135687722415128,1
4.527599,4.527599,4.469777,4.527599,4.361217,4.527599,4.319667,4.43992614,4.297627605,0.021165990683384983,72.11192934507548,1.0,4.4897029,4.499528214285714,0.00236266824768272,0.003119961661826043,1
4.539096,4.539096,4.471169,4.539096,4.361217,4.539096,4.319667,4.44321552,4.29938197,0.022549536387692193,72.00868676221253,1.0,4.4926932,4.504479571428571,0.0025393149879218146,0.007535603166777927,1
4.557671,4.557671,4.481796,4.557671,4.361217,4.557671,4.319667,4.447109080000001,4.30119118,0.024858302550466504,74.76240095268628,1.0,4.496575850000001,4.510658285714286,0.004092224531051958,0.014438202609818429,1
4.561348,4.561348,4.492803,4.561348,4.361563,4.561348,4.319667,4.451111699999999,4.3030192750000005,0.0266772013668799,73.7165651048808,1.0,4.5008111,4.516340571428572,0.0008067717042321565,0.013111024143563466,1
4.532945,4.561348,4.492803,4.561348,4.361563,4.561348,4.319667,4.45451262,4.304710355,0.02553248446957479,59.294659403605195,0.5856298781822131,4.5040865000000005,4.518705,-0.006226887314890184,0.003546216266058666,1
4.541264,4.561348,4.492803,4.561348,4.366181,4.561348,4.319667,4.4581066400000005,4.30642203,0.02500828194924143,60.40921330762555,0.7069954044788104,4.5091708,4.5214275,0.0018352307385154365,0.0030181559806863323,1
4.569202,4.569202,4.492803,4.569202,4.366181,4.569202,4.319667,4.46208304,4.3083325949999995,0.026541259667506978,63.19768475032357,1.0,4.51474605,4.5251408571428575,0.006152031681047276,0.006632598208982543,1
4.588202,4.588202,4.492803,4.588202,4.366181,4.588202,4.319667,4.46596336,4.310329425000001,0.028955515604410564,72.8179386581533,1.0,4.5206673,4.531563357142857,0.004158275339982698,0.006698816127798546,2
4.575538,4.588202,4.492803,4.588202,4.366181,4.588202,4.319667,4.47012702,4.312263435,0.029506815662047714,69.89992789351629,0.867252277277539,4.52588575,4.537398357142857,-0.002760122592684433,0.0031109224729182205,2
4.54337,4.588202,4.492803,4.588202,4.379283,4.588202,4.319667,4.4736708,4.3140361050000005,0.027036377636982856,56.8548479685513,0.530057967064647,4.52896445,4.539530714285715,-0.0070304300827573885,0.0022998293603828657,2
4.540719,4.588202,4.492803,4.588202,4.38244,4.588202,4.319667,4.47689952,4.31579052,0.024581266618633357,58.3883564744945,0.5022694158219695,4.53100825,4.542071571428571,-0.0005834875874076717,-0.00012001064020938923,2
4.505714,4.588202,4.502318,4.588202,4.38244,4.588202,4.319667,4.47922448,4.3173659099999995,0.019585196543076222,52.75061463273296,0.03954170741931438,4.531136500000001,4.542993785714286,-0.00770913152740782,-0.01389476762025399,2
4.450819,4.588202,4.450819,4.588202,4.388752,4.588202,4.319667,4.48059206,4.318645395,0.011068615184242958,40.80614696882602,0.0,4.527816700000001,4.539315285714285,-0.012183418654623912,-0.029942665994217355,1
4.468501,4.588202,4.450819,4.588202,4.388752,4.588202,4.319667,4.48218412,4.32001829,0.005680471781347229,41.44858129728123,0.12870588064025226,4.5263274,4.535856285714286,0.003972751981152101,-0.023393314622236816,1
4.47754,4.588202,4.450819,4.588202,4.390068,4.588202,4.319667,4.48395988,4.32143238,0.0021153170151881895,41.10893635462658,0.19450004731298817,4.525512,4.532280642857143,0.00202282599914394,-0.014489244767650455,2
4.444849,4.588202,4.444849,4.588202,4.390068,4.588202,4.319667,4.4850217599999995,4.322699015,-0.0033098306450805026,34.432636179539955,0.0,4.5220786,4.525548714285714,-0.007301107304457544,-0.02111339635859444,1
4.45449,4.588202,4.444849,4.588202,4.390068,4.588202,4.319667,4.48608776,4.32399166,-0.006753500969848503,32.4386516119589,0.0672535628832338,4.51954575,4.518178642857142,0.0021690275642660684,-0.011368675419700436,1
4.461618,4.588202,4.444849,4.588202,4.400041,4.588202,4.319667,4.4875187599999995,4.325328144999999,-0.008805954916947911,33.223091002072536,0.11697697292697048,4.5179865,4.511055071428571,0.0016001831859540072,0.002426295025701908,2
4.452227,4.588202,4.444849,4.588202,4.413729,4.588202,4.319667,4.48856248,4.326617675,-0.011062789719752608,35.49343665981341,0.05146735680453211,4.51548195,4.5052895,-0.0021048417860963786,-0.0036419371954935498,2
4.427767,4.588202,4.427767,4.588202,4.424752,4.588202,4.319667,4.48884324,4.327785905,-0.014656118528562523,30.720937106127735,0.0,4.51102395,4.497182571428572,-0.005493879804421398,-0.0111161485994542,1
4.448434,4.588202,4.427767,4.588202,4.424752,4.588202,4.319667,4.48912078,4.32907147,-0.01565573376590823,28.966288377536713,0.12881852463614293,4.5070657,4.488556285714286,0.0046675897805823485,0.0008065515836421788,1
4.449791,4.575538,4.427767,4.588202,4.424752,4.588202,4.319667,4.4895861,4.330365085,-0.016152244464502807,24.314965539509956,0.14904142220056774,4.50260045,4.478669785714286,0.00030505117081669475,-0.0010548906833328653,2
4.418346,4.54337,4.418346,4.588202,4.418346,4.588202,4.319667,4.4892739,4.3314296,-0.01886561045953261,22.730553049753695,0.0,4.4956342000000005,4.467441785714286,-0.0070666240279601,-0.009698723646892171,1
4.401339,4.540719,4.401339,4.588202,4.401339,4.588202,4.319667,4.48843954,4.33240908,-0.02213315805723859,23.9926169802131,0.0,4.48763375,4.4572967142857145,-0.0038491779503007084,-0.011429785588201069,1
4.415936,4.505714,4.401339,4.588202,4.401339,4.588202,4.319667,4.488263219999999,4.333466545,-0.02327653970151289,28.10862967316372,0.13985149700598973,4.4817833,4.448383642857143,0.003316490731570587,-0.0026720014851729923,1
4.393915,4.47754,4.393915,4.588202,4.393915,4.588202,4.319667,4.48737692,4.334427905,-0.02566375278803612,29.45029979303071,0.0,4.47441585,4.440398,-0.004986711763938723,-0.012255773604823661,1
4.386773,4.47754,4.386773,4.588202,4.386773,4.588202,4.319667,4.486073139999999,4.335403555,-0.027811344205818322,35.72110153922986,0.0,4.465294399999999,4.435823285714286,-0.0016254297135925855,-0.01416201345186785,1
4.378282,4.47754,4.378282,4.588202,4.378282,4.588202,4.319667,4.48417036,4.336424425000001,-0.029854336408287274,29.026348703022748,0.0,4.4547984,4.4293790714285715,-0.0019355913789020907,-0.009067646580869893,1
4.394022,4.461618,4.378282,4.588202,4.378282,4.588202,4.319667,4.4824671799999996,4.337523995,-0.029859138431210575,31.170810450089704,0.1888739560334078,4.445722600000001,4.4234135,0.003595017406370804,-0.0016624486321095144,1
4.40302,4.461618,4.378282,4.588202,4.378282,4.588202,4.319667,4.48106818,4.338673555,-0.028804836444256132,39.44165383547473,0.29684650091197234,4.4387051,4.420425714285714,0.002047782191350045,-0.0029248612298730103,1
4.409364,4.461618,4.378282,4.588202,4.378282,4.588202,4.319667,4.4797232,4.339868835000001,-0.027144482050553087,38.416637575210075,0.37297206489392903,4.43213735,4.417202428571429,0.0014408292490155628,0.003515998830200484,1
4.431446,4.452227,4.378282,4.588202,4.378282,4.588202,4.319667,4.47876632,4.341224525,-0.02377276869878564,42.807353796569295,0.7189667996483947,4.42842395,4.4150472857142855,0.005007978474900199,0.010183567738745625,1
4.434128,4.449791,4.378282,4.588202,4.378282,4.588202,4.331235,4.47784852,4.342642715,-0.020646249477899836,45.54284278910342,0.7809646338223185,4.4275894,4.4137545000000005,0.0006052200568391619,0.012755231389846688,1
4.438544,4.449791,4.378282,4.588202,4.378282,4.588202,4.341781,4.47708654,4.344082984999999,-0.01760913898315497,52.94471252370359,0.842719098295321,4.426091550000001,4.414524285714285,0.0009959117102618098,0.010132402614279279,1
4.408085,4.449791,4.378282,4.588202,4.378282,4.588202,4.354933,4.4758995,4.34536896,-0.017458740288033958,39.535016417593184,0.41677271392412074,4.4226188,4.411642214285714,-0.006862385502993895,0.0011503468074185452,1
4.349775,4.438544,4.349775,4.588202,4.349775,4.588202,4.349775,4.47410344,4.346360385,-0.021793456520767585,29.97549392553691,0.0,4.417865099999999,4.404498214285715,-0.013227966339124486,-0.013514193883743753,1
4.373844,4.438544,4.349775,4.588202,4.349775,4.588202,4.349775,4.47242638,4.347467155,-0.023021209050450686,40.81895377912027,0.2711419527087144,4.4138328,4.4013195000000005,0.005533389658085808,-0.012998465963480088,1
4.349451,4.438544,4.349451,4.588202,4.349451,4.588202,4.349451,4.47001986,4.348339145,-0.02566665380675026,39.61176244474349,0.0,4.4082244500000005,4.397613214285714,-0.005577016464236029,-0.019096652148968163,1
4.341626,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.467428999999999,4.34917201,-0.028071014754771362,34.70811451525279,0.0,4.4026944,4.392305357142857,-0.001799077630717183,-0.021835538861392445,1
4.356481,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.4649227,4.35007415,-0.028449861483223593,42.06254293783873,0.15327390164881408,4.3991301,4.389631499999999,0.0034215291690256056,-0.011706670810567421,1
4.369308,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.462312,4.351026425,-0.027399227307700613,46.38392321038889,0.28562289770734317,4.3951738,4.388384,0.0029443488907676674,0.004490577098815507,1
4.408315,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.46041532,4.3521577350000005,-0.023152169451575944,55.52062998378723,0.6880971542953824,4.3931000000000004,4.390529214285714,0.00892750064769987,0.00788116814408557,1
4.419258,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.45845618,4.353391225,-0.018687914214424062,54.72212866284951,0.8010070368765344,4.3931456,4.392331785714286,0.002482354368959605,0.01604961177858999,1
4.408333,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.4566571,4.35457209,-0.01584882063301496,50.98704377324562,0.6882828783094959,4.3934953,4.392711285714286,-0.002472134462391695,0.015364520112971514,1
4.404566,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.45487146,4.3557421199999995,-0.013744347648913191,49.10001500600239,0.6494149693555366,4.3929268,4.392368571428571,-0.0008545180230259408,0.011037578265577386,1
4.420857,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.4530182599999995,4.357019605,-0.01063934633488639,47.9696589701996,0.8175055201304158,4.3942739,4.391612214285714,0.0036986617977798897,0.011797978077993099,1
4.419111,4.438544,4.341626,4.588202,4.341626,4.588202,4.341626,4.45129754,4.358342125,-0.008224688936889102,47.11025928192334,0.7994902907612605,4.3958908,4.3905395714285715,-0.00039494604779111153,0.0024490082945525238,1
4.395375,4.420857,4.341626,4.588202,4.341626,4.588202,4.341626,4.44934898,4.3595665,-0.008132604776784014,42.26786027733885,0.6783834610190429,4.39674545,4.387456071428571,-0.005371216065855888,-0.005404300903002368,1
4.387861,4.420857,4.341626,4.588202,4.341626,4.588202,4.341626,4.44705984,4.360752805000001,-0.008567187217991545,46.05320676949982,0.5835468440383211,4.3964374,4.3860114999999995,-0.0017095242157949553,-0.004643932298217912,1
4.403151,4.420857,4.341626,4.588202,4.341626,4.588202,4.341626,4.44478432,4.36201606,-0.007590325173719492,62.51852824736851,0.7765268644848665,4.39644395,4.3898240714285715,0.0034846135736752437,-0.0003212575313890076,1
4.429315,4.429315,4.341626,4.588202,4.341626,4.588202,4.341626,4.44281864,4.363412135,-0.004651321290898736,62.88327457346835,1.0,4.3974415,4.3937862857142855,0.005942108276550062,0.001913203706883193,1
4.422142,4.429315,4.341626,4.588202,4.341626,4.588202,4.341626,4.44047956,4.364769345,-0.0028678815389353574,68.35047434402178,0.9181995461232325,4.3969763,4.3989785,-0.0016194377685939676,0.0006858845591342089,1
4.438282,4.438282,4.356481,4.588202,4.341626,4.588202,4.341626,4.43809178,4.36615596,-0.0001503959037618685,73.41722470418367,1.0,4.397184,4.4058825,0.0036498149539296865,0.00976185194664847,1
4.443237,4.443237,4.369308,4.588202,4.341626,4.588202,4.341626,4.43572956,4.367566350000001,0.002375672852043209,72.07778987978305,1.0,4.3974186500000005,4.412079357142857,0.0011164229762776756,0.01262027215538497,1
4.427224,4.443237,4.387861,4.588202,4.341626,4.588202,4.341626,4.43361514,4.368882675,0.0030503230413261306,64.50336565429916,0.7108314071077706,4.3983756,4.416216214285714,-0.003603904090643817,0.0054672210878072836,1
4.421087,4.443237,4.387861,4.588202,4.341626,4.588202,4.341626,4.4312116,4.370141435,0.0030545723572439343,53.82867489238223,0.6000072233458548,4.4019412,4.4171285,-0.0013861959548465697,-0.0018576235828789978,1
4.438623,4.443237,4.387861,4.588202,4.341626,4.588202,4.341626,4.42860002,4.37147889,0.00442197484285245,55.584328698229896,0.9166787055764207,4.40518015,4.418511714285715,0.0039664453560854795,0.0037269269055584253,1
4.424505,4.443237,4.387861,4.575538,4.341626,4.588202,4.341626,4.42532608,4.372729425,0.004316686478667009,54.57922754558845,0.6617307136665701,4.40893285,4.419666857142857,-0.0031807161815724516,-0.003104129030106706,1
4.427713,4.443237,4.387861,4.54337,4.341626,4.588202,4.341626,4.42236958,4.373996,0.0044409114186505505,56.5750677475983,0.7196619474140399,4.4132372,4.421320214285714,0.0007250528590203587,-0.0034938491914791037,1
4.435994,4.443237,4.387861,4.540719,4.341626,4.588202,4.341626,4.4202220599999995,4.375308980000001,0.005148222566289107,54.50476456898663,0.8692032649523276,4.41721285,4.422401428571428,0.0018702657557072566,0.001980925293140867,1
4.426882,4.443237,4.387861,4.505714,4.341626,4.588202,4.341626,4.41794532,4.3765904,0.004916831327928861,52.21551286656745,0.7046554464027749,4.42009155,4.4229565,-0.002054105573632392,0.0013107636198970152,1
4.446456,4.446456,4.387861,4.47754,4.341626,4.588202,4.341626,4.416760159999999,4.37798569,0.006240968319778162,64.91720935665714,1.0,4.4219986,4.426605142857143,0.004421622261447267,0.0017647364959809675,1
4.429979,4.446456,4.403151,4.47754,4.341626,4.588202,4.341626,4.41634336,4.3793155100000005,0.005892870882397538,61.68788642342582,0.6195127583419924,4.42253465,4.429613571428571,-0.003705647823795011,0.0012372005455978385,1
4.431718,4.446456,4.421087,4.47754,4.341626,4.588202,4.341626,4.4156077,4.380654024999999,0.005691713392912412,58.57214016936028,0.4190547518625047,4.4237039,4.4316540714285715,0.0003925526509267474,0.0009045301716710252,1
4.439326,4.446456,4.421087,4.461618,4.341626,4.588202,4.341626,4.4148434199999995,4.3820255800000005,0.006076154523453781,53.380472881253056,0.7189483227561211,4.4254419,4.432369142857143,0.0017167157296560376,0.0007511281575223183,1
4.437407,4.446456,4.421087,4.461618,4.341626,4.588202,4.341626,4.41469458,4.38337354,0.0061550282921292165,55.34425173473757,0.6433048208443402,4.4262694,4.4334595,-0.00043227282700120107,0.002377519888716373,1
4.443407,4.446456,4.421087,4.461618,4.341626,4.588202,4.341626,4.41447292,4.3847675,0.006625313685909795,51.93138222902222,0.8798139461547284,4.4274842,4.433825571428572,0.0013521410138848111,-0.0006857146455515606,1
4.445053,4.446456,4.421087,4.452227,4.341626,4.588202,4.341626,4.41414162,4.38609045,0.007049573596297876,50.70187372456861,0.9446962828648868,4.4299681,4.433955285714285,0.0003704364691328177,0.0034027249339103616,1
4.439731,4.446456,4.421087,4.449791,4.341626,4.588202,4.341626,4.413891700000001,4.38738679,0.006877086932398413,55.26934452337031,0.7349126887145649,4.4325616,4.434848642857142,-0.0011972860616059622,0.001808102410848278,1
4.430321,4.446456,4.424505,4.449791,4.341626,4.588202,4.341626,4.41394278,4.38862608,0.005912921176553176,53.7859778597787,0.26495376064872367,4.4339201,4.435508214285714,-0.0021194977803835613,-0.0020284610771995615,1
4.428332,4.446456,4.424505,4.449791,4.341626,4.588202,4.341626,4.413540739999999,4.389829424999999,0.0049314702718135095,45.164140108831674,0.1743428545396638,4.43387095,4.434773142857143,-0.0004489516673847893,-0.0020451132835009878,1
4.426314,4.446456,4.426314,4.446456,4.341626,4.588202,4.341626,4.4130712,4.39092468,0.00394534810688274,50.95914233905588,0.0,4.43407955,4.434902357142858,-0.0004557020566661185,-0.003846822944645889,1
4.424258,4.446456,4.424258,4.446456,4.341626,4.588202,4.341626,4.41318944,4.391933025,0.0029637726431115397,48.14548421380352,0.0,4.43337835,4.434655571428572,-0.000464494837013274,-0.004678234432750172,1
4.427462,4.446456,4.424258,4.446456,4.341626,4.588202,4.341626,4.4137119,4.39295739,0.002416546594367297,45.15634580012275,0.14433732768718585,4.4325896,4.434046142857143,0.0007241892312790377,-0.0027634557138709326,1
4.422904,4.446456,4.422904,4.446456,4.341626,4.588202,4.341626,4.41385126,4.393957965,0.0015966681049590647,47.6185344827586,0.0,4.4323736,4.433762000000001,-0.0010294837087252429,-0.0016741450563063642,1
4.415851,4.445053,4.415851,4.446456,4.341626,4.588202,4.341626,4.4142899799999995,4.394909275,0.0003734850365635367,28.44687953351412,0.0,4.4321117999999995,4.431575928571428,-0.0015946536483721907,-0.0028184427003214996,1
4.413639,4.445053,4.413639,4.446456,4.341626,4.588202,4.341626,4.4148273,4.395833525,-0.0007655613564718777,35.59946416610799,0.0,4.4308626,4.4304087857142855,-0.000500922698705164,-0.0028635564490001597,1
4.417179,4.445053,4.413639,4.446456,4.341626,4.588202,4.341626,4.41560524,4.39682391,-0.001366859113334229,37.580934483642196,0.1126886101738116,4.4304963,4.429370285714286,0.000802059253147025,-0.0016000423121798057,1
4.42392,4.445053,4.413639,4.446456,4.341626,4.588202,4.341626,4.4162032,4.397848,-0.0012846410127185237,36.64250537559776,0.32727446361495,4.43030665,4.428269857142857,0.0015260871248368169,-0.0008000068662362692,1
4.418037,4.445053,4.413639,4.446456,4.341626,4.588202,4.341626,4.41650354,4.398841675,-0.001674884483600536,34.28576064382099,0.1400012733176338,4.4294088,4.426886285714286,-0.0013298160907068146,-0.0011004082385690506,1
4.431625,4.445053,4.413639,4.446456,4.341626,4.588202,4.341626,4.41694876,4.399889290000001,-0.000877600770091469,41.48945391505403,0.5725472719169987,4.429645949999999,4.426044714285714,0.003075574061512043,0.0035721313966436963,1
