Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
47.718,47.284,47.12194,46.87822222222222,47.718,47.002,48.395,44.791,48.395,44.585,43.71023005384249,0
47.384,47.290571428571425,47.1738,46.87929999999999,47.718,47.002,48.395,45.067,48.395,44.585,52.715466351829924,0
47.384,47.29714285714285,47.18916,46.880377777777774,47.718,47.002,48.395,45.067,48.395,44.585,52.715466351829924,0
47.384,47.30371428571429,47.204519999999995,46.877199999999995,47.718,47.002,48.395,45.067,48.395,44.585,52.715466351829924,0
47.958,47.35192857142857,47.262339999999995,46.88176666666667,47.958,47.002,48.395,45.156,48.395,44.585,64.94023904382453,0
48.147,47.41792857142857,47.29955999999999,46.890966666666664,48.147,47.002,48.395,45.156,48.395,44.585,69.3467336683416,0
47.83,47.46528571428571,47.32582,46.898922222222225,48.147,47.002,48.395,45.156,48.395,44.585,62.514156285390584,0
48.335,47.549285714285716,47.35732000000001,46.91671111111111,48.335,47.002,48.395,45.156,48.395,44.585,68.69040050858227,0
48.107,47.614714285714285,47.382380000000005,46.93196666666667,48.335,47.002,48.395,45.156,48.395,44.585,63.704368641531914,0
48.107,47.68014285714286,47.411860000000004,46.94722222222222,48.335,47.002,48.395,45.156,48.395,44.585,63.704368641531914,0
48.107,47.74557142857143,47.44134,46.95938888888889,48.335,47.002,48.395,45.156,48.395,44.585,63.704368641531914,0
48.747,47.87021428571428,47.51316,46.98234444444444,48.747,47.384,48.747,46.52,48.747,44.585,73.00290007909295,0
48.285,47.92199999999999,47.53961999999999,46.9923888888889,48.747,47.384,48.747,46.52,48.747,44.585,59.8052474979712,0
48.765,48.01842857142857,47.56962000000001,47.0181,48.765,47.384,48.765,46.52,48.765,44.585,66.74107142857137,0
48.791,48.09507142857143,47.59804,47.036088888888884,48.791,47.384,48.791,46.52,48.791,44.585,64.2876165113181,0
47.337,48.09171428571428,47.60085999999999,47.03792222222223,48.791,47.337,48.791,46.52,48.791,44.585,49.51794871794875,0
47.337,48.08835714285714,47.61693999999999,47.03975555555555,48.791,47.337,48.791,46.52,48.791,44.585,49.51794871794875,0
47.337,48.085,47.633019999999995,47.042566666666666,48.791,47.337,48.791,46.52,48.791,44.585,49.51794871794875,0
48.996,48.15914285714286,47.68228,47.06933333333334,48.996,47.337,48.996,46.52,48.996,44.585,58.7080536912752,0
48.571,48.189428571428564,47.7233,47.090044444444445,48.996,47.337,48.996,46.686,48.996,44.585,53.42156229825694,0
48.574,48.24257142857143,47.76106,47.111755555555554,48.996,47.337,48.996,46.857,48.996,44.585,56.32437946276776,0
48.877,48.281285714285715,47.80146,47.13616666666667,48.996,47.337,48.996,46.967,48.996,44.585,54.771126760563384,0
48.814,48.33178571428572,47.8384,47.15987777777778,48.996,47.337,48.996,47.002,48.996,44.585,56.40979147778784,0
48.814,48.382285714285715,47.86484,47.18358888888889,48.996,47.337,48.996,47.002,48.996,44.585,56.40979147778784,0
48.814,48.432785714285714,47.891279999999995,47.209722222222226,48.996,47.337,48.996,47.002,48.996,44.585,56.40979147778784,0
49.052,48.454571428571434,47.92248000000001,47.23744444444444,49.052,47.337,49.052,47.002,49.052,44.585,52.98259338939956,0
48.775,48.48957142857142,47.938739999999996,47.26303333333333,49.052,47.337,49.052,47.002,49.052,44.585,54.97159090909093,0
48.557,48.474714285714285,47.94456,47.307166666666674,49.052,47.337,49.052,47.002,49.052,44.791,47.771110158594105,0
46.763,48.32985714285714,47.914159999999995,47.31482222222222,49.052,46.763,49.052,46.763,49.052,44.791,34.23997513211067,0
48.483,48.41171428571429,47.91592,47.34158888888889,49.052,46.763,49.052,46.763,49.052,44.791,58.5522388059701,0
48.483,48.493571428571435,47.92320000000001,47.36835555555555,49.052,46.763,49.052,46.763,49.052,44.791,58.5522388059701,0
48.483,48.575428571428574,47.930479999999996,47.3956,49.052,46.763,49.052,46.763,49.052,44.791,58.5522388059701,0
48.603,48.547357142857145,47.94016,47.423322222222225,49.052,46.763,49.052,46.763,49.052,44.791,46.19259833365627,0
48.166,48.51842857142857,47.94552000000001,47.442699999999995,49.052,46.763,49.052,46.763,49.052,44.791,46.0854436497197,0
47.704,48.456285714285706,47.94954,47.462355555555554,49.052,46.763,49.052,46.763,49.052,44.791,42.27627840909095,0
48.019,48.394999999999996,47.95682,47.48823333333333,49.052,46.763,49.052,46.763,49.052,44.791,42.39900779588941,0
48.443,48.36849999999999,47.966179999999994,47.51882222222223,49.052,46.763,49.052,46.763,49.052,44.791,46.91090757701914,0
48.443,48.342,47.989200000000004,47.549411111111105,49.052,46.763,49.052,46.763,49.052,44.791,46.91090757701914,0
48.443,48.3155,48.01222,47.576811111111105,49.052,46.763,49.052,46.763,49.052,44.791,46.91090757701914,0
48.307,48.26228571428572,48.032520000000005,47.60118888888889,48.775,46.763,49.052,46.763,49.052,44.791,43.68964933084874,0
48.933,48.27357142857143,48.06552,47.62839999999999,48.933,46.763,49.052,46.763,49.052,44.791,51.26359564939221,0
48.897,48.29785714285714,48.099,47.67402222222223,48.933,46.763,49.052,46.763,49.052,45.067,52.80065897858317,0
48.867,48.448142857142855,48.133,47.699033333333325,48.933,47.704,49.052,46.763,49.052,45.067,74.43102647468649,0
48.848,48.47421428571429,48.166779999999996,47.72383333333333,48.933,47.704,49.052,46.763,49.052,45.067,57.00575815738968,0
48.848,48.50028571428571,48.19992,47.76584444444444,48.933,47.704,49.052,46.763,49.052,45.156,57.00575815738968,0
47.279,48.41428571428571,48.20168,47.77687777777778,48.933,47.279,49.052,46.763,49.052,45.156,35.57738380450412,0
48.765,48.42585714285714,48.23316,47.80185555555556,48.933,47.279,49.052,46.763,49.052,45.156,51.462093862815884,0
48.496,48.44942857142858,48.263040000000004,47.821144444444435,48.933,47.279,49.052,46.763,49.052,45.156,53.07148175725994,0
48.926,48.53671428571429,48.29036,47.84416666666667,48.933,47.279,49.052,46.763,49.052,45.156,61.441947565543124,0
48.783,48.59128571428572,48.31772,47.86805555555556,48.933,47.279,49.052,46.763,49.052,45.156,57.39164086687311,0
48.886,48.622928571428574,48.34107999999999,47.89308888888888,48.933,47.279,49.052,46.763,49.052,45.156,54.56983701258516,0
48.886,48.65457142857143,48.37111999999999,47.934533333333334,48.933,47.279,49.052,46.763,49.052,46.52,54.56983701258516,0
48.886,48.686214285714286,48.40116,47.955911111111114,48.933,47.279,49.052,46.763,49.052,46.52,54.56983701258516,0
49.081,48.741499999999995,48.43509999999999,47.97608888888889,49.081,47.279,49.081,46.763,49.081,46.52,57.88830004076643,0
49.282,48.76642857142857,48.461580000000005,47.99733333333334,49.282,47.279,49.282,46.763,49.282,46.52,53.89422004016957,0
49.123,48.78257142857143,48.481100000000005,48.018744444444444,49.282,47.279,49.282,46.763,49.282,46.52,52.454387489139876,0
49.279,48.812,48.510079999999995,48.049255555555554,49.282,47.279,49.282,46.763,49.282,46.52,54.35517970401699,0
49.477,48.85692857142857,48.53292,48.08196666666667,49.477,47.279,49.477,46.763,49.477,46.52,56.40660012222448,0
49.477,48.901857142857146,48.56031999999999,48.11467777777778,49.477,47.279,49.477,46.763,49.477,46.52,56.40660012222448,0
49.477,49.05885714285715,48.58772,48.14753333333333,49.477,48.496,49.477,46.763,49.477,46.686,82.90419161676647,0
49.405,49.104571428571425,48.613679999999995,48.17774444444445,49.477,48.496,49.477,46.763,49.477,46.763,66.61474558670832,0
49.363,49.1665,48.626000000000005,48.20558888888888,49.477,48.783,49.477,46.763,49.477,46.763,75.51500882872284,0
49.532,49.209785714285715,48.65094,48.23408888888889,49.532,48.783,49.532,46.763,49.532,46.763,71.07093184979136,0
49.26,49.243857142857145,48.66084,48.25373333333334,49.532,48.886,49.532,46.763,49.532,46.763,65.22016592214426,0
49.222,49.267857142857146,48.66946,48.272955555555555,49.532,48.886,49.532,46.763,49.532,46.763,61.18508655126507,0
49.222,49.29185714285715,48.70716,48.29217777777777,49.532,48.886,49.532,46.763,49.532,46.763,61.18508655126507,0
49.222,49.31585714285715,48.744859999999996,48.30617777777778,49.532,49.081,49.532,46.763,49.532,46.763,61.18508655126507,0
49.335,49.333999999999996,48.784819999999996,48.31805555555555,49.532,49.123,49.532,46.763,49.532,46.763,58.943661971831034,0
50.082,49.39114285714286,48.806540000000005,48.33804444444444,50.082,49.123,50.082,46.763,50.082,46.763,70.34587995930849,0
49.887,49.44571428571429,48.832860000000004,48.354622222222226,50.082,49.222,50.082,46.763,50.082,46.763,69.08091908091926,1
50.485,49.53185714285714,48.87108,48.38091111111111,50.485,49.222,50.485,46.763,50.485,46.763,74.67266775777425,2
50.63,49.61421428571429,48.90614000000001,48.40881111111112,50.63,49.222,50.63,46.763,50.63,46.763,74.11125052279402,2
50.63,49.696571428571424,48.942460000000004,48.43671111111111,50.63,49.222,50.63,46.763,50.63,46.763,74.11125052279402,2
50.63,49.77892857142857,48.97878,48.46706666666667,50.63,49.222,50.63,46.763,50.63,46.763,74.11125052279402,2
50.818,49.87985714285714,49.018860000000004,48.503899999999994,50.818,49.222,50.818,46.763,50.818,46.763,78.18109293976869,2
51.117,50.00514285714286,49.060159999999996,48.542366666666666,51.117,49.222,51.117,46.763,51.117,46.763,81.72937771345885,2
49.129,49.97635714285714,49.06724,48.555188888888885,51.117,49.129,51.117,46.763,51.117,46.763,45.60331660484399,0
51.242,50.11792857142858,49.12094,48.59907777777778,51.242,49.129,51.242,46.763,51.242,46.763,65.42652552926526,2
51.058,50.24907142857143,49.20684,48.64092222222222,51.242,49.129,51.242,47.279,51.242,46.763,63.972602739726035,2
51.058,50.38021428571428,49.25834,48.682766666666666,51.242,49.129,51.242,47.279,51.242,46.763,63.972602739726035,2
51.058,50.51135714285714,49.309839999999994,48.72471111111111,51.242,49.129,51.242,47.279,51.242,46.763,63.972602739726035,2
51.976,50.7,49.3797,48.777522222222224,51.976,49.129,51.976,47.279,51.976,46.763,67.90508474576271,2
51.555,50.80521428571428,49.438739999999996,48.826277777777776,51.976,49.129,51.976,47.279,51.976,46.763,60.44829053766492,2
50.649,50.85964285714285,49.4884,48.865055555555564,51.976,49.129,51.976,47.279,51.976,46.763,54.909793814432994,1
49.727,50.8055,49.52886,48.89323333333333,51.976,49.129,51.976,47.279,51.976,46.763,45.31172686788717,0
49.762,50.7435,49.563719999999996,48.9218,51.976,49.129,51.976,47.279,51.976,46.763,44.55731126160019,0
49.762,50.68149999999999,49.5901,48.95036666666667,51.976,49.129,51.976,47.279,51.976,46.763,44.55731126160019,0
49.762,50.6195,49.61648,48.98103333333333,51.976,49.129,51.976,47.279,51.976,46.763,44.55731126160019,0
49.718,50.54092857142857,49.641980000000004,49.00501111111111,51.976,49.129,51.976,47.279,51.976,46.763,42.97573435504473,0
49.994,50.46071428571428,49.67572,49.03366666666666,51.976,49.129,51.976,47.279,51.976,46.763,42.807736646599224,1
50.103,50.53028571428572,49.69912,49.06016666666667,51.976,49.718,51.976,47.279,51.976,46.763,58.21524966261812,1
48.67,50.34657142857143,49.694579999999995,49.07445555555556,51.976,48.67,51.976,47.279,51.976,46.763,25.495426829268325,0
49.794,50.25628571428571,49.713119999999996,49.10123333333333,51.976,48.67,51.976,47.279,51.976,46.763,39.786683904330935,0
49.794,50.166,49.73204,49.12801111111112,51.976,48.67,51.976,47.279,51.976,46.763,39.786683904330935,0
49.794,50.075714285714284,49.75095999999999,49.14841111111111,51.976,48.67,51.976,47.279,51.976,46.763,39.786683904330935,0
50.272,49.954,49.81081999999999,49.172022222222225,51.555,48.67,51.976,48.496,51.976,46.763,35.17745302713986,2
50.011,49.843714285714285,49.83574000000001,49.19625555555555,50.649,48.67,51.976,48.496,51.976,46.763,36.184681460272024,1
50.35,49.82235714285714,49.872820000000004,49.21864444444444,50.35,48.67,51.976,48.67,51.976,46.763,47.02250547699662,1
49.811,49.82835714285715,49.890519999999995,49.23757777777777,50.35,48.67,51.976,48.67,51.976,46.763,50.905562742561486,1
50.448,49.87735714285714,49.923820000000006,49.26358888888889,50.448,48.67,51.976,48.67,51.976,46.763,56.545801526717575,1
50.448,49.926357142857135,49.95506,49.2896,50.448,48.67,51.976,48.67,51.976,46.763,56.545801526717575,1
50.448,49.97535714285714,49.9863,49.308499999999995,50.448,48.67,51.976,48.67,51.976,46.763,56.545801526717575,1
50.135,50.00514285714286,50.01128,49.329055555555556,50.448,48.67,51.976,48.67,51.976,46.763,53.78471591940457,1
49.839,49.99407142857143,50.02644,49.340988888888894,50.448,48.67,51.976,48.67,51.976,46.763,48.598299873394815,1
50.739,50.03949999999999,50.05558,49.36263333333333,50.739,48.67,51.976,48.67,51.976,46.763,55.031645569620224,1
50.902,50.19892857142857,50.09116,49.402244444444435,50.902,49.794,51.976,48.67,51.976,46.763,72.0990099009901,2
50.691,50.263,50.1194,49.439511111111116,50.902,49.794,51.976,48.67,51.976,46.763,60.84118926758528,1
50.691,50.327071428571436,50.14368,49.47677777777778,50.902,49.794,51.976,48.67,51.976,46.763,60.84118926758528,1
50.691,50.39114285714286,50.16796,49.4956111111111,50.902,49.811,51.976,48.67,51.976,46.763,60.84118926758528,1
51.061,50.4475,50.19964,49.52327777777777,51.061,49.811,51.976,48.67,51.976,46.763,59.79151154132542,2
50.54,50.485285714285716,50.22234,49.54512222222222,51.061,49.811,51.976,48.67,51.976,46.763,56.16693868034502,1
50.665,50.50778571428572,50.24838,49.564988888888884,51.061,49.811,51.976,48.67,51.976,46.763,53.865030674846594,1
50.574,50.562285714285714,50.269220000000004,49.58454444444445,51.061,49.839,51.976,48.67,51.976,46.763,60.518334711883064,1
50.586,50.57214285714286,50.295739999999995,49.60423333333334,51.061,49.839,51.976,48.67,51.976,46.763,52.29846768820783,1
50.586,50.582,50.32302000000001,49.62392222222221,51.061,49.839,51.976,48.67,51.976,46.763,52.29846768820783,1
50.586,50.591857142857144,50.3503,49.640966666666664,51.061,49.839,51.976,48.67,51.976,46.763,52.29846768820783,1
50.504,50.61821428571428,50.37594,49.66017777777778,51.061,49.839,51.976,48.67,51.976,46.763,56.658246120534095,1
50.423,50.65992857142857,50.39770000000001,49.6809111111111,51.061,50.423,51.976,48.67,51.976,46.763,61.424100156494596,1
50.096,50.61399999999999,50.39798,49.71794444444444,51.061,50.096,51.976,48.67,51.976,47.279,33.78719112455876,1
50.031,50.551785714285714,50.40086,49.73514444444444,51.061,50.031,51.976,48.67,51.976,47.279,26.89655172413785,1
49.59,50.47314285714286,50.382960000000004,49.74744444444445,51.061,49.59,51.976,48.67,51.976,47.279,23.971631205673717,1
49.59,50.394499999999994,50.362159999999996,49.75974444444445,51.061,49.59,51.976,48.67,51.976,47.279,23.971631205673717,1
49.59,50.31585714285715,50.341359999999995,49.77071111111112,51.061,49.59,51.976,48.67,51.976,47.279,23.971631205673717,1
49.148,50.17921428571429,50.31172000000001,49.78162222222222,50.665,49.148,51.976,48.67,51.976,47.279,6.264288980338392,0
48.129,50.007000000000005,50.25794,49.78634444444444,50.665,48.129,51.976,48.129,51.976,47.279,5.10242085661082,0
49.713,49.939,50.22986000000001,49.805166666666665,50.586,48.129,51.976,48.129,51.976,47.279,38.513513513513544,1
49.609,49.87007142857143,50.23946,49.818122222222215,50.586,48.129,51.976,48.129,51.976,47.279,38.39307192687039,1
49.369,49.783142857142856,50.202,49.828411111111116,50.586,48.129,51.976,48.129,51.976,47.279,36.12314709236035,1
49.369,49.696214285714284,50.16822,49.8387,50.586,48.129,51.976,48.129,51.976,47.279,36.12314709236035,1
47.934,49.50678571428572,50.105740000000004,49.83455555555556,50.504,47.934,51.976,47.934,51.976,47.279,27.21649484536084,0
49.955,49.46757142857143,50.08368,49.845911111111114,50.423,47.934,51.976,47.934,51.976,47.279,46.46217296043305,1
49.905,49.43057142857143,50.04226,49.8571111111111,50.096,47.934,51.555,47.934,51.976,47.279,46.64855072463768,1
50.048,49.42714285714286,50.01212,49.87023333333333,50.048,47.934,51.061,47.934,51.976,47.279,49.68186638388127,1
50.202,49.43935714285714,50.00317999999999,49.88527777777778,50.202,47.934,51.061,47.934,51.976,47.279,51.12013625049129,1
50.183,49.48171428571428,50.012299999999996,49.900111111111116,50.202,47.934,51.061,47.934,51.976,47.279,54.11177367910135,1
50.183,49.524071428571425,50.020720000000004,49.93237777777777,50.202,47.934,51.061,47.934,51.976,47.934,54.11177367910135,1
50.183,49.566428571428574,50.02914,49.948133333333324,50.202,47.934,51.061,47.934,51.976,47.934,54.11177367910135,1
50.119,49.63578571428571,50.03628,49.96616666666667,50.202,47.934,51.061,47.934,51.976,47.934,57.105224645104606,1
50.198,49.78357142857143,50.04588,49.9803,50.202,47.934,51.061,47.934,51.976,47.934,67.55472594603769,2
50.179,49.816857142857145,50.04958,49.99581111111111,50.202,47.934,51.061,47.934,51.976,47.934,55.38354898336415,1
50.255,49.863,50.05262,50.01102222222222,50.255,47.934,51.061,47.934,51.976,47.934,57.511627906976756,2
49.772,49.89178571428571,50.07466,50.02086666666666,50.255,47.934,51.061,47.934,51.976,47.934,54.4353951133612,1
49.772,49.92057142857143,50.07422,50.03071111111111,50.255,47.934,51.061,47.934,51.976,47.934,54.4353951133612,1
49.772,50.05185714285714,50.07378,50.03838888888889,50.255,49.772,51.061,47.934,51.976,47.934,79.56885456885462,2
50.203,50.06957142857143,50.08196,50.04862222222222,50.255,49.772,51.061,47.934,51.976,47.934,58.1686429512518,1
50.0,50.07635714285715,50.07652,50.05836666666667,50.255,49.772,51.061,47.934,51.976,47.934,52.842609216038255,1
49.877,50.06414285714286,50.07384,50.065011111111104,50.255,49.772,51.061,47.934,51.976,47.934,44.82132041187162,1
49.82,50.03685714285715,50.06323999999999,50.068822222222224,50.255,49.772,51.061,47.934,51.976,47.934,37.70913770913784,1
49.96,50.02092857142857,50.06622,50.0741888888889,50.255,49.772,51.061,47.934,51.976,47.934,43.34328358208963,1
49.96,50.004999999999995,50.056459999999994,50.079555555555565,50.255,49.772,51.061,47.934,51.976,47.934,43.34328358208963,1
49.96,49.98907142857143,50.0467,50.085722222222216,50.255,49.772,51.061,47.934,51.976,47.934,43.34328358208963,1
50.431,50.01135714285714,50.04636000000001,50.09758888888889,50.431,49.772,51.061,47.934,51.976,47.934,57.49279538904891,1
50.307,50.01914285714286,50.0498,50.1062,50.431,49.772,51.061,47.934,51.976,47.934,52.56229431123652,1
50.142,50.0165,50.05586,50.11599999999999,50.431,49.772,51.061,47.934,51.976,47.934,49.18609766827983,1
49.276,49.946571428571424,50.0266,50.116600000000005,50.431,49.276,51.061,47.934,51.976,47.934,34.01893568397,1
49.25,49.909285714285716,49.993559999999995,50.11691111111112,50.431,49.25,51.061,47.934,51.976,47.934,39.98465080583273,1
49.25,49.872,49.96474,50.117222222222225,50.431,49.25,51.061,47.934,51.976,47.934,39.98465080583273,1
49.25,49.83471428571428,49.935919999999996,50.11627777777778,50.431,49.25,51.061,47.934,51.976,47.934,39.98465080583273,1
48.292,49.698214285714286,49.88794,50.09638888888889,50.431,48.292,51.061,47.934,51.976,47.934,19.50207468879661,0
49.655,49.67357142857143,49.85982,50.0938111111111,50.431,48.292,50.665,47.934,51.976,47.934,45.98183088749127,1
48.207,49.55428571428571,49.813159999999996,50.0685,50.431,48.207,50.665,47.934,51.976,47.934,35.13705945176217,0
48.064,49.42885714285715,49.76114,50.03998888888889,50.431,48.064,50.586,47.934,51.976,47.934,34.60729312762972,0
50.157,49.442928571428574,49.7528,50.034733333333335,50.431,48.064,50.586,47.934,51.976,47.934,51.28640459710066,1
50.157,49.457,49.744220000000006,50.02947777777777,50.431,48.064,50.586,47.934,51.976,47.934,51.28640459710066,1
50.157,49.47107142857143,49.73564,50.022133333333336,50.431,48.064,50.586,47.934,51.976,47.934,51.28640459710066,1
50.191,49.45392857142857,49.727740000000004,50.01184444444444,50.307,48.064,50.504,47.934,51.976,47.934,48.33795013850419,1
48.536,49.32742857142858,49.68838000000001,50.00525555555556,50.191,48.064,50.431,47.934,51.976,47.934,39.88115643926409,0
50.265,49.336214285714284,49.68522,49.9944,50.265,48.064,50.431,47.934,51.976,47.934,50.596219098400375,1
49.68,49.365071428571426,49.676899999999996,49.979088888888896,50.265,48.064,50.431,47.934,51.976,47.934,52.01315527207493,1
48.27,49.29507142857143,49.641679999999994,49.94811111111111,50.265,48.064,50.431,47.934,51.976,47.934,45.70853039061133,0
48.27,49.22507142857143,49.61527999999999,49.91713333333334,50.265,48.064,50.431,47.934,51.976,47.934,45.70853039061133,0
48.27,49.15507142857143,49.588879999999996,49.87595555555556,50.265,48.064,50.431,47.934,51.555,47.934,45.70853039061133,0
49.563,49.24585714285714,49.588339999999995,49.85382222222222,50.265,48.064,50.431,47.934,51.061,47.934,55.40713009444398,2
47.746,49.109500000000004,49.5603,49.82156666666666,50.265,47.746,50.431,47.746,51.061,47.746,42.18071598263292,0
47.585,49.065071428571436,49.54942,49.79776666666667,50.265,47.585,50.431,47.585,51.061,47.585,47.15201465201466,0
49.371,49.158428571428566,49.54258,49.793422222222226,50.265,47.585,50.431,47.585,51.061,47.585,55.201783013611404,2
47.764,48.987500000000004,49.505680000000005,49.77122222222222,50.265,47.585,50.431,47.585,51.061,47.585,40.09273826281363,0
47.764,48.81657142857143,49.47358,49.74902222222222,50.265,47.585,50.431,47.585,51.061,47.585,40.09273826281363,0
47.764,48.64564285714285,49.44148,49.727311111111106,50.265,47.585,50.431,47.585,51.061,47.585,40.09273826281363,0
49.418,48.590428571428575,49.47116,49.720911111111114,50.265,47.585,50.431,47.585,51.061,47.585,47.178214207490676,1
47.702,48.530857142857144,49.4261,49.694233333333344,50.265,47.585,50.431,47.585,51.061,47.585,46.96903619712166,0
47.484,48.332214285714294,49.37768,49.68105555555556,49.68,47.484,50.431,47.484,51.061,47.484,38.64619906915979,0
46.549,48.10857142857144,49.3077,49.645,49.563,46.549,50.431,46.549,51.061,46.549,37.5724378820354,0
48.158,48.10057142857143,49.26682000000001,49.626822222222216,49.563,46.549,50.431,46.549,51.061,46.549,49.562363238512035,1
48.158,48.09257142857143,49.22632000000001,49.60864444444444,49.563,46.549,50.431,46.549,51.061,46.549,49.562363238512035,1
48.158,48.08457142857143,49.18582000000001,49.58515555555555,49.563,46.549,50.431,46.549,51.061,46.549,49.562363238512035,1
47.953,47.969571428571435,49.141220000000004,49.562288888888894,49.418,46.549,50.431,46.549,51.061,46.549,43.12435941236761,1
47.96,47.984857142857145,49.09804,49.53573333333334,49.418,46.549,50.431,46.549,51.061,46.549,51.08102646999393,1
48.158,48.02578571428571,49.05724,49.51736666666667,49.418,46.549,50.431,46.549,51.061,46.549,52.88374433819829,1
50.029,48.072785714285715,49.05424,49.512711111111116,50.029,46.549,50.431,46.549,51.061,46.549,53.283433133732544,2
48.372,48.11621428571429,49.016580000000005,49.48964444444444,50.029,46.549,50.431,46.549,51.061,46.549,53.01886792452829,1
48.372,48.159642857142856,48.98858,49.46657777777778,50.029,46.549,50.431,46.549,51.061,46.549,53.01886792452829,1
48.372,48.20307142857143,48.96058,49.44698888888889,50.029,46.549,50.431,46.549,51.061,46.549,53.01886792452829,1
48.459,48.13457142857143,48.93432000000001,49.43165555555556,50.029,46.549,50.431,46.549,51.061,46.549,44.36081383041283,1
48.151,48.166642857142854,48.893280000000004,49.4029,50.029,46.549,50.431,46.549,51.061,46.549,53.16420014094437,1
47.864,48.19378571428571,48.85056,49.369144444444444,50.029,46.549,50.431,46.549,51.061,46.549,52.652149637074224,1
47.774,48.281285714285715,48.808499999999995,49.33673333333333,50.029,47.774,50.431,46.549,51.061,46.549,59.69298939705649,2
48.86,48.33142857142857,48.789300000000004,49.31638888888888,50.029,47.774,50.431,46.549,51.061,46.549,56.05590062111799,2
48.86,48.38157142857143,48.767300000000006,49.29604444444445,50.029,47.774,50.431,46.549,51.061,46.549,56.05590062111799,1
48.86,48.43171428571429,48.7453,49.27158888888889,50.029,47.774,50.431,46.549,50.665,46.549,56.05590062111799,1
47.414,48.393214285714286,48.69438,49.23685555555556,50.029,47.414,50.431,46.549,50.665,46.549,46.17024300127895,0
48.676,48.44435714285714,48.659279999999995,49.21475555555556,50.029,47.414,50.307,46.549,50.586,46.549,54.317414375301496,1
47.586,48.4035,48.60486000000001,49.181555555555555,50.029,47.414,50.265,46.549,50.586,46.549,46.88588850174216,0
47.444,48.218857142857146,48.5509,49.14664444444444,48.86,47.414,50.265,46.549,50.586,46.549,32.662642521797466,0
47.563,48.161071428571425,48.516639999999995,49.113055555555555,48.86,47.414,50.265,46.549,50.586,46.549,43.16376542166641,1
47.563,48.10328571428572,48.4829,49.07946666666667,48.86,47.414,50.265,46.549,50.504,46.549,43.16376542166641,1
47.563,48.045500000000004,48.44916,49.04678888888889,48.86,47.414,50.265,46.549,50.431,46.549,43.16376542166641,1
47.481,47.97564285714286,48.41378,49.0141,48.86,47.414,50.265,46.549,50.431,46.549,41.728687415426236,0
47.591,47.93564285714286,48.39976000000001,48.986266666666666,48.86,47.414,50.265,46.549,50.431,46.549,45.09975498774937,1
47.379,47.901,48.35424,48.9568,48.86,47.379,50.265,46.549,50.431,46.549,45.699592126263525,0
47.37,47.87214285714286,48.3375,48.93213333333333,48.86,47.37,50.265,46.549,50.431,46.549,46.365599136379956,0
47.37,47.76571428571429,48.32362,48.907466666666664,48.86,47.37,50.265,46.549,50.431,46.549,33.34078711985687,0
47.37,47.659285714285716,48.267880000000005,48.88279999999999,48.86,47.37,50.265,46.549,50.431,46.549,33.34078711985687,0
47.37,47.55285714285714,48.21214,48.86304444444444,48.676,47.37,50.265,46.549,50.431,46.549,33.34078711985687,0
47.769,47.57821428571429,48.16438,48.85904444444445,48.676,47.37,50.265,46.549,50.431,46.549,55.18248175182477,1
47.305,47.48028571428572,48.106660000000005,48.83228888888889,47.769,47.305,50.265,46.549,50.431,46.549,23.90559573658163,0
47.114,47.44657142857143,48.07822,48.804566666666666,47.769,47.114,50.265,46.549,50.431,46.549,36.342592592592574,0
48.642,47.53214285714285,48.04576,48.79648888888889,48.642,47.114,50.029,46.549,50.431,46.549,69.23570969813738,2
46.751,47.47414285714285,47.98718000000001,48.767399999999995,48.642,46.751,50.029,46.549,50.431,46.549,41.69054441260743,0
46.751,47.41614285714286,47.9568,48.75425555555555,48.642,46.751,50.029,46.549,50.431,46.549,41.69054441260743,0
46.751,47.35814285714286,47.92642000000001,48.71865555555556,48.642,46.751,50.029,46.549,50.431,46.549,41.69054441260743,0
47.351,47.34885714285714,47.90804,48.69027777777778,48.642,46.751,50.029,46.549,50.431,46.549,48.79718726868983,0
48.613,47.42185714285714,47.88904,48.67433333333334,48.642,46.751,50.029,46.549,50.431,46.549,57.79438682123242,2
48.434,47.497214285714286,47.9028,48.65468888888889,48.642,46.751,50.029,46.549,50.431,46.549,58.08676989115435,2
48.62,47.586499999999994,47.923500000000004,48.637322222222224,48.642,46.751,50.029,46.549,50.431,46.549,59.3283582089552,2
46.576,47.52978571428571,47.8676,48.59724444444445,48.642,46.576,50.029,46.549,50.431,46.549,45.45974382433671,0
46.576,47.47307142857142,47.84384,48.557166666666674,48.642,46.576,50.029,46.549,50.431,46.549,45.45974382433671,0
46.576,47.41635714285714,47.82008,48.5178,48.642,46.576,50.029,46.549,50.431,46.549,45.45974382433671,0
46.497,47.32549999999999,47.794740000000004,48.47667777777777,48.642,46.497,50.029,46.497,50.431,46.497,42.45014245014247,0
45.95,47.22871428571428,47.725379999999994,48.4296888888889,48.642,45.95,50.029,45.95,50.431,45.95,42.03597037733634,0
46.691,47.1985,47.70516000000001,48.39008888888889,48.642,45.95,50.029,45.95,50.431,45.95,47.66478966545217,0
46.831,47.069142857142865,47.6921,48.35741111111111,48.62,45.95,50.029,45.95,50.431,45.95,38.192723953579346,0
46.572,47.056357142857145,47.69256,48.32185555555556,48.62,45.95,50.029,45.95,50.431,45.95,48.517475567334806,0
