Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
45.353,45.71,45.353,45.858,44.06,45.858,43.881,45.944,42.981,47.572,42.981,45.5149,44.773680000000006,45.177065,45.54,59.66228893058168,45.1461,0,0
45.335,45.71,45.335,45.858,44.232,45.858,43.881,45.944,42.981,47.572,42.981,45.5069,44.791000000000004,45.171085000000005,45.54,39.63535473642495,45.20125,0,0
45.047,45.71,45.047,45.858,44.235,45.858,43.881,45.944,42.981,47.572,42.981,45.4668,44.797059999999995,45.158669999999994,45.353,54.55537370430971,45.24185,0,0
44.562,45.71,44.562,45.858,44.374,45.858,43.881,45.944,42.981,47.572,42.981,45.362,44.792480000000005,45.149874999999994,45.335,35.83252190847132,45.2458,1,0
45.553,45.654,44.562,45.858,44.374,45.858,43.881,45.858,42.981,47.572,42.981,45.3463,44.81666,45.14577499999999,45.553,55.01706484641632,45.30475,0,0
44.43,45.553,44.43,45.858,44.43,45.858,43.881,45.858,42.981,47.459,42.981,45.2239,44.818459999999995,45.130064999999995,45.553,37.36207338978704,45.292449999999995,1,0
44.468,45.553,44.43,45.858,44.43,45.858,43.881,45.858,42.981,47.459,42.981,45.1156,44.82402,45.115255,45.553,37.44233726294214,45.28425,1,0
45.919,45.919,44.43,45.919,44.43,45.919,43.881,45.919,42.981,47.212,42.981,45.1705,44.856700000000004,45.107555000000005,45.919,52.9763051435176,45.2873,0,1
44.422,45.919,44.422,45.919,44.422,45.919,43.881,45.919,42.981,47.212,42.981,45.0629,44.84926,45.098375000000004,45.919,40.22465088038856,45.264399999999995,1,0
44.951,45.919,44.422,45.919,44.422,45.919,43.881,45.919,42.981,47.212,42.981,45.004,44.85658,45.092304999999996,45.919,45.021951564934135,45.254749999999994,1,0
43.789,45.919,43.789,45.919,43.789,45.919,43.789,45.919,42.981,47.212,42.981,44.8476,44.843199999999996,45.08098,44.951,39.150246305418726,45.18125,1,0
43.858,45.919,43.789,45.919,43.789,45.919,43.789,45.919,42.981,47.212,42.981,44.6999,44.83202,45.064310000000006,44.951,40.55944055944055,45.1034,1,0
43.376,45.919,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.532799999999995,44.80342,45.051885,43.858,37.311647931116944,44.9998,1,0
44.072,45.919,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.483799999999995,44.783379999999994,45.04258500000001,44.072,41.85891748003551,44.9229,1,0
45.272,45.919,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.45569999999999,44.79286,45.040074999999995,45.272,49.596171103798966,44.901,1,0
45.175,45.919,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.5302,44.800039999999996,45.031555,45.272,49.20854768500197,44.87705,1,0
45.228,45.919,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.6062,44.79098,45.028684999999996,45.272,50.91664134508257,44.8609,1,0
45.462,45.462,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.560500000000005,44.81376,45.02777999999999,45.462,54.67678237372691,44.8655,1,0
45.677,45.677,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.686,44.834920000000004,45.02175499999999,45.677,50.700881754465314,44.874449999999996,1,0
45.731,45.731,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.763999999999996,44.86122,45.02181,45.731,58.364407869358374,44.884,1,0
45.901,45.901,43.376,45.919,43.376,45.919,43.376,45.919,42.981,47.212,42.981,44.9752,44.88889999999999,45.022535000000005,45.901,59.059299532178535,44.9114,1,0
45.984,45.984,43.376,45.984,43.376,45.984,43.376,45.984,42.981,47.212,42.981,45.187799999999996,44.92092,45.024865,45.984,50.49686592264183,44.94385,0,0
45.827,45.984,44.072,45.984,43.376,45.984,43.376,45.984,42.981,47.212,42.981,45.432900000000004,44.94872,45.01882500000001,45.984,63.50701788117668,44.98285,1,0
46.099,46.099,45.175,46.099,43.376,46.099,43.376,46.099,42.981,47.212,42.981,45.6356,44.978860000000005,45.01965,46.099,61.6100323624595,45.0597,0,0
46.048,46.099,45.175,46.099,43.376,46.099,43.376,46.099,42.981,47.212,42.981,45.7132,45.014219999999995,45.02156,46.099,79.46777980693975,45.08445,0,0
45.937,46.099,45.228,46.099,43.376,46.099,43.376,46.099,42.981,47.212,42.981,45.7894,45.04487999999999,45.023059999999994,46.099,76.82580645161286,45.159800000000004,1,0
45.689,46.099,45.462,46.099,43.376,46.099,43.376,46.099,43.308,47.212,42.981,45.8355,45.07902,45.018024999999994,46.048,81.76325185388629,45.22085,1,0
45.789,46.099,45.677,46.099,43.376,46.099,43.376,46.099,43.376,47.212,42.981,45.8682,45.095839999999995,45.018815000000004,45.937,78.19376026272575,45.214349999999996,1,0
45.519,46.099,45.519,46.099,43.376,46.099,43.376,46.099,43.376,47.212,42.981,45.8524,45.128600000000006,45.011065,45.789,55.83924349881793,45.2692,1,0
46.039,46.099,45.519,46.099,43.376,46.099,43.376,46.099,43.376,47.212,42.981,45.8832,45.16281999999999,45.01232999999999,46.039,67.0212765957447,45.3236,0,0
45.953,46.099,45.519,46.099,43.376,46.099,43.376,46.099,43.376,47.212,42.981,45.8884,45.20067999999999,45.007935,46.039,64.09957215091404,45.4318,1,0
46.032,46.099,45.519,46.099,43.376,46.099,43.376,46.099,43.376,47.212,42.981,45.8932,45.23668,45.00974,46.039,61.79635761589391,45.540499999999994,0,0
46.486,46.486,45.519,46.486,43.376,46.486,43.376,46.486,43.376,47.212,42.981,45.9591,45.2817,45.01202,46.486,65.2354048964218,45.696,0,0
46.533,46.533,45.519,46.533,44.072,46.533,43.376,46.533,43.376,47.212,42.981,46.0025,45.322700000000005,45.00933,46.533,65.14350453172203,45.81905,0,0
46.425,46.533,45.519,46.533,45.175,46.533,43.376,46.533,43.376,47.212,42.981,46.0402,45.363719999999994,45.01250999999999,46.533,60.131477184841316,45.8767,0,0
46.322,46.533,45.519,46.533,45.175,46.533,43.376,46.533,43.376,47.212,42.981,46.0787,45.39664,45.0167,46.533,56.48503453568689,45.93405,0,0
46.318,46.533,45.519,46.533,45.228,46.533,43.376,46.533,43.376,47.212,42.981,46.1416,45.43035999999999,45.020785000000004,46.425,60.00815328169586,45.988550000000004,0,0
46.538,46.538,45.519,46.538,45.462,46.538,43.376,46.538,43.376,47.212,42.981,46.216499999999996,45.44396,45.021094999999995,46.538,59.1420241566014,46.04235,0,0
46.963,46.963,45.953,46.963,45.519,46.963,43.376,46.963,43.376,47.212,42.981,46.3609,45.48562,45.02368499999999,46.963,66.4864864864864,46.10665,0,0
46.858,46.963,45.953,46.963,45.519,46.963,43.376,46.963,43.376,47.212,42.981,46.4428,45.51990000000001,45.033469999999994,46.963,66.63055254604541,46.163,0,0
46.967,46.967,46.032,46.967,45.519,46.967,43.376,46.967,43.376,47.212,42.981,46.544200000000004,45.55406,45.04421,46.967,74.29657794676788,46.216300000000004,0,0
47.114,47.114,46.318,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.65239999999999,45.58804,45.049949999999995,47.114,74.74785207321608,46.272800000000004,0,1
47.09,47.114,46.318,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.7128,45.62088,45.05608,47.114,82.31180584121765,46.33595,0,0
46.943,47.114,46.318,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.7538,45.647540000000006,45.066585,47.114,71.96307094266261,46.37815,0,0
46.758,47.114,46.318,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.787099999999995,45.6685,45.074865,47.09,68.66017617060729,46.413650000000004,0,0
46.74,47.114,46.318,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.8289,45.69022,45.077,46.943,66.88931297709928,46.4538,0,0
46.703,47.114,46.538,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.8674,45.71325999999999,45.07884,46.758,56.46217986896977,46.5045,0,0
46.63,47.114,46.63,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.8766,45.738459999999996,45.08021500000001,46.74,52.84457478005868,46.54655,0,0
46.506,47.114,46.506,47.114,45.519,47.114,43.376,47.114,43.376,47.212,42.981,46.8309,45.75862,45.086800000000004,46.703,52.3532829750146,46.5959,1,0
46.453,47.114,46.453,47.114,45.953,47.114,43.376,47.114,43.376,47.212,42.981,46.7904,45.77688,45.093014999999994,46.63,53.919808497905436,46.616600000000005,1,0
46.452,47.114,46.452,47.114,45.953,47.114,43.376,47.114,43.376,47.212,42.981,46.7389,45.79886,45.09882,46.506,54.016786570743406,46.641549999999995,1,0
46.54,47.09,46.452,47.114,46.032,47.114,43.376,47.114,43.376,47.212,42.981,46.68150000000001,45.822959999999995,45.10429,46.54,50.06510416666675,46.66695,1,0
46.663,46.943,46.452,47.114,46.318,47.114,43.376,47.114,43.376,47.212,42.981,46.638799999999996,45.85528,45.11144,46.663,37.844408427876665,46.6758,1,0
46.702,46.758,46.452,47.114,46.318,47.114,43.376,47.114,43.376,47.212,42.981,46.6147,45.89808,45.11791,46.702,43.32191780821922,46.684250000000006,1,0
45.069,46.74,45.069,47.114,45.069,47.114,43.376,47.114,43.376,47.212,42.981,46.445800000000006,45.888400000000004,45.11634999999999,46.702,14.74739970282316,46.61645,1,0
46.787,46.787,45.069,47.114,45.069,47.114,43.376,47.114,43.376,47.212,42.981,46.4505,45.93554,45.122969999999995,46.787,46.164672765658004,46.6397,1,0
46.797,46.797,45.069,47.114,45.069,47.114,43.376,47.114,43.376,47.212,42.981,46.4599,45.982119999999995,45.129265,46.797,46.552129912920606,46.66365,1,0
47.166,47.166,45.069,47.166,45.069,47.166,43.376,47.166,43.376,47.212,42.981,46.5135,46.00706,45.13728999999999,47.166,52.493849250726896,46.695049999999995,0,0
47.07,47.166,45.069,47.166,45.069,47.166,43.376,47.166,43.376,47.212,42.981,46.569900000000004,46.060019999999994,45.14383000000001,47.166,53.56001825650387,46.7004,0,0
47.349,47.349,45.069,47.349,45.069,47.349,43.376,47.349,43.376,47.349,42.981,46.659499999999994,46.10798,45.15343000000001,47.349,56.55825974585394,46.72495,0,0
47.227,47.349,45.069,47.349,45.069,47.349,43.376,47.349,43.376,47.349,42.981,46.737,46.17674,45.162479999999995,47.349,55.541455160744455,46.73795,0,0
47.286,47.349,45.069,47.349,45.069,47.349,43.376,47.349,43.376,47.349,42.981,46.8116,46.2453,45.171054999999996,47.349,56.957997454391176,46.74655,0,0
46.051,47.349,45.069,47.349,45.069,47.349,44.072,47.349,43.376,47.349,42.981,46.7504,46.2988,45.173829999999995,47.286,46.09442060085838,46.694599999999994,1,0
47.672,47.672,45.069,47.672,45.069,47.672,45.069,47.672,43.376,47.672,42.981,46.8474,46.3708,45.1843,47.672,58.24428513458675,46.731049999999996,0,1
47.601,47.672,46.051,47.672,45.069,47.672,45.069,47.672,43.376,47.672,42.981,47.1006,46.41738,45.19486,47.672,57.69797668497926,46.773199999999996,0,1
47.494,47.672,46.051,47.672,45.069,47.672,45.069,47.672,43.376,47.672,42.981,47.171299999999995,46.46376,45.203239999999994,47.672,56.37530072173219,46.8109,0,1
47.396,47.672,46.051,47.672,45.069,47.672,45.069,47.672,43.376,47.672,42.981,47.2312,46.50711999999999,45.211144999999995,47.601,54.91484511197537,46.845549999999996,0,1
47.715,47.715,46.051,47.715,45.069,47.715,45.069,47.715,43.376,47.715,42.981,47.2861,46.55218,45.21366,47.715,56.546465038128524,46.8998,0,1
47.571,47.715,46.051,47.715,45.069,47.715,45.069,47.715,43.376,47.715,42.981,47.336200000000005,46.590059999999994,45.221199999999996,47.715,70.02240717029449,46.953050000000005,0,1
47.822,47.822,46.051,47.822,45.069,47.822,45.069,47.822,43.376,47.822,42.981,47.383500000000005,46.63188,45.230335,47.822,60.82409537753612,47.021499999999996,0,1
47.958,47.958,46.051,47.958,45.069,47.958,45.069,47.958,43.376,47.958,42.981,47.456599999999995,46.67302000000001,45.241175000000005,47.958,61.83003872019566,47.0968,0,1
47.93,47.958,46.051,47.958,45.069,47.958,45.069,47.958,43.376,47.958,42.981,47.521,46.71194,45.25189,47.958,58.36618484450289,47.1663,0,1
48.025,48.025,47.396,48.025,45.069,48.025,45.069,48.025,43.376,48.025,42.981,47.718399999999995,46.755900000000004,45.25782,48.025,60.46002190580503,47.2344,0,1
47.698,48.025,47.396,48.025,45.069,48.025,45.069,48.025,43.376,48.025,42.981,47.721000000000004,46.787879999999994,45.268225,48.025,53.782787773683104,47.2842,0,1
47.201,48.025,47.201,48.025,45.069,48.025,45.069,48.025,43.376,48.025,42.981,47.681,46.81094,45.27614,48.025,49.739374498797154,47.3908,0,0
47.502,48.025,47.201,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.681799999999996,46.842240000000004,45.283500000000004,47.698,52.065009560229456,47.42655,0,1
47.472,48.025,47.201,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.6894,46.8779,45.291405000000005,47.502,67.65217391304347,47.4603,0,1
47.119,48.025,47.119,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.6298,46.904500000000006,45.296125,47.502,39.97098295248465,47.45795,0,0
47.151,48.025,47.119,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.5878,46.93714,45.30364,47.472,41.72185430463587,47.462,0,0
47.02,48.025,47.02,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.5076,46.95676,45.312265,47.151,41.35667396061279,47.445550000000004,0,0
47.126,48.025,47.02,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.424400000000006,46.98022,45.321765,47.151,45.090909090909044,47.4405,0,0
47.094,48.025,47.02,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.3408,47.001459999999994,45.329735,47.126,37.39342265529838,47.430899999999994,0,0
46.968,47.698,46.968,48.025,46.051,48.025,45.069,48.025,43.376,48.025,42.981,47.2351,47.011100000000006,45.33835,47.126,37.66871165644179,47.47675,0,0
47.595,47.595,46.968,48.025,46.968,48.025,45.069,48.025,43.376,48.025,42.981,47.2248,47.03234,45.351774999999996,47.595,45.97660404112008,47.4729,0,1
46.366,47.595,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.1413,47.03116,45.357845,47.595,29.662749105774083,47.411150000000006,1,0
47.585,47.595,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.14960000000001,47.056419999999996,45.363054999999996,47.595,46.6209598432909,47.4157,0,1
47.823,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.1847,47.08652,45.37483999999999,47.823,48.07545731707319,47.437050000000006,0,1
47.559,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.2287,47.10694,45.380689999999994,47.823,48.659594985535165,47.42925,0,1
47.691,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.2827,47.1215,45.39369,47.823,55.08298755186724,47.43525,0,1
47.595,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.3402,47.13624,45.407284999999995,47.691,51.007583965330404,47.423899999999996,0,1
47.531,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.380700000000004,47.14752000000001,45.42158499999999,47.691,50.634545063454475,47.402550000000005,0,1
47.278,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.3991,47.1508,45.434005,47.595,51.74763684326224,47.36995,0,0
47.231,47.823,46.366,48.025,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.425399999999996,47.153620000000004,45.440435,47.531,50.876424189307606,47.33025,1,0
47.236,47.823,46.366,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.3895,47.159479999999995,45.453765000000004,47.278,52.433528616493845,47.30715,1,0
46.917,47.823,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.4446,47.162659999999995,45.463640000000005,47.236,47.753171360997676,47.29295,1,0
47.097,47.823,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.395799999999994,47.1698,45.473684999999996,47.236,50.031256511773286,47.2727,1,0
47.268,47.691,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.3403,47.18110000000001,45.484089999999995,47.268,53.096614368290645,47.2625,1,0
47.382,47.691,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.3226,47.19614000000001,45.494139999999994,47.382,47.54098360655736,47.27565,1,0
47.428,47.595,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.2963,47.21458,45.503285,47.428,66.86785260482844,47.289500000000004,1,0
47.237,47.531,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.26049999999999,47.23026,45.51279,47.428,41.79245283018866,47.300349999999995,1,0
47.337,47.428,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.241099999999996,47.247960000000006,45.521665000000006,47.428,37.73965691220992,47.3109,1,0
47.071,47.428,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.2204,47.25858,45.531975,47.337,37.701612903225794,47.30975,1,0
47.564,47.564,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.2537,47.2766,45.54393,47.564,47.29211087420036,47.339549999999996,0,0
47.553,47.564,46.917,47.823,46.366,48.025,45.069,48.025,43.376,48.025,42.981,47.2854,47.293620000000004,45.55198,47.564,49.07079646017695,47.33745,0,0
47.721,47.721,47.071,47.823,46.366,48.025,46.051,48.025,43.376,48.025,42.981,47.3658,47.34666,45.56086499999999,47.721,54.01861252115055,47.405199999999994,0,0
47.637,47.721,47.071,47.823,46.917,48.025,46.051,48.025,43.376,48.025,42.981,47.419799999999995,47.36366,45.572255000000006,47.721,58.177676537585505,47.4078,0,0
47.643,47.721,47.071,47.823,46.917,48.025,46.051,48.025,43.376,48.025,42.981,47.4573,47.38058,45.582950000000004,47.721,59.563602599814324,47.398799999999994,0,0
47.589,47.721,47.071,47.721,46.917,48.025,46.051,48.025,43.376,48.025,42.981,47.477999999999994,47.389039999999994,45.595085,47.643,58.011802088061785,47.4003,1,0
47.976,47.976,47.071,47.976,46.917,48.025,46.051,48.025,43.376,48.025,42.981,47.532799999999995,47.407160000000005,45.61156499999999,47.976,73.31571994715978,47.41455,0,0
48.077,48.077,47.071,48.077,46.917,48.077,46.051,48.077,43.376,48.077,42.981,47.6168,47.42172000000001,45.628659999999996,48.077,72.35401459854008,47.43865,0,0
47.943,48.077,47.071,48.077,46.917,48.077,46.051,48.077,43.376,48.077,42.981,47.6774,47.436040000000006,45.644405,48.077,65.66125290023194,47.45925,0,0
48.048,48.077,47.553,48.077,46.917,48.077,46.051,48.077,43.376,48.077,42.981,47.775099999999995,47.451280000000004,45.663405000000004,48.077,65.51724137931038,47.497749999999996,0,0
48.295,48.295,47.553,48.295,46.917,48.295,46.366,48.295,44.072,48.295,42.981,47.8482,47.49616,45.679595,48.295,68.4703877290158,47.55095,0,0
48.471,48.471,47.589,48.471,46.917,48.471,46.366,48.471,45.069,48.471,42.981,47.94,47.51214,45.70152,48.471,76.45797598627767,47.6127,0,0
48.537,48.537,47.589,48.537,46.917,48.537,46.366,48.537,45.069,48.537,42.981,48.02159999999999,47.530860000000004,45.725715,48.537,76.10966057441235,47.6937,0,0
48.453,48.537,47.589,48.537,47.071,48.537,46.366,48.537,45.069,48.537,42.981,48.1032,47.550039999999996,45.7458,48.537,82.65595463138008,47.7615,0,0
48.662,48.662,47.589,48.662,47.071,48.662,46.366,48.662,45.069,48.662,42.981,48.2051,47.57536,45.770270000000004,48.662,79.96724890829702,47.8312,0,0
48.623,48.662,47.943,48.662,47.071,48.662,46.366,48.662,45.069,48.662,42.981,48.308499999999995,47.59352,45.794725,48.662,78.76344086021518,47.89325,0,0
48.479,48.662,47.943,48.662,47.071,48.662,46.366,48.662,45.069,48.662,42.981,48.358799999999995,47.61168000000001,45.817265000000006,48.662,70.64270152505463,47.9458,0,0
48.478,48.662,47.943,48.662,47.071,48.662,46.366,48.662,45.069,48.662,42.981,48.3989,47.62479999999999,45.84254,48.623,73.98745008556773,48.007850000000005,0,0
48.649,48.662,48.048,48.662,47.071,48.662,46.366,48.662,45.069,48.662,42.981,48.4695,47.63862,45.867664999999995,48.649,76.22523461939531,48.07345,0,0
48.737,48.737,48.295,48.737,47.071,48.737,46.366,48.737,45.069,48.737,42.981,48.5384,47.65476,45.893114999999995,48.737,79.40573770491825,48.15675,0,0
48.514,48.737,48.453,48.737,47.553,48.737,46.366,48.737,45.069,48.737,42.981,48.5603,47.664539999999995,45.918255,48.737,65.04474272930668,48.20425,1,0
48.458,48.737,48.453,48.737,47.553,48.737,46.366,48.737,45.069,48.737,42.981,48.559,47.67974,45.945254999999996,48.737,60.92943201376941,48.2495,1,0
48.368,48.737,48.368,48.737,47.589,48.737,46.366,48.737,45.069,48.737,42.981,48.542100000000005,47.70308,45.969710000000006,48.514,62.50735726898195,48.281850000000006,1,0
48.399,48.737,48.368,48.737,47.589,48.737,46.366,48.737,45.069,48.737,42.981,48.536699999999996,47.721019999999996,45.996705,48.458,60.80000000000007,48.31995,1,0
48.336,48.737,48.336,48.737,47.589,48.737,46.366,48.737,45.069,48.737,43.308,48.5041,47.7383,46.02348,48.399,51.42262317834827,48.354600000000005,1,0
48.679,48.737,48.336,48.737,47.589,48.737,46.366,48.737,45.069,48.737,43.376,48.5097,47.7695,46.050335,48.679,56.467661691542475,48.4091,0,0
48.963,48.963,48.336,48.963,47.943,48.963,46.366,48.963,45.069,48.963,43.376,48.5581,47.80573999999999,46.078045,48.963,61.66484118291356,48.45845,0,0
48.913,48.963,48.336,48.963,47.943,48.963,46.366,48.963,45.069,48.963,43.376,48.601600000000005,47.843599999999995,46.104189999999996,48.963,62.83482142857124,48.50025,0,0
49.055,49.055,48.336,49.055,47.943,49.055,46.366,49.055,45.069,49.055,43.376,48.6422,47.882180000000005,46.130815000000005,49.055,61.39130434782604,48.55585,0,0
49.14,49.14,48.336,49.14,48.048,49.14,46.366,49.14,45.069,49.14,43.376,48.6825,47.923100000000005,46.156555,49.14,64.59627329192548,48.61045,0,0
49.11,49.14,48.336,49.14,48.295,49.14,46.366,49.14,45.069,49.14,43.376,48.7421,47.96594,46.18366,49.14,69.04043452021715,48.651199999999996,1,0
49.321,49.321,48.336,49.321,48.336,49.321,46.366,49.321,45.069,49.321,43.376,48.8284,48.000460000000004,46.209745000000005,49.321,72.5763256561326,48.6937,1,0
49.468,49.468,48.336,49.468,48.336,49.468,46.917,49.468,45.069,49.468,43.376,48.938399999999994,48.0625,46.23623500000001,49.468,72.21920781334765,48.74025,0,0
49.498,49.498,48.336,49.498,48.336,49.498,46.917,49.498,45.069,49.498,43.376,49.0483,48.10076,46.260979999999996,49.498,71.316526610644,48.792500000000004,0,0
49.574,49.574,48.679,49.574,48.336,49.574,46.917,49.574,45.069,49.574,43.376,49.1721,48.135780000000004,46.288630000000005,49.574,82.35653235653197,48.838100000000004,0,0
49.597,49.597,48.913,49.597,48.336,49.597,46.917,49.597,45.069,49.597,43.376,49.2639,48.176539999999996,46.316445,49.597,85.48286604361356,48.8868,0,0
49.287,49.597,48.913,49.597,48.336,49.597,46.917,49.597,45.069,49.597,43.376,49.2963,48.20846,46.341845000000006,49.597,75.1780821917805,48.9272,1,0
49.283,49.597,49.055,49.597,48.336,49.597,46.917,49.597,45.069,49.597,43.376,49.3333,48.242219999999996,46.367185,49.597,74.58286985539468,48.96745,1,0
49.589,49.597,49.11,49.597,48.336,49.597,46.917,49.597,45.069,49.597,43.376,49.386700000000005,48.283379999999994,46.38766,49.589,80.6957373836353,49.01445,0,0
49.696,49.696,49.11,49.696,48.336,49.696,46.917,49.696,45.069,49.696,43.376,49.4423,48.331739999999996,46.416064999999996,49.696,78.17174515235435,49.062400000000004,0,0
49.71,49.71,49.283,49.71,48.336,49.71,46.917,49.71,45.069,49.71,43.376,49.502300000000005,48.381319999999995,46.445235000000004,49.71,74.33224755700309,49.1222,0,0
49.819,49.819,49.283,49.819,48.336,49.819,46.917,49.819,45.069,49.819,43.376,49.552099999999996,48.43298,46.474160000000005,49.819,78.41907151819326,49.190250000000006,0,0
49.398,49.819,49.283,49.819,48.336,49.819,47.071,49.819,45.069,49.819,43.376,49.545100000000005,48.482600000000005,46.499205,49.819,59.156433529097775,49.241749999999996,0,0
49.312,49.819,49.283,49.819,48.336,49.819,47.071,49.819,45.069,49.819,43.376,49.526500000000006,48.5269,46.52223999999999,49.819,54.58911419423683,49.2874,1,0
49.532,49.819,49.283,49.819,48.336,49.819,47.071,49.819,45.069,49.819,43.376,49.5223,48.572179999999996,46.54669,49.532,60.222868217054156,49.3472,0,0
49.442,49.819,49.283,49.819,48.679,49.819,47.071,49.819,45.069,49.819,43.376,49.5068,48.61338,46.569555,49.532,53.11374163664441,49.38535,0,0
49.459,49.819,49.283,49.819,48.913,49.819,47.071,49.819,45.069,49.819,43.376,49.524,48.653999999999996,46.592145,49.532,49.75179260893546,49.41015,1,0
49.587,49.819,49.312,49.819,48.913,49.819,47.071,49.819,45.069,49.819,43.376,49.5544,48.70099999999999,46.616899999999994,49.587,52.32862375719533,49.44385,0,0
49.681,49.819,49.312,49.819,49.055,49.819,47.071,49.819,45.069,49.819,43.376,49.563599999999994,48.747879999999995,46.642095,49.681,52.77345775012957,49.47515,0,0
49.861,49.861,49.312,49.861,49.11,49.861,47.553,49.861,45.069,49.861,43.376,49.5801,48.80368000000001,46.669055,49.861,56.32790028763173,49.511199999999995,0,0
50.221,50.221,49.312,50.221,49.11,50.221,47.553,50.221,45.069,50.221,43.376,49.6312,48.856820000000006,46.69644,50.221,71.86329588014979,49.56675,0,0
50.559,50.559,49.312,50.559,49.283,50.559,47.589,50.559,45.069,50.559,43.376,49.705200000000005,48.91694,46.725280000000005,50.559,75.82995951416997,49.62865,0,0
50.163,50.559,49.312,50.559,49.283,50.559,47.589,50.559,46.051,50.559,43.376,49.7817,48.965779999999995,46.754375,50.559,61.21093749999995,49.663399999999996,0,0
50.569,50.569,49.442,50.569,49.283,50.569,47.589,50.569,46.051,50.569,43.376,49.907399999999996,49.02442,46.78552,50.569,65.26757607555092,49.716950000000004,0,0
50.42,50.569,49.442,50.569,49.283,50.569,47.589,50.569,46.051,50.569,43.376,49.9962,49.07996,46.81667,50.569,61.8570474281897,49.759249999999994,0,0
50.287,50.569,49.459,50.569,49.283,50.569,47.943,50.569,46.051,50.569,43.376,50.08069999999999,49.133919999999996,46.84668,50.569,57.75347912524843,49.79375,0,0
49.993,50.569,49.587,50.569,49.283,50.569,47.943,50.569,46.051,50.569,43.376,50.134100000000004,49.174260000000004,46.872675,50.42,60.29055690072635,49.82905,0,0
49.905,50.569,49.681,50.569,49.283,50.569,47.943,50.569,46.051,50.569,43.376,50.1659,49.210820000000005,46.899274999999996,50.287,60.248876598686536,49.86015,0,0
49.512,50.569,49.512,50.569,49.312,50.569,48.048,50.569,46.051,50.569,43.376,50.149,49.242200000000004,46.924544999999995,49.993,49.67384213959563,49.8563,1,0
49.582,50.569,49.512,50.569,49.312,50.569,48.295,50.569,46.051,50.569,43.376,50.1211,49.272879999999994,46.95037,49.905,52.29809586342745,49.8506,0,0
49.595,50.569,49.512,50.569,49.312,50.569,48.336,50.569,46.366,50.569,43.376,50.0585,49.29888,46.974315,49.595,52.23537146614063,49.84485,0,0
49.629,50.569,49.512,50.569,49.312,50.569,48.336,50.569,46.366,50.569,43.376,49.9655,49.32204000000001,46.99709000000001,49.629,50.71234735413831,49.83535,0,0
