Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
3.6419,3.633092857142857,3.6756979999999997,3.7037333333333335,3.6668,3.6142,3.7444,3.6142,3.7661,3.6142,38.650865998177,1
3.6419,3.6313142857142857,3.673648,3.7025244444444447,3.6422,3.6142,3.7444,3.6142,3.7661,3.6142,38.650865998177,1
3.6506,3.6319857142857144,3.6717720000000003,3.701408888888889,3.6506,3.6142,3.7335,3.6142,3.7661,3.6142,55.06465517241371,1
3.6527,3.6327357142857144,3.670156,3.7002544444444445,3.6527,3.6142,3.7277,3.6142,3.7661,3.6142,55.59105431309901,1
3.6404,3.633807142857143,3.66866,3.6989500000000004,3.6527,3.6142,3.7277,3.6142,3.7661,3.6142,58.38926174496652,1
3.6509,3.6364285714285716,3.667392,3.697835555555555,3.6527,3.6191,3.7277,3.6142,3.7661,3.6142,70.68771138669689,1
3.6503,3.6383357142857142,3.6658939999999998,3.6966288888888887,3.6527,3.6191,3.7277,3.6142,3.7661,3.6142,66.7083854818524,1
3.6503,3.640242857142858,3.664572,3.6954222222222226,3.6527,3.6191,3.7277,3.6142,3.7661,3.6142,66.7083854818524,1
3.6503,3.64215,3.6632499999999997,3.6942600000000003,3.6527,3.6191,3.7277,3.6142,3.7661,3.6142,66.7083854818524,1
3.6502,3.6436285714285717,3.6619260000000002,3.6933344444444445,3.6527,3.6191,3.7277,3.6142,3.7661,3.6142,63.96761133603227,1
3.6411,3.644221428571428,3.660482,3.691945555555556,3.6527,3.6191,3.7277,3.6142,3.7535,3.6142,55.19399249061312,1
3.635,3.645357142857143,3.6587699999999996,3.690757777777778,3.6527,3.635,3.7277,3.6142,3.7535,3.6142,60.99585062240653,1
3.6121,3.643542857142857,3.6564579999999993,3.689313333333333,3.6527,3.6121,3.7086,3.6121,3.7535,3.6121,33.46354166666637,1
3.6152,3.6416357142857145,3.6545900000000002,3.6879144444444445,3.6527,3.6121,3.6889,3.6121,3.7535,3.6121,32.31788079470199,1
3.6152,3.639728571428571,3.6532299999999998,3.6865155555555558,3.6527,3.6121,3.6889,3.6121,3.7535,3.6121,32.31788079470199,1
3.6152,3.6378214285714283,3.65179,3.6850044444444445,3.6527,3.6121,3.6889,3.6121,3.7535,3.6121,32.31788079470199,1
3.6168,3.6354071428571433,3.6503819999999996,3.6837466666666665,3.6527,3.6121,3.6889,3.6121,3.7535,3.6121,25.29239766081885,1
3.6255,3.6334642857142856,3.649576,3.6828366666666663,3.6509,3.6121,3.6889,3.6121,3.7535,3.6121,31.86666666666693,1
3.6266,3.6324785714285714,3.6485700000000003,3.6817066666666665,3.6509,3.6121,3.6889,3.6121,3.7535,3.6121,39.184952978056245,1
3.6386,3.6315999999999997,3.64774,3.680924444444445,3.6503,3.6121,3.6889,3.6121,3.7535,3.6121,40.581929555895734,1
3.6377,3.6307,3.646902,3.6801322222222224,3.6503,3.6121,3.6889,3.6121,3.7535,3.6121,40.396341463414664,1
3.6367,3.629728571428571,3.6461460000000003,3.6793288888888886,3.6503,3.6121,3.6889,3.6121,3.7535,3.6121,39.789789789789616,1
3.6367,3.6287571428571432,3.64539,3.6780688888888893,3.6502,3.6121,3.6889,3.6121,3.7535,3.6121,39.789789789789616,1
3.6335,3.6275642857142856,3.64457,3.6768411111111106,3.6411,3.6121,3.6889,3.6121,3.7535,3.6121,38.02008608321391,1
3.6264,3.626514285714286,3.6435199999999996,3.675687777777778,3.6386,3.6121,3.6889,3.6121,3.7535,3.6121,39.143279172821295,1
3.6411,3.62695,3.6428860000000003,3.6748355555555556,3.6411,3.6121,3.6889,3.6121,3.7535,3.6121,53.99737876802098,1
3.6465,3.629407142857143,3.642038,3.6738733333333338,3.6465,3.6152,3.6827,3.6121,3.7535,3.6121,79.2517006802722,1
3.6391,3.6311142857142857,3.641828,3.672835555555556,3.6465,3.6152,3.6827,3.6121,3.7535,3.6121,68.93819334389845,1
3.6391,3.6328214285714284,3.641412,3.6717977777777775,3.6465,3.6152,3.6827,3.6121,3.7535,3.6121,68.93819334389845,1
3.6391,3.6345285714285716,3.6405399999999997,3.6708411111111117,3.6465,3.6168,3.6827,3.6121,3.7535,3.6121,68.93819334389845,1
3.639,3.6361142857142856,3.639666,3.6696755555555556,3.6465,3.6255,3.6824,3.6121,3.7535,3.6121,68.01948051948025,1
3.6313,3.6365285714285713,3.638864,3.6684733333333335,3.6465,3.6264,3.6824,3.6121,3.7535,3.6121,54.78547854785463,1
3.6345,3.637092857142857,3.638266,3.6672755555555554,3.6465,3.6264,3.6824,3.6121,3.7535,3.6121,56.29984051036698,1
3.6355,3.6368714285714288,3.637328,3.6662211111111107,3.6465,3.6264,3.6739,3.6121,3.7535,3.6121,47.001934235976925,1
3.6377,3.6368714285714283,3.6366039999999997,3.665105555555556,3.6465,3.6264,3.6673,3.6121,3.7535,3.6121,50.0,1
3.6377,3.636942857142857,3.636012,3.6639900000000005,3.6465,3.6264,3.6668,3.6121,3.7535,3.6121,50.96153846153878,1
3.6377,3.6370142857142858,3.6354299999999995,3.6628244444444444,3.6465,3.6264,3.6668,3.6121,3.7535,3.6121,50.96153846153878,1
3.6315,3.6368714285714283,3.634724,3.6615144444444443,3.6465,3.6264,3.6527,3.6121,3.7535,3.6121,48.18181818181801,1
3.6279,3.6369785714285716,3.6344579999999995,3.66056,3.6465,3.6279,3.6527,3.6121,3.7535,3.6121,51.45631067961168,1
3.6226,3.6356571428571427,3.634066,3.6591055555555556,3.6465,3.6226,3.6527,3.6121,3.7444,3.6121,28.028503562945886,1
3.6092,3.632992857142857,3.6337420000000002,3.6576033333333333,3.6391,3.6092,3.6527,3.6092,3.7444,3.6092,12.774451097804643,1
3.6102,3.6309285714285715,3.6336619999999997,3.656112222222222,3.6391,3.6092,3.6527,3.6092,3.7444,3.6092,16.933638443935976,1
3.6102,3.6288642857142857,3.633394,3.6546211111111107,3.6391,3.6092,3.6527,3.6092,3.7335,3.6092,16.933638443935976,1
3.6102,3.6268,3.6331260000000003,3.653251111111111,3.639,3.6092,3.6527,3.6092,3.7277,3.6092,16.933638443935976,1
3.6037,3.6242785714285715,3.6327279999999997,3.6520122222222224,3.6377,3.6037,3.6527,3.6037,3.7277,3.6037,14.770459081836464,1
3.6142,3.6230571428571428,3.6324219999999996,3.6509,3.6377,3.6037,3.6527,3.6037,3.7277,3.6037,33.83742911153114,1
3.616,3.621735714285714,3.6320860000000006,3.6496866666666663,3.6377,3.6037,3.6527,3.6037,3.7277,3.6037,32.038834951456465,1
3.6181,3.6204928571428567,3.6320660000000005,3.648594444444445,3.6377,3.6037,3.6527,3.6037,3.7277,3.6037,33.460076045627645,1
3.6096,3.6184857142857143,3.631508,3.647407777777778,3.6377,3.6037,3.6527,3.6037,3.7277,3.6037,26.14601018675718,1
3.6087,3.616414285714286,3.630844,3.646211111111111,3.6377,3.6037,3.6527,3.6037,3.7277,3.6037,25.752508361203923,1
3.6087,3.6143428571428573,3.63018,3.645048888888889,3.6315,3.6037,3.6527,3.6037,3.7277,3.6037,25.752508361203923,1
3.6007,3.612142857142857,3.629356,3.6437166666666667,3.6279,3.6007,3.6527,3.6007,3.7277,3.6007,25.0,1
3.6123,3.611028571428571,3.62859,3.6424344444444445,3.6226,3.6007,3.6527,3.6007,3.7086,3.6007,38.79310344827587,1
3.6155,3.6105214285714284,3.627846,3.6414,3.6181,3.6007,3.6509,3.6007,3.6889,3.6007,44.740740740740854,1
3.6139,3.6108571428571428,3.627316,3.64063,3.6181,3.6007,3.6509,3.6007,3.6889,3.6007,54.219030520646434,1
3.6138,3.6111142857142857,3.6265739999999997,3.6398144444444447,3.6181,3.6007,3.6503,3.6007,3.6889,3.6007,53.284671532846716,1
3.6138,3.6113714285714282,3.6258440000000003,3.638998888888889,3.6181,3.6007,3.6503,3.6007,3.6889,3.6007,53.284671532846716,1
3.6102,3.6113714285714282,3.6250419999999997,3.638381111111111,3.6181,3.6007,3.6503,3.6007,3.6889,3.6007,50.0,1
3.6162,3.6122642857142857,3.6243600000000002,3.6377066666666664,3.6181,3.6007,3.6502,3.6007,3.6889,3.6007,60.79447322970637,1
3.6123,3.6121285714285714,3.6236019999999995,3.636953333333333,3.6181,3.6007,3.6465,3.6007,3.6889,3.6007,48.14814814814818,1
3.624,3.6127000000000002,3.62326,3.636335555555555,3.624,3.6007,3.6465,3.6007,3.6889,3.6007,56.53594771241818,1
3.6206,3.6128785714285714,3.6229720000000003,3.6357366666666664,3.624,3.6007,3.6465,3.6007,3.6889,3.6007,51.999999999999915,1
3.629,3.6142642857142855,3.62331,3.635231111111111,3.629,3.6007,3.6465,3.6007,3.6889,3.6007,65.54487179487158,1
3.629,3.615714285714286,3.6235859999999995,3.6347255555555558,3.629,3.6007,3.6465,3.6007,3.6889,3.6007,66.5040650406503,1
3.629,3.6171642857142854,3.6238620000000004,3.6341711111111112,3.629,3.6007,3.6465,3.6007,3.6889,3.6007,66.5040650406503,1
3.6066,3.617585714285714,3.62369,3.6334355555555553,3.629,3.6066,3.6465,3.6007,3.6889,3.6007,53.886693017127755,1
3.618,3.6179928571428577,3.623714,3.6326477777777773,3.629,3.6066,3.6465,3.6007,3.6827,3.6007,53.76486129458385,1
3.6181,3.6181785714285715,3.6235659999999994,3.632297777777778,3.629,3.6066,3.6465,3.6007,3.6827,3.6007,51.7906336088155,1
3.6299,3.6193214285714284,3.623632,3.6319644444444443,3.6299,3.6066,3.6465,3.6007,3.6827,3.6007,59.6618357487921,1
3.6332,3.620707142857143,3.6235239999999997,3.6314144444444447,3.6332,3.6066,3.6465,3.6007,3.6827,3.6007,61.279069767441754,1
3.6332,3.622092857142857,3.6234340000000005,3.6308644444444447,3.6332,3.6066,3.6465,3.6007,3.6824,3.6007,61.279069767441754,1
3.6332,3.6237357142857145,3.6233639999999996,3.63044,3.6332,3.6066,3.6465,3.6007,3.6824,3.6007,63.95631067961153,1
3.641,3.6255071428571424,3.6234499999999996,3.63018,3.641,3.6066,3.6465,3.6007,3.6824,3.6007,64.72684085510669,1
3.6382,3.627357142857143,3.623544,3.629688888888889,3.641,3.6066,3.6465,3.6007,3.6739,3.6007,65.5836341756918,1
3.6328,3.627985714285714,3.6236720000000004,3.629232222222222,3.641,3.6066,3.6465,3.6007,3.6673,3.6007,55.72916666666658,1
3.6371,3.629164285714286,3.623592,3.628896666666667,3.641,3.6066,3.6465,3.6007,3.6668,3.6007,60.61776061776066,1
3.6462,3.6303928571428576,3.6235860000000004,3.6286677777777774,3.6462,3.6066,3.6462,3.6007,3.6668,3.6007,60.96938775510193,1
3.6457,3.631585714285714,3.623718,3.6284333333333336,3.6462,3.6066,3.6462,3.6007,3.6527,3.6007,60.58301647655271,1
3.6457,3.632778571428571,3.6238500000000005,3.628483333333333,3.6462,3.6066,3.6462,3.6007,3.6527,3.6007,60.58301647655271,1
3.6689,3.6372285714285715,3.624446,3.62878,3.6689,3.618,3.6689,3.6007,3.6689,3.6007,89.0840652446678,1
3.6652,3.6405999999999996,3.6249699999999994,3.6292222222222223,3.6689,3.6181,3.6689,3.6007,3.6689,3.6007,82.77777777777824,1
3.6801,3.6450285714285715,3.6259460000000003,3.6299544444444445,3.6801,3.6299,3.6801,3.6007,3.6801,3.6007,85.71428571428608,1
3.6761,3.6483285714285714,3.626778,3.6305377777777776,3.6801,3.6328,3.6801,3.6007,3.6801,3.6007,79.24050632911423,1
3.6637,3.6505071428571427,3.627342,3.6309833333333335,3.6801,3.6328,3.6801,3.6007,3.6801,3.6007,67.30987514188442,1
3.6637,3.6526857142857145,3.627862,3.631428888888889,3.6801,3.6328,3.6801,3.6007,3.6801,3.6007,67.30987514188442,1
3.6637,3.654864285714286,3.628382,3.6318088888888886,3.6801,3.6328,3.6801,3.6007,3.6801,3.6007,67.30987514188442,1
3.6687,3.6568428571428577,3.6290020000000003,3.6322077777777775,3.6801,3.6328,3.6801,3.6007,3.6801,3.6007,66.23681125439637,1
3.6773,3.659635714285714,3.629918,3.632854444444444,3.6801,3.6328,3.6801,3.6007,3.6801,3.6007,71.45993413830982,1
3.6817,3.6631285714285715,3.630994,3.6333455555555556,3.6817,3.6371,3.6817,3.6007,3.6817,3.6007,77.13651498335217,1
3.6791,3.6661285714285716,3.632124,3.6337588888888894,3.6817,3.6457,3.6817,3.6007,3.6817,3.6007,73.7556561085974,1
3.6791,3.6684785714285715,3.6335219999999997,3.634172222222222,3.6817,3.6457,3.6817,3.6007,3.6817,3.6007,70.7440100882726,1
3.6813,3.6710214285714287,3.634944,3.63461,3.6817,3.6457,3.6817,3.6007,3.6817,3.6007,71.9753086419752,1
3.6813,3.673564285714286,3.6363659999999998,3.634951111111111,3.6817,3.6637,3.6817,3.6007,3.6817,3.6007,71.9753086419752,1
3.6929,3.675278571428571,3.6380199999999996,3.635397777777778,3.6929,3.6637,3.6929,3.6007,3.6929,3.6007,67.29106628242079,1
3.689,3.676978571428571,3.639726,3.6359377777777775,3.6929,3.6637,3.6929,3.6007,3.6929,3.6007,67.09770114942535,1
3.6993,3.6783499999999996,3.6414280000000003,3.6364755555555557,3.6993,3.6637,3.6993,3.6007,3.6993,3.6007,64.76923076923086,1
3.6914,3.679442857142857,3.6429359999999997,3.6369322222222227,3.6993,3.6637,3.6993,3.6007,3.6993,3.6007,61.103047895500595,1
3.6818,3.6807357142857144,3.6442099999999997,3.637282222222222,3.6993,3.6637,3.6993,3.6007,3.6993,3.6007,63.69137670196671,1
3.6818,3.682028571428571,3.6456539999999995,3.637632222222222,3.6993,3.6637,3.6993,3.6007,3.6993,3.6007,63.69137670196671,1
3.681,3.683264285714286,3.6471,3.637974444444444,3.6993,3.6687,3.6993,3.6007,3.6993,3.6007,62.92974588938722,1
3.6838,3.6843428571428567,3.6486019999999995,3.6384488888888886,3.6993,3.6773,3.6993,3.6007,3.6993,3.6007,61.66924265842371,1
3.7021,3.686114285714286,3.65063,3.6391944444444446,3.7021,3.6791,3.7021,3.6066,3.7021,3.6007,66.66666666666686,1
3.7022,3.6875785714285714,3.652428,3.640195555555556,3.7022,3.6791,3.7022,3.6066,3.7022,3.6007,64.62196861626238,1
3.7041,3.689364285714286,3.6542000000000003,3.641183333333333,3.7041,3.6791,3.7041,3.6066,3.7041,3.6007,68.01152737752169,1
3.7077,3.6914071428571424,3.656076,3.642211111111111,3.7077,3.681,3.7077,3.6066,3.7077,3.6007,69.58904109589051,1
3.7109,3.6935214285714286,3.658018,3.6432744444444443,3.7109,3.681,3.7109,3.6066,3.7109,3.6007,70.00000000000024,1
3.7109,3.6956357142857144,3.65996,3.6443200000000004,3.7109,3.681,3.7109,3.6066,3.7109,3.6007,70.00000000000024,1
3.7129,3.697064285714286,3.6620140000000005,3.6452911111111113,3.7129,3.681,3.7129,3.6066,3.7129,3.6007,65.52795031055912,1
3.701,3.697921428571429,3.66371,3.6461177777777776,3.7129,3.681,3.7129,3.6066,3.7129,3.6007,58.287292817679614,1
3.7132,3.698914285714286,3.665728,3.6469466666666666,3.7132,3.681,3.7132,3.6066,3.7132,3.6007,59.35397039030963,1
3.7097,3.7002214285714286,3.667442,3.6477466666666665,3.7132,3.681,3.7132,3.6066,3.7132,3.6007,63.09012875536526,1
3.7062,3.701964285714286,3.669154,3.6485188888888893,3.7132,3.681,3.7132,3.6066,3.7132,3.6007,69.12225705329163,1
3.7062,3.703707142857143,3.670698,3.649291111111111,3.7132,3.681,3.7132,3.6066,3.7132,3.6007,69.12225705329163,1
3.7062,3.705507142857143,3.672242,3.6500988888888894,3.7132,3.6838,3.7132,3.6066,3.7132,3.6007,70.0,1
3.7068,3.70715,3.6737979999999997,3.650992222222222,3.7132,3.701,3.7132,3.6066,3.7132,3.6007,68.91447368421042,1
3.723,3.708642857142857,3.676126,3.651902222222222,3.723,3.701,3.723,3.618,3.723,3.6007,67.80238500851777,1
3.7186,3.709814285714286,3.678138,3.652703333333333,3.723,3.701,3.723,3.6181,3.723,3.6007,63.015873015873055,1
3.7118,3.7103642857142853,3.6800120000000005,3.653511111111111,3.723,3.701,3.723,3.6299,3.723,3.6007,55.67010309278375,1
3.6949,3.70945,3.6813119999999997,3.654131111111111,3.723,3.6949,3.723,3.6328,3.723,3.6007,42.118226600985224,1
3.6937,3.7082214285714286,3.682522,3.6547377777777776,3.723,3.6937,3.723,3.6328,3.723,3.6007,39.141414141414124,1
3.6937,3.706992857142857,3.683732,3.655345555555556,3.723,3.6937,3.723,3.6328,3.723,3.6007,39.141414141414124,1
3.691,3.705428571428571,3.6848880000000004,3.6560088888888886,3.723,3.691,3.723,3.6328,3.723,3.6007,36.29536921151435,1
3.6956,3.705042857142857,3.6859800000000003,3.656687777777778,3.723,3.691,3.723,3.6328,3.723,3.6007,46.28099173553731,1
3.6831,3.702892857142857,3.6868779999999997,3.6572166666666672,3.723,3.6831,3.723,3.6328,3.723,3.6007,29.355281207133217,1
3.6791,3.700707142857143,3.687804,3.6576766666666667,3.723,3.6791,3.723,3.6371,3.723,3.6007,29.155313351498748,1
3.7071,3.7007714285714286,3.6892039999999997,3.6584477777777775,3.723,3.6791,3.723,3.6457,3.723,3.6007,50.459652706843784,1
3.695,3.699971428571429,3.69018,3.659084444444444,3.723,3.6791,3.723,3.6457,3.723,3.6007,44.9090909090909,1
3.695,3.6991714285714288,3.691166,3.65979,3.723,3.6791,3.723,3.6457,3.723,3.6007,44.9090909090909,1
3.6886,3.6978714285714283,3.6920239999999995,3.6604644444444445,3.723,3.6791,3.723,3.6637,3.723,3.6007,42.14162348877388,1
3.6959,3.695935714285714,3.6925640000000004,3.6612788888888885,3.7186,3.6791,3.723,3.6637,3.723,3.6007,37.32460243217971,1
3.6965,3.6943571428571427,3.69319,3.6622488888888887,3.7118,3.6791,3.723,3.6637,3.723,3.6007,39.28225024248307,1
3.7005,3.6935499999999997,3.693598,3.6632522222222224,3.7071,3.6791,3.723,3.6637,3.723,3.6007,44.36689930209361,1
3.7147,3.6949642857142853,3.69437,3.6644133333333335,3.7147,3.6791,3.723,3.6637,3.723,3.6007,60.14344262295076,1
3.7147,3.6964642857142853,3.6953899999999997,3.6655744444444447,3.7147,3.6791,3.723,3.6637,3.723,3.6007,60.89211618257246,1
3.7147,3.6979642857142854,3.69641,3.6668077777777777,3.7147,3.6791,3.723,3.6637,3.723,3.6007,60.89211618257246,1
3.7323,3.700914285714286,3.6977819999999997,3.66812,3.7323,3.6791,3.7323,3.6687,3.7323,3.6007,68.55345911949684,1
3.7465,3.7045500000000002,3.6993379999999996,3.66957,3.7465,3.6791,3.7465,3.6773,3.7465,3.6007,71.0504549214226,1
3.7374,3.708428571428571,3.7005399999999997,3.6708955555555556,3.7465,3.6791,3.7465,3.6791,3.7465,3.6007,73.10638297872337,1
3.7623,3.714371428571429,3.7021520000000003,3.6725922222222223,3.7623,3.6886,3.7623,3.6791,3.7623,3.6007,80.05780346820809,1
3.7499,3.717428571428571,3.703568,3.6741611111111108,3.7623,3.6886,3.7623,3.6791,3.7623,3.6007,67.42671009771966,1
3.7499,3.72135,3.704984,3.6757299999999997,3.7623,3.6886,3.7623,3.6791,3.7623,3.6007,74.79674796747955,1
3.7499,3.7252714285714283,3.706356,3.6773877777777773,3.7623,3.6886,3.7623,3.6791,3.7623,3.6066,74.79674796747955,1
3.7581,3.7302357142857145,3.7078920000000006,3.6790077777777777,3.7623,3.6959,3.7623,3.6791,3.7623,3.6066,80.88888888888863,1
3.7727,3.7357214285714284,3.709488,3.680754444444445,3.7727,3.6965,3.7727,3.6791,3.7727,3.6066,82.05342237061741,1
3.7766,3.7414428571428573,3.71124,3.6825622222222227,3.7766,3.7005,3.7766,3.6791,3.7766,3.6066,82.53452477660416,1
3.786,3.7475500000000004,3.712974,3.6844755555555557,3.786,3.7147,3.786,3.6791,3.786,3.6066,83.26848249027212,1
3.7692,3.7514428571428575,3.71453,3.686202222222222,3.786,3.7147,3.786,3.6791,3.786,3.6066,70.78565980167797,1
3.7692,3.755335714285714,3.716278,3.6879688888888893,3.786,3.7147,3.786,3.6791,3.786,3.6066,70.78565980167797,1
3.7692,3.759228571428572,3.7180260000000005,3.689668888888889,3.786,3.7323,3.786,3.6791,3.786,3.6066,70.78565980167797,1
3.785,3.7629928571428573,3.720106,3.691587777777778,3.786,3.7374,3.786,3.6791,3.786,3.6066,70.37896365042528,1
3.7859,3.7658071428571427,3.7221480000000002,3.693386666666666,3.786,3.7374,3.786,3.6791,3.786,3.6066,66.98275862068942,1
3.7863,3.7693000000000003,3.723832,3.695227777777778,3.7863,3.7499,3.7863,3.6791,3.7863,3.6066,72.78657968313131,1
3.7827,3.7707571428571427,3.7254419999999997,3.6969355555555556,3.7863,3.7499,3.7863,3.6791,3.7863,3.6066,61.86046511627895,1
3.7759,3.772614285714286,3.7268779999999997,3.698567777777778,3.7863,3.7499,3.7863,3.6791,3.7863,3.6066,66.16915422885577,1
3.7613,3.773428571428571,3.7279500000000003,3.7000377777777778,3.7863,3.7499,3.7863,3.6791,3.7863,3.6066,55.99999999999999,1
3.7613,3.774242857142857,3.728958,3.7017566666666664,3.7863,3.7581,3.7863,3.6791,3.7863,3.618,55.99999999999999,1
3.7585,3.7742714285714287,3.7299100000000003,3.703317777777778,3.7863,3.7585,3.7863,3.6791,3.7863,3.6181,50.223214285714256,1
3.7717,3.7742,3.7310859999999995,3.7050244444444447,3.7863,3.7585,3.7863,3.6791,3.7863,3.6299,49.43310657596378,1
3.7941,3.7754499999999998,3.732948,3.706848888888889,3.7941,3.7585,3.7941,3.6791,3.7941,3.6328,58.20056232427352,1
3.788,3.775592857142857,3.734444,3.7085688888888884,3.7941,3.7585,3.7941,3.6791,3.7941,3.6328,50.967117988394484,1
3.797,3.7775785714285712,3.73619,3.7103888888888887,3.797,3.7585,3.797,3.6791,3.797,3.6328,64.53974895397491,1
3.797,3.779564285714286,3.7380060000000004,3.7122088888888887,3.797,3.7585,3.797,3.6791,3.797,3.6328,64.53974895397491,1
3.797,3.7815499999999997,3.739822,3.7139422222222223,3.797,3.7585,3.797,3.6791,3.797,3.6328,64.53974895397491,1
3.7811,3.781271428571429,3.74132,3.7155299999999998,3.797,3.7585,3.797,3.6791,3.797,3.6328,47.96238244514095,1
3.7806,3.7808928571428573,3.7427960000000002,3.717172222222222,3.797,3.7585,3.797,3.6791,3.797,3.6371,47.2193074501576,1
3.7948,3.7815000000000003,3.7442320000000002,3.7189244444444443,3.797,3.7585,3.797,3.6791,3.797,3.6457,53.89550870760758,1
3.8061,3.7831714285714284,3.745982,3.7207011111111115,3.8061,3.7585,3.8061,3.6791,3.8061,3.6457,60.01712328767112,1
3.7979,3.784742857142857,3.747704,3.7223922222222217,3.8061,3.7585,3.8061,3.6791,3.8061,3.6457,59.306260575296065,1
3.7999,3.7875,3.749804,3.724105555555556,3.8061,3.7585,3.8061,3.6791,3.8061,3.6637,68.27651515151533,1
3.7999,3.790257142857143,3.751928,3.7255611111111113,3.8061,3.7585,3.8061,3.6791,3.8061,3.6637,68.27651515151533,1
3.7971,3.7930142857142854,3.7539959999999994,3.7270266666666663,3.8061,3.7717,3.8061,3.6791,3.8061,3.6637,68.27651515151504,1
3.7928,3.7945214285714286,3.7560319999999994,3.7282788888888887,3.8061,3.7806,3.8061,3.6791,3.8061,3.6637,60.91003102378499,1
3.7859,3.793935714285715,3.757838,3.7294988888888887,3.8061,3.7806,3.8061,3.6791,3.8061,3.6637,44.950738916256185,1
3.7835,3.7936142857142854,3.759846,3.73083,3.8061,3.7806,3.8061,3.6791,3.8061,3.6637,47.09677419354857,1
3.7949,3.7934642857142857,3.762162,3.732287777777778,3.8061,3.7806,3.8061,3.6886,3.8061,3.6637,48.68585732165207,1
3.7949,3.7933142857142856,3.763918,3.7337455555555557,3.8061,3.7806,3.8061,3.6886,3.8061,3.6687,48.68585732165207,1
3.7949,3.793164285714286,3.7659160000000003,3.7351477777777777,3.8061,3.7806,3.8061,3.6886,3.8061,3.6773,48.68585732165207,1
3.7862,3.7935285714285714,3.76774,3.7363577777777777,3.8061,3.7806,3.8061,3.6886,3.8061,3.6791,53.50756533700146,1
3.7931,3.7944214285714284,3.7698300000000002,3.7375955555555556,3.8061,3.7835,3.8061,3.6959,3.8061,3.6791,57.90139064475332,1
3.7906,3.794121428571429,3.771724,3.738834444444444,3.8061,3.7835,3.8061,3.6965,3.8061,3.6791,46.88427299703266,1
3.8066,3.794157142857143,3.7739260000000003,3.7402511111111116,3.8066,3.7835,3.8066,3.7005,3.8066,3.6791,50.346740638002885,1
3.7994,3.794264285714285,3.7759039999999997,3.7415633333333336,3.8066,3.7835,3.8066,3.7147,3.8066,3.6791,51.05485232067514,1
3.7994,3.794228571428572,3.777598,3.742875555555555,3.8066,3.7835,3.8066,3.7147,3.8066,3.6791,49.638205499276296,1
3.7994,3.7941928571428574,3.7792920000000003,3.7440588888888886,3.8066,3.7835,3.8066,3.7147,3.8066,3.6791,49.638205499276296,1
3.7932,3.793914285714286,3.7808619999999995,3.745216666666667,3.8066,3.7835,3.8066,3.7323,3.8066,3.6791,47.31034482758634,1
3.7834,3.7932428571428574,3.781884,3.7461511111111117,3.8066,3.7834,3.8066,3.7374,3.8066,3.6791,43.97435897435881,1
3.7888,3.79345,3.7827300000000004,3.747233333333333,3.8066,3.7834,3.8066,3.7374,3.8066,3.6791,51.895424836601535,1
3.7945,3.7942357142857146,3.783872,3.7484855555555554,3.8066,3.7834,3.8066,3.7499,3.8066,3.6791,56.89223057644113,1
3.7999,3.7945928571428573,3.784624,3.7497977777777782,3.8066,3.7834,3.8066,3.7499,3.8066,3.6791,53.38753387533866,1
3.7999,3.79495,3.785624,3.751118888888889,3.8066,3.7834,3.8066,3.7499,3.8066,3.6791,53.38753387533866,1
3.7999,3.7953071428571428,3.7866239999999998,3.752408888888889,3.8066,3.7834,3.8066,3.7499,3.8066,3.6791,53.38753387533866,1
3.8178,3.797564285714286,3.787982,3.7536944444444442,3.8178,3.7834,3.8178,3.7581,3.8178,3.6791,69.03614457831326,1
3.8131,3.7989928571428573,3.7890819999999996,3.7549266666666665,3.8178,3.7834,3.8178,3.7585,3.8178,3.6791,62.37623762376233,1
3.819,3.801021428571428,3.7900080000000003,3.756203333333333,3.819,3.7834,3.819,3.7585,3.819,3.6791,66.86460807600939,1
3.8108,3.8013214285714283,3.7906920000000004,3.757348888888889,3.819,3.7834,3.819,3.7585,3.819,3.6791,52.7486910994764,1
3.8122,3.8022357142857146,3.791216,3.7584744444444445,3.819,3.7834,3.819,3.7585,3.819,3.6791,59.06515580736536,1
3.8122,3.8031499999999996,3.7920760000000002,3.7596,3.819,3.7834,3.819,3.7585,3.819,3.6791,59.06515580736536,1
3.8122,3.804064285714286,3.792936,3.7607033333333333,3.819,3.7834,3.819,3.7585,3.819,3.6791,59.06515580736536,1
3.8108,3.8053214285714283,3.793768,3.7619233333333333,3.819,3.7834,3.819,3.7585,3.819,3.6791,63.373860182370635,1
3.8011,3.8065857142857142,3.7940899999999997,3.7629,3.819,3.7888,3.819,3.7585,3.819,3.6791,63.470319634703216,1
3.8019,3.807521428571428,3.7944099999999996,3.763924444444444,3.819,3.7945,3.819,3.7585,3.819,3.6791,60.72013093289667,1
3.8182,3.809214285714286,3.7950480000000004,3.7651688888888883,3.819,3.7999,3.819,3.7585,3.819,3.6791,66.52719665271958,1
3.7912,3.8085928571428567,3.795218,3.766113333333333,3.819,3.7912,3.819,3.7585,3.819,3.6791,45.33762057877806,1
3.7912,3.8079714285714283,3.795524,3.7670577777777776,3.819,3.7912,3.819,3.7585,3.819,3.6791,45.33762057877806,1
3.7912,3.80735,3.7961219999999996,3.7679955555555553,3.819,3.7912,3.819,3.7585,3.819,3.6791,45.33762057877806,1
