Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.25954,0.2565364285714285,0.2574866,0.2581532222222222,0.25992,0.25409,0.26216,0.25409,0.26343,0.25409,64.45830085736551,1,1
0.25865,0.256755,0.2574164,0.2581316666666667,0.25992,0.25409,0.26094,0.25409,0.26343,0.25409,61.35014836795256,1,1
0.25865,0.2570085714285714,0.257386,0.2581219999999999,0.25992,0.25409,0.26094,0.25409,0.26343,0.25409,63.66435719784449,1,1
0.25862,0.2573321428571428,0.2574028,0.258112,0.25992,0.25409,0.26094,0.25409,0.26343,0.25409,68.85928393005848,1,1
0.25868,0.25766,0.2573782,0.2581026666666667,0.25992,0.25409,0.26094,0.25409,0.26343,0.25409,69.01408450704247,1,1
0.25868,0.2579878571428571,0.2573496,0.2580973333333333,0.25992,0.25441,0.26094,0.25409,0.26343,0.25409,69.01408450704247,1,1
0.25703,0.258175,0.257288,0.2580847777777778,0.25992,0.25496,0.26094,0.25409,0.26343,0.25409,59.77611940298493,0,1
0.2577,0.2583707142857143,0.2572628,0.258084,0.25992,0.25664,0.26094,0.25409,0.26343,0.25409,60.13313609467445,0,1
0.25868,0.2583421428571428,0.2572378,0.2580548888888888,0.25992,0.25664,0.26094,0.25409,0.26343,0.25409,48.07321772639714,0,1
0.25919,0.2585242857142857,0.2572166,0.258057,0.25992,0.25703,0.26094,0.25409,0.26343,0.25409,65.08875739644967,1,1
0.25918,0.2586085714285714,0.2572332,0.258059,0.25992,0.25703,0.26094,0.25409,0.26343,0.25409,58.30985915492975,1,1
0.25918,0.2586928571428571,0.2572896,0.258061,0.25992,0.25703,0.26094,0.25409,0.26343,0.25409,58.30985915492975,1,1
0.25918,0.2587771428571428,0.2573456,0.2580644444444444,0.25992,0.25703,0.26094,0.25409,0.26343,0.25409,58.30985915492975,1,1
0.2611,0.2588614285714286,0.25744,0.258102,0.2611,0.25703,0.2611,0.25409,0.26343,0.25409,58.30985915492975,1,1
0.26145,0.2589978571428571,0.2575222,0.25815,0.26145,0.25703,0.26145,0.25409,0.26343,0.25409,63.50777934936374,1,1
0.25964,0.2590685714285714,0.257558,0.2581802222222222,0.26145,0.25703,0.26145,0.25409,0.26343,0.25409,56.195244055068784,1,1
0.25945,0.2591257142857143,0.2576009999999999,0.2581961111111111,0.26145,0.25703,0.26145,0.25409,0.26343,0.25409,54.889975550122415,1,1
0.2592,0.2591671428571429,0.2575661999999999,0.2582092222222222,0.26145,0.25703,0.26145,0.25409,0.26343,0.25409,53.45238095238077,1,1
0.2592,0.2592042857142857,0.2575558,0.2582223333333333,0.26145,0.25703,0.26145,0.25409,0.26343,0.25409,53.11750599520362,1,1
0.2592,0.2592414285714285,0.2575454,0.2582438888888889,0.26145,0.25703,0.26145,0.25409,0.26343,0.25409,53.11750599520362,1,1
0.26015,0.2594642857142857,0.257554,0.2582808888888889,0.26145,0.2577,0.26145,0.25409,0.26343,0.25409,70.4188481675394,1,1
0.26208,0.2597771428571428,0.2576116,0.2583341111111111,0.26208,0.25868,0.26208,0.25409,0.26343,0.25409,74.60674157303377,1,1
0.26058,0.2599128571428571,0.2576778,0.2583588888888888,0.26208,0.25918,0.26208,0.25409,0.26343,0.25409,60.08492569002108,1,1
0.26021,0.2599857142857143,0.2577558,0.2583862222222222,0.26208,0.25918,0.26208,0.25409,0.26343,0.25409,55.495689655172555,1,1
0.26195,0.2601835714285714,0.257856,0.2584326666666666,0.26208,0.25918,0.26208,0.25409,0.26343,0.25409,62.579473206176154,1,1
0.26195,0.2603814285714286,0.2579664,0.2584791111111111,0.26208,0.25918,0.26208,0.25409,0.26343,0.25409,62.579473206176154,1,1
0.26195,0.2605792857142857,0.2580768,0.2585252222222222,0.26208,0.2592,0.26208,0.25409,0.26343,0.25409,62.579473206176154,1,1
0.26272,0.260695,0.2582025999999999,0.2585907777777778,0.26272,0.2592,0.26272,0.25409,0.26343,0.25409,58.215010141987854,1,1
0.26472,0.2609285714285714,0.2583722,0.2586381111111111,0.26472,0.2592,0.26472,0.25409,0.26472,0.25409,64.20503909643783,1,1
0.26485,0.2613007142857143,0.2585356,0.2587093333333333,0.26485,0.2592,0.26485,0.25409,0.26485,0.25409,76.50050864699908,1,1
0.26467,0.2616735714285714,0.2586874,0.2587542222222222,0.26485,0.2592,0.26485,0.25409,0.26485,0.25409,76.5784114052955,1,1
0.26608,0.262165,0.2588731999999999,0.2588147777777777,0.26608,0.2592,0.26608,0.25409,0.26608,0.25409,81.32969034608412,2,1
0.26608,0.2626564285714285,0.259086,0.2588753333333333,0.26608,0.2592,0.26608,0.25409,0.26608,0.25409,81.32969034608412,1,1
0.26608,0.2631478571428571,0.2592988,0.2589412222222222,0.26608,0.26015,0.26608,0.25409,0.26608,0.25409,81.32969034608412,1,1
0.26565,0.2635407142857143,0.259503,0.2590143333333333,0.26608,0.26021,0.26608,0.25409,0.26608,0.25409,76.29063097514378,1,1
0.26492,0.2637435714285714,0.2596928,0.2590661111111111,0.26608,0.26021,0.26608,0.25409,0.26608,0.25409,65.3347732181428,1,1
0.26404,0.2639907142857143,0.259857,0.2590901111111111,0.26608,0.26021,0.26608,0.25409,0.26608,0.25409,70.02314814814855,1,1
0.26535,0.2643578571428571,0.2600521999999999,0.2591532222222222,0.26608,0.26195,0.26608,0.25409,0.26608,0.25409,76.82672233820485,1,1
0.26649,0.2646821428571428,0.26028,0.259229,0.26649,0.26195,0.26649,0.25409,0.26649,0.25409,75.2783964365259,1,1
0.26645,0.2650035714285714,0.2605272,0.2593043333333333,0.26649,0.26195,0.26649,0.25409,0.26649,0.25409,74.94456762749486,1,1
0.26644,0.2653242857142857,0.2607741999999999,0.2593377777777778,0.26649,0.26272,0.26649,0.25409,0.26649,0.25409,74.86157253599146,1,1
0.26621,0.2655735714285714,0.2610166,0.2593827777777777,0.26649,0.26404,0.26649,0.25441,0.26649,0.25409,70.5535924617199,1,1
0.26526,0.2656121428571428,0.2612335999999999,0.2594393333333333,0.26649,0.26404,0.26649,0.25496,0.26649,0.25409,53.62903225806448,1,1
0.26609,0.2657007142857143,0.2614562,0.2595316666666666,0.26649,0.26404,0.26649,0.25664,0.26649,0.25409,57.61670761670781,1,1
0.26751,0.2659035714285714,0.2616248,0.2596161111111111,0.26751,0.26404,0.26751,0.25664,0.26751,0.25409,65.13859275053309,2,1
0.27044,0.266215,0.2619008,0.2597308888888889,0.27044,0.26404,0.27044,0.25703,0.27044,0.25409,70.0000000000001,2,1
0.27044,0.2665264285714285,0.2621496,0.2598456666666666,0.27044,0.26404,0.27044,0.25703,0.27044,0.25409,70.0000000000001,1,1
0.27044,0.2668378571428572,0.2623984,0.2599732222222222,0.27044,0.26404,0.27044,0.25703,0.27044,0.25409,70.0000000000001,1,1
0.26976,0.2671314285714286,0.2626335999999999,0.2600824444444444,0.27044,0.26404,0.27044,0.25703,0.27044,0.25409,68.43049327354254,1,1
0.26741,0.2673092857142857,0.2627834,0.260162,0.27044,0.26404,0.27044,0.25703,0.27044,0.25409,59.7494126859827,1,1
0.26927,0.2676828571428571,0.262978,0.2602833333333333,0.27044,0.26526,0.27044,0.25703,0.27044,0.25409,69.01818181818173,1,1
0.26852,0.2679092857142857,0.2631754,0.2604184444444444,0.27044,0.26526,0.27044,0.25703,0.27044,0.25409,62.01667930250178,1,1
0.2669,0.2679385714285714,0.2633404,0.2605353333333333,0.27044,0.26526,0.27044,0.25703,0.27044,0.25409,51.49963423555237,1,1
0.2669,0.2679707142857143,0.263506,0.2606522222222222,0.27044,0.26526,0.27044,0.25703,0.27044,0.25409,51.65077035950112,1,1
0.2669,0.2680035714285714,0.2636703999999999,0.2607584444444444,0.27044,0.26526,0.27044,0.25703,0.27044,0.25409,51.688693098384775,1,1
0.26699,0.2680592857142857,0.2638366,0.26086,0.27044,0.26526,0.27044,0.25703,0.27044,0.25409,52.89317507418398,1,1
0.26528,0.2680607142857142,0.2640016,0.2609486666666666,0.27044,0.26528,0.27044,0.2577,0.27044,0.25409,50.07022471910119,1,1
0.26691,0.2681192857142857,0.2641857999999999,0.261015,0.27044,0.26528,0.27044,0.25868,0.27044,0.25409,52.7260638297872,1,1
0.26714,0.2680928571428572,0.264355,0.2610974444444444,0.27044,0.26528,0.27044,0.25918,0.27044,0.25409,48.664259927797694,1,1
0.26794,0.2679142857142857,0.26453,0.2611887777777777,0.27044,0.26528,0.27044,0.25918,0.27044,0.25409,39.334470989761094,1,1
0.26794,0.2677357142857143,0.2647052,0.2612801111111111,0.27044,0.26528,0.27044,0.25918,0.27044,0.25409,39.334470989761094,1,1
0.26794,0.2675571428571429,0.2648804,0.2613772222222222,0.26976,0.26528,0.27044,0.25918,0.27044,0.25409,39.334470989761094,1,1
0.26604,0.2672914285714285,0.2650176,0.2614746666666666,0.26927,0.26528,0.27044,0.2592,0.27044,0.25409,35.6259659969088,1,1
0.26619,0.2672042857142857,0.2651194,0.2615844444444444,0.26927,0.26528,0.27044,0.2592,0.27044,0.25409,44.320297951582866,1,1
0.26713,0.2670514285714285,0.265233,0.2616976666666666,0.26852,0.26528,0.27044,0.2592,0.27044,0.25409,39.10386965376759,1,1
0.26883,0.2670735714285714,0.2654168,0.2618354444444444,0.26883,0.26528,0.27044,0.2592,0.27044,0.25409,51.43918291550619,1,1
0.2694,0.2672521428571429,0.2656158,0.2619795555555556,0.2694,0.26528,0.27044,0.2592,0.27044,0.25409,62.86008230452654,1,1
0.27021,0.2674885714285714,0.265836,0.2621326666666667,0.27021,0.26528,0.27044,0.2592,0.27044,0.25409,65.7169990503323,1,1
0.27021,0.267725,0.2660562,0.2622878888888889,0.27021,0.26528,0.27044,0.2592,0.27044,0.25409,65.7169990503323,1,1
0.26875,0.2678507142857143,0.2662472,0.262422,0.27021,0.26528,0.27044,0.26015,0.27044,0.25409,57.394957983193194,1,1
0.26808,0.2680507142857143,0.2664058,0.2625442222222222,0.27021,0.26604,0.27044,0.26021,0.27044,0.25409,62.891344383056904,1,1
0.26795,0.268125,0.2665232,0.2626682222222222,0.27021,0.26604,0.27044,0.26021,0.27044,0.25409,55.55555555555575,1,1
0.26622,0.2680592857142857,0.266636,0.2627879999999999,0.27021,0.26604,0.27044,0.26021,0.27044,0.25409,45.7642725598528,1,1
0.26716,0.2680035714285714,0.266775,0.2629182222222222,0.27021,0.26604,0.27044,0.26195,0.27044,0.25409,46.45454545454545,1,1
0.26716,0.2679478571428572,0.2668792,0.2630484444444444,0.27021,0.26604,0.27044,0.26195,0.27044,0.25409,46.45454545454545,1,1
0.26667,0.2678571428571428,0.2669736,0.2631733333333333,0.27021,0.26604,0.27044,0.26195,0.27044,0.25409,44.473455178416046,1,1
0.26696,0.2679228571428571,0.2670738,0.263297,0.27021,0.26619,0.27044,0.26272,0.27044,0.25409,54.65587044534404,1,1
0.26693,0.2679757142857143,0.267158,0.263423,0.27021,0.26622,0.27044,0.26404,0.27044,0.25409,53.79098360655749,1,1
0.26798,0.2680364285714285,0.2672232,0.2635661111111111,0.27021,0.26622,0.27044,0.26404,0.27044,0.25409,54.305977710233144,1,1
0.26559,0.267805,0.267238,0.2636938888888889,0.27021,0.26559,0.27044,0.26404,0.27044,0.25409,34.659090909090665,1,1
0.26531,0.2675128571428571,0.2672508,0.2638185555555555,0.27021,0.26531,0.27044,0.26404,0.27044,0.25409,30.08763388510222,1,1
0.26531,0.2671628571428571,0.2672354,0.2639432222222222,0.27021,0.26531,0.27044,0.26404,0.27044,0.25441,24.10147991543309,1,1
0.26531,0.2668128571428571,0.2672199999999999,0.2640643333333333,0.26875,0.26531,0.27044,0.26404,0.27044,0.25496,24.10147991543309,1,1
0.26525,0.2665628571428571,0.2672034,0.2641786666666667,0.26808,0.26525,0.27044,0.26404,0.27044,0.25664,28.28784119106672,1,1
0.26536,0.2663685714285714,0.2671976,0.2642484444444444,0.26798,0.26525,0.27044,0.26404,0.27044,0.25664,31.866666666666404,1,1
0.26583,0.2662171428571429,0.2672158,0.2643505555555555,0.26798,0.26525,0.27044,0.26404,0.27044,0.25703,36.47959183673455,1,1
0.2658,0.2661871428571428,0.267251,0.2644372222222222,0.26798,0.26525,0.27044,0.26525,0.27044,0.25703,46.579804560260314,1,1
0.26484,0.2660214285714286,0.2672408,0.2645132222222222,0.26798,0.26484,0.27044,0.26484,0.27044,0.25703,31.168831168831076,1,1
0.26484,0.2658557142857142,0.2672078,0.2645892222222222,0.26798,0.26484,0.27044,0.26484,0.27044,0.25703,31.168831168831076,1,1
0.26484,0.265725,0.2671756,0.2646438888888889,0.26798,0.26484,0.27044,0.26484,0.27044,0.25703,33.86243386243375,1,1
0.2665,0.2656921428571429,0.2671768,0.2647212222222222,0.26798,0.26484,0.27044,0.26484,0.27044,0.25703,46.73295454545482,1,1
0.26672,0.2656771428571428,0.267187,0.2648108888888889,0.26798,0.26484,0.27044,0.26484,0.27044,0.25703,48.54771784232374,1,1
0.26596,0.2655328571428571,0.267201,0.2648921111111111,0.26672,0.26484,0.27044,0.26484,0.27044,0.25703,35.4466858789625,1,1
0.26571,0.2655414285714285,0.2671933999999999,0.2649708888888889,0.26672,0.26484,0.27044,0.26484,0.27044,0.25703,51.25000000000009,1,1
0.2658,0.2655764285714285,0.2671592,0.2650499999999999,0.26672,0.26484,0.27044,0.26484,0.27044,0.25703,55.31453362255954,1,1
0.26552,0.2655914285714286,0.2670608,0.265126,0.26672,0.26484,0.27044,0.26484,0.27044,0.25703,52.14723926380355,1,1
0.26552,0.2656064285714286,0.2669624,0.2652203333333333,0.26672,0.26484,0.27044,0.26484,0.27044,0.2577,52.14723926380355,1,1
0.26577,0.2656435714285714,0.266869,0.26531,0.26672,0.26484,0.27021,0.26484,0.27044,0.25868,55.11811023622064,1,1
0.26428,0.2655664285714286,0.2667594,0.2653722222222222,0.26672,0.26428,0.27021,0.26428,0.27044,0.25918,41.64086687306528,1,1
0.26488,0.2654985714285714,0.2667088,0.2654354444444445,0.26672,0.26428,0.27021,0.26428,0.27044,0.25918,42.7921092564491,1,1
0.2641,0.2653771428571428,0.2666054,0.2654901111111111,0.26672,0.2641,0.27021,0.2641,0.27044,0.25918,38.41961852861043,1,1
0.26307,0.2652507142857143,0.2664963999999999,0.2655333333333333,0.26672,0.26307,0.27021,0.26307,0.27044,0.25918,38.05668016194332,1,1
0.26307,0.2651242857142857,0.2664198,0.2655765555555555,0.26672,0.26307,0.27021,0.26307,0.27044,0.2592,38.05668016194332,1,1
0.26307,0.2649978571428572,0.2663432,0.2655984444444444,0.26672,0.26307,0.27021,0.26307,0.27044,0.2592,38.05668016194332,1,1
0.26354,0.2647864285714286,0.266276,0.2656216666666667,0.26672,0.26307,0.27021,0.26307,0.27044,0.2592,26.205787781350125,1,1
0.26362,0.264565,0.2662086,0.2656658888888888,0.26596,0.26307,0.27021,0.26307,0.27044,0.2592,24.506578947368386,1,1
0.26308,0.2643592857142857,0.2661646,0.2657062222222222,0.2658,0.26307,0.27021,0.26307,0.27044,0.2592,25.42662116040951,1,1
0.26388,0.2642285714285714,0.266104,0.2657582222222222,0.2658,0.26307,0.27021,0.26307,0.27044,0.2592,35.725429017160764,1,1
0.26497,0.2641692857142857,0.2660606,0.2658223333333333,0.26577,0.26307,0.27021,0.26307,0.27044,0.2592,44.399460188933915,1,1
0.26481,0.2641185714285714,0.2659979999999999,0.2658846666666666,0.26577,0.26307,0.27021,0.26307,0.27044,0.26015,45.13031550068597,1,1
0.26481,0.2640678571428571,0.2659354,0.2659364444444445,0.26577,0.26307,0.27021,0.26307,0.27044,0.26021,45.13031550068597,1,1
0.26529,0.2640335714285714,0.2658823999999999,0.2659721111111111,0.26529,0.26307,0.27021,0.26307,0.27044,0.26021,46.80851063829802,1,1
0.26578,0.2641407142857143,0.2658772,0.2660298888888889,0.26578,0.26307,0.27021,0.26307,0.27044,0.26021,61.503067484662544,1,1
0.26474,0.2641307142857143,0.2658482,0.2660802222222222,0.26578,0.26307,0.27021,0.26307,0.27044,0.26195,48.99425287356302,1,1
0.26428,0.2641435714285714,0.2657912,0.2661061111111111,0.26578,0.26307,0.27021,0.26307,0.27044,0.26195,51.355421686747086,1,1
0.26457,0.2642507142857143,0.265706,0.2661352222222222,0.26578,0.26307,0.27021,0.26307,0.27044,0.26195,62.711864406779526,1,1
0.26457,0.2643578571428571,0.2656094,0.2661643333333333,0.26578,0.26307,0.27021,0.26307,0.27044,0.26272,62.711864406779526,1,1
0.26373,0.264405,0.2654798,0.2661755555555555,0.26578,0.26308,0.27021,0.26307,0.27044,0.26307,54.89614243323431,1,1
0.26403,0.26444,0.2653562,0.2661678888888888,0.26578,0.26308,0.26875,0.26307,0.27044,0.26307,53.72907153729061,1,1
0.26448,0.2645014285714285,0.2652708,0.2661637777777778,0.26578,0.26308,0.26808,0.26307,0.27044,0.26307,56.19596541786718,1,1
0.26388,0.2645585714285714,0.2651868,0.266155,0.26578,0.26373,0.26798,0.26307,0.27044,0.26307,55.71428571428588,1,1
0.26299,0.264495,0.2650876,0.2661206666666666,0.26578,0.26299,0.26798,0.26299,0.27044,0.26299,43.723554301833545,1,1
0.26222,0.2642985714285714,0.2650076,0.2660777777777777,0.26578,0.26222,0.26798,0.26222,0.27044,0.26222,29.689807976366495,1,1
0.263,0.2641692857142857,0.2649244,0.2660435555555556,0.26578,0.26222,0.26798,0.26222,0.27044,0.26222,37.753721244925735,1,1
0.263,0.26404,0.2648412,0.2660141111111111,0.26578,0.26222,0.26798,0.26222,0.27044,0.26222,37.753721244925735,1,1
0.26173,0.2637857142857143,0.2647424,0.2659786666666666,0.26578,0.26173,0.26798,0.26173,0.27044,0.26173,28.239608801955853,1,1
0.26178,0.2635,0.2646388,0.2659535555555556,0.26474,0.26173,0.26798,0.26173,0.27044,0.26173,24.160206718346117,1,1
0.26576,0.2635728571428571,0.2646154,0.2659581111111111,0.26576,0.26173,0.26798,0.26173,0.27044,0.26173,54.775280898876545,1,1
0.26546,0.2636571428571428,0.264565,0.2659466666666666,0.26576,0.26173,0.26672,0.26173,0.27044,0.26173,55.608365019011224,1,1
0.26572,0.2637392857142857,0.2645676,0.2659385555555555,0.26576,0.26173,0.26672,0.26173,0.27044,0.26173,55.48141086749277,1,1
0.26572,0.2638214285714286,0.2645758,0.2659305555555555,0.26576,0.26173,0.26672,0.26173,0.27044,0.26173,55.48141086749277,1,1
0.26572,0.2639635714285714,0.264584,0.2659251111111111,0.26576,0.26173,0.26672,0.26173,0.27044,0.26173,60.31088082901551,1,1
0.26592,0.2640985714285714,0.2645962,0.2659324444444444,0.26592,0.26173,0.26672,0.26173,0.27044,0.26173,59.8952879581152,1,1
0.26834,0.2643742857142857,0.264658,0.2659574444444444,0.26834,0.26173,0.26834,0.26173,0.27044,0.26173,66.75347222222231,1,1
0.26789,0.2646607142857143,0.2647085999999999,0.2659616666666666,0.26834,0.26173,0.26834,0.26173,0.27044,0.26173,67.63412489006156,1,1
0.26742,0.2649771428571428,0.2647404,0.2659281111111111,0.26834,0.26173,0.26834,0.26173,0.27044,0.26173,70.22831050228292,1,1
0.26547,0.2652092857142857,0.2647337999999999,0.2658728888888889,0.26834,0.26173,0.26834,0.26173,0.27044,0.26173,63.39653751030483,1,1
0.26743,0.2655257142857142,0.2647856,0.2658394444444444,0.26834,0.26173,0.26834,0.26173,0.27021,0.26173,66.64162283996978,1,1
0.26743,0.2658421428571428,0.2648374,0.2658135555555556,0.26834,0.26173,0.26834,0.26173,0.27021,0.26173,66.64162283996978,1,1
0.26389,0.2659964285714286,0.2648184,0.2657744444444445,0.26834,0.26178,0.26834,0.26173,0.27021,0.26173,56.93196405648262,1,1
0.26438,0.2661821428571428,0.264776,0.2657201111111111,0.26834,0.26389,0.26834,0.26173,0.27021,0.26173,58.114856429463096,1,1
0.26231,0.2659357142857143,0.2646878,0.2656511111111111,0.26834,0.26231,0.26834,0.26173,0.27021,0.26173,37.77462792345862,1,1
0.26248,0.2657228571428571,0.2646181999999999,0.265602,0.26834,0.26231,0.26834,0.26173,0.27021,0.26173,39.3419170243206,1,1
0.26618,0.2657557142857142,0.2646276,0.265594,0.26834,0.26231,0.26834,0.26173,0.27021,0.26173,51.32032146957524,1,1
0.26469,0.2656821428571428,0.2646054,0.2655694444444444,0.26834,0.26231,0.26834,0.26173,0.27021,0.26173,47.27657324167102,1,1
0.26469,0.2656085714285714,0.2645888,0.2655438888888888,0.26834,0.26231,0.26834,0.26173,0.27021,0.26173,47.27657324167102,1,1
0.26327,0.2654192857142857,0.2645438,0.2655215555555555,0.26834,0.26231,0.26834,0.26173,0.27021,0.26173,43.417784401391046,1,1
0.26301,0.2650385714285714,0.2644886,0.2654782222222222,0.26789,0.26231,0.26834,0.26173,0.27021,0.26173,35.16972732331671,1,1
0.26246,0.2646507142857143,0.2644521999999999,0.2654262222222222,0.26743,0.26231,0.26834,0.26173,0.27021,0.26173,34.97509684560053,1,1
0.26402,0.2644078571428571,0.264435,0.2653826666666666,0.26743,0.26231,0.26834,0.26173,0.27021,0.26173,41.12734864300623,1,1
0.26353,0.2642692857142857,0.2644236,0.2653336666666667,0.26743,0.26231,0.26834,0.26173,0.27021,0.26173,44.51977401129944,1,1
0.26353,0.2639907142857143,0.2644328,0.2652846666666666,0.26743,0.26231,0.26834,0.26173,0.27021,0.26173,37.611181702668304,1,1
0.26353,0.2637121428571428,0.264442,0.2652567777777778,0.26618,0.26231,0.26834,0.26173,0.27021,0.26173,37.611181702668304,1,1
0.26516,0.2638028571428572,0.2644838,0.2652453333333333,0.26618,0.26231,0.26834,0.26173,0.27021,0.26173,54.59146782357192,1,1
0.26768,0.2640385714285714,0.2645666,0.2652514444444444,0.26768,0.26231,0.26834,0.26173,0.27021,0.26173,60.40353089533409,1,1
0.26638,0.2643292857142857,0.2646218,0.2652242222222222,0.26768,0.26246,0.26834,0.26173,0.27021,0.26173,63.485752153744315,1,1
0.26709,0.2646585714285714,0.264702,0.2651985555555555,0.26768,0.26246,0.26834,0.26173,0.27021,0.26173,64.74728087012164,1,1
0.26706,0.2647214285714285,0.2647656,0.2651635555555556,0.26768,0.26246,0.26834,0.26173,0.27021,0.26173,53.678929765886295,1,1
0.26706,0.2648907142857143,0.2648074,0.2651285555555555,0.26768,0.26246,0.26834,0.26173,0.26875,0.26173,61.31805157593162,1,1
0.26706,0.26506,0.2648524,0.2651097777777778,0.26768,0.26246,0.26834,0.26173,0.26834,0.26173,61.31805157593162,1,1
0.26903,0.2654714285714285,0.2649368,0.2651203333333333,0.26903,0.26246,0.26903,0.26173,0.26903,0.26173,76.13430127041782,1,1
0.27002,0.2659721428571428,0.2650314,0.2651433333333333,0.27002,0.26246,0.27002,0.26173,0.27002,0.26173,79.82978723404285,1,1
0.26967,0.2664871428571428,0.2651092,0.2651816666666666,0.27002,0.26353,0.27002,0.26173,0.27002,0.26173,81.21212121212177,1,1
0.26958,0.2668842857142857,0.265206,0.2652085555555555,0.27002,0.26353,0.27002,0.26173,0.27002,0.26173,77.57936507936549,1,1
0.26726,0.2671507142857143,0.2652656,0.2652096666666666,0.27002,0.26353,0.27002,0.26173,0.27002,0.26173,65.65910999160391,1,1
0.26726,0.2674171428571428,0.2653194,0.2652162222222222,0.27002,0.26353,0.27002,0.26173,0.27002,0.26173,65.65910999160391,1,1
0.26726,0.2676835714285714,0.2653732,0.2652195555555555,0.27002,0.26516,0.27002,0.26173,0.27002,0.26173,65.65910999160391,1,1
0.26813,0.2678957142857143,0.2654612,0.2652328888888889,0.27002,0.26638,0.27002,0.26173,0.27002,0.26173,63.3183856502243,1,1
0.26796,0.2679157142857143,0.2655398,0.2652326666666666,0.27002,0.26638,0.27002,0.26173,0.27002,0.26173,51.590909090909136,1,1
0.26872,0.2680828571428572,0.2656246,0.2652674444444444,0.27002,0.26706,0.27002,0.26173,0.27002,0.26173,64.16464891041178,1,1
0.2683,0.2681692857142857,0.265713,0.2653006666666667,0.27002,0.26706,0.27002,0.26173,0.27002,0.26173,57.590966122961056,1,1
0.26789,0.2682285714285714,0.265811,0.2653293333333333,0.27002,0.26706,0.27002,0.26173,0.27002,0.26173,54.97005988023953,1,1
0.26724,0.2682414285714286,0.2659114,0.2653507777777777,0.27002,0.26706,0.27002,0.26173,0.27002,0.26173,50.99999999999976,1,1
0.26724,0.2682542857142857,0.2659962,0.2653728888888889,0.27002,0.26724,0.27002,0.26173,0.27002,0.26173,50.99999999999976,1,1
0.26714,0.2681192857142857,0.266079,0.2653926666666666,0.27002,0.26714,0.27002,0.26173,0.27002,0.26173,36.74614305750353,1,1
0.26593,0.2678271428571429,0.266163,0.2653937777777778,0.26967,0.26593,0.27002,0.26178,0.27002,0.26173,22.17687074829952,1,1
0.26596,0.2675621428571428,0.2662466,0.2653955555555555,0.26958,0.26593,0.27002,0.26231,0.27002,0.26173,23.61308677098131,1,1
0.26396,0.2671607142857142,0.2662106,0.2653857777777778,0.26872,0.26396,0.27002,0.26231,0.27002,0.26173,18.56823266219233,1,1
0.26462,0.2669721428571429,0.2661938,0.2653833333333333,0.26872,0.26396,0.27002,0.26231,0.27002,0.26173,31.868131868132195,1,1
0.26462,0.2667835714285714,0.2661717999999999,0.2653808888888889,0.26872,0.26396,0.27002,0.26231,0.27002,0.26173,31.868131868132195,1,1
0.26462,0.266595,0.2661498,0.26536,0.26872,0.26396,0.27002,0.26231,0.27002,0.26173,31.868131868132195,1,1
0.26415,0.2663107142857143,0.2661184,0.2653314444444444,0.26872,0.26396,0.27002,0.26231,0.27002,0.26173,21.075581395349417,1,1
0.26379,0.2660128571428571,0.2660758,0.2653073333333333,0.26872,0.26379,0.27002,0.26231,0.27002,0.26173,20.509193776521172,1,1
0.26361,0.2656478571428571,0.2659812,0.265284,0.2683,0.26361,0.27002,0.26231,0.27002,0.26173,10.631741140215992,1,1
0.26438,0.2653678571428571,0.265911,0.2652682222222222,0.26789,0.26361,0.27002,0.26231,0.27002,0.26173,21.34502923976629,1,1
0.26521,0.2651764285714285,0.2658668,0.2652647777777778,0.26724,0.26361,0.27002,0.26231,0.27002,0.26173,31.542699724517902,1,1
0.26604,0.2650907142857143,0.2658782,0.2652705555555555,0.26724,0.26361,0.27002,0.26231,0.27002,0.26173,41.935483870967886,1,1
0.26604,0.265005,0.2658504,0.2652735555555555,0.26714,0.26361,0.27002,0.26231,0.27002,0.26173,41.935483870967886,1,1
0.26817,0.2650785714285714,0.2658652,0.2653167777777777,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,55.43822597676889,1,1
0.26798,0.265225,0.265947,0.2653512222222222,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,62.130177514792784,1,1
0.26736,0.265325,0.2660066,0.2653874444444444,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,57.743362831858384,1,1
0.26796,0.2656107142857143,0.2661196,0.2654417777777778,0.26817,0.26361,0.27002,0.26246,0.27002,0.26173,76.1780104712039,1,1
0.26789,0.2658442857142857,0.2662278,0.2654953333333333,0.26817,0.26361,0.27002,0.26246,0.27002,0.26173,73.1914893617021,1,1
0.26789,0.2660778571428571,0.266262,0.2655488888888889,0.26817,0.26361,0.27002,0.26246,0.27002,0.26173,73.1914893617021,1,1
0.26789,0.2663114285714286,0.266326,0.2655972222222222,0.26817,0.26361,0.27002,0.26246,0.27002,0.26173,73.1914893617021,1,1
0.26754,0.2665535714285714,0.266383,0.2656407777777778,0.26817,0.26361,0.27002,0.26246,0.27002,0.26173,74.45887445887452,1,1
0.26696,0.2667799999999999,0.2664568,0.2656838888888889,0.26817,0.26361,0.27002,0.26246,0.27002,0.26173,72.16783216783168,1,1
0.26589,0.2669428571428571,0.2665144,0.2657062222222222,0.26817,0.26438,0.27002,0.26246,0.27002,0.26173,64.17910447761199,1,1
