Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.29046,0.29103,0.2785,0.29103,0.27802,0.29103,0.26111,0.2836444,0.2671809,0.002355445500502,79.41026944585661,0.9545091779728638,0.284378,0.2863414285714286,0.0063402972663964,-0.0019585609730956,1,1
0.28572,0.29103,0.2785,0.29103,0.27802,0.29103,0.26111,0.2837674,0.2673885,0.0020382502652949,63.67768595041314,0.5762170790103717,0.284569,0.2868142857142857,-0.0163189423672796,-0.0160818209993457,0,0
0.28653,0.29103,0.27971,0.29103,0.27802,0.29103,0.26154,0.2838975999999999,0.26760205,0.0018311229412404,66.44817697664885,0.602473498233215,0.284887,0.2873878571428571,0.002834943301134,-0.0054149744871394,0,0
0.28721,0.29103,0.28166,0.29103,0.27802,0.29103,0.26276,0.2839316,0.26782015,0.0017022212150868,65.70351758793967,0.5923159018143016,0.2852275,0.2879235714285714,0.0023732244442118,-0.0028123047010623,0,0
0.28427,0.29103,0.28427,0.29103,0.27802,0.29103,0.26276,0.283932,0.26802585,0.0013473013873016,55.24728588661036,0.0,0.285471,0.28811,-0.0102364123811844,-0.0151058448532722,0,0
0.28307,0.29103,0.28307,0.29103,0.27802,0.29103,0.26334,0.2839444,0.2682209499999999,0.0009581499394665,44.283777677361,0.0,0.2857235,0.2879292857142857,-0.0042213388679777,-0.0254424017076362,0,0
0.2834,0.29103,0.28307,0.29103,0.27802,0.29103,0.26425,0.2839569999999999,0.26842065,0.0006686649026786,42.67782426778236,0.0414572864321603,0.285949,0.2877042857142857,0.0011657893807184,-0.0081198376032478,0,0
0.28176,0.29103,0.28176,0.29103,0.27802,0.29103,0.26425,0.2839022,0.2686056,0.0003034140629995,26.318565400844022,0.0,0.286082,0.2870628571428572,-0.0057868736767818,-0.016647471468956,0,0
0.29046,0.29103,0.28176,0.29103,0.27802,0.29103,0.26425,0.2840054,0.2688327,0.0007078082591142,50.293901542983086,0.9385113268608398,0.28668,0.2870742857142856,0.03087734241908,0.0113157619860031,1,1
0.29326,0.29326,0.28176,0.29326,0.27802,0.29326,0.26504,0.284131,0.2690656,0.0012399369511229,53.806759986343465,1.0,0.2873575,0.2872335714285715,0.0096398815671694,0.0316248636859324,1,1
0.29419,0.29419,0.28176,0.29419,0.27802,0.29419,0.26537,0.2842898,0.2692894,0.0017169045935671,56.42325895875595,1.0,0.2879839999999999,0.2875049999999999,0.0031712473572937,0.0392835694351221,1,1
0.29649,0.29649,0.28176,0.29649,0.27802,0.29649,0.26537,0.2844452,0.26953675,0.0022545071100853,64.19878296146037,1.0,0.2885285,0.2881049999999999,0.0078180767531186,0.0461891319689484,2,2
0.29503,0.29649,0.28176,0.29649,0.27802,0.29649,0.26656,0.2845838,0.26977805,0.0025335460377268,61.31740393929612,0.900882552613716,0.2889525,0.2886057142857142,-0.0049242807514585,0.0470968199886427,2,2
0.29465,0.29649,0.28176,0.29649,0.27802,0.29649,0.26656,0.2847556,0.27001895,0.0026929805703493,59.79180221210154,0.8750848608282445,0.2891479999999999,0.2890357142857143,-0.0012880046097006,0.0144253942022998,2,2
0.2945,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.2849292,0.27025345,0.0027752386164741,56.95113558155538,0.8649015614392399,0.289358,0.2893242857142857,-0.0005090785677924,0.0042283298097249,2,2
0.29218,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.2850078,0.2704758,0.0026229879276377,62.124624624624666,0.7073998642226754,0.2894155,0.2897857142857143,-0.0078777589134125,-0.0068323192494647,1,1
0.28993,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.285158,0.2706887,0.0022943244201147,56.05413105413109,0.5546503733876463,0.2893925,0.2900285714285714,-0.0077007324252172,-0.0221255354312116,1,1
0.29122,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.2853518,0.27091625,0.0021135843567264,56.98849773440219,0.6422267481330611,0.289549,0.290315,0.0044493498430653,-0.0129139409551571,1,1
0.28992,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.2855568,0.27113455,0.0018441887588385,60.4436229205176,0.5539714867617122,0.289644,0.2907185714285714,-0.0044639791223128,-0.0160529441710504,1,1
0.29127,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.2857982,0.271359,0.0017197997432985,65.0735294117648,0.6456211812627282,0.289776,0.2913042857142857,0.0046564569536422,-0.0109677419354838,1,1
0.29165,0.29649,0.28176,0.29649,0.27802,0.29649,0.26806,0.2860334,0.2715844,0.0016330584947324,65.13761467889924,0.6714188730482032,0.2898355,0.2918935714285715,0.0013046314416178,-0.0018139503046066,1,2
0.28984,0.29649,0.28984,0.29649,0.27802,0.29649,0.26806,0.286165,0.2717807,0.0014021010094486,64.73377097009484,0.0,0.2900414999999999,0.2924707142857143,-0.006206068918224,-0.000310419756493,0,0
0.29105,0.29649,0.28984,0.29649,0.27802,0.29649,0.26806,0.2863072,0.2719821,0.0013016972701584,51.48018063221271,0.1819548872180437,0.2902675,0.2925128571428571,0.0041747170852883,-0.0005837511159948,1,1
0.29024,0.29649,0.28984,0.29649,0.27802,0.29649,0.26806,0.2864882,0.2721765,0.0011435838303139,41.58305462653275,0.0601503759398514,0.290419,0.2922971428571428,-0.0027830269713107,0.0011037527593817,0,0
0.28875,0.29649,0.28875,0.29649,0.27802,0.29649,0.26806,0.2866958,0.27235465,0.0008878130859307,35.29729729729718,0.0,0.290643,0.2919085714285714,-0.0051336824696802,-0.008651766402307,0,0
0.2904,0.29503,0.28875,0.29649,0.27802,0.29649,0.26806,0.2869146,0.27253935,0.0008089293051641,32.94117647058816,0.262738853503182,0.2910095,0.2914735714285714,0.0057142857142855,-0.0042859591976684,0,0
0.29019,0.29465,0.28875,0.29649,0.27802,0.29649,0.26806,0.2870532,0.27272145,0.000721155068892,35.42168674698782,0.2440677966101682,0.2913489999999999,0.2911278571428571,-0.0007231404958677,0.0012075627932652,0,0
0.28779,0.2945,0.28779,0.29649,0.27802,0.29649,0.26806,0.2872057999999999,0.2728962,0.0004527147975235,31.578947368420884,0.0,0.2916505,0.2906378571428571,-0.0082704435025329,-0.011200824600584,0,0
0.28711,0.29218,0.28711,0.29649,0.27802,0.29649,0.26806,0.2872878,0.27305125,0.0001829941883598,30.704960835509,0.0,0.291483,0.29011,-0.0023628340109107,-0.0107841786108049,0,0
0.28814,0.29165,0.28711,0.29649,0.27802,0.29649,0.26806,0.2874064,0.2731977,5.1754461085018466e-05,38.68980963045912,0.2268722466960398,0.291227,0.2898214285714285,0.0035874751837277,-0.002112554112554,0,0
0.28605,0.29165,0.28605,0.29649,0.27802,0.29649,0.26806,0.2874765999999999,0.2732913,-0.0002183821282167,39.03954802259885,0.0,0.29082,0.2895442857142857,-0.0072534184771291,-0.014979338842975,0,0
0.28553,0.29165,0.28553,0.29649,0.27802,0.29649,0.26806,0.2875492,0.2734069,-0.000469020400425,33.19551092734798,0.0,0.290272,0.2891378571428571,-0.0018178640097885,-0.0160584444674178,0,0
0.28983,0.29165,0.28553,0.29649,0.27802,0.29649,0.26806,0.2877424,0.27353455,-0.0003170245122642,49.77420973406916,0.7026143790849608,0.290012,0.2891314285714285,0.0150597135152172,0.0070885020327322,0,0
0.29257,0.29257,0.28553,0.29649,0.27802,0.29649,0.26806,0.2879858,0.2736925,2.424889882762793e-05,53.048780487804926,1.0,0.2899079999999999,0.2892242857142857,0.0094538177552359,0.0190171014593709,0,0
0.29146,0.29257,0.28553,0.29649,0.27802,0.29649,0.26806,0.288227,0.2738456,0.0002028050026879,49.569160997732375,0.8423295454545453,0.289756,0.2892107142857142,-0.003793963837714,0.01152217671965,0,0
0.29311,0.29311,0.28553,0.29649,0.2785,0.29649,0.27169,0.2885288,0.274007,0.0004720121495563,57.46916400182731,1.0,0.2898025,0.2894442857142857,0.0056611541892539,0.0246809998252053,0,0
0.29024,0.29311,0.28553,0.29649,0.2785,0.29649,0.27251,0.2887558,0.2741435,0.0004486045050851,48.280254777070105,0.6213720316622701,0.289818,0.2893864285714285,-0.0097915458360341,0.0164956396875983,0,0
0.29186,0.29311,0.28553,0.29649,0.2785,0.29649,0.27394,0.289011,0.27428475,0.0005543836496722,53.32512315270938,0.8350923482849634,0.28985,0.2895021428571428,0.0055815876515987,0.0070041058551566,0,0
0.29484,0.29484,0.28553,0.29649,0.27971,0.29649,0.27556,0.2893378,0.2744307,0.0008686620831844,61.77949709864601,1.0,0.290096,0.2899371428571428,0.0102103748372506,0.0077588269473971,0,0
0.29376,0.29484,0.28553,0.29649,0.28166,0.29649,0.27802,0.2896188,0.27457125,0.0010188384959567,56.645569620253234,0.8839957035445788,0.2902205,0.2901771428571428,-0.0036630036630035,0.0078913058395664,0,0
0.29706,0.29706,0.28553,0.29706,0.28176,0.29706,0.27802,0.2899268,0.2747209,0.0013881352467504,62.10786041593232,1.0,0.290491,0.2906678571428571,0.0112336601307188,0.0134761693562144,0,0
0.29773,0.29773,0.28553,0.29773,0.28176,0.29773,0.27802,0.2901693999999999,0.2748869,0.0017150983962697,68.65615615615621,1.0,0.2908855,0.2913778571428572,0.0022554366121323,0.025806229327453,0,0
0.29595,0.29773,0.28553,0.29773,0.28176,0.29773,0.27802,0.2903574,0.2750561,0.0018097265231435,65.93366979091572,0.8540983606557373,0.2911305,0.2920092857142857,-0.0059785711886608,0.0140135681491124,0,0
0.30256,0.30256,0.28553,0.30256,0.28176,0.30256,0.27802,0.2905937999999999,0.2752664,0.0023905351521968,71.63865546218491,1.0,0.2917465,0.2930392857142857,0.0223348538604493,0.0261836928503595,0,0
0.302,0.30256,0.28553,0.30256,0.28176,0.30256,0.27802,0.2908277999999999,0.2754624,0.0027736697173846,75.08650519031141,0.9671168526130356,0.292409,0.2941785714285714,-0.0018508725542041,0.0280501089324618,0,0
0.30239,0.30256,0.28983,0.30256,0.28176,0.30256,0.27802,0.291055,0.2756579,0.0030733487104247,76.62665824384086,0.986645718774548,0.2930085,0.2953828571428571,0.0012913907284768,0.0179425031980071,0,0
0.30012,0.30256,0.29024,0.30256,0.28176,0.30256,0.27802,0.2912496,0.2758387499999999,0.0030920334062775,67.36415794802573,0.8019480519480521,0.293505,0.2961178571428571,-0.0075068619994047,0.0080274073825277,0,0
0.29653,0.30256,0.29024,0.30256,0.28176,0.30256,0.27802,0.2914183999999999,0.2760101,0.0027850537986833,56.496062992126035,0.5105519480519496,0.293942,0.2964007142857143,-0.011961881913901,0.0019597905051529,0,0
0.29278,0.30256,0.29024,0.30256,0.28176,0.30256,0.27802,0.2915136,0.2761693,0.0022136589061387,51.99275362318839,0.2061688311688301,0.2942255,0.296495,-0.0126462752503963,-0.0323241671073506,0,0
0.3067,0.3067,0.29024,0.3067,0.28176,0.3067,0.27802,0.291875,0.2763861999999999,0.0028511853133343,64.97025776602777,1.0,0.2951534999999999,0.2974657142857143,0.0475442311633307,0.0155629139072848,1,1
0.31007,0.31007,0.29186,0.31007,0.28176,0.31007,0.27802,0.2922672,0.27661765,0.0035870115832075,71.60601438221838,1.0,0.2963544999999999,0.2988821428571429,0.0109879360939029,0.0253976652667087,1,1
0.307,0.31007,0.29278,0.31007,0.28176,0.31007,0.27802,0.2926928,0.27682265,0.0038777357367182,65.99070553443175,0.8224407171775586,0.2974279999999999,0.2999635714285714,-0.0099009900990099,0.022924163667866,1,1
0.30429,0.31007,0.29278,0.31007,0.28176,0.31007,0.27802,0.293048,0.277015,0.0038451380138367,60.03824091778204,0.6657027183342974,0.2981509999999999,0.3006385714285714,-0.0088273615635179,0.0261693589181533,0,1
0.30378,0.31007,0.29278,0.31007,0.28176,0.31007,0.27802,0.2933794,0.27718225,0.0037350954900539,60.77419354838705,0.6362058993637937,0.2987115,0.3013542857142857,-0.0016760327319333,0.0375708723273449,0,1
0.30442,0.31007,0.29278,0.31007,0.28176,0.31007,0.27802,0.2937824,0.2773754,0.0036573687778018,58.39416058394162,0.6732215153267797,0.2993595,0.30188,0.0021067878069656,-0.0074339745679815,0,0
0.30463,0.31007,0.29278,0.31007,0.28176,0.31007,0.27802,0.2942136,0.2775536,0.003571544501504,57.952973720608576,0.6853672643146332,0.2999355,0.3023728571428571,0.0006898364102225,-0.0175444254523172,0,0
0.31109,0.31109,0.29278,0.31109,0.28176,0.31109,0.27802,0.2947674,0.27776975,0.0039789295328775,65.75114440282977,1.0,0.300978,0.3034542857142857,0.0212060532449198,0.0133224755700325,1,1
0.30999,0.31109,0.29278,0.31109,0.28553,0.31109,0.27802,0.295332,0.2779899,0.0041650126254592,58.73090481786132,0.9399235390497002,0.3018845,0.303985,-0.0035359542254652,0.0187321305333727,1,1
0.31191,0.31191,0.29278,0.31191,0.28553,0.31191,0.27802,0.295761,0.2782205,0.0044165020840294,61.28444545661583,1.0,0.302738,0.3046928571428571,0.0061937481854255,0.0267627888603596,1,1
0.31241,0.31241,0.29278,0.31241,0.28553,0.31241,0.27802,0.296144,0.2784486,0.0046030935164245,61.38119036801456,1.0,0.3036705,0.3054085714285714,0.0016030265140585,0.0262466329413311,2,2
0.30413,0.31241,0.29278,0.31241,0.28553,0.31241,0.27802,0.2963428,0.27865445,0.0040363136584273,54.00759544273437,0.5781966377992871,0.3040239999999999,0.305695,-0.0265036330463174,-0.0016413353904737,1,0
0.29901,0.31241,0.29278,0.31241,0.28553,0.31241,0.27802,0.2963932,0.2788353,0.0031378244402422,52.404965089216425,0.3173713703515028,0.304088,0.3058721428571428,-0.0168349061256699,-0.0388312064032916,1,1
0.2984,0.31241,0.2984,0.31241,0.28553,0.31241,0.27802,0.2964605999999999,0.2790156,0.0023494602443394,55.803387030152834,0.0,0.3042105,0.3062735714285715,-0.0020400655496471,-0.0373883028484789,1,0
0.2944,0.31241,0.2944,0.31241,0.28553,0.31241,0.27802,0.2964556,0.2791634,0.001385933193483,34.025974025974094,0.0,0.3038025,0.3053949999999999,-0.0134048257372654,-0.0561379885223302,0,0
0.29856,0.31241,0.2944,0.31241,0.28553,0.31241,0.27802,0.2965368,0.2793541,0.0009470908237979,35.35250699923644,0.2309827873403659,0.3036305,0.3045728571428571,0.0141304347826087,-0.0443327678371371,1,0
0.29227,0.31241,0.29227,0.31241,0.28553,0.31241,0.27802,0.2965386,0.27950705,9.070901479912852e-05,32.674664784756516,0.0,0.3031245,0.3035207142857143,-0.0210677920685959,-0.0389964817676652,0,0
0.29466,0.31241,0.29227,0.31241,0.28553,0.31241,0.27802,0.2966332,0.27966145,-0.0003906238442716,38.58734297226829,0.1186693147964249,0.3028515,0.3028328571428571,0.0081773702398466,-0.0145480084278118,0,0
0.29025,0.31241,0.29025,0.31241,0.28553,0.31241,0.27802,0.2966138,0.27978925,-0.0011150798011588,35.32219570405731,0.0,0.3025375,0.3018664285714286,-0.0149664019547952,-0.0273123324396782,0,0
0.29347,0.31241,0.29025,0.31241,0.28553,0.31241,0.27802,0.2966847999999999,0.2799388,-0.0014130999405871,38.750770495171544,0.1453068592057761,0.3025719999999999,0.3010842857142857,0.0110938845822565,-0.0031589673913042,0,0
0.29451,0.31241,0.29025,0.31241,0.28553,0.31241,0.27802,0.2967496,0.28009295,-0.0015475248368277,39.77777777777775,0.1922382671480137,0.3019625,0.3003614285714285,0.0035438034552082,-0.0135651125401928,0,0
0.29501,0.31241,0.29025,0.31241,0.28553,0.31241,0.27802,0.2968168,0.2802518,-0.0015953218371663,31.53422140560407,0.2148014440433205,0.3012095,0.2992128571428571,0.0016977352212148,0.0093748930783179,0,0
0.29838,0.31241,0.29025,0.31241,0.28553,0.31241,0.27802,0.2969876,0.2804271,-0.0013457574147858,37.32809430255402,0.3668772563176879,0.3007785,0.2983835714285714,0.0114233415816411,0.0126247200162898,0,0
0.29401,0.31241,0.29025,0.31241,0.28553,0.31241,0.27802,0.2970468,0.2805817,-0.0014834974552023,31.4546208039784,0.1696750902527068,0.3002645,0.297105,-0.0146457537368456,0.0129543496985355,0,0
0.29491,0.30413,0.29025,0.31241,0.28553,0.31241,0.27802,0.2971402,0.2807244,-0.0015027126155834,32.01808466913273,0.3357348703170026,0.299821,0.295855,0.0030611203700554,0.0049068047841347,0,1
0.30223,0.30223,0.29025,0.31241,0.28553,0.31241,0.27802,0.2974098,0.2809301,-0.0009167106743938,48.008385744234786,1.0,0.2997115,0.2957192857142857,0.0248211318707403,0.026213031815558,1,1
0.29893,0.30223,0.29025,0.31241,0.28553,0.31241,0.2785,0.2975804,0.28112455,-0.0007103933623576,49.91281604184827,0.7245409015025018,0.2994265,0.2957135714285714,-0.0109188366475863,0.0132876851632146,0,1
0.3032,0.3032,0.29025,0.31241,0.28553,0.31241,0.2785,0.2978406,0.2813301,-0.0002000263131855,54.844570044408584,1.0,0.2990319999999999,0.2960564285714286,0.0142842806008096,0.016153897714324,1,1
0.30558,0.30558,0.29025,0.31241,0.28553,0.31241,0.2785,0.2981964,0.2815456,0.0003919709625268,61.66527545909852,1.0,0.2988115,0.296855,0.0078496042216358,0.0393524029794905,1,1
0.30416,0.30558,0.29025,0.31241,0.28553,0.31241,0.27971,0.2985374,0.28175495,0.0007380432330988,56.19743249225319,0.9073711676451384,0.2984239999999999,0.297255,-0.0046469009751948,0.0313655013393916,1,1
0.30211,0.30558,0.29025,0.31241,0.28553,0.31241,0.28166,0.2988168,0.28195735,0.0008372389637966,62.01758671226185,0.7736464448793199,0.297909,0.2979578571428571,-0.0067398737506575,-0.0003970486053668,1,1
0.29838,0.30558,0.29025,0.31241,0.28553,0.31241,0.28176,0.2990634,0.2821398,0.0006078653743001,54.399243140965,0.5303326810176102,0.2976215,0.2982235714285714,-0.0123464963092913,-0.0018398956277388,0,1
0.29856,0.30558,0.29347,0.31241,0.28983,0.31241,0.28176,0.299324,0.28232765,0.0004355884551868,60.91984231274634,0.4203137902559851,0.297599,0.2988171428571428,0.0006032575909913,-0.0153034300791558,0,1
0.29687,0.30558,0.29401,0.31241,0.29024,0.31241,0.28176,0.2994648,0.28251625,0.0001608348751957,54.65498357064623,0.247191011235957,0.2975225,0.29906,-0.0056605037513396,-0.0285031742915111,0,1
0.29884,0.30558,0.29401,0.31241,0.29024,0.31241,0.28176,0.2995902,0.28271635,0.0001008902199298,55.78104138851802,0.4174589455488324,0.2977444999999999,0.2993692857142856,0.0066359012362311,-0.0174907943187795,0,1
0.30085,0.30558,0.29401,0.31241,0.29024,0.31241,0.28176,0.299778,0.28292595,0.0002131171684259,57.49486652977414,0.5911840968020742,0.297859,0.2997864285714285,0.006726007227948,-0.0041706663135943,0,1
0.30031,0.30558,0.29401,0.31241,0.29024,0.31241,0.28176,0.299922,0.2831301,0.0002555386560691,52.67091060060897,0.544511668107175,0.298261,0.2999242857142857,-0.001794914409174,0.0064682619478517,0,1
0.30281,0.30558,0.29491,0.31241,0.29025,0.31241,0.28176,0.3001734,0.2833526999999999,0.00048529294233,62.84296555750148,0.740393626991566,0.2986685,0.3005528571428572,0.0083247311111851,0.0142349946409432,1,1
0.30363,0.30558,0.29687,0.31241,0.29025,0.31241,0.28176,0.3004088,0.2835812,0.0007251825632771,62.75599765944996,0.7761194029850736,0.2993375,0.3011757142857142,0.0027079686932398,0.0227709098258497,1,1
0.3048,0.30558,0.29687,0.31241,0.29025,0.31241,0.28176,0.300608,0.2838189,0.0009981994165744,54.58437388512311,0.9104477611940296,0.299904,0.3013592857142857,0.0038533741725126,0.0199437826261545,1,1
0.30696,0.30696,0.29687,0.31241,0.29025,0.31241,0.28176,0.300872,0.2840516999999999,0.0013730337099944,64.93120119003353,1.0,0.3005265,0.3019328571428571,0.0070866141732284,0.0203091241482467,1,1
0.30733,0.30733,0.29687,0.31241,0.29025,0.31241,0.28176,0.3010774,0.2842936,0.0016805758634148,58.9821661591996,1.0,0.3011425,0.3022278571428571,0.0012053687776909,0.0233758449602077,1,1
0.30917,0.30917,0.29687,0.31241,0.29025,0.31241,0.28176,0.3013062,0.2845471,0.0020491564581069,57.99554565701556,1.0,0.301682,0.3024842857142857,0.0059870497510818,0.0210032693768369,2,2
0.30818,0.30917,0.29687,0.31241,0.29025,0.31241,0.28176,0.3015508,0.28479835,0.0022356038589841,59.128065395095454,0.9195121951219518,0.3023905,0.3027714285714286,-0.0032021218100074,0.0149853440042155,2,2
0.30636,0.30917,0.29687,0.31241,0.29025,0.31241,0.28176,0.3016268,0.2850438,0.0022110187302243,59.75217989903636,0.7715447154471557,0.302963,0.303075,-0.0059056395612953,0.0051181102362205,2,2
0.30536,0.30917,0.29687,0.31241,0.29025,0.31241,0.28176,0.301694,0.2852796,0.0020867880027888,68.3105981112279,0.6902439024390254,0.3031195,0.3035735714285714,-0.0032641336989163,-0.0052124055251497,2,2
0.30259,0.30917,0.29687,0.31241,0.29025,0.31241,0.28176,0.301698,0.28550355,0.0017447065154501,59.30715935334886,0.4650406504065051,0.3033025,0.3038614285714285,-0.0090712601519518,-0.0154231607718087,1,1
0.29991,0.30917,0.29884,0.31241,0.29025,0.31241,0.28176,0.3016938,0.2857112,0.0012430220850228,56.7137809187279,0.1035818005808339,0.303138,0.3040785714285715,-0.0088568690307017,-0.0299511595562311,1,1
0.29752,0.30917,0.29752,0.31241,0.29025,0.31241,0.28553,0.3017136,0.2859168,0.0006451437183346,47.13790112749352,0.0,0.302735,0.3039842857142857,-0.0079690573838818,-0.0345901745733013,1,1
0.29745,0.30917,0.29745,0.31241,0.29025,0.31241,0.28553,0.301807,0.2861149,0.00016378438582,41.95075757575753,0.0,0.3023995,0.3037414285714286,-0.0002352783006185,-0.0290834312573443,1,1
0.29681,0.30917,0.29681,0.31241,0.29025,0.31241,0.28553,0.3016092,0.28630865,-0.0002662696141365,41.753063147973585,0.0,0.3021345,0.3034914285714286,-0.0021516221213648,-0.0279997380141472,0,1
0.29516,0.30917,0.29516,0.31241,0.29025,0.31241,0.28553,0.301311,0.28649525,-0.0007317960287562,31.22238586156101,0.0,0.3019735,0.3029449999999999,-0.0055591118897612,-0.0245546779470572,0,0
0.29631,0.30917,0.29516,0.31241,0.29025,0.31241,0.28553,0.3010972,0.28668955,-0.000996447253558,32.31884057971021,0.082084225553179,0.301861,0.3024221428571428,0.003896191895921,-0.012003601080324,0,1
0.29857,0.30917,0.29516,0.31241,0.29025,0.31241,0.28553,0.3009828,0.2868934,-0.0010121546547154,35.70445158329508,0.2433975731620284,0.301946,0.3019771428571429,0.0076271472444398,0.0035291745092767,1,1
0.2974,0.30917,0.29516,0.31241,0.29025,0.31241,0.28553,0.3008552,0.28712705,-0.0011062598304972,27.019230769230788,0.159885795860101,0.301874,0.3012942857142857,-0.0039186790367418,-0.0001680954782316,1,1
0.2993,0.30917,0.29516,0.31241,0.29025,0.31241,0.28553,0.3007528,0.2873291,-0.0010158150556197,32.01970443349764,0.2955032119914365,0.3017965,0.3007207142857143,0.0063887020847344,0.0083892052154577,1,1
0.30224,0.30818,0.29516,0.31241,0.29025,0.31241,0.28553,0.300705,0.2875488,-0.0006988476102813,35.211267605633864,0.5437788018433191,0.301893,0.3002257142857143,0.0098229201470096,0.0239869901070606,1,1
0.30102,0.30636,0.29516,0.31241,0.29025,0.31241,0.28553,0.3005036,0.287754,-0.0005398691546996,34.86897717666953,0.5232142857142865,0.3018035,0.2997142857142857,-0.0040365272631022,0.0158955148324388,1,1
0.30034,0.30536,0.29516,0.31241,0.29025,0.31241,0.28553,0.3003106,0.28795065,-0.0004634060438626,36.63410301953819,0.5078431372549016,0.301639,0.2992842857142857,-0.0022589861138795,0.0059282580299426,1,1
0.30174,0.30259,0.29516,0.31241,0.29025,0.31241,0.28553,0.3001072,0.28814475,-0.0002865371559549,42.10296684118675,0.8855989232839823,0.301486,0.2990257142857143,0.0046613837650661,0.0145931405514458,1,1
0.30256,0.30256,0.29516,0.30917,0.29025,0.31241,0.28553,0.2999102,0.28834075,-7.928617932118076e-05,49.92846924177389,1.0,0.301266,0.2990235714285714,0.0027175714191025,0.0108920815235549,1,1
0.29921,0.30256,0.29516,0.30917,0.29025,0.31241,0.28553,0.2998118,0.2885164,-0.0001832429790603,48.38262476894633,0.5472972972972957,0.30086,0.2989735714285714,-0.011072184029614,-0.0100251455796719,1,1
0.30027,0.30256,0.29516,0.30917,0.29025,0.31241,0.28553,0.2998369999999999,0.2887018,-0.0001780439705475,56.7700640078778,0.6905405405405394,0.300415,0.29917,0.0035426623441729,-0.002491528802073,1,1
0.30279,0.30279,0.29516,0.30917,0.29025,0.31241,0.28553,0.2999248,0.2889102,2.908395886325188e-05,61.731107205623864,1.0,0.3001455,0.2995514285714286,0.0083924467978819,0.008157421588866,1,1
0.30309,0.30309,0.29516,0.30917,0.29025,0.31241,0.28553,0.3000986,0.28911795,0.0002149638584431,64.00535236396067,1.0,0.299982,0.3,0.0009907856930546,0.004474050507059,1,1
0.30146,0.30309,0.29631,0.30917,0.29025,0.31241,0.28553,0.3001566,0.2893093,0.0002281180377898,64.06249999999997,0.7595870206489649,0.2997869999999999,0.30045,-0.0053779405457126,-0.0036356425171866,1,1
0.30451,0.30451,0.2974,0.30917,0.29025,0.31241,0.28553,0.3004014,0.28951805,0.0004791292263059,66.87242798353898,1.0,0.299883,0.3010357142857143,0.0101174285145624,0.0177133117208649,2,2
0.30447,0.30451,0.2974,0.30917,0.29025,0.31241,0.28553,0.3005976,0.2897237,0.0006671393685758,63.36050724637679,0.9943741209564017,0.3001109999999999,0.3014571428571428,-0.0001313585760729,0.0139874113298033,2,2
0.30272,0.30451,0.29921,0.30917,0.29347,0.31241,0.28553,0.300847,0.2899143,0.0006672368946439,61.73874669020291,0.6622641509433953,0.300371,0.3018371428571428,-0.0057476927119257,-0.0002311833283794,2,2
0.30147,0.30451,0.29921,0.30917,0.29401,0.31241,0.28553,0.301007,0.29009965,0.0005599943649863,54.92957746478872,0.426415094339628,0.3005719999999999,0.3019921428571428,-0.0041292283298096,-0.005344947045432,2,2
0.29851,0.30451,0.29851,0.30917,0.29401,0.31241,0.28553,0.301087,0.29027095,0.0002334653817503,41.53427144802544,0.0,0.300657,0.3017257142857143,-0.0098185557435234,-0.0097857095468719,1,1
0.30034,0.30451,0.29851,0.30917,0.29401,0.31241,0.28553,0.3011936,0.29044745,0.0001209601626139,48.498233215547685,0.3049999999999994,0.300916,0.3016771428571428,0.0061304478911929,-0.0136941315556139,2,1
0.29565,0.30451,0.29565,0.30917,0.29401,0.31241,0.28983,0.301139,0.2905932,-0.0003426944696167,41.20075046904323,0.0,0.300883,0.3013421428571429,-0.0156156356129718,-0.0289683712681052,1,1
0.29577,0.30451,0.29565,0.30917,0.29491,0.31241,0.29024,0.3011742,0.2907452,-0.000692478646212,38.23413480488761,0.0135440180586855,0.300743,0.3009157142857143,0.000405885337392,-0.0229585095137421,1,1
0.29545,0.30451,0.29545,0.30917,0.29516,0.31241,0.29024,0.301185,0.29088965,-0.0009841616490008,35.70566948130276,0.0,0.3006455,0.3004078571428571,-0.0010819217635323,-0.019968819451355,1,1
0.2952,0.30451,0.2952,0.30917,0.29516,0.31241,0.29024,0.3010444,0.29103285,-0.0012214157207129,40.790078089113535,0.0,0.3004405,0.3001214285714285,-0.0008461668641055,-0.011088405748551,1,1
0.29553,0.30451,0.2952,0.30917,0.29516,0.31241,0.29024,0.3009764,0.2911507,-0.001367054486633,38.735741444866974,0.0354457572502682,0.3001049999999999,0.2997828571428571,0.0011178861788618,-0.0160151827928347,1,1
0.29797,0.30451,0.2952,0.30917,0.29516,0.31241,0.29025,0.3008718,0.2912863499999999,-0.0012709360897141,38.50190839694654,0.2975295381310418,0.2999525,0.2994385714285714,0.008256352992928,0.0078471165229154,2,1
