Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
21.138,21.542,21.138,21.722,21.138,21.722,20.742,22.042,20.536,22.042,19.724,21.2998,21.35572,20.901934999999998,21.311,33.58116480793069,21.380200000000002,1,0
21.179,21.542,21.138,21.668,21.138,21.722,20.742,22.042,20.536,22.042,19.724,21.280399999999997,21.356820000000003,20.905115000000002,21.188,39.876880984952024,21.3599,1,0
21.118,21.542,21.118,21.668,21.118,21.722,20.742,22.042,20.536,22.042,19.724,21.2728,21.358140000000002,20.90827,21.179,37.37508327781475,21.348049999999997,1,0
21.391,21.542,21.118,21.668,21.118,21.722,20.957,22.042,20.536,22.042,19.724,21.288,21.371119999999998,20.912795000000003,21.391,41.97530864197526,21.34855,1,0
21.678,21.678,21.118,21.678,21.118,21.722,20.957,22.042,20.536,22.042,19.724,21.3261,21.3814,20.917855,21.678,60.02482929857231,21.36875,0,0
21.703,21.703,21.118,21.703,21.118,21.722,20.957,22.042,20.536,22.042,19.724,21.3422,21.38542,20.922540000000005,21.703,60.197775030902285,21.38565,0,0
21.673,21.703,21.118,21.703,21.118,21.722,20.957,22.042,20.536,22.042,19.724,21.3703,21.395239999999998,20.927795,21.703,66.3036078965282,21.3859,0,0
21.527,21.703,21.118,21.703,21.118,21.722,20.968,22.042,20.536,22.042,19.724,21.3906,21.406640000000003,20.932635,21.703,59.17197452229302,21.3885,0,0
21.366,21.703,21.118,21.703,21.118,21.722,20.968,22.042,20.536,22.042,19.724,21.3961,21.41234,20.938180000000003,21.673,52.062163777644926,21.38195,1,0
21.469,21.703,21.118,21.703,21.118,21.722,21.118,22.042,20.536,22.042,19.724,21.4242,21.422360000000005,20.943795,21.527,47.615937295885026,21.37285,0,0
21.364,21.703,21.118,21.703,21.118,21.722,21.118,22.042,20.536,22.042,19.724,21.4468,21.427160000000004,20.94992,21.469,49.057873485868136,21.373299999999997,1,0
21.402,21.703,21.118,21.703,21.118,21.722,21.118,22.042,20.536,22.042,19.724,21.469099999999997,21.429919999999996,20.956425,21.469,52.678571428571416,21.37475,1,0
21.549,21.703,21.364,21.703,21.118,21.722,21.118,22.042,20.536,22.042,19.724,21.5122,21.436940000000003,20.963779999999996,21.549,57.48427672955975,21.392500000000002,0,0
21.651,21.703,21.364,21.703,21.118,21.722,21.118,22.042,20.536,22.042,19.724,21.5382,21.44534,20.971904999999996,21.651,64.7546207775654,21.4131,0,0
21.766,21.766,21.364,21.766,21.118,21.766,21.118,22.042,20.536,22.042,19.724,21.547,21.45218,20.97978,21.766,69.2166462668298,21.43655,0,0
21.596,21.766,21.364,21.766,21.118,21.766,21.118,22.042,20.536,22.042,19.724,21.5363,21.4514,20.98667,21.766,61.826432217810606,21.439249999999998,0,0
21.731,21.766,21.364,21.766,21.118,21.766,21.118,22.042,20.536,22.042,19.724,21.542099999999998,21.453160000000004,20.993765000000003,21.766,66.68481219379433,21.456200000000003,0,0
21.846,21.846,21.364,21.846,21.118,21.846,21.118,22.042,20.536,22.042,19.724,21.574,21.46042,21.00209,21.846,63.549731983323476,21.4823,0,0
21.976,21.976,21.364,21.976,21.118,21.976,21.118,22.042,20.536,22.042,19.724,21.634999999999998,21.472779999999997,21.011319999999998,21.976,59.78975032851508,21.51555,0,1
21.937,21.976,21.364,21.976,21.118,21.976,21.118,22.042,20.536,22.042,19.724,21.681800000000003,21.48292,21.020265000000006,21.976,57.617187500000085,21.553,0,0
21.746,21.976,21.402,21.976,21.118,21.976,21.118,22.042,20.742,22.042,19.762,21.72,21.486119999999996,21.030375,21.976,52.15085444902772,21.5834,0,0
21.671,21.976,21.549,21.976,21.118,21.976,21.118,22.042,20.742,22.042,19.901,21.7469,21.492919999999998,21.03992,21.937,54.42804428044276,21.608,0,0
21.615,21.976,21.596,21.976,21.118,21.976,21.118,22.042,20.742,22.042,19.901,21.7535,21.49638,21.048275,21.746,58.18540433925047,21.63285,0,0
21.644,21.976,21.596,21.976,21.364,21.976,21.118,22.042,20.742,22.042,19.901,21.7528,21.50384,21.056485,21.671,56.046993780234885,21.6455,0,0
21.748,21.976,21.596,21.976,21.364,21.976,21.118,22.042,20.742,22.042,19.901,21.750999999999998,21.50786,21.065095,21.748,63.27800829875522,21.649,0,0
21.833,21.976,21.615,21.976,21.364,21.976,21.118,22.042,20.742,22.042,19.901,21.7747,21.515340000000002,21.07299,21.833,64.43402545210981,21.6555,0,0
21.938,21.976,21.615,21.976,21.364,21.976,21.118,22.042,20.742,22.042,19.901,21.7954,21.52558,21.082150000000002,21.938,63.40454858718126,21.66875,0,1
22.004,22.004,21.615,22.004,21.364,22.004,21.118,22.042,20.742,22.042,19.901,21.8112,21.532439999999998,21.090594999999997,22.004,62.47349823321561,21.6926,0,1
21.901,22.004,21.615,22.004,21.364,22.004,21.118,22.042,20.742,22.042,19.901,21.8037,21.53688,21.098319999999998,22.004,54.811119030648655,21.71935,0,0
21.719,22.004,21.615,22.004,21.364,22.004,21.118,22.042,20.742,22.042,19.901,21.7819,21.54134,21.10507,22.004,54.3462897526502,21.73185,0,0
21.765,22.004,21.615,22.004,21.364,22.004,21.118,22.042,20.742,22.042,19.901,21.7838,21.5422,21.11268,21.901,51.282051282051235,21.7519,0,0
21.518,22.004,21.518,22.004,21.402,22.004,21.118,22.042,20.742,22.042,19.901,21.768499999999996,21.54086,21.119635000000002,21.765,38.75171467764064,21.7577,0,0
21.545,22.004,21.518,22.004,21.518,22.004,21.118,22.042,20.742,22.042,19.901,21.7615,21.54466,21.125915,21.765,34.095940959409745,21.7575,0,0
21.295,22.004,21.295,22.004,21.295,22.004,21.118,22.042,20.742,22.042,19.901,21.726599999999998,21.542939999999998,21.131090000000004,21.545,29.501915708812362,21.7397,1,0
21.553,22.004,21.295,22.004,21.295,22.004,21.118,22.042,20.742,22.042,19.901,21.707100000000004,21.54852,21.13897,21.553,44.09063074096762,21.72905,1,0
21.608,22.004,21.295,22.004,21.295,22.004,21.118,22.042,20.742,22.042,19.901,21.6846,21.55338,21.146560000000004,21.608,48.047117172969664,21.72965,1,0
21.579,22.004,21.295,22.004,21.295,22.004,21.118,22.042,20.742,22.042,19.901,21.648699999999998,21.551600000000004,21.153565,21.608,48.86506935687271,21.72205,1,0
21.59,21.901,21.295,22.004,21.295,22.004,21.118,22.042,20.742,22.042,19.901,21.607300000000002,21.5539,21.16056,21.608,48.278061224489846,21.709250000000004,1,0
21.595,21.765,21.295,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.5767,21.55586,21.16602,21.595,44.79237576582701,21.6902,1,0
21.582,21.765,21.295,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.563,21.55448,21.171215000000004,21.595,41.01646385110959,21.67245,1,0
21.513,21.608,21.295,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.5378,21.557640000000003,21.175900000000002,21.595,34.38648052902285,21.660800000000002,1,0
21.565,21.608,21.295,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.5425,21.561480000000003,21.180750000000003,21.582,33.70452858203407,21.6555,1,0
21.545,21.608,21.295,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.5425,21.5685,21.185154999999998,21.565,35.917721518987335,21.651999999999997,1,0
21.402,21.608,21.402,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.5532,21.571759999999998,21.188415,21.565,37.061224489795855,21.639900000000004,1,0
21.443,21.608,21.402,22.004,21.295,22.004,21.118,22.004,20.742,22.042,19.901,21.5422,21.574679999999997,21.192275,21.545,36.80327868852457,21.62465,1,0
21.278,21.595,21.278,22.004,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.5092,21.5694,21.19389,21.443,39.45518453427054,21.5969,1,0
21.289,21.595,21.278,22.004,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.480200000000004,21.567339999999998,21.194525,21.443,38.591800356506226,21.56445,1,0
21.292,21.595,21.278,22.004,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.450400000000002,21.5667,21.195505000000004,21.292,49.82857142857143,21.52885,1,0
21.365,21.582,21.278,21.901,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.4274,21.567780000000003,21.199305,21.365,36.376811594202685,21.50205,1,0
21.562,21.565,21.278,21.765,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.425400000000003,21.57526,21.204355,21.562,47.23557692307696,21.4942,1,0
21.661,21.661,21.278,21.765,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.4402,21.585720000000002,21.211259999999996,21.661,54.54545454545458,21.489,1,0
21.729,21.729,21.278,21.729,21.278,22.004,21.118,22.004,20.742,22.042,19.901,21.4566,21.59672,21.218165,21.729,57.24713242961415,21.49955,1,0
21.737,21.737,21.278,21.737,21.278,22.004,21.278,22.004,20.742,22.042,19.901,21.4758,21.609099999999998,21.225455,21.737,57.38045738045735,21.50915,1,0
21.759,21.759,21.278,21.759,21.278,22.004,21.278,22.004,20.957,22.042,19.901,21.5115,21.616460000000004,21.234045000000002,21.759,59.11431513903187,21.53235,1,0
21.894,21.894,21.278,21.894,21.278,22.004,21.278,22.004,20.957,22.042,19.901,21.5566,21.62078,21.243315,21.894,68.37029893924762,21.5494,1,0
22.302,22.302,21.289,22.302,21.278,22.302,21.278,22.302,20.957,22.302,19.901,21.659,21.632759999999998,21.2529,22.302,76.45369705671199,21.5841,1,0
22.266,22.302,21.292,22.302,21.278,22.302,21.278,22.302,20.957,22.302,19.901,21.7567,21.64462,21.263435,22.302,75.58552164655761,21.618450000000003,1,0
22.279,22.302,21.365,22.302,21.278,22.302,21.278,22.302,20.968,22.302,19.901,21.855399999999996,21.65966,21.274935,22.302,84.28459734167295,21.6529,1,0
22.088,22.302,21.562,22.302,21.278,22.302,21.278,22.302,20.968,22.302,19.901,21.9277,21.6741,21.28576,22.279,72.56822953114056,21.67755,1,0
22.069,22.302,21.661,22.302,21.278,22.302,21.278,22.302,21.118,22.302,19.901,21.9784,21.686099999999996,21.295330000000003,22.279,80.8261886204208,21.701900000000002,1,0
22.207,22.302,21.729,22.302,21.278,22.302,21.278,22.302,21.118,22.302,19.914,22.032999999999998,21.702959999999997,21.30686,22.207,82.5531914893616,21.7366,1,0
22.192,22.302,21.737,22.302,21.278,22.302,21.278,22.302,21.118,22.302,20.013,22.0793,21.718760000000003,21.31825,22.207,81.64556962025303,21.76795,1,0
22.359,22.359,21.759,22.359,21.278,22.359,21.278,22.359,21.118,22.359,20.013,22.1415,21.734959999999997,21.329805,22.359,82.78364116094978,21.80865,1,0
22.408,22.408,21.894,22.408,21.278,22.408,21.278,22.408,21.118,22.408,20.013,22.2064,21.750100000000003,21.341695,22.408,80.92105263157882,21.85895,0,0
22.331,22.408,22.069,22.408,21.278,22.408,21.278,22.408,21.118,22.408,20.013,22.2501,21.7614,21.35317,22.408,74.88855869242178,21.90335,1,0
22.535,22.535,22.069,22.535,21.278,22.535,21.278,22.535,21.118,22.535,20.094,22.273400000000002,21.78018,21.36578,22.535,77.1929824561402,21.966199999999997,0,0
22.317,22.535,22.069,22.535,21.289,22.535,21.278,22.535,21.118,22.535,20.094,22.2785,21.791900000000002,21.376275,22.535,67.1394799054373,22.017599999999998,1,0
22.108,22.535,22.069,22.535,21.292,22.535,21.278,22.535,21.118,22.535,20.094,22.261400000000002,21.79714,21.385975,22.535,59.28685470995206,22.0584,1,0
22.23,22.535,22.069,22.535,21.365,22.535,21.278,22.535,21.118,22.535,20.104,22.2756,21.802220000000002,21.396655,22.317,59.00321543408361,22.10165,1,0
22.294,22.535,22.108,22.535,21.562,22.535,21.278,22.535,21.118,22.535,20.308,22.298099999999998,21.80936,21.407605000000004,22.294,49.737187910643925,22.13825,1,0
22.379,22.535,22.108,22.535,21.661,22.535,21.278,22.535,21.118,22.535,20.333,22.3153,21.822020000000002,21.417960000000004,22.379,53.59643539147048,22.17415,1,0
22.406,22.535,22.108,22.535,21.729,22.535,21.278,22.535,21.118,22.535,20.381,22.3367,21.83672,21.428325,22.406,54.00630914826493,22.208000000000002,0,0
22.567,22.567,22.108,22.567,21.737,22.567,21.278,22.567,21.118,22.567,20.381,22.357499999999998,21.85576,21.438445,22.567,65.40192926045006,22.2495,0,0
22.638,22.638,22.108,22.638,21.759,22.638,21.278,22.638,21.118,22.638,20.422,22.3805,21.875640000000004,21.44973,22.638,67.70379589296829,22.29345,0,0
22.396,22.638,22.108,22.638,21.894,22.638,21.278,22.638,21.118,22.638,20.525,22.387,21.8886,21.459600000000002,22.638,55.523085914669764,22.318550000000002,1,0
22.691,22.691,22.108,22.691,22.069,22.691,21.278,22.691,21.118,22.691,20.536,22.4026,21.90576,21.47043,22.691,62.531391260672976,22.338,0,0
22.959,22.959,22.108,22.959,22.069,22.959,21.278,22.959,21.118,22.959,20.536,22.4668,21.92618,21.482535000000002,22.959,64.34034416825997,22.37265,0,1
22.581,22.959,22.23,22.959,22.069,22.959,21.278,22.959,21.118,22.959,20.536,22.514100000000003,21.93772,21.492465000000003,22.959,53.57290375877733,22.38775,0,0
22.856,22.959,22.294,22.959,22.069,22.959,21.278,22.959,21.118,22.959,20.536,22.5767,21.956820000000004,21.50336,22.959,60.02290950744561,22.42615,0,0
22.676,22.959,22.379,22.959,22.069,22.959,21.278,22.959,21.118,22.959,20.536,22.6149,21.97596,21.512385,22.856,52.7167630057803,22.4565,0,0
22.338,22.959,22.338,22.959,22.108,22.959,21.278,22.959,21.118,22.959,20.536,22.6108,21.987419999999997,21.519180000000002,22.856,50.38674033149173,22.463050000000003,0,0
22.284,22.959,22.284,22.959,22.108,22.959,21.278,22.959,21.118,22.959,20.536,22.598599999999998,22.002740000000003,21.52559,22.676,53.437499999999964,22.46765,0,0
21.92,22.959,21.92,22.959,21.92,22.959,21.278,22.959,21.118,22.959,20.536,22.5339,22.01024,21.529545,22.338,44.46823697359033,22.445700000000002,0,0
22.057,22.959,21.92,22.959,21.92,22.959,21.278,22.959,21.118,22.959,20.536,22.4758,22.025479999999998,21.534090000000003,22.284,45.87826086956519,22.42815,0,0
21.655,22.959,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,22.401699999999998,22.02752,21.535839999999997,22.057,38.659147869674165,22.39435,1,0
21.735,22.959,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,22.3061,22.03006,21.53751,22.057,39.66101694915254,22.354350000000004,1,0
21.875,22.856,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,22.1977,22.03598,21.540390000000002,21.875,39.26799007444167,22.332250000000002,1,0
21.84,22.856,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,22.1236,22.04098,21.54247,21.875,37.48431618569631,22.31885,1,0
22.062,22.676,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,22.0442,22.050320000000003,21.54505,22.062,44.72853535353535,22.31045,1,0
21.893,22.338,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,21.9659,22.05654,21.548215,22.062,36.88362919132152,22.290399999999998,1,0
21.977,22.284,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,21.9298,22.06582,21.548675,22.062,32.82015395381384,22.2703,1,0
22.233,22.233,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,21.9247,22.079179999999997,21.552635,22.233,43.64035087719299,22.26165,0,0
21.94,22.233,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,21.926700000000004,22.08708,21.555695,22.233,33.369644153957836,22.2303,1,0
22.086,22.233,21.655,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,21.9296,22.10076,21.559034999999998,22.233,39.154411764705834,22.2027,0,0
22.135,22.233,21.735,22.959,21.655,22.959,21.278,22.959,21.118,22.959,20.536,21.977600000000002,22.1146,21.56355,22.135,45.824763471822294,22.18965,0,0
22.129,22.233,21.84,22.959,21.655,22.959,21.289,22.959,21.118,22.959,20.536,22.017000000000003,22.13162,21.567875,22.135,46.74779689467063,22.16155,0,0
21.961,22.233,21.84,22.959,21.655,22.959,21.292,22.959,21.118,22.959,20.536,22.0256,22.145060000000004,21.571260000000002,22.135,50.937357110196544,22.11165,1,0
21.837,22.233,21.837,22.856,21.655,22.959,21.365,22.959,21.118,22.959,20.536,22.0253,22.15596,21.57384,22.129,44.94020239190435,22.07445,1,0
21.793,22.233,21.793,22.856,21.655,22.959,21.562,22.959,21.118,22.959,20.536,21.998399999999997,22.164519999999996,21.576994999999997,21.961,53.79955947136558,22.0213,1,0
21.892,22.233,21.793,22.676,21.655,22.959,21.655,22.959,21.118,22.959,20.536,21.9983,22.171120000000002,21.582215,21.892,54.277929155313345,21.9821,1,0
21.953,22.233,21.793,22.338,21.655,22.959,21.655,22.959,21.118,22.959,20.536,21.9959,22.176959999999998,21.587535,21.953,52.22095671981774,21.96285,1,0
21.937,22.135,21.793,22.284,21.655,22.959,21.655,22.959,21.118,22.959,20.536,21.966299999999997,22.181119999999996,21.59285,21.953,52.792170408750756,21.945500000000003,1,0
21.939,22.135,21.793,22.233,21.655,22.959,21.655,22.959,21.278,22.959,20.536,21.966199999999997,22.18516,21.598184999999997,21.953,45.94594594594591,21.94645,1,0
22.097,22.135,21.793,22.233,21.655,22.959,21.655,22.959,21.278,22.959,20.536,21.9673,22.19192,21.60462,22.097,56.77290836653388,21.94845,0,0
22.113,22.129,21.793,22.233,21.655,22.959,21.655,22.959,21.278,22.959,20.536,21.9651,22.1963,21.611275,22.113,54.72878998609177,21.97135,0,0
22.225,22.225,21.793,22.233,21.735,22.959,21.655,22.959,21.278,22.959,20.536,21.9747,22.194759999999995,21.619139999999998,22.225,49.690880989180876,21.995849999999997,0,0
22.37,22.37,21.793,22.37,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.0156,22.19684,21.626665000000003,22.37,68.76090750436298,22.020599999999998,0,0
22.463,22.463,21.793,22.463,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.0782,22.20052,21.63573,22.463,67.24611161939622,22.051750000000002,0,0
22.596,22.596,21.892,22.596,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.158499999999997,22.210680000000004,21.64547,22.596,69.58368734069663,22.07845,0,1
22.633,22.633,21.937,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.232599999999998,22.221960000000003,21.655540000000002,22.633,70.86092715231781,22.115450000000003,0,1
22.486,22.633,21.937,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.285899999999998,22.227539999999998,21.664715,22.633,72.1145745577087,22.1409,0,0
22.493,22.633,21.939,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.341500000000003,22.23356,21.673135,22.633,80.65420560747677,22.1539,0,1
22.37,22.633,22.097,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.3846,22.233780000000003,21.681765,22.493,75.10879025239367,22.1754,0,0
22.312,22.633,22.113,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.406100000000002,22.231859999999998,21.689570000000003,22.493,68.953068592058,22.1867,0,0
22.299,22.633,22.225,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.4247,22.231220000000004,21.697615,22.37,66.32075471698127,22.194899999999997,0,0
22.373,22.633,22.299,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.439500000000002,22.22798,21.705715,22.373,69.49910554561725,22.207100000000004,0,0
22.487,22.633,22.299,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.4512,22.231379999999998,21.714560000000002,22.487,72.27642276422769,22.2334,0,0
22.304,22.633,22.299,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.435299999999998,22.235300000000002,21.722,22.487,58.24701195219118,22.256750000000004,0,0
22.418,22.633,22.299,22.633,21.793,22.959,21.655,22.959,21.278,22.959,20.536,22.4175,22.23906,21.72851,22.487,61.271249076127155,22.288,0,0
22.627,22.627,22.299,22.633,21.892,22.959,21.655,22.959,21.278,22.959,20.536,22.4169,22.245719999999995,21.736105000000002,22.627,63.862068965517224,22.32475,0,1
22.535,22.627,22.299,22.633,21.937,22.959,21.655,22.959,21.278,22.959,20.742,22.4218,22.24884,21.746100000000002,22.627,55.90551181102363,22.35385,0,1
22.501,22.627,22.299,22.633,21.937,22.959,21.655,22.959,21.278,22.959,20.742,22.4226,22.25074,21.75108,22.627,51.420029895366234,22.38205,0,1
22.644,22.644,22.299,22.644,21.939,22.959,21.655,22.959,21.278,22.959,20.742,22.45,22.25228,21.758449999999996,22.644,51.780415430267006,22.4173,0,1
22.388,22.644,22.299,22.644,22.097,22.959,21.655,22.959,21.278,22.959,20.742,22.4576,22.247279999999996,21.764094999999998,22.644,42.182514358647104,22.43185,0,0
22.424,22.644,22.304,22.644,22.113,22.959,21.655,22.959,21.278,22.959,20.742,22.4701,22.247839999999997,21.76919,22.644,47.87087912087906,22.4474,0,0
22.528,22.644,22.304,22.644,22.225,22.959,21.655,22.959,21.278,22.959,20.742,22.485599999999998,22.244579999999996,21.77395,22.528,51.12685125563427,22.46255,0,1
22.479,22.644,22.304,22.644,22.299,22.856,21.655,22.959,21.278,22.959,20.742,22.4848,22.23498,21.779345,22.528,53.68492224475994,22.468,0,0
22.243,22.644,22.243,22.644,22.243,22.856,21.655,22.959,21.278,22.959,20.742,22.4787,22.228219999999997,21.78258,22.528,47.917923958961886,22.457,0,0
22.349,22.644,22.243,22.644,22.243,22.676,21.655,22.959,21.278,22.959,20.742,22.471799999999998,22.21808,21.78605,22.479,51.42857142857145,22.44465,0,0
22.342,22.644,22.243,22.644,22.243,22.644,21.655,22.959,21.278,22.959,20.742,22.4433,22.211399999999998,21.789535,22.349,49.07902554961371,22.4301,0,0
22.34,22.644,22.243,22.644,22.243,22.644,21.655,22.959,21.278,22.959,20.742,22.4238,22.211440000000003,21.79404,22.349,45.32145130490136,22.422800000000002,0,0
22.061,22.644,22.061,22.644,22.061,22.644,21.655,22.959,21.278,22.959,20.742,22.3798,22.206979999999998,21.796730000000004,22.342,42.71145770845831,22.4012,0,0
22.207,22.528,22.061,22.644,22.061,22.644,21.655,22.959,21.278,22.959,20.742,22.3361,22.212720000000004,21.79998,22.34,43.79046497939966,22.39305,0,0
22.321,22.528,22.061,22.644,22.061,22.644,21.655,22.959,21.278,22.959,20.742,22.3294,22.218000000000004,21.803045,22.321,40.4613466334165,22.3935,0,0
22.178,22.528,22.061,22.644,22.061,22.644,21.735,22.959,21.278,22.959,20.742,22.3048,22.22846,21.80523,22.321,39.214501510574,22.38745,0,0
22.105,22.479,22.061,22.644,22.061,22.644,21.793,22.959,21.278,22.959,20.742,22.2625,22.23586,21.807104999999996,22.321,38.31168831168825,22.37405,0,0
22.033,22.349,22.033,22.644,22.033,22.644,21.793,22.959,21.278,22.959,20.742,22.2179,22.23902,21.808899999999998,22.178,31.176833025261914,22.35135,0,0
22.194,22.349,22.033,22.644,22.033,22.644,21.793,22.959,21.278,22.959,20.742,22.213,22.246100000000002,21.81057,22.194,43.65183246073289,22.34585,0,0
21.885,22.342,21.885,22.644,21.885,22.644,21.793,22.959,21.278,22.959,20.742,22.1666,22.242559999999997,21.809785,22.194,35.03609106052198,22.319200000000002,0,0
21.962,22.34,21.885,22.644,21.885,22.644,21.793,22.959,21.278,22.959,20.742,22.1286,22.24394,21.810170000000003,22.194,34.04735062006765,22.28595,0,0
22.021,22.321,21.885,22.644,21.885,22.644,21.793,22.959,21.278,22.959,20.742,22.096700000000002,22.24482,21.810605,22.021,37.163677130044874,22.26025,0,0
21.794,22.321,21.794,22.644,21.794,22.644,21.793,22.959,21.278,22.959,20.742,22.07,22.236040000000003,21.80989,22.021,37.35211267605638,22.224899999999998,1,0
21.851,22.321,21.794,22.644,21.794,22.644,21.793,22.959,21.278,22.959,20.742,22.034399999999998,22.23426,21.809675,22.021,35.57358053302427,22.18525,1,0
21.762,22.194,21.762,22.528,21.762,22.644,21.762,22.959,21.278,22.959,20.742,21.9785,22.227780000000003,21.810440000000003,21.851,33.96017699115042,22.15395,1,0
21.703,22.194,21.703,22.528,21.703,22.644,21.703,22.959,21.278,22.959,20.742,21.931,22.219140000000003,21.811999999999998,21.851,32.922252010723795,22.1179,1,0
21.832,22.194,21.703,22.528,21.703,22.644,21.703,22.959,21.289,22.959,20.742,21.9037,22.213199999999997,21.81435,21.832,43.32361516034986,22.083099999999998,1,0
21.918,22.194,21.703,22.479,21.703,22.644,21.703,22.959,21.292,22.959,20.742,21.8922,22.212339999999998,21.81859,21.918,41.26888217522651,22.05505,1,0
22.015,22.021,21.703,22.349,21.703,22.644,21.703,22.959,21.365,22.959,20.742,21.874299999999998,22.215899999999998,21.821835,22.015,40.65934065934059,22.04365,1,0
22.108,22.108,21.703,22.349,21.703,22.644,21.703,22.959,21.562,22.959,20.742,21.8966,22.2222,21.826375000000002,22.108,47.79596977329973,22.0316,1,0
22.127,22.127,21.703,22.342,21.703,22.644,21.703,22.959,21.655,22.959,20.742,21.9131,22.2269,21.831915,22.127,50.717079530638806,22.020850000000003,0,0
22.137,22.137,21.703,22.34,21.703,22.644,21.703,22.959,21.655,22.959,20.742,21.9247,22.23058,21.837245000000003,22.137,53.532608695652165,22.0107,0,0
22.073,22.137,21.703,22.321,21.703,22.644,21.703,22.959,21.655,22.959,20.742,21.9526,22.233300000000003,21.84199,22.137,45.60000000000004,22.0113,1,0
21.959,22.137,21.703,22.321,21.703,22.644,21.703,22.959,21.655,22.959,20.742,21.9634,22.2337,21.846524999999996,22.137,53.135593220338905,21.9989,1,0
21.951,22.137,21.703,22.321,21.703,22.644,21.703,22.959,21.655,22.959,20.957,21.982300000000002,22.23078,21.852569999999996,22.073,49.504950495049535,21.9804,1,0
21.973,22.137,21.832,22.194,21.703,22.644,21.703,22.959,21.655,22.959,20.957,22.0093,22.22798,21.856614999999998,21.973,47.76536312849153,21.97015,1,0
21.972,22.137,21.918,22.194,21.703,22.644,21.703,22.959,21.655,22.959,20.957,22.0233,22.22292,21.858965,21.973,60.49528301886803,21.9635,1,0
21.875,22.137,21.875,22.194,21.703,22.644,21.703,22.959,21.655,22.959,20.957,22.019,22.213019999999997,21.86243,21.973,51.35135135135141,21.9556,1,0
21.895,22.137,21.875,22.194,21.703,22.644,21.703,22.959,21.655,22.959,20.968,22.006999999999998,22.20166,21.86712,21.972,58.11965811965807,21.940649999999998,1,0
22.026,22.137,21.875,22.137,21.703,22.644,21.703,22.959,21.655,22.959,20.968,21.9988,22.19026,21.871844999999997,22.026,68.12570145903486,21.9477,1,0
22.261,22.261,21.875,22.261,21.703,22.644,21.703,22.959,21.655,22.959,21.118,22.0122,22.182819999999996,21.878310000000003,22.261,71.51454363089269,21.962650000000004,0,0
22.371,22.371,21.875,22.371,21.703,22.644,21.703,22.959,21.655,22.959,21.118,22.0356,22.18052,21.884545000000003,22.371,72.18413320274244,21.980150000000002,0,0
22.318,22.371,21.875,22.371,21.703,22.644,21.703,22.959,21.655,22.959,21.118,22.0601,22.17702,21.889815000000002,22.371,65.50665301944744,22.00635,0,0
22.497,22.497,21.875,22.497,21.703,22.644,21.703,22.959,21.655,22.959,21.118,22.1139,22.179560000000002,21.89631,22.497,68.29727187206032,22.03865,0,0
22.598,22.598,21.875,22.598,21.703,22.644,21.703,22.959,21.655,22.959,21.118,22.1786,22.185280000000002,21.903145,22.598,70.56768558951978,22.080450000000003,0,1
22.68,22.68,21.875,22.68,21.703,22.68,21.703,22.959,21.655,22.959,21.118,22.249299999999998,22.192899999999998,21.909425000000002,22.68,72.30895645028772,22.1293,0,1
