Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
21.766,21.544285714285714,21.44404,21.39,21.766,21.364,21.766,21.118,21.766,20.742,54.52674897119329,0
21.596,21.53664285714286,21.446040000000004,21.395244444444447,21.766,21.364,21.766,21.118,21.766,20.742,45.21038495971354,0
21.731,21.540785714285715,21.446220000000004,21.40198888888889,21.766,21.364,21.766,21.118,21.766,20.742,52.37315875613762,0
21.731,21.544928571428574,21.449140000000003,21.408733333333334,21.766,21.364,21.766,21.118,21.766,20.742,52.37315875613762,0
21.731,21.54907142857143,21.452060000000003,21.416277777777776,21.766,21.364,21.766,21.118,21.766,20.742,52.37315875613762,0
21.846,21.571857142857144,21.45728,21.428544444444444,21.846,21.364,21.846,21.118,21.846,20.957,63.39210747271198,0
21.976,21.61542857142857,21.4697,21.437566666666665,21.976,21.364,21.976,21.118,21.976,20.957,76.29310344827591,0
21.937,21.648857142857143,21.480819999999998,21.4424,21.976,21.364,21.976,21.118,21.976,20.957,71.35036496350378,0
21.746,21.676142857142857,21.49026,21.448666666666664,21.976,21.402,21.976,21.118,21.976,20.957,66.15905245346868,0
21.671,21.695357142857144,21.49638,21.4541,21.976,21.402,21.976,21.118,21.976,20.957,61.03363412633305,0
21.671,21.714571428571425,21.496440000000003,21.459533333333333,21.976,21.402,21.976,21.118,21.976,20.957,61.03363412633305,0
21.671,21.733785714285716,21.4965,21.467466666666667,21.976,21.549,21.976,21.118,21.976,20.968,61.03363412633305,0
21.615,21.7385,21.495440000000002,21.4734,21.976,21.596,21.976,21.118,21.976,20.968,52.925531914893575,0
21.644,21.738,21.498820000000002,21.480911111111112,21.976,21.596,21.976,21.118,21.976,21.118,49.66824644549756,0
21.748,21.73671428571428,21.503839999999997,21.487844444444445,21.976,21.596,21.976,21.118,21.976,21.118,49.1379310344829,0
21.833,21.753642857142857,21.50748,21.494166666666665,21.976,21.615,21.976,21.118,21.976,21.118,62.356621480708995,0
21.938,21.76842857142857,21.519140000000004,21.50165555555556,21.976,21.615,21.976,21.118,21.976,21.118,61.14101184068878,0
21.797,21.773142857142858,21.527620000000002,21.50757777777778,21.976,21.615,21.976,21.118,21.976,21.118,53.08411214953267,0
21.797,21.77785714285714,21.536099999999998,21.514233333333333,21.976,21.615,21.976,21.118,21.976,21.118,53.08411214953267,0
22.004,21.789142857142856,21.54872,21.522822222222224,22.004,21.615,22.004,21.118,22.004,21.118,56.798623063683365,0
21.901,21.783785714285717,21.56286,21.528122222222223,22.004,21.615,22.004,21.118,22.004,21.118,46.696035242290776,0
21.719,21.768214285714286,21.572459999999996,21.529055555555555,22.004,21.615,22.004,21.118,22.004,21.118,41.47104851330205,0
21.765,21.769571428571428,21.581820000000004,21.53041111111111,22.004,21.615,22.004,21.118,22.004,21.118,50.83848190644316,0
21.518,21.75864285714286,21.58134,21.529022222222224,22.004,21.518,22.004,21.118,22.004,21.118,44.13793103448281,0
21.518,21.747714285714288,21.58386,21.527633333333334,22.004,21.518,22.004,21.118,22.004,21.118,44.13793103448281,0
21.518,21.73678571428572,21.586380000000005,21.528022222222223,22.004,21.518,22.004,21.118,22.004,21.118,44.13793103448281,0
21.545,21.731785714285714,21.58944,21.5301,22.004,21.518,22.004,21.118,22.004,21.118,47.25705329153618,0
21.295,21.706857142857142,21.58886,21.5286,22.004,21.295,22.004,21.118,22.004,21.118,38.343353373413606,0
21.553,21.692928571428574,21.5937,21.528233333333333,22.004,21.295,22.004,21.118,22.004,21.118,44.09448818897636,0
21.608,21.67685714285714,21.6021,21.531311111111112,22.004,21.295,22.004,21.118,22.004,21.118,43.05983960518205,0
21.579,21.651214285714286,21.61092,21.534066666666668,22.004,21.295,22.004,21.118,22.004,21.118,38.381877022653775,0
21.579,21.63564285714286,21.61892,21.536822222222224,22.004,21.295,22.004,21.118,22.004,21.118,42.23646723646724,0
21.579,21.620071428571432,21.62692,21.538344444444444,22.004,21.295,22.004,21.118,22.004,21.118,42.23646723646724,0
21.59,21.5905,21.63514,21.541888888888888,21.901,21.295,22.004,21.118,22.004,21.118,32.864238410595945,0
21.595,21.56864285714286,21.644680000000005,21.542422222222225,21.765,21.295,22.004,21.295,22.004,21.118,36.21621621621612,0
21.582,21.558857142857143,21.6485,21.54378888888889,21.765,21.295,22.004,21.295,22.004,21.118,42.72051009564287,0
21.513,21.540857142857142,21.6452,21.544755555555557,21.608,21.295,22.004,21.295,22.004,21.118,36.92946058091285,0
21.565,21.544214285714283,21.64244,21.546333333333333,21.608,21.295,22.004,21.295,22.004,21.118,53.055916775032564,0
21.565,21.547571428571427,21.640280000000004,21.547911111111112,21.608,21.295,22.004,21.295,22.004,21.118,53.055916775032564,0
21.565,21.550928571428567,21.638120000000004,21.546844444444446,21.608,21.295,22.004,21.295,22.004,21.118,53.055916775032564,0
21.545,21.550928571428575,21.63556,21.545355555555552,21.608,21.295,22.004,21.295,22.004,21.118,50.0,0
21.402,21.55857142857143,21.63306,21.54431111111111,21.608,21.402,22.004,21.295,22.004,21.118,58.16793893129773,0
21.443,21.55071428571429,21.6346,21.54121111111111,21.608,21.402,22.004,21.295,22.004,21.118,37.44292237442915,0
21.278,21.527142857142856,21.63078,21.5378,21.595,21.278,22.004,21.278,22.004,21.118,19.890510948904847,0
21.289,21.506428571428575,21.629279999999998,21.53451111111111,21.595,21.278,22.004,21.278,22.004,21.118,22.641509433962398,0
21.289,21.485714285714288,21.627019999999998,21.531222222222222,21.595,21.278,22.004,21.278,22.004,21.118,22.641509433962398,0
21.289,21.465,21.624759999999995,21.53048888888889,21.595,21.278,22.004,21.278,22.004,21.118,22.641509433962398,0
21.292,21.44371428571429,21.622560000000004,21.5295,21.595,21.278,22.004,21.278,22.004,21.118,21.455938697318288,0
21.365,21.427285714285713,21.618880000000004,21.530511111111114,21.582,21.278,22.004,21.278,22.004,21.118,30.50847457627114,0
21.562,21.425857142857144,21.6171,21.5327,21.565,21.278,22.004,21.278,22.004,21.118,48.70801033591735,0
21.661,21.43642857142857,21.615,21.532622222222223,21.661,21.278,22.004,21.278,22.004,21.118,59.2039800995024,0
21.729,21.44814285714286,21.61766,21.5333,21.729,21.278,22.004,21.278,22.004,21.118,59.99999999999983,0
21.729,21.459857142857146,21.617620000000002,21.533977777777782,21.729,21.278,22.004,21.278,22.004,21.118,59.99999999999983,0
21.729,21.47157142857143,21.617579999999997,21.5368,21.729,21.278,22.004,21.278,22.004,21.118,59.99999999999983,0
21.737,21.485285714285713,21.6177,21.539466666666666,21.737,21.278,22.004,21.278,22.004,21.118,61.88118811881162,0
21.759,21.510785714285714,21.61596,21.540666666666667,21.759,21.278,22.004,21.278,22.004,21.118,75.98253275109147,0
21.894,21.543,21.614320000000003,21.546655555555557,21.894,21.278,22.004,21.278,22.004,21.118,78.87323943661943,0
22.302,21.616142857142858,21.621619999999997,21.556977777777778,22.302,21.289,22.302,21.278,22.302,21.118,100.0,0
22.266,21.68592857142857,21.63202,21.5669,22.302,21.289,22.302,21.278,22.302,21.118,96.56816015252608,0
22.266,21.755714285714284,21.64392,21.576822222222223,22.302,21.289,22.302,21.278,22.302,21.118,96.56816015252608,0
22.266,21.8255,21.65582,21.58873333333333,22.302,21.292,22.302,21.278,22.302,21.118,96.56816015252608,0
22.279,21.895999999999997,21.667979999999996,21.600288888888887,22.302,21.365,22.302,21.278,22.302,21.118,96.60056657223784,0
22.088,21.947642857142856,21.677439999999997,21.609077777777777,22.302,21.562,22.302,21.278,22.302,21.118,80.71367884451999,0
22.069,21.983857142857143,21.685940000000002,21.614933333333333,22.302,21.661,22.302,21.278,22.302,21.118,75.37537537537521,0
22.207,22.02285714285714,21.695120000000003,21.62398888888889,22.302,21.729,22.302,21.278,22.302,21.118,76.30057803468195,0
22.192,22.055928571428574,21.7023,21.63287777777778,22.302,21.729,22.302,21.278,22.302,21.118,73.50253807106589,0
22.192,22.089,21.707379999999997,21.641766666666665,22.302,21.729,22.302,21.278,22.302,21.118,73.50253807106589,0
22.148,22.11892857142857,21.714399999999998,21.65092222222222,22.302,21.737,22.302,21.278,22.302,21.118,70.35957240038861,0
22.359,22.163357142857144,21.725640000000002,21.662566666666667,22.359,21.759,22.359,21.278,22.359,21.118,75.24350649350643,0
22.408,22.209714285714288,21.733719999999998,21.676122222222222,22.408,21.894,22.408,21.278,22.408,21.118,75.77442414614762,0
22.331,22.240928571428572,21.74232,21.68937777777778,22.408,22.069,22.408,21.278,22.408,21.118,68.19317235636957,0
22.535,22.257571428571428,21.75864,21.704444444444444,22.535,22.069,22.535,21.278,22.535,21.118,61.685055165496394,2
22.317,22.26121428571429,21.769679999999997,21.717088888888888,22.535,22.069,22.535,21.278,22.535,21.118,52.162849872773606,0
22.317,22.264857142857146,21.785659999999996,21.729733333333332,22.535,22.069,22.535,21.278,22.535,21.118,52.162849872773606,0
22.317,22.268499999999996,21.80164,21.743055555555557,22.535,22.069,22.535,21.278,22.535,21.278,52.162849872773606,0
22.108,22.256285714285713,21.813439999999996,21.751022222222222,22.535,22.069,22.535,21.278,22.535,21.278,43.78181818181824,0
22.23,22.266428571428573,21.82714,21.757155555555556,22.535,22.069,22.535,21.278,22.535,21.278,55.436447166921845,0
22.294,22.2825,21.84712,21.763722222222224,22.535,22.108,22.535,21.278,22.535,21.278,58.32716506291637,1
22.379,22.294785714285716,21.86364,21.77156666666667,22.535,22.108,22.535,21.278,22.535,21.278,56.62557781201849,1
22.406,22.31007142857143,21.8796,21.779711111111112,22.535,22.108,22.535,21.278,22.535,21.278,58.16793893129764,1
22.406,22.325357142857143,21.89614,21.787855555555556,22.535,22.108,22.535,21.278,22.535,21.278,58.16793893129764,1
22.406,22.34378571428572,21.91268,21.797622222222223,22.535,22.108,22.535,21.278,22.535,21.278,60.18957345971559,1
22.567,22.358642857142858,21.93244,21.81096666666667,22.567,22.108,22.567,21.278,22.567,21.278,58.5526315789473,1
22.638,22.375071428571427,21.9534,21.823955555555553,22.638,22.108,22.638,21.278,22.638,21.278,59.289176090468494,2
22.396,22.37971428571429,21.96942,21.835422222222224,22.638,22.108,22.638,21.278,22.638,21.278,52.31646471846048,1
22.691,22.39085714285714,21.9916,21.849744444444443,22.691,22.108,22.691,21.278,22.691,21.278,55.220883534136505,2
22.959,22.436714285714285,22.02052,21.867044444444442,22.959,22.108,22.959,21.278,22.959,21.278,70.79015544041448,2
22.959,22.482571428571426,22.0484,21.884344444444444,22.959,22.108,22.959,21.278,22.959,21.278,70.79015544041448,2
22.959,22.528428571428574,22.07628,21.900011111111112,22.959,22.108,22.959,21.278,22.959,21.278,70.79015544041448,2
22.581,22.562214285714287,22.0966,21.910344444444444,22.959,22.23,22.959,21.278,22.959,21.278,63.80618797431403,1
22.856,22.606928571428572,22.12282,21.922455555555555,22.959,22.294,22.959,21.278,22.959,21.278,66.77384780278672,2
22.676,22.634214285714286,22.1483,21.934455555555555,22.959,22.379,22.959,21.278,22.959,21.278,59.6367305751765,1
22.338,22.631285714285717,22.166200000000003,21.941200000000002,22.959,22.338,22.959,21.278,22.959,21.278,49.082774049216994,1
22.284,22.62257142857143,22.186320000000002,21.947344444444443,22.959,22.284,22.959,21.289,22.959,21.278,47.30327144120249,1
22.286,22.614,22.20626,21.953511111111112,22.959,22.284,22.959,21.289,22.959,21.278,47.34982332155484,1
22.286,22.605428571428572,22.226200000000002,21.9584,22.959,22.284,22.959,21.289,22.959,21.278,47.34982332155484,1
21.92,22.559214285714283,22.23882,21.95777777777778,22.959,21.92,22.959,21.292,22.959,21.278,36.897529364115094,0
22.057,22.517714285714284,22.254119999999997,21.95911111111111,22.959,21.92,22.959,21.365,22.959,21.278,38.540433925049264,0
21.655,22.464785714285714,22.259919999999997,21.9581,22.959,21.655,22.959,21.562,22.959,21.278,36.25231910946198,0
21.735,22.3965,22.26338,21.958811111111114,22.959,21.655,22.959,21.655,22.959,21.278,30.725806451612925,0
21.875,22.319071428571426,22.26766,21.961077777777778,22.959,21.655,22.959,21.655,22.959,21.278,26.95578231292518,0
21.875,22.241642857142857,22.27058,21.963344444444445,22.959,21.655,22.959,21.655,22.959,21.278,26.95578231292518,0
21.875,22.164214285714284,22.2735,21.966233333333335,22.856,21.655,22.959,21.655,22.959,21.278,26.95578231292518,0
21.84,22.111285714285714,22.27572,21.96841111111111,22.856,21.655,22.959,21.655,22.959,21.278,31.557989049278262,0
22.062,22.05457142857143,22.282220000000002,21.9719,22.676,21.655,22.959,21.655,22.959,21.278,29.70347648261756,0
21.893,21.99864285714286,22.284899999999997,21.972566666666665,22.338,21.655,22.959,21.655,22.959,21.278,29.871465295629847,0
21.977,21.972857142857144,22.286559999999998,21.973,22.286,21.655,22.959,21.655,22.959,21.278,39.32584269662919,0
22.233,21.969214285714287,22.28518,21.977844444444443,22.286,21.655,22.959,21.655,22.959,21.278,48.65293185419972,1
22.238,21.965785714285715,22.28462,21.982744444444446,22.286,21.655,22.959,21.655,22.959,21.278,48.734177215189824,1
22.238,21.962357142857144,22.28406,21.985344444444443,22.238,21.655,22.959,21.655,22.959,21.278,48.734177215189824,1
21.94,21.963785714285713,22.277540000000002,21.985777777777777,22.238,21.655,22.959,21.655,22.959,21.278,50.54704595185995,0
22.086,21.965857142857143,22.27368,21.989855555555554,22.238,21.655,22.959,21.655,22.959,21.278,50.789330430049,0
22.135,22.00014285714286,22.274620000000006,21.99396666666667,22.238,21.735,22.959,21.655,22.959,21.278,66.17250673854451,2
22.129,22.028285714285715,22.27582,22.000755555555557,22.238,21.84,22.959,21.655,22.959,21.278,63.97163120567383,0
21.961,22.034428571428574,22.2709,22.005677777777777,22.238,21.84,22.959,21.655,22.959,21.278,52.99026425591093,0
21.961,22.040571428571432,22.266280000000002,22.0106,22.238,21.84,22.959,21.655,22.959,21.278,52.99026425591093,0
21.961,22.046714285714284,22.261660000000003,22.015222222222224,22.238,21.84,22.959,21.655,22.959,21.278,52.99026425591093,0
21.837,22.0465,22.255440000000004,22.021244444444445,22.238,21.837,22.959,21.655,22.959,21.278,49.90176817288802,0
21.793,22.027285714285714,22.24412,22.02391111111111,22.238,21.793,22.959,21.655,22.959,21.278,40.02965159377309,0
21.892,22.027214285714287,22.233800000000002,22.027066666666666,22.238,21.793,22.959,21.655,22.959,21.278,49.96090695856133,0
21.953,22.025499999999997,22.226239999999997,22.031222222222222,22.238,21.793,22.959,21.655,22.959,21.278,49.04458598726111,0
21.937,22.004357142857142,22.214280000000002,22.0352,22.238,21.793,22.959,21.655,22.959,21.278,35.43307086614173,0
21.937,21.982857142857142,22.206680000000002,22.039177777777777,22.238,21.793,22.959,21.655,22.959,21.278,35.11374876360047,0
21.937,21.96135714285714,22.199080000000002,22.043033333333334,22.135,21.793,22.959,21.655,22.959,21.278,35.11374876360047,0
21.939,21.96128571428571,22.19152,22.046855555555553,22.135,21.793,22.959,21.655,22.959,21.278,49.93006993006984,0
22.097,21.96207142857143,22.191300000000002,22.052577777777778,22.135,21.793,22.959,21.655,22.959,21.278,50.756533700137744,0
22.113,21.9605,22.18896,22.059244444444445,22.129,21.793,22.959,21.655,22.959,21.278,48.41498559077795,0
22.225,21.967357142857143,22.187579999999997,22.066577777777777,22.225,21.793,22.959,21.655,22.959,21.278,55.99999999999999,1
22.37,21.99657142857143,22.187400000000004,22.075522222222222,22.37,21.793,22.959,21.655,22.959,21.278,76.31917631917656,2
22.37,22.025785714285714,22.186679999999996,22.084466666666664,22.37,21.793,22.959,21.655,22.959,21.278,76.31917631917656,1
22.37,22.055,22.18596,22.093633333333337,22.37,21.793,22.959,21.655,22.959,21.278,76.31917631917656,1
22.463,22.09971428571429,22.1871,22.105422222222224,22.463,21.793,22.959,21.655,22.959,21.278,91.9571045576409,2
22.596,22.157071428571424,22.18768,22.118233333333333,22.596,21.892,22.959,21.655,22.959,21.278,98.08383233532955,2
22.633,22.21,22.187580000000004,22.13328888888889,22.633,21.937,22.959,21.655,22.959,21.289,97.9301423027169,2
22.486,22.24807142857143,22.189379999999996,22.14658888888889,22.633,21.937,22.959,21.655,22.959,21.289,81.02444703143216,2
22.493,22.287785714285715,22.185420000000004,22.15996666666667,22.633,21.937,22.959,21.655,22.959,21.289,82.70588235294125,2
22.493,22.327499999999997,22.1761,22.173344444444446,22.633,21.937,22.959,21.655,22.959,21.292,82.70588235294125,2
22.497,22.367500000000003,22.16686,22.186733333333333,22.633,21.939,22.959,21.655,22.959,21.365,82.78688524590173,2
22.37,22.398285714285716,22.155079999999998,22.1979,22.633,22.097,22.856,21.655,22.959,21.562,72.01225740551598,1
22.312,22.41364285714286,22.149700000000003,22.206233333333333,22.633,22.113,22.856,21.655,22.959,21.655,62.22980659840735,1
22.299,22.42692857142857,22.138560000000002,22.213322222222224,22.633,22.225,22.676,21.655,22.959,21.655,60.61643835616441,1
22.373,22.4375,22.1325,22.220477777777777,22.633,22.299,22.633,21.655,22.959,21.655,58.83054892601433,1
22.487,22.445857142857143,22.135479999999998,22.2289,22.633,22.299,22.633,21.655,22.959,21.655,57.24907063197014,2
22.487,22.454214285714283,22.13954,22.237322222222225,22.633,22.299,22.633,21.655,22.959,21.655,57.24907063197014,1
22.487,22.46257142857143,22.143559999999997,22.245655555555555,22.633,22.299,22.633,21.655,22.959,21.655,57.24907063197014,1
22.304,22.451214285714283,22.143919999999998,22.25171111111111,22.633,22.299,22.633,21.655,22.959,21.655,41.13712374581921,1
22.418,22.4385,22.15388,22.25753333333333,22.633,22.299,22.633,21.655,22.959,21.655,39.863325740318814,1
22.627,22.438071428571426,22.165280000000003,22.261144444444447,22.627,22.299,22.633,21.655,22.959,21.655,49.71428571428571,2
22.535,22.44157142857143,22.18288,22.264133333333334,22.627,22.299,22.633,21.735,22.959,21.655,52.46231155778894,1
22.501,22.44214285714286,22.198199999999996,22.26674444444444,22.627,22.299,22.633,21.793,22.959,21.655,50.391389432485454,1
22.501,22.442714285714285,22.210719999999995,22.269355555555556,22.627,22.299,22.633,21.793,22.959,21.655,50.391389432485454,1
22.504,22.443214285714284,22.2233,22.271855555555558,22.627,22.299,22.633,21.793,22.959,21.655,50.342801175318385,1
22.644,22.46278571428571,22.23868,22.278033333333333,22.644,22.299,22.644,21.793,22.959,21.655,63.24951644100573,1
22.388,22.468214285714282,22.24964,22.281577777777777,22.644,22.299,22.644,21.793,22.959,21.655,53.084415584415616,1
22.424,22.47714285714286,22.256879999999995,22.28398888888889,22.644,22.304,22.644,21.793,22.959,21.655,54.98007968127495,1
22.528,22.488214285714285,22.26958,22.28772222222222,22.644,22.304,22.644,21.793,22.959,21.655,56.03112840466923,1
22.479,22.487642857142855,22.27962,22.29091111111111,22.644,22.304,22.644,21.793,22.959,21.655,49.672131147541016,1
22.479,22.48707142857143,22.284540000000003,22.29458888888889,22.644,22.304,22.644,21.793,22.959,21.655,49.672131147541016,1
22.479,22.4865,22.289360000000002,22.295922222222224,22.644,22.304,22.644,21.793,22.959,21.655,49.672131147541016,1
22.243,22.482142857142858,22.28946,22.29408888888889,22.644,22.243,22.644,21.793,22.959,21.655,47.60408483896306,1
22.349,22.477214285714286,22.297639999999998,22.294288888888886,22.644,22.243,22.644,21.793,22.959,21.655,47.27272727272729,1
22.342,22.456857142857142,22.302760000000003,22.292144444444446,22.644,22.243,22.644,21.793,22.959,21.655,36.5945437441203,1
22.34,22.44292857142857,22.306859999999997,22.2924,22.644,22.243,22.644,21.793,22.959,21.655,39.97944501541614,1
22.061,22.411499999999997,22.305500000000002,22.289555555555555,22.644,22.061,22.644,21.793,22.959,21.655,31.937602627257647,0
22.059,22.37992857142857,22.307460000000003,22.28668888888889,22.644,22.059,22.644,21.793,22.959,21.655,31.885245901639223,0
22.059,22.348142857142857,22.30942,22.286144444444446,22.644,22.059,22.644,21.793,22.959,21.655,31.717337715694185,0
22.207,22.316928571428573,22.314339999999998,22.285888888888888,22.528,22.059,22.644,21.793,22.959,21.655,32.16326530612247,1
22.321,22.312142857142856,22.32402,22.28618888888889,22.528,22.059,22.644,21.793,22.959,21.655,46.90674053554939,1
22.178,22.294571428571427,22.33172,22.283955555555558,22.528,22.059,22.644,21.892,22.959,21.655,39.66386554621855,1
22.105,22.264357142857143,22.33598,22.28061111111111,22.479,22.059,22.644,21.937,22.959,21.655,31.75150992234697,0
22.033,22.232499999999998,22.337580000000003,22.276466666666668,22.479,22.033,22.644,21.937,22.959,21.655,31.133671742808914,0
22.033,22.20064285714286,22.339499999999997,22.272322222222222,22.479,22.033,22.644,21.937,22.959,21.655,31.133671742808914,0
22.033,22.168785714285715,22.34142,22.266388888888887,22.349,22.033,22.644,21.937,22.959,21.655,31.133671742808914,0
22.194,22.165285714285716,22.346560000000004,22.261455555555557,22.349,22.033,22.644,21.939,22.959,21.655,47.78681120144537,1
21.885,22.13214285714286,22.345480000000002,22.255777777777777,22.342,21.885,22.644,21.885,22.959,21.655,32.29007633587784,0
21.962,22.104999999999997,22.34278,22.24767777777778,22.34,21.885,22.644,21.885,22.959,21.655,36.231884057970966,0
22.021,22.082214285714286,22.34094,22.237255555555556,22.321,21.885,22.644,21.885,22.959,21.655,38.90048712595684,0
21.794,22.063142857142857,22.33232,22.22431111111111,22.321,21.794,22.644,21.794,22.959,21.655,40.36101083032489,0
21.794,22.044214285714286,22.3208,22.211366666666667,22.321,21.794,22.644,21.794,22.856,21.655,40.419378163412816,0
21.794,22.02528571428571,22.309280000000005,22.202622222222224,22.321,21.794,22.644,21.794,22.856,21.655,40.419378163412816,0
21.851,21.99985714285714,22.2989,22.191455555555557,22.321,21.794,22.644,21.794,22.676,21.655,36.22291021671815,0
21.762,21.959928571428573,22.284879999999998,22.1813,22.194,21.762,22.644,21.762,22.644,21.655,27.940015785319474,0
21.703,21.926000000000005,22.267020000000002,22.174244444444444,22.194,21.703,22.644,21.703,22.644,21.655,29.923922231614355,0
21.832,21.9065,22.250999999999998,22.169222222222224,22.194,21.703,22.644,21.703,22.644,21.655,38.983050847457584,0
21.918,21.898285714285716,22.239639999999998,22.165133333333333,22.194,21.703,22.644,21.703,22.644,21.655,45.41101356743805,0
21.916,21.889928571428573,22.228099999999998,22.161022222222222,22.194,21.703,22.644,21.703,22.644,21.655,45.33864541832663,0
21.916,21.88157142857143,22.21656,22.160977777777777,22.194,21.703,22.644,21.703,22.644,21.655,45.33864541832663,0
22.015,21.868785714285714,22.20692,22.160511111111113,22.021,21.703,22.644,21.703,22.644,21.655,42.497904442581756,0
22.108,21.88471428571429,22.20168,22.165544444444446,22.108,21.703,22.644,21.703,22.644,21.703,61.41248720573182,0
22.127,21.896500000000003,22.197979999999998,22.1699,22.127,21.703,22.644,21.703,22.644,21.703,58.9771490750816,0
22.137,21.904785714285715,22.194739999999996,22.17281111111111,22.137,21.703,22.644,21.703,22.644,21.703,56.666666666666664,0
22.073,21.924714285714288,22.188740000000003,22.17501111111111,22.137,21.703,22.644,21.703,22.644,21.703,69.7312588401698,0
22.071,21.9445,22.180419999999998,22.17718888888889,22.137,21.703,22.644,21.703,22.644,21.703,69.53455571227099,0
22.071,21.964285714285715,22.1721,22.179755555555555,22.137,21.703,22.644,21.703,22.644,21.703,69.53455571227099,0
21.959,21.972,22.16154,22.17861111111111,22.137,21.703,22.644,21.703,22.644,21.703,57.06806282722518,0
21.951,21.985500000000002,22.15448,22.179255555555557,22.137,21.703,22.644,21.703,22.644,21.703,63.83601756954613,0
21.973,22.004785714285713,22.14558,22.17921111111111,22.137,21.832,22.644,21.703,22.644,21.703,70.89783281733752,0
21.972,22.014785714285715,22.13248,22.17631111111111,22.137,21.916,22.644,21.703,22.644,21.703,63.513513513513736,1
21.875,22.011714285714284,22.119280000000003,22.17227777777778,22.137,21.875,22.644,21.703,22.644,21.703,45.93572778827981,1
21.875,22.008785714285715,22.106760000000005,22.168244444444444,22.137,21.875,22.644,21.703,22.644,21.703,46.110056925996155,1
21.875,22.005857142857142,22.094240000000003,22.16752222222222,22.137,21.875,22.644,21.703,22.644,21.703,46.110056925996155,1
21.895,21.997285714285713,22.082060000000002,22.1654,22.137,21.875,22.644,21.703,22.644,21.703,36.60714285714265,1
22.026,21.99142857142857,22.069699999999997,22.164188888888887,22.137,21.875,22.528,21.703,22.644,21.703,41.56378600823032,1
22.261,22.001,22.067160000000005,22.165655555555556,22.261,21.875,22.528,21.703,22.644,21.703,59.54415954415959,2
22.371,22.017714285714284,22.066100000000002,22.17021111111111,22.371,21.875,22.528,21.703,22.644,21.703,64.5885286783042,2
22.318,22.035214285714286,22.0619,22.17417777777778,22.371,21.875,22.479,21.703,22.644,21.703,65.48672566371701,1
22.318,22.05285714285714,22.05868,22.17814444444444,22.371,21.875,22.479,21.703,22.644,21.703,65.65272496831443,1
22.318,22.070500000000003,22.055459999999997,22.18348888888889,22.371,21.875,22.479,21.703,22.644,21.703,65.65272496831443,1
22.497,22.10892857142857,22.055819999999997,22.191311111111112,22.497,21.875,22.497,21.703,22.644,21.703,81.42523364486016,2
22.598,22.155142857142856,22.06292,22.199155555555556,22.598,21.875,22.598,21.703,22.644,21.703,84.08851422550077,2
22.68,22.20564285714286,22.069540000000003,22.207233333333335,22.68,21.875,22.68,21.703,22.68,21.703,85.03468780971286,2
22.227,22.223857142857145,22.06724,22.210455555555555,22.68,21.875,22.68,21.703,22.68,21.703,58.726899383983564,1
22.124,22.241642857142857,22.06292,22.212533333333333,22.68,21.875,22.68,21.703,22.68,21.703,58.48670756646215,1
22.168,22.262571428571427,22.065060000000003,22.2151,22.68,21.875,22.68,21.703,22.68,21.703,59.695565850430185,1
22.168,22.2835,22.067239999999998,22.217644444444446,22.68,21.895,22.68,21.703,22.68,21.703,59.695565850430185,1
22.225,22.307071428571426,22.07056,22.219066666666667,22.68,22.026,22.68,21.703,22.68,21.703,60.65891472868224,1
22.056,22.309214285714287,22.067540000000005,22.218433333333333,22.68,22.056,22.68,21.703,22.68,21.703,50.94577553593951,1
21.945,22.286642857142855,22.060019999999998,22.215322222222223,22.68,21.945,22.68,21.703,22.68,21.703,39.192886456908376,1
21.934,22.255428571428574,22.05514,22.21047777777778,22.68,21.934,22.68,21.703,22.68,21.703,33.969185619956065,1
21.817,22.219642857142855,22.04938,22.204333333333334,22.68,21.817,22.68,21.703,22.68,21.703,32.4456902592852,0
21.828,22.184642857142858,22.045279999999998,22.19831111111111,22.68,21.817,22.68,21.703,22.68,21.703,32.96244784422805,0
21.828,22.149642857142855,22.04118,22.191255555555554,22.68,21.817,22.68,21.703,22.68,21.703,32.96244784422805,0
21.881,22.105642857142858,22.038140000000002,22.183311111111113,22.68,21.817,22.68,21.703,22.68,21.703,26.52439024390253,0
21.836,22.051214285714284,22.03098,22.174455555555557,22.68,21.817,22.68,21.703,22.68,21.703,19.66560509554155,0
21.86,21.992642857142858,22.030479999999997,22.1675,22.227,21.817,22.68,21.703,22.68,21.703,15.7762938230386,0
21.712,21.955857142857138,22.025479999999998,22.15882222222222,22.225,21.712,22.68,21.703,22.68,21.703,21.16461366181433,0
21.756,21.92957142857143,22.02018,22.150633333333335,22.225,21.712,22.68,21.703,22.68,21.703,27.93764988009619,1
21.771,21.901214285714286,22.019720000000003,22.142566666666667,22.225,21.712,22.68,21.703,22.68,21.703,25.341614906832604,1
21.771,21.87285714285714,22.01926,22.13591111111111,22.225,21.712,22.68,21.703,22.68,21.703,25.341614906832604,1
21.825,21.844285714285718,22.019879999999997,22.130499999999998,22.056,21.712,22.68,21.703,22.68,21.703,25.062344139650833,1
21.943,21.836214285714284,22.021720000000002,22.126544444444445,21.945,21.712,22.68,21.703,22.68,21.703,42.47669773635161,1
22.073,21.845357142857143,22.027940000000005,22.123211111111114,22.073,21.712,22.68,21.703,22.68,21.703,58.31168831168828,1
21.875,21.841142857142852,22.03138,22.116411111111113,22.073,21.712,22.68,21.712,22.68,21.703,46.91745036572618,1
