Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
22.093,22.093,21.712,22.68,21.703,22.68,21.703,22.032799999999998,21.950104999999997,-0.03576414665111116,51.42636854279101,1.0,22.02615,21.900928571428572,0.0013597425554094933,0.012279495990836331,1
22.131,22.131,21.712,22.68,21.703,22.68,21.703,22.029,21.953854999999997,-0.020458479153848685,57.59803921568624,1.0,22.0028,21.914214285714284,0.0017200018105283377,0.008567652554345218,1
22.089,22.131,21.712,22.68,21.703,22.68,21.703,22.027220000000003,21.95793,-0.011584141608658172,56.175298804780745,0.8997613365155095,21.97325,21.925285714285714,-0.0018977904297140524,0.0007248674851627612,1
22.399,22.399,21.712,22.68,21.703,22.68,21.703,22.033100000000005,21.963100000000004,0.020230044691516014,70.09668508287285,1.0,21.98185,21.966857142857144,0.014034134637149753,0.023954285714285817,2
22.041,22.399,21.712,22.68,21.703,22.68,21.703,22.03326,21.964964999999996,0.016366742850440374,54.59242250287024,0.4788937409024746,21.9777,21.97828571428571,-0.01598285637751684,-0.0009971445406335988,1
22.141,22.399,21.712,22.68,21.703,22.68,21.703,22.0322,21.968295,0.021130631802869004,58.48636616583192,0.6244541484716125,21.9735,22.00007142857143,0.004536999228710092,0.0021726338659302513,1
22.168,22.399,21.712,22.68,21.703,22.68,21.703,22.037860000000002,21.97165,0.026776064665277488,58.55555555555553,0.6637554585152821,21.9791,22.02207142857143,0.0012194571157582157,0.0016718629976051336,1
22.183,22.399,21.756,22.68,21.703,22.68,21.703,22.04228,21.97431,0.03209056545873068,64.12717456508693,0.6640746500777591,21.991,22.055714285714288,0.0006766510285096672,0.004255511793200384,2
21.829,22.399,21.825,22.68,21.703,22.68,21.703,22.03844,21.976679999999998,0.0076493274426781,51.84623166413758,0.006968641114984886,21.985750000000003,22.060928571428573,-0.015958166163278165,-0.025447564623420682,2
21.757,22.399,21.757,22.68,21.703,22.68,21.703,22.0377,21.9786,-0.017330552227367235,48.28282828282834,0.0,21.982750000000003,22.056071428571432,-0.0032983645609051537,-0.012885077809536738,1
21.574,22.399,21.574,22.68,21.574,22.68,21.574,22.032160000000005,21.980499999999996,-0.051302474450594104,40.977995110024466,0.0,21.967399999999998,22.029714285714284,-0.008411086087236286,-0.025608599430919865,1
21.49,22.399,21.49,22.68,21.49,22.68,21.49,22.02672,21.981755000000003,-0.08403486394798776,35.417708854427204,0.0,21.9501,21.988071428571427,-0.0038935756002597133,-0.03058462648863225,1
21.395,22.399,21.395,22.68,21.395,22.68,21.395,22.02056,21.982245,-0.11630058376562502,37.34177215189875,0.0,21.92685,21.95378571428571,-0.0044206607724522895,-0.035522697561195526,0
21.564,22.399,21.395,22.68,21.395,22.68,21.395,22.0152,21.982355000000002,-0.12677314961972286,36.707511987213714,0.1683266932270919,21.91945,21.918142857142858,0.007899041832203801,-0.012139814008887306,1
21.44,22.399,21.395,22.68,21.395,22.68,21.395,22.00564,21.982595,-0.14342518099122614,33.43480466768145,0.04482071713147574,21.90365,21.871499999999997,-0.005750324615099167,-0.014570023440731772,0
21.495,22.399,21.395,22.68,21.395,22.68,21.395,21.995240000000003,21.983449999999998,-0.1504497049319653,34.00402414486926,0.0996015936254993,21.88715,21.826071428571428,0.0025652985074626766,-0.0036618151478632344,0
21.568,22.399,21.395,22.68,21.395,22.68,21.395,21.98444,21.984735,-0.14841536095468655,37.09757305596839,0.17231075697211315,21.8684,21.788857142857143,0.003396138636892365,0.0036295951605398447,1
21.744,22.183,21.395,22.68,21.395,22.68,21.395,21.976779999999998,21.987515,-0.1310902725285601,32.62599469496017,0.44289340101522856,21.85195,21.74207142857143,0.008160237388723957,0.01631222248188835,1
21.746,22.183,21.395,22.68,21.395,22.68,21.395,21.968960000000003,21.990555,-0.11586303490092575,40.353172007848194,0.445431472081217,21.845499999999998,21.721,9.197939661520493e-05,0.008439992580226319,1
21.821,22.183,21.395,22.68,21.395,22.68,21.395,21.963919999999998,21.993765,-0.09662958052143011,39.3617021276597,0.5406091370558398,21.8334,21.69814285714286,0.0034489101443944126,0.017770522388059762,1
21.798,22.183,21.395,22.68,21.395,22.68,21.395,21.960700000000003,21.997165,-0.082294200816456,37.66666666666666,0.5114213197969525,21.818649999999998,21.671714285714284,-0.0010540305210577916,0.014096301465456929,1
21.705,21.829,21.395,22.68,21.395,22.68,21.395,21.95578,21.998735,-0.07754375573914984,34.854245880861825,0.7142857142857096,21.79735,21.637571428571427,-0.004266446462978246,0.0063520029673589384,0
21.641,21.821,21.395,22.68,21.395,22.68,21.395,21.949140000000003,21.99855,-0.07804362064166881,42.701863354037194,0.5774647887323886,21.77495,21.624142857142857,-0.0029486293480764925,-0.004736938925680723,0
21.547,21.821,21.395,22.68,21.395,22.68,21.395,21.940640000000002,21.99777,-0.08504444219615692,41.984732824427454,0.35680751173708997,21.73235,21.609142857142853,-0.00434360704218828,-0.009151108249792927,0
21.628,21.821,21.395,22.68,21.395,22.68,21.395,21.9357,21.997545,-0.08309871045456418,52.23509933774829,0.5469483568075105,21.7117,21.613,0.0037592240219055384,-0.0088446908940929,0
21.721,21.821,21.395,22.68,21.395,22.68,21.395,21.932219999999997,21.998514999999998,-0.07320847948374976,59.49055053410033,0.765258215962439,21.6907,21.6295,0.004299981505455852,-0.0035324341682722027,1
21.731,21.821,21.44,22.68,21.395,22.68,21.395,21.92632,22.00034,-0.06382771756092964,64.84098939929336,0.7637795275590556,21.66885,21.6535,0.0004603839602228543,0.0011978806726562485,1
21.719,21.821,21.44,22.68,21.395,22.68,21.395,21.915480000000002,22.00159,-0.05670800132440945,57.94871794871799,0.7322834645669285,21.64565,21.66457142857143,-0.0005522065252404618,0.0036042696733054047,1
21.789,21.821,21.495,22.68,21.395,22.68,21.395,21.90384,22.003715000000003,-0.04489958545449113,68.94679695982623,0.901840490797546,21.64365,21.689500000000002,0.0032229844836317856,0.011231261892606925,1
21.824,21.824,21.547,22.68,21.395,22.68,21.395,21.893960000000003,22.005825,-0.0323442785996626,68.25749167591562,1.0,21.647,21.713,0.0016063151131304743,0.009062326613649141,1
21.791,21.824,21.547,22.68,21.395,22.68,21.395,21.879839999999998,22.007035000000002,-0.024771382589758417,62.95005807200917,0.8808664259927758,21.657850000000003,21.728928571428575,-0.0015120967741936164,0.0032226877215597582,1
21.986,21.986,21.547,22.68,21.395,22.68,21.395,21.867599999999996,22.00871,-0.0030003514413756704,63.74999999999996,1.0,21.682650000000002,21.746214285714284,0.008948648524620184,0.01173438866135923,1
21.922,21.986,21.547,22.399,21.395,22.68,21.395,21.852439999999998,22.00949,0.008985503178486454,59.341825902335486,0.8542141230068336,21.709000000000003,21.758785714285718,-0.0029109433275721353,0.00934665500253229,1
22.052,22.052,21.547,22.399,21.395,22.68,21.395,21.848940000000002,22.011770000000002,0.028644101491160257,61.58475426278823,1.0,21.7334,21.77528571428571,0.005930115865340646,0.01207031070723752,1
21.857,22.052,21.547,22.399,21.395,22.68,21.395,21.843600000000002,22.0124,0.028164153143638515,52.52352437981185,0.6138613861386125,21.754250000000003,21.779500000000002,-0.008842735352802444,0.0015120967741935054,1
22.032,22.052,21.547,22.399,21.395,22.68,21.395,21.839739999999995,22.01333,0.04142728018596742,63.069544364508445,0.9603960396039611,21.781100000000002,21.802857142857142,0.008006588278354876,0.011059611766325528,1
22.084,22.084,21.547,22.399,21.395,22.68,21.395,21.840300000000003,22.01387,0.055494661427836434,67.87732041969335,1.0,21.806900000000002,21.8345,0.0023602033405953904,0.0044573819703446205,1
22.251,22.251,21.628,22.399,21.395,22.68,21.395,21.84642,22.015439999999998,0.07920563349565057,76.82926829268285,1.0,21.83225,21.884785714285716,0.0075620358630683615,0.01500775476690075,2
22.114,22.251,21.719,22.399,21.395,22.68,21.395,21.85002,22.01728,0.08595120268273604,67.76315789473679,0.742481203007518,21.85065,21.919500000000003,-0.006157026650487674,0.002811536368583445,1
22.169,22.251,21.719,22.399,21.395,22.68,21.395,21.85706,22.019770000000005,0.09464415628876921,66.84210526315783,0.845864661654134,21.86805,21.951500000000003,0.0024871122365921483,0.014274603101981143,1
22.211,22.251,21.719,22.399,21.395,22.68,21.395,21.86366,22.022750000000002,0.10372673639276897,67.6211453744492,0.9248120300751829,21.8887,21.98578571428572,0.001894537417113984,0.008124546114742115,2
22.094,22.251,21.789,22.399,21.395,22.68,21.395,21.86882,22.025,0.10032731355239477,62.78118609406954,0.66017316017316,21.90815,22.012571428571427,-0.005267660168384869,0.0004528165187467348,2
22.065,22.251,21.791,22.399,21.395,22.68,21.395,21.87292,22.026585,0.09420722655720226,59.67741935483872,0.5956521739130444,21.92935,22.032285714285713,-0.0013125735493799695,-0.008359174868545205,1
22.067,22.251,21.791,22.399,21.395,22.68,21.395,21.88002,22.027755000000003,0.08849824413581686,58.72218234027275,0.5999999999999984,21.955350000000003,22.049642857142857,9.06412871062301e-05,-0.00212535045672424,2
21.941,22.251,21.857,22.399,21.395,22.68,21.395,21.883720000000004,22.02777,0.0729655856103868,55.04710632570656,0.21319796954314524,21.971,22.06035714285714,-0.00570988353650248,-0.010284631692904611,1
21.887,22.251,21.857,22.399,21.395,22.68,21.395,21.88496,22.027185,0.05565691484989088,46.31970260223046,0.07614213197969795,21.979300000000002,22.053285714285714,-0.0024611458001001507,-0.014587366620143039,1
21.99,22.251,21.857,22.399,21.395,22.68,21.395,21.885900000000003,22.02763,0.049678247845516665,52.45664739884386,0.3375634517766459,21.992250000000002,22.058142857142855,0.004705989856992554,-0.004707160315017722,2
21.8,22.251,21.8,22.399,21.395,22.68,21.395,21.88044,22.028035,0.029271277994848077,41.2742382271468,0.0,21.996299999999998,22.040142857142857,-0.008640291041382309,-0.012009970541581705,2
21.651,22.251,21.651,22.399,21.395,22.68,21.395,21.87596,22.027464999999996,0.0010632955990814708,42.63233190271814,0.0,21.9894,22.02542857142857,-0.006834862385321161,-0.018851678977658937,2
21.65,22.251,21.65,22.399,21.395,22.68,21.395,21.867700000000003,22.028125,-0.02112886491724808,34.395424836601165,0.0,21.9807,21.998142857142856,-4.6187243083473106e-05,-0.013262841256095892,2
21.632,22.251,21.632,22.399,21.395,22.68,21.395,21.85848,22.02856,-0.039710997915314294,31.008403361344463,0.0,21.972749999999998,21.965857142857143,-0.0008314087759814237,-0.011650751587700459,2
21.488,22.211,21.488,22.399,21.395,22.68,21.395,21.84562,22.029525,-0.06530428162701796,17.30934018851724,0.0,21.94785,21.911357142857145,-0.006656804733727872,-0.02282855843565257,1
21.443,22.211,21.443,22.399,21.395,22.68,21.395,21.8327,22.028975,-0.0882015348868741,18.790697674418297,0.0,21.923899999999996,21.863428571428567,-0.0020941921072225034,-0.016376146788990797,1
21.401,22.211,21.401,22.251,21.395,22.68,21.395,21.812739999999998,22.027939999999997,-0.10848625997779493,13.841807909604157,0.0,21.89135,21.80857142857143,-0.0019586811546892235,-0.011546810770865057,1
21.571,22.094,21.401,22.251,21.395,22.68,21.395,21.80334,22.0279,-0.1095812866447261,23.109243697478988,0.24531024531024728,21.87705,21.762857142857143,0.007943554039530953,-0.0036489607390298717,2
21.476,22.067,21.401,22.251,21.395,22.68,21.395,21.790040000000005,22.027329999999996,-0.116768771507477,23.544520547945112,0.11261261261261149,21.84925,21.718714285714288,-0.0044040610078347475,-0.007211538461538547,2
21.391,22.067,21.391,22.251,21.391,22.68,21.391,21.7745,22.026310000000002,-0.127849920371375,22.46732026143779,0.0,21.8146,21.670571428571428,-0.0039579065002793845,-0.004514147431124438,1
21.326,21.99,21.326,22.251,21.326,22.68,21.326,21.75736,22.02503,-0.14025993819497984,21.212121212121204,0.0,21.76835,21.617642857142858,-0.003038661119162178,-0.005456326073776996,1
21.445,21.99,21.326,22.251,21.326,22.68,21.326,21.74968,22.02469,-0.13889160528532685,30.625000000000014,0.17921686746987975,21.7349,21.582214285714286,0.005580043139829405,0.002055978692584448,2
21.443,21.99,21.326,22.251,21.326,22.68,21.326,21.7434,22.024079999999998,-0.13639628342978227,31.92182410423453,0.17620481927711032,21.6986,21.5505,-9.326183259494858e-05,-0.005933892726345591,2
21.426,21.8,21.326,22.251,21.326,22.68,21.326,21.74044,22.023485,-0.1342430109397732,25.306479859894992,0.21097046413501652,21.65935,21.510214285714287,-0.0007927995149933365,-0.002328180294282056,2
21.368,21.651,21.326,22.251,21.326,22.68,21.326,21.737999999999996,22.023315000000004,-0.13565291983289995,28.61386138613861,0.1292307692307635,21.62305,21.479357142857143,-0.0027069915056473492,-0.0010752185498573708,2
21.32,21.65,21.32,22.251,21.32,22.68,21.32,21.736499999999996,22.0227,-0.13904070691631532,31.79317931793186,0.0,21.5858,21.455714285714286,-0.002246349681767068,-0.00028134671293256197,2
21.157,21.632,21.157,22.251,21.157,22.68,21.157,21.728360000000002,22.022095,-0.15311329557806275,26.984126984127087,0.0,21.5403,21.4205,-0.007645403377110727,-0.013429703893681477,2
21.088,21.571,21.088,22.251,21.088,22.68,21.088,21.721320000000002,22.02109,-0.16789822064834325,25.75757575757582,0.0,21.49765,21.381642857142857,-0.0032613319468732804,-0.016555519283682374,2
21.045,21.571,21.045,22.251,21.045,22.68,21.045,21.71232,22.019854999999996,-0.1809986807957351,28.305582761998167,0.0,21.45555,21.349999999999998,-0.0020390743550834367,-0.017782133856062532,2
20.867,21.571,20.867,22.251,20.867,22.68,20.867,21.6983,22.017364999999998,-0.20339934124402248,25.043327556325863,0.0,21.3994,21.308857142857143,-0.008458066048942725,-0.0234462748034443,2
20.766,21.571,20.766,22.251,20.766,22.68,20.766,21.678739999999998,22.013385,-0.22668875508534114,23.825226710634837,0.0,21.3477,21.2635,-0.004840178271912743,-0.02598499061913706,1
20.734,21.476,20.734,22.251,20.734,22.68,20.734,21.6585,22.00875,-0.2449048057577663,11.06976744186045,0.0,21.301849999999998,21.203714285714284,-0.0015409804488103473,-0.019993382804745385,1
20.711,21.445,20.711,22.251,20.711,22.68,20.711,21.636300000000002,22.00366,-0.2582204602075855,11.864406779660996,0.0,21.2549,21.14907142857143,-0.0011092890903831032,-0.01787746585735972,1
20.793,21.445,20.711,22.251,20.711,22.68,20.711,21.6162,21.998939999999997,-0.25916895916163085,20.10000000000005,0.11171662125340673,21.21295,21.106357142857146,0.003959248708415908,-0.011974340698503338,1
20.818,21.445,20.711,22.251,20.711,22.68,20.711,21.59846,21.994235,-0.2549642907163765,23.541666666666842,0.14577656675749676,21.17945,21.070071428571428,0.0012023277064396876,-0.002348205300234829,1
20.763,21.443,20.711,22.251,20.711,22.399,20.711,21.5809,21.988580000000002,-0.2531519232368602,11.941964285714548,0.07103825136612425,21.145450000000004,21.021357142857145,-0.0026419444711307527,-0.00014446691707581394,1
20.605,21.426,20.605,22.251,20.605,22.399,20.605,21.562060000000002,21.980095000000002,-0.2614510436077566,10.17110266159716,0.0,21.10565,20.9615,-0.007609690314501871,-0.0062216648982348355,1
20.788,21.368,20.605,22.251,20.605,22.399,20.605,21.545260000000003,21.972705,-0.25037541377176353,23.809523809523967,0.23984272608125856,21.066499999999998,20.91592857142857,0.008881339480708572,0.0037178311042442846,1
20.856,21.32,20.605,22.251,20.605,22.399,20.605,21.527960000000004,21.96559,-0.23342014351539575,29.153094462540935,0.35104895104895284,21.0355,20.879357142857142,0.0032711179526649925,0.003029865820228128,2
20.759,21.157,20.605,22.251,20.605,22.399,20.605,21.508519999999997,21.958945,-0.22521393298957193,28.034455755677513,0.2789855072463769,21.0039,20.839285714285715,-0.004650939777522067,-0.0028340858872130115,1
20.825,21.088,20.605,22.251,20.605,22.399,20.605,21.49064,21.952724999999997,-0.21095306795664115,35.93220338983056,0.4554865424430613,20.97885,20.815571428571428,0.003179343899031739,0.0029860810094879398,2
20.768,21.045,20.605,22.251,20.605,22.399,20.605,21.470219999999998,21.945529999999998,-0.2019230105324752,36.30136986301376,0.370454545454545,20.945,20.792714285714286,-0.002737094837935161,0.007910701286095723,2
20.725,20.867,20.605,22.251,20.605,22.399,20.605,21.448240000000002,21.938195,-0.19597726171829777,36.30136986301376,0.4580152671755755,20.909100000000002,20.76985714285714,-0.0020704930662557297,-0.003030594573792511,2
20.597,20.856,20.597,22.251,20.597,22.399,20.597,21.42436,21.929384999999996,-0.19929637861068628,37.92486583184265,0.0,20.86765,20.75057142857143,-0.006176115802171256,-0.012418488684311502,1
20.629,20.856,20.597,22.251,20.597,22.399,20.597,21.39722,21.92049,-0.19707293596385966,43.46997140133477,0.1235521235521235,20.8307,20.740785714285714,0.0015536243142204587,-0.006262344043547308,1
20.67,20.856,20.597,22.251,20.597,22.399,20.597,21.372180000000004,21.912185,-0.18981442179937957,46.975425330812875,0.281853281853283,20.7982,20.736214285714286,0.0019874933346260004,-0.0074429771908762765,1
20.673,20.856,20.597,22.251,20.597,22.399,20.597,21.3446,21.902875000000005,-0.1817251081742235,48.169556840077064,0.2934362934362813,20.774,20.7335,0.0001451378809866899,-0.004574345146379111,1
20.675,20.856,20.597,22.251,20.597,22.399,20.597,21.32096,21.894665,-0.17315684128073272,43.84133611691031,0.30115830115829845,20.75335,20.72507142857143,9.67445460262617e-05,-0.0024125452352231624,1
20.651,20.856,20.597,22.251,20.597,22.399,20.597,21.293340000000004,21.887380000000004,-0.16638504424132705,41.27481713688603,0.20849420849420242,20.733650000000004,20.71314285714286,-0.0011608222490931963,0.002621741030247149,1
20.539,20.856,20.539,22.251,20.539,22.399,20.539,21.26244,21.878925,-0.16811785232451015,38.95463510848124,0.0,20.71725,20.697142857142858,-0.005423466175972003,-0.004362790246740023,1
20.545,20.856,20.539,22.211,20.539,22.399,20.539,21.22832,21.87018,-0.16708096005550033,46.51972157772629,0.01892744479495339,20.706200000000003,20.692857142857147,0.0002921271726958885,-0.006047411707789108,1
20.632,20.856,20.539,22.211,20.539,22.399,20.539,21.19868,21.861445,-0.15742435260763799,39.81723237597917,0.2933753943217663,20.701100000000004,20.68171428571429,0.0042346069603309555,-0.0019832631935373657,1
20.642,20.825,20.539,22.211,20.539,22.399,20.539,21.168139999999998,21.852625,-0.14726690400765818,34.88700564971725,0.3601398601398558,20.697650000000003,20.666428571428575,0.0004846839860410679,-0.0015961305925030755,1
20.597,20.825,20.539,22.094,20.539,22.399,20.539,21.13586,21.842775000000003,-0.14122027728109288,37.65243902439016,0.20279720279720376,20.68785,20.654857142857143,-0.0021800213157638915,-0.0026148854777007235,1
20.6,20.768,20.539,22.067,20.539,22.399,20.539,21.10598,21.832584999999998,-0.13463422754055188,31.028667790893707,0.26637554585152906,20.67695,20.638785714285717,0.00014565227945828596,0.0029699595890744224,1
20.479,20.725,20.479,22.067,20.479,22.399,20.479,21.07426,21.823,-0.13759234552114563,28.006088280060652,0.0,20.66275,20.618142857142857,-0.005873786407767145,-0.003212460452664989,1
20.57,20.675,20.479,21.99,20.479,22.251,20.479,21.04432,21.812394999999995,-0.1310826961267857,39.007092198581454,0.46428571428571624,20.661,20.60707142857143,0.004443576346501388,-0.003005040713454865,1
20.623,20.675,20.479,21.99,20.479,22.251,20.479,21.01796,21.800715,-0.1202608033405852,52.06349206349205,0.7346938775510244,20.65275,20.60892857142857,0.0025765678172096074,-0.0009204534444335888,1
20.568,20.675,20.479,21.99,20.479,22.251,20.479,20.99158,21.790649999999996,-0.11479908331332567,45.3292496171516,0.4540816326530689,20.638350000000003,20.604571428571433,-0.0026669252776027053,-0.0014079720347623947,1
20.621,20.675,20.479,21.8,20.479,22.251,20.479,20.9642,21.779474999999998,-0.10498378604623326,46.31578947368396,0.724489795918359,20.63145,20.60107142857143,0.0025768183586152293,0.0010194174757280905,1
20.676,20.676,20.479,21.651,20.479,22.251,20.479,20.94172,21.769475000000003,-0.09170987752020565,50.209205020920514,1.0,20.624000000000002,20.601285714285716,0.0026671839387033547,0.009619610332535666,1
20.712,20.712,20.479,21.65,20.479,22.251,20.479,20.922939999999997,21.761344999999995,-0.07739316995685286,52.46338215712379,1.0,20.621199999999998,20.603928571428572,0.0017411491584446992,0.0069032571706368895,2
20.645,20.712,20.479,21.632,20.479,22.251,20.479,20.902839999999998,21.75315,-0.07063913217978524,49.62216624685137,0.7124463519313304,20.617200000000004,20.603499999999997,-0.003234839706450332,0.0010667701110409489,2
20.513,20.712,20.479,21.571,20.479,22.251,20.479,20.88046,21.746115,-0.0750724173153614,48.40294840294841,0.14592274678112616,20.613,20.601642857142856,-0.006393799951561974,-0.002674056787242307,2
20.201,20.712,20.201,21.571,20.201,22.251,20.201,20.85472,21.736835,-0.10257915162596376,34.64285714285705,0.0,20.591600000000003,20.57707142857143,-0.01520986691366455,-0.02036758644100667,1
20.078,20.712,20.078,21.571,20.078,22.251,20.078,20.827420000000004,21.728950000000005,-0.1327729844718668,26.038062283736906,0.0,20.562,20.537499999999998,-0.006088807484778025,-0.028922422131940406,0
20.164,20.712,20.078,21.571,20.078,22.251,20.078,20.80268,21.721095000000002,-0.14805564001242644,30.600649350649476,0.1356466876971641,20.53655,20.50335714285714,0.004283295148919342,-0.02645809192738502,1
20.2,20.712,20.078,21.476,20.078,22.251,20.078,20.775260000000003,21.71272,-0.15547019190303502,33.76941946034337,0.19242902208201865,20.5128,20.474999999999998,0.00178536004760943,-0.021554855897311764,1
20.31,20.712,20.078,21.445,20.078,22.251,20.078,20.75194,21.70507,-0.15073264490105487,39.09774436090216,0.3659305993690839,20.495749999999997,20.45428571428571,0.00544554455445545,-0.009896163408570358,1
20.167,20.712,20.078,21.445,20.078,22.251,20.078,20.72746,21.695594999999997,-0.15671054802028905,38.461538461538524,0.14037854889590243,20.47715,20.432,-0.007040866568192916,-0.0016830849957922833,0
20.086,20.712,20.078,21.445,20.078,22.251,20.078,20.70266,21.68656,-0.16606975362059728,31.967213114754017,0.012618296529967057,20.4542,20.397428571428573,-0.0040164625378094065,0.00039844606036454344,0
19.996,20.712,19.996,21.443,19.996,22.251,19.996,20.67368,21.676655,-0.17868941893570778,27.26613488034795,0.0,20.4224,20.352642857142857,-0.004480732848750391,-0.008331680222178228,0
20.236,20.712,19.996,21.426,19.996,22.251,19.996,20.649540000000002,21.66667,-0.16739497530582526,39.386189258312,0.33519553072625924,20.402099999999997,20.328928571428573,0.012002400480096043,0.0017821782178217838,0
20.259,20.712,19.996,21.368,19.996,22.251,19.996,20.626199999999997,21.658265,-0.15480365935300355,38.20078226857895,0.3673184357541917,20.3852,20.303071428571428,0.0011365882585490095,-0.002511078286558277,0
20.3,20.712,19.996,21.32,19.996,22.251,19.996,20.60484,21.649335,-0.13990386868508864,37.631578947368524,0.4245810055865944,20.3702,20.276214285714286,0.0020237918949603806,0.006594932315168389,0
20.089,20.645,19.996,21.157,19.996,22.251,19.996,20.58022,21.639105,-0.14346780626794597,31.622418879056056,0.14329738058551594,20.3507,20.231714285714286,-0.01039408866995084,0.0001493577616249464,0
20.018,20.513,19.996,21.088,19.996,22.251,19.996,20.55744,21.62855,-0.1502889219665633,31.54796939376108,0.04255319148936536,20.3231,20.186928571428574,-0.0035342724874308784,0.0011002200440088927,0
19.978,20.31,19.978,21.045,19.978,22.251,19.978,20.535239999999998,21.618634999999998,-0.15711128985617506,33.35407591785939,0.0,20.29085,20.148714285714284,-0.0019982016185432494,-0.012749555248072753,0
20.053,20.31,19.978,20.867,19.978,22.251,19.978,20.5154,21.609715,-0.15468310185109857,44.59854014598542,0.2259036144578311,20.2651,20.138142857142856,0.0037541295424967647,-0.010168320252727181,0
20.049,20.31,19.978,20.856,19.978,22.251,19.978,20.49904,21.600995,-0.15133699327901695,48.84092725819345,0.21385542168674262,20.2365,20.136071428571427,-0.0001994714007880205,-0.012364532019704444,0
20.214,20.31,19.978,20.856,19.978,22.251,19.978,20.488000000000003,21.592605,-0.13382836698147216,51.8796992481202,0.7108433734939732,20.2134,20.13964285714286,0.008229836899595888,0.006222310717308055,0
20.367,20.367,19.978,20.856,19.978,22.251,19.978,20.480659999999997,21.584675,-0.10638054447506207,55.77055977885285,1.0,20.19615,20.15157142857143,0.0075690115761355425,0.017434309121790337,0
20.108,20.367,19.978,20.856,19.978,22.251,19.978,20.468600000000002,21.575530000000004,-0.1043244949959643,43.67167919799506,0.3341902313624659,20.1693,20.13714285714286,-0.012716649482005238,0.0065071578736610736,0
20.375,20.375,19.978,20.856,19.978,22.251,19.978,20.460240000000002,21.56771,-0.0802256015864593,56.04651162790691,1.0,20.162399999999998,20.151999999999997,0.013278297195146171,0.01605744776342677,0
20.624,20.624,19.978,20.856,19.978,22.251,19.978,20.45636,21.560345,-0.04056720245836587,64.24788135593221,1.0,20.18355,20.190428571428573,0.012220858895705566,0.02867973465010709,0
20.584,20.624,19.978,20.856,19.978,22.251,19.978,20.45278,21.5527,-0.012224386019450861,65.99564744287271,0.9380804953560382,20.20885,20.232428571428574,-0.0019394879751745142,0.018304145641634628,0
20.517,20.624,19.978,20.856,19.978,22.251,19.978,20.45102,21.54416,0.00477610419359209,58.4384384384384,0.8343653250773997,20.2265,20.2525,-0.003254955305091345,0.007364854912358165,0
20.687,20.687,19.978,20.856,19.978,22.251,19.978,20.449,21.535745,0.031602401606164676,61.81015452538633,1.0,20.250850000000003,20.283071428571425,0.008285811765852857,0.028794509647901423,0
20.699,20.699,19.978,20.825,19.978,22.251,19.978,20.44586,21.526925000000002,0.05321727961765532,61.18900729108246,1.0,20.2703,20.311571428571426,0.0005800744428867688,0.01590184049079757,0
20.696,20.699,19.978,20.825,19.978,22.251,19.978,20.4446,21.517425000000003,0.06930623213813547,69.26984126984136,0.9958391123439666,20.29675,20.35492857142857,-0.00014493453790043187,0.00349107835531437,0
20.655,20.699,19.978,20.768,19.978,22.211,19.978,20.4412,21.507534999999997,0.07785106693750876,70.61488673139158,0.9389736477115112,20.3252,20.40042857142857,-0.001981059141863195,0.003449280994947568,0
20.661,20.699,20.049,20.725,19.978,22.211,19.978,20.43906,21.49841,0.08413717890923778,72.60092653871604,0.9415384615384613,20.358449999999998,20.449214285714284,0.00029048656499641723,0.0070185699663694034,0
20.787,20.787,20.049,20.787,19.978,22.211,19.978,20.4403,21.489880000000003,0.09815464921291195,73.49551856594103,1.0,20.386000000000003,20.50164285714286,0.006098446348192121,0.004833953690723591,0
20.787,20.787,20.108,20.787,19.978,22.094,19.978,20.444100000000002,21.481965,0.10801842624042735,73.68421052631578,1.0,20.412399999999998,20.554357142857146,0.0,0.004251413111744373,0
20.94,20.94,20.108,20.94,19.978,22.067,19.978,20.45032,21.475105000000003,0.12672060566380594,73.47994825355761,1.0,20.444399999999998,20.606214285714287,0.007360369461682836,0.011789717819868484,0
20.951,20.951,20.108,20.951,19.978,22.067,19.978,20.45594,21.468365,0.14080669375147892,70.79772079772079,1.0,20.4875,20.647928571428572,0.000525310410697255,0.014330670539820733,0
21.097,21.097,20.375,21.097,19.978,21.99,19.978,20.464420000000004,21.461985,0.1618848916121749,88.30364058869095,1.0,20.54145,20.71857142857143,0.006968641114982521,0.02110256037945879,1
21.049,21.097,20.517,21.097,19.978,21.99,19.978,20.4719,21.454795,0.17272524729662564,81.436567164179,0.917241379310342,20.595000000000002,20.76671428571429,-0.0022752050054510864,0.012604031365757384,0
21.144,21.144,20.517,21.144,19.978,21.99,19.978,20.481759999999998,21.448995,0.18682837215143522,78.32244008714586,1.0,20.649549999999998,20.80385714285714,0.004513278540548171,0.017174195410593063,1
21.177,21.177,20.517,21.177,19.978,21.8,19.978,20.49452,21.44279,0.19838120932085346,82.54665203073527,1.0,20.70595,20.846214285714286,0.0015607264472190518,0.011318051575931243,1
21.253,21.253,20.655,21.253,19.978,21.651,19.978,20.50868,21.43592,0.21123450101403662,89.9999999999998,1.0,20.7579,20.89878571428571,0.00358879916890964,0.014414586415922859,1
