Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
22.321,22.452,22.158,22.452,22.046,22.452,21.978,22.452,21.395,22.452,21.395,22.3225,22.210800000000003,21.951925000000003,22.346,48.562037797863596,22.2632,0,0
22.361,22.452,22.227,22.452,22.046,22.452,22.026,22.452,21.395,22.452,21.395,22.3428,22.21846,21.952419999999996,22.361,52.891869237217065,22.27015,0,0
22.573,22.573,22.227,22.573,22.046,22.573,22.026,22.573,21.395,22.573,21.395,22.3714,22.22636,21.95348,22.573,67.60224538893344,22.28915,0,0
22.311,22.573,22.227,22.573,22.046,22.573,22.026,22.573,21.395,22.573,21.395,22.3699,22.231559999999998,21.954365,22.573,52.29226361031519,22.2953,0,0
22.447,22.573,22.227,22.573,22.046,22.573,22.026,22.573,21.395,22.573,21.395,22.375,22.23978,21.95647,22.573,58.991825613079,22.315350000000002,0,0
22.422,22.573,22.227,22.573,22.134,22.573,22.026,22.573,21.395,22.573,21.395,22.3791,22.24544,21.957839999999997,22.447,58.991825613079,22.327550000000002,0,0
22.316,22.573,22.311,22.573,22.134,22.573,22.026,22.573,21.395,22.573,21.395,22.387999999999998,22.247519999999998,21.958605000000002,22.447,51.003460207612456,22.32555,0,0
22.306,22.573,22.306,22.573,22.134,22.573,22.026,22.573,21.395,22.573,21.395,22.3734,22.249679999999998,21.95964,22.422,49.29378531073448,22.32625,0,0
22.346,22.573,22.306,22.573,22.134,22.573,22.046,22.573,21.395,22.573,21.395,22.3749,22.25608,21.96036,22.346,48.19624819624817,22.33685,0,0
22.336,22.573,22.306,22.573,22.158,22.573,22.046,22.573,21.482,22.573,21.395,22.3739,22.257559999999998,21.961005,22.346,48.37074583635041,22.341299999999997,0,0
22.366,22.573,22.306,22.573,22.158,22.573,22.046,22.573,21.505,22.573,21.395,22.3784,22.25964,21.961895,22.366,55.52903739061254,22.350450000000002,0,0
22.341,22.573,22.306,22.573,22.158,22.573,22.046,22.573,21.584,22.573,21.395,22.3764,22.26122,21.962415,22.366,44.74929044465465,22.3596,0,0
22.331,22.447,22.306,22.573,22.227,22.573,22.046,22.573,21.594,22.573,21.395,22.3522,22.2638,21.96254,22.366,50.0,22.3618,0,0
22.306,22.447,22.306,22.573,22.227,22.573,22.046,22.573,21.594,22.573,21.395,22.3517,22.26508,21.963745,22.341,47.907949790795016,22.3608,0,0
22.217,22.422,22.217,22.573,22.217,22.573,22.046,22.573,21.654,22.573,21.395,22.328699999999998,22.26498,21.96275,22.331,44.90196078431359,22.351850000000002,0,0
22.306,22.366,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.3171,22.268919999999998,21.9625,22.306,47.427502338634255,22.3481,0,0
22.282,22.366,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.3137,22.269720000000003,21.9625,22.306,33.48467650397281,22.35085,0,0
22.277,22.366,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.3108,22.2717,21.962699999999998,22.306,47.27564102564112,22.3421,0,0
22.371,22.371,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.3133,22.27586,21.96396,22.371,43.47079037800684,22.3441,0,0
22.346,22.371,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.314300000000003,22.27596,21.96448,22.371,43.47079037800684,22.3441,0,0
22.297,22.371,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.3074,22.278340000000004,21.964904999999998,22.371,48.19047619047634,22.3429,0,0
22.252,22.371,22.217,22.573,22.217,22.573,22.046,22.573,21.706,22.573,21.395,22.298499999999997,22.27844,21.964755,22.346,45.17857142857127,22.337449999999997,0,0
22.188,22.371,22.188,22.573,22.188,22.573,22.046,22.573,21.706,22.573,21.395,22.284200000000002,22.280020000000004,21.96466,22.297,36.472602739725986,22.318199999999997,0,0
22.232,22.371,22.188,22.447,22.188,22.573,22.046,22.573,21.706,22.573,21.395,22.2768,22.282180000000004,21.965004999999998,22.252,41.58576051779945,22.31425,0,0
22.257,22.371,22.188,22.447,22.188,22.573,22.046,22.573,21.706,22.573,21.395,22.2808,22.28336,21.965770000000003,22.257,41.10929853181096,22.304750000000002,0,0
22.207,22.371,22.188,22.422,22.188,22.573,22.046,22.573,21.706,22.573,21.395,22.2709,22.28206,21.966234999999998,22.257,39.498432601880936,22.294,0,0
22.198,22.371,22.188,22.371,22.188,22.573,22.046,22.573,21.706,22.573,21.395,22.2625,22.28246,21.966335,22.257,39.5604395604397,22.2881,0,0
22.168,22.371,22.168,22.371,22.168,22.573,22.046,22.573,21.72,22.573,21.395,22.2516,22.28334,21.966285,22.207,39.252336448598115,22.2812,0,0
22.422,22.422,22.168,22.422,22.168,22.573,22.046,22.573,21.72,22.573,21.395,22.2567,22.288920000000005,21.967480000000002,22.422,62.701363073110315,22.285000000000004,0,0
22.183,22.422,22.168,22.422,22.168,22.573,22.046,22.573,21.73,22.573,21.395,22.2404,22.28814,21.968265000000002,22.422,43.573667711598716,22.277350000000002,0,0
22.148,22.422,22.148,22.422,22.148,22.573,22.046,22.573,21.73,22.573,21.395,22.2255,22.28754,21.96853,22.422,43.07851239669422,22.26645,0,0
22.114,22.422,22.114,22.422,22.114,22.573,22.046,22.573,21.73,22.573,21.395,22.2117,22.28538,21.9687,22.183,41.82547642928788,22.255100000000002,0,0
22.183,22.422,22.114,22.422,22.114,22.573,22.046,22.573,21.73,22.573,21.395,22.211199999999998,22.28518,21.968649999999997,22.183,40.329218106995995,22.247700000000002,0,0
22.193,22.422,22.114,22.422,22.114,22.573,22.046,22.573,21.73,22.573,21.395,22.207299999999996,22.285279999999997,21.969315,22.193,42.00626959247663,22.24205,0,0
22.183,22.422,22.114,22.422,22.114,22.573,22.114,22.573,21.73,22.573,21.395,22.1999,22.288019999999996,21.970435000000002,22.193,43.79084967320264,22.24035,0,0
22.114,22.422,22.114,22.422,22.114,22.573,22.114,22.573,21.73,22.573,21.395,22.1906,22.286739999999998,21.970485,22.193,42.67515923566895,22.23075,0,0
22.08,22.422,22.08,22.422,22.08,22.573,22.08,22.573,21.73,22.573,21.395,22.178800000000003,22.281220000000005,21.970240000000004,22.183,44.07894736842109,22.22065,0,0
22.124,22.422,22.08,22.422,22.08,22.573,22.08,22.573,21.73,22.573,21.395,22.1744,22.277859999999997,21.97029,22.124,44.07894736842109,22.213,0,0
22.188,22.193,22.08,22.422,22.08,22.573,22.08,22.573,21.73,22.573,21.395,22.151000000000003,22.278940000000002,21.970635,22.188,46.37223974763396,22.20385,0,0
22.134,22.193,22.08,22.422,22.08,22.573,22.08,22.573,21.73,22.573,21.395,22.146099999999997,22.276680000000002,21.971585,22.188,46.17801047120419,22.19325,0,0
22.134,22.193,22.08,22.422,22.08,22.573,22.08,22.573,21.73,22.573,21.395,22.1447,22.2757,21.972920000000002,22.188,46.61733615221989,22.1851,0,0
22.07,22.193,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.1403,22.273939999999996,21.973789999999997,22.134,45.00000000000007,22.176,0,0
22.282,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.1502,22.27384,21.97584,22.282,42.53731343283581,22.1807,0,0
22.163,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.1472,22.27058,21.977415,22.282,48.77750611246947,22.17725,0,0
22.173,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.1462,22.266119999999997,21.979325,22.282,51.57629255989903,22.17305,0,0
22.212,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.156,22.262739999999997,21.98124,22.212,56.1403508771929,22.1733,0,0
22.143,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.1623,22.261059999999997,21.983165,22.212,47.493734335839655,22.17055,0,0
22.114,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.1613,22.254299999999997,21.985789999999998,22.212,45.16523867809054,22.16785,0,0
22.267,22.282,22.07,22.422,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.169199999999996,22.253020000000003,21.989155,22.267,54.375,22.1601,0,0
22.143,22.282,22.07,22.282,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.170099999999998,22.24896,21.99077,22.267,51.42857142857143,22.158099999999997,0,0
22.331,22.331,22.07,22.331,22.07,22.573,22.07,22.573,21.978,22.573,21.395,22.189799999999998,22.249159999999996,21.993754999999997,22.331,60.73567151411474,22.167250000000003,0,0
22.331,22.331,22.114,22.331,22.07,22.573,22.07,22.573,22.026,22.573,21.395,22.215899999999998,22.24856,21.99702,22.331,59.20000000000009,22.1781,0,0
22.242,22.331,22.114,22.331,22.07,22.447,22.07,22.573,22.026,22.573,21.395,22.211900000000004,22.24194,21.999935,22.331,52.34782608695662,22.18105,0,0
22.139,22.331,22.114,22.331,22.07,22.447,22.07,22.573,22.026,22.573,21.395,22.2095,22.2385,22.001865000000002,22.331,50.208507089241,22.178350000000002,0,0
22.277,22.331,22.114,22.331,22.07,22.422,22.07,22.573,22.026,22.573,21.395,22.219900000000003,22.2351,22.003674999999998,22.277,55.347793567688896,22.18305,0,0
22.237,22.331,22.114,22.331,22.07,22.422,22.07,22.573,22.026,22.573,21.395,22.2224,22.231400000000004,22.00562,22.277,56.35948210205629,22.1892,0,0
22.341,22.341,22.114,22.341,22.07,22.422,22.07,22.573,22.026,22.573,21.395,22.242200000000004,22.2319,22.008224999999996,22.341,52.44813278008303,22.20225,0,0
22.282,22.341,22.139,22.341,22.07,22.422,22.07,22.573,22.026,22.573,21.395,22.259,22.231420000000004,22.010535,22.341,55.19650655021831,22.21015,0,0
22.247,22.341,22.139,22.341,22.07,22.422,22.07,22.573,22.046,22.573,21.395,22.257,22.22944,22.012385,22.341,53.162393162393215,22.2131,0,0
22.148,22.341,22.139,22.341,22.07,22.422,22.07,22.573,22.046,22.573,21.395,22.2575,22.22568,22.014195,22.282,47.39837398373984,22.2138,0,0
22.237,22.341,22.139,22.341,22.07,22.422,22.07,22.573,22.046,22.573,21.395,22.2481,22.2231,22.015900000000002,22.247,53.7599999999999,22.21895,0,0
22.262,22.341,22.139,22.341,22.07,22.422,22.07,22.573,22.046,22.573,21.395,22.2412,22.221519999999995,22.017585,22.262,55.93900481540928,22.228550000000002,0,0
22.124,22.341,22.124,22.341,22.114,22.422,22.07,22.573,22.046,22.573,21.395,22.229400000000002,22.21738,22.018914999999996,22.262,44.19171405361496,22.22065,0,0
22.386,22.386,22.124,22.386,22.114,22.422,22.07,22.573,22.046,22.573,21.395,22.2541,22.218980000000002,22.02184,22.386,58.87509130752362,22.2318,0,0
22.306,22.386,22.124,22.386,22.114,22.422,22.07,22.573,22.046,22.573,21.395,22.256999999999998,22.22076,22.02415,22.386,49.00872323552743,22.238449999999997,0,0
22.262,22.386,22.124,22.386,22.114,22.422,22.07,22.573,22.046,22.573,21.395,22.2595,22.219880000000003,22.026025000000004,22.386,47.356321839080515,22.240949999999998,0,0
22.183,22.386,22.124,22.386,22.114,22.422,22.07,22.573,22.046,22.573,21.395,22.2437,22.2179,22.02746,22.306,47.72200772200771,22.24295,0,0
22.237,22.386,22.124,22.386,22.114,22.422,22.07,22.573,22.046,22.573,21.395,22.2392,22.217100000000002,22.029854999999998,22.262,53.93258426966285,22.2491,0,0
22.302,22.386,22.124,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.244699999999998,22.21572,22.03274,22.302,51.06564364876379,22.25085,0,0
22.237,22.386,22.124,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.2536,22.21354,22.036075,22.302,50.0,22.25555,0,0
22.217,22.386,22.124,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.2516,22.21194,22.038015,22.302,44.43447037701967,22.24985,0,0
22.257,22.386,22.124,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.2511,22.212040000000002,22.040815000000002,22.257,48.858447488584545,22.246149999999997,0,0
22.341,22.386,22.183,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.2728,22.215099999999996,22.043635,22.341,54.108391608391635,22.2511,0,0
22.287,22.341,22.183,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.2629,22.2162,22.046255000000002,22.341,56.32393084622376,22.2585,0,0
22.139,22.341,22.139,22.386,22.124,22.422,22.07,22.573,22.046,22.573,21.395,22.246199999999998,22.21384,22.048325,22.341,45.76856649395517,22.251600000000003,0,0
22.109,22.341,22.109,22.386,22.109,22.422,22.07,22.573,22.046,22.573,21.395,22.2309,22.21188,22.05069,22.287,43.422184006878844,22.2452,0,0
22.232,22.341,22.109,22.386,22.109,22.422,22.07,22.573,22.046,22.573,21.395,22.2358,22.21256,22.05339,22.232,54.70383275261326,22.239749999999997,0,0
22.247,22.341,22.109,22.386,22.109,22.422,22.07,22.573,22.046,22.573,21.395,22.2368,22.21414,22.056024999999998,22.247,42.28634850166485,22.238,0,0
22.292,22.341,22.109,22.386,22.109,22.386,22.07,22.573,22.046,22.573,21.395,22.2358,22.21154,22.05853,22.292,49.191685912240224,22.24025,0,0
22.267,22.341,22.109,22.386,22.109,22.386,22.07,22.573,22.046,22.573,21.395,22.238799999999998,22.21322,22.060935,22.292,50.29515938606842,22.2462,0,0
22.222,22.341,22.109,22.386,22.109,22.386,22.07,22.573,22.046,22.573,21.395,22.2393,22.214700000000004,22.063299999999998,22.292,52.39852398523994,22.245449999999998,0,0
22.129,22.341,22.109,22.386,22.109,22.386,22.07,22.573,22.046,22.573,21.395,22.226499999999998,22.215,22.065344999999997,22.267,43.661971830986126,22.2388,0,0
22.247,22.292,22.109,22.386,22.109,22.386,22.07,22.573,22.046,22.573,21.395,22.2171,22.21628,22.068,22.247,46.96132596685085,22.24495,0,0
22.085,22.292,22.085,22.386,22.085,22.386,22.07,22.573,22.046,22.573,21.395,22.196900000000003,22.21412,22.069565,22.247,42.415169660678764,22.2299,0,0
22.237,22.292,22.085,22.341,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.2067,22.2152,22.071675,22.247,50.88183421516753,22.22645,0,0
22.331,22.331,22.085,22.341,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.2289,22.219540000000002,22.074585000000003,22.331,53.11447811447804,22.2299,0,0
22.311,22.331,22.085,22.341,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.2368,22.224159999999998,22.077065,22.331,48.665480427046205,22.2363,0,0
22.326,22.331,22.085,22.341,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.2447,22.2282,22.07995,22.331,51.79723502304155,22.24075,0,0
22.376,22.376,22.085,22.376,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.2531,22.23196,22.083250000000003,22.376,62.00607902735579,22.24445,0,0
22.306,22.376,22.085,22.376,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.257,22.2354,22.086199999999998,22.376,59.59104186952286,22.2479,0,0
22.178,22.376,22.085,22.376,22.085,22.386,22.07,22.573,22.07,22.573,21.395,22.2526,22.236279999999997,22.08884,22.376,47.383720930232634,22.24595,0,0
22.109,22.376,22.085,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2506,22.23706,22.091115,22.306,43.646408839779085,22.23855,0,0
22.168,22.376,22.085,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2427,22.23478,22.09314,22.178,44.36363636363623,22.2299,0,0
22.183,22.376,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2525,22.23518,22.095125,22.183,46.146788990825684,22.2247,0,0
22.232,22.376,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.252000000000002,22.23636,22.097894999999998,22.232,50.45703839122478,22.229350000000004,0,0
22.302,22.376,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.249100000000002,22.238160000000004,22.101155000000002,22.302,58.07656395891686,22.238999999999997,0,0
22.292,22.376,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2472,22.24114,22.105135,22.302,52.33644859813094,22.242,0,0
22.277,22.376,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2423,22.2444,22.108925,22.302,61.76470588235303,22.2435,0,0
22.222,22.306,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2269,22.243499999999997,22.111765000000002,22.292,48.95688456189173,22.240000000000002,0,0
22.227,22.302,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.219,22.24518,22.114370000000005,22.277,41.746031746031754,22.238,0,0
22.326,22.326,22.109,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2338,22.24508,22.117495000000005,22.326,51.05782792665731,22.2432,0,0
22.232,22.326,22.168,22.376,22.085,22.386,22.085,22.573,22.07,22.573,21.395,22.2461,22.2431,22.121105000000004,22.326,44.03553299492376,22.24835,0,0
22.207,22.326,22.183,22.376,22.085,22.386,22.085,22.447,22.07,22.573,21.395,22.25,22.242399999999996,22.124474999999997,22.326,38.92529488859753,22.24635,0,0
22.012,22.326,22.012,22.376,22.012,22.386,22.012,22.447,22.012,22.573,21.395,22.2329,22.239860000000004,22.127470000000002,22.232,33.44594594594581,22.2427,0,0
22.075,22.326,22.012,22.376,22.012,22.386,22.012,22.422,22.012,22.573,21.395,22.2172,22.23582,22.130640000000003,22.207,43.742405832320635,22.2346,0,0
22.119,22.326,22.012,22.376,22.012,22.386,22.012,22.422,22.012,22.573,21.395,22.198900000000002,22.23346,22.133755,22.119,50.626566416039985,22.224,0,0
22.114,22.326,22.012,22.376,22.012,22.386,22.012,22.422,22.012,22.573,21.395,22.1811,22.228920000000002,22.136915000000002,22.119,46.37096774193557,22.214149999999997,0,0
22.036,22.326,22.012,22.376,22.012,22.386,22.012,22.422,22.012,22.573,21.395,22.157000000000004,22.223999999999997,22.139984999999996,22.119,40.892193308550226,22.19965,0,0
22.148,22.326,22.012,22.376,22.012,22.386,22.012,22.422,22.012,22.573,21.395,22.1496,22.22202,22.14366,22.148,45.17241379310344,22.18825,0,0
22.277,22.326,22.012,22.326,22.012,22.386,22.012,22.422,22.012,22.573,21.482,22.1546,22.2246,22.148069999999997,22.277,48.65446716899899,22.186799999999998,0,0
22.183,22.277,22.012,22.326,22.012,22.386,22.012,22.422,22.012,22.573,21.505,22.140300000000003,22.223520000000004,22.151574999999998,22.277,44.61994076999003,22.18705,0,0
22.139,22.277,22.012,22.326,22.012,22.386,22.012,22.422,22.012,22.573,21.584,22.131,22.22106,22.154745,22.277,43.37811900191929,22.18855,0,0
22.099,22.277,22.012,22.326,22.012,22.386,22.012,22.422,22.012,22.573,21.594,22.120200000000004,22.22056,22.15732,22.183,44.01168451801357,22.1851,0,0
22.119,22.277,22.036,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.594,22.1309,22.21522,22.158910000000002,22.139,44.81765834932817,22.181900000000002,0,0
22.183,22.277,22.036,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.654,22.1417,22.212760000000003,22.161855,22.183,42.89970208540213,22.17945,0,0
22.242,22.277,22.036,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.154,22.21236,22.164794999999998,22.242,50.51440329218116,22.176450000000003,0,0
22.198,22.277,22.036,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.162399999999998,22.212659999999996,22.166805,22.242,49.54591321897072,22.17175,0,0
22.163,22.277,22.099,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.1751,22.21118,22.169065,22.242,59.08543922984355,22.166050000000002,0,0
22.051,22.277,22.051,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.165399999999998,22.20616,22.17067,22.198,48.63636363636359,22.1575,0,0
22.178,22.242,22.051,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.1555,22.20498,22.172415,22.178,53.063343717549365,22.15505,0,0
22.168,22.242,22.051,22.326,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.154,22.204,22.173939999999998,22.178,52.78925619834701,22.14715,0,0
22.139,22.242,22.051,22.277,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.154000000000003,22.201639999999998,22.17608,22.178,55.60391730141443,22.142500000000002,0,0
22.272,22.272,22.051,22.277,22.012,22.376,22.012,22.422,22.012,22.573,21.706,22.1713,22.20026,22.17886,22.272,56.59574468085094,22.14575,0,0
22.381,22.381,22.051,22.381,22.012,22.381,22.012,22.422,22.012,22.573,21.706,22.197499999999998,22.20214,22.18207,22.381,55.652173913043384,22.1642,0,0
22.257,22.381,22.051,22.381,22.036,22.381,22.012,22.422,22.012,22.573,21.706,22.204900000000002,22.204500000000003,22.184825,22.381,53.89473684210532,22.1733,0,0
22.227,22.381,22.051,22.381,22.036,22.381,22.012,22.422,22.012,22.573,21.706,22.2034,22.206859999999995,22.187379999999997,22.381,54.70085470085471,22.1787,0,0
22.202,22.381,22.051,22.381,22.036,22.381,22.012,22.422,22.012,22.573,21.706,22.2038,22.206259999999997,22.189505,22.257,55.59174809989147,22.183100000000003,0,0
22.326,22.381,22.051,22.381,22.036,22.381,22.012,22.422,22.012,22.573,21.72,22.2201,22.207839999999997,22.192605,22.326,60.09756097560973,22.1976,0,0
22.227,22.381,22.139,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.72,22.2377,22.20654,22.194379999999995,22.326,52.075471698113226,22.20155,0,0
22.143,22.381,22.139,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.2342,22.20406,22.196495,22.326,45.43778801843319,22.19485,0,0
22.06,22.381,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.2234,22.20082,22.19748,22.227,43.86120996441277,22.1887,0,0
22.198,22.381,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.229300000000002,22.2022,22.19911,22.198,51.42624286878565,22.191650000000003,0,0
22.104,22.381,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.2125,22.199339999999996,22.19998,22.198,52.19189412737802,22.1919,0,0
22.158,22.326,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.190199999999997,22.2008,22.200930000000003,22.198,49.119718309859174,22.19385,0,0
22.114,22.326,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.1759,22.19834,22.20221,22.158,47.692307692307764,22.1904,0,0
22.134,22.326,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.1666,22.1944,22.20299,22.158,49.7846683893196,22.185,0,0
22.242,22.326,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.1706,22.19302,22.204549999999998,22.242,48.67957746478885,22.1872,0,0
22.371,22.371,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.1751,22.19392,22.206995000000003,22.371,49.56747404844284,22.1976,0,0
22.277,22.371,22.06,22.381,22.051,22.381,22.012,22.386,22.012,22.573,21.73,22.1801,22.19194,22.208805,22.371,50.8880994671403,22.2089,0,0
22.237,22.371,22.06,22.381,22.06,22.381,22.012,22.386,22.012,22.573,21.73,22.1895,22.19056,22.210985,22.371,50.44014084507034,22.211850000000002,0,0
22.267,22.371,22.104,22.381,22.06,22.381,22.012,22.386,22.012,22.573,21.73,22.210199999999997,22.192340000000005,22.213125,22.277,52.84837861524967,22.2168,0,0
22.247,22.371,22.104,22.381,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.2151,22.195099999999996,22.215710000000005,22.267,46.190935390549654,22.222199999999997,0,0
22.297,22.371,22.114,22.381,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.2344,22.197680000000002,22.217064999999998,22.297,53.542510121457475,22.22345,0,0
22.247,22.371,22.114,22.381,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.2433,22.198960000000003,22.218360000000004,22.297,55.450733752620465,22.21675,0,0
22.158,22.371,22.134,22.371,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.247700000000002,22.19748,22.219064999999997,22.297,55.10416666666677,22.211800000000004,0,0
22.198,22.371,22.158,22.371,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.2541,22.1954,22.2198,22.247,50.0,22.21035,0,0
22.247,22.371,22.158,22.371,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.2546,22.1945,22.220735,22.247,58.75152998776014,22.212600000000002,0,0
22.321,22.321,22.158,22.371,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.249599999999997,22.19538,22.222015000000003,22.321,59.73715651135008,22.21235,0,0
22.351,22.351,22.158,22.371,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.256999999999998,22.197960000000002,22.22376,22.351,64.39854191980555,22.21855,0,0
22.287,22.351,22.158,22.371,22.06,22.381,22.012,22.386,22.012,22.573,21.978,22.262,22.199159999999996,22.22472,22.351,58.82352941176467,22.22575,0,0
22.396,22.396,22.158,22.396,22.06,22.396,22.012,22.396,22.012,22.573,21.978,22.274900000000002,22.20056,22.226399999999998,22.396,58.87096774193549,22.24255,0,0
22.391,22.396,22.158,22.396,22.104,22.396,22.012,22.396,22.012,22.573,22.012,22.2893,22.203739999999996,22.228465,22.396,51.34408602150535,22.2522,0,0
22.386,22.396,22.158,22.396,22.104,22.396,22.012,22.396,22.012,22.573,22.012,22.2982,22.20732,22.229505,22.396,58.32061068702271,22.2663,0,0
22.416,22.416,22.158,22.416,22.114,22.416,22.036,22.416,22.012,22.573,22.012,22.315099999999997,22.2154,22.23133,22.416,63.875968992248154,22.2792,0,0
22.316,22.416,22.198,22.416,22.114,22.416,22.036,22.416,22.012,22.573,22.012,22.3309,22.220220000000005,22.232729999999997,22.416,53.42657342657337,22.2893,0,0
22.356,22.416,22.247,22.416,22.134,22.416,22.036,22.416,22.012,22.573,22.012,22.3467,22.22496,22.233815000000003,22.416,57.41496598639461,22.3004,0,0
22.321,22.416,22.287,22.416,22.158,22.416,22.036,22.416,22.012,22.573,22.012,22.3541,22.2291,22.234360000000002,22.356,51.66666666666672,22.30435,0,0
22.427,22.427,22.287,22.427,22.158,22.427,22.051,22.427,22.012,22.573,22.012,22.3647,22.23692,22.235505,22.427,61.59793814432983,22.30715,0,0
22.472,22.472,22.287,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.376799999999996,22.243399999999998,22.237734999999997,22.472,71.4480874316938,22.3169,0,0
22.227,22.472,22.227,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.3708,22.242399999999996,22.23756,22.472,51.547491995731036,22.316399999999998,0,0
22.346,22.472,22.227,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.3658,22.245659999999997,22.237980000000004,22.472,54.915590863952296,22.320349999999998,0,0
22.386,22.472,22.227,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.365299999999998,22.2506,22.238599999999998,22.386,53.34018499486111,22.3273,0,0
22.341,22.472,22.227,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.3608,22.255440000000004,22.239295000000002,22.386,49.49392712550618,22.329500000000003,0,0
22.302,22.472,22.227,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.3494,22.2591,22.239594999999998,22.386,50.77881619937697,22.33225,0,0
22.252,22.472,22.227,22.472,22.158,22.472,22.051,22.472,22.012,22.573,22.012,22.343,22.260479999999998,22.239745000000003,22.341,42.035398230088454,22.336949999999998,0,0
22.311,22.472,22.227,22.472,22.198,22.472,22.051,22.472,22.012,22.573,22.012,22.338500000000003,22.261860000000002,22.240755,22.311,45.82463465553248,22.342599999999997,0,0
