Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
23.657,23.778357142857143,23.85762,23.82323333333333,24.027,23.574,24.085,23.557,24.085,23.557,34.417808219178085,1
23.674,23.75314285714286,23.85996,23.820777777777778,23.918,23.574,24.085,23.574,24.085,23.557,35.029686174724304,1
23.596,23.738285714285716,23.8604,23.81758888888889,23.918,23.574,24.085,23.574,24.085,23.557,39.941972920696394,1
23.663,23.720071428571426,23.85848,23.81431111111111,23.901,23.574,24.085,23.574,24.085,23.557,37.082066869300945,1
23.59,23.705571428571428,23.854319999999998,23.809966666666664,23.901,23.574,24.085,23.574,24.085,23.557,39.144385026737986,1
23.607,23.693142857142856,23.85038,23.806955555555557,23.901,23.574,24.085,23.574,24.085,23.557,40.74468085106383,1
23.68,23.67778571428571,23.846079999999997,23.804755555555555,23.901,23.574,24.085,23.574,24.085,23.557,38.04226918798662,1
23.68,23.662,23.84314,23.802555555555557,23.872,23.574,24.085,23.574,24.085,23.557,37.62597984322504,1
23.652,23.646285714285714,23.83964,23.799477777777778,23.759,23.574,24.085,23.574,24.085,23.557,37.66816143497759,1
23.452,23.63,23.83192,23.793088888888892,23.759,23.452,24.085,23.452,24.085,23.452,37.33333333333338,1
23.513,23.612428571428573,23.8253,23.7896,23.68,23.452,24.085,23.452,24.085,23.452,36.05442176870746,1
23.725,23.623214285714283,23.820980000000006,23.787455555555557,23.725,23.452,24.085,23.452,24.085,23.452,58.30583058305834,1
23.607,23.625214285714286,23.815340000000003,23.785144444444445,23.725,23.452,24.085,23.452,24.085,23.452,51.36986301369856,1
23.496,23.613714285714284,23.80644,23.7816,23.725,23.452,24.085,23.452,24.085,23.452,42.36966824644542,1
23.496,23.60221428571429,23.79744,23.777544444444448,23.725,23.452,24.085,23.452,24.085,23.452,42.36966824644542,1
23.485,23.588714285714282,23.788219999999995,23.775688888888887,23.725,23.452,24.085,23.452,24.085,23.452,40.991420400381315,1
23.37,23.572571428571425,23.77784,23.771622222222227,23.725,23.37,24.085,23.37,24.085,23.37,39.5948434622468,1
23.288,23.545785714285717,23.762940000000004,23.76657777777778,23.725,23.288,24.085,23.288,24.085,23.288,32.97002724795638,1
23.073,23.508857142857142,23.7427,23.75914444444444,23.725,23.073,24.067,23.073,24.085,23.073,29.20353982300884,1
23.326,23.488785714285715,23.7304,23.753522222222223,23.725,23.073,24.067,23.073,24.085,23.073,40.500338066261016,1
23.31,23.462357142857144,23.718140000000002,23.747722222222222,23.725,23.073,24.067,23.073,24.085,23.073,36.99015471167367,1
23.31,23.435928571428573,23.707800000000002,23.742166666666666,23.725,23.073,24.067,23.073,24.085,23.073,36.99015471167367,1
23.294,23.410357142857144,23.69714,23.73574444444444,23.725,23.073,24.067,23.073,24.085,23.073,37.30496453900708,1
23.294,23.399071428571432,23.68478,23.73001111111111,23.725,23.073,24.067,23.073,24.085,23.073,43.471074380165234,1
23.305,23.384214285714283,23.67322,23.724466666666665,23.725,23.073,24.067,23.073,24.085,23.073,41.034482758620605,1
23.381,23.35964285714286,23.661559999999998,23.720266666666664,23.607,23.073,24.067,23.073,24.085,23.073,33.20312499999996,1
23.419,23.346214285714286,23.651480000000003,23.717433333333332,23.496,23.073,24.067,23.073,24.085,23.073,40.04237288135598,1
23.48,23.34507142857143,23.64204,23.71527777777778,23.496,23.073,24.067,23.073,24.085,23.073,49.10514541387034,1
23.48,23.34392857142857,23.63442,23.71286666666667,23.485,23.073,24.067,23.073,24.085,23.073,49.10514541387034,1
23.496,23.344714285714286,23.62712,23.710699999999996,23.496,23.073,24.067,23.073,24.085,23.073,50.61179087875413,1
23.469,23.351785714285715,23.61894,23.707422222222217,23.496,23.073,24.067,23.073,24.085,23.073,56.103575832305836,1
23.568,23.371785714285714,23.61308,23.7068,23.568,23.073,24.067,23.073,24.085,23.073,66.90821256038663,1
23.502,23.402428571428572,23.601779999999998,23.705633333333335,23.568,23.294,24.027,23.073,24.085,23.073,81.5905743740795,1
23.408,23.408285714285714,23.59148,23.702733333333335,23.568,23.294,24.027,23.073,24.085,23.073,57.884615384615515,1
23.513,23.422785714285713,23.58282,23.700999999999997,23.568,23.294,24.027,23.073,24.085,23.073,66.66666666666706,1
23.202,23.415071428571427,23.566439999999997,23.695755555555554,23.568,23.202,24.027,23.073,24.085,23.073,44.13043478260882,1
23.485,23.428714285714285,23.55572,23.693711111111114,23.568,23.202,24.027,23.073,24.085,23.073,58.04549283909013,1
23.332,23.43142857142857,23.541819999999998,23.689600000000002,23.568,23.202,23.918,23.073,24.085,23.073,51.41791044776121,1
23.288,23.43021428571429,23.5315,23.686055555555555,23.568,23.202,23.918,23.073,24.085,23.073,49.38091769847052,1
23.229,23.41935714285714,23.51772,23.67973333333333,23.568,23.202,23.901,23.073,24.085,23.073,44.395280235988146,1
23.234,23.40614285714286,23.50654,23.676144444444446,23.568,23.202,23.901,23.073,24.085,23.073,43.0083144368859,1
23.332,23.39557142857143,23.497560000000004,23.673644444444445,23.568,23.202,23.901,23.073,24.085,23.073,44.55882352941176,1
23.332,23.384999999999998,23.4863,23.670955555555555,23.568,23.202,23.901,23.073,24.085,23.073,44.55882352941176,1
23.315,23.372071428571427,23.47458,23.66602222222222,23.568,23.202,23.872,23.073,24.085,23.073,43.35047759000743,1
23.148,23.34914285714286,23.460099999999997,23.6588,23.568,23.148,23.759,23.073,24.085,23.073,39.30712858094599,1
23.121,23.31721428571429,23.448919999999998,23.65121111111111,23.513,23.121,23.759,23.073,24.085,23.073,34.359692092372214,1
23.186,23.294642857142858,23.43746,23.643333333333334,23.513,23.121,23.725,23.073,24.085,23.073,38.93557422969192,1
23.191,23.27914285714286,23.4298,23.636266666666664,23.513,23.121,23.725,23.073,24.085,23.073,41.8969380134428,1
23.305,23.264285714285716,23.42432,23.63046666666667,23.485,23.121,23.725,23.073,24.085,23.073,42.28486646884267,1
23.24,23.267,23.41598,23.62382222222222,23.485,23.121,23.725,23.073,24.085,23.073,51.724137931034335,1
23.223,23.248285714285714,23.4073,23.616922222222218,23.332,23.121,23.725,23.073,24.085,23.073,34.33014354066994,1
23.354,23.24985714285714,23.4009,23.610400000000002,23.354,23.121,23.725,23.073,24.085,23.073,51.35135135135124,1
23.234,23.246000000000002,23.39366,23.603122222222222,23.354,23.121,23.725,23.073,24.085,23.073,46.96629213483156,1
23.202,23.24407142857143,23.384439999999998,23.59491111111111,23.354,23.121,23.725,23.073,24.085,23.073,48.435689455388335,1
23.267,23.24642857142857,23.37798,23.58736666666667,23.354,23.121,23.725,23.073,24.085,23.073,51.78764897074744,1
23.261,23.241357142857144,23.371059999999996,23.579755555555554,23.354,23.121,23.725,23.073,24.085,23.073,45.72803850782181,1
22.946,23.213785714285713,23.356380000000005,23.569277777777778,23.354,22.946,23.725,22.946,24.085,22.946,33.1588132635253,1
23.272,23.210714285714285,23.34822,23.560822222222225,23.354,22.946,23.725,22.946,24.085,22.946,48.52233676975935,1
23.036,23.202714285714283,23.335900000000002,23.549166666666668,23.354,22.946,23.725,22.946,24.067,22.946,46.325459317585334,1
23.084,23.200071428571427,23.328539999999997,23.53964444444444,23.354,22.946,23.725,22.946,24.067,22.946,48.802588996763774,1
23.116,23.195071428571428,23.3206,23.53067777777778,23.354,22.946,23.725,22.946,24.067,22.946,47.685185185185155,1
23.17,23.193571428571428,23.3095,23.523377777777775,23.354,22.946,23.607,22.946,24.067,22.946,49.32735426008977,1
23.052,23.1755,23.298399999999997,23.51476666666667,23.354,22.946,23.568,22.946,24.067,22.946,41.91693290734819,1
23.052,23.16207142857143,23.289520000000003,23.505211111111112,23.354,22.946,23.568,22.946,24.067,22.946,43.73333333333333,1
23.031,23.148357142857144,23.28022,23.495744444444448,23.354,22.946,23.568,22.946,24.067,22.946,43.6170212765957,1
23.105,23.130571428571432,23.272620000000003,23.486200000000004,23.272,22.946,23.568,22.946,24.067,22.946,41.39599170697995,1
23.137,23.12364285714286,23.26796,23.477466666666665,23.272,22.946,23.568,22.946,24.067,22.946,46.4311994113318,1
23.068,23.114071428571428,23.26356,23.467644444444446,23.272,22.946,23.568,22.946,24.067,22.946,45.200573065902546,1
22.994,23.09457142857143,23.261980000000005,23.458011111111112,23.272,22.946,23.568,22.946,24.067,22.946,40.28469750889679,1
22.841,23.06457142857143,23.25228,23.44667777777778,23.272,22.841,23.568,22.841,24.067,22.841,36.46907216494848,1
22.847,23.0575,23.24302,23.43522222222222,23.272,22.841,23.568,22.841,24.067,22.841,46.01769911504424,1
22.831,23.026000000000003,23.23344,23.423777777777776,23.17,22.831,23.568,22.831,24.067,22.831,26.366559485530686,1
23.01,23.02414285714286,23.227760000000004,23.412033333333333,23.17,22.831,23.568,22.831,24.027,22.831,48.51598173515984,1
22.821,23.005357142857143,23.2183,23.399788888888892,23.17,22.821,23.568,22.821,24.027,22.821,37.06981317600809,1
22.994,22.99664285714286,23.212079999999997,23.389211111111113,23.17,22.821,23.568,22.821,24.027,22.821,44.732297063903324,1
23.026,22.986357142857145,23.20498,23.37815555555556,23.137,22.821,23.568,22.821,24.027,22.821,43.66197183098587,1
22.779,22.966857142857144,23.192179999999997,23.364355555555555,23.137,22.779,23.568,22.779,24.027,22.779,39.20948616600795,1
22.779,22.947357142857147,23.17816,23.350488888888886,23.137,22.779,23.568,22.779,23.918,22.779,39.20948616600795,1
22.795,22.930500000000002,23.16446,23.33927777777778,23.137,22.779,23.568,22.779,23.918,22.779,40.634920634920796,1
22.91,22.916571428571427,23.152740000000005,23.32807777777778,23.137,22.779,23.568,22.779,23.901,22.779,42.50576479631053,1
23.036,22.909357142857143,23.14408,23.319666666666667,23.068,22.779,23.568,22.779,23.901,22.779,46.37992831541223,1
22.841,22.89314285714286,23.129540000000002,23.30922222222222,23.036,22.779,23.513,22.779,23.901,22.779,42.53780407626562,1
22.915,22.8875,23.117800000000003,23.298333333333332,23.036,22.779,23.513,22.779,23.901,22.779,47.403024326101225,1
22.883,22.8905,23.1073,23.287022222222227,23.036,22.779,23.513,22.779,23.872,22.779,51.49999999999993,1
22.894,22.893857142857144,23.094920000000002,23.276155555555555,23.036,22.779,23.485,22.779,23.759,22.779,51.672597864768576,1
22.878,22.897214285714284,23.088440000000002,23.267244444444447,23.036,22.779,23.485,22.779,23.759,22.779,51.67259786476871,1
22.852,22.885928571428572,23.075779999999998,23.257166666666667,23.036,22.779,23.354,22.779,23.725,22.779,43.69009584664529,1
22.815,22.885500000000004,23.06544,23.248733333333334,23.036,22.779,23.354,22.779,23.725,22.779,49.72727272727271,1
22.722,22.866071428571427,23.05412,23.239211111111118,23.036,22.722,23.354,22.722,23.725,22.722,36.666666666666686,1
22.789,22.849142857142855,23.04532,23.229566666666667,23.036,22.722,23.354,22.722,23.725,22.722,38.767772511848385,1
22.748,22.84692857142857,23.0356,23.219466666666666,23.036,22.722,23.354,22.722,23.725,22.722,48.174322732626685,1
22.738,22.843999999999998,23.023719999999997,23.209066666666665,23.036,22.722,23.354,22.722,23.725,22.722,47.613504074505215,1
22.758,22.84135714285714,23.012240000000002,23.199755555555555,23.036,22.722,23.354,22.722,23.725,22.722,47.85631517960587,1
22.748,22.829785714285716,23.0009,23.18958888888889,23.036,22.722,23.354,22.722,23.725,22.722,39.31398416886544,1
22.722,22.807357142857143,22.992380000000004,23.179944444444445,22.915,22.722,23.354,22.722,23.725,22.722,26.139817629179106,1
22.727,22.79921428571429,22.984499999999997,23.170166666666663,22.915,22.722,23.354,22.722,23.725,22.722,37.82051282051255,1
22.774,22.789142857142856,22.976260000000003,23.1601,22.894,22.722,23.354,22.722,23.725,22.722,34.01360544217691,1
22.568,22.76664285714286,22.963800000000003,23.147744444444445,22.894,22.568,23.354,22.568,23.725,22.568,24.390243902438996,1
22.568,22.743357142857143,22.94906,23.135700000000003,22.878,22.568,23.354,22.568,23.725,22.568,23.01324503311264,1
22.589,22.722714285714286,22.93604,23.12611111111111,22.852,22.568,23.354,22.568,23.725,22.568,26.27257799671561,1
22.645,22.70792857142857,22.92448,23.116466666666668,22.815,22.568,23.354,22.568,23.725,22.568,33.80281690140829,1
22.645,22.695785714285712,22.910299999999996,23.104466666666667,22.789,22.568,23.272,22.568,23.607,22.568,35.88039867109613,1
22.712,22.695071428571428,22.899860000000004,23.094522222222224,22.789,22.568,23.272,22.568,23.568,22.568,49.13194444444431,1
22.701,22.688785714285718,22.88984,23.08568888888889,22.774,22.568,23.272,22.568,23.568,22.568,41.53846153846138,1
22.64,22.681071428571432,22.8773,23.076177777777776,22.774,22.568,23.272,22.568,23.568,22.568,39.999999999999865,1
22.65,22.674785714285715,22.865080000000003,23.0669,22.774,22.568,23.272,22.568,23.568,22.568,41.85185185185164,1
22.696,22.670357142857142,22.860079999999996,23.059411111111107,22.774,22.568,23.272,22.568,23.568,22.568,44.52296819788003,1
22.671,22.66485714285714,22.84806,23.052555555555557,22.774,22.568,23.17,22.568,23.568,22.568,43.373493975903465,1
22.727,22.66521428571429,22.841879999999996,23.04871111111111,22.774,22.568,23.17,22.568,23.568,22.568,50.40916530278224,1
22.883,22.676357142857142,22.83786,23.043788888888887,22.883,22.568,23.17,22.568,23.568,22.568,60.236220472440856,1
22.482,22.655499999999996,22.82518,23.034588888888887,22.883,22.482,23.17,22.482,23.568,22.482,36.91756272401425,1
22.655,22.661714285714286,22.81488,23.02731111111111,22.883,22.482,23.137,22.482,23.568,22.482,54.01662049861495,1
22.655,22.667928571428572,22.806940000000004,23.020211111111117,22.883,22.482,23.137,22.482,23.568,22.482,54.01662049861495,1
22.696,22.67557142857143,22.79982,23.013566666666666,22.883,22.482,23.137,22.482,23.568,22.482,54.85040797824127,1
22.712,22.68035714285714,22.79344,23.00697777777778,22.883,22.482,23.137,22.482,23.568,22.482,53.15145813734713,1
22.619,22.678500000000003,22.78372,22.99851111111111,22.883,22.482,23.137,22.482,23.568,22.482,48.87543252595157,1
22.553,22.66714285714286,22.77204,22.988888888888887,22.883,22.482,23.068,22.482,23.568,22.482,43.116883116883166,1
22.599,22.659857142857142,22.76266,22.979100000000003,22.883,22.482,23.036,22.482,23.568,22.482,45.7142857142857,1
22.487,22.64892857142857,22.75252,22.96806666666667,22.883,22.482,23.036,22.482,23.568,22.482,43.83561643835609,1
22.487,22.637285714285717,22.74544,22.956855555555556,22.883,22.482,23.036,22.482,23.568,22.482,43.37936636880586,1
22.477,22.621642857142856,22.73804,22.945833333333333,22.883,22.477,23.036,22.477,23.568,22.477,40.83682008368196,1
22.396,22.602,22.729339999999997,22.93281111111111,22.883,22.396,23.036,22.396,23.513,22.396,39.008792965627535,1
22.361,22.57585714285714,22.716359999999998,22.920133333333332,22.883,22.361,23.036,22.361,23.513,22.361,35.12195121951217,1
22.432,22.543642857142856,22.70858,22.90928888888889,22.712,22.361,23.036,22.361,23.513,22.361,30.3056768558951,1
22.282,22.529357142857144,22.69434,22.895611111111112,22.712,22.282,23.036,22.282,23.485,22.282,38.81431767337805,1
22.282,22.502714285714287,22.67946,22.885388888888887,22.712,22.282,23.036,22.282,23.485,22.282,24.13314840499274,1
22.282,22.47607142857143,22.669520000000002,22.87202222222222,22.712,22.282,23.036,22.282,23.354,22.282,24.13314840499274,1
22.287,22.44685714285714,22.65968,22.86041111111111,22.712,22.282,23.036,22.282,23.354,22.282,20.145985401459313,1
22.302,22.417571428571428,22.64982,22.849455555555554,22.619,22.282,23.036,22.282,23.354,22.282,20.029239766081602,1
22.252,22.391357142857142,22.636659999999996,22.838600000000003,22.599,22.252,23.036,22.252,23.354,22.252,21.372854914196267,1
22.316,22.37442857142857,22.62226,22.828400000000002,22.599,22.252,22.915,22.252,23.354,22.252,31.455399061032594,1
22.306,22.3535,22.61156,22.817000000000004,22.487,22.252,22.915,22.252,23.354,22.252,25.70480928689868,1
22.411,22.348071428571433,22.601480000000002,22.806766666666665,22.487,22.252,22.894,22.252,23.354,22.252,43.62416107382568,1
22.411,22.34264285714286,22.592039999999997,22.796722222222222,22.477,22.252,22.894,22.252,23.354,22.252,43.62416107382568,1
22.533,22.346642857142857,22.58482,22.78988888888889,22.533,22.252,22.883,22.252,23.354,22.252,53.954802259887096,1
22.462,22.351357142857143,22.5765,22.782566666666668,22.533,22.252,22.883,22.252,23.354,22.252,54.72779369627502,1
22.528,22.363285714285716,22.57002,22.775255555555557,22.533,22.252,22.883,22.252,23.354,22.252,61.454046639231755,1
22.361,22.358214285714286,22.560940000000002,22.76603333333333,22.533,22.252,22.883,22.252,23.354,22.252,45.6969696969698,1
22.584,22.379785714285713,22.558179999999997,22.758022222222223,22.584,22.252,22.883,22.252,23.354,22.252,66.81514476614704,1
22.237,22.376571428571427,22.54714,22.74687777777778,22.584,22.237,22.883,22.237,23.354,22.237,48.192771084337274,1
22.237,22.37335714285714,22.53692,22.73592222222222,22.584,22.237,22.883,22.237,23.354,22.237,48.192771084337274,1
22.247,22.3705,22.5271,22.723622222222225,22.584,22.237,22.883,22.237,23.272,22.237,48.400000000000034,1
22.252,22.36692857142857,22.51698,22.712711111111112,22.584,22.237,22.883,22.237,23.272,22.237,47.98387096774191,1
22.262,22.367642857142858,22.507259999999995,22.702266666666667,22.584,22.237,22.883,22.237,23.272,22.237,50.41666666666673,1
22.361,22.370857142857144,22.50004,22.692200000000003,22.584,22.237,22.883,22.237,23.272,22.237,51.821862348178215,1
22.134,22.358571428571427,22.488180000000003,22.679677777777776,22.584,22.134,22.883,22.134,23.272,22.134,44.07713498622588,1
22.026,22.331071428571427,22.47322,22.669455555555555,22.584,22.026,22.883,22.026,23.272,22.026,36.769759450171776,1
22.095,22.3085,22.46376,22.656377777777777,22.584,22.026,22.883,22.026,23.17,22.026,39.63254593175846,1
22.104,22.27785714285714,22.45448,22.64602222222222,22.584,22.026,22.883,22.026,23.17,22.026,34.79801559177882,1
22.148,22.255428571428574,22.445660000000004,22.63562222222222,22.584,22.026,22.883,22.026,23.17,22.026,38.65606936416185,1
22.163,22.229357142857143,22.436020000000003,22.62503333333333,22.584,22.026,22.883,22.026,23.17,22.026,36.309077269317406,1
22.099,22.210642857142858,22.425099999999997,22.61313333333333,22.584,22.026,22.883,22.026,23.137,22.026,39.349593495934975,1
22.202,22.183357142857144,22.4149,22.60368888888889,22.361,22.026,22.883,22.026,23.137,22.026,32.792792792792994,1
22.207,22.181214285714283,22.405020000000004,22.5943,22.361,22.026,22.883,22.026,23.137,22.026,48.04687500000017,1
22.193,22.17807142857143,22.39608,22.584988888888887,22.361,22.026,22.883,22.026,23.137,22.026,47.18670076726364,1
22.193,22.17421428571429,22.38694,22.574855555555555,22.361,22.026,22.883,22.026,23.137,22.026,46.502590673575234,1
22.188,22.169642857142858,22.37678,22.56431111111111,22.361,22.026,22.883,22.026,23.068,22.026,45.854922279792774,1
22.237,22.167857142857144,22.3681,22.555077777777775,22.361,22.026,22.883,22.026,23.036,22.026,48.45869297163982,1
22.306,22.163928571428574,22.359680000000004,22.547433333333334,22.306,22.026,22.883,22.026,23.036,22.026,46.478873239436666,1
22.065,22.159,22.34332,22.53881111111111,22.306,22.026,22.712,22.026,23.036,22.026,45.660377358490656,1
22.416,22.186857142857143,22.342000000000002,22.53402222222222,22.416,22.065,22.712,22.026,23.036,22.026,68.78612716763001,1
22.432,22.210928571428575,22.337540000000004,22.529588888888888,22.432,22.065,22.712,22.026,23.036,22.026,67.10659898477151,1
22.396,22.231785714285714,22.332359999999998,22.522766666666666,22.432,22.065,22.712,22.026,23.036,22.026,64.4268774703558,1
22.356,22.24664285714286,22.32556,22.517599999999998,22.432,22.065,22.712,22.026,23.036,22.026,60.31746031746042,1
22.282,22.255142857142857,22.316959999999998,22.50968888888889,22.432,22.065,22.619,22.026,23.036,22.026,55.576382380506075,1
22.237,22.264999999999997,22.309320000000003,22.500922222222222,22.432,22.065,22.599,22.026,23.036,22.026,56.58396946564875,1
22.119,22.259071428571428,22.300639999999998,22.49358888888889,22.432,22.065,22.599,22.026,23.036,22.026,46.095954844778824,1
22.242,22.261571428571433,22.293499999999998,22.48762222222222,22.432,22.065,22.584,22.026,23.036,22.026,51.48179508890771,1
22.257,22.26614285714286,22.288899999999998,22.481644444444445,22.432,22.065,22.584,22.026,23.036,22.026,52.7072758037225,1
22.257,22.270714285714284,22.2843,22.47438888888889,22.432,22.065,22.584,22.026,23.036,22.026,52.7072758037225,1
22.212,22.272428571428573,22.279,22.46523333333333,22.432,22.065,22.584,22.026,22.915,22.026,50.981996726677615,1
22.282,22.275642857142856,22.27672,22.459022222222224,22.432,22.065,22.584,22.026,22.915,22.026,51.81013676588904,1
22.207,22.268571428571427,22.27364,22.451155555555555,22.432,22.065,22.584,22.026,22.894,22.026,46.03682946357085,1
22.163,22.27557142857143,22.26826,22.443155555555556,22.432,22.119,22.584,22.026,22.894,22.026,54.65779467680604,1
22.104,22.253285714285713,22.2647,22.43437777777778,22.432,22.104,22.584,22.026,22.883,22.026,29.473684210526287,1
22.099,22.229499999999998,22.26104,22.42572222222222,22.396,22.099,22.584,22.026,22.883,22.026,27.770360480641045,1
22.124,22.210071428571432,22.25788,22.417633333333335,22.356,22.099,22.584,22.026,22.883,22.026,31.57181571815711,1
22.114,22.192785714285712,22.25442,22.409844444444445,22.282,22.099,22.584,22.026,22.883,22.026,32.90960451977399,1
22.178,22.18535714285714,22.25194,22.4038,22.282,22.099,22.584,22.026,22.883,22.026,42.55014326647571,1
22.178,22.181142857142863,22.250460000000004,22.397011111111112,22.282,22.099,22.584,22.026,22.883,22.026,45.48238897396649,1
22.183,22.185714285714287,22.2478,22.390733333333333,22.282,22.099,22.584,22.026,22.883,22.026,55.925925925925945,1
22.026,22.17028571428571,22.242199999999997,22.38282222222222,22.282,22.026,22.584,22.026,22.883,22.026,31.18466898954688,1
22.036,22.154499999999995,22.234699999999997,22.3748,22.282,22.026,22.584,22.026,22.883,22.026,30.579964850615085,1
22.08,22.14185714285714,22.22808,22.36737777777778,22.282,22.026,22.584,22.026,22.883,22.026,35.56280587275657,1
22.095,22.133499999999998,22.219319999999996,22.360411111111112,22.282,22.026,22.584,22.026,22.883,22.026,39.96569468267565,1
22.08,22.119071428571427,22.21168,22.35322222222222,22.207,22.026,22.584,22.026,22.883,22.026,30.871212121211784,1
22.193,22.11807142857143,22.20498,22.346766666666667,22.193,22.026,22.584,22.026,22.883,22.026,48.76325088339228,1
22.06,22.110714285714288,22.198960000000003,22.34112222222222,22.193,22.026,22.584,22.026,22.883,22.026,42.13740458015257,1
21.959,22.100357142857145,22.18646,22.334355555555554,22.193,21.959,22.432,21.959,22.883,21.959,39.59827833572455,1
21.959,22.090357142857147,22.180899999999998,22.327355555555556,22.193,21.959,22.432,21.959,22.883,21.959,39.88439306358378,1
21.983,22.080285714285715,22.17582,22.32,22.193,21.959,22.432,21.959,22.883,21.959,39.797395079594956,1
22.104,22.07957142857143,22.17296,22.31398888888889,22.193,21.959,22.432,21.959,22.883,21.959,49.376558603491176,1
22.129,22.076071428571428,22.1705,22.30751111111111,22.193,21.959,22.432,21.959,22.883,21.959,46.788990825688124,1
22.114,22.071499999999997,22.167540000000002,22.300988888888888,22.193,21.959,22.432,21.959,22.883,21.959,45.886889460154265,1
22.119,22.06692857142857,22.1627,22.2952,22.193,21.959,22.432,21.959,22.883,21.959,45.886889460154265,1
21.944,22.06107142857143,22.1589,22.287355555555557,22.193,21.944,22.432,21.944,22.883,21.944,44.849246231155774,1
21.944,22.0545,22.157259999999997,22.279,22.193,21.944,22.432,21.944,22.883,21.944,44.1475826972009,1
21.944,22.044785714285712,22.15424,22.27092222222222,22.193,21.944,22.432,21.944,22.883,21.944,40.83557951482495,1
21.867,22.0285,22.149500000000003,22.261366666666667,22.193,21.867,22.432,21.867,22.883,21.867,35.820895522388284,1
21.896,22.015357142857145,22.14446,22.2504,22.193,21.867,22.432,21.867,22.712,21.867,38.75305623471905,1
21.872,21.992428571428572,22.13864,22.24362222222222,22.129,21.867,22.432,21.867,22.712,21.867,27.983539094650183,1
21.848,21.97728571428571,22.13362,22.234655555555555,22.129,21.848,22.432,21.848,22.712,21.848,32.90322580645166,1
21.791,21.96528571428571,22.1254,22.225055555555556,22.129,21.791,22.432,21.791,22.712,21.791,35.41666666666674,1
21.791,21.953285714285716,22.117079999999998,22.215,22.129,21.791,22.432,21.791,22.712,21.791,35.41666666666674,1
21.825,21.942000000000004,22.109719999999996,22.205144444444443,22.129,21.791,22.432,21.791,22.619,21.791,36.518771331057884,1
21.829,21.922357142857145,22.102439999999998,22.196366666666666,22.129,21.791,22.432,21.791,22.599,21.791,20.682302771855234,1
21.758,21.895857142857146,22.09384,22.187533333333334,22.119,21.758,22.432,21.758,22.599,21.758,13.980582524271668,1
21.589,21.85835714285714,22.080879999999997,22.17631111111111,22.119,21.589,22.432,21.589,22.584,21.589,10.76233183856489,1
21.594,21.820857142857143,22.066639999999996,22.16638888888889,21.944,21.589,22.432,21.589,22.584,21.589,10.762331838565359,1
21.82,21.812,22.061740000000004,22.15897777777778,21.944,21.589,22.432,21.589,22.584,21.589,41.38888888888901,1
21.82,21.803142857142856,22.04982,22.151677777777778,21.944,21.589,22.432,21.589,22.584,21.589,41.38888888888901,1
21.796,21.792571428571428,22.0371,22.14501111111111,21.896,21.589,22.396,21.589,22.584,21.589,40.05376344086028,1
21.734,21.78307142857143,22.02386,22.138044444444443,21.896,21.589,22.356,21.589,22.584,21.589,40.87791495198912,1
21.678,21.767500000000002,22.010299999999997,22.12966666666667,21.872,21.589,22.282,21.589,22.584,21.589,35.58201058201067,1
21.659,21.752285714285712,21.99784,22.122744444444443,21.848,21.589,22.282,21.589,22.584,21.589,35.81890812250336,1
21.753,21.7455,21.988159999999997,22.116866666666667,21.829,21.589,22.282,21.589,22.584,21.589,44.21437271619986,1
21.915,21.754357142857145,21.98408,22.11278888888889,21.915,21.589,22.282,21.589,22.584,21.589,56.69546436285087,1
21.915,21.76321428571428,21.977540000000005,22.108655555555554,21.915,21.589,22.282,21.589,22.584,21.589,56.69546436285087,1
21.935,21.771071428571425,21.9711,22.104577777777777,21.935,21.589,22.282,21.589,22.584,21.589,56.03070175438589,1
21.848,21.77242857142857,21.96292,22.10008888888889,21.935,21.589,22.282,21.589,22.584,21.589,50.95477386934664,1
21.82,21.776857142857143,21.95508,22.094577777777776,21.935,21.589,22.282,21.589,22.584,21.589,53.256302521008465,1
21.82,21.79335714285714,21.945840000000004,22.089177777777778,21.935,21.594,22.207,21.589,22.584,21.589,64.75095785440621,1
21.877,21.81357142857143,21.939239999999998,22.083244444444443,21.935,21.659,22.193,21.589,22.584,21.589,66.94610778443106,1
21.786,21.81114285714286,21.9317,22.0763,21.935,21.659,22.193,21.589,22.584,21.589,47.57142857142863,1
21.82,21.81114285714286,21.926019999999998,22.068377777777776,21.935,21.659,22.193,21.589,22.584,21.589,50.0,1
21.839,21.814214285714286,21.92082,22.061455555555558,21.935,21.659,22.193,21.589,22.584,21.589,52.94924554183811,1
21.896,21.82578571428571,21.916259999999998,22.054433333333336,21.935,21.659,22.193,21.589,22.584,21.589,61.187845303867384,1
21.925,21.84342857142857,21.912479999999995,22.049588888888888,21.935,21.659,22.193,21.589,22.584,21.589,67.71879483500727,1
21.858,21.857642857142856,21.906080000000003,22.04152222222222,21.935,21.753,22.193,21.589,22.432,21.589,63.355704697986795,1
21.801,21.861071428571428,21.898539999999997,22.036677777777776,21.935,21.786,22.193,21.589,22.432,21.589,53.38983050847448,1
21.844,21.855999999999998,21.891759999999998,22.03231111111111,21.935,21.786,22.193,21.589,22.432,21.589,43.972835314091846,1
21.844,21.85092857142857,21.888120000000004,22.027833333333334,21.935,21.786,22.193,21.589,22.432,21.589,43.972835314091846,1
21.81,21.842000000000002,21.8836,22.02292222222222,21.925,21.786,22.193,21.589,22.432,21.589,39.63515754560534,1
