Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
26.883,26.9,26.71,27.008,26.529,27.566,26.412,26.768219999999996,27.307084999999997,0.009508641514791805,56.25596943648531,0.9105263157894754,26.811649999999997,26.805642857142857,0.005498204667863549,0.001863377184809778,1
27.036,27.036,26.736,27.036,26.529,27.566,26.412,26.77522,27.300499999999996,0.02623253018385796,64.07599309153731,1.0,26.822249999999997,26.828928571428573,0.005691329092735176,0.005055762081784598,1
26.946,27.036,26.736,27.036,26.529,27.566,26.412,26.782420000000002,27.294195,0.031856858569209834,55.73053368328967,0.7000000000000012,26.824450000000002,26.838285714285714,-0.0033288948069241098,0.0065369242837398644,1
27.174,27.174,26.736,27.174,26.529,27.566,26.412,26.79422,27.288329999999995,0.05408837672218425,65.98016781083166,1.0,26.84135,26.868214285714288,0.008461367178802082,0.011690245718540604,2
27.097,27.174,26.736,27.174,26.529,27.319,26.412,26.803340000000002,27.281465000000004,0.06474739092497472,60.07633587786285,0.8242009132420128,26.85265,26.887071428571428,-0.0028335909325089004,0.013502393776182009,1
27.068,27.174,26.736,27.174,26.529,27.193,26.412,26.8104,27.274959999999997,0.07004721811034997,60.491929285165384,0.7579908675799124,26.8676,26.90657142857143,-0.0010702291766616634,0.0068816724323923495,1
26.982,27.174,26.736,27.174,26.529,27.174,26.412,26.81688,27.26803,0.06654084661045445,56.1082662765179,0.5616438356164368,26.8791,26.9185,-0.0031771833899808533,-0.001997336884154488,1
27.085,27.174,26.736,27.174,26.529,27.174,26.412,26.82302,27.26158,0.07125191342267101,59.07230559345169,0.7968036529680391,26.89785,26.9375,0.003817359721295821,0.0051584650783047525,1
27.041,27.174,26.736,27.174,26.529,27.174,26.412,26.827260000000003,27.256785,0.07062096105705251,59.93079584775087,0.6963470319634715,26.90915,26.958,-0.0016245154144360896,-0.00489438433797007,1
27.108,27.174,26.736,27.174,26.529,27.174,26.412,26.836239999999997,27.25139,0.07466655722579318,59.59525471039786,0.8493150684931526,26.926800000000004,26.977642857142857,0.0024777190192670773,0.00040594899804413664,1
27.05,27.174,26.736,27.174,26.529,27.174,26.412,26.84454,27.246315,0.07235850228989804,55.26685393258437,0.7168949771689518,26.937649999999998,26.988357142857144,-0.002139589788992202,-0.0006649918723216075,1
27.0,27.174,26.736,27.174,26.529,27.174,26.412,26.85276,27.24167,0.06573699483539386,58.51301115241633,0.6027397260273973,26.947900000000004,27.00471428571429,-0.001848428835489857,0.0006671114076051143,1
26.963,27.174,26.736,27.174,26.529,27.174,26.412,26.85762,27.23563,0.056848497600832104,53.98298530549117,0.5182648401826505,26.9553,27.01207142857143,-0.0013703703703703551,-0.004504338194572632,1
26.935,27.174,26.883,27.174,26.529,27.174,26.412,26.86146,27.228270000000002,0.04700311090594056,58.3124477861319,0.17869415807559977,26.9611,27.026285714285716,-0.0010384601120054793,-0.003919973373765817,1
27.043,27.174,26.935,27.174,26.529,27.174,26.412,26.86632,27.22174,0.047369225479386046,56.90846286701206,0.4518828451882853,26.97555,27.037714285714284,0.0040096528680155785,-0.0023978161428360734,1
27.13,27.174,26.935,27.174,26.529,27.174,26.412,26.87022,27.215915,0.05405641808845019,54.30402930402919,0.8158995815899567,26.9904,27.04442857142857,0.00321709869467135,0.0029574861367835936,1
27.047,27.174,26.935,27.174,26.529,27.174,26.412,26.87882,27.20993,0.05205856137944309,54.65437788018429,0.468619246861931,26.997750000000003,27.05164285714286,-0.0030593438997419398,0.0017407407407408204,1
26.929,27.13,26.929,27.174,26.529,27.174,26.463,26.88602,27.203525,0.040486923657237384,37.43589743589745,0.0,27.005649999999996,27.034142857142854,-0.004362775908603567,-0.001260987278863701,1
27.037,27.13,26.929,27.174,26.584,27.174,26.463,26.89618,27.197680000000002,0.03957482089872855,47.0178926441351,0.5373134328358222,27.014499999999998,27.029857142857143,0.004010546251253411,0.003786894375348071,1
26.983,27.13,26.929,27.174,26.671,27.174,26.463,26.904159999999997,27.19105,0.034101523057749716,45.87778855480115,0.26865671641791994,27.026849999999996,27.023785714285715,-0.0019972630099492905,-0.0022186887549457968,1
26.85,27.13,26.85,27.174,26.71,27.174,26.463,26.90774,27.18513,0.01881501878851566,43.877551020408276,0.0,27.0252,27.01435714285714,-0.004929029388874406,-0.010320678215996915,1
26.8,27.13,26.8,27.174,26.71,27.174,26.463,26.90842,27.179465,0.002635392722439178,36.097560975609774,0.0,27.0134,26.994,-0.0018621973929237035,-0.009132251266314229,1
26.799,27.13,26.799,27.174,26.71,27.174,26.529,26.906599999999997,27.175049999999995,-0.010150757531295795,37.678207739307524,0.0,27.00605,26.976714285714287,-3.7313432835861526e-05,-0.004827509376508554,1
26.801,27.13,26.799,27.174,26.71,27.174,26.529,26.902459999999998,27.17035,-0.019893174310933404,33.26063249727363,0.006042296072504213,26.987399999999997,26.954785714285716,7.462965035998081e-05,-0.008728779080519278,1
26.813,27.13,26.799,27.174,26.71,27.174,26.529,26.90032,27.165260000000004,-0.02634215413189267,36.394948335246774,0.04229607250755096,26.9732,26.937857142857144,0.0004477444871460179,-0.0063002631286366295,1
26.809,27.13,26.799,27.174,26.71,27.174,26.529,26.90062,27.160275000000002,-0.03141366648014099,38.424242424242486,0.03021148036254253,26.960250000000002,26.92421428571429,-0.00014918136724717534,-0.0015270018621974524,1
26.866,27.13,26.799,27.174,26.71,27.174,26.529,26.899919999999998,27.155145,-0.030482074542387494,44.26035502958571,0.20241691842900383,26.95445,26.917285714285715,0.002126151665485354,0.002462686567164196,1
26.925,27.13,26.799,27.174,26.71,27.174,26.529,26.901419999999998,27.150985000000002,-0.02469826804366093,49.42922374429235,0.3806646525679801,26.94645,26.916571428571427,0.002196084270081222,0.004701667972685675,1
26.966,27.13,26.799,27.174,26.71,27.174,26.529,26.90472,27.14707,-0.016614678700857866,45.24103831891234,0.5045317220543862,26.942700000000002,26.91107142857143,0.001522748375116123,0.006156486698257524,1
26.937,27.047,26.799,27.174,26.71,27.174,26.529,26.9072,27.143935000000003,-0.012405431452783944,37.15046604527308,0.5564516129032301,26.93415,26.897285714285715,-0.0010754283171401369,0.004624622384664212,1
26.959,27.037,26.799,27.174,26.71,27.174,26.529,26.90824,27.1408,-0.007211229974060984,43.62318840579701,0.672268907563027,26.9296,26.891,0.0008167204959719232,0.005595135961803832,1
26.961,27.037,26.799,27.174,26.71,27.174,26.529,26.91098,27.137735,-0.002899975482481665,52.78745644599306,0.6806722689075603,26.92765,26.893285714285714,7.418672799430759e-05,0.0035360678925036026,1
27.027,27.027,26.799,27.174,26.71,27.174,26.529,26.91348,27.133834999999998,0.005775793426678888,49.06015037594003,1.0,26.93085,26.892571428571426,0.002447980416156792,0.0037883008356545123,1
27.048,27.048,26.799,27.174,26.71,27.174,26.529,26.91772,27.13055,0.014182440937538843,56.51302605210404,1.0,26.936500000000002,26.897214285714284,0.0007770007770007137,0.0030408662760512684,1
27.271,27.271,26.799,27.271,26.71,27.271,26.529,26.925720000000002,27.128194999999995,0.03839639621314106,85.73853989813246,1.0,26.947899999999997,26.927285714285716,0.00824460218870171,0.012399302075212448,1
27.249,27.271,26.799,27.271,26.71,27.271,26.529,26.93532,27.12486,0.05517489226994243,90.01782531194279,0.9533898305084705,26.95385,26.959357142857147,-0.0008067177587914864,0.010757075559182372,1
27.23,27.271,26.801,27.271,26.71,27.271,26.529,26.94488,27.121309999999998,0.06617599439683985,87.2193436960279,0.9127659574468082,26.963,26.990142857142853,-0.0006972732944328097,0.009977374726456878,1
27.262,27.271,26.809,27.271,26.736,27.271,26.529,26.955920000000003,27.117510000000003,0.07659365567122833,87.84893267651915,0.9805194805194798,26.979650000000003,27.023071428571427,0.0011751744399559616,0.00869500869500861,1
27.268,27.271,26.809,27.271,26.736,27.271,26.529,26.96498,27.11405,0.08436141130590613,87.72802653399697,0.9935064935064932,26.9912,27.05557142857143,0.0002200865673831487,0.008133688257911942,1
27.274,27.274,26.866,27.274,26.736,27.274,26.529,26.975359999999995,27.110495,0.08996450861164007,88.42975206611567,1.0,27.00575,27.088785714285713,0.00022003813994420085,0.00011000696710783409,1
27.352,27.352,26.925,27.352,26.736,27.352,26.529,26.98574,27.10691,0.09955138531998742,88.8178913738019,1.0,27.030850000000004,27.1235,0.0028598665395613843,0.003779955227714904,1
27.414,27.414,26.937,27.414,26.736,27.414,26.529,26.99812,27.104465,0.11087385128442051,88.87122416534179,1.0,27.06155,27.15842857142857,0.0022667446621820186,0.006757253029746613,1
27.386,27.414,26.937,27.414,26.736,27.414,26.529,27.009539999999998,27.101329999999997,0.11624759127040463,84.09090909090877,0.9412997903563894,27.090899999999998,27.18842857142857,-0.0010213759393011834,0.004548455725918776,1
27.419,27.419,26.959,27.419,26.736,27.419,26.529,27.02154,27.098515,0.12176550617372328,88.87096774193515,1.0,27.1218,27.222857142857144,0.0012049952530490682,0.005537626521930461,2
27.419,27.419,26.961,27.419,26.736,27.419,26.529,27.03484,27.095195,0.12470101777975628,88.46153846153814,1.0,27.1521,27.255714285714287,0.0,0.005316418567133496,2
27.289,27.419,27.027,27.419,26.736,27.419,26.529,27.04396,27.091420000000003,0.11520945544511108,72.58953168044079,0.6683673469387776,27.176099999999998,27.27914285714286,-0.004741237827783573,-0.0023033050599590155,1
27.342,27.419,27.048,27.419,26.736,27.419,26.529,27.0528,27.088494999999998,0.11068803816930384,72.0897615708273,0.7924528301886758,27.199900000000003,27.30164285714286,0.0019421745025467452,-0.0026263952724886463,1
27.38,27.419,27.23,27.419,26.736,27.419,26.529,27.064980000000002,27.085475000000002,0.10891555411368259,72.73972602739718,0.793650793650786,27.222650000000005,27.325357142857143,0.0013898032331212118,-0.00021909004600895177,2
27.301,27.419,27.23,27.419,26.736,27.419,26.529,27.073800000000002,27.082314999999998,0.09998365858162828,52.55972696245712,0.3756613756613647,27.2394,27.327499999999997,-0.0028853177501826366,-0.00430358510521911,2
27.211,27.419,27.211,27.419,26.799,27.419,26.529,27.083299999999998,27.078895,0.08466683263962693,47.09480122324157,0.0,27.2531,27.324785714285717,-0.0032965825427639928,-0.007585980524453917,1
27.278,27.419,27.211,27.419,26.799,27.419,26.529,27.091200000000004,27.07588,0.07704633558946128,53.418803418803286,0.3221153846153824,27.26905,27.32821428571429,0.0024622395354820803,-0.00040309282128336843,2
27.169,27.419,27.169,27.419,26.799,27.419,26.529,27.09386,27.073345,0.061502683079051934,44.03080872913992,0.0,27.279450000000004,27.321571428571428,-0.003995894127135302,-0.006327262087630681,1
27.216,27.419,27.169,27.419,26.799,27.419,26.529,27.09926,27.071000000000005,0.052373010222417804,46.829268292682954,0.1880000000000024,27.2889,27.317857142857143,0.0017299127682284254,-0.005989773557341094,1
27.228,27.419,27.169,27.419,26.799,27.419,26.529,27.100339999999996,27.067720000000005,0.045580554164118325,47.21549636803878,0.2360000000000042,27.2979,27.31457142857143,0.00044091710758387137,-0.0026738947291307102,1
27.209,27.419,27.169,27.419,26.799,27.419,26.529,27.10258,27.06491,0.03822372330175483,40.677966101694906,0.1599999999999966,27.294800000000002,27.304357142857146,-0.000697811076832755,-7.349968762626613e-05,1
27.213,27.419,27.169,27.419,26.799,27.419,26.529,27.105479999999996,27.062910000000002,0.032343314810709956,35.82510578279269,0.17600000000000193,27.293,27.29,0.00014701018045504277,-0.0023828726446220028,1
27.242,27.419,27.169,27.419,26.799,27.419,26.529,27.110680000000002,27.061305,0.029680962690253665,39.8591549295776,0.2920000000000016,27.293600000000005,27.279714285714284,0.0010656671443796117,0.0026868857889505993,1
27.262,27.419,27.169,27.419,26.799,27.419,26.529,27.11422,27.059805,0.02885227128316714,38.737446197991375,0.3719999999999999,27.293599999999998,27.2685,0.0007341604874826491,0.0016901822457378035,2
27.187,27.38,27.169,27.419,26.799,27.419,26.584,27.11714,27.057439999999996,0.021891304838494108,34.97409326424872,0.08530805687204175,27.289550000000002,27.25192857142857,-0.0027510820922895807,-0.0015058028500073428,2
27.045,27.38,27.045,27.419,26.799,27.419,26.671,27.11588,27.0544,0.004860447312456273,34.43877551020408,0.0,27.278100000000002,27.2345,-0.005223084562474667,-0.006027417398654755,2
27.045,27.38,27.045,27.419,26.799,27.419,26.71,27.115780000000004,27.052055,-0.008538206843983431,29.685362517100117,0.0,27.26275,27.213285714285714,0.0,-0.006173520008819322,2
26.894,27.301,26.894,27.419,26.799,27.419,26.71,27.113660000000003,27.04764,-0.03098401044981003,21.208530805687317,0.0,27.23675,27.178571428571427,-0.005583287114069302,-0.012774392482196695,2
26.829,27.278,26.829,27.419,26.799,27.419,26.71,27.110979999999998,27.043044999999996,-0.0534018450646343,21.566265060241165,0.0,27.2089,27.144857142857145,-0.0024168959619245145,-0.015882913946152155,1
26.779,27.278,26.779,27.419,26.779,27.419,26.71,27.107860000000002,27.037555,-0.07434571155699032,22.658227848101447,0.0,27.1769,27.114,-0.0018636550001863705,-0.015007172545702052,1
26.773,27.262,26.773,27.419,26.773,27.419,26.71,27.10246,27.03228,-0.09038611166858601,15.363511659808154,0.0,27.144600000000004,27.077928571428572,-0.00022405616341159007,-0.010057311887594844,1
26.652,27.262,26.652,27.419,26.652,27.419,26.652,27.0929,27.027444999999997,-0.1115757572070919,15.11470985155215,0.0,27.11275,27.041,-0.00451947857916557,-0.014531336661120386,1
26.8,27.262,26.652,27.419,26.652,27.419,26.652,27.08796,27.02369,-0.11509954494002983,25.296912114014305,0.24262295081967183,27.085649999999998,27.011285714285716,0.005553054179798789,-0.003495203391090884,1
26.797,27.262,26.652,27.419,26.652,27.419,26.652,27.085320000000003,27.020135,-0.11678798780840083,24.129651860744303,0.2377049180327864,27.0565,26.9805,-0.00011194029850747356,-0.0011927392001193082,1
26.688,27.262,26.652,27.419,26.652,27.419,26.652,27.078340000000004,27.016435,-0.12547508136272612,21.776814734561214,0.05901639344261942,27.025850000000002,26.943285714285715,-0.004067619509646625,-0.0033981851450763934,1
26.746,27.262,26.652,27.419,26.652,27.419,26.652,27.073600000000003,27.012720000000005,-0.1262245127074202,26.100307062435917,0.15409836065573398,27.0026,26.909928571428573,0.00217326139088736,-0.0010084786912187838,1
26.785,27.262,26.652,27.419,26.652,27.419,26.652,27.0723,27.009410000000003,-0.12226210692098505,26.849037487335366,0.21803278688524466,26.97795,26.877285714285712,0.0014581619681448554,0.0049902446345488904,1
26.813,27.187,26.652,27.419,26.652,27.419,26.652,27.07256,27.00635,-0.11553073934561908,27.43718592964818,0.3009345794392482,26.96015,26.845214285714288,0.0010453612096321674,0.00048507462686564473,1
26.835,27.045,26.652,27.419,26.652,27.419,26.652,27.07328,27.002570000000002,-0.1071853004834864,31.31634819532914,0.46564885496183084,26.9411,26.820071428571428,0.0008204975198597975,0.00141806918684928,1
26.85,27.045,26.652,27.419,26.652,27.419,26.652,27.074260000000002,26.999004999999997,-0.09822878513015354,38.036809815950974,0.5038167938931299,26.922199999999997,26.806142857142856,0.0005589714924538747,0.006070143884892243,1
26.826,26.894,26.652,27.419,26.652,27.419,26.652,27.074520000000003,26.995704999999997,-0.0920066858062576,36.94874851013112,0.7190082644628157,26.90305,26.7905,-0.0008938547486033732,0.002991101473117652,1
26.69,26.85,26.652,27.419,26.652,27.419,26.652,27.07214,26.991935,-0.09693231527264956,37.62135922330117,0.19191919191919282,26.8769,26.775928571428572,-0.005069708491761693,-0.003546761246966512,1
26.693,26.85,26.652,27.419,26.652,27.419,26.652,27.06868,26.987819999999996,-0.09944746866914045,41.0761154855644,0.20707070707070852,26.84945,26.766214285714288,0.00011240164855741419,-0.004475441017416815,1
26.666,26.85,26.652,27.419,26.652,27.419,26.652,27.063500000000005,26.982995000000003,-0.10243857211460394,42.35453315290941,0.07070707070706726,26.819650000000003,26.75814285714286,-0.001011501142621718,-0.006297745481647077,1
26.625,26.85,26.625,27.419,26.625,27.419,26.625,27.05668,26.978465,-0.10688529336544406,40.43927648578819,0.0,26.79155,26.74757142857143,-0.0015375384384609392,-0.008379888268156499,1
26.625,26.85,26.625,27.419,26.625,27.419,26.625,27.050440000000002,26.97413,-0.10915112576008212,47.932618683001465,0.0,26.770549999999997,26.745642857142858,0.0,-0.007492730932677327,1
26.798,26.85,26.625,27.419,26.625,27.419,26.625,27.047220000000003,26.9712,-0.0958818932970793,49.85250737463109,0.7688888888888763,26.7582,26.7455,0.006497652582159619,0.0040464593480702415,1
26.81,26.85,26.625,27.419,26.625,27.419,26.625,27.0442,26.96801,-0.08343583489105555,50.946142649199274,0.8222222222222113,26.754,26.746428571428574,0.0004477946115382103,0.0043831716180271485,1
26.875,26.875,26.625,27.419,26.625,27.419,26.625,27.04116,26.964625,-0.06754862861976818,64.54121306376359,1.0,26.7563,26.75978571428572,0.0024244684819096918,0.00783769594239847,1
26.786,26.875,26.625,27.419,26.625,27.419,26.625,27.03592,26.960875,-0.06143131739731089,52.967359050445296,0.6440000000000055,26.75665,26.762642857142858,-0.0033116279069766996,0.006046948356807524,1
26.663,26.875,26.625,27.419,26.625,27.419,26.625,27.023760000000003,26.95634,-0.06575044601336444,41.9525065963061,0.15200000000000102,26.751150000000003,26.75392857142857,-0.004591951019189189,0.0014272300469484467,1
26.763,26.875,26.625,27.419,26.625,27.419,26.625,27.01404,26.952545,-0.06040787788049329,46.98795180722911,0.5520000000000067,26.756700000000002,26.750357142857144,0.0037505156959083408,-0.0013060676169862617,1
27.183,27.183,26.625,27.419,26.625,27.419,26.625,27.013099999999998,26.951679999999996,-0.022029422757807282,64.1693811074918,1.0,26.77585,26.775214285714288,0.01569330792512047,0.013912719134651308,2
26.803,27.183,26.625,27.419,26.625,27.419,26.625,27.003919999999997,26.94863,-0.022023175322566146,48.52479598242308,0.3189964157706109,26.77615,26.77185714285714,-0.01397932531361512,-0.0026790697674418107,1
26.729,27.183,26.625,27.419,26.625,27.419,26.625,26.993139999999997,26.94571,-0.027670438154530075,47.0480827754108,0.1863799283154108,26.778200000000005,26.764928571428573,-0.002760884975562483,-0.0021279773015755454,1
26.466,27.183,26.466,27.419,26.466,27.419,26.466,26.976980000000005,26.941779999999998,-0.05275965617781253,43.67231638418079,0.0,26.7642,26.74892857142857,-0.009839500168356441,-0.007388515920939143,1
26.76,27.183,26.466,27.419,26.466,27.419,26.466,26.96514,26.939895,-0.04836220982935302,51.62542455118875,0.4100418410041855,26.76295,26.753714285714285,0.011108592155973707,-0.00011209505660803032,1
26.575,27.183,26.466,27.419,26.466,27.419,26.466,26.94836,26.937269999999998,-0.059123615569685484,47.9495268138801,0.15202231520222928,26.75105,26.747214285714282,-0.006913303437967144,-0.022366920501784238,1
26.292,27.183,26.292,27.419,26.292,27.419,26.292,26.92648,26.933394999999997,-0.08945664154208544,43.23445753758637,0.0,26.723899999999997,26.72342857142857,-0.010649106302916156,-0.019065030033951436,1
26.522,27.183,26.292,27.419,26.292,27.419,26.292,26.90854,26.930405,-0.09385480557696013,48.08621330360457,0.25813692480358846,26.7075,26.71607142857143,0.008747908108930336,-0.0077443974709118235,1
26.74,27.183,26.292,27.38,26.292,27.419,26.292,26.89496,26.928605,-0.07884077676580148,48.94005847953216,0.502805836139167,26.7032,26.71192857142857,0.008219591282708771,0.010352905614750885,1
26.881,27.183,26.292,27.38,26.292,27.419,26.292,26.886800000000004,26.927769999999995,-0.05493131514149496,51.239092495637024,0.6610549943883275,26.71275,26.717000000000002,0.00527299925205682,0.004521674140508081,1
26.861,27.183,26.292,27.38,26.292,27.419,26.292,26.87718,26.926595000000002,-0.0371682746649995,49.7517730496454,0.6386083052749721,26.72115,26.716000000000005,-0.0007440199397343861,0.010761994355597437,1
26.929,27.183,26.292,27.301,26.292,27.419,26.292,26.86816,26.92519,-0.017403291104610474,52.55448374419431,0.7149270482603796,26.734299999999998,26.72621428571429,0.0025315513197572415,0.02422790202342906,2
26.68,27.183,26.292,27.278,26.292,27.419,26.292,26.85574,26.921799999999998,-0.021582824883736862,50.29059829059828,0.43546576879910087,26.73705,26.72742857142857,-0.009246537190389481,0.005957318452605387,1
26.666,27.183,26.292,27.278,26.292,27.419,26.292,26.844839999999998,26.919605,-0.025728239384381624,48.29165199013734,0.41975308641975256,26.739099999999997,26.720499999999998,-0.0005247376311844354,-0.002767389678384413,1
26.737,26.929,26.292,27.262,26.292,27.419,26.292,26.83402,26.91684,-0.02301905428506501,41.04417670682724,0.698587127158554,26.73605,26.688642857142856,0.0026625665641639706,-0.005356943566087624,2
26.53,26.929,26.292,27.262,26.292,27.419,26.292,26.821240000000003,26.912635,-0.03714696847465859,44.10876132930512,0.37362637362637474,26.722050000000003,26.669142857142855,-0.007742080263305473,-0.012322698335877291,1
26.56,26.929,26.292,27.262,26.292,27.419,26.292,26.80812,26.909290000000002,-0.045399357444001254,46.28244610646719,0.42072213500784683,26.7063,26.65707142857143,0.0011307953260459858,-0.013702699691782061,1
26.588,26.929,26.292,27.262,26.292,27.419,26.292,26.79532,26.906075,-0.049113914528884806,52.99313052011778,0.4646781789638945,26.6964,26.665785714285715,0.0010542168674698704,-0.0034482758620689724,1
26.407,26.929,26.292,27.262,26.292,27.419,26.292,26.77928,26.901130000000002,-0.06590322376030144,40.831168831168746,0.18053375196232183,26.683600000000002,26.64057142857143,-0.006807582367985621,-0.009712742818570486,1
26.521,26.929,26.292,27.262,26.292,27.419,26.292,26.76544,26.89585,-0.06921218998137846,48.54368932038838,0.35949764521193145,26.671499999999998,26.636714285714287,0.004317037149240699,-0.008078692448666547,1
26.643,26.929,26.407,27.262,26.292,27.419,26.292,26.753460000000004,26.891059999999996,-0.061283748245969605,60.36621382161846,0.4521072796934892,26.6445,26.661785714285713,0.004600128200294096,0.004259329061439887,1
26.583,26.929,26.407,27.187,26.292,27.419,26.292,26.73988,26.886210000000002,-0.05915994063849794,52.00262639527249,0.3371647509578523,26.633499999999998,26.66614285714286,-0.002251998648800879,0.000865963855421592,1
26.404,26.929,26.404,27.183,26.292,27.419,26.292,26.72422,26.880935,-0.07110100373078154,38.679245283018886,0.0,26.617250000000002,26.642142857142858,-0.006733626753940403,-0.00692041522491349,1
26.4,26.929,26.4,27.183,26.292,27.419,26.292,26.71132,26.876344999999997,-0.07996535796284476,32.14550853749057,0.0,26.61395,26.607785714285715,-0.0001514921981518036,-0.00026508122846224946,1
26.525,26.929,26.4,27.183,26.292,27.419,26.292,26.700919999999996,26.872220000000002,-0.07602756873767902,38.42975206611559,0.23629489603024578,26.6022,26.58378571428571,0.004734848484848397,0.00015082387541931475,1
26.588,26.737,26.4,27.183,26.292,27.419,26.292,26.6948,26.868035,-0.06705035417394001,38.21700069108508,0.557863501483687,26.60285,26.559428571428572,0.0023751178133837314,-0.0020643320947341115,1
26.52,26.737,26.4,27.183,26.292,27.419,26.292,26.68862,26.86333,-0.0646773187844154,43.68088467614534,0.3560830860534157,26.61425,26.548,-0.002557544757033292,-0.0023699356731745613,1
26.333,26.737,26.333,27.183,26.292,27.419,26.292,26.679699999999997,26.85765,-0.07699841847884059,38.429464906184805,0.0,26.6048,26.524214285714287,-0.007051282051282137,-0.0026889865171944027,1
26.258,26.643,26.258,27.183,26.258,27.419,26.258,26.6694,26.85111,-0.09175713284366083,33.402633402633484,0.0,26.5807,26.49,-0.0028481373181938885,-0.005378787878787872,1
25.907,26.643,25.907,27.183,25.907,27.419,25.907,26.6545,26.844049999999996,-0.13027456281218264,30.371770636420976,0.0,26.532,26.4455,-0.01336735471094519,-0.023298774740810546,0
26.2,26.643,25.907,27.183,25.907,27.419,25.907,26.6425,26.839085,-0.135594206658606,40.27027027027033,0.39809782608695515,26.498949999999997,26.419785714285716,0.011309684641216622,-0.014593049496013255,1
26.329,26.643,25.907,27.183,25.907,27.419,25.907,26.633139999999997,26.835790000000003,-0.12792618737407935,43.362378267555115,0.5733695652173916,26.46895,26.401285714285713,0.004923664122137517,-0.007202111613876294,1
26.267,26.643,25.907,27.183,25.907,27.419,25.907,26.624719999999996,26.832145,-0.12540650061413317,46.17903930131004,0.4891304347826075,26.4483,26.391285714285715,-0.0023548178814235543,-0.0025063608400105464,1
26.447,26.643,25.907,27.183,25.907,27.419,25.907,26.618740000000003,26.83045,-0.10764427878666538,48.05057955742883,0.7336956521739112,26.43735,26.386,0.0068527049149123,0.0071978063828166405,1
26.316,26.588,25.907,27.183,25.907,27.419,25.907,26.609359999999995,26.827635,-0.10295143514649396,41.42632406921866,0.6005873715124792,26.4163,26.362642857142855,-0.004953302832079287,0.015787238970162543,1
26.409,26.588,25.907,27.183,25.907,27.419,25.907,26.601280000000003,26.825805,-0.09068266665180857,45.5154639175258,0.7371512481644614,26.41025,26.350214285714284,0.003533971728226115,0.00797709923664125,1
26.318,26.588,25.907,27.183,25.907,27.419,25.907,26.59094,26.823135,-0.08729622219982858,47.67818574514044,0.603524229074891,26.398149999999998,26.344071428571425,-0.0034457949941306687,-0.00041779026928479013,1
26.271,26.588,25.907,27.183,25.907,27.419,25.907,26.579359999999998,26.82045,-0.08739748398588532,46.59630606860165,0.534508076358297,26.382299999999997,26.334857142857143,-0.0017858499886009849,0.00015228233144259917,1
26.424,26.588,25.907,27.183,25.907,27.419,25.907,26.571319999999996,26.81853,-0.07427570921444016,47.37389495579826,0.7591776798825238,26.38315,26.32764285714286,0.00582391229873247,-0.0008696638560139469,1
26.652,26.652,25.907,27.183,25.907,27.419,25.907,26.57056,26.817954999999998,-0.04496063542809736,51.53256704980843,1.0,26.389699999999998,26.332214285714286,0.00862851952770205,0.012767897856817312,1
26.49,26.652,25.907,27.183,25.907,27.419,25.907,26.5665,26.815700000000003,-0.03440369003506305,49.31255728689274,0.7825503355704666,26.38205,26.330071428571433,-0.006078343088698923,0.0030671362035670224,1
26.442,26.652,25.907,27.183,25.907,27.419,25.907,26.562019999999997,26.81585,-0.029569573957498818,52.66764561918751,0.7181208053691267,26.375,26.337857142857143,-0.0018120045300112908,0.004711604225245081,1
26.462,26.652,25.907,27.183,25.907,27.419,25.907,26.558759999999996,26.81482,-0.023849744278980012,55.13078470824951,0.7449664429530187,26.3779,26.35242857142857,0.0007563724377883663,0.007270374176848948,1
25.97,26.652,25.97,27.183,25.907,27.419,25.907,26.545659999999998,26.81081,-0.058344467530520916,51.47956787224046,0.0,26.3564,26.356928571428572,-0.018592698964552956,-0.01718135028761736,0
26.132,26.652,25.97,27.183,25.907,27.419,25.907,26.532339999999998,26.808384999999998,-0.07178227671585447,48.298298298298356,0.23753665689149864,26.336750000000002,26.352071428571428,0.00623796688486733,-0.019510730901996065,1
26.355,26.652,25.97,27.183,25.907,27.419,25.907,26.52324,26.807225000000003,-0.06370326936287185,50.62141491395793,0.5645161290322586,26.3251,26.353928571428572,0.008533598652992413,-0.005096262740656776,1
26.198,26.652,25.97,27.183,25.907,27.419,25.907,26.5097,26.805899999999998,-0.0691718160878807,48.42249657064474,0.3343108504398839,26.309000000000005,26.348999999999997,-0.005957123885410698,-0.00922774374101809,1
26.28,26.652,25.97,27.183,25.907,27.419,25.907,26.499579999999995,26.80404,-0.06612669667200066,46.00287218764964,0.4545454545454564,26.30635,26.337071428571427,0.003130009924421806,-0.006877787015342696,1
26.131,26.652,25.97,27.183,25.907,27.38,25.907,26.48894,26.801064999999998,-0.07487337864905186,45.60987185571907,0.23607038123167282,26.3,26.323857142857143,-0.0056697108066970925,0.00619946091644219,1
26.365,26.652,25.97,27.183,25.907,27.38,25.907,26.48098,26.799685,-0.06220626762083015,49.02135231316725,0.579178885630496,26.322899999999997,26.320714285714285,0.008954881175615048,0.008916271238328388,1
26.177,26.652,25.97,26.929,25.907,27.38,25.907,26.460859999999997,26.79712,-0.06657014054605526,46.993603411513824,0.30351906158357783,26.321749999999998,26.31064285714286,-0.007130665655224688,-0.006753936634414703,1
