Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
27.249,27.271,26.866,27.271,26.799,27.271,26.71,27.271,26.529,28.083,26.412,27.0209,26.93532,27.12486,27.271,90.01782531194279,26.95385,0,0
27.23,27.271,26.925,27.271,26.799,27.271,26.71,27.271,26.529,28.083,26.412,27.057299999999998,26.94488,27.121309999999998,27.271,87.2193436960279,26.963,0,0
27.262,27.271,26.937,27.271,26.799,27.271,26.736,27.271,26.529,28.083,26.412,27.091,26.955920000000003,27.117510000000003,27.262,87.84893267651915,26.979650000000003,0,0
27.268,27.271,26.937,27.271,26.799,27.271,26.736,27.271,26.529,28.083,26.412,27.121199999999998,26.96498,27.11405,27.268,87.72802653399697,26.9912,0,0
27.274,27.274,26.959,27.274,26.799,27.274,26.736,27.274,26.529,28.083,26.412,27.154899999999998,26.975359999999995,27.110495,27.274,88.42975206611567,27.00575,0,0
27.352,27.352,26.961,27.352,26.799,27.352,26.736,27.352,26.529,28.083,26.412,27.194200000000002,26.98574,27.10691,27.352,88.8178913738019,27.030850000000004,0,0
27.414,27.414,27.027,27.414,26.799,27.414,26.736,27.414,26.529,28.083,26.412,27.2395,26.99812,27.104465,27.414,88.87122416534179,27.06155,0,0
27.386,27.414,27.048,27.414,26.799,27.414,26.736,27.414,26.529,28.083,26.412,27.2754,27.009539999999998,27.101329999999997,27.414,84.09090909090877,27.090899999999998,0,0
27.419,27.419,27.23,27.419,26.801,27.419,26.736,27.419,26.529,28.083,26.412,27.3125,27.02154,27.098515,27.419,88.87096774193515,27.1218,0,0
27.419,27.419,27.23,27.419,26.809,27.419,26.736,27.419,26.529,28.044,26.412,27.3273,27.03484,27.095195,27.419,88.46153846153814,27.1521,0,0
27.289,27.419,27.23,27.419,26.809,27.419,26.736,27.419,26.529,27.984,26.412,27.3313,27.04396,27.091420000000003,27.419,72.58953168044079,27.176099999999998,0,0
27.342,27.419,27.262,27.419,26.866,27.419,26.736,27.419,26.529,27.984,26.412,27.3425,27.0528,27.088494999999998,27.419,72.0897615708273,27.199900000000003,0,0
27.38,27.419,27.268,27.419,26.925,27.419,26.736,27.419,26.529,27.933,26.412,27.354300000000002,27.064980000000002,27.085475000000002,27.38,72.73972602739718,27.222650000000005,0,0
27.301,27.419,27.274,27.419,26.937,27.419,26.736,27.419,26.529,27.895,26.412,27.3576,27.073800000000002,27.082314999999998,27.38,52.55972696245712,27.2394,0,0
27.211,27.419,27.211,27.419,26.937,27.419,26.799,27.419,26.529,27.884,26.412,27.351300000000002,27.083299999999998,27.078895,27.38,47.09480122324157,27.2531,0,0
27.278,27.419,27.211,27.419,26.959,27.419,26.799,27.419,26.529,27.884,26.412,27.3439,27.091200000000004,27.07588,27.301,53.418803418803286,27.26905,0,0
27.169,27.419,27.169,27.419,26.961,27.419,26.799,27.419,26.529,27.884,26.412,27.319399999999995,27.09386,27.073345,27.278,44.03080872913992,27.279450000000004,0,0
27.216,27.419,27.169,27.419,27.027,27.419,26.799,27.419,26.529,27.884,26.412,27.3024,27.09926,27.071000000000005,27.278,46.829268292682954,27.2889,0,0
27.228,27.419,27.169,27.419,27.048,27.419,26.799,27.419,26.529,27.877,26.412,27.283300000000004,27.100339999999996,27.067720000000005,27.228,47.21549636803878,27.2979,0,0
27.209,27.38,27.169,27.419,27.169,27.419,26.799,27.419,26.529,27.877,26.412,27.2623,27.10258,27.06491,27.228,40.677966101694906,27.294800000000002,0,0
27.213,27.38,27.169,27.419,27.169,27.419,26.799,27.419,26.529,27.877,26.412,27.254699999999996,27.105479999999996,27.062910000000002,27.228,35.82510578279269,27.293,0,0
27.242,27.38,27.169,27.419,27.169,27.419,26.799,27.419,26.529,27.877,26.412,27.2447,27.110680000000002,27.061305,27.242,39.8591549295776,27.293600000000005,0,0
27.262,27.301,27.169,27.419,27.169,27.419,26.799,27.419,26.529,27.877,26.412,27.2329,27.11422,27.059805,27.262,38.737446197991375,27.293599999999998,0,0
27.187,27.278,27.169,27.419,27.169,27.419,26.799,27.419,26.529,27.877,26.412,27.2215,27.11714,27.057439999999996,27.262,34.97409326424872,27.289550000000002,0,0
27.045,27.278,27.045,27.419,27.045,27.419,26.799,27.419,26.529,27.877,26.412,27.204900000000002,27.11588,27.0544,27.262,34.43877551020408,27.278100000000002,0,0
27.045,27.262,27.045,27.419,27.045,27.419,26.799,27.419,26.529,27.877,26.412,27.181600000000003,27.115780000000004,27.052055,27.187,29.685362517100117,27.26275,0,0
26.894,27.262,26.894,27.419,26.894,27.419,26.799,27.419,26.529,27.877,26.412,27.1541,27.113660000000003,27.04764,27.045,21.208530805687317,27.23675,0,0
26.829,27.262,26.829,27.419,26.829,27.419,26.799,27.419,26.529,27.877,26.412,27.1154,27.110979999999998,27.043044999999996,27.045,21.566265060241165,27.2089,0,0
26.779,27.262,26.779,27.419,26.779,27.419,26.779,27.419,26.529,27.828,26.412,27.0705,27.107860000000002,27.037555,26.894,22.658227848101447,27.1769,0,0
26.773,27.262,26.773,27.419,26.773,27.419,26.773,27.419,26.529,27.631,26.412,27.0269,27.10246,27.03228,26.829,15.363511659808154,27.144600000000004,0,0
26.652,27.262,26.652,27.38,26.652,27.419,26.652,27.419,26.529,27.631,26.412,26.970799999999997,27.0929,27.027444999999997,26.779,15.11470985155215,27.11275,0,0
26.8,27.262,26.652,27.38,26.652,27.419,26.652,27.419,26.529,27.631,26.412,26.9266,27.08796,27.02369,26.8,25.296912114014305,27.085649999999998,0,0
26.797,27.187,26.652,27.38,26.652,27.419,26.652,27.419,26.529,27.631,26.412,26.8801,27.085320000000003,27.020135,26.8,24.129651860744303,27.0565,0,0
26.688,27.045,26.652,27.301,26.652,27.419,26.652,27.419,26.584,27.631,26.412,26.8302,27.078340000000004,27.016435,26.8,21.776814734561214,27.025850000000002,0,0
26.746,27.045,26.652,27.278,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.8003,27.073600000000003,27.012720000000005,26.797,26.100307062435917,27.0026,0,0
26.785,26.894,26.652,27.278,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.7743,27.0723,27.009410000000003,26.785,26.849037487335366,26.97795,0,0
26.813,26.829,26.652,27.262,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.766200000000005,27.07256,27.00635,26.813,27.43718592964818,26.96015,0,0
26.835,26.835,26.652,27.262,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.7668,27.07328,27.002570000000002,26.835,31.31634819532914,26.9411,0,0
26.85,26.85,26.652,27.262,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.773900000000005,27.074260000000002,26.999004999999997,26.85,38.036809815950974,26.922199999999997,0,0
26.826,26.85,26.652,27.262,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.779200000000003,27.074520000000003,26.995704999999997,26.85,36.94874851013112,26.90305,0,0
26.69,26.85,26.688,27.262,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.782999999999998,27.07214,26.991935,26.85,37.62135922330117,26.8769,0,0
26.693,26.85,26.688,27.262,26.652,27.419,26.652,27.419,26.652,27.631,26.412,26.7723,27.06868,26.987819999999996,26.826,41.0761154855644,26.84945,0,0
26.666,26.85,26.666,27.262,26.652,27.419,26.652,27.419,26.652,27.601,26.412,26.7592,27.063500000000005,26.982995000000003,26.693,42.35453315290941,26.819650000000003,0,0
26.625,26.85,26.625,27.187,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7529,27.05668,26.978465,26.693,40.43927648578819,26.79155,0,0
26.625,26.85,26.625,27.045,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7408,27.050440000000002,26.97413,26.666,47.932618683001465,26.770549999999997,0,0
26.798,26.85,26.625,27.045,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7421,27.047220000000003,26.9712,26.798,49.85250737463109,26.7582,0,0
26.81,26.85,26.625,26.894,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7418,27.0442,26.96801,26.81,50.946142649199274,26.754,0,0
26.875,26.875,26.625,26.875,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.745799999999996,27.04116,26.964625,26.875,64.54121306376359,26.7563,0,0
26.786,26.875,26.625,26.875,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7394,27.03592,26.960875,26.875,52.967359050445296,26.75665,0,0
26.663,26.875,26.625,26.875,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7231,27.023760000000003,26.95634,26.875,41.9525065963061,26.751150000000003,0,0
26.763,26.875,26.625,26.875,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.730400000000003,27.01404,26.952545,26.786,46.98795180722911,26.756700000000002,0,0
27.183,27.183,26.625,27.183,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7794,27.013099999999998,26.951679999999996,27.183,64.1693811074918,26.77585,0,0
26.803,27.183,26.625,27.183,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.7931,27.003919999999997,26.94863,27.183,48.52479598242308,26.77615,0,0
26.729,27.183,26.625,27.183,26.625,27.419,26.625,27.419,26.625,27.601,26.412,26.803500000000003,26.993139999999997,26.94571,27.183,47.0480827754108,26.778200000000005,0,0
26.466,27.183,26.466,27.183,26.466,27.419,26.466,27.419,26.466,27.601,26.412,26.787600000000005,26.976980000000005,26.941779999999998,26.803,43.67231638418079,26.7642,0,0
26.76,27.183,26.466,27.183,26.466,27.419,26.466,27.419,26.466,27.601,26.412,26.783800000000003,26.96514,26.939895,26.76,51.62542455118875,26.76295,0,0
26.575,27.183,26.466,27.183,26.466,27.419,26.466,27.419,26.466,27.601,26.412,26.7603,26.94836,26.937269999999998,26.76,47.9495268138801,26.75105,0,0
26.292,27.183,26.292,27.183,26.292,27.419,26.292,27.419,26.292,27.601,26.292,26.701999999999998,26.92648,26.933394999999997,26.76,43.23445753758637,26.723899999999997,0,0
26.522,27.183,26.292,27.183,26.292,27.419,26.292,27.419,26.292,27.601,26.292,26.675600000000003,26.90854,26.930405,26.575,48.08621330360457,26.7075,0,0
26.74,27.183,26.292,27.183,26.292,27.38,26.292,27.419,26.292,27.601,26.292,26.683299999999996,26.89496,26.928605,26.74,48.94005847953216,26.7032,0,0
26.881,27.183,26.292,27.183,26.292,27.38,26.292,27.419,26.292,27.601,26.292,26.695100000000004,26.886800000000004,26.927769999999995,26.881,51.239092495637024,26.71275,0,0
26.861,26.881,26.292,27.183,26.292,27.38,26.292,27.419,26.292,27.601,26.292,26.6629,26.87718,26.926595000000002,26.881,49.7517730496454,26.72115,0,0
26.929,26.929,26.292,27.183,26.292,27.301,26.292,27.419,26.292,27.601,26.292,26.6755,26.86816,26.92519,26.929,52.55448374419431,26.734299999999998,0,0
26.68,26.929,26.292,27.183,26.292,27.278,26.292,27.419,26.292,27.601,26.292,26.6706,26.85574,26.921799999999998,26.929,50.29059829059828,26.73705,0,0
26.666,26.929,26.292,27.183,26.292,27.278,26.292,27.419,26.292,27.601,26.292,26.6906,26.844839999999998,26.919605,26.929,48.29165199013734,26.739099999999997,0,0
26.737,26.929,26.292,27.183,26.292,27.262,26.292,27.419,26.292,27.601,26.292,26.688300000000005,26.83402,26.91684,26.737,41.04417670682724,26.73605,0,0
26.53,26.929,26.292,27.183,26.292,27.262,26.292,27.419,26.292,27.601,26.292,26.683799999999998,26.821240000000003,26.912635,26.737,44.10876132930512,26.722050000000003,0,0
26.56,26.929,26.522,27.183,26.292,27.262,26.292,27.419,26.292,27.601,26.292,26.7106,26.80812,26.909290000000002,26.737,46.28244610646719,26.7063,0,0
26.588,26.929,26.53,27.183,26.292,27.262,26.292,27.419,26.292,27.601,26.292,26.717200000000002,26.79532,26.906075,26.588,52.99313052011778,26.6964,0,0
26.407,26.929,26.407,27.183,26.292,27.262,26.292,27.419,26.292,27.601,26.292,26.6839,26.77928,26.901130000000002,26.588,40.831168831168746,26.683600000000002,0,0
26.521,26.929,26.407,27.183,26.292,27.262,26.292,27.419,26.292,27.601,26.292,26.6479,26.76544,26.89585,26.588,48.54368932038838,26.671499999999998,0,0
26.643,26.929,26.407,27.183,26.292,27.262,26.292,27.419,26.292,27.566,26.292,26.6261,26.753460000000004,26.891059999999996,26.643,60.36621382161846,26.6445,0,0
26.583,26.737,26.407,26.929,26.292,27.187,26.292,27.419,26.292,27.566,26.292,26.591500000000003,26.73988,26.886210000000002,26.643,52.00262639527249,26.633499999999998,0,0
26.404,26.737,26.404,26.929,26.292,27.183,26.292,27.419,26.292,27.566,26.292,26.5639,26.72422,26.880935,26.643,38.679245283018886,26.617250000000002,0,0
26.4,26.737,26.4,26.929,26.292,27.183,26.292,27.419,26.292,27.566,26.292,26.5373,26.71132,26.876344999999997,26.583,32.14550853749057,26.61395,0,0
26.525,26.643,26.4,26.929,26.292,27.183,26.292,27.419,26.292,27.566,26.292,26.5161,26.700919999999996,26.872220000000002,26.525,38.42975206611559,26.6022,0,0
26.588,26.643,26.4,26.929,26.292,27.183,26.292,27.419,26.292,27.566,26.292,26.5219,26.6948,26.868035,26.588,38.21700069108508,26.60285,0,0
26.52,26.643,26.4,26.929,26.292,27.183,26.292,27.419,26.292,27.566,26.292,26.517899999999997,26.68862,26.86333,26.588,43.68088467614534,26.61425,0,0
26.333,26.643,26.333,26.929,26.333,27.183,26.292,27.419,26.292,27.566,26.292,26.492399999999996,26.679699999999997,26.85765,26.588,38.429464906184805,26.6048,0,0
26.258,26.643,26.258,26.929,26.258,27.183,26.258,27.419,26.258,27.419,26.258,26.4775,26.6694,26.85111,26.52,33.402633402633484,26.5807,0,0
25.907,26.643,25.907,26.929,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.4161,26.6545,26.844049999999996,26.333,30.371770636420976,26.532,1,0
26.2,26.588,25.907,26.929,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3718,26.6425,26.839085,26.258,40.27027027027033,26.498949999999997,0,0
26.329,26.588,25.907,26.929,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3464,26.633139999999997,26.835790000000003,26.329,43.362378267555115,26.46895,0,0
26.267,26.588,25.907,26.737,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3327,26.624719999999996,26.832145,26.329,46.17903930131004,26.4483,0,0
26.447,26.588,25.907,26.737,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.337400000000002,26.618740000000003,26.83045,26.447,48.05057955742883,26.43735,0,0
26.316,26.588,25.907,26.737,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.316499999999998,26.609359999999995,26.827635,26.447,41.42632406921866,26.4163,0,0
26.409,26.52,25.907,26.643,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.2986,26.601280000000003,26.825805,26.447,45.5154639175258,26.41025,0,0
26.318,26.447,25.907,26.643,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.278399999999998,26.59094,26.823135,26.409,47.67818574514044,26.398149999999998,0,0
26.271,26.447,25.907,26.643,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.272199999999998,26.579359999999998,26.82045,26.409,46.59630606860165,26.382299999999997,0,0
26.424,26.447,25.907,26.643,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.288800000000002,26.571319999999996,26.81853,26.424,47.37389495579826,26.38315,0,0
26.652,26.652,26.2,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3633,26.57056,26.817954999999998,26.652,51.53256704980843,26.389699999999998,0,1
26.49,26.652,26.267,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3923,26.5665,26.815700000000003,26.652,49.31255728689274,26.38205,0,0
26.442,26.652,26.267,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.4036,26.562019999999997,26.81585,26.652,52.66764561918751,26.375,0,0
26.462,26.652,26.271,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.423099999999998,26.558759999999996,26.81482,26.49,55.13078470824951,26.3779,0,0
25.97,26.652,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.375400000000003,26.545659999999998,26.81081,26.462,51.47956787224046,26.3564,1,0
26.132,26.652,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.357,26.532339999999998,26.808384999999998,26.462,48.298298298298356,26.336750000000002,0,0
26.355,26.652,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3516,26.52324,26.807225000000003,26.355,50.62141491395793,26.3251,0,0
26.198,26.652,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.3396,26.5097,26.805899999999998,26.355,48.42249657064474,26.309000000000005,0,0
26.28,26.652,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.340500000000002,26.499579999999995,26.80404,26.355,46.00287218764964,26.30635,0,0
26.131,26.652,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.311200000000003,26.48894,26.801064999999998,26.28,45.60987185571907,26.3,0,0
26.365,26.49,25.97,26.652,25.907,27.183,25.907,27.419,25.907,27.419,25.907,26.2825,26.48098,26.799685,26.365,49.02135231316725,26.322899999999997,0,0
26.177,26.462,25.97,26.652,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.2512,26.460859999999997,26.79712,26.365,46.993603411513824,26.321749999999998,0,0
26.345,26.462,25.97,26.652,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.241500000000002,26.451700000000002,26.7952,26.365,51.50040551500401,26.32255,0,0
26.546,26.546,25.97,26.652,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.249900000000004,26.448040000000002,26.794435,26.546,52.42641209228321,26.3365,0,0
26.519,26.546,26.131,26.652,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.3048,26.449099999999998,26.793029999999998,26.546,47.12494595763073,26.3401,0,0
26.5,26.546,26.131,26.652,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.3416,26.4439,26.791665,26.546,50.23041474654381,26.3493,0,0
26.614,26.614,26.131,26.652,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.3675,26.444679999999998,26.790804999999995,26.614,53.846153846153854,26.359550000000002,0,0
26.653,26.653,26.131,26.653,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.413,26.451900000000002,26.789189999999998,26.653,54.235033259423474,26.376300000000004,0,1
26.671,26.671,26.131,26.671,25.97,26.929,25.907,27.419,25.907,27.419,25.907,26.4521,26.454880000000003,26.787715,26.671,69.67995508141496,26.396300000000004,0,1
26.696,26.696,26.177,26.696,25.97,26.929,25.907,27.38,25.907,27.419,25.907,26.5086,26.454,26.786505000000002,26.696,67.15328467153287,26.4099,0,1
26.656,26.696,26.177,26.696,25.97,26.929,25.907,27.38,25.907,27.419,25.907,26.5377,26.449499999999997,26.785099999999996,26.696,60.30116358658446,26.4101,0,1
26.572,26.696,26.345,26.696,25.97,26.929,25.907,27.38,25.907,27.419,25.907,26.577199999999998,26.443720000000003,26.78287,26.696,63.47262247838611,26.4142,0,0
26.462,26.696,26.462,26.696,25.97,26.737,25.907,27.301,25.907,27.419,25.907,26.588900000000002,26.43438,26.781495,26.656,56.42655367231634,26.4152,0,0
26.507,26.696,26.462,26.696,25.97,26.737,25.907,27.278,25.907,27.419,25.907,26.585,26.430919999999997,26.781325000000002,26.572,64.32926829268297,26.417449999999995,0,0
26.656,26.696,26.462,26.696,25.97,26.737,25.907,27.278,25.907,27.419,25.907,26.5987,26.43072,26.781155,26.656,61.85819070904646,26.451749999999997,0,1
26.603,26.696,26.462,26.696,26.131,26.696,25.907,27.262,25.907,27.419,25.907,26.609,26.428039999999996,26.78037,26.656,69.50549450549461,26.475299999999997,0,0
26.678,26.696,26.462,26.696,26.131,26.696,25.907,27.262,25.907,27.419,25.907,26.6154,26.430999999999997,26.78033,26.678,66.66666666666679,26.491449999999997,0,1
26.596,26.696,26.462,26.696,26.131,26.696,25.907,27.262,25.907,27.419,25.907,26.609700000000004,26.43172,26.780379999999994,26.678,52.840909090909136,26.51135,0,0
26.544,26.696,26.462,26.696,26.131,26.696,25.907,27.262,25.907,27.419,25.907,26.596999999999998,26.43084,26.78018,26.678,51.38121546961338,26.524549999999998,0,0
26.501,26.678,26.462,26.696,26.131,26.696,25.907,27.262,25.907,27.419,25.907,26.577499999999997,26.432720000000003,26.77948,26.596,50.053821313240114,26.54305,0,0
26.528,26.678,26.462,26.696,26.177,26.696,25.907,27.262,25.907,27.419,25.907,26.5647,26.432859999999994,26.778544999999998,26.544,44.89311163895472,26.5512,0,0
26.487,26.678,26.462,26.696,26.177,26.696,25.907,27.262,25.907,27.419,25.907,26.5562,26.429739999999995,26.777689999999996,26.528,40.165876777251135,26.566699999999997,0,0
26.304,26.678,26.304,26.696,26.304,26.696,25.907,27.187,25.907,27.419,25.907,26.540399999999998,26.42416,26.77532,26.528,31.813676907829432,26.56465,0,0
26.311,26.678,26.304,26.696,26.304,26.696,25.907,27.183,25.907,27.419,25.907,26.520799999999998,26.4223,26.772729999999996,26.487,30.575176589303567,26.5529,0,0
26.096,26.678,26.096,26.696,26.096,26.696,25.907,27.183,25.907,27.419,25.907,26.464800000000004,26.41622,26.769915,26.311,25.98627787307025,26.53175,0,0
26.208,26.678,26.096,26.696,26.096,26.696,25.907,27.183,25.907,27.419,25.907,26.4253,26.40988,26.76778,26.311,34.75711892797307,26.517149999999997,0,0
26.384,26.596,26.096,26.696,26.096,26.696,25.907,27.183,25.907,27.419,25.907,26.3959,26.4058,26.766755,26.384,46.90476190476192,26.505649999999996,0,0
26.448,26.544,26.096,26.696,26.096,26.696,25.907,27.183,25.907,27.419,25.907,26.381099999999996,26.404359999999997,26.765394999999998,26.448,47.69351055512114,26.4954,0,0
26.527,26.528,26.096,26.696,26.096,26.696,25.907,27.183,25.907,27.419,25.907,26.379399999999997,26.40824,26.764315,26.527,44.665012406947966,26.4882,0,0
26.611,26.611,26.096,26.696,26.096,26.696,25.907,27.183,25.907,27.419,25.907,26.3904,26.415300000000002,26.76337,26.611,50.32258064516125,26.48395,0,0
26.711,26.711,26.096,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.4087,26.431380000000004,26.762250000000005,26.711,51.30434782608687,26.486700000000003,0,1
26.631,26.711,26.096,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.423099999999998,26.44,26.76232,26.711,51.38558986539986,26.48965,0,1
26.623,26.711,26.096,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.455000000000002,26.445880000000002,26.76259,26.711,53.24036095159971,26.4977,0,1
26.631,26.711,26.096,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.487000000000002,26.453160000000004,26.763099999999998,26.631,55.489864864864856,26.503899999999998,0,1
26.675,26.711,26.208,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.544900000000002,26.45772,26.763555,26.675,56.119900083264035,26.504849999999998,0,1
26.531,26.711,26.384,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.577199999999998,26.462020000000003,26.762855,26.675,51.687116564417195,26.50125,0,0
26.437,26.711,26.437,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.5825,26.46258,26.761209999999995,26.675,55.473251028806715,26.4892,0,0
26.469,26.711,26.437,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.584600000000002,26.4656,26.759104999999998,26.531,56.370967741935566,26.482849999999996,0,0
26.275,26.711,26.275,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.5594,26.465680000000003,26.755440000000004,26.469,57.34208367514351,26.4694,0,0
26.404,26.711,26.275,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.5387,26.465280000000003,26.752860000000002,26.469,57.92880258899682,26.464550000000003,0,0
26.228,26.675,26.228,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.4904,26.4568,26.750030000000002,26.404,43.68932038834955,26.44955,0,0
26.098,26.675,26.098,26.711,26.096,26.711,25.97,27.183,25.907,27.419,25.907,26.437099999999997,26.448960000000003,26.746014999999996,26.404,36.559139784946176,26.4301,0,0
25.898,26.675,25.898,26.711,25.898,26.711,25.898,27.183,25.898,27.419,25.898,26.364600000000003,26.43808,26.741255000000002,26.228,27.898805340829156,26.4098,0,0
25.846,26.675,25.846,26.711,25.846,26.711,25.846,27.183,25.846,27.419,25.846,26.286099999999998,26.42576,26.73648,26.098,22.50179726815236,26.38655,0,0
25.914,26.531,25.846,26.711,25.846,26.711,25.846,27.183,25.846,27.419,25.846,26.21,26.42464,26.731984999999998,25.914,20.67696835908771,26.37745,0,0
25.551,26.469,25.551,26.711,25.551,26.711,25.551,27.183,25.551,27.419,25.551,26.112000000000002,26.413019999999996,26.725204999999995,25.914,17.113276492082903,26.344599999999996,0,0
25.559,26.469,25.551,26.711,25.551,26.711,25.551,27.183,25.551,27.419,25.551,26.024199999999997,26.397100000000002,26.71888,25.914,17.60048721071884,26.303350000000002,0,0
25.666,26.404,25.551,26.711,25.551,26.711,25.551,27.183,25.551,27.419,25.551,25.943899999999996,26.386460000000003,26.712699999999998,25.666,22.28604250430803,26.264249999999997,0,0
25.339,26.404,25.339,26.711,25.339,26.711,25.339,27.183,25.339,27.419,25.339,25.850300000000004,26.36764,26.705215,25.666,16.996047430830174,26.20485,0,0
24.779,26.228,24.779,26.711,24.779,26.711,24.779,27.183,24.779,27.419,24.779,25.6878,26.3406,26.694755,25.666,14.098360655737864,26.11325,0,0
24.357,26.098,24.357,26.711,24.357,26.711,24.357,27.183,24.357,27.419,24.357,25.500700000000002,26.30044,26.682695000000002,25.339,12.427745664740002,25.99555,0,0
24.408,25.914,24.357,26.675,24.357,26.711,24.357,26.929,24.357,27.419,24.357,25.3317,26.265060000000002,26.670975,24.779,13.024757804090584,25.8844,0,0
24.21,25.914,24.21,26.675,24.21,26.711,24.21,26.929,24.21,27.419,24.21,25.1629,26.222360000000002,26.658475,24.408,13.006091006807779,25.763749999999998,0,0
24.407,25.914,24.21,26.675,24.21,26.711,24.21,26.929,24.21,27.419,24.21,25.019,26.17958,26.646435,24.408,15.075201119272577,25.65255,0,0
24.48,25.666,24.21,26.675,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.8756,26.1388,26.63506,24.48,18.287373004354237,25.5428,0,0
24.27,25.666,24.21,26.531,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.7475,26.0942,26.622245,24.48,17.771509167842154,25.429750000000002,0,0
24.282,25.666,24.21,26.469,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.6198,26.047559999999997,26.609680000000004,24.48,19.486404833836986,25.322,0,0
24.417,25.339,24.21,26.469,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.4949,26.002840000000003,26.597689999999997,24.417,23.837422189674257,25.2194,0,0
24.349,24.779,24.21,26.404,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.3959,25.9564,26.585340000000002,24.417,21.347491761259718,25.1231,0,0
24.451,24.48,24.21,26.404,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.3631,25.9115,26.573824999999996,24.451,27.73279352226733,25.02545,0,0
24.533,24.533,24.21,26.228,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.3807,25.86904,26.562325,24.533,29.83490566037743,24.9407,0,0
24.536,24.536,24.21,26.098,24.21,26.711,24.21,26.929,24.21,27.419,24.21,24.3935,25.828319999999998,26.550505,24.536,26.84426229508206,24.8626,0,0
24.555,24.555,24.27,25.914,24.21,26.711,24.21,26.737,24.21,27.419,24.21,24.428000000000004,25.79018,26.539424999999998,24.555,31.613508442776805,24.795450000000002,0,0
