Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
0.26794,0.27044,0.26526,0.27044,0.25441,0.27044,0.25409,0.2627436,0.26226905,0.0012664112073710876,54.84593837535016,0.5173745173745186,0.266904,0.26753,0.002994684435127626,0.0038965904833270226,1
0.26604,0.27044,0.26528,0.27044,0.25496,0.27044,0.25409,0.2629762,0.2622628,0.0010865037227424934,52.07446808510639,0.1472868217054231,0.2669235,0.26758571428571426,-0.0070911398074196,-0.0035581856998390116,1
0.26619,0.27044,0.26528,0.27044,0.25664,0.27044,0.25409,0.2632008,0.26226075,0.0009451345684295398,50.27593818984545,0.1763565891472804,0.266987,0.26759285714285713,0.000563824988723427,0.003430337756332724,1
0.26713,0.27044,0.26528,0.27044,0.25664,0.27044,0.25409,0.26336180000000003,0.26226705,0.0008985902501680854,48.92290249433093,0.35852713178293866,0.2671415,0.2675657142857143,0.0035313122205942182,0.000824247873815187,1
0.26883,0.26976,0.26528,0.27044,0.25703,0.27044,0.25409,0.2636056,0.26226925,0.000987496094833118,45.09445460085314,0.7924107142857166,0.2673155,0.26745071428571426,0.006363942649646459,0.00632627086920734,1
0.2694,0.2694,0.26528,0.27044,0.25703,0.27044,0.25409,0.2638336,0.26229474999999997,0.0010913682398575042,48.89570552147231,1.0,0.267461,0.26742499999999997,0.002120299073763876,0.005448981115175,2
0.26875,0.2694,0.26528,0.27044,0.25703,0.27044,0.25409,0.2640102,0.2623115,0.0011084604533112552,54.58904109589045,0.8422330097087402,0.267588,0.2675207142857143,-0.0024127691165553022,0.010186438129604625,2
0.26808,0.2694,0.26528,0.27044,0.25703,0.27044,0.25409,0.264181,0.26232535,0.0010557724672330404,45.56301267710652,0.6796116504854365,0.267729,0.2674357142857143,-0.0024930232558140197,0.00710019159247155,2
0.26795,0.2694,0.26528,0.27044,0.25703,0.27044,0.25409,0.264367,0.26234055,0.0009920907406220647,47.77169663799857,0.6480582524271926,0.267822,0.267395,-0.00048492987167991775,0.0030696664545353247,1
0.26622,0.2694,0.26528,0.27044,0.25703,0.27044,0.25409,0.2645184,0.26234335000000003,0.0007928860745807786,47.36434108527124,0.22815533980582675,0.2677575,0.26734642857142854,-0.006456428438141426,-0.009708737864077666,1
0.26716,0.2694,0.26528,0.27044,0.25703,0.27044,0.25409,0.26468919999999996,0.26235975,0.0007027640590260842,50.61818181818184,0.4563106796116535,0.2675935,0.26735857142857145,0.0035309142814212713,-0.00831477357089816,1
0.26696,0.2694,0.26604,0.27044,0.2577,0.27044,0.25409,0.2648878,0.26237845,0.0006081925191012139,56.86274509803907,0.2738095238095189,0.26745349999999996,0.2674785714285714,-0.0007486150621351939,-0.006660465116279157,1
0.26693,0.2694,0.26604,0.27044,0.25868,0.27044,0.25409,0.26507240000000004,0.26241015,0.000524773876492246,50.09398496240612,0.264880952380955,0.2674295,0.26748,-0.00011237638597527688,-0.00428976424947769,1
0.26798,0.2694,0.26604,0.27044,0.25918,0.27044,0.25409,0.2652584,0.262433,0.000537197744801543,53.664921465968625,0.577380952380956,0.26736499999999996,0.26754,0.003933615554639669,0.00011196118678857836,2
0.26559,0.2694,0.26559,0.27044,0.25918,0.27044,0.25409,0.2653864,0.26244775,0.0003501543624820358,40.99616858237537,0.0,0.26721849999999997,0.26737214285714284,-0.008918576013135282,-0.0023664638269101923,1
0.26531,0.2694,0.26531,0.27044,0.2592,0.27044,0.25409,0.265509,0.26246400000000003,0.0001772838565338719,46.80664916885384,0.0,0.26713899999999996,0.26732,-0.0010542565608645527,-0.006924689324749322,1
0.26525,0.2694,0.26525,0.27044,0.2592,0.27044,0.25409,0.265592,0.2624834,3.503734781062917e-05,45.85537918871252,0.0,0.26705199999999996,0.2672528571428571,-0.00022615054087671282,-0.006405454000599331,1
0.26536,0.2694,0.26525,0.27044,0.2592,0.27044,0.25409,0.26567019999999997,0.2625019,-6.80337042980872e-05,41.57944814462417,0.026506024096385382,0.267056,0.26712642857142854,0.00041470311027325124,-0.005881691829318636,1
0.26583,0.2694,0.26525,0.27044,0.2592,0.27044,0.25409,0.265794,0.26252425,-0.00011051918724025445,33.83620689655163,0.13975903614458476,0.267002,0.2669121428571429,0.0017711787760024134,-0.008022986790058861,1
0.2658,0.26875,0.26525,0.27044,0.2592,0.27044,0.25409,0.265921,0.26254279999999997,-0.0001449392187506393,29.40503432494289,0.15714285714285556,0.266935,0.266655,-0.00011285407967509542,0.0007906924206482202,1
0.26484,0.26808,0.26484,0.27044,0.26015,0.27044,0.25409,0.2660338,0.2625619,-0.0002468359474980253,28.39779005524879,0.0,0.26678,0.26637571428571427,-0.0036117381489840783,-0.001771512570200806,1
0.2665,0.26798,0.26484,0.27044,0.26021,0.27044,0.25409,0.2661608,0.26259335,-0.0001914349691947148,42.1314741035858,0.5286624203821679,0.266803,0.2662628571428572,0.00626793535719683,0.004712535344015167,1
0.26672,0.26798,0.26484,0.27044,0.26021,0.27044,0.25409,0.2662536,0.26263215,-0.00012829819167287093,43.92892398815397,0.5987261146496837,0.2668295,0.266175,0.0008255159474672702,0.0051251130539644585,2
0.26596,0.26798,0.26484,0.27044,0.26021,0.27044,0.25409,0.26636119999999996,0.2626499,-0.00013799674841014076,48.58078602620068,0.3566878980891601,0.266771,0.26615642857142857,-0.0028494301139773137,0.0004890343452581547,2
0.26571,0.26798,0.26484,0.27044,0.26195,0.27044,0.25409,0.2664712,0.2626795,-0.0001639657401739658,41.44037780401416,0.27707006369426385,0.266615,0.26605285714285715,-0.0009399909760865466,-0.00033860045146716367,1
0.2658,0.26798,0.26484,0.27044,0.26272,0.27044,0.25409,0.2665482,0.26270385,-0.0001752637737191809,43.062200956937815,0.305732484076423,0.266435,0.26597,0.00033871514056671437,0.003624830086089492,2
0.26577,0.26798,0.26484,0.27044,0.26404,0.27044,0.25409,0.2666092,0.2627252,-0.00018451136383329514,43.062200956937815,0.2961783439490425,0.26628599999999997,0.2658871428571429,-0.0001128668171556102,-0.00273921200750471,1
0.26428,0.26672,0.26428,0.27044,0.26404,0.27044,0.25409,0.26660039999999996,0.26273084999999996,-0.00030851433199863276,28.977272727272762,0.0,0.266096,0.2656228571428571,-0.005606351356435946,-0.009148170365926855,1
0.26488,0.26672,0.26428,0.27044,0.26404,0.27044,0.25409,0.266601,0.262735,-0.0003542885739287738,44.93580599144085,0.24590163934425818,0.26594249999999997,0.26557214285714287,0.0022703193582562786,-0.00406076101669417,1
0.2641,0.26672,0.2641,0.27044,0.26404,0.27044,0.25409,0.2665896,0.26274885000000003,-0.0004483363295842424,41.9440745672437,0.0,0.2658365,0.26548571428571427,-0.0029447296889157926,-0.006059237514583593,1
0.26307,0.26672,0.26307,0.27044,0.26307,0.27044,0.25409,0.26652939999999997,0.26273725,-0.000599076464874615,37.146226415094475,0.0,0.265632,0.26533,-0.0039000378644451494,-0.010270880361173629,1
0.26354,0.26672,0.26307,0.27044,0.26307,0.27044,0.25409,0.26648720000000004,0.26272885,-0.0006728577507588152,39.70588235294113,0.1287671232876636,0.26546100000000006,0.2652,0.0017865967233055002,-0.008390713775068726,1
0.26362,0.26672,0.26307,0.27044,0.26307,0.27044,0.25409,0.2664612,0.2627288,-0.0007166139405455074,36.92307692307683,0.15068493150684847,0.2652955,0.26504214285714284,0.00030355923199532064,-0.0024973512940820175,1
0.26308,0.26672,0.26307,0.27044,0.26307,0.27044,0.25409,0.266442,0.26272894999999996,-0.000785806238064457,34.82142857142841,0.002739726027384802,0.2650505,0.26484785714285713,-0.002048403004324517,-0.006795530051344145,1
0.26388,0.26672,0.26307,0.27044,0.26307,0.27044,0.25409,0.2664126,0.2627281,-0.0007672440069118602,44.54545454545444,0.2219178082191727,0.264965,0.2647792857142857,0.0030409001064315433,-0.0008330177962893037,1
0.26497,0.26672,0.26307,0.27044,0.26307,0.27044,0.25409,0.2663822,0.2627287,-0.0006570058599186801,40.7047387606316,0.5205479452054697,0.26494799999999996,0.26467,0.004130665453994098,0.007222412285703195,1
0.26529,0.26596,0.26307,0.27044,0.26307,0.27044,0.25409,0.26636380000000004,0.2627349,-0.0005376226295403796,41.41656662665075,0.7681660899654116,0.26494999999999996,0.26456785714285713,0.0012076838887422614,0.006640358199893948,1
0.26578,0.2658,0.26307,0.27044,0.26307,0.27044,0.25409,0.2663742,0.26273199999999997,-0.00039887368688457103,48.88337468982655,0.9926739926740056,0.264971,0.26455500000000004,0.0018470353198385414,0.008193612017297625,1
0.26474,0.2658,0.26307,0.27044,0.26307,0.27044,0.25409,0.2663472,0.26273125,-0.0003685846442125218,44.5197740112993,0.6117216117216033,0.2649165,0.26448571428571427,-0.003913010760779767,0.006309867720845297,1
0.26428,0.26578,0.26307,0.27044,0.26307,0.27044,0.25409,0.2662826,0.26272154999999997,-0.00037734867466360233,41.75704989154032,0.44649446494464695,0.26484050000000003,0.26437714285714287,-0.0017375538263955104,0.0015158405335760072,1
0.26457,0.26578,0.26307,0.26976,0.26307,0.27044,0.25441,0.2661652,0.2627085,-0.00035678090735702384,43.670886075949504,0.553505535055353,0.26482700000000003,0.26429142857142857,0.0010973210231572939,-0.0015096048609274382,1
0.26403,0.26578,0.26307,0.2694,0.26307,0.27044,0.25496,0.2660506,0.2627018,-0.00037967760354296054,48.53458382180524,0.35424354243541123,0.26470350000000004,0.26427357142857144,-0.0020410477378388636,-0.004749519393871027,1
0.26448,0.26578,0.26307,0.2694,0.26307,0.27044,0.25664,0.265992,0.26268785,-0.00035739236433202093,47.613365155131234,0.5202952029520191,0.2645915,0.264245,0.0017043517782069362,-0.00489126345097457,1
0.26388,0.26578,0.26307,0.2694,0.26307,0.27044,0.25664,0.2658842,0.26267495,-0.0003837228194877862,48.65853658536589,0.29889298892988203,0.26448750000000004,0.2642292857142857,-0.00226860254083483,-0.0032484701971744467,1
0.26299,0.26578,0.26299,0.2694,0.26299,0.27044,0.25703,0.2657736,0.2626466,-0.0004709763348435536,49.503722084367105,0.0,0.26435149999999996,0.26422357142857145,-0.0033727451872063163,-0.004881186620251277,1
0.26222,0.26578,0.26222,0.2694,0.26222,0.27044,0.25703,0.26568,0.2626129,-0.0005953946008933064,42.105263157894946,0.0,0.26417250000000003,0.26412928571428573,-0.0029278679797710705,-0.008882337377631666,1
0.26173,0.26578,0.26173,0.2694,0.26173,0.27044,0.25703,0.2655748,0.26257559999999996,-0.0007251764947967532,39.22462941847218,0.0,0.2639705,0.26399428571428574,-0.0018686599038975071,-0.008711131310835785,0
0.26178,0.26578,0.26173,0.2694,0.26173,0.27044,0.25703,0.2655048,0.26255185000000003,-0.000814604742216285,42.14975845410654,0.012345679012344325,0.2638455,0.2639014285714286,0.00019103656439845018,-0.010208711433756679,0
0.26576,0.26578,0.26173,0.2694,0.26173,0.27044,0.25703,0.26548180000000005,0.26255,-0.000557893486009764,58.20244328097726,0.9950617283950568,0.2638895,0.26403571428571426,0.015203606081442445,0.0071244505078065234,1
0.26546,0.26578,0.26173,0.2694,0.26173,0.27044,0.25703,0.2654482,0.2625341,-0.00037434029683358627,52.29615745079657,0.9209876543209772,0.2639575,0.26407071428571427,-0.0011288380493679195,0.009391992090953982,1
0.26572,0.26578,0.26173,0.2694,0.26173,0.27044,0.25703,0.26540379999999997,0.26251385,-0.00020552409110491388,52.0263901979264,0.985185185185184,0.26409000000000005,0.2641014285714286,0.0009794319294811338,0.013347570742124892,1
0.26592,0.26592,0.26173,0.2694,0.26173,0.27044,0.2577,0.26540139999999995,0.2624964,-5.496411121941325e-05,50.678294573643285,1.0,0.264209,0.26411142857142855,0.0007526719855486252,0.016008864096588082,1
0.26834,0.26834,0.26173,0.2694,0.26173,0.27044,0.25868,0.26544439999999997,0.26249515,0.00025667079166774576,65.38461538461553,1.0,0.264445,0.26436857142857145,0.00910048134777397,0.025059210023683942,1
0.26789,0.26834,0.26173,0.2694,0.26173,0.27044,0.25918,0.26545959999999996,0.26248720000000003,0.0004620067322013699,65.4405474764755,0.9319213313161867,0.2646855,0.2646264285714286,-0.0016769769695162973,0.008014750150511896,1
0.26742,0.26834,0.26173,0.2694,0.26173,0.27044,0.25918,0.2654314,0.26248295,0.0005801245576086411,62.00505475989865,0.8608169440242011,0.2648625,0.26483,-0.0017544514539550304,0.007383409929933027,1
0.26547,0.26834,0.26173,0.26875,0.26173,0.27044,0.2592,0.2653528,0.2624815,0.0005105003517868467,55.42168674698791,0.5658093797276798,0.26488750000000005,0.26493285714285714,-0.007291900381422467,-0.0009408399819359481,1
0.26389,0.26834,0.26173,0.26834,0.26173,0.27044,0.2592,0.2652556,0.2624608,0.0003240939187152403,47.952810548230474,0.3267776096822986,0.26481750000000004,0.2648907142857143,-0.005951708290955593,-0.007633874849578781,1
0.26438,0.26834,0.26173,0.26834,0.26173,0.27044,0.2592,0.2651816,0.2624382,0.00021344393361683034,51.74825174825175,0.40090771558244837,0.2647475,0.26492642857142856,0.0018568342870135535,-0.014757397331743416,1
0.26231,0.26834,0.26173,0.26834,0.26173,0.27044,0.2592,0.2650688,0.26241485000000003,-4.0808264777869585e-05,47.80361757105939,0.08774583963690907,0.264626,0.2648778571428571,-0.007829639155760737,-0.020829444921423135,0
0.26248,0.26834,0.26173,0.26834,0.26173,0.27044,0.2592,0.26499399999999995,0.26240105,-0.0002259824001039079,50.87365591397843,0.11346444780634983,0.264536,0.2648964285714286,0.0006480881399870686,-0.018472814299603568,0
0.26618,0.26834,0.26178,0.26834,0.26173,0.27044,0.26015,0.2649744,0.2624002,-7.332985769431533e-05,62.299613045881664,0.6707317073170744,0.2646165,0.26521428571428574,0.014096312099969754,0.0026745018269485055,1
0.26327,0.26834,0.26231,0.26834,0.26173,0.27044,0.26021,0.2649006,0.26238315,-0.0001850313716731944,53.55608591885437,0.15920398009950426,0.2645785,0.2653207142857143,-0.010932451724397163,-0.0023494637917313987,0
0.26301,0.26834,0.26231,0.26834,0.26173,0.27044,0.26021,0.2648222,0.2623567,-0.0002911789239737894,42.019733023795844,0.11608623548922552,0.264505,0.2651242857142857,-0.0009875792912218406,-0.0051819350934260155,0
0.26246,0.26834,0.26231,0.26834,0.26173,0.27044,0.26021,0.2647118,0.26232940000000005,-0.0004148993262153011,41.4187643020597,0.024875621890553583,0.26443399999999995,0.26491000000000003,-0.002091175240485188,0.000571842476459361,0
0.26402,0.26834,0.26231,0.26834,0.26173,0.27044,0.26173,0.2646804,0.26230774999999995,-0.0003826586233992013,45.47390841320545,0.28358208955223535,0.26448550000000004,0.26478857142857143,0.005943762859102142,0.005867113684852043,1
0.26353,0.26834,0.26231,0.26834,0.26173,0.27044,0.26173,0.2646448,0.2622697,-0.00039212635055585476,43.733613004719466,0.20232172470978305,0.26455100000000004,0.2646178571428571,-0.0018559200060601633,-0.009955669096100572,1
0.26516,0.26789,0.26231,0.26834,0.26173,0.27044,0.26173,0.264643,0.26225550000000003,-0.00026504691911949374,41.301969365426665,0.5107526881720438,0.2647225,0.2643907142857143,0.006185254050772304,0.007178941770805691,1
0.26768,0.26768,0.26231,0.26834,0.26173,0.27044,0.26173,0.2646894,0.26227115,3.8562856725155026e-05,49.48402948402938,1.0,0.2650175,0.26437571428571427,0.00950369588173161,0.017755978860119148,1
0.26638,0.26768,0.26231,0.26834,0.26173,0.27044,0.26173,0.2647004,0.2622692,0.0001722905972675326,47.54485363550521,0.7579143389199309,0.2650485,0.2643014285714286,-0.004856545128511525,0.014935609235692926,1
0.26709,0.26768,0.26231,0.26834,0.26173,0.27044,0.26173,0.26472619999999997,0.26227745,0.00033173779458972597,54.062186559679084,0.8901303538175082,0.26513,0.26441714285714285,0.0026653652676627004,0.011627906976744207,1
0.26706,0.26768,0.26231,0.26834,0.26173,0.27044,0.26173,0.2647706,0.26229410000000003,0.000450487162353963,58.61881457313764,0.8845437616387419,0.265197,0.2646435714285714,-0.0001123216893180734,0.013395059386028363,1
0.26903,0.26903,0.26231,0.26903,0.26173,0.27044,0.26173,0.2648212,0.26232700000000003,0.0006955416566152839,61.701056869652774,1.0,0.2653525,0.26497571428571426,0.007376619486257674,0.01459496153265949,1
0.27002,0.27002,0.26246,0.27002,0.26173,0.27044,0.26173,0.2648872,0.26236404999999996,0.0009585838768301214,70.51623203831839,1.0,0.2654365,0.26552642857142855,0.003679887001449611,0.008741781231321077,2
0.26967,0.27002,0.26246,0.27002,0.26173,0.27044,0.26173,0.2649614,0.26239355000000003,0.001125826825695564,68.95097522403822,0.9537037037037085,0.26552549999999997,0.26604,-0.0012962002814604912,0.012350777085366804,2
0.26958,0.27002,0.26246,0.27002,0.26173,0.27044,0.26173,0.26503879999999996,0.2624387,0.001236848203573615,61.06770833333333,0.941798941798942,0.2656335,0.26628285714285715,-0.00033374123929263977,0.009322700213411084,2
0.26726,0.27002,0.26246,0.27002,0.26173,0.27044,0.26173,0.26506799999999997,0.262463,0.0011246644032949504,63.50710900473951,0.6349206349206348,0.265723,0.2665678571428572,-0.008605979672082431,0.0007488953793153286,1
0.26813,0.27002,0.26246,0.27002,0.26173,0.27044,0.26173,0.2651152,0.26248505,0.0010933561335234043,66.64499349804952,0.7499999999999981,0.265935,0.2669335714285714,0.003255257053056848,-0.0033453518194996867,1
0.26796,0.27002,0.26353,0.27002,0.26173,0.27044,0.26173,0.2651888,0.26251525000000003,0.0010428057098160748,68.33333333333341,0.682588597842834,0.266114,0.2673264285714286,-0.0006340208108007728,-0.007629064513739792,1
0.26872,0.27002,0.26353,0.27002,0.26173,0.27044,0.26173,0.2652656,0.26255219999999996,0.001051943631870833,66.54929577464816,0.7996918335901435,0.2664345,0.26766214285714285,0.0028362442155547285,-0.0035228241925315817,2
0.2683,0.27002,0.26516,0.27002,0.26173,0.27044,0.26173,0.26534959999999996,0.26258,0.0010136107373910352,66.87898089171983,0.6460905349794223,0.2667255,0.26800285714285715,-0.0015629651682049772,-0.00474812671563174,2
0.26789,0.27002,0.26638,0.27002,0.26173,0.27002,0.26173,0.265446,0.262606,0.0009393201706345833,60.57319907048814,0.41483516483517063,0.266811,0.2681978571428571,-0.0015281401416323837,0.002357255107386047,1
0.26714,0.27002,0.26638,0.27002,0.26173,0.27002,0.26173,0.265518,0.26262805,0.0008105817474420851,47.57630161579897,0.20879120879120544,0.2670045,0.2681592857142857,-0.0027996565754602187,-0.0036922388393689776,1
0.26593,0.27002,0.26593,0.27002,0.26173,0.27002,0.26173,0.2655642,0.2626461,0.0006039566951124842,47.96380090497734,0.0,0.2671505,0.26812714285714284,-0.004529460208130498,-0.007575757575757458,1
0.26596,0.27002,0.26593,0.27002,0.26173,0.27002,0.26173,0.26562179999999996,0.2626648,0.00043758143536570815,44.55159112825445,0.007334963325177169,0.2673255,0.2680464285714286,0.00011281164216137007,-0.010270913962489026,1
0.26396,0.27002,0.26396,0.27002,0.26173,0.27002,0.26173,0.2656234,0.2626739,0.00014269960581636543,37.43922204213916,0.0,0.2673225,0.26782500000000004,-0.007519927808693039,-0.016175922474841675,1
0.26462,0.27002,0.26396,0.27002,0.26173,0.27002,0.26173,0.26561640000000003,0.26268855,-3.730980030708375e-05,30.009066183137108,0.10891089108911689,0.267377,0.26750999999999997,0.0025003788452797604,-0.012206502669005914,1
0.26415,0.26967,0.26396,0.27002,0.26173,0.27002,0.26173,0.2655936,0.2626973,-0.0002154105053860933,22.074215033301883,0.0332749562171667,0.26732649999999997,0.2670907142857143,-0.001776131811654591,-0.011192633076289593,0
0.26379,0.26958,0.26379,0.27002,0.26173,0.27002,0.26173,0.2655538,0.2627089,-0.0003812112229791831,22.053231939163737,0.0,0.26713200000000004,0.26667071428571426,-0.0013628620102213995,-0.008047230474184874,0
0.26361,0.26872,0.26361,0.27002,0.26173,0.27002,0.26173,0.2655312,0.26272315,-0.0005211267570139344,21.866163996230256,0.0,0.2669935,0.2662442857142857,-0.0006823609689525778,-0.008835915175214204,0
0.26438,0.26872,0.26361,0.27002,0.26173,0.27002,0.26173,0.2655332,0.26273515,-0.0005633839217760173,34.105960264900816,0.15068493150684784,0.266858,0.2660385714285714,0.0029209817533477622,0.0015911501742689182,0
0.26521,0.26872,0.26361,0.27002,0.26173,0.27002,0.26173,0.265546,0.26275055,-0.0005238602312417351,33.813747228381644,0.3131115459882562,0.2667655,0.26583,0.0031394205310537604,0.0022296122742044844,1
0.26817,0.26872,0.26361,0.27002,0.26173,0.27002,0.26173,0.2656288,0.26278495,-0.00025079910354397494,50.8890770533448,0.8923679060665373,0.26672250000000003,0.265845,0.011160966781041504,0.01521862578080646,1
0.26798,0.2683,0.26361,0.27002,0.26173,0.27002,0.26173,0.2656988,0.2628179,-4.9160908298817585e-05,46.708185053380724,0.9317697228145013,0.2666205,0.26579214285714287,-0.0007085057985607435,0.015883846999507067,1
0.26736,0.26817,0.26361,0.27002,0.26173,0.27002,0.26173,0.2657684,0.26285905,5.9919283512011035e-05,45.89160839160843,0.8223684210526246,0.266505,0.265725,-0.002313605492947235,0.014225560487083122,1
0.26796,0.26817,0.26361,0.27002,0.26173,0.27002,0.26173,0.2658678,0.2628959,0.00019256137927819994,50.30094582975047,0.9539473684210432,0.266424,0.26572999999999997,0.002244165170556478,0.013541115061653564,1
0.26789,0.26817,0.26361,0.27002,0.26173,0.27002,0.26173,0.2659812,0.26293775,0.00028870477192377564,53.4246575342467,0.9385964912280698,0.2664555,0.26578357142857145,-0.0002612330198535906,0.01010519965310519,1
0.26754,0.26817,0.26361,0.27002,0.26178,0.27002,0.26173,0.2660974,0.26297964999999995,0.00033282048101163086,57.97819623389491,0.8618421052631539,0.266426,0.26589857142857143,-0.0013065064018814576,-0.002349256068911565,1
0.26696,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,0.26620099999999997,0.26302365,0.00031732343849055766,54.699248120300716,0.7346491228070083,0.266376,0.26597,-0.0021679001270838993,-0.0038062541980745657,1
0.26589,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,0.26620360000000004,0.26306425,0.00021620953408241217,59.938208032955885,0.5,0.2662345,0.2661078571428571,-0.0040080910997900565,-0.005498204667863438,1
0.26795,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,0.26625340000000003,0.2630975,0.0002988557966220884,64.98649864986498,0.9517543859649128,0.26621700000000004,0.2663457142857143,0.007747564782428773,-3.7319002836100346e-05,1
0.26714,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,0.2662818,0.2631382,0.0002955859932372573,63.056768558951916,0.7741228070175376,0.2661795,0.2665592857142857,-0.0030229520432917267,-0.0027996565754602187,1
0.26718,0.26817,0.26361,0.27002,0.26231,0.27002,0.26173,0.266307,0.26317975,0.0002928465633120214,65.22911051212911,0.7828947368420955,0.26618149999999996,0.2668014285714286,0.00014973422175623696,-0.0013455931823279643,1
0.26725,0.26817,0.26438,0.27002,0.26231,0.27002,0.26173,0.2662852,0.2632274,0.00029294704911625447,66.51542649727753,0.7572559366754543,0.26624749999999997,0.26706142857142856,0.0002619956583576055,0.0010863050644291938,1
0.26791,0.26817,0.26521,0.27002,0.26231,0.27002,0.26173,0.2662856,0.2632813,0.00034233692204993504,66.17781851512359,0.9121621621621498,0.266345,0.26731357142857143,0.002469597754911179,0.007597126631313511,1
0.2681,0.26817,0.26589,0.27002,0.26231,0.27002,0.26173,0.26629919999999996,0.26333720000000005,0.00039228811113417583,64.07010710808173,0.9692982456140288,0.266552,0.26752,0.0007091933858385246,0.0005598059339428918,1
0.26886,0.26886,0.26589,0.27002,0.26231,0.27002,0.26173,0.266367,0.2633914,0.0004875799189792418,54.27509293680277,1.0,0.266764,0.2675692857142857,0.002834763148078956,0.006438571535524407,1
0.27149,0.27149,0.26589,0.27149,0.26231,0.27149,0.26173,0.266519,0.26346255,0.0007664828462768947,66.69838249286397,1.0,0.267131,0.26782,0.009782042698802451,0.016131446964593232,2
0.26992,0.27149,0.26589,0.27149,0.26231,0.27149,0.26173,0.26662980000000003,0.26352805,0.0008510195232619422,61.16928446771379,0.719642857142854,0.2674375,0.26800285714285715,-0.0057829017643376,0.009990645463049619,1
0.26981,0.27149,0.26589,0.27149,0.26246,0.27149,0.26173,0.2667798,0.26359065,0.000898778805534961,58.432087511394776,0.6999999999999971,0.26774749999999997,0.268135,-0.00040752815649081064,0.0070919338583852465,1
0.26976,0.27149,0.26589,0.27149,0.26246,0.27149,0.26173,0.26692540000000003,0.2636477,0.0009219659491330745,58.538812785388,0.6910714285714266,0.2680165,0.2682685714285714,-0.00018531559245393847,0.006191719507646409,1
0.27077,0.27149,0.26589,0.27149,0.26246,0.27149,0.26173,0.2670172,0.2637128,0.00101019558073695,63.9104220499569,0.8714285714285716,0.2682945,0.2684992857142857,0.0037440688018979262,0.00710406903221017,2
0.27041,0.27149,0.26589,0.27149,0.26246,0.27149,0.26173,0.26715999999999995,0.26377585,0.0010390912114153217,65.14486391571549,0.8071428571428524,0.2684065,0.26874571428571425,-0.0013295416774384838,-0.003978047073557089,1
0.27055,0.27149,0.26714,0.27149,0.26246,0.27149,0.26173,0.26731079999999996,0.26384450000000004,0.0010610568341813953,72.27533460803029,0.7839080459770134,0.268535,0.26907857142857144,0.0005177323323841687,0.002334024896265552,2
0.27031,0.27149,0.26714,0.27149,0.26353,0.27149,0.26173,0.2674678,0.26389375000000004,0.0010470292527681724,63.65740740740702,0.728735632183906,0.26868250000000005,0.26924714285714285,-0.0008870818702643168,0.0018531559245393847,2
0.27016,0.27149,0.26718,0.27149,0.26353,0.27149,0.26173,0.2675906,0.26395235,0.0010121412131678387,68.92230576441094,0.6914153132250611,0.2687925,0.26946285714285717,-0.00055491842699118,0.0014827995255042303,1
0.26771,0.27149,0.26725,0.27149,0.26361,0.27149,0.26173,0.2676742,0.26398775,0.0007778313107668078,52.550529355149294,0.10849056603773906,0.2687835,0.2695007142857143,-0.009068700029612131,-0.011301104258226613,1
0.26884,0.27149,0.26771,0.27149,0.26361,0.27149,0.26173,0.2677478,0.26403119999999997,0.0006755334520678336,56.94323144104811,0.2989417989418038,0.2688485,0.26961428571428575,0.0042209853946435505,-0.005805998298879289,1
0.26852,0.27149,0.26771,0.27149,0.26361,0.27149,0.26173,0.2677646,0.26407845,0.0005621601046305047,52.7452745274527,0.214285714285708,0.26892649999999996,0.2696578571428571,-0.001190299062639677,-0.007503234152652083,1
0.26865,0.27149,0.26771,0.27149,0.26361,0.27149,0.26173,0.26781,0.26412040000000003,0.00047729881983338274,52.488687782805364,0.24867724867724736,0.2690645,0.26969714285714286,0.0004841352599433968,-0.006141097258702932,1
0.26751,0.27149,0.26751,0.27149,0.26361,0.27149,0.26173,0.2678184,0.26414855000000004,0.00031443258450991607,44.09448818897662,0.0,0.2690425,0.2696007142857143,-0.004243439419318706,-0.00980900207284563,1
0.26975,0.27077,0.26751,0.27149,0.26361,0.27149,0.26173,0.2678722,0.26419895,0.00036193701456121996,42.11956521739129,0.6871165644171701,0.269173,0.26947642857142856,0.008373518746962683,0.007620186022188058,1
0.26899,0.27077,0.26751,0.27149,0.26361,0.27149,0.26173,0.2678714,0.26422675,0.000334404166144886,45.45454545454555,0.453987730061346,0.2692635,0.26941000000000004,-0.0028174235403150005,0.0005579526856120953,1
0.26905,0.27077,0.26751,0.27149,0.26361,0.27149,0.26173,0.267852,0.26426120000000003,0.0003138082972585776,46.267190569744706,0.47239263803680764,0.2693535,0.26935571428571425,0.00022305661920518638,0.001973782213615438,1
0.26841,0.27077,0.26751,0.27149,0.26361,0.27149,0.26173,0.2678268,0.2643024,0.0002430416387607104,43.732590529247894,0.2760736196318897,0.26937849999999997,0.26925928571428576,-0.0023787400111504597,-0.0008933556672250376,1
0.26875,0.27055,0.26751,0.27149,0.26361,0.27149,0.26173,0.2678102,0.26435725,0.00021195047738764572,40.0,0.40789473684209493,0.269411,0.269115,0.0012667188256771933,0.004635340734925553,1
