Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.26926,0.26926,0.26212,0.29633,0.26212,0.30451,0.26212,0.278274,0.29161175,-0.0028579384688896536,0.2657742857142857,0.26926,0.26793,1,0.020465398317289534,9
0.26824,0.26926,0.26212,0.29633,0.26212,0.30451,0.26212,0.2777322,0.29156285,-0.0025708085257959423,0.26584071428571426,0.26926,0.26793,1,0.01659971196846811,12
0.26652,0.26926,0.26212,0.29633,0.26212,0.30451,0.26212,0.27718139999999997,0.291501,-0.0024537601826222777,0.2658585714285714,0.26926,0.26652,1,0.010081103615553687,13
0.26498,0.26926,0.26219,0.29633,0.26212,0.30451,0.26212,0.2766014,0.2914304,-0.002456941564094539,0.2660628571428571,0.26824,0.26498,1,0.004244675206548965,14
0.26592,0.26926,0.26347,0.29633,0.26212,0.30451,0.26212,0.27605599999999997,0.2913675,-0.002356449010386563,0.2663292857142857,0.26652,0.26498,1,0.00780717046918823,15
0.2658,0.26926,0.26347,0.29633,0.26212,0.30451,0.26212,0.275544,0.29129795,-0.0022604340579328586,0.2663342857142857,0.26592,0.26498,1,0.007352383839915096,16
0.26718,0.26926,0.26386,0.29633,0.26212,0.30451,0.26212,0.2750454,0.29122555,-0.002049363265464177,0.2665992857142857,0.26718,0.2658,1,0.01258243007655571,19
0.26853,0.26926,0.26498,0.29633,0.26212,0.30451,0.26212,0.2745406,0.2911402,-0.0017529475361457991,0.26693285714285714,0.26853,0.2658,1,0.017698779655878148,20
0.26647,0.26926,0.26498,0.29633,0.26212,0.30451,0.26212,0.273957,0.2910398,-0.0016650668646155387,0.2669714285714285,0.26853,0.26647,1,0.009891609186689916,21
0.26755,0.26926,0.26498,0.29536,0.26212,0.30451,0.26212,0.27338140000000005,0.29092385,-0.0014910855195178763,0.26711142857142856,0.26853,0.26647,1,0.013984688850147907,22
0.26739,0.26926,0.26498,0.29425,0.26212,0.30451,0.26212,0.272822,0.2908093,-0.001350546454047974,0.2672007142857143,0.26755,0.26647,1,0.013378306677783799,23
0.26881,0.26926,0.26498,0.29425,0.26212,0.30451,0.26212,0.2723366,0.2906982,-0.0011117703035624649,0.2673628571428571,0.26881,0.26739,1,0.01875994845751539,26
0.27047,0.27047,0.26498,0.29425,0.26212,0.30451,0.26212,0.2719178,0.2905986,-0.0007796035725147199,0.26750357142857145,0.27047,0.26739,2,0.025051163495793245,27
0.26843,0.27047,0.26498,0.29146,0.26212,0.30451,0.26212,0.2714014,0.2905003,-0.0006732096542007571,0.2675392857142857,0.27047,0.26843,1,0.017319790798150606,28
0.26691,0.27047,0.26498,0.29146,0.26212,0.30451,0.26212,0.2709596,0.29039475000000003,-0.0007034342520550463,0.26737142857142854,0.27047,0.26691,1,0.011559160160691266,29
0.26596,0.27047,0.26498,0.28804,0.26212,0.30451,0.26212,0.2704496,0.2902814,-0.0007948816235698875,0.2672085714285714,0.26843,0.26596,1,0.007958766012279204,30
0.26957,0.27047,0.26498,0.28491,0.26212,0.30451,0.26212,0.2700802,0.29017695,-0.0005694927365963998,0.26742642857142856,0.26957,0.26596,1,0.021640263776244954,33
0.26755,0.27047,0.2658,0.28456,0.26212,0.30451,0.26212,0.269733,0.29008609999999996,-0.0005475556572114848,0.26761,0.26957,0.26596,1,0.013984688850147907,34
0.26868,0.27047,0.2658,0.28315,0.26212,0.30451,0.26212,0.26941539999999997,0.28999685,-0.00043398608610123457,0.26780714285714285,0.26957,0.26755,1,0.01826726294246946,35
0.26664,0.27047,0.26596,0.28064,0.26212,0.30451,0.26212,0.2690852,0.289894,-0.0005027964097487625,0.26786714285714286,0.26868,0.26664,1,0.010535890244826821,36
0.26517,0.27047,0.26517,0.27961,0.26212,0.30451,0.26212,0.2687758,0.2897985,-0.0006682427156293191,0.2677235714285714,0.26868,0.26517,1,0.0049647540362314614,37
0.26811,0.27047,0.26517,0.27821,0.26212,0.30447,0.26212,0.2685458,0.28972370000000003,-0.0005557206736197529,0.2676935714285714,0.26811,0.26517,1,0.01610702645342239,40
0.2685,0.27047,0.26517,0.27728,0.26212,0.30272,0.26212,0.26835159999999997,0.28964920000000005,-0.0004301182683573157,0.2678385714285714,0.2685,0.26517,1,0.01758508299855997,41
0.26786,0.27047,0.26517,0.27557,0.26212,0.30147,0.26212,0.2681632,0.2895797,-0.00037786432385422675,0.2678607142857143,0.2685,0.26786,1,0.015159554309103327,42
0.26844,0.27047,0.26517,0.27557,0.26212,0.30034,0.26212,0.2680634,0.2894696,-0.00028635067133631065,0.2679357142857143,0.2685,0.26786,1,0.017357689683923403,43
0.26625,0.27047,0.26517,0.27557,0.26212,0.30034,0.26212,0.2679256,0.28933454999999997,-0.0003860895399181996,0.2677528571428571,0.26844,0.26625,1,0.009057833699689242,44
0.26733,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.26776079999999997,0.28920025,-0.0003736788011727832,0.2675285714285714,0.26844,0.26625,1,0.013150913363147233,47
0.26801,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.2676494,0.28905785,-0.00030545182578900487,0.2674985714285714,0.26801,0.26625,1,0.015728037595694848,48
0.26846,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.267557,0.28892500000000004,-0.0002126192744110189,0.2676092857142857,0.26846,0.26733,1,0.017433487455468785,49
0.26599,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.2674672,0.2887817,-0.000334501243850871,0.26761142857142856,0.26846,0.26599,1,0.008072462669597593,50
0.26563,0.26868,0.26517,0.27383,0.26212,0.29797,0.26212,0.267333,0.28863734999999996,-0.0004548987840803931,0.26733,0.26846,0.26563,1,0.006708102781778193,51
0.26498,0.26868,0.26498,0.27383,0.26212,0.29797,0.26212,0.2671984,0.28850135,-0.0005958951613647678,0.26714642857142856,0.26599,0.26498,1,0.004244675206548965,54
0.26214,0.2685,0.26214,0.27383,0.26212,0.29704,0.26212,0.26699219999999996,0.2883624,-0.0009261242870278186,0.26667928571428573,0.26563,0.26214,1,-0.006518608352914422,55
0.26007,0.2685,0.26007,0.27383,0.26007,0.29704,0.26007,0.26677799999999996,0.28820665,-0.001339424892182306,0.26621,0.26498,0.26007,1,-0.014363677707875238,56
0.2619,0.2685,0.26007,0.27047,0.26007,0.29704,0.26007,0.26653940000000004,0.28806655,-0.0015019889002984566,0.2659764285714286,0.26214,0.26007,1,-0.0074281816114604785,57
0.26611,0.2685,0.26007,0.27047,0.26007,0.29704,0.26007,0.2665048,0.28794075,-0.0012763967254572628,0.26583357142857145,0.26611,0.26007,1,0.008527249298870726,58
0.26422,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2664322,0.2878036,-0.001235874118667657,0.26552785714285715,0.26611,0.2619,1,0.0013643598878194003,61
0.26279,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2663418,0.28766835,-0.001304115676098394,0.2651657142857143,0.26611,0.26279,1,-0.004055180777684984,62
0.26189,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2662542,0.28752255000000004,-0.0014145144384604125,0.26469785714285715,0.26422,0.26189,1,-0.0074660804972332745,63
0.26297,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2662712,0.2873862,-0.001398735526482342,0.2644635714285714,0.26297,0.26189,1,-0.0033730008337754945,64
0.26469,0.26846,0.26007,0.27047,0.26007,0.29633,0.26007,0.2663212,0.28726589999999996,-0.001233225147850181,0.264275,0.26469,0.26189,1,0.0031456075191389275,65
0.26521,0.26846,0.26007,0.27047,0.26007,0.29633,0.26007,0.2663108,0.28713995000000003,-0.0010480164449577223,0.264075,0.26521,0.26297,1,0.005116349579322436,68
0.26437,0.26611,0.26007,0.27047,0.26007,0.29633,0.26007,0.2663288,0.28701085000000004,-0.0009579752510111561,0.26378285714285715,0.26521,0.26437,1,0.001932843174410712,69
0.26225,0.26611,0.26007,0.27047,0.26007,0.29633,0.26007,0.2662966,0.28688315000000003,-0.001045629868277942,0.26351571428571424,0.26521,0.26225,1,-0.006101720609414085,70
0.26185,0.26611,0.26007,0.27047,0.26007,0.29633,0.26007,0.26621500000000003,0.28675684999999995,-0.001134297960230235,0.26324571428571425,0.26437,0.26185,1,-0.0076176760403242495,71
0.26252,0.26611,0.26007,0.27047,0.26007,0.29633,0.26007,0.2661536,0.28662875,-0.001137393497113337,0.26307,0.26252,0.26185,1,-0.00507845069354964,72
0.26336,0.26611,0.26007,0.27047,0.26007,0.29633,0.26007,0.266098,0.28651530000000003,-0.0010598484790346752,0.2631571428571428,0.26336,0.26185,1,-0.0018949442886379158,75
0.26318,0.26611,0.26185,0.27047,0.26007,0.29633,0.26007,0.2660308,0.28640355,-0.0010013747642547144,0.2633792857142857,0.26336,0.26252,1,-0.0025771242325474055,76
0.26265,0.26611,0.26185,0.27047,0.26007,0.29633,0.26007,0.26591380000000003,0.28626765,-0.000986429548808787,0.26343285714285714,0.26336,0.26265,1,-0.00458576517850371,77
0.2614,0.26521,0.2614,0.27047,0.26007,0.29536,0.26007,0.2657832,0.2861118,-0.0010631940717636401,0.26309642857142856,0.26318,0.2614,1,-0.009323125900098395,78
0.26074,0.26521,0.26074,0.27047,0.26007,0.29425,0.26007,0.2656128,0.2859582,-0.0011638706174203484,0.26284785714285713,0.26265,0.26074,0,-0.011824452361100418,79
0.26154,0.26521,0.26074,0.27047,0.26007,0.29425,0.26007,0.2654788,0.28580035000000004,-0.0011656671062691415,0.26275857142857145,0.26154,0.26074,1,0.0030681905346320753,3
0.26218,0.26521,0.26074,0.27047,0.26007,0.29425,0.26007,0.265392,0.28566005,-0.0011027365250963483,0.2627792857142857,0.26218,0.26074,1,0.005522742962337949,4
0.26073,0.26521,0.26073,0.27047,0.26007,0.29146,0.26007,0.265307,0.2855044,-0.0011565346563701118,0.2626192857142857,0.26218,0.26073,0,-3.835238168294086e-05,5
0.26056,0.26521,0.26056,0.27047,0.26007,0.29146,0.26007,0.2651998,0.28533299999999995,-0.001199065560856749,0.26232428571428573,0.26218,0.26056,0,-0.0006520154949564817,1
0.26285,0.26437,0.26056,0.27047,0.26007,0.28804,0.26007,0.2651408,0.28517844999999997,-0.0010360448670971856,0.2621557142857143,0.26285,0.26056,0,0.00878876266502901,1
0.26283,0.26336,0.26056,0.27047,0.26007,0.28491,0.26007,0.2650538,0.2850073,-0.0008981107638143526,0.26204571428571427,0.26285,0.26056,0,-7.608902415813008e-05,3
0.26385,0.26385,0.26056,0.27047,0.26007,0.28456,0.26007,0.2649602,0.28483790000000003,-0.0006984403323099797,0.26216,0.26385,0.26283,0,0.0038808355210591078,1
0.26554,0.26554,0.26056,0.27047,0.26007,0.28315,0.26007,0.2649416,0.28468584999999996,-0.00039922913574891306,0.2624235714285715,0.26554,0.26283,1,0.006405154443812867,1
0.26604,0.26604,0.26056,0.27047,0.26007,0.28064,0.26007,0.26491139999999996,0.28450325,-0.00012036874943183173,0.262675,0.26604,0.26385,1,0.008300170551449784,2
0.26489,0.26604,0.26056,0.27047,0.26007,0.27961,0.26007,0.2648614,0.2843177,7.745442120621338e-06,0.2627842857142857,0.26604,0.26489,1,0.003941633503884938,3
0.26432,0.26604,0.26056,0.27047,0.26007,0.27821,0.26007,0.2647716,0.28412735,6.25614561048371e-05,0.2628657142857143,0.26604,0.26432,0,0.0017813151411787986,6
0.26473,0.26604,0.26056,0.26957,0.26007,0.27728,0.26007,0.2646568,0.2839504,0.00013750207724794183,0.2630142857142857,0.26489,0.26432,1,0.0015511501210654565,1
0.26441,0.26604,0.26056,0.26957,0.26007,0.27557,0.26007,0.2645764,0.2837898,0.00016912219834586129,0.2632292857142857,0.26473,0.26432,0,0.0003404963680386614,2
0.26418,0.26604,0.26056,0.26957,0.26007,0.27557,0.26007,0.2645218,0.2836468,0.00017362090064942937,0.263475,0.26473,0.26418,0,-0.0008698612004082769,1
0.26498,0.26604,0.26056,0.26957,0.26007,0.27557,0.26007,0.26450219999999997,0.28343820000000003,0.00023898460301657876,0.26372071428571425,0.26498,0.26418,1,0.003028238322355846,1
0.26541,0.26604,0.26056,0.26868,0.26007,0.27383,0.26007,0.264419,0.2832149,0.00032177400398214484,0.26395142857142856,0.26541,0.26418,1,0.004655916420622126,4
0.26604,0.26604,0.26056,0.26868,0.26007,0.27383,0.26007,0.26438880000000003,0.28301010000000004,0.00043322696480718736,0.26433071428571425,0.26604,0.26498,1,0.0070406540994775255,5
0.26658,0.26658,0.26283,0.2685,0.26007,0.27383,0.26007,0.2643468,0.28282155,0.0005586875242591938,0.2647607142857143,0.26658,0.26541,1,0.009084714967067748,6
0.26713,0.26713,0.26283,0.2685,0.26007,0.27383,0.26007,0.2643566,0.2826383,0.000694490668852521,0.26506642857142854,0.26713,0.26604,1,0.011166628813687457,7
0.26788,0.26788,0.26385,0.2685,0.26007,0.27383,0.26007,0.2644108,0.28245560000000003,0.0008528037802136845,0.26542714285714286,0.26788,0.26658,1,0.014005602240896286,8
0.26665,0.26788,0.26418,0.2685,0.26007,0.27383,0.26007,0.2643816,0.2822657,0.0008690000494542827,0.26562714285714284,0.26788,0.26665,1,0.00934968582027395,11
0.26826,0.26826,0.26418,0.26846,0.26007,0.27383,0.26007,0.2643768,0.28205155,0.0010002193481533084,0.26582142857142854,0.26826,0.26665,1,0.015444015444015339,12
0.26982,0.26982,0.26418,0.26982,0.26007,0.27383,0.26007,0.264416,0.2818507,0.0012160724243630572,0.2660914285714286,0.26982,0.26665,1,0.0213490801726095,13
0.26936,0.26982,0.26418,0.26982,0.26007,0.27047,0.26007,0.2644344,0.28163795,0.0013346345504605672,0.2664107142857143,0.26982,0.26826,1,0.01960784313725476,14
0.27102,0.27102,0.26418,0.27102,0.26007,0.27102,0.26007,0.2645298,0.281431,0.0015447372469704623,0.2668892857142857,0.27102,0.26936,2,0.025891437656143376,15
0.26917,0.27102,0.26418,0.27102,0.26007,0.27102,0.26007,0.26456660000000004,0.2812562,0.0015441654308802621,0.26720642857142857,0.27102,0.26917,1,0.018888636535695336,18
0.27015,0.27102,0.26418,0.27102,0.26007,0.27102,0.26007,0.2646094,0.2811119,0.0016042967381499906,0.2676164285714286,0.27102,0.26917,1,0.022598228480581326,19
0.27118,0.27118,0.26498,0.27118,0.26007,0.27118,0.26007,0.26466379999999995,0.2809758,0.0017152908194792982,0.26811642857142853,0.27118,0.26917,2,0.026497085320614542,20
0.27035,0.27118,0.26541,0.27118,0.26007,0.27118,0.26007,0.264751,0.28085555,0.0017164936943728226,0.2685,0.27118,0.27015,1,0.023355288061170234,21
0.26903,0.27118,0.26604,0.27118,0.26007,0.27118,0.26007,0.264819,0.2807079,0.0015925757907210292,0.2687585714285714,0.27118,0.26903,1,0.018358694829282932,22
0.26643,0.27118,0.26643,0.27118,0.26007,0.27118,0.26007,0.264848,0.28057869999999996,0.0012699326948033551,0.2687864285714286,0.27035,0.26643,1,0.008516920281626065,25
0.26158,0.27118,0.26158,0.27118,0.26007,0.27118,0.26007,0.26483680000000004,0.2804133,0.0006157828880894445,0.2684292857142857,0.26903,0.26158,1,-0.009841774547657077,26
0.26239,0.27118,0.26158,0.27118,0.26056,0.27118,0.26007,0.26488320000000004,0.280274,0.00016087027156896916,0.26809071428571424,0.26643,0.26158,1,-0.006775683246271533,27
0.26348,0.27118,0.26158,0.27118,0.26056,0.27118,0.26007,0.2649148,0.28012404999999996,-0.00011042445956893632,0.2677764285714286,0.26348,0.26158,1,-0.0026497085320616016,28
0.26379,0.27118,0.26158,0.27118,0.26056,0.27118,0.26007,0.2648684,0.27997045,-0.0002969895684710733,0.26757214285714287,0.26379,0.26239,1,-0.0014762661821485406,29
0.26292,0.27118,0.26158,0.27118,0.26056,0.27118,0.26007,0.2648424,0.27981,-0.0005091760262323497,0.2671907142857143,0.26379,0.26292,1,-0.004769475357710798,32
0.25948,0.27118,0.25948,0.27118,0.25948,0.27118,0.25948,0.26477619999999996,0.2796155,-0.0009440323560882535,0.26645214285714286,0.26379,0.25948,1,-0.01779090014384146,33
0.25912,0.27118,0.25912,0.27118,0.25912,0.27118,0.25912,0.26472080000000003,0.27944105,-0.0013026915050512455,0.26572071428571425,0.26292,0.25912,1,-0.01915360738890154,34
0.25852,0.27118,0.25852,0.27118,0.25852,0.27118,0.25852,0.2646318,0.27925910000000004,-0.0016167100234119602,0.2648278571428571,0.25948,0.25852,1,-0.021424786130668474,35
0.25928,0.27118,0.25852,0.27118,0.25852,0.27118,0.25852,0.26452359999999997,0.27904435,-0.0017836851016329591,0.26412142857142856,0.25928,0.25852,1,-0.01854795972443037,36
0.25892,0.27118,0.25852,0.27118,0.25852,0.27118,0.25852,0.2643978,0.27884430000000004,-0.001922897084835895,0.2633192857142857,0.25928,0.25852,1,-0.01991066696949066,39
0.258,0.27035,0.258,0.27118,0.258,0.27118,0.258,0.26427039999999996,0.2786183,-0.0020834432587432117,0.26237785714285716,0.25928,0.258,0,-0.023393141040199933,40
0.25657,0.26903,0.25657,0.27118,0.25657,0.27118,0.25657,0.2641568,0.27837325,-0.002299558429083748,0.26139357142857145,0.25892,0.25657,0,-0.005542635658914678,1
0.25696,0.26643,0.25657,0.27118,0.25657,0.27118,0.25657,0.264059,0.27813725,-0.002411562526312583,0.2605314285714286,0.258,0.25657,0,0.0015200530069766592,1
0.25703,0.26379,0.25657,0.27118,0.25657,0.27118,0.25657,0.26394920000000005,0.27791184999999996,-0.002466248784525338,0.25986000000000004,0.25703,0.25657,0,0.00027241594022399976,1
0.25633,0.26379,0.25633,0.27118,0.25633,0.27118,0.25633,0.2638086,0.2777016,-0.0025368292001105575,0.259485,0.25703,0.25633,0,-0.0027234174999026515,3
0.2583,0.26379,0.25633,0.27118,0.25633,0.27118,0.25633,0.263711,0.2775003,-0.0024060665148840643,0.25919285714285717,0.2583,0.25633,0,0.0076854055319313845,1
0.26297,0.26379,0.25633,0.27118,0.25633,0.27118,0.25633,0.2637174,0.2773308,-0.0019036619436680335,0.25915642857142857,0.26297,0.25633,1,0.01807975222609372,1
0.26464,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.26378219999999997,0.2771598,-0.0013551266021891717,0.25921714285714287,0.26464,0.2583,1,0.024545102593883133,2
0.26096,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.2637866,0.27696034999999997,-0.001203480661119527,0.25907714285714284,0.26464,0.26096,0,0.010298102981030009,3
0.26179,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.2637916,0.27676775000000003,-0.0010047440330892554,0.25924214285714287,0.26464,0.26096,0,0.003180564071122001,3
0.26322,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.2638124,0.27656980000000003,-0.0007235145492126005,0.259535,0.26322,0.26096,1,0.005462393521524836,1
0.2619,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.2638358,0.27636115,-0.0006002320242470272,0.2597764285714286,0.26322,0.26179,1,0.00042018411704037196,2
0.26166,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.26385780000000003,0.27614545,-0.000515948199567462,0.2599464285714285,0.26322,0.26166,0,-0.0004965812292296076,3
0.26306,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.263862,0.27592595,-0.000332353200749369,0.26024214285714287,0.26306,0.26166,1,0.005350454788657083,1
0.26369,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.26387920000000004,0.27570775000000003,-0.00013446705408848292,0.26064857142857145,0.26369,0.26166,1,0.007758159443552611,4
0.26325,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.2638672,0.27547815,-1.2995377313307355e-05,0.2611257142857143,0.26369,0.26306,1,0.006076587938546129,5
0.26333,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.26382300000000003,0.2752539,8.870460166798821e-05,0.2615807142857143,0.26369,0.26325,1,0.006382328212183768,6
0.26267,0.26464,0.25633,0.27118,0.25633,0.27118,0.25633,0.2637556,0.27503545,0.00011472362107878276,0.2619835714285714,0.26333,0.26267,1,0.003859970954674046,7
0.26348,0.26464,0.2583,0.27118,0.25633,0.27118,0.25633,0.2637274,0.27482605,0.00019841688561911264,0.26249428571428574,0.26348,0.26267,1,0.0069555912252541015,8
0.26362,0.26464,0.26096,0.27118,0.25633,0.27118,0.25633,0.2637134,0.2746312,0.00027289546170489176,0.2628742857142857,0.26362,0.26267,1,0.007490636704119916,11
0.26662,0.26662,0.26096,0.27118,0.25633,0.27118,0.25633,0.26375119999999996,0.27446475,0.0005674539419806002,0.263135,0.26662,0.26348,1,0.01895589696552786,12
0.26532,0.26662,0.26096,0.27118,0.25633,0.27118,0.25633,0.2637694,0.27430375,0.0006880629628007728,0.2631835714285714,0.26662,0.26362,1,0.013987617518917667,13
0.26689,0.26689,0.26166,0.27118,0.25633,0.27118,0.25633,0.2638236,0.27415094999999995,0.0008999582017590324,0.2636071428571429,0.26689,0.26532,1,0.019987770389054544,14
0.26454,0.26689,0.26166,0.27118,0.25633,0.27118,0.25633,0.2638148,0.2739896,0.0008682526687290859,0.2638035714285714,0.26689,0.26454,1,0.011006649850951592,15
0.26729,0.26729,0.26166,0.27118,0.25633,0.27118,0.25633,0.2638524,0.27385024999999996,0.0010528907534637089,0.2640942857142857,0.26729,0.26454,1,0.021516471757242313,18
0.2666,0.26729,0.26166,0.27118,0.25633,0.27118,0.25633,0.2638636,0.2737017,0.0011305087314926743,0.26443,0.26729,0.26454,1,0.018879461897118397,19
0.26587,0.26729,0.26267,0.27118,0.25633,0.27118,0.25633,0.2638494,0.2735382,0.0011202036290197115,0.26473071428571426,0.26729,0.26587,1,0.01608958190017577,20
0.26839,0.26839,0.26267,0.27118,0.25633,0.27118,0.25633,0.2638746,0.27339315,0.0013003896184894392,0.26511142857142855,0.26839,0.26587,2,0.02572040051975852,21
0.2643,0.26839,0.26267,0.27118,0.25633,0.27118,0.25633,0.263803,0.27321815,0.0011004739165811905,0.265155,0.26839,0.2643,1,0.010089429030038888,22
0.2654,0.26839,0.26267,0.27118,0.25633,0.27118,0.25633,0.263778,0.27303395,0.0010190530798543929,0.26530857142857145,0.26839,0.2643,1,0.014293357792555304,25
0.26531,0.26839,0.26267,0.27118,0.25633,0.27118,0.25633,0.263719,0.2728554,0.000936469198318024,0.26545,0.2654,0.2643,1,0.013949399984712936,26
0.26491,0.26839,0.26348,0.27118,0.25633,0.27118,0.25633,0.26362080000000004,0.27267825,0.0008291858814639119,0.26561,0.2654,0.26491,1,0.012420698616525167,27
0.26566,0.26839,0.26362,0.27118,0.25633,0.27118,0.25633,0.2635468,0.27249785,0.0007955116488122527,0.26576571428571427,0.26566,0.26491,1,0.015287013681877258,28
0.26388,0.26839,0.26388,0.27118,0.25633,0.27118,0.25633,0.26340399999999997,0.27230445,0.0006180687411927455,0.2657842857142857,0.26566,0.26388,1,0.00848429259344187,29
0.26322,0.26839,0.26322,0.27118,0.25633,0.27118,0.25633,0.263285,0.2721245,0.00041935342905563555,0.26554142857142854,0.26566,0.26322,1,0.005961935335932148,32
0.26059,0.26839,0.26059,0.27118,0.25633,0.27118,0.25633,0.2630938,0.2719261,4.908526793329093e-05,0.2652035714285714,0.26388,0.26059,1,-0.004089276159902222,33
0.26341,0.26839,0.26059,0.27035,0.25633,0.27118,0.25633,0.2629384,0.2717292,-1.6612981013686134e-05,0.264955,0.26341,0.26059,1,0.006688068485821194,34
0.26264,0.26839,0.26059,0.26903,0.25633,0.27118,0.25633,0.2627842,0.27152695,-0.0001293211477839118,0.26481928571428576,0.26341,0.26059,1,0.003745318352059852,35
0.26206,0.26839,0.26059,0.26839,0.25633,0.27118,0.25633,0.2626448,0.27132995,-0.00026241932804227375,0.2644457142857143,0.26341,0.26206,1,0.0015287013681877684,36
0.26137,0.26839,0.26059,0.26839,0.25633,0.27118,0.25633,0.2625436,0.27111425,-0.0004187507304891924,0.26407214285714287,0.26264,0.26137,1,-0.001108308491936148,39
0.26166,0.26839,0.26059,0.26839,0.25633,0.27118,0.25633,0.2625452,0.2709002,-0.0005133266072725462,0.2637714285714286,0.26206,0.26137,1,0.0,40
0.26136,0.26566,0.26059,0.26839,0.25633,0.27118,0.25633,0.2625246,0.27069340000000003,-0.0006055062644985121,0.2632692857142857,0.26166,0.26136,1,-0.0011465260261408793,41
0.26209,0.26566,0.26059,0.26839,0.25633,0.27118,0.25633,0.26249680000000003,0.2704965,-0.000612592819140001,0.26311142857142855,0.26209,0.26136,1,0.0016433539708017501,42
0.26102,0.26566,0.26059,0.26839,0.25633,0.27118,0.25633,0.2624414,0.27030905,-0.0006965199736979621,0.2627985714285714,0.26209,0.26102,1,-0.0024459221891004715,43
0.26021,0.26566,0.26021,0.26839,0.25633,0.27118,0.25633,0.2623872,0.27010839999999997,-0.0008189527019277776,0.26243428571428573,0.26209,0.26021,0,-0.005541542459680527,46
0.25896,0.26566,0.25896,0.26839,0.25633,0.27118,0.25633,0.2623768,0.26992495,-0.0010052580849918002,0.2620092857142857,0.26102,0.25896,0,-0.004803812305445499,1
0.26241,0.26388,0.25896,0.26839,0.25633,0.27118,0.25633,0.26244259999999997,0.26975815000000003,-0.0008645542331474632,0.2617771428571429,0.26241,0.25896,1,0.013322520852641153,1
0.25979,0.26341,0.25896,0.26839,0.25633,0.27118,0.25633,0.262468,0.26957985,-0.0009534665516950924,0.261485,0.26241,0.25896,0,0.0032051282051281946,2
0.26093,0.26341,0.25896,0.26839,0.25633,0.27118,0.25633,0.262501,0.2694085,-0.0009213213135008114,0.2613214285714286,0.26241,0.25979,0,0.0043881596674235895,1
0.2615,0.26341,0.25896,0.26839,0.25633,0.27118,0.25633,0.2625526,0.26923835,-0.0008401668241634352,0.2613864285714286,0.2615,0.25979,0,0.002184493925573966,3
0.26315,0.26315,0.25896,0.26839,0.25633,0.27118,0.25633,0.2626556,0.26906425,-0.0006353857647206085,0.26136785714285715,0.26315,0.26093,1,0.0063097514340343585,1
0.26405,0.26405,0.25896,0.26839,0.25633,0.27118,0.25633,0.2628052,0.26891095,-0.0003959090285221012,0.26146857142857144,0.26405,0.2615,1,0.009751434034416813,2
0.26133,0.26405,0.25896,0.26839,0.25633,0.27118,0.25633,0.2628926,0.26873349999999996,-0.00042075307818406626,0.26141642857142855,0.26405,0.26133,0,-0.0006500956022944684,3
0.26539,0.26539,0.25896,0.26839,0.25633,0.27118,0.25633,0.26305979999999995,0.2685763,-0.00011154823870912489,0.2617035714285714,0.26539,0.26133,1,0.015535912447862886,1
0.26522,0.26539,0.25896,0.26839,0.2583,0.27118,0.25633,0.2632376,0.2684172,0.00011841621659131052,0.2619578571428572,0.26539,0.26133,1,0.014885393946351374,4
0.26363,0.26539,0.25896,0.26839,0.25896,0.27118,0.25633,0.26334420000000003,0.26825655000000004,0.00017040071898805076,0.26212,0.26539,0.26363,1,0.008801132667508394,5
0.26305,0.26539,0.25896,0.26839,0.25896,0.27118,0.25633,0.26334579999999996,0.2680919,0.0001629196229286367,0.26218857142857144,0.26522,0.26305,0,0.006581716603528104,6
0.26405,0.26539,0.25896,0.26839,0.25896,0.27118,0.25633,0.263334,0.26793045,0.00023497381122478123,0.26240500000000005,0.26405,0.26305,1,0.0038015586390420103,1
0.26485,0.26539,0.25896,0.26839,0.25896,0.27118,0.25633,0.26341180000000003,0.2677713,0.0003525664224399705,0.26273642857142854,0.26485,0.26305,1,0.006842805550275492,2
0.26405,0.26539,0.25979,0.26839,0.25896,0.27118,0.25633,0.263457,0.2676149,0.00037686187085711476,0.2631,0.26485,0.26405,1,0.0038015586390420103,5
0.26636,0.26636,0.25979,0.26839,0.25896,0.27118,0.25633,0.26351979999999997,0.2674764,0.0005758755484391309,0.26338214285714284,0.26636,0.26405,1,0.012583159095228965,6
